Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
3.0;0.971931651130187;0.9798838920718195;0.9798838920718195;0.9798838920718195;0.9835483159115816;0.9920216211241635;0.9920216211241635;0.9920216211241635
0.5;0.8962372552030317;0.9017009588094289;0.9017009588094289;0.9017009588094289;0.898919435179753;0.9074474052791776;0.9074474052791776;0.9074474052791776
3.0;0.9497734730021438;0.9683262890727392;0.967985132585246;0.9683262890727392;0.9705568769441685;0.9783950545221288;0.9794058420337209;0.9783950545221288
4.1;0.9588979403585772;0.9758249502759306;0.9758249502759306;0.9758249502759306;0.9778721979093643;0.9895224174304058;0.9895224174304058;0.9895224174304058
3.5;0.9684524910358228;0.9782882395151047;0.9782882395151047;0.9782882395151047;0.956683028005295;0.967606766848965;0.967606766848965;0.967606766848965
4.0;0.9895164655403059;0.996051699062227;0.996051699062227;0.996051699062227;0.9907242332418358;0.9966589579428446;0.9966589579428446;0.9966589579428446
2.5;0.9764117915168099;0.980080191524616;0.980080191524616;0.980080191524616;0.9561442599968393;0.969526015737223;0.969526015737223;0.969526015737223
4.0;0.9949741322810699;0.9918201372660675;0.9918201372660675;0.9977522921304748;0.9925429591379091;0.9913649521926297;0.9913649521926297;0.9961186821708757
4.0;0.9765267504412445;0.9729348945816223;0.9729348945816223;0.9795247235379386;0.9732024356896163;0.974557410122073;0.974557410122073;0.9799369736426891
4.1;0.9471308159207592;0.9760824105875174;0.9760824105875174;0.9760824105875174;0.9643109868630597;0.982470839392421;0.982470839392421;0.982470839392421
4.0;0.9911210205291654;0.9900778508917477;0.9900778508917477;0.9900778508917477;0.9911891430250964;0.9875078066713875;0.9875078066713875;0.9875078066713875
3.0;0.975501047330569;0.9711236416754448;0.9711236416754448;0.9764965951613181;0.9772407980808017;0.9762833427831697;0.9762833427831697;0.9808701109873912
4.0;0.978528592911011;0.9796222752013817;0.9796222752013817;0.9796222752013817;0.9860794137174614;0.9885094109217307;0.9885094109217307;0.9885094109217307
3.0;0.9855245738550681;0.9709282420333071;0.9709282420333071;0.9709282420333071;0.9838098108948357;0.9763910051999479;0.9763910051999479;0.9763910051999479
4.5;0.9887008248338001;0.9931368405797183;0.992727021481685;0.994283081790116;0.991587229611283;0.9948294041903067;0.9950559834900231;0.9961406384779581
3.5;0.9672704192924413;0.9684968745634289;0.9684968745634289;0.9684968745634289;0.9695946444532688;0.9660168464183185;0.9660168464183185;0.9660168464183185
3.5;0.9068000417598677;0.9164627945071783;0.9164627945071783;0.9164627945071783;0.9054140001935624;0.9112975047896633;0.9112975047896633;0.9112975047896633
3.0;0.9814575516286228;0.9819030365562827;0.9819030365562827;0.9795175971919774;0.9752728678013399;0.9767722487833792;0.9767722487833792;0.975338903162194
3.5;0.9941520611782597;0.9912076072714529;0.9912076072714529;0.9912076072714529;0.993055537657582;0.9932987818391712;0.9932987818391712;0.9932987818391712
4.0;0.998501006093014;0.9989644911194208;0.998954063227239;0.9989644911194208;0.9980754023156984;0.9984757715345145;0.9984267688515239;0.9984757715345145
4.0;0.9962284026273129;0.991162587283561;0.991162587283561;0.9981059973188382;0.9930104241466916;0.9907697371149832;0.9907697371149832;0.9957775967885287
4.0;0.9902899154582477;0.9991524248164805;0.9991524248164805;0.9989867502901565;0.9919110302899956;0.9986393060990605;0.9986393060990605;0.9975797574215932
3.0;0.9595549060427518;0.9662426097128096;0.9635038366434592;0.9662426097128096;0.9567923302432979;0.9643346039919872;0.9612552471885351;0.9643346039919872
2.5;0.9708090813055337;0.9722385342143045;0.9722385342143045;0.9722385342143045;0.9735986840437548;0.9758891233241099;0.9758891233241099;0.9758891233241099
2.5;0.934530160159015;0.9469785002340144;0.9469785002340144;0.9469785002340144;0.9407842515655939;0.9445218502529179;0.9445218502529179;0.9445218502529179
3.0;0.9762168767837763;0.9830064128740953;0.9830064128740953;0.9830064128740953;0.9548585105243377;0.9646743644775835;0.9646743644775835;0.9646743644775835
0.0;0.8891269641111067;0.889268117864223;0.889268117864223;0.889268117864223;0.886357177259538;0.8871641466352908;0.8871641466352908;0.8871641466352908
4.25;0.9749509926883556;0.9720491343004082;0.9719268367406535;0.9720491343004082;0.9863346219313351;0.9875006476279357;0.9888822672877852;0.9875006476279357
3.0;0.930627629503507;0.9384191994513948;0.9350256341475336;0.9340031608377287;0.9474254267419595;0.9540354233375818;0.9508062361050063;0.9498697692250248
3.0;0.9639316505998878;0.9684353554116097;0.9684353554116097;0.9684353554116097;0.9621402601762549;0.9754404555073704;0.9754404555073704;0.9754404555073704
4.0;0.9486344913206278;0.9578545298826424;0.9578545298826424;0.9586786543924481;0.9367495784321156;0.9419101794362374;0.9419101794362374;0.9462485216297901
0.0;0.9081317748717005;0.9046854605904447;0.9046854605904447;0.9046854605904447;0.9060400039176135;0.9079999891691178;0.9079999891691178;0.9079999891691178
3.5;0.9361399114543211;0.9525650266124636;0.9525650266124636;0.9525650266124636;0.948946375915632;0.957352994515819;0.957352994515819;0.957352994515819
1.0;0.8893897588516388;0.8998103042715284;0.8998103042715284;0.9008887964736595;0.8935793333135806;0.9039622038176264;0.9039622038176264;0.9009320463705618
0.0;0.8914141277134231;0.8913866811383827;0.8913866811383827;0.8913866811383827;0.8973416125205153;0.899780134493736;0.899780134493736;0.899780134493736
1.5;0.9610260548772237;0.9577530570095625;0.9577530570095625;0.9577530570095625;0.950687889577194;0.9493854513445934;0.9493854513445934;0.9493854513445934
3.6;0.9485808996021554;0.9427000635324078;0.9427000635324078;0.9427000635324078;0.9697817580246537;0.9649404103018842;0.9649404103018842;0.9649404103018842
3.0;0.9733336701872994;0.978328117305483;0.9722544211838327;0.9759756045098147;0.9622999396616169;0.9645352936435027;0.9616866772826863;0.9616866772826866
3.0;0.9758643367711094;0.9800105863981289;0.9786376521373238;0.9750267481847988;0.9799246558769432;0.979381788250722;0.9776787904163525;0.9758085096477274
5.0;0.9805445195818991;0.9853784246683595;0.9853784246683595;0.9853784246683595;0.986569195736162;0.9898307267139933;0.9898307267139933;0.9898307267139933
3.5;0.9329162806791576;0.9539351797033518;0.9539351797033518;0.9539351797033518;0.9452698205064151;0.9549479017817776;0.9549479017817776;0.9549479017817776
0.0;0.8946360267972548;0.9048769492539053;0.9034942431058444;0.9019490905166822;0.9007726921362387;0.9045606772997566;0.9033319270749057;0.8989015550071044
4.0;0.9439304872875144;0.9665490538824166;0.9665490538824166;0.9665490538824166;0.9248440723692335;0.9635256219838899;0.9635256219838899;0.9635256219838899
4.5;0.9871462748024624;0.9923373951140154;0.9923373951140154;0.9923373951140154;0.9890321680921107;0.9939072736663219;0.9939072736663219;0.9939072736663219
3.0;0.9681487690916863;0.9702999344479243;0.9702999344479243;0.9702999344479243;0.9690544170903362;0.9727606470834399;0.9727606470834399;0.9727606470834399
3.5;0.9808764304203227;0.9892270924607979;0.9892270924607979;0.9892270924607979;0.9728454541264436;0.9833877476045952;0.9833877476045952;0.9833877476045952
4.0;0.9886184504524593;0.9885610154159836;0.9885610154159836;0.9885610154159836;0.9904359328080752;0.9891172863315244;0.9891172863315244;0.9891172863315244
3.0;0.9999999999999998;0.9857672504575807;0.9857672504575807;0.9857672504575807;1.0000000000000004;0.9878408536602648;0.9878408536602648;0.9878408536602648
3.0;0.9605403480342934;0.9680409965804105;0.9679444096891274;0.9680409965804105;0.9565253184866851;0.9697371603855507;0.9693811238058285;0.9697371603855507
3.5;0.9574468417446608;0.9750577902203056;0.9750577902203056;0.9750577902203056;0.9708153098338577;0.9848673876181586;0.9848673876181586;0.9848673876181586
2.5;0.9075770047017503;0.9365034427259464;0.9365034427259464;0.9365034427259464;0.933180652844293;0.9404248560407318;0.9404248560407318;0.9404248560407318
3.5;0.9593453683032442;0.9830131391828348;0.9887263597519592;0.9830131391828348;0.9771271229347935;0.9873042690031609;0.9921214263394521;0.9873042690031609
3.5;0.9007580231846952;0.9182656151656821;0.9182656151656821;0.9182656151656821;0.9115979174201766;0.9276964136915657;0.9276964136915657;0.9276964136915657
3.0;0.9676025237466017;0.973328956078169;0.973328956078169;0.9709279685707914;0.9680982550002208;0.9797722576352133;0.9797722576352133;0.97840132015824
4.5;0.9235654711419394;0.9582463764403376;0.9582463764403376;0.9582463764403376;0.9245410732459476;0.9543440196627135;0.9543440196627135;0.9543440196627135
2.5;0.9279218784537614;0.9325542654037864;0.9329948654143747;0.9325542654037864;0.9487280573116792;0.9460760112042869;0.9461961033902911;0.9460760112042869
3.5;0.9730618032001934;0.9608365135382851;0.9612757343883449;0.9608365135382851;0.9593919748087617;0.9429193000579701;0.9411438367991104;0.9429193000579701
3.0;0.968729626180396;0.9713330861332095;0.9733083826069332;0.9713330861332095;0.9819536247764151;0.9822395876102462;0.9814842481935211;0.9822395876102462
2.5;0.9431489054217365;0.9494842515884765;0.9494842515884765;0.9494842515884765;0.954812906295999;0.9699258196467371;0.9699258196467371;0.9699258196467371
4.0;0.968452493617164;0.974995118441301;0.974995118441301;0.974995118441301;0.9592658116444802;0.9659430942100883;0.9659430942100883;0.9659430942100883
3.5;0.9682067656349753;0.9849706182308593;0.9849706182308593;0.9849706182308593;0.9621836663932163;0.9795263748127353;0.9795263748127353;0.9795263748127353
3.5;0.9504234002779025;0.954781151507729;0.954781151507729;0.954781151507729;0.950888571035448;0.945283673316153;0.945283673316153;0.945283673316153
3.0;0.9767611002212845;0.9776274206748636;0.9757414742890534;0.9776274206748636;0.982471326526704;0.9823584540128416;0.9802439552407597;0.9823584540128416
2.5;0.9607613557181883;0.9765920719545428;0.9765920719545428;0.9765920719545428;0.9804232669247197;0.9900128345290414;0.9900128345290414;0.9900128345290414
4.0;0.9634323483221207;0.9733500632324348;0.9733500632324348;0.9733500632324348;0.9821809768350046;0.9827128497022526;0.9827128497022526;0.9827128497022526
3.5;0.9275936313103683;0.9193049589585922;0.9193049589585922;0.9231839230419923;0.9368907866406304;0.9277665820082432;0.9277665820082432;0.9384706493258205
2.5;0.9227156547088728;0.9317031413366971;0.9317031413366971;0.9317031413366971;0.9268860821396357;0.9361807972620194;0.9361807972620194;0.9361807972620194
2.5;0.9520134643226199;0.966109631188739;0.966109631188739;0.966109631188739;0.9551043052830402;0.9643354311592313;0.9643354311592313;0.9643354311592313
5.0;0.9793109396111275;0.9927502683086527;0.9927502683086527;0.9927502683086527;0.9764791703163639;0.9902897335655677;0.9902897335655677;0.9902897335655677
4.25;0.948254102322018;0.9703373494333525;0.9703373494333525;0.9703373494333525;0.9693263291384028;0.9771680579692312;0.9771680579692312;0.9771680579692312
2.5;0.9296281373771642;0.9638944136121116;0.9638944136121116;0.9638944136121116;0.9210099113685049;0.9502650366943953;0.9502650366943953;0.9502650366943953
2.95;0.9930214728664435;0.9815561754348527;0.9815561754348527;0.9815561754348527;0.9910664405772481;0.9766337273532572;0.9766337273532572;0.9766337273532572
3.0;0.9840143521408645;0.9886407945865265;0.9819673288690075;0.9888708501785624;0.985853951135019;0.9895504229789052;0.9835829368408526;0.9895504229789062
3.45;0.9882779453554572;0.9860092531206914;0.9860092531206914;0.9860092531206914;0.9871388519830746;0.9860552112501504;0.9860552112501504;0.9860552112501504
2.5;0.9414144877787781;0.9688290072011991;0.9688290072011991;0.9688290072011991;0.9555584846549857;0.9723953940783763;0.9723953940783763;0.9723953940783763
0.5;0.931513327195114;0.9421341635110984;0.9404780374663139;0.9393913103229861;0.9322911783795446;0.9449189498368109;0.9407480074720813;0.9409794053730186
4.5;0.9549941474547498;0.9441993465284532;0.9441993465284532;0.9441993465284532;0.9527661070965359;0.9484453957712105;0.9484453957712105;0.9484453957712105
2.0;0.8943139600904949;0.9097375867043814;0.9097375867043814;0.9097375867043814;0.892709762318017;0.9206681914620657;0.9206681914620657;0.9206681914620657
2.0;0.9337269451419138;0.9374313881634211;0.9374313881634211;0.9374313881634211;0.91543608465659;0.9343907033814445;0.9343907033814445;0.9343907033814445
3.5;0.9940699695390708;0.9953448173555498;0.9953448173555498;0.9945521433392429;0.9946223190200429;0.9959851995065253;0.9959851995065253;0.9943738123827749
3.5;0.9784416336381744;0.9776990591661261;0.9776990591661261;0.9776990591661261;0.9791302727939477;0.981223785783114;0.981223785783114;0.981223785783114
4.0;0.9869449624392761;0.9939575743978197;0.9869449624392761;0.9939575743978197;0.9849012233294009;0.9925567976428904;0.9849012233294009;0.9925567976428904
3.5;0.9845338842896684;0.987547977268597;0.989039302066876;0.987547977268597;0.9856323084832337;0.9875891470993435;0.9888009344451021;0.9875891470993435
4.0;1.0000000000000009;0.9914038202981633;0.9909257366332137;0.9894674577080581;1.0000000000000007;0.996142502067759;0.9957494747930601;0.9951617153764042
2.5;0.9442008212515628;0.9404873912134125;0.9404873912134125;0.9404873912134125;0.9538350275875827;0.9528330375855253;0.9528330375855253;0.9528330375855253
3.0;0.9694313441866953;0.9654506412508898;0.9659473824482209;0.9756034979611746;0.9692923475198189;0.9679291500789152;0.969620748126932;0.9743272872032157
3.0;0.9507163240897655;0.9443525488025576;0.944844789082521;0.9443525488025576;0.9567361175710568;0.9637054178887291;0.9626095397549309;0.9637054178887291
3.0;0.8907056032773545;0.9170097374214878;0.9170097374214878;0.9170097374214878;0.8891466009463942;0.9180318837204479;0.9180318837204479;0.9180318837204479
1.0;0.9127713610394922;0.9175015722283061;0.9175015722283061;0.9175015722283061;0.9297353658242588;0.9279894512824848;0.9279894512824848;0.9279894512824848
2.0;0.958364065596379;0.9620171421179006;0.9620171421179006;0.9620171421179006;0.9520096181116302;0.9582177124375076;0.9582177124375076;0.9582177124375076
2.0;0.9167157192922377;0.9222484931121702;0.9222484931121702;0.9222484931121702;0.913886738679058;0.9152875545720395;0.9152875545720395;0.9152875545720395
4.5;0.9896723350429452;0.9933054259987927;0.9933054259987927;0.9933054259987927;0.9842309785206548;0.9907102032549857;0.9907102032549857;0.9907102032549857
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9814541536191541;0.981688280117619;0.981688280117619;0.981688280117619;0.9837128379606966;0.983666611965387;0.983666611965387;0.983666611965387
3.0;0.9750947485626088;0.981738960917775;0.981738960917775;0.981738960917775;0.9779982078003592;0.9809617057033686;0.9809617057033686;0.9809617057033686
4.15;0.9582751073856702;0.9693115271876449;0.9693115271876449;0.9693115271876449;0.9704413395092479;0.9753395012313328;0.9753395012313328;0.9753395012313328
2.5;0.9470463154580937;0.9429361560255328;0.9409230345979354;0.9449659996511516;0.9335779531249969;0.9408060652195707;0.933754445192114;0.9393522617007173
3.5;0.9608524709826337;0.9642506801464635;0.9642506801464635;0.9642506801464635;0.9564120513997202;0.9661926566697591;0.9661926566697591;0.9661926566697591
4.0;0.9201862292683207;0.9357348538041024;0.9357348538041024;0.9357348538041024;0.9317415513898077;0.9475989968235233;0.9475989968235233;0.9475989968235233
5.0;0.9122631116212384;0.9800618038183206;0.969814257400473;0.9800618038183206;0.9102788622597872;0.9815797279670023;0.9686951964768431;0.9815797279670023
4.8;0.9839491389679679;0.9967785796974399;0.9967785796974399;0.9977216472632651;0.9836622850840312;0.998301203502973;0.998301203502973;0.9983012035029732
0.0;0.8601491979241693;0.8818114699168976;0.8818114699168976;0.8807972909550957;0.8585869894957694;0.8832374335879145;0.8832374335879145;0.8867040801768367
4.6;0.9778032340901128;0.9880999608498754;0.9880999608498754;0.9880999608498754;0.9810039896875684;0.986031263883513;0.986031263883513;0.986031263883513
3.0;0.9635392029578574;0.9523342009750444;0.960895676379901;0.9523342009750444;0.9435381542140798;0.9512902457353973;0.9512902457353973;0.9512902457353973
2.7;0.9209466742940734;0.9429547904833877;0.9429547904833877;0.9429547904833877;0.9442356495678319;0.9555667975588963;0.9555667975588963;0.9555667975588963
3.6;0.959910407531839;0.9779535953136834;0.9779535953136834;0.9779535953136834;0.9784668479400822;0.9897494452081679;0.9897494452081679;0.9897494452081679
3.75;0.9894241246805628;0.9840747392027817;0.9899176941162147;0.9840747392027817;0.9835243419945722;0.9834700653047528;0.9852972367748586;0.9834700653047528
3.65;0.9409123753259647;0.9602772774149517;0.9602772774149517;0.9602772774149517;0.9682810523473017;0.9715089711812283;0.9715089711812283;0.9715089711812283
0.0;0.9469820806907954;0.944676812538046;0.944676812538046;0.946217660306071;0.9398781361407456;0.9404108358766496;0.9404108358766496;0.9424972520998037
3.0;0.9514907538972859;0.9549267115236542;0.9549267115236542;0.9549267115236542;0.9429190359889599;0.9439118050459281;0.9439118050459281;0.9439118050459281
4.75;0.9887316173619604;0.9920926862351072;0.9920926862351072;0.9922173300307713;0.9825194594914803;0.991805604507504;0.991805604507504;0.9918726954844339
3.6;0.9901273934177938;0.9947756009606332;0.9947756009606332;0.994399299925442;0.9948652533511934;0.9958389678958903;0.9958389678958903;0.9954289932809439
3.5;0.991193337393635;0.9921384126316759;0.9921384126316759;0.9921384126316759;0.9897294701637644;0.9903509313964318;0.9903509313964318;0.9903509313964318
2.75;0.9554447270274035;0.9641726723049008;0.9604202938716667;0.9641726723049008;0.9723045182140729;0.9734159704971647;0.9740520130121005;0.9734159704971647
5.0;0.9896673755778383;0.9919346080948578;0.9919346080948578;0.9919346080948578;0.9836162806713803;0.9869044281451778;0.9869044281451778;0.9869044281451778
4.0;0.9455518753473593;0.9655600703235487;0.9563488091396393;0.9655600703235487;0.9395796753931362;0.951870438807975;0.9482081915479255;0.951870438807975
3.0;0.9159934840030612;0.9610871139181876;0.9610871139181876;0.9539911299765392;0.7837838809220564;0.9296128031339156;0.9296128031339156;0.9085308205383779
3.5;0.9606793533890101;0.9698220563038953;0.9698220563038953;0.9698220563038953;0.974856940679941;0.9761738341932263;0.9761738341932263;0.9761738341932263
3.35;0.9602037376391366;0.9640830407913331;0.9639875588229622;0.9640830407913331;0.9689795523450287;0.9690768086172776;0.9678742453054814;0.9690768086172776
3.2;0.9669154828822454;0.9769800560485002;0.9769800560485002;0.9769800560485002;0.9498075464073563;0.9627683690987802;0.9627683690987802;0.9627683690987802
3.6;0.9665815019396271;0.9725838627113275;0.9725838627113275;0.9725838627113275;0.972765074171846;0.9734930674377505;0.9734930674377505;0.9734930674377505
3.75;0.9438054147247519;0.967284406195766;0.967284406195766;0.967284406195766;0.9794754558426728;0.9835696998683009;0.9835696998683009;0.9835696998683009
4.0;0.9971986142936389;0.989849404439495;0.989849404439495;0.9900060458408068;0.9941514119797481;0.9838735354435895;0.9838735354435895;0.9847978814503652
3.75;0.9817414372929818;0.9808575958687032;0.9808575958687032;0.9808575958687032;0.9816837403634935;0.9839612786550905;0.9839612786550905;0.9839612786550905
3.5;0.9721205751085834;0.9801124018317738;0.9809576657768541;0.9801124018317738;0.974250725892638;0.9786075392862665;0.9795326811163467;0.9786075392862665
3.5;0.9843150657384458;0.9854688120577664;0.9854688120577664;0.9854688120577664;0.9785156728430948;0.9799562908797399;0.9799562908797399;0.9799562908797399
4.25;0.9921945822074373;0.9912784177295609;0.9920206056747414;0.9912784177295609;0.997869652965768;0.9951704764035646;0.9959455554730885;0.9951704764035646
0.0;0.8977020639262767;0.9013452159995503;0.9013452159995503;0.9013452159995503;0.881017265574124;0.8894702238836694;0.8894702238836694;0.8894702238836694
3.5;0.9847809413143751;0.9834066876409049;0.9834066876409049;0.9834066876409049;0.9891037120497841;0.9767932927452202;0.9767932927452202;0.9767932927452202
2.75;0.9615822072988295;0.9653571168194338;0.9653571168194338;0.9653571168194338;0.9332213833491437;0.9422361171835814;0.9422361171835814;0.9422361171835814
5.0;0.9922129879783228;0.9917374482389256;0.9917374482389256;0.9917374482389256;0.9877441747847965;0.9801993320908692;0.9801993320908692;0.9801993320908692
3.75;0.9879710010501738;0.9890152056431261;0.9890152056431261;0.9890152056431261;0.9870670687238906;0.9883835831214558;0.9883835831214558;0.9883835831214558
3.45;0.9641374596708749;0.9803692466420802;0.9803692466420802;0.9803692466420802;0.9705440286629266;0.9791514548857696;0.9791514548857696;0.9791514548857696
3.0;0.9802873420702098;0.9833922881616652;0.9833922881616652;0.9833922881616652;0.9877379775420979;0.9902128654821072;0.9902128654821072;0.9902128654821072
2.25;0.9354197265499772;0.9315734573118337;0.9315734573118337;0.9315734573118337;0.9440399486852018;0.9405014990582911;0.9405014990582911;0.9405014990582911
3.25;0.9130842090341659;0.9379311709011597;0.9379311709011597;0.9379311709011597;0.9443539460430039;0.9529023146018495;0.9529023146018495;0.9529023146018495
4.2;0.9625513463404168;0.982274193681919;0.9860394846854124;0.982274193681919;0.969668008073062;0.9846760899720036;0.9861497117556258;0.9846760899720036
4.25;0.9838770101288175;0.9857789620796298;0.9857789620796298;0.9857789620796298;0.9765639101849618;0.9816616087983302;0.9816616087983302;0.9816616087983302
4.4;0.9984382202007729;0.9928714651327352;0.9977124100752411;0.9928714651327352;0.9928064844157003;0.9915872545644423;0.9961900652922697;0.9915872545644423
2.5;0.9319602537593892;0.9536857323706547;0.9536857323706547;0.9539834770200906;0.927028274465614;0.9568873213632264;0.9568873213632264;0.9557773652296031
1.75;0.9276846662413925;0.9329492502619643;0.9362930133771674;0.9297411457681808;0.9464251581953502;0.9469706119131237;0.9528074707375128;0.9419955168292743
3.5;0.9721293559892736;0.9825843452974475;0.9825843452974475;0.9825843452974475;0.9683716302393309;0.9723855530319895;0.9723855530319895;0.9723855530319895
3.5;0.9711709590805878;0.9878992496601525;0.9882201732712279;0.9878992496601525;0.9797675244020011;0.9824490244074752;0.98335818609508;0.9824490244074752
5.0;0.9989107290498176;0.9991204408874769;0.9991204408874769;0.9991204408874769;0.9957134857163608;0.9958150155510032;0.9958150155510032;0.9958150155510032
3.95;0.9810553438326369;0.9871171153415647;0.9869848316334869;0.9871171153415647;0.9736813076870199;0.9831336480514395;0.980256630656564;0.9831336480514395
3.5;0.9490806275855513;0.964234597100507;0.9671954995729686;0.9671954995729686;0.9689772637169173;0.9745301129742584;0.9781568100601419;0.9781568100601419
3.25;0.9306922951186087;0.929660762912608;0.929660762912608;0.9253125436046173;0.9247523021864261;0.9269279694674277;0.9269279694674277;0.9276159141888992
4.5;0.9480779214779123;0.9579894546741502;0.9579894546741502;0.9579894546741502;0.9369700720013031;0.9434433415357508;0.9434433415357508;0.9434433415357508
0.0;0.8896079236646712;0.8947003989388519;0.8947003989388519;0.8947003989388519;0.8888416283851541;0.8969019719147827;0.8969019719147827;0.8969019719147827
3.1;0.9465047975321124;0.969974426811545;0.969974426811545;0.969974426811545;0.9517973502840845;0.9695340367800527;0.9695340367800527;0.9695340367800527
3.5;0.9799799953397322;0.9829703889901807;0.9829703889901807;0.9829703889901807;0.9713747275343575;0.9746724448468165;0.9746724448468165;0.9746724448468165
4.25;0.9856291430509816;0.981561655962399;0.981561655962399;0.990977501486419;0.9835671906175718;0.9823346704275546;0.9823346704275546;0.9905615560721945
2.75;0.9200179229735281;0.9147846468398707;0.9147846468398707;0.9147846468398707;0.9232486962619105;0.9207951991113176;0.9207951991113176;0.9207951991113176
3.5;0.9637554269692975;0.9656346661284158;0.9656346661284158;0.9656346661284158;0.9699981216620063;0.9658638065967864;0.9658638065967864;0.9658638065967864
4.5;0.988837330857081;0.993143567176811;0.993143567176811;0.993143567176811;0.9844729601888879;0.9925228570862503;0.9925228570862503;0.9925228570862503
3.5;0.9791765096082802;0.9843853465369611;0.9843853465369611;0.9843853465369611;0.9754806144084016;0.978715403643463;0.978715403643463;0.978715403643463
2.9;0.9581781461453364;0.9685492339511741;0.9620695353842195;0.9688833593620875;0.9708967700294437;0.9742526421527355;0.9742282537695819;0.9730453339749923
3.0;0.8056115976795898;0.9646802179591495;0.9646802179591495;0.9646802179591495;0.8139944944323204;0.9608388634914754;0.9608388634914754;0.9608388634914754
3.0;0.9731262671349789;0.9805693677666154;0.9805693677666154;0.9805693677666154;0.9726287675360937;0.9757033464549033;0.9757033464549033;0.9757033464549033
3.0;0.9429764910206229;0.949759545649989;0.9506468638374634;0.9548128097719029;0.9498675884726689;0.960951450936345;0.9617522721146413;0.9633804721556269
4.0;0.9364101452975878;0.9426031778761899;0.9426031778761899;0.9426031778761899;0.9446675523854311;0.9439518183066306;0.9439518183066306;0.9439518183066306
0.0;0.8804982729760198;0.8890262336975497;0.8841830583890469;0.8841830583890469;0.881684612963445;0.8901026360698594;0.8872892406881865;0.8872892406881865
3.75;0.9590127913431185;0.972944386135506;0.970503215024062;0.970503215024062;0.9684130277392993;0.9749866867557402;0.9726581497249857;0.9726581497249857
3.0;0.9939671933387797;0.9945758701179489;0.9945758701179489;0.9945758701179489;0.9881080007491818;0.9907243632016904;0.9907243632016904;0.9907243632016904
2.5;0.9581373927559709;0.951381156160747;0.9753686250216803;0.951381156160747;0.9848901143362578;0.9644416473671421;0.986045886536065;0.9644416473671421
