Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
1.6666666666666667;0.8453410446242052;0.8654609651431603;0.8306118994544669;0.9210628561499502;0.9212355657063396;0.9332200616664709;0.9785054959703093;0.9809068356127898;0.9710988740866522;0.9658930205969544;0.9662986815421509;0.9816854213956562;0.953455180979325;0.9486543802278926;0.9583666525559351;0.9648937037596753;0.9620859274002518;0.9656409670053389;0.9513390432973861;0.9505068313184379;0.9600125498856292;0.8905514240158933;0.8974783635899031;0.8758833196268099;0.8510855501896486;0.8668311374914357;0.8673467735400888;0.883125006373374;0.8807127013719255;0.8758905278456701;0.9124251236645058;0.9182605850418977;0.940330197056549;0.9624783849280052;0.9615091581088824;0.9699092937437714;0.961590210034084;0.9511422892488528;0.9716691038699087;0.9657468555556826;0.9615847399807861;0.9677438541878914;0.9631246946562925;0.9608918633975697;0.9742088635223822;0.9289903083751992;0.926024546581106;0.9387778903521155;0.9481181712593459;0.9576031896705168;0.9662086945386705
1.3333333333333333;0.7730694563025192;0.8151786976834167;0.7676857746964538;0.9199569598595995;0.924107637460127;0.9323001392389166;0.9723572537643297;0.9774213456567126;0.9699129224112609;0.9594349355925011;0.9625327913830881;0.970163031625991;0.9361445372981297;0.9297660701367806;0.9534441805404854;0.9470561369936527;0.9367956668989598;0.9593036520981509;0.9418447594361053;0.9340117594241202;0.9544501734802603;0.8937264454671519;0.8956519108249261;0.9212966866108137;0.9069904293452674;0.9162384591303425;0.9322709372476031;0.8724145606180613;0.8743378579047635;0.8525628362255419;0.8892757378619272;0.9053191763441187;0.9278185813077257;0.9483826129769605;0.9481322291798954;0.9612707829628203;0.9423455487513243;0.940999624795483;0.9661969702927737;0.9522581788519517;0.9553338211502413;0.9623316843004172;0.9425435299373378;0.9491840133190266;0.9681503113760033;0.8712089173642454;0.8753570297993901;0.9190217863528312;0.9392898193050665;0.9511072667966424;0.9360421773745838
1.3333333333333333;0.8532830906984824;0.8532830906984824;0.8161051871284342;0.9054784893782971;0.9054784893782971;0.9010506388049075;0.9842745558316961;0.9842745558316961;0.9670327079462206;0.9667883785252379;0.9667883785252379;0.9795722515687947;0.9706195396498508;0.9706195396498508;0.9577290630941361;0.9667981458898226;0.9667981458898226;0.9530725906474566;0.9733304205824161;0.9733304205824161;0.9487553704100669;0.9048109989503711;0.9048109989503711;0.8208600076617422;0.8611870903303822;0.8611870903303822;0.859263561227677;0.8894792916939303;0.8894792916939303;0.8017418605632538;0.9231550763652946;0.9231550763652946;0.9312866540248984;0.9790499013986029;0.981788349977842;0.9776052846068544;0.9765227883507378;0.9780247440409287;0.9757548231968668;0.9720156649518418;0.9813711844891462;0.9788566591848219;0.9731364329205111;0.978344973101551;0.9781629485414661;0.9436736434160006;0.9436736434160006;0.9114807138951714;0.9717860476090994;0.9717860476090994;0.9371339333485355
1.0;0.7615295530564367;0.7795000039833332;0.7316441175744448;0.886362394815086;0.8964598730064633;0.8766431704745964;0.9467783955707751;0.9568213529136801;0.9549983136325669;0.9317568363609879;0.9442640324580566;0.9565812416177303;0.9284428993540298;0.9290152910809557;0.9327218256975345;0.9441567529636798;0.9467194338834711;0.9337542206472683;0.9385953025429347;0.9334105820453229;0.9128291607250973;0.842858264296481;0.8670317252421887;0.8383665934602345;0.8844576181777362;0.8730978195623578;0.8650583880050865;0.7672872407529182;0.7796171246596807;0.7221188039961182;0.8853670217043258;0.9022113261353614;0.8876615487848384;0.9246051020371787;0.9468320878056007;0.9351747880307327;0.9436733603776004;0.941661427417029;0.9422244438405727;0.932205773434673;0.9490443326681405;0.942112697745489;0.9344356847012419;0.9394314186597253;0.9415815637158137;0.9036178645522582;0.9049518297209594;0.9132381214954495;0.9241975910963184;0.9306894026274943;0.9307398850546854
1.6666666666666667;0.739005651338054;0.7791831513629641;0.7423870557257888;0.9198459939696603;0.9266950485957266;0.9210401736408739;0.9458145291870336;0.9546429041311617;0.957327962480406;0.9394994507532489;0.9555538448384601;0.9551611259236876;0.938612816790052;0.9254360645066804;0.9489375340143883;0.9575048010849349;0.9593905917851895;0.9652212831384929;0.9545653346359093;0.9541846132286947;0.9540514559001432;0.8438256403540032;0.8626206904275702;0.9008691077311015;0.7648845824290802;0.7774345714960654;0.8342060161170576;0.7897020824442039;0.7863579207593828;0.8062313314337318;0.8986277201938974;0.9090555284881272;0.9136293071835909;0.9363639429515295;0.9586624048616887;0.944744821147263;0.9520138373912646;0.9502397333091719;0.9490791895559318;0.9396033259455839;0.957358326794178;0.9502254207362969;0.9381493934727172;0.9520775058524521;0.94137452611429;0.8896326136648782;0.8809432037148636;0.9356157735141241;0.9201448073285328;0.9211882135874673;0.9430186237854911
2.3333333333333335;0.9138109986068478;0.8897452369859543;0.884392463744763;0.9548055651036809;0.9555289363363455;0.9569543589672361;0.9865997426617893;0.9854213117736541;0.9796132215834528;0.978232718015605;0.9809989824291718;0.9841978484672324;0.9673984316909451;0.9632010408303963;0.9763814424695061;0.9743305464645656;0.9715481791534951;0.9662896105307006;0.9778423563139312;0.9735436714823283;0.9713306062866267;0.9431093721545762;0.947156304116038;0.9325185199619284;0.9082152724866933;0.914824224304638;0.9380261523147445;0.9430003556736022;0.8979534540439529;0.9398622959027733;0.9543722911793602;0.9422876741974955;0.959953197686023;0.9778388093124748;0.9774850937468701;0.9791261899689065;0.9809658766013232;0.974035501131333;0.9798424761244809;0.9806377974276028;0.9766778721235468;0.9805338572224782;0.9743982225081241;0.9744629189254836;0.9834139307314097;0.9469478482506278;0.9375676120286126;0.9651910510898064;0.9801554943899565;0.9793668750258765;0.9697721325193784
3.0;0.9367020829196233;0.9375049505301835;0.9205261947398554;0.9550732657662006;0.9549697829910542;0.9500991406852274;0.9901311016954253;0.9925512794168914;0.9910243603869444;0.9817006872721528;0.9842548304902349;0.9911872197840009;0.981930422760731;0.9841724341105005;0.9807204393117335;0.9875939379746821;0.9851184368571198;0.9766511339248611;0.9804210945885776;0.9808966550480676;0.9724874720367822;0.959430686501746;0.9584545612319932;0.9259782877617687;0.934511790223877;0.9446563962518768;0.9410155122974009;0.9336752408337313;0.9471491502485619;0.9266167194789833;0.9601622198058894;0.9653775785222931;0.9644761728574544;0.9813126249102844;0.9862424930710717;0.9712319274715038;0.9835299567303551;0.9814040654945645;0.9700914015179752;0.9839002095892297;0.9874919462222697;0.9731793611090169;0.9839753193913463;0.9825340930383927;0.969192971739121;0.9728444467059086;0.9695124750451922;0.9587365539186072;0.9845625490617168;0.9842845289063347;0.9633028795535723
2.3333333333333335;0.8349822654276539;0.8385582063523768;0.7985989351340009;0.9254028547791733;0.9274660946060094;0.907182587979676;0.9819696802107717;0.9838760575321911;0.9742173917560161;0.9749122318904201;0.9780078341855144;0.9780139931637409;0.9564232676173361;0.9530977124920484;0.9504971005927405;0.9614752096270537;0.9607966652908939;0.9623869566937083;0.9565220577107997;0.9580510853121267;0.9566970326052213;0.817264846056006;0.8135787212539863;0.8696156003540707;0.822019717899934;0.8275265898456965;0.8701511543962244;0.8723894552461225;0.8789766839010646;0.8704819193877692;0.9216189095417364;0.9248906458291026;0.9362978175975413;0.9570878707243526;0.9741636325913554;0.9614812658306079;0.9669323480907586;0.9632113758202685;0.9614840695083376;0.9626195463927619;0.9691064046157928;0.96215329047945;0.9669571501222999;0.9620026657983771;0.9634052172477542;0.924320535076464;0.9203278859788016;0.9320052103994232;0.9706096586959138;0.9691684072604205;0.9506026347198435
3.0;0.7495827728252157;0.7530769114610109;0.7348078921649053;0.8963073903476212;0.8978723669534904;0.8885327253060978;0.9793940042304811;0.9800450544712548;0.9732278367694933;0.9657523960908223;0.9677220873078334;0.9748538590951737;0.954675022637194;0.9491451334798311;0.9502406353251348;0.951969049143554;0.9495779300437583;0.9527181989503506;0.9459960597812394;0.9409025872896591;0.950884266338;0.86732044908531;0.8639204091825559;0.8437135024656659;0.894468520208558;0.8985505126138947;0.8983636026896865;0.8593262909713184;0.8633048431890666;0.8165841808840943;0.9189538219740255;0.9124039148821024;0.9364750491213054;0.9460867694169016;0.9600160129406429;0.9614111338219284;0.9535458249211803;0.9457497350192201;0.9532922561615013;0.959164767170268;0.9603993639460877;0.961753349446905;0.9595647707587129;0.9555153596863233;0.9583132039488469;0.9388082345667473;0.9348006594987415;0.9354711828118253;0.9505991626244323;0.9483298170043628;0.9390287115934297
1.6666666666666667;0.8167895089596778;0.8167895089596778;0.8395464448647523;0.9543103426347214;0.9543103426347214;0.9505306567323478;0.9863218823588843;0.9863218823588843;0.9873338087401412;0.9798531802755098;0.9798531802755098;0.9849393664071745;0.9699738973332415;0.9699738973332415;0.9676519232008942;0.9715797438958684;0.9715797438958684;0.9645210112748254;0.9754983716678528;0.9754983716678528;0.9585891621996281;0.9393673885283067;0.9393673885283067;0.8717172164601231;0.8817383595692717;0.8817383595692717;0.9106283865139397;0.918507174717953;0.918507174717953;0.8548551882558905;0.9554744719727453;0.9554744719727453;0.9540163144542982;0.9837546907495628;0.9890631424623759;0.9811402129365197;0.9830819750009231;0.9808945898303947;0.9819096397288768;0.984120200362552;0.9877777776380473;0.9805090235535882;0.9852316878072516;0.9803995353259595;0.9816958742218335;0.9399715131233245;0.9399715131233245;0.9482832327433051;0.9767293919780649;0.9767293919780649;0.9597263779718377
3.0;0.8328532706485817;0.8328532706485817;0.8488434494755409;0.9196751360744131;0.9196751360744131;0.9167242836902226;0.9833177953388442;0.9833177953388442;0.9810782773314257;0.9721836091948718;0.9721836091948718;0.9785885562591723;0.943812147557452;0.943812147557452;0.9471368212267844;0.9643688069142009;0.9643688069142009;0.9542459528609737;0.9526165692180171;0.9526165692180171;0.9408837408656961;0.9010884104309735;0.9010884104309735;0.8764393043260501;0.9186300868798365;0.9186300868798365;0.9054930625232016;0.9201912989696903;0.9201912989696903;0.8525203603670787;0.9151769867690049;0.9151769867690049;0.9184057197874342;0.9716946557650985;0.97596585281939;0.9699941229737736;0.9719972500625599;0.9764880739663601;0.9684965584436914;0.9753379867564421;0.9772316599665843;0.9677878238322832;0.9731919114266082;0.9730666364906738;0.9712347871139534;0.9117800437329365;0.9117800437329365;0.9159396542741848;0.9695791458592756;0.9695791458592756;0.9556700058239797
2.6666666666666665;0.8450165481067353;0.8213729218539713;0.8114290533022186;0.9303472817923318;0.9359105052591425;0.9313783555579925;0.9831606752808696;0.9831596569801808;0.978081358158213;0.9631161290693585;0.9662581738698776;0.9772601755287033;0.9466154361555085;0.9486947450390378;0.9496265187409126;0.9616740051902745;0.9652525749658545;0.9610349264360594;0.9452304691996047;0.9483386501721113;0.950781213284169;0.8660991911719285;0.8548791241900686;0.8375736989999341;0.8632815060811684;0.8561223506546934;0.831244573009798;0.8892446713795212;0.8934369661068476;0.8524896730592825;0.8985539970382381;0.8992363641940373;0.918873208497335;0.9561105376598122;0.9689866006655182;0.9695415859283499;0.9661765949649056;0.9674478348890277;0.9710324968773932;0.9648943170298477;0.9692259069129779;0.9793594964504956;0.9648008621322297;0.9680965342218554;0.9701497054333974;0.8949205951422915;0.9053858320908682;0.924701592368064;0.9595703846025484;0.9664151603406994;0.9592655018949924
1.6666666666666667;0.8113201508109652;0.8113201508109652;0.7682065846170755;0.9016364050884417;0.9016364050884417;0.9252093731080048;0.9710535996627901;0.9710535996627901;0.9732600582407575;0.9586721468213554;0.9586721468213554;0.9755873000337784;0.9525399431308227;0.9525399431308227;0.9333644839074907;0.9579372984777866;0.9579372984777866;0.9502877276042582;0.9460691080520015;0.9460691080520015;0.9311558287275287;0.8742967774054404;0.8742967774054404;0.8585425651887553;0.8633268928251803;0.8633268928251803;0.8911544371862677;0.8564133756271606;0.8564133756271606;0.8325985197863615;0.8952951290253681;0.8952951290253681;0.9334654119471975;0.9550159922831783;0.9697654723901065;0.9703805036130293;0.9598166457553836;0.9604184366962771;0.968709330219671;0.9582332827009745;0.9681220320175944;0.9751366799078153;0.9617417174480802;0.9604557199880936;0.9690992212322794;0.9024618623962573;0.9024618623962573;0.8877805119527984;0.9389322808671322;0.9389322808671322;0.9387943107080171
3.0;0.7680041504323089;0.7704840692491862;0.7881515264101693;0.9214561221972414;0.9266226195462328;0.9369770130471716;0.9733089168909387;0.9739976897721508;0.9731052059316403;0.9646857065826071;0.9669078613267927;0.9799353554364391;0.9577356805415363;0.9523943118798811;0.9463367487777616;0.9600659759294679;0.9592003789993065;0.9590246926848142;0.9489457406266661;0.9509542740882893;0.9416248239481504;0.9002033952007418;0.9109979876114306;0.9104849313889539;0.9361032525037459;0.93394324499611;0.9197946248700924;0.9205170120709841;0.910880425143764;0.8641079609312364;0.9305395192576835;0.9062930325619621;0.9404365409173221;0.9627082801765433;0.9730294275974131;0.97564071806294;0.9636346041519614;0.9639977871814571;0.9763564500679355;0.9600124541212594;0.9697324877546815;0.9829960130126152;0.9600321091065318;0.9659235325994232;0.9766321894374643;0.9315217930502976;0.9219166606781987;0.9009216298804449;0.9571482417651535;0.960312868954371;0.9489818421081496
2.6666666666666665;0.8915953836553226;0.8915953836553226;0.8777735588267163;0.9372380333177388;0.9372380333177388;0.9169622380189161;0.9890473929853953;0.9890473929853953;0.9865657055380811;0.9777709183885043;0.9777709183885043;0.9870616043113538;0.9670574582569688;0.9670574582569688;0.9616103304261271;0.9637461267125944;0.9637461267125944;0.9617498755660008;0.9661713937571563;0.9661713937571563;0.9506268585252469;0.9467838282363652;0.9467838282363652;0.9009144344118271;0.9471670342256999;0.9471670342256999;0.9199103916661788;0.8504061768658585;0.8504061768658585;0.817932796402329;0.9574285525746487;0.9574285525746487;0.9164487672750724;0.9884142498732603;0.9896599149573904;0.9802935713791743;0.9881916140973696;0.9906217731618049;0.9791591310585338;0.9909806487183107;0.9918447329309582;0.9754801111601165;0.9903213913614438;0.987956718288695;0.9788378809154539;0.9492620841374108;0.9492620841374108;0.9300754614620867;0.9793381902380848;0.9793381902380848;0.9544405088885708
2.6666666666666665;0.8736536785253439;0.8736536785253439;0.8431031703481459;0.9450251385041966;0.9450251385041966;0.9414711641413139;0.9818842111639329;0.9818842111639329;0.9807459877158277;0.9794832013506896;0.9794832013506896;0.9816490564970328;0.9796678626013419;0.9796678626013419;0.9732940543807933;0.9745262145953807;0.9745262145953807;0.976458664948652;0.9696993577056168;0.9696993577056168;0.972926758679437;0.8966926227711739;0.8966926227711739;0.9101216644863066;0.9137851036546378;0.9137851036546378;0.9312473959402786;0.8875908791370634;0.8875908791370634;0.9198507410241256;0.9350877189618942;0.9350877189618942;0.9549398883938957;0.98180598438232;0.9850203506606036;0.9812557639196012;0.9829905458309569;0.9822346845775716;0.979300539674351;0.9812130433433569;0.9854569289571187;0.9783749729457261;0.9827261512021632;0.98198227047804;0.972533277465374;0.9630562064681569;0.9630562064681569;0.9414351457617781;0.9570970013754845;0.9570970013754845;0.952702579866589
2.0;0.8015858507602024;0.8009325042955231;0.7965175660834186;0.9356750456651681;0.9360020101937401;0.9308163580495975;0.9758008435733587;0.9758367194919988;0.9657413854810766;0.9616374748289965;0.9615466845689266;0.9732332756220946;0.9647864858961255;0.9611737246675298;0.9591148641745524;0.968040707617017;0.9695807567389562;0.9577513076248163;0.9727550519458263;0.968800690539762;0.9506390511293176;0.9053128588075833;0.9026046336334858;0.8944972773865387;0.8698422562382043;0.8683082024593185;0.9363288459916105;0.8457648836350673;0.8377360420472331;0.8605281769259857;0.9238465878854938;0.9267366188585255;0.9423024487090316;0.9531420533934573;0.9663661130733996;0.9691538421737098;0.9605426638482434;0.9595505693886741;0.9720302103731076;0.9601977416139406;0.9704907523807005;0.9774275262006474;0.959379600896293;0.9674649323339771;0.9734377384730543;0.9436378614307199;0.9458200814709127;0.9418422602377413;0.9696746158021243;0.9690493985014845;0.9506195827743372
2.0;0.8220123672207504;0.8220123672207504;0.7207732016082916;0.9118066191074851;0.9118066191074851;0.9097045564621034;0.9782901516336149;0.9782901516336149;0.9661058721665602;0.9744551623377641;0.9744551623377641;0.9728560248360749;0.9427708333148739;0.9427708333148739;0.939903205568369;0.9528962662436045;0.9528962662436045;0.9510727818978985;0.9424498259362368;0.9424498259362368;0.9392701566569113;0.8622838384056685;0.8622838384056685;0.8457819466593268;0.8560157119408077;0.8560157119408077;0.8730908689323302;0.8789380492060408;0.8789380492060408;0.8115172990621177;0.9182567971552739;0.9182567971552739;0.917277947645232;0.9636110043482726;0.9714083370908759;0.9649011465723262;0.9620484822662104;0.9657738885069458;0.9710128120273391;0.9651256075027538;0.9686159841457146;0.9723674303557708;0.9630309677857217;0.9651458346676839;0.9647722831294651;0.9000168898588903;0.9000168898588903;0.8929008048505138;0.9585006281915486;0.9585006281915486;0.9306918983766037
2.6666666666666665;0.9015396173283752;0.9015396173283752;0.8695366242115407;0.9513864804147727;0.9513864804147727;0.9492933288630219;0.9911385717907731;0.9911385717907731;0.9865515215895908;0.9851052459767327;0.9851052459767327;0.9907524444439451;0.973468708586296;0.973468708586296;0.9681350626403199;0.980150414101596;0.980150414101596;0.9664393798387013;0.9792142880538158;0.9792142880538158;0.9647372798809538;0.9399334420144558;0.9399334420144558;0.9013351845510463;0.9206275203764707;0.9206275203764707;0.9269858582090177;0.9172159013426119;0.9172159013426119;0.8869434255737951;0.9393083352891295;0.9393083352891295;0.9493210317024828;0.9827674414146503;0.9881301868159025;0.9755343735522319;0.9843848572341884;0.9853010051980716;0.9829098091565625;0.9870466647485598;0.9857831399420458;0.9798013853130633;0.9838064052551495;0.9856584148916956;0.9790810540859649;0.9690056739160019;0.9690056739160019;0.9490160782508642;0.9818622878764245;0.9818622878764245;0.9729245344134153
1.0;0.7668907348404578;0.7668907348404578;0.8378647774643562;0.9016856885421521;0.9016856885421521;0.9296850903712982;0.9681469655981398;0.9681469655981398;0.9606971479229903;0.96372761641099;0.96372761641099;0.9789115544773355;0.9495399729354983;0.9495399729354983;0.9650211660524693;0.9589916236486926;0.9589916236486926;0.9703694008890945;0.95413779970068;0.95413779970068;0.9710796579754599;0.8678757177293409;0.8678757177293409;0.8517904187817684;0.8581583578373994;0.8581583578373994;0.8754003166965172;0.8327529844940542;0.8327529844940542;0.8830302648310201;0.8956563022385445;0.8956563022385445;0.9417398546268566;0.9489523119847805;0.9692599551845336;0.9699801702849519;0.9609336552906702;0.9596277455218918;0.9759804812657747;0.9528842782563216;0.9695882734414323;0.9766738854673115;0.9585219427343608;0.9593387434616665;0.9720033289062063;0.9211884789988254;0.9211884789988254;0.9554660294072603;0.9521993860001882;0.9521993860001882;0.9480984719267692
3.0;0.8299514544185795;0.8299514544185795;0.8301276214866633;0.9393236267147289;0.9393236267147289;0.9437930126800841;0.9813946213190144;0.9813946213190144;0.9761579453547243;0.9771532696905817;0.9771532696905817;0.9761230689618283;0.9698904128693941;0.9698904128693941;0.9638829305904628;0.9809616323965196;0.9809616323965196;0.9666967473561365;0.9776347341560974;0.9776347341560974;0.9667984036458755;0.9208016988393708;0.9208016988393708;0.9099401213173007;0.926113535394633;0.926113535394633;0.9266529192563933;0.8950800832946922;0.8950800832946922;0.8904088517072378;0.9434442073894858;0.9434442073894858;0.9403800581301844;0.9663769599854877;0.9741280632946654;0.9702970426560801;0.9677195705134426;0.9683583516746116;0.9729351410757867;0.9696015501765511;0.9789856836198924;0.9730431971504571;0.9705794303324152;0.9697826796849207;0.9693398787992508;0.9477201006636266;0.9477201006636266;0.9505151333123759;0.95314454705002;0.95314454705002;0.9016081517905443
3.0;0.7240677210162819;0.7051600684849366;0.6489514111730191;0.9202551090901618;0.924047039864063;0.9276018269596485;0.9755473877492052;0.9746133329917361;0.9047880727012695;0.9737928831527665;0.9712615987000586;0.9714074305218897;0.9520604475084319;0.9499615959109212;0.9512619760111444;0.9445709104054231;0.9452100478203354;0.9572931631855008;0.9358209615324934;0.9360192389217584;0.9467342714138683;0.8398681952368164;0.8427005457482961;0.841871993534984;0.8824851473273169;0.8714558286286467;0.8906986078628973;0.9226388552884185;0.9219309028991807;0.8643714880195108;0.9359670702901028;0.9267528875783342;0.9267678090717865;0.9441467947262534;0.9535237651502472;0.9680706675584771;0.9478505804345788;0.9454900117460765;0.971682785561135;0.9466428736096393;0.947332215886374;0.9661861114691954;0.9498141901988871;0.941404565598333;0.9637545468056143;0.9122111706628776;0.9157379003777658;0.9279662923465438;0.9645153386077333;0.9652280832681353;0.9291362062609878
1.0;0.7593441645521463;0.7593441645521463;0.8000651316857303;0.9126046595681186;0.9126046595681186;0.9266115798672983;0.9671611355694963;0.9671611355694963;0.9708430110179856;0.9682194484173402;0.9682194484173402;0.9784446553017925;0.9366233774473017;0.9366233774473017;0.9469016021897724;0.9454655867754427;0.9454655867754427;0.9447542914437385;0.9344534905442033;0.9344534905442033;0.9488919691979971;0.8591248714437868;0.8591248714437868;0.8381456906248629;0.8909287979830198;0.8909287979830198;0.9213763531871859;0.7906913436109219;0.7906913436109219;0.8687741045278049;0.8774720480801854;0.8774720480801854;0.9184642723456722;0.917994520583831;0.9227156641305383;0.9672177573373333;0.9390867417475355;0.9278773599373289;0.9581362896485839;0.9331725577354238;0.9391816946848868;0.9686512889650857;0.9376630548322124;0.926889325403228;0.9609313717432338;0.9281155508454956;0.9281155508454956;0.9306439030105785;0.9628472887999104;0.9628472887999104;0.95903082156338
2.0;0.8182109415137687;0.8326519766397189;0.8102868544189865;0.9210110107398801;0.9194683634985238;0.923688277468201;0.9771273450599169;0.9790904856952725;0.9781724439417386;0.9699210604137607;0.9715957621668698;0.984424502002606;0.9460427564881115;0.9528810436369595;0.9513081735440597;0.9611721873355107;0.9548928060513644;0.9609362303317932;0.9453170221025726;0.9458168352997527;0.9602875888014305;0.8320416255454548;0.8368542995783484;0.8664610989491436;0.828134293661745;0.8558286223752871;0.8856450684100662;0.8471510054584411;0.8332737272158114;0.8968299477490798;0.9134932579236593;0.918874068627447;0.9389473634560093;0.9585148446152949;0.9672420406051778;0.9771045968612238;0.9599470343969929;0.9607151069518619;0.9766543495200741;0.9629631577218148;0.9672361175152114;0.9761744360374034;0.9580975367876674;0.959164479139848;0.9759409782085612;0.9066128488383887;0.9141585434528249;0.914959839068975;0.9582721658413994;0.9537753869647163;0.9430844808512138
