Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
1.6666666666666667;0.800354081216213;0.8096466475205283;0.8364697306856177;0.9464763608519753;0.946144933894595;0.939201482283577;0.9763200643245141;0.9788187039897677;0.9833033258628707;0.9668919609131086;0.969866307325829;0.9823523919497154;0.9486555840743779;0.959627255366406;0.9664609075052019;0.9578638309654661;0.9581198691048961;0.9661015192542894;0.9386553733312856;0.944464491184298;0.9558242234940602;0.8842076997661986;0.8901415896261626;0.8631701230821411;0.8742106349231142;0.8833548807475059;0.8741747352144565;0.8956315452453;0.9000244759767794;0.906373144098465;0.9085111091866859;0.9322413083332314;0.946273538146454;0.9675474538480909;0.9597765866622943;0.9725369775478764;0.9659952831745757;0.9603858339332088;0.9635568873677199;0.9543864860640554;0.9496577248943279;0.9741567690197425;0.9676884585045074;0.9731538113007269;0.9746310911366511
1.3333333333333333;0.7308960338496077;0.7548507215978926;0.7433440950835181;0.926897040504341;0.9368767777336973;0.9462009341906572;0.9677976975734307;0.974051961829477;0.9724581477519137;0.9694998265218818;0.9767583290725992;0.9753385855344591;0.9181776437517551;0.9384480703322975;0.9582123409664023;0.9369985745758401;0.9436789325217317;0.9579113640147795;0.9333800188076479;0.9498678339953248;0.9542043501085001;0.9086044131726477;0.9237935575677173;0.9368303280505295;0.9244818217721193;0.9228651671716918;0.9298260443063283;0.8602560778049959;0.8837981793273579;0.8856393462194766;0.8760398294293437;0.9123358547758459;0.9376014208967443;0.9483716155359575;0.9501438216059319;0.9693785005094319;0.9439473926345282;0.9513092595786462;0.9656440537865149;0.9270048404803709;0.9419382499214933;0.9725496716928975;0.9429626402735505;0.9653992803275411;0.9721316714184052
1.3333333333333333;0.8353989505042417;0.8398909268198005;0.8309097979406306;0.9352944640501096;0.9189979255163417;0.907870142588402;0.9845202651808753;0.9852209764853698;0.9750486525686533;0.9726261992824419;0.9727536405952946;0.9791535265015139;0.9535828769556174;0.9475415587094714;0.953791527588181;0.9628846641140917;0.9597049499250601;0.9599594656940394;0.9522094591143248;0.9546647150494336;0.950854217517179;0.9057732002902656;0.9134815126476923;0.8515046948119969;0.858437968418462;0.8545200825626866;0.8577879655847707;0.8805531467434826;0.8862966348633659;0.7873356164066593;0.9105740704948618;0.9235575566540025;0.9205784931268968;0.9707090676680474;0.9614354177162142;0.9724122028371144;0.9746974623904973;0.9635869874418077;0.9672094069179695;0.9692996449619485;0.9567648201360527;0.9702306786558054;0.9718048940904566;0.9686338892819502;0.967082734947503
1.0;0.7719277087179367;0.77021145266657;0.8030607732065902;0.9079977517558068;0.9131923506998374;0.8678172517754313;0.9646478329826513;0.9605740792859929;0.9736033582260849;0.9506976886793257;0.9643626583341728;0.9603897936428171;0.8927217044835123;0.9028739905920231;0.9206451351995076;0.9199108040296364;0.9318996107821466;0.9368687327247089;0.8965424432937359;0.9146655798422615;0.9298245365785572;0.8478373003228713;0.7990094334477439;0.7677729039944398;0.8864181707623455;0.8282284956738366;0.8749281081157696;0.7676956752157046;0.7662180571480304;0.7856066642118017;0.8527955759233012;0.8796017787966077;0.8752738998870893;0.9039748972909543;0.9123481653915747;0.9160433387117142;0.9203722760195132;0.8866726781497196;0.8994795410982007;0.874089475732561;0.8964198179038004;0.9251344457635332;0.902547127079351;0.913218224298268;0.9195780365609466
1.6666666666666667;0.8257688866128616;0.7961262515547723;0.8390427902802263;0.9416486433878057;0.9454418916801282;0.9123471194662554;0.9710495693948512;0.9623934229208525;0.9801278224815467;0.9615475511441598;0.9762031245222205;0.9703398492111673;0.9436364770285494;0.9359207222224296;0.9504287090115472;0.9492264161867523;0.9539655219651123;0.9507789736760662;0.9405268865472202;0.9441584925602273;0.9517146329913175;0.870330947264258;0.8241535748247687;0.884226553001845;0.8059426951974896;0.7986460463816699;0.8333254113963237;0.8298794267114717;0.7938935679489204;0.8449759440147889;0.9217322897867323;0.9167264605808616;0.9004002234534272;0.9335761596694194;0.9393837974241613;0.9372418207398208;0.9477477244765404;0.9271657721448663;0.926339663016275;0.9095675603747762;0.9325472822290557;0.9483968055456935;0.926147466574207;0.9406888855055389;0.9478801454528287
2.3333333333333335;0.9152480903723399;0.9147370552953076;0.8915318183796338;0.9544851987815185;0.9389467873971035;0.9464525608313908;0.9877587285434452;0.9896464686835754;0.9859925028944864;0.9789059328678699;0.9818085117846693;0.9850388307931474;0.9709402776544177;0.9680078315536313;0.9684135748825826;0.9674721787768039;0.9737255070658565;0.9706357143729326;0.9683609930910724;0.9698749507503086;0.9665017977402655;0.9324556500127953;0.9375820531387451;0.9000571226013094;0.9132572740332218;0.9239207386014716;0.9124769220455001;0.9254593148114965;0.9259501637862618;0.8838429318078823;0.9514747731495405;0.9601216117522231;0.9394236430104826;0.9835724220398836;0.9760774191234538;0.9723821723427927;0.9831875648167204;0.9713102822328558;0.9687613401340879;0.977721010157608;0.9719657166610799;0.9753796875373697;0.9792102730820046;0.9823530894732818;0.975907352551679
3.0;0.9452427200479951;0.9509071722470449;0.9366010792186975;0.9634448202326801;0.9555365767251777;0.9562357529996443;0.9940499808211138;0.9946271482640859;0.9918456189344641;0.9880594637396357;0.9896184429616317;0.9926475442460104;0.9770654116680503;0.9824454157206518;0.9811143392091859;0.9830165552216333;0.9842415334759479;0.9815696398695154;0.9801749145950766;0.98076190057206;0.9750048151883021;0.9208063589261236;0.9456373467380452;0.9332609262312168;0.9343533891421884;0.9275338641427259;0.9422710862148955;0.9644050169237046;0.9589831045639607;0.9243549928940665;0.9676115806547007;0.961498331744691;0.9676333722010567;0.9838687202058729;0.97994780601684;0.973882557721492;0.9846857664601639;0.9783082000195058;0.9667952396938031;0.9797816645234243;0.978703117304467;0.9746835233834422;0.9802832891519841;0.9810748815933369;0.978657690528764
2.3333333333333335;0.8988320774371397;0.8963887126820267;0.9012026027722111;0.9282607293883788;0.9208918409201479;0.9210218301774059;0.9878633129001096;0.9883444806248746;0.9851640507839927;0.9783795365934407;0.9797381406525247;0.9819503646016225;0.9594239737118291;0.9645683951404781;0.9580311759113364;0.9623448091812935;0.9696045950422141;0.9668529047574596;0.9570414235875497;0.9655435226527457;0.9624970474845158;0.8028913952528884;0.8167267376559466;0.8815476730879505;0.8787377065278343;0.895520298788409;0.8991068084794117;0.8798133113483602;0.8773440266106778;0.8797219395110618;0.9175627221622112;0.9171866404769413;0.9389320641676544;0.9658493357555452;0.9614171312381239;0.9753834943788707;0.9722477926975978;0.9624527704513341;0.9675544162312162;0.9557382323681052;0.9600148786062085;0.9748413572280804;0.9629435410707214;0.9689585709885004;0.9776654461085235
3.0;0.7808793301460448;0.8056773924588162;0.8049962087505348;0.9078373000217375;0.8945240137369276;0.9169175911813465;0.9799303587067606;0.9833603193168289;0.9732458175129205;0.9712955775492919;0.9773187251875944;0.9802788626788521;0.9505162953591701;0.9469450277026144;0.9501470525634724;0.9473981724015667;0.9546823387364571;0.9485478031241009;0.9527557841233237;0.9558390372472818;0.953355566105124;0.866313201768058;0.8588334648598859;0.8781013553552499;0.9026080379218128;0.907363650179377;0.9006689845222228;0.887441469569326;0.8743143392408129;0.8760107731563419;0.928106932759121;0.9236692407350382;0.9367342582951461;0.9548241530460279;0.9582533972363273;0.96147824500048;0.9621018814626228;0.950427133785678;0.965465163778648;0.9479000692957154;0.9478706107570851;0.9639416804205573;0.95734936172972;0.9684974825424687;0.966593536569011
1.6666666666666667;0.8128288748317014;0.8324902816917874;0.8610276009245625;0.9543805653464441;0.9498527464920749;0.9541157037043148;0.9878028657928173;0.9901553785688132;0.9893567353781649;0.9760314383560899;0.977891453681702;0.9864296157048985;0.9740283628960518;0.9754648169843874;0.9699380553604243;0.9797437874380264;0.9782620577897907;0.9696188871856312;0.9728066799160519;0.9748826285011191;0.9671385657554816;0.9071454484814196;0.8964497490067322;0.8790896997443257;0.9327027803598535;0.916485419071174;0.9024790978711618;0.9196559564054468;0.9191776923885967;0.8898189207468497;0.9481571672303013;0.9505843638014434;0.94328996994593;0.9798175396244967;0.9791984298086852;0.9808349743761289;0.9795174961681875;0.979589993525187;0.9754304074498824;0.9782962263060422;0.9745626815344368;0.9843701018467083;0.9814767658535536;0.9854670951235154;0.9838187713261063
