Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3;0.75;0.857142865657806;0.88;0.9;0.890052356020942;0.85762959798942;0.976225766617089;0.999065657717415;0.991360985411966;0.954960610957084;0.974910119105488;0.947464938068121;0.859442846242638;0.963117469115627;0.96218564732261;0.986387592483439;0.989913124207536;0.966975885048048;0.968344593762489;0.958882666438636;0.858116330321033;0.920931857196953;0.974748001262636;0.958882666438636;0.9;0.9;0.9;0.9;0.9;0.879058165160516;0.943095330195991;0.972907117593338;0.988439907912219;0.995780126107122;0.989458334221808;0.982546049801406;0.985726671398168;0.933923386894154;0.984947641694872;0.967580939536508;0.992678546148698;0.984997431796703;0.987827678083139;0.985908465591936;0.988445135067451;0.966558628139138;0.979982684093329;0.902389397387809;0.851694556330832;0.965867640980065
0.5;0;0;0.291666666666667;0.166666666666667;0.227272727272727;0.05661385170723;0.896965796434788;0.983706754046828;0.842858892996961;0.320898391792646;0.7821645626722;0.62663673692242;0.192922136808322;0.68746808621462;0.624635329135154;0.940678522264428;0.95662504112893;0.777809622083939;0.801205766602138;0.529762821788199;0.109108945117996;0.442037247726702;0.554834338213718;0.529762821788199;0.109108945117996;0.109108945117996;0.109108945117996;0.109108945117996;0.109108945117996;0.109108945117996;0.639930312318714;0.899088277300329;0.974741313822492;0.967357684516998;0.917662592669637;0.936200597941898;0.915471842098847;0.743071859561394;0.864531405843124;0.762513209578161;0.916367835639775;0.912011464499902;0.942574255668592;0.93334481954087;0.927353313520703;0.926052686716868;0.967652684328613;0.385840161909088;0.322592779095878;0.69201146258448
3;0.357142857142857;0.5;0.362007168458781;0.681818181818182;0.490384615384615;0.520281238808668;0.961255222566251;0.997731533455577;0.96158119575255;0.852085080763595;0.916494072216715;0.852213250474018;0.562713039977376;0.894357204169383;0.858766670717729;0.967538378105648;0.973655912663665;0.932743438534209;0.924523168963099;0.807243323269617;0.555434265340161;0.767500435289823;0.817870508743936;0.807243323269617;0.453557367611073;0.453557367611073;0.453557367611073;0.453557367611073;0.453557367611073;0.504495816475617;0.89876787174017;0.969253372602454;0.990279251380211;0.988184856077405;0.964182805294707;0.963786732165157;0.962266562077363;0.967027869009236;0.940544904615133;0.918493246338188;0.953411721955896;0.982140558397557;0.988787717271094;0.985989420876723;0.985395443350209;0.9647163045059;0.988019286849373;0.753861040675799;0.65404241242917;0.894493096849141
4.1;0.6875;0.814814805984497;0.816793893129771;0.846153846153846;0.830645161290323;0.815094527155854;0.973983551549934;0.999630753131506;0.983934845668496;0.939090037091544;0.976472593438752;0.957692876210696;0.827083159653721;0.969806892659684;0.953264056476005;0.990451975486488;0.99215334336792;0.977259751337008;0.97883269639908;0.900788075716021;0.815374248327211;0.872486040388064;0.911414207551414;0.900788075716021;0.815374248327211;0.815374248327211;0.815374248327211;0.815374248327211;0.815374248327211;0.815374248327211;0.926691855114485;0.98870542536365;0.993707551817974;0.996105199423206;0.993372037763473;0.995143912138249;0.99481472529332;0.980760662592582;0.991418980011322;0.977363998491933;0.983966329774306;0.9895330759711;0.991119523614147;0.989946075580382;0.989890649546782;0.981556424149741;0.991995206821655;0.903904878406212;0.834140068401993;0.973035170362171
3.5;0.727272727272727;0.800000011920929;0.74;1;0.840909090909091;0.826401438671685;0.980578742725724;0.999030166452672;0.988134397120593;0.920710593266899;0.973581061013591;0.921197110128908;0.843047055300943;0.95048726864748;0.925902923474618;0.976868986632634;0.986841013559492;0.929882084231151;0.942371207042934;0.990795545953579;0.852802865422442;0.977508858928717;0.992794963435052;0.990795545953579;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.895487774678108;0.971138123241147;0.992340542986925;0.986707913112949;0.968623233126544;0.964491912649208;0.961484405518573;0.926204185072974;0.964932656503283;0.897999346031252;0.954800288804466;0.973976099768902;0.981667912487878;0.98128363680392;0.981585801588667;0.980090234484988;0.989599491836361;0.887932162160931;0.759046406939556;0.857709425522065
4;0.8;0.905660390853882;0.839662447257384;0.952380952380952;0.878281622911694;0.898265598614315;0.996414854370125;0.999968984943123;0.994669013837291;0.969479179012961;0.992080994356153;0.985227004415088;0.939916189102496;0.990482390937488;0.987977340715127;0.995760477940708;0.996899881111933;0.99308158342962;0.99292500375199;0.97213772252156;0.925089935476782;0.962722052195709;0.974091682630852;0.97213772252156;0.880408778480133;0.880408778480133;0.880408778480133;0.880408778480133;0.880408778480133;0.902749356978458;0.983809048634403;0.982550649987862;0.997892100044866;0.998082399349156;0.984415013981061;0.980166256583382;0.98002951231387;0.974382242144243;0.97757649402399;0.95455340875028;0.965874954877208;0.992121352869983;0.994522571651472;0.992368401266074;0.993318821379422;0.984108019018729;0.991121211400143;0.969092865636082;0.940115615369527;0.977239011916186
2.5;0.379310344827586;0.48888885974884;0.526748971193416;0.6875;0.533678756476684;0.531151749202898;0.972238748035397;0.999471243729857;0.980232907496058;0.817521796715193;0.956163917142441;0.86511247752815;0.532309080851125;0.92005651679505;0.888525640091227;0.962448318395472;0.97279779548853;0.938480628314158;0.940733914733054;0.810693104676955;0.573414638656956;0.770042889111176;0.823338486878857;0.810693104676955;0.592220092263982;0.592220092263982;0.592220092263982;0.592220092263982;0.592220092263982;0.582817365460469;0.878478202677381;0.974214550299441;0.989368236757498;0.988334369697256;0.98285132137466;0.983452429155812;0.983940749043335;0.952825862328197;0.96910400598421;0.951561847908111;0.977758622425585;0.978461320472328;0.982264970537;0.974915055357728;0.97502238728158;0.972572063852412;0.983173643649124;0.739028191343828;0.650610850407641;0.927006519263631
4;0.846153846153846;0.857142865657806;0.753541076487252;0.956521739130435;0.867088607594937;0.887303143754468;0.994393228906433;0.999625975684489;0.997462821872037;0.984444216728263;0.995855747184194;0.988770884801523;0.929286800594443;0.992136522908184;0.98901135738703;0.996210490170063;0.997871567179934;0.992301703423675;0.993078001314917;0.956740416695351;0.917463421851129;0.953099675324439;0.957354329335721;0.956740416695351;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.975086834475789;0.966123636036713;0.996908820197848;0.996637031948749;0.958465212844065;0.963269378309537;0.963482802556765;0.961823261217316;0.925814405718105;0.916140898100323;0.948925157208387;0.983570858225067;0.986128511507669;0.985515238004194;0.984439491731764;0.972135848280131;0.987454599582044;0.963944932815766;0.952351865249172;0.980665241464864
4;0.583333333333333;0.703703701496124;0.573033707865169;0.823529411764706;0.756756756756757;0.722331137565536;0.977898575088742;0.999419025822855;0.993737409785894;0.970948640462908;0.989372198444766;0.978857036204206;0.855806211479928;0.977258230493271;0.966391738863033;0.991622715967083;0.994235904795561;0.983921811807194;0.9856224214153;0.885022938888644;0.740958573634948;0.859562194671635;0.891068072157638;0.885022938888644;0.740958573634948;0.740958573634948;0.740958573634948;0.740958573634948;0.740958573634948;0.740958573634948;0.962550013302343;0.970186880624349;0.995125122205424;0.995649255915729;0.955985170282895;0.968049688036131;0.957108436069937;0.959391359206576;0.937743604007425;0.92201381250029;0.962749682870712;0.981390916003332;0.985242097422815;0.984398748637279;0.981436748099975;0.973019993651526;0.983783254910306;0.92648112101404;0.899590547931172;0.970184303698732
4.1;0.615384615384615;0.761904776096344;0.543103448275862;0.888888888888889;0.71875;0.765852567507922;0.968939483959047;0.998209157851526;0.974912399479886;0.937555447275721;0.96063275649545;0.943125629200302;0.765862524279614;0.93872025805619;0.931882625667195;0.98729449157208;0.991635405105488;0.958329014632617;0.963066999141527;0.837108507404247;0.769800358919501;0.809794455267181;0.851050317293979;0.837108507404247;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.886486470340268;0.969877152046017;0.988359845720021;0.989892860097826;0.983328063129023;0.982340566733868;0.982372804994123;0.917553529264476;0.968358717597705;0.920185318332414;0.959734165046433;0.971461442873586;0.980770193006737;0.974136674111493;0.972005661321221;0.974468863939461;0.984226099134893;0.860846231475414;0.749124512543669;0.949845702449898
4;0.8;0.800000011920929;0.810126582278481;0.888888888888889;0.794871794871795;0.844444450404909;0.989612991764091;0.999504773019972;0.97684115815969;0.926724125810951;0.954918941315342;0.92543847412499;0.86788196266803;0.949675368885556;0.939038154180355;0.978863869442411;0.981159485539727;0.961379720044075;0.966286044206678;0.92555512221988;0.888888888888889;0.908771033534523;0.933676309503306;0.92555512221988;0.942809041582063;0.942809041582063;0.942809041582063;0.942809041582063;0.942809041582063;0.915848965235476;0.940979643229292;0.980434659722567;0.993554753178854;0.988115700730781;0.95108971362798;0.949989897813764;0.952346384930308;0.937075234986936;0.947030772867606;0.883010701018756;0.939355187440123;0.982764576402017;0.98561536734054;0.982987528830935;0.980792698091734;0.979776482692745;0.983844311325918;0.899118608533704;0.807220562466395;0.899833086512004
3;0.571428571428571;0.699999988079071;0.612612612612613;0.941176470588235;0.741154562383613;0.723408016447005;0.967260604866079;0.998892752602975;0.992886635565224;0.969802535380667;0.984622712836671;0.970677243021656;0.865302518460753;0.975221677267273;0.965115596554401;0.988600538325151;0.992133339787602;0.978201362075661;0.980180726083834;0.920303938267067;0.746816044814939;0.892612914054649;0.928706085912377;0.920303938267067;0.746816044814939;0.746816044814939;0.746816044814939;0.746816044814939;0.746816044814939;0.746816044814939;0.965103556480893;0.964817973798707;0.995439494296222;0.996581409455836;0.959904122643538;0.967852772219383;0.961558240906941;0.94138212809916;0.904210207200771;0.891089576649866;0.948951184304779;0.975289262431598;0.978929734241552;0.981171252176311;0.975859401745671;0.965244479598867;0.982073550711778;0.912614115624481;0.836589574068682;0.957734076102075
4;0.642857142857143;0.800000011920929;0.795081967213115;0.818181818181818;0.780701754385965;0.791674731860785;0.969080325224801;0.997309514780948;0.983185795237482;0.973355019409564;0.972402512620169;0.969240009982324;0.865749758644607;0.963006300421236;0.973193280379027;0.980253618160185;0.986211646022202;0.951027049265008;0.951067458176079;0.94359226998977;0.818387935282501;0.897539075974003;0.968789051025585;0.94359226998977;0.78334945180064;0.78334945180064;0.78334945180064;0.78334945180064;0.78334945180064;0.800868693541571;0.890871123298908;0.970261189374405;0.989165214277552;0.983373552171218;0.980304509569773;0.977600013515999;0.97592941281093;0.966497032970924;0.954287936484922;0.949188655998253;0.955799225955612;0.982809893933591;0.985929701358868;0.983529405382945;0.985629826681364;0.973440647085474;0.980774188152418;0.909801461290024;0.763866814107752;0.908981888156752
3;0.615384615384615;0.761904776096344;0.759615384615385;0.8;0.752688172043011;0.762337423746409;0.965822556831285;0.998207429755759;0.961350737544363;0.909652104694109;0.93624127661118;0.932669399634338;0.744976608614052;0.943938905334207;0.9219658221611;0.960560759133984;0.962147672903979;0.958213814913357;0.940138193892114;0.906725720611522;0.762770071396474;0.864800256012538;0.928516944802656;0.906725720611522;0.782623792124926;0.782623792124926;0.782623792124926;0.782623792124926;0.782623792124926;0.7726969317607;0.916979264450069;0.974265323119482;0.992794159022954;0.987401469879004;0.9804962451541;0.982816955113515;0.980063994334197;0.942572130281319;0.952244686186175;0.948532875931052;0.976466963454386;0.973733774220772;0.976522074223277;0.97817888737316;0.974104379148406;0.972639424521522;0.987648198598558;0.839995723914233;0.868719916823419;0.952887197029126
4.5;0.786885245901639;0.850393712520599;0.813186813186813;1;0.891017964071856;0.893489762051147;0.996220494598563;0.999507953844464;0.996735414395186;0.986858473676361;0.996094810528344;0.990310037225653;0.94099791709692;0.99412719902316;0.993780718244121;0.996499667063932;0.997352358617513;0.995991117234486;0.995885381992112;0.966748371856453;0.934344461160328;0.960819862952192;0.969093724824859;0.966748371856453;0.898708107226233;0.898708107226233;0.898708107226233;0.898708107226233;0.898708107226233;0.916526284193281;0.986608374138939;0.993451024960295;0.998947815056898;0.998556963639016;0.994017069379281;0.996520419416409;0.995744999324758;0.988904149289791;0.992033182999241;0.984046357203338;0.99043168768051;0.994998924676997;0.99652722164096;0.995341649397902;0.994257337787012;0.99031511685215;0.9964227616071;0.984285191314446;0.96308982521374;0.983318128497875
3.5;0.7;0.736842095851898;0.770114942528736;0.875;0.746987951807229;0.780900003618102;0.9855296020069;0.998669794283712;0.973915766725554;0.907059482842195;0.964227618787019;0.932036943579169;0.791575679583852;0.944961447748787;0.92498229144026;0.973588217279677;0.979778396512671;0.962483479569045;0.968908359211331;0.938256806207517;0.843274042711568;0.891921452447981;0.966461775604343;0.938256806207517;0.843274042711568;0.843274042711568;0.843274042711568;0.843274042711568;0.843274042711568;0.843274042711568;0.94650306704295;0.982453476645971;0.991608720018277;0.992678542773003;0.987683207848526;0.989470699544099;0.985022402321481;0.930998493614266;0.969741439717435;0.973811083334505;0.981208290906983;0.984309982635915;0.988442416123901;0.985466390673246;0.985519467253946;0.976235783481576;0.990746159384624;0.910950801401962;0.886273485253814;0.953134808067995
3.5;0.142857142857143;0.235294103622436;0.33;0.333333333333333;0.285714285714286;0.246746496684799;0.867845579807675;0.9984168821123;0.884726902704088;0.484788878249306;0.82002304720233;0.634544286140745;0.376990997030779;0.740952851164408;0.643643571104798;0.932452768633908;0.951902892395198;0.798946063158404;0.822961193271885;0.700778873995275;0.258198889747161;0.619621350436752;0.719117494932299;0.700778873995275;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.786558548745841;0.912098135443854;0.932701249888178;0.973021578081387;0.954108755920847;0.955710665498764;0.945766914775449;0.82388029522985;0.93452913449463;0.859221950033189;0.941833010609752;0.917070369455486;0.938560315436634;0.932114086058438;0.922074118200853;0.913404791045029;0.966005127555174;0.407217535731348;0.30563974314941;0.796811240962501
