Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.25;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.25;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.5;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.75;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.75
3.5;0.8158681943253534;0.8158681943253534;0.8169215826662097;0.8169215826662097;0.817974971007066;0.817974971007066
4.0;0.8668493763849343;0.8668493763849343;0.8619038733333757;0.8619038733333757;0.8569583702818171;0.8569583702818171
3.0;0.871601321067444;0.871601321067444;0.8765359675209354;0.8765359675209354;0.8814706139744269;0.8814706139744269
3.0;0.5945603882274206;0.5945603882274206;0.5844696233672253;0.5844696233672253;0.5743788585070301;0.5743788585070301
3.5;0.8284655773902714;0.8284655773902714;0.8334017324973702;0.8334017324973702;0.838337887604469;0.838337887604469
2.5;0.18924027926641235;0.18924027926641235;0.19098055853282467;0.19098055853282467;0.192720837799237;0.192720837799237
3.5;0.7371138117168662;0.7371138117168662;0.7408942742058271;0.7408942742058271;0.744674736694788;0.744674736694788
3.5;0.21119489475567355;0.21119489475567355;0.2118635019556525;0.2118635019556525;0.21253210915563145;0.21253210915563145
3.0;0.6595090379694035;0.6595090379694035;0.6360912423091989;0.6360912423091989;0.6126734466489943;0.6126734466489943
4.5;0.7161362576084677;0.7161362576084677;0.7179867839013225;0.7179867839013225;0.7198373101941774;0.7198373101941774
2.5;0.3640143737727065;0.3640143737727065;0.36439237307184125;0.36439237307184125;0.36477037237097604;0.36477037237097604
3.5;0.5219367351498139;0.5219367351498139;0.5277444534234071;0.5277444534234071;0.5335521716970004;0.5335521716970004
3.0;0.7349292424316495;0.7349292424316495;0.7390892678489862;0.7390892678489862;0.7432492932663229;0.7432492932663229
2.5;0.6172721314465012;0.6172721314465012;0.6095442628930023;0.6095442628930023;0.6018163943395034;0.6018163943395034
4.0;0.6351297027359789;0.6351297027359789;0.6548748267671238;0.6548748267671238;0.6746199507982688;0.6746199507982688
3.5;0.8208373480489989;0.8208373480489989;0.8083413826328794;0.8083413826328794;0.7958454172167598;0.7958454172167598
3.5;0.4724677816132862;0.4724677816132862;0.49039012493692996;0.49039012493692996;0.5083124682605737;0.5083124682605737
3.0;0.6645271931283858;0.6645271931283858;0.6728043862567716;0.6728043862567716;0.6810815793851576;0.6810815793851576
2.5;0.8148556744536563;0.8148556744536563;0.813384849922022;0.813384849922022;0.8119140253903876;0.8119140253903876
4.0;0.7621210999213764;0.7621210999213764;0.7623374237464089;0.7623374237464089;0.7625537475714415;0.7625537475714415
3.5;0.2771421457000795;0.2771421457000795;0.304284291400159;0.304284291400159;0.33142643710023856;0.33142643710023856
2.5;0.5344911048158896;0.5344911048158896;0.5426664013355755;0.5426664013355755;0.5508416978552615;0.5508416978552615
2.5;0.7258652886848195;0.7258652886848195;0.7148884815177408;0.7148884815177408;0.703911674350662;0.703911674350662
5.0;0.8888888938559426;0.8888888938559426;0.888888892200258;0.888888892200258;0.8888888905445734;0.8888888905445734
4.25;0.7003525978399391;0.7003525978399391;0.6948228848125686;0.6948228848125686;0.6892931717851981;0.6892931717851981
2.5;0.48500001430511475;0.48500001430511475;0.4900000095367432;0.4900000095367432;0.4950000047683717;0.4950000047683717
2.95;0.6666666368643444;0.6666666368643444;0.6666666467984518;0.6666666467984518;0.6666666567325592;0.6666666567325592
3.0;0.7849240138114015;0.7849240138114015;0.7979181675077518;0.7979181675077518;0.810912321204102;0.810912321204102
3.45;0.8333333184321722;0.8333333184321722;0.833333323399226;0.833333323399226;0.8333333283662797;0.8333333283662797
2.5;0.7026387637091067;0.7026387637091067;0.6909917961026006;0.6909917961026006;0.6793448284960946;0.6793448284960946
0.5;0.19103752581532457;0.19103752581532457;0.19602851089349702;0.19602851089349702;0.20101949597166946;0.20101949597166946
4.5;0.40206205473457235;0.40206205473457235;0.4041241333110026;0.4041241333110026;0.4061862118874328;0.4061862118874328
2.0;0.38193931354932487;0.38193931354932487;0.38292626885280007;0.38292626885280007;0.38391322415627527;0.38391322415627527
2.0;0.31353092896377666;0.31353092896377666;0.3240315458662435;0.3240315458662435;0.3345321627687103;0.3345321627687103
3.5;0.9388272603955159;0.9388272603955159;0.9401545207910318;0.9401545207910318;0.9414817811865476;0.9414817811865476
3.5;0.759686911594047;0.759686911594047;0.7646568308098591;0.7646568308098591;0.7696267500256713;0.7696267500256713
4.0;0.8358585817946328;0.8358585817946328;0.8535353508260515;0.8535353508260515;0.8712121198574702;0.8712121198574702
3.5;0.7581274416722315;0.7581274416722315;0.7601573281839404;0.7601573281839404;0.7621872146956493;0.7621872146956493
4.0;0.8125000089406966;0.8125000089406966;0.8250000059604644;0.8250000059604644;0.8375000029802322;0.8375000029802322
2.5;0.14190982511410347;0.14190982511410347;0.14588860135812026;0.14588860135812026;0.14986737760213706;0.14986737760213706
3.0;0.6201120127250952;0.6201120127250952;0.6341634013275708;0.6341634013275708;0.6482147899300463;0.6482147899300463
3.0;0.37669271444636665;0.37669271444636665;0.3783854288927333;0.3783854288927333;0.3800781433391;0.3800781433391
3.0;0.4020620547345723;0.4020620547345723;0.4041241333110025;0.4041241333110025;0.40618621188743276;0.40618621188743276
1.0;0.21059934333624392;0.21059934333624392;0.21067239911679325;0.21067239911679325;0.21074545489734262;0.21074545489734262
2.0;0.6240776738370912;0.6240776738370912;0.6481553238323247;0.6481553238323247;0.6722329738275581;0.6722329738275581
2.0;0.11769807140785317;0.11769807140785317;0.11774909100448808;0.11774909100448808;0.117800110601123;0.117800110601123
4.5;0.8794466636397622;0.8794466636397622;0.8893280787901445;0.8893280787901445;0.8992094939405267;0.8992094939405267
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9338535896536035;0.9338535896536035;0.9343738420002308;0.9343738420002308;0.9348940943468581;0.9348940943468581
3.0;0.8560578655989652;0.8560578655989652;0.8549728655401241;0.8549728655401241;0.8538878654812828;0.8538878654812828
4.15;0.75;0.75;0.75;0.75;0.7500000000000001;0.7500000000000001
2.5;0.49587344460380706;0.49587344460380706;0.4917468892076141;0.4917468892076141;0.4876203338114211;0.4876203338114211
3.5;0.6003344664571322;0.6003344664571322;0.6006689090724064;0.6006689090724064;0.6010033516876806;0.6010033516876806
4.0;0.23539614281570634;0.23539614281570634;0.23549818200897615;0.23549818200897615;0.235600221202246;0.235600221202246
5.0;0.9442480028821912;0.9442480028821912;0.9473195316699916;0.9473195316699916;0.950391060457792;0.950391060457792
4.8;0.8806674123448556;0.8806674123448556;0.8832860471094499;0.8832860471094499;0.8859046818740441;0.8859046818740441
0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;0.8888888938559426;0.8888888938559426;0.888888892200258;0.888888892200258;0.8888888905445734;0.8888888905445734
3.0;0.5647906654115893;0.5647906654115893;0.5841268287174657;0.5841268287174657;0.603462992023342;0.603462992023342
2.7;0.40533760356865467;0.40533760356865467;0.4106752309791672;0.4106752309791672;0.4160128583896797;0.4160128583896797
3.6;0.8790859289676164;0.8790859289676164;0.8744509235442111;0.8744509235442111;0.8698159181208056;0.8698159181208056
3.75;0.7863875247126076;0.7863875247126076;0.7901663615475603;0.7901663615475603;0.793945198382513;0.793945198382513
3.65;0.5729089703239872;0.5729089703239872;0.5743894032792001;0.5743894032792001;0.575869836234413;0.575869836234413
0.0;0.15701971522399358;0.15701971522399358;0.17610838157790049;0.17610838157790049;0.19519704793180737;0.19519704793180737
3.0;0.375;0.375;0.375;0.375;0.37499999999999994;0.37499999999999994
4.75;0.7938311525753566;0.7938311525753566;0.8149350540978568;0.8149350540978568;0.8360389556203569;0.8360389556203569
3.6;0.8862987344165093;0.8862987344165093;0.8912415275373948;0.8912415275373948;0.8961843206582804;0.8961843206582804
3.5;0.7606624803240569;0.7606624803240569;0.766607968269879;0.766607968269879;0.7725534562157009;0.7725534562157009
2.75;0.39592885565018465;0.39592885565018465;0.3974915065617523;0.3974915065617523;0.39905415747331996;0.39905415747331996
5.0;0.8393288367821921;0.8393288367821921;0.863842867579887;0.863842867579887;0.8883568983775819;0.8883568983775819
4.0;0.47499997913837433;0.47499997913837433;0.4833333194255829;0.4833333194255829;0.49166665971279144;0.49166665971279144
3.0;0.7567431253924868;0.7567431253924868;0.78621350183783;0.78621350183783;0.8156838782831733;0.8156838782831733
3.5;0.6672483721990958;0.6672483721990958;0.6678301174679547;0.6678301174679547;0.6684118627368136;0.6684118627368136
3.35;0.5729089703239872;0.5729089703239872;0.5743894032792001;0.5743894032792001;0.575869836234413;0.575869836234413
3.2;0.7579792088834171;0.7579792088834171;0.7540536416704902;0.7540536416704902;0.7501280744575634;0.7501280744575634
3.6;0.6585278502206547;0.6585278502206547;0.6699968558749643;0.6699968558749643;0.6814658615292738;0.6814658615292738
3.75;0.8398692889346017;0.8398692889346017;0.8562091555860307;0.8562091555860307;0.8725490222374598;0.8725490222374598
4.0;0.8733997590538448;0.8733997590538448;0.8717995181076896;0.8717995181076896;0.8701992771615344;0.8701992771615344
3.75;0.7626686517445557;0.7626686517445557;0.7653373130258545;0.7653373130258545;0.7680059743071534;0.7680059743071534
3.5;0.7176630555344777;0.7176630555344777;0.7256486532595072;0.7256486532595072;0.7336342509845368;0.7336342509845368
3.5;0.7971652853222808;0.7971652853222808;0.8224007105295104;0.8224007105295104;0.84763613573674;0.84763613573674
4.25;0.860271287613023;0.860271287613023;0.8633997095682395;0.8633997095682395;0.866528131523456;0.866528131523456
0.0;0.11321404359963944;0.11321404359963944;0.11531698271090608;0.11531698271090608;0.11741992182217273;0.11741992182217273
3.5;0.7583373629501601;0.7583373629501601;0.7666747259003202;0.7666747259003202;0.7750120888504802;0.7750120888504802
2.75;0.38106052760894643;0.38106052760894643;0.38116869697204325;0.38116869697204325;0.38127686633514013;0.38127686633514013
5.0;0.7958373718908568;0.7958373718908568;0.7916747318607846;0.7916747318607846;0.7875120918307125;0.7875120918307125
3.75;0.8333333184321722;0.8333333184321722;0.833333323399226;0.833333323399226;0.8333333283662797;0.8333333283662797
3.45;0.7484347694991237;0.7484347694991237;0.7561287629362357;0.7561287629362357;0.7638227563733476;0.7638227563733476
3.0;0.8238990374653923;0.8238990374653923;0.8272852437196946;0.8272852437196946;0.8306714499739969;0.8306714499739969
2.25;0.33385253425508093;0.33385253425508093;0.33437175504504346;0.33437175504504346;0.33489097583500593;0.33489097583500593
3.25;0.5422957200491234;0.5422957200491234;0.5551796473431198;0.5551796473431198;0.5680635746371161;0.5680635746371161
4.2;0.7666241452319316;0.7666241452319316;0.7832482904638631;0.7832482904638631;0.7998724356957946;0.7998724356957946
4.25;0.8180770627574036;0.8180770627574036;0.8245599373014587;0.8245599373014587;0.831042811845514;0.831042811845514
4.4;0.9058026392151102;0.9058026392151102;0.9049386419632404;0.9049386419632404;0.9040746447113707;0.9040746447113707
2.5;0.3986927363625719;0.3986927363625719;0.39738549656700173;0.39738549656700173;0.3960782567714316;0.3960782567714316
1.75;0.4800961296589301;0.4800961296589301;0.4801922402443739;0.4801922402443739;0.4802883508298177;0.4802883508298177
3.5;0.8080125825251576;0.8080125825251576;0.8160251531293863;0.8160251531293863;0.8240377237336151;0.8240377237336151
3.5;0.7371138117168662;0.7371138117168662;0.7408942742058271;0.7408942742058271;0.744674736694788;0.744674736694788
5.0;0.9642857164144516;0.9642857164144516;0.9761904776096343;0.9761904776096343;0.988095238804817;0.988095238804817
3.95;0.8297381015408498;0.8297381015408498;0.830904764292332;0.830904764292332;0.8320714270438141;0.8320714270438141
3.5;0.6889875421543494;0.6889875421543494;0.6823228974381238;0.6823228974381238;0.6756582527218982;0.6756582527218982
3.25;0.24999999006589252;0.24999999006589252;0.27777777115503943;0.27777777115503943;0.3055555522441864;0.3055555522441864
4.5;0.5569928711567751;0.5569928711567751;0.5685312402078373;0.5685312402078373;0.5800696092588994;0.5800696092588994
0.0;0.37733025170743034;0.37733025170743034;0.3260891003882799;0.3260891003882799;0.27484794906912946;0.27484794906912946
3.1;0.7879640789600837;0.7879640789600837;0.7933194700425124;0.7933194700425124;0.798674861124941;0.798674861124941
3.5;0.7721930255645592;0.7721930255645592;0.7896690587508834;0.7896690587508834;0.8071450919372077;0.8071450919372077
4.25;0.8990365462478515;0.8990365462478515;0.8961123023383848;0.8961123023383848;0.893188058428918;0.893188058428918
2.75;0.18908215069429604;0.18908215069429604;0.18768812226566728;0.18768812226566728;0.1862940938370385;0.1862940938370385
3.5;0.38193931354932487;0.38193931354932487;0.38292626885280007;0.38292626885280007;0.38391322415627527;0.38391322415627527
4.5;0.8368829459238514;0.8368829459238514;0.844497615156266;0.844497615156266;0.8521122843886807;0.8521122843886807
3.5;0.7291241362912348;0.7291241362912348;0.7582482845033987;0.7582482845033987;0.7873724327155623;0.7873724327155623
2.9;0.38525590072333316;0.38525590072333316;0.38245212575315435;0.38245212575315435;0.3796483507829755;0.3796483507829755
3.0;0.6390602763771797;0.6390602763771797;0.6417569272279311;0.6417569272279311;0.6444535780786826;0.6444535780786826
3.0;0.7314371997168709;0.7314371997168709;0.7221336233717301;0.7221336233717301;0.7128300470265893;0.7128300470265893
3.0;0.4540603864872261;0.4540603864872261;0.49635609163518823;0.49635609163518823;0.5386517967831503;0.5386517967831503
4.0;0.42968172774299046;0.42968172774299046;0.4307920524594001;0.4307920524594001;0.4319023771758097;0.4319023771758097
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.75;0.7358744907430685;0.7358744907430685;0.7574632501705243;0.7574632501705243;0.77905200959798;0.77905200959798
3.0;0.9308242192473302;0.9308242192473302;0.9348191600255746;0.9348191600255746;0.938814100803819;0.938814100803819
2.5;0.5803571726594652;0.5803571726594652;0.5773809722491673;0.5773809722491673;0.5744047718388694;0.5744047718388694
3.5;0.8222266843074638;0.8222266843074638;0.8230248312461532;0.8230248312461532;0.8238229781848426;0.8238229781848426
4.0;0.8010075719925391;0.8010075719925391;0.8020151320641493;0.8020151320641493;0.8030226921357595;0.8030226921357595
4.5;0.6666666368643442;0.6666666368643442;0.6666666467984517;0.6666666467984517;0.6666666567325592;0.6666666567325592
3.5;0.804328877421529;0.804328877421529;0.790475942079844;0.790475942079844;0.776623006738159;0.776623006738159
2.5;0.6124241108097185;0.6124241108097185;0.6161525953605869;0.6161525953605869;0.6198810799114551;0.6198810799114551
3.75;0.766995018129217;0.766995018129217;0.7753693568799245;0.7753693568799245;0.7837436956306321;0.7837436956306321
3.5;0.6001442365881182;0.6001442365881182;0.607695876168485;0.607695876168485;0.6152475157488516;0.6152475157488516
3.0;0.7196332107136527;0.7196332107136527;0.7333841105599959;0.7333841105599959;0.7471350104063389;0.7471350104063389
3.9;0.5884719402932886;0.5884719402932886;0.6055153432178029;0.6055153432178029;0.6225587461423171;0.6225587461423171
3.25;0.5844937928626122;0.5844937928626122;0.5883423821348314;0.5883423821348314;0.5921909714070506;0.5921909714070506
3.75;0.9132731823776014;0.9132731823776014;0.917455488175918;0.917455488175918;0.9216377939742347;0.9216377939742347
3.4;0.281432172555123;0.281432172555123;0.2870022473700726;0.2870022473700726;0.2925723221850223;0.2925723221850223
4.75;0.8333167616121399;0.8333167616121399;0.8364448316082214;0.8364448316082214;0.839572901604303;0.839572901604303
3.5;0.7526597073139163;0.7526597073139163;0.7553194146278325;0.7553194146278325;0.7579791219417487;0.7579791219417487
3.75;0.1118234724811891;0.1118234724811891;0.11253584047400537;0.11253584047400537;0.11324820846682165;0.11324820846682165
3.25;0.5386750252144494;0.5386750252144494;0.5440167488847093;0.5440167488847093;0.5493584725549692;0.5493584725549692
0.5;0.1314970334569711;0.1314970334569711;0.12966074152789486;0.12966074152789486;0.12782444959881864;0.12782444959881864
0.5;0.5055582419667733;0.5055582419667733;0.5111164839335467;0.5111164839335467;0.5166747259003202;0.5166747259003202
3.75;0.7727604501894255;0.7727604501894255;0.7762901173931638;0.7762901173931638;0.779819784596902;0.779819784596902
3.25;0.7958373718908568;0.7958373718908568;0.7916747318607846;0.7916747318607846;0.7875120918307125;0.7875120918307125
2.5;0.4589630403725199;0.4589630403725199;0.47348166279154863;0.47348166279154863;0.48800028521057737;0.48800028521057737
4.95;0.8813406030337017;0.8813406030337017;0.8931159575780234;0.8931159575780234;0.9048913121223451;0.9048913121223451
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.4;0.7745654409997891;0.7745654409997891;0.779900099013891;0.779900099013891;0.785234757027993;0.785234757027993
3.0;0.7204339810519462;0.7204339810519462;0.7408679740248214;0.7408679740248214;0.7613019669976965;0.7613019669976965
3.5;0.4629286671456976;0.4629286671456976;0.4643189002627696;0.4643189002627696;0.46570913337984166;0.46570913337984166
4.25;0.7751109681598367;0.7751109681598367;0.7676132484420184;0.7676132484420184;0.7601155287242001;0.7601155287242001
3.0;0.941176473217852;0.941176473217852;0.9411764723413131;0.9411764723413131;0.9411764714647741;0.9411764714647741
3.9;0.7662705061174351;0.7662705061174351;0.7749652618839181;0.7749652618839181;0.7836600176504012;0.7836600176504012
3.25;0.4589630403725199;0.4589630403725199;0.47348166279154863;0.47348166279154863;0.48800028521057737;0.48800028521057737
3.0;0.29760006002234773;0.29760006002234773;0.2989038215408197;0.2989038215408197;0.3002075830592916;0.3002075830592916
3.5;0.7773690186735838;0.7773690186735838;0.7855072543614803;0.7855072543614803;0.7936454900493767;0.7936454900493767
3.25;0.6767766654943145;0.6767766654943145;0.6868867040583921;0.6868867040583921;0.6969967426224698;0.6969967426224698
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.23801632320649377;0.23801632320649377;0.240738542790551;0.240738542790551;0.24346076237460826;0.24346076237460826
3.0;0.5723230328540373;0.5723230328540373;0.5991915636023617;0.5991915636023617;0.626060094350686;0.626060094350686
3.25;0.7133357289849417;0.7133357289849417;0.7032671696779522;0.7032671696779522;0.6931986103709628;0.6931986103709628
3.9;0.9157177471949804;0.9157177471949804;0.9147688078550793;0.9147688078550793;0.913819868515178;0.913819868515178
2.9;0.5349772302335744;0.5349772302335744;0.5453643258464822;0.5453643258464822;0.55575142145939;0.55575142145939
2.0;0.23082584921070604;0.23082584921070604;0.25475515491860445;0.25475515491860445;0.2786844606265028;0.2786844606265028
3.75;0.6078303029632062;0.6078303029632062;0.6095999818037927;0.6095999818037927;0.6113696606443791;0.6113696606443791
3.0;0.7725180728307979;0.7725180728307979;0.7695259537441763;0.7695259537441763;0.7665338346575549;0.7665338346575549
3.0;0.39216875118156347;0.39216875118156347;0.38960067594329656;0.38960067594329656;0.38703260070502965;0.38703260070502965
1.5;0.11811600409177353;0.11811600409177353;0.11858495637232881;0.11858495637232881;0.1190539086528841;0.1190539086528841
2.4;0.4032855228219522;0.4032855228219522;0.44293467117033264;0.44293467117033264;0.4825838195187131;0.4825838195187131
3.0;0.6481027763050112;0.6481027763050112;0.6562055669151372;0.6562055669151372;0.6643083575252631;0.6643083575252631
0.0;0.08748914591467875;0.08748914591467875;0.08802179082227743;0.08802179082227743;0.08855443572987612;0.08855443572987612
3.5;0.34014421701431274;0.34014421701431274;0.3725961446762085;0.3725961446762085;0.40504807233810425;0.40504807233810425
3.5;0.8668493763849343;0.8668493763849343;0.8619038733333757;0.8619038733333757;0.8569583702818171;0.8569583702818171
3.75;0.7294082671855605;0.7294082671855605;0.7219744385192228;0.7219744385192228;0.7145406098528851;0.7145406098528851
4.9;0.911357199958847;0.911357199958847;0.9136235233384095;0.9136235233384095;0.9158898467179719;0.9158898467179719
1.25;0.09269631475432592;0.09269631475432592;0.09448356569258129;0.09448356569258129;0.09627081663083664;0.09627081663083664
3.0;0.6831167253888561;0.6831167253888561;0.6995668238474756;0.6995668238474756;0.716016922306095;0.716016922306095
3.75;0.35177863863381476;0.35177863863381476;0.35573121363466437;0.35573121363466437;0.359683788635514;0.359683788635514
2.0;0.19680036272949294;0.19680036272949294;0.2117825382222;0.2117825382222;0.22676471371490703;0.22676471371490703
3.0;0.6538967230104507;0.6538967230104507;0.6411268190906646;0.6411268190906646;0.6283569151708785;0.6283569151708785
3.0;0.2870939866148588;0.2870939866148588;0.25839851209385334;0.25839851209385334;0.22970303757284788;0.22970303757284788
2.1;0.3573715084982839;0.3573715084982839;0.35760015133876144;0.35760015133876144;0.3578287941792389;0.3578287941792389
3.0;0.2648589253651458;0.2648589253651458;0.2944237471078551;0.2944237471078551;0.32398856885056443;0.32398856885056443
1.5;0.13340764927858856;0.13340764927858856;0.13348197317112975;0.13348197317112975;0.13355629706367098;0.13355629706367098
4.75;0.5715907914134196;0.5715907914134196;0.5717530454580648;0.5717530454580648;0.5719152995027101;0.5719152995027101
3.6;0.49039328357774054;0.49039328357774054;0.5045961193481691;0.5045961193481691;0.5187989551185976;0.5187989551185976
3.0;0.5178571428571428;0.5178571428571428;0.5357142857142857;0.5357142857142857;0.5535714285714286;0.5535714285714286
3.25;0.22222221228811476;0.22222221228811476;0.2222222155994839;0.2222222155994839;0.22222221891085306;0.22222221891085306
3.0;0.5873427270537279;0.5873427270537279;0.6032569167386814;0.6032569167386814;0.6191711064236348;0.6191711064236348
