Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.75;0.8571428656578064;0.8775510204081632;0.9;0.8900523560209423;0.9762257666170889;0.9756548499109334;0.967661412441441;0.9700744455067966;0.999065657717415;0.9913609854119658;0.9549606109570842;0.9749101191054879;0.9474649380681213;0.8594428462426378;0.9631174691156272;0.9621856473226105;0.9863875924834393;0.9899131242075355;0.9669758850480483;0.9683445937624888;0.9806563718367656;0.9128709291752769;0.920931857196953;0.9951886119752619;1.0000000000000002;0.9882098867153783;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8581163303210331;0.8718049800345941;0.8573862318236131;0.871074881537174;0.8667742966190949;0.9430953301959911;0.9729071175933378;0.9884399079122193;0.9957801261071225;0.9894583342218078;0.9825460498014063;0.9857266713981676;0.9339233868941539;0.9849476416948715;0.9675809395365075;0.9926785461486977;0.9880718371140161;0.9875584911024996;0.9894611049575058;0.9822392859191003;0.9023893973878088;0.8516945456442844;0.9658676409800648
0.5;0.0;0.0;0.3090909090909091;0.0;0.2272727272727273;0.8969657964347881;0.8828171708096196;0.8888323608308383;0.906150941218107;0.9837067540468278;0.8428588929969615;0.3208983917926457;0.7821645626721998;0.6266367369224196;0.19292213680832204;0.6874680862146203;0.6246353291351544;0.9406785222644277;0.9566250411289299;0.777809622083939;0.8012057666021377;0.5297628217881987;0.1091089451179962;0.1659570470390528;0.6611607255254325;0.6408630088042107;0.6157596781817501;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.1091089451179962;0.02727723627949905;0.02727723627949905;0.02727723627949905;0.6399303123187138;0.899088277300329;0.9747413138224923;0.9673576845169979;0.9176625926696366;0.936200597941898;0.9154718420988468;0.7430718595613944;0.8645314058431238;0.7625132095781608;0.9163678356397752;0.9281786174034169;0.9329316961348441;0.9349293138015796;0.9268626316698149;0.3858401619090885;0.3225927864562193;0.6920114625844805
3.0;0.35714285714285715;0.5;0.36742424242424243;0.6818181818181818;0.4903846153846154;0.9612552225662507;0.9586231430251491;0.9543957136541388;0.9608937094121991;0.9977315334555777;0.9615811957525495;0.8520850807635952;0.9164940722167148;0.8522132504740176;0.5627130399773757;0.894357204169383;0.8587666707177293;0.9675383781056477;0.9736559126636652;0.9327434385342092;0.924523168963099;0.8153695931673371;0.6048884885927481;0.7262045875811185;0.8518157418416121;0.8500331705159768;0.8419265252119902;0.5405624776173353;0.5405624776173353;0.5405624776173353;0.5405624776173353;0.5405624776173353;0.5405624776173353;0.5566439803611885;0.5101406194043339;0.5262221221481871;0.5198570700147489;0.8987678717401701;0.9692533726024546;0.9902792513802112;0.9881848560774052;0.9641828052947076;0.963786732165157;0.9622665620773629;0.9670278690092363;0.9405449046151326;0.918493246338188;0.9534117219558961;0.98621173803257;0.98489932093988;0.9844821311538873;0.9845049220109913;0.7538610406757993;0.654042399292544;0.8944930968491406
4.1;0.6875;0.8148148059844971;0.8095238095238095;0.8461538461538461;0.8306451612903226;0.973983551549934;0.9710467493621561;0.9589034000030141;0.9717901545809522;0.999630753131506;0.9839348456684959;0.9390900370915443;0.9764725934387515;0.9576928762106963;0.8270831596537209;0.9698068926596837;0.9532640564760049;0.9904519754864877;0.9921533433679197;0.9772597513370079;0.97883269639908;0.900788075716021;0.8153742483272114;0.8250688635508536;0.9370219831671818;0.9354143466934853;0.9263100545702071;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8149546665701757;0.8149546665701757;0.8149546665701757;0.9266918551144849;0.9887054253636497;0.9937075518179743;0.9961051994232061;0.9933720377634728;0.9951439121382494;0.9948147252933199;0.9807606625925825;0.9914189800113216;0.9773639984919331;0.9839663297743055;0.9920847189374746;0.9895473096026304;0.9910097257764228;0.9901083507223633;0.9039048784062119;0.8341400878680361;0.9730351703621717
3.5;0.7272727272727273;0.800000011920929;0.7551020408163265;1.0;0.8409090909090909;0.980578742725724;0.979651738238845;0.9741070584108974;0.9812722894436396;0.9990301664526717;0.988134397120593;0.920710593266899;0.9735810610135907;0.9211971101289081;0.843047055300943;0.9504872686474796;0.9259029234746182;0.9768689866326342;0.9868410135594925;0.9298820842311508;0.9423712070429338;0.9907955459535791;0.8528028654224417;0.9509894030047472;0.9854572590812392;1.0;0.9991230384770923;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8132007252963072;0.8132007252963072;0.8132007252963072;0.8954877746781076;0.9711381232411473;0.9923405429869249;0.9867079131129493;0.9686232331265446;0.9644919126492086;0.9614844055185727;0.9262041850729746;0.9649326565032831;0.8979993460312524;0.9548002888044661;0.9824593752538187;0.9803448502885693;0.9799286996871832;0.9762645505981389;0.8879321621609314;0.7590463744028225;0.8577094255220656
4.0;0.8;0.9056603908538818;0.8355555555555556;0.9523809523809523;0.8782816229116945;0.9964148543701249;0.9983097599674213;0.9939697031317917;0.9971986466086619;0.9999689849431231;0.9946690138372909;0.9694791790129612;0.9920809943561529;0.9852270044150875;0.9399161891024959;0.990482390937488;0.9879773407151269;0.9957604779407075;0.9968998811119328;0.9930815834296202;0.9929250037519899;0.9721377225215599;0.925089935476782;0.9368538880916525;0.9729031266381675;0.9797958971132713;0.9791442912279119;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.8994255886502566;0.9019629947340984;0.9105177770096069;0.9068957557588104;0.9838090486344033;0.9825506499878622;0.9978921000448658;0.9980823993491558;0.9844150139810607;0.9801662565833822;0.9800295123138697;0.9743822421442433;0.9775764940239902;0.9545534087502805;0.9658749548772086;0.9942850293312675;0.9915725446053285;0.9918940138618657;0.9917290002235123;0.9690928656360823;0.9401156084912751;0.9772390119161862
2.5;0.3793103448275862;0.48888885974884033;0.5252100840336135;0.6470588235294118;0.533678756476684;0.9722387480353968;0.9672598443471178;0.9635259350249427;0.9724391846712509;0.9994712437298567;0.9802329074960583;0.8175217967151932;0.9561639171424414;0.8651124775281499;0.5323090808511248;0.9200565167950501;0.8885256400912266;0.9624483183954716;0.9727977954885304;0.9384806283141575;0.9407339147330546;0.8100892468609097;0.5734146386569556;0.686325240399979;0.8573101497835991;0.8573214099741123;0.8458682148557248;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5734146386569556;0.5100203044758691;0.5100203044758691;0.5100203044758691;0.8784782026773814;0.9742145502994409;0.9893682367574975;0.9883343696972555;0.9828513213746605;0.9834524291558118;0.9839407490433348;0.9528258623281967;0.9691040059842095;0.9515618479081112;0.9777586224255851;0.9768398753590876;0.974436847001117;0.9785847520232906;0.9761718247410045;0.7390281913438278;0.6506108559618403;0.9270065192636314
4.0;0.8461538461538461;0.8571428656578064;0.7551020408163265;0.9565217391304348;0.8670886075949367;0.9943932289064332;0.9953478078315943;0.9919416810255979;0.9962786266076142;0.9996259756844887;0.9974628218720369;0.984444216728263;0.995855747184194;0.9887708848015228;0.9292868005944432;0.9921365229081843;0.9890113573870295;0.9962104901700626;0.9978715671799343;0.9923017034236749;0.9930780013149167;0.9566753561650608;0.917463421851129;0.9529709411834556;0.9563067509876547;0.96;0.9597816435310982;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.872223004706137;0.872223004706137;0.872223004706137;0.9750868344757891;0.9661236360367129;0.9969088201978482;0.9966370319487491;0.958465212844065;0.9632693783095367;0.963482802556765;0.9618232612173158;0.925814405718105;0.916140898100323;0.9489251572083874;0.9863587519774777;0.9819431143308893;0.9842673864974986;0.9805960028194676;0.9639449328157663;0.9523518597030824;0.980665241464864
4.0;0.5833333333333334;0.7037037014961243;0.5714285714285714;0.8235294117647058;0.7567567567567568;0.9778985750887416;0.980829591788698;0.976565002850809;0.9839682309619766;0.9994190258228552;0.9937374097858946;0.9709486404629077;0.989372198444766;0.9788570362042056;0.8558062114799275;0.9772582304932713;0.9663917388630328;0.9916227159670828;0.9942359047955613;0.9839218118071936;0.9856224214153004;0.8846858393669148;0.7409585736349483;0.8415231211738083;0.9037652189948584;0.9100315103865803;0.9088289867746887;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7130174195308303;0.7130174195308303;0.7130174195308303;0.9625500133023434;0.970186880624349;0.995125122205424;0.995649255915729;0.9559851702828951;0.9680496880361309;0.9571084360699367;0.9593913592065755;0.9377436040074251;0.9220138125002906;0.9627496828707118;0.9841586714108328;0.9788435884896226;0.9827270022800637;0.9818757551266839;0.9264811210140399;0.8995905495689841;0.9701843036987319
4.1;0.6153846153846154;0.761904776096344;0.5357142857142857;0.8888888888888888;0.71875;0.9689394839590468;0.9740668816726269;0.9567190536633497;0.9725941549751996;0.9982091578515264;0.9749123994798855;0.9375554472757208;0.9606327564954504;0.9431256292003015;0.7658625242796137;0.93872025805619;0.9318826256671948;0.9872944915720798;0.9916354051054882;0.9583290146326175;0.9630669991415269;0.8371085074042474;0.769800358919501;0.7882980497304141;0.8768849745689339;0.8770580193070293;0.851050317293979;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.7638786718021333;0.7638786718021333;0.7638786718021332;0.8864864703402677;0.9698771520460174;0.9883598457200213;0.9898928600978255;0.9833280631290233;0.9823405667338677;0.9823728049941227;0.9175535292644761;0.9683587175977053;0.920185318332414;0.9597341650464334;0.9759448879863486;0.9730013649976268;0.9792842951137863;0.9708954628575718;0.8608462314754143;0.7491245009101025;0.9498457024498979
4.0;0.8;0.800000011920929;0.8181818181818181;0.8888888888888888;0.7948717948717949;0.9896129917640908;0.9933173941571574;0.9965091980718381;0.9932219824097204;0.9995047730199722;0.9768411581596896;0.9267241258109516;0.954918941315342;0.9254384741249898;0.86788196266803;0.9496753688855565;0.9390381541803554;0.9788638694424108;0.9811594855397271;0.9613797200440751;0.9662860442066776;0.9255551222198802;0.8888888888888888;0.9036810158096663;0.949109506238265;0.9486832980505138;0.947573405041691;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8222222311629189;0.8222222311629189;0.8222222311629189;0.9409796432292917;0.9804346597225668;0.993554753178854;0.9881157007307807;0.9510897136279804;0.9499898978137644;0.952346384930308;0.9370752349869361;0.947030772867606;0.8830107010187564;0.9393551874401226;0.9866685877228343;0.9832278402840279;0.9857046519338843;0.981706255180752;0.899118608533704;0.807220560353614;0.8998330865120037
