Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.75;0.8571428656578064;0.88;0.9;0.8900523560209423;0.8576295979894197;0.9762257666170889;0.999065657717415;0.9913609854119658;0.9549606109570842;0.9749101191054879;0.9474649380681213;0.8594428462426378;0.9631174691156272;0.9621856473226105;0.9798838920718195;0.9639641872113598;0.9669758850480483;0.9683445937624888;0.8581163303210331;0.920931857196953;0.9722208899146527;0.9722208899146527;0.9828247496187742;0.8581163303210331;0.8999999999999998;0.9227755403571672;0.8581163303210331;0.8581163303210331;0.8973651513000651;0.9430953301959911;0.9729071175933378;0.9884399079122193;0.9957801261071225;0.9894583342218078;0.9825460498014063;0.9857266713981676;0.9339233868941539;0.9849476416948715;0.9675809395365075;0.9926785461486977;0.9870332494542374;0.9878990137691178;0.9852272768352031;0.9892857067940496;0.9665586281391381;0.9799826840933289;0.9023893973878088;0.8516945472292478;0.9658676409800648
0.5;0.0;0.0;0.3145161290322581;0.16666666666666666;0.2272727272727273;0.056613851707229795;0.8969657964347881;0.9837067540468278;0.8428588929969615;0.3208983917926457;0.7821645626721998;0.6266367369224196;0.19292213680832204;0.6874680862146203;0.6246353291351544;0.9086839155693113;0.9000661929345665;0.777809622083939;0.8012057666021377;0.1091089451179962;0.44203724772670216;0.6158076592533587;0.6158076592533587;0.6424616158360001;0.3336148394559987;0.1091089451179962;0.16168089483255288;0.3449672569984181;0.3336148394559987;0.15639520653879505;0.6399303123187138;0.899088277300329;0.9747413138224923;0.9673576845169979;0.9176625926696366;0.936200597941898;0.9154718420988468;0.7430718595613944;0.8645314058431238;0.7625132095781608;0.9163678356397752;0.9361970254208409;0.9288212588648731;0.9272048780718105;0.9370981673744203;0.9260526867168681;0.9676526843286127;0.3858401619090885;0.32259275650234776;0.6920114625844805
3.0;0.35714285714285715;0.5;0.36200716845878134;0.6818181818181818;0.4903846153846154;0.5202812388086677;0.9612552225662507;0.9977315334555777;0.9615811957525495;0.8520850807635952;0.9164940722167148;0.8522132504740176;0.5627130399773757;0.894357204169383;0.8587666707177293;0.9655364787945067;0.9607067227058352;0.9327434385342092;0.924523168963099;0.5554342653401613;0.7675004352898233;0.7784962463807682;0.7784962463807682;0.7890539733601178;0.5895336638735791;0.4535573676110726;0.6164776156923623;0.6258923496266249;0.5895336638735791;0.6180248803383742;0.8987678717401701;0.9692533726024546;0.9902792513802112;0.9881848560774052;0.9641828052947076;0.963786732165157;0.9622665620773629;0.9670278690092363;0.9405449046151326;0.918493246338188;0.9534117219558961;0.9832742236368613;0.986854515990571;0.9833468970464581;0.9878580989448704;0.9647163045058998;0.9880192868493729;0.7538610406757993;0.6540423976939431;0.8944930968491406
4.1;0.6875;0.8148148059844971;0.816793893129771;0.8461538461538461;0.8306451612903226;0.8150945271558543;0.973983551549934;0.999630753131506;0.9839348456684959;0.9390900370915443;0.9764725934387515;0.9576928762106963;0.8270831596537209;0.9698068926596837;0.9532640564760049;0.9758249502759306;0.9660024505704039;0.9772597513370079;0.97883269639908;0.8153742483272114;0.8724860403880645;0.9082869469213275;0.9082869469213275;0.9153311642369841;0.7605122315818584;0.8153742483272114;0.8153742483272114;0.7623375311037714;0.7605122315818584;0.8153742483272114;0.9266918551144849;0.9887054253636497;0.9937075518179743;0.9961051994232061;0.9933720377634728;0.9951439121382494;0.9948147252933199;0.9807606625925825;0.9914189800113216;0.9773639984919331;0.9839663297743055;0.9906265023583961;0.9888956830741007;0.989704686107237;0.9904273226351907;0.9815564241497409;0.9919952068216553;0.9039048784062119;0.8341400702093146;0.9730351703621717
3.5;0.7272727272727273;0.800000011920929;0.71;1.0;0.8409090909090909;0.8264014386716854;0.980578742725724;0.9990301664526717;0.988134397120593;0.920710593266899;0.9735810610135907;0.9211971101289081;0.843047055300943;0.9504872686474796;0.9259029234746182;0.9782882395151047;0.9739250247907167;0.9298820842311508;0.9423712070429338;0.8528028654224417;0.9775088589287172;0.9243351564787664;0.9243351564787664;0.9290375168942336;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8954877746781076;0.9711381232411473;0.9923405429869249;0.9867079131129493;0.9686232331265446;0.9644919126492086;0.9614844055185727;0.9262041850729746;0.9649326565032831;0.8979993460312524;0.9548002888044661;0.980609989175728;0.9796999979460741;0.9806010669157313;0.9772684827914174;0.9800902344849886;0.9895994918363612;0.8879321621609314;0.7590463640239153;0.8577094255220656
4.0;0.8;0.9056603908538818;0.8396624472573839;0.9523809523809523;0.8782816229116945;0.8982655986143149;0.9964148543701249;0.9999689849431231;0.9946690138372909;0.9694791790129612;0.9920809943561529;0.9852270044150875;0.9399161891024959;0.990482390937488;0.9879773407151269;0.996051699062227;0.9968723769131254;0.9930815834296202;0.9929250037519899;0.925089935476782;0.9627220521957094;0.975176547438829;0.975176547438829;0.9769139426839257;0.9096307780671884;0.8804087784801331;0.8804087784801331;0.9228072571553533;0.9293203772845849;0.9027493569784575;0.9838090486344033;0.9825506499878622;0.9978921000448658;0.9980823993491558;0.9844150139810607;0.9801662565833822;0.9800295123138697;0.9743822421442433;0.9775764940239902;0.9545534087502805;0.9658749548772086;0.9932666077622053;0.9943375723529722;0.9922302367391771;0.9944858523414769;0.984108019018729;0.991121211400143;0.9690928656360823;0.9401156000847527;0.9772390119161862
2.5;0.3793103448275862;0.48888885974884033;0.5303643724696356;0.6875;0.533678756476684;0.531151749202898;0.9722387480353968;0.9994712437298567;0.9802329074960583;0.8175217967151932;0.9561639171424414;0.8651124775281499;0.5323090808511248;0.9200565167950501;0.8885256400912266;0.9724193819075659;0.967894593756431;0.9384806283141575;0.9407339147330546;0.5734146386569556;0.7700428891111764;0.7747665808671901;0.7747665808671901;0.7897878959267253;0.6457332863662075;0.5922200922639821;0.636000685906744;0.6591906211847866;0.6627586267605826;0.6216206600964288;0.8784782026773814;0.9742145502994409;0.9893682367574975;0.9883343696972555;0.9828513213746605;0.9834524291558118;0.9839407490433348;0.9528258623281967;0.9691040059842095;0.9515618479081112;0.9777586224255851;0.9765222077025516;0.9771881926738718;0.975696467317533;0.9723937116513;0.9725720638524118;0.9831736436491241;0.7390281913438278;0.6506108423827508;0.9270065192636314
4.0;0.8461538461538461;0.8571428656578064;0.7576601671309192;0.9565217391304348;0.8670886075949367;0.8873031437544676;0.9943932289064332;0.9996259756844887;0.9974628218720369;0.984444216728263;0.995855747184194;0.9887708848015228;0.9292868005944432;0.9921365229081843;0.9890113573870295;0.9950153223583541;0.9959036007591914;0.9923017034236749;0.9930780013149167;0.917463421851129;0.9530996753244386;0.9385328687447617;0.9385328687447617;0.9390046607604863;0.9529511761450762;0.917463421851129;0.9331105005602741;0.9538223795060983;0.9529511761450762;0.9309967763225615;0.9750868344757891;0.9661236360367129;0.9969088201978482;0.9966370319487491;0.958465212844065;0.9632693783095367;0.963482802556765;0.9618232612173158;0.925814405718105;0.916140898100323;0.9489251572083874;0.9841263676501348;0.9829773126076742;0.9820261085176597;0.9865292549049532;0.972135848280131;0.9874545995820436;0.9639449328157663;0.9523518744980524;0.980665241464864
4.0;0.5833333333333334;0.7037037014961243;0.5787545787545787;0.8235294117647058;0.7567567567567568;0.7223311375655364;0.9778985750887416;0.9994190258228552;0.9937374097858946;0.9709486404629077;0.989372198444766;0.9788570362042056;0.8558062114799275;0.9772582304932713;0.9663917388630328;0.977039394219638;0.970829818131617;0.9839218118071936;0.9856224214153004;0.7409585736349483;0.8595621946716353;0.8562256046043912;0.8562256046043912;0.8624241246080552;0.7046367414521559;0.7409585736349483;0.7665404284716114;0.7209534931583591;0.7139329896641952;0.762717140505633;0.9625500133023434;0.970186880624349;0.995125122205424;0.995649255915729;0.9559851702828951;0.9680496880361309;0.9571084360699367;0.9593913592065755;0.9377436040074251;0.9220138125002906;0.9627496828707118;0.984138635958376;0.9836488073133903;0.9840192782433224;0.9843261036528237;0.9730199936515262;0.9837832549103065;0.9264811210140399;0.8995905490310611;0.9701843036987319
4.1;0.6153846153846154;0.761904776096344;0.5431034482758621;0.8888888888888888;0.71875;0.7658525675079225;0.9689394839590468;0.9982091578515264;0.9749123994798855;0.9375554472757208;0.9606327564954504;0.9431256292003015;0.7658625242796137;0.93872025805619;0.9318826256671948;0.9760824105875174;0.9756442939517801;0.9583290146326175;0.9630669991415269;0.769800358919501;0.8097944552671807;0.8580349381400201;0.8580349381400201;0.867034676588706;0.7434978839852008;0.769800358919501;0.769800358919501;0.7507284139047602;0.7434978839852008;0.769800358919501;0.8864864703402677;0.9698771520460174;0.9883598457200213;0.9898928600978255;0.9833280631290233;0.9823405667338677;0.9823728049941227;0.9175535292644761;0.9683587175977053;0.920185318332414;0.9597341650464334;0.9739817625701344;0.974947005887746;0.9775855476090257;0.9790787395820576;0.9744688639394607;0.9842260991348932;0.8608462314754143;0.7491244879128763;0.9498457024498979
4.0;0.8;0.800000011920929;0.7380952380952381;0.8888888888888888;0.7948717948717949;0.8444444504049089;0.9896129917640908;0.9995047730199722;0.9768411581596896;0.9267241258109516;0.954918941315342;0.9254384741249898;0.86788196266803;0.9496753688855565;0.9390381541803554;0.9900778508917477;0.987962251189586;0.9613797200440751;0.9662860442066776;0.8888888888888888;0.9087710335345233;0.8448725955792671;0.8448725955792671;0.8708847470771993;0.8871908271115826;0.9428090415820632;0.9428090415820632;0.91880824725971;0.9534625892455924;0.915848965235476;0.9409796432292917;0.9804346597225668;0.993554753178854;0.9881157007307807;0.9510897136279804;0.9499898978137644;0.952346384930308;0.9370752349869361;0.947030772867606;0.8830107010187564;0.9393551874401226;0.9863890240690419;0.987480101267142;0.9825072747997816;0.9850284981415222;0.9797764826927453;0.9838443113259183;0.899118608533704;0.8072205627659189;0.8998330865120037
3.0;0.5714285714285714;0.699999988079071;0.6160714285714286;0.9411764705882353;0.7411545623836127;0.7234080164470048;0.9672606048660786;0.9988927526029752;0.9928866355652239;0.9698025353806673;0.9846227128366709;0.9706772430216557;0.8653025184607529;0.9752216772672734;0.965115596554401;0.9742814951655467;0.9581949490356529;0.9782013620756609;0.9801807260838338;0.7468160448149386;0.8926129140546489;0.8984562986064798;0.8984562986064798;0.9048386305614444;0.8103112241174184;0.7468160448149386;0.7958600965370365;0.8164283351980179;0.8200475276222646;0.7838975078260049;0.9651035564808929;0.9648179737987069;0.9954394942962222;0.9965814094558358;0.9599041226435377;0.9678527722193829;0.9615582409069413;0.9413821280991603;0.9042102072007712;0.8910895766498661;0.9489511843047786;0.9805584543536915;0.9789075205632712;0.9786234646487788;0.9802217271884127;0.9652444795988667;0.9820735507117782;0.9126141156244807;0.8365895651053986;0.9577340761020748
4.0;0.6428571428571429;0.800000011920929;0.7637795275590551;0.8181818181818182;0.7807017543859649;0.7916747318607846;0.9690803252248011;0.9973095147809483;0.9831857952374818;0.9733550194095635;0.9724025126201687;0.9692400099823235;0.8657497586446071;0.963006300421236;0.9731932803790275;0.9796222752013817;0.9753368825551998;0.9510270492650084;0.9510674581760789;0.8183879352825012;0.897539075974003;0.8649776473793126;0.8649776473793126;0.8922357751970945;0.75890119087022;0.7833494518006403;0.7948039324095083;0.7950243433768526;0.75890119087022;0.8137089501140072;0.8908711232989085;0.9702611893744046;0.9891652142775523;0.9833735521712177;0.9803045095697732;0.9776000135159988;0.9759294128109295;0.9664970329709243;0.9542879364849219;0.9491886559982537;0.9557992259556121;0.9839879081916638;0.9840549707516841;0.9825199671188343;0.9839111289819407;0.9734406470854735;0.9807741881524185;0.9098014612900245;0.7638668185790987;0.908981888156752
3.0;0.6153846153846154;0.761904776096344;0.7596153846153846;0.8;0.7526881720430108;0.7623374237464089;0.9658225568312854;0.9982074297557587;0.9613507375443633;0.9096521046941088;0.9362412766111805;0.9326693996343379;0.7449766086140517;0.9439389053342075;0.9219658221611;0.9709282420333071;0.9712964779401375;0.9582138149133568;0.9401381938921138;0.7627700713964739;0.8648002560125376;0.8760401689309648;0.8760401689309648;0.8960286262670643;0.776684362612835;0.7826237921249264;0.8743291017446172;0.7837965501468259;0.776684362612835;0.8486546316519321;0.9169792644500692;0.9742653231194824;0.9927941590229543;0.9874014698790041;0.9804962451541003;0.9828169551135146;0.9800639943341973;0.942572130281319;0.9522446861861751;0.9485328759310522;0.9764669634543862;0.9811614206475602;0.9795775624809901;0.9740364228906431;0.9755952807096809;0.972639424521522;0.9876481985985583;0.8399957239142332;0.8687199160426975;0.952887197029126
