Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
3.5;0.14285714285714285;0.23529410362243652;0.3232323232323232;0.3333333333333333;0.2857142857142857;0.8678455798076748;0.9984168821123;0.8847269027040885;0.48478887824930633;0.8200230472023298;0.6345442861407448;0.37699099703077876;0.7409528511644085;0.6436435711047983;0.9324527686339081;0.9519028923951977;0.7989460631584038;0.8229611932718853;0.7007788739952749;0.25819888974716115;0.45197899014946047;0.761841789886631;0.7826008650644994;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2354905871262472;0.323736729554437;0.6332152038245227;0.17541160386140586;0.25819888974716115;0.24957416670792143;0.2886751345948129
3.0;0.6296296296296297;0.7666666507720947;0.6599999999999999;0.9444444444444444;0.7947761194029851;0.9847304112114823;0.9996384297915903;0.9930028800787012;0.956780493776164;0.9905625646190406;0.9673575652997647;0.8396304421569242;0.972815537485698;0.9696689680966216;0.9891149518781303;0.9932834030041423;0.97884667644728;0.9824228740509097;0.9383687464682997;0.7858252779857413;0.8971443657685915;0.956939969503435;0.9601687016250289;0.801387685344754;0.801387685344754;0.801387685344754;0.801387685344754;0.801387685344754;0.7974970835050008;0.9026539039355951;0.9748663491702743;0.8408409924953906;0.7858252779857413;0.8781089304332164;1.0
3.5;0.782608695652174;0.8666666746139526;0.7828947368421053;1.0;0.8754578754578755;0.9870102716119469;0.9998491463692918;0.9972688105096268;0.9899412067201542;0.9954110823795087;0.9885263661119503;0.9437479280919931;0.9910063239137367;0.9877196246250665;0.9959543115430813;0.9971420879094169;0.9926294174114264;0.9937628957737837;0.9672494071218712;0.884651736929383;0.9459840753751912;0.9776848754200459;0.9780192938436515;0.9088932591463857;0.9088932591463857;0.9088932591463857;0.9088932591463857;0.9088932591463857;0.9028328785921351;0.9290896922263627;0.9939631028116964;0.9332565252573828;0.884651736929383;0.9311731087418728;1.0000000000000002
4.0;0.9354838709677419;0.961240291595459;0.47058823529411764;0.9830508474576272;0.9608247422680413;0.9954589456065794;0.9999634634513968;0.999154819101652;0.996473033689706;0.9987931188728341;0.9960167213248574;0.97425042770096;0.9978556333733659;0.9971065325703072;0.9992682255839851;0.9994791141376278;0.998437569834467;0.9978667998873947;0.9800251901286691;0.9668009539030813;0.9735606952777314;0.9834178709647404;0.9836065573770493;0.9714726301433108;0.9714726301433108;0.9714726301433108;0.9714726301433108;0.9714726301433108;0.9703047110832534;0.9849331972103569;0.985235652690518;0.9702573302931146;0.9668009539030813;0.9815307221769723;0.9701425001453319
4.0;0.875;0.9508196711540222;0.9244604316546763;0.9545454545454546;0.9547920433996383;0.9925397646963754;0.9999186875625744;0.9988231829440026;0.9924089060176804;0.9975682504451031;0.9942112411920297;0.9712600756781594;0.9956235531104515;0.9928161419940651;0.9978625742750228;0.9984660319508829;0.9969679752429677;0.9970359580950833;0.972909062519013;0.9335638713962128;0.9596172998915253;0.9787880309314102;0.9789450103725611;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9483589338706235;0.9542899822902047;0.8924133096001623;0.9335638713962128;0.9393097216448435;0.8660254037844387
4.0;0.8;0.8888888955116272;0.956989247311828;0.9230769230769231;0.935483870967742;0.9994932356955598;0.9997949148716123;0.9940335665875341;0.9774870128044597;0.9936506458579225;0.9832245293286379;0.8378561902599826;0.9883759005818203;0.9810041625786292;0.9928505990106489;0.9945614796843921;0.9878508034169153;0.9921396545635399;0.9694507853303367;0.9393364366277241;0.9684533694021519;0.9701417164462122;0.9701425001453319;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.7183278875721593;0.6701973740336056;0.9731537472706052;0.8720815992723809;0.8894991799933215;0.7916204261472377;0.7745966692414834
3.0;0.35;0.5185185074806213;0.5806451612903225;0.5384615384615384;0.5268817204301075;0.9759450196874903;0.9988930313589961;0.9755020625885459;0.92120702054014;0.9491580600289699;0.9245825779049553;0.5657599548932927;0.9307189890871278;0.9164488716550322;0.9677657845283595;0.9759186745658123;0.9639598510783275;0.9571923614395608;0.8126111657434606;0.5809475019311126;0.6973437216125715;0.8320151703082631;0.8743856497851876;0.28603877677367767;0.28603877677367767;0.28603877677367767;0.28603877677367767;0.28603877677367767;0.3597659580630364;0.43303157023804445;0.8029567453875484;0.5855400437691199;0.5188745216627709;0.5501388476103418;0.0
2.5;0.5217391304347826;0.7142857313156128;0.6717948717948719;0.8;0.7109826589595376;0.9729056861791892;0.9991878803360418;0.9812693144221841;0.9115280497143918;0.9738710256562898;0.9557189145328714;0.8647163757307071;0.9670866647482137;0.9596947081993487;0.987219689931772;0.990693244448699;0.9699829987337542;0.974631183127585;0.8853062963355718;0.6928203230275508;0.7765684985615642;0.9167813318523742;0.9304842103984708;0.7190924955066749;0.7190924955066749;0.7190924955066749;0.7190924955066749;0.7190924955066749;0.7125244523868939;0.817439038598753;0.86460854834775;0.7071067811865476;0.6928203230275508;0.7622729098926503;0.40824829046386296
2.5;0.19047619047619047;0.3199999928474426;0.33333333333333337;0.4;0.4;0.9412879675122416;0.9986884992773603;0.9586122946889788;0.7228393665939481;0.9336737974841295;0.7794000309034378;0.31196723046018915;0.8601620585918154;0.8186962050044119;0.970005414866721;0.9809422697229162;0.8802508178430495;0.9028949422734147;0.5392595815065044;0.3265986323710904;0.4134578225300294;0.5821606121816353;0.6225430174794672;0.3442651863295481;0.3442651863295481;0.3442651863295481;0.3442651863295481;0.3442651863295481;0.3398485478399337;0.5438377400468545;0.5989213885760862;0.30656966974248284;0.3265986323710904;0.42520370489466863;0.31622776601683794
3.0;0.5;0.699999988079071;0.6923076923076923;0.6666666666666666;0.8131868131868132;0.9781719466673182;0.998482083392347;0.9829909218082972;0.9564873600683191;0.9728390279595469;0.9442943909581722;0.7314686552050009;0.9523995993351598;0.9445599923816244;0.9740352595173697;0.983776075762766;0.9495393867228231;0.9503374816114751;0.8857413673061804;0.7378647873726218;0.7338695490738232;0.8972023252669918;0.9090909090909091;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7677995301764888;0.9437429114522605;0.8869883916660978;0.6674238124719146;0.6666666666666666;0.8055833619620876;0.9999999999999998
0.0;0.0;0.0;0.26582278481012656;0.0;0.08450704225352113;0.8734218658255396;0.9903504822056152;0.7154537326479117;0.23872700072299666;0.5290432898550332;0.2852678421214513;0.01145854970640748;0.4591433592158585;0.3138777910710394;0.8381070732276231;0.8715283205760485;0.6077151061014106;0.5732713291480411;0.557107694815;0.0;0.13709061397394753;0.8032244521249541;0.8569183368874337;0.0;0.0;0.0;0.0;0.0;0.0;0.40037056092935286;0.5456130650453289;0.0;0.0;0.20018528046467648;0.0
4.25;0.5555555555555556;0.7142857313156128;0.708029197080292;0.8333333333333334;0.8064516129032258;0.9756977162292746;0.9990370843380768;0.9764900173211104;0.9344366750121441;0.9584911577064772;0.9474639160417627;0.7689234373452057;0.9442158801189514;0.9404615856257801;0.9848303740199585;0.9886325990147282;0.9707862269359442;0.9716456085539423;0.831181468093384;0.7216878364870323;0.7582110634556021;0.8603021038001085;0.8767140075192092;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.8092612123348545;0.8094899297797812;0.7171371656006361;0.7216878364870323;0.7631991889677453;0.8040302522073697
3.0;0.375;0.5555555820465088;0.5916666666666667;0.6923076923076923;0.5412844036697247;0.9282944555631618;0.9978311576809469;0.9183007158465468;0.7536344649005767;0.8686096178938675;0.781024758010017;0.6047110452374682;0.8378410152351918;0.7843938166881558;0.9469767512620032;0.9582376067339832;0.8935222472647545;0.8609956456386086;0.8384828001143715;0.558156305651438;0.7053544161374823;0.9352454560691159;0.9489396676174128;0.5368754921931592;0.5368754921931592;0.5368754921931592;0.5368754921931592;0.5368754921931592;0.542195695557729;0.6903943653898528;0.849427825655815;0.6415330278717848;0.558156305651438;0.6659636966308188;0.8164965809277259
