Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixedExpanded;LiMixed
4.0;0.8;0.8888888955116272;0.956989247311828;0.9230769230769231;0.935483870967742;0.8804852473920041;0.8891940377524743
3.0;0.35;0.5185185074806213;0.5806451612903225;0.5384615384615384;0.5268817204301075;0.5520292756248706;0.5186965145716962
2.5;0.5217391304347826;0.7142857313156128;0.6717948717948719;0.8;0.7109826589595376;0.7106962562510801;0.7035530271715817
2.5;0.19047619047619047;0.3199999928474426;0.33333333333333337;0.4;0.4;0.31328483129496276;0.3232993126092665
3.0;0.5;0.699999988079071;0.6923076923076923;0.6666666666666666;0.8131868131868132;0.6837119002754928;0.6833333273728688
0.0;0.0;0.0;0.26582278481012656;0.0;0.08450704225352113;0.0;0.0
4.25;0.5555555555555556;0.7142857313156128;0.708029197080292;0.8333333333333334;0.8064516129032258;0.7157114484581244;0.7179867839013225
3.0;0.375;0.5555555820465088;0.5916666666666667;0.6923076923076923;0.5412844036697247;0.5985443049591468;0.5568559438489734
3.0;0.5294117647058824;0.6000000238418579;0.4627659574468085;0.9;0.6021505376344086;0.6282995889003975;0.6557562486898716
4.0;0.5384615384615384;0.695652186870575;0.6190476190476191;0.7777777777777778;0.7821782178217822;0.6555184011275952;0.6995893287760118
0.0;0.0;0.0;0.2222222222222222;0.0;0.11914893617021272;0.03450327796711771;0.0
3.5;0.5;0.6470588445663452;0.5625;0.9166666666666666;0.6709677419354838;0.677988200762456;0.6699968558749643
1.0;0.10526315789473684;0.260869562625885;0.31999999999999995;0.2;0.3157894736842105;0.242238180187932;0.22578104023750173
0.0;0.05;0.08695650100708008;0.20512820512820518;0.1;0.15189873417721522;0.08514491717020671;0.09115137996581965
1.5;0.3333333333333333;0.5;0.5465116279069768;0.5;0.4691358024691358;0.53125;0.49999999999999994
3.6;0.4117647058823529;0.5833333730697632;0.46153846153846156;0.6363636363636364;0.5767441860465117;0.5509481759557473;0.5843513900373634
3.0;0.5294117647058824;0.6666666269302368;0.6692307692307693;0.6923076923076923;0.7003891050583657;0.6999999801317851;0.6794871596189647
3.0;0.5833333333333334;0.6511628031730652;0.5853658536585367;0.875;0.7150000000000001;0.6931549236438852;0.6986826552088508
5.0;0.8;0.8888888955116272;0.8955223880597015;0.8888888888888888;0.8382352941176471;0.8944444477558136;0.888888892200258
3.5;0.4;0.5454545021057129;0.37;0.6;0.5445544554455446;0.6062894435503521;0.5587660278265341
0.0;0.0;0.0;0.3275862068965517;0.0;0.1428571428571429;0.0;0.0
4.0;0.5294117647058824;0.692307710647583;0.6901408450704225;0.8181818181818182;0.701195219123506;0.7026659032774819;0.6964783801964769
4.5;0.9090909090909091;0.9090908765792847;0.819047619047619;1.0;0.8923076923076922;0.9363574941193582;0.9312767329124385
3.0;0.5;0.6341463327407837;0.4653061224489796;0.9166666666666666;0.6270270270270271;0.634240690078665;0.6635405999621835
3.5;0.6923076923076923;0.8148148059844971;0.75;0.8571428571428571;0.8227848101265822;0.8277438067306023;0.8169215826662097
4.0;0.7368421052631579;0.8717948794364929;0.7790697674418605;0.9333333333333333;0.8291139240506329;0.8730902646108403;0.8619038733333757
3.0;0.7857142857142857;0.8666666746139526;0.7218543046357616;1.0;0.8333333333333334;0.8805469328069343;0.8765359675209354
3.0;0.39285714285714285;0.604651153087616;0.7046979865771812;0.5789473684210527;0.6458333333333333;0.5980858174194466;0.5844696233672253
3.5;0.7;0.8235294222831726;0.8636363636363636;0.875;0.8786127167630058;0.8225566292704609;0.824243666833739
2.5;0.10714285714285714;0.1875;0.25196850393700787;0.21428571428571427;0.19130434782608696;0.16517857142857142;0.19098055853282467
3.5;0.5789473684210527;0.7333333492279053;0.6626506024096386;0.9166666666666666;0.7730496453900709;0.763608767632675;0.7408942742058271
3.5;0.11764705882352941;0.21052628755569458;0.3867924528301887;0.25;0.3915343915343915;0.15148816012994973;0.2118635019556525
3.0;0.45454545454545453;0.6829268336296082;0.4966887417218543;0.6666666666666666;0.7030716723549488;0.7005558400446079;0.6545755623573788
4.5;0.5555555555555556;0.7142857313156128;0.6;0.8333333333333334;0.7746478873239436;0.6733706316746444;0.7179867839013225
2.5;0.2222222222222222;0.3636363744735718;0.29518072289156627;0.4;0.4276315789473685;0.36183876219255984;0.36439237307184125
3.5;0.34782608695652173;0.5161290168762207;0.4278350515463918;0.8;0.5159010600706714;0.5226833818166888;0.5340907321750521
3.0;0.5806451612903226;0.7307692170143127;0.6787330316742082;0.9;0.7786666666666666;0.7345204388748698;0.7390892678489862
2.5;0.41379310344827586;0.625;0.5333333333333333;0.7058823529411765;0.6210526315789473;0.6089635306407856;0.6095442628930023
4.0;0.47058823529411764;0.615384578704834;0.5563909774436091;0.7272727272727273;0.6255144032921811;0.5225267515642469;0.6300214749625691
3.5;0.6923076923076923;0.8333333134651184;0.6666666666666667;0.9;0.787037037037037;0.8195781387452493;0.8274585748614338
3.5;0.29411764705882354;0.45454543828964233;0.5126050420168067;0.5555555555555556;0.5213270142180095;0.49109514565036433;0.45839780090533333
3.0;0.525;0.65625;0.32499999999999996;0.7241379310344828;0.6666666666666667;0.6503370388915419;0.6728043862567716
2.5;0.68;0.8163264989852905;0.7149758454106281;0.85;0.82687338501292;0.775586710910122;0.813384849922022
4.0;0.6153846153846154;0.761904776096344;0.65625;0.8;0.7794871794871795;0.7271062342020183;0.7623374237464089
3.5;0.14285714285714285;0.25;0.33333333333333337;0.3333333333333333;0.4105960264900662;0.24809149097933275;0.2540994448735806
2.5;0.38461538461538464;0.5263158082962036;0.5189873417721519;0.625;0.524822695035461;0.5444079041481018;0.5426664013355755
2.5;0.5238095238095238;0.7368420958518982;0.7167630057803468;0.7857142857142857;0.7579617834394905;0.6687967525190044;0.7148884815177408
5.0;0.8;0.8888888955116272;0.9868421052631579;0.8888888888888888;0.967741935483871;0.8989899023012682;0.888888892200258
4.25;0.5454545454545454;0.7058823108673096;0.6063829787234043;0.8571428571428571;0.7272727272727273;0.7037643631564665;0.7115097382339728
2.5;0.3333333333333333;0.48000001907348633;0.5754716981132075;0.5;0.5167464114832536;0.5090691271352682;0.4900000095367432
2.95;0.5;0.6666666269302368;0.7857142857142857;0.6666666666666666;0.7142857142857143;0.6783660931362956;0.6666666467984518
3.0;0.6666666666666666;0.7719298601150513;0.6827586206896552;0.9565217391304348;0.8088531187122736;0.7821678379040564;0.7914303094834927
3.45;0.7142857142857143;0.8333333134651184;0.8987341772151899;0.8333333333333334;0.8553459119496856;0.8499999900658926;0.833333323399226
2.5;0.5;0.7142857313156128;0.6914285714285715;0.7058823529411765;0.7728613569321534;0.6408261229645965;0.6909917961026006
0.5;0.10810810810810811;0.1860465407371521;0.2698412698412699;0.3076923076923077;0.22535211267605637;0.16037525862861662;0.19785175404076788
4.5;0.25;0.3999999761581421;0.4534883720930233;0.5;0.4563758389261745;0.3936491553894419;0.4041241333110026
2.0;0.26666666666666666;0.3809523582458496;0.49504950495049505;0.4444444444444444;0.41025641025641024;0.4005181917271263;0.40129468980081673
2.0;0.20833333333333334;0.3030303120613098;0.36305732484076436;0.35714285714285715;0.38596491228070173;0.31356608691869603;0.3240315458662435
3.5;0.8823529411764706;0.9375;0.8791946308724832;1.0;0.9084507042253521;0.9443448656056709;0.9384182183138621
3.5;0.6;0.7547169923782349;0.6258741258741258;1.0;0.76890756302521;0.766607968269879;0.7646568308098591
4.0;0.8;0.8181818127632141;0.8095238095238095;0.8888888888888888;0.8153846153846154;0.8181818154725162;0.8535353508260515
3.5;0.6304347826086957;0.7560975551605225;0.7727272727272727;0.8055555555555556;0.7978723404255319;0.7724701028381404;0.7650251492758884
4.0;0.8095238095238095;0.800000011920929;0.7330827067669172;0.9444444444444444;0.7983193277310925;0.8582198634394027;0.8479893411509849
2.5;0.08333333333333333;0.13793104887008667;0.2072072072072072;0.15384615384615385;0.28037383177570097;0.1729718112272738;0.14588860135812026
3.0;0.47619047619047616;0.6060606241226196;0.49222797927461137;0.8333333333333334;0.610738255033557;0.6590561341092509;0.6341634013275708
3.0;0.23076923076923078;0.375;0.35460992907801414;0.46153846153846156;0.4297520661157025;0.3897886949696695;0.3783854288927333
3.0;0.25;0.3999999761581421;0.38053097345132747;0.5;0.418848167539267;0.4151657295350386;0.4041241333110025
1.0;0.11764705882352941;0.21052628755569458;0.2222222222222222;0.2222222222222222;0.25609756097560976;0.19655023669537497;0.21067239911679325
2.0;0.46153846153846156;0.6000000238418579;0.6224489795918368;0.75;0.7461139896373057;0.6392002745709131;0.6198010864543446
2.0;0.0625;0.11764705181121826;0.22368421052631582;0.125;0.24675324675324672;0.13940582230814716;0.11774909100448808
4.5;0.75;0.8695652484893799;0.9326923076923077;0.9;0.9142857142857143;0.8699767641339345;0.8638407894052065
4.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN
3.0;0.875;0.9333333373069763;0.8848920863309353;1.0;0.9172932330827068;0.9363348869673502;0.9343738420002308
3.0;0.7272727272727273;0.8571428656578064;0.7411764705882353;1.0;0.8421052631578947;0.8208037031052713;0.8549728655401241
4.15;0.6;0.75;0.6608695652173913;0.75;0.8122270742358079;0.75;0.75
2.5;0.3333333333333333;0.5;0.3291139240506329;0.5454545454545454;0.4625;0.5166666666666666;0.5008726030021273
3.5;0.42857142857142855;0.6000000238418579;0.48571428571428577;0.6428571428571429;0.5725490196078431;0.5728525900868036;0.6006689090724064
4.0;0.13333333333333333;0.23529410362243652;0.28205128205128205;0.25;0.40506329113924056;0.19771112871376184;0.23549818200897615
5.0;0.8888888888888888;0.9411764740943909;0.9223300970873787;1.0;0.9405940594059405;0.9473195316699916;0.941992757838227
4.8;0.8235294117647058;0.8780487775802612;0.7746478873239436;1.0;0.859375;0.9005034922855792;0.8927669952766457
0.0;0.0;0.0;0.2571428571428571;0.0;0.06349206349206349;0.029617443887954616;0.0
4.6;0.8;0.8888888955116272;0.7976190476190477;0.8888888888888888;0.8757396449704142;0.8796385876450582;0.888888892200258
3.0;0.375;0.5454545021057129;0.5102040816326531;0.6;0.574585635359116;0.48756171326468634;0.5465885298054395
2.7;0.25;0.3999999761581421;0.3846153846153846;0.5833333333333334;0.4696969696969697;0.4646188614576495;0.4106752309791672
3.6;0.7619047619047619;0.8837209343910217;0.8418079096045198;0.8888888888888888;0.9022988505747126;0.8318672147754658;0.8744509235442111
3.75;0.6363636363636364;0.782608687877655;0.675;1.0;0.8;0.8435713608054729;0.7901663615475603
3.65;0.4;0.5714285373687744;0.4671052631578947;0.6666666666666666;0.5917602996254682;0.5455218898197187;0.5743894032792001
0.0;0.08;0.13793104887008667;0.38;0.15384615384615385;0.2741116751269036;0.13146552443504333;0.14309045610115345
3.0;0.23076923076923078;0.375;0.35820895522388063;0.375;0.4274809160305344;0.36157765595569785;0.375
4.75;0.7083333333333334;0.7727272510528564;0.8362573099415205;0.85;0.8470588235294118;0.817819122830433;0.8011211565295548
3.6;0.8181818181818182;0.8813559412956238;0.8188405797101449;0.9473684210526315;0.8784313725490196;0.9025581859995124;0.8912415275373948
3.5;0.6428571428571429;0.7547169923782349;0.6175548589341693;1.0;0.7538461538461538;0.7795583294590394;0.7782503590577541
2.75;0.2549019607843137;0.39436620473861694;0.4460431654676259;0.48148148148148145;0.4636542239685658;0.3973082196790124;0.4028340014490166
5.0;0.8333333333333334;0.8148148059844971;0.6717557251908397;1.0;0.7713004484304933;0.7931657778974783;0.863842867579887
4.0;0.3333333333333333;0.46666663885116577;0.5384615384615384;0.5;0.5130434782608695;0.5061858975914575;0.4833333194255829
3.0;0.6666666666666666;0.7272727489471436;0.7837837837837838;1.0;0.7942583732057417;0.7101038080653634;0.7718846649374347
3.5;0.5;0.6666666269302368;0.5043478260869565;0.7272727272727273;0.676056338028169;0.6333333134651185;0.6678301174679547
3.35;0.4;0.5714285373687744;0.44666666666666666;0.6666666666666666;0.6283524904214559;0.5691876234413076;0.5743894032792001
3.2;0.5833333333333334;0.761904776096344;0.6415094339622642;0.875;0.8041237113402062;0.7317755957709837;0.7540536416704902
3.6;0.5;0.6470588445663452;0.5925925925925926;0.9166666666666666;0.6867924528301887;0.6378767290141384;0.6699968558749643
3.75;0.7;0.8235294222831726;0.891566265060241;0.875;0.896969696969697;0.8225566292704609;0.824243666833739
4.0;0.75;0.875;0.889763779527559;0.9230769230769231;0.9142857142857143;0.7970462477533374;0.8671689244236598
3.75;0.6086956521739131;0.7599999904632568;0.679245283018868;0.9333333333333333;0.7648351648351648;0.7678358711722982;0.7653373130258545
3.5;0.55;0.7096774578094482;0.550561797752809;1.0;0.6928571428571428;0.7449334777074712;0.7256486532595072
3.5;0.7692307692307693;0.7719298601150513;0.7433962264150944;0.9523809523809523;0.80078125;0.8202644481652153;0.8224007105295104
4.25;0.7435897435897436;0.8571428656578064;0.6577777777777778;0.8529411764705882;0.8106904231625836;0.860501181160203;0.8550420210641974
0.0;0.0625;0.1111111044883728;0.25;0.14285714285714285;0.1325301204819277;0.10885573133308901;0.11531698271090608
3.5;0.6428571428571429;0.75;0.7876106194690266;0.8181818181818182;0.7641509433962264;0.7688631807216881;0.7666747259003202
2.75;0.23529411764705882;0.3809523582458496;0.3707865168539326;0.4;0.38857142857142857;0.4096546810027271;0.38116869697204325
5.0;0.6428571428571429;0.800000011920929;0.875;0.8181818181818182;0.8268156424581006;0.8003203904731824;0.7916747318607846
3.75;0.7142857142857143;0.8333333134651184;0.9069767441860466;0.8333333333333334;0.8670520231213873;0.8307059923379718;0.833333323399226
3.45;0.625;0.7407407760620117;0.6666666666666667;0.8333333333333334;0.7027027027027026;0.7659477906736258;0.7561287629362357
3.0;0.6956521739130435;0.8205128312110901;0.7052023121387283;1.0;0.8160535117056856;0.8432691174977645;0.8272852437196946
2.25;0.2;0.3333333134651184;0.2716049382716049;0.375;0.3178807947019867;0.3595458441851741;0.33437175504504346
3.25;0.391304347826087;0.529411792755127;0.40957446808510634;0.75;0.5752508361204014;0.5809336623944015;0.5551796473431198
4.2;0.6666666666666666;0.75;0.6222222222222222;1.0;0.7533632286995515;0.7738620176087327;0.7832482904638631
4.25;0.7;0.8115941882133484;0.7412587412587412;0.9545454545454546;0.8513761467889909;0.812383493288939;0.8214960749007445
4.4;0.8285714285714286;0.90666663646698;0.8548895899053628;1.0;0.9189189189189189;0.9143105410981343;0.9084628131498897
2.5;0.25;0.3999999761581421;0.38125;0.6;0.42801556420233466;0.39287917553168594;0.4121320224350353
1.75;0.3157894736842105;0.48000001907348633;0.5287356321839081;0.5;0.4342857142857143;0.5525000095367432;0.4801922402443739
3.5;0.6923076923076923;0.800000011920929;0.6936936936936937;1.0;0.8229166666666666;0.8330127078526839;0.8160251531293863
3.5;0.5789473684210527;0.7333333492279053;0.6265060240963856;0.9166666666666666;0.7394366197183099;0.7610719934872603;0.7408942742058271
5.0;1.0;0.9523809552192688;0.9130434782608696;1.0;0.9555555555555556;0.9761904776096345;0.9761904776096343
3.95;0.6857142857142857;0.8285714387893677;0.7;0.8888888888888888;0.8273381294964028;0.8356834098410287;0.8225340098585467
3.5;0.5333333333333333;0.695652186870575;0.47706422018348627;0.7272727272727273;0.7014218009478673;0.6692546648638589;0.6959814053466832
3.25;0.125;0.2222222089767456;0.4027777777777778;0.2222222222222222;0.33333333333333337;0.27441042067391797;0.2222222155994839
4.5;0.4;0.5454545021057129;0.5107913669064748;0.6666666666666666;0.5774058577405858;0.533601848427832;0.5614023856476693
0.0;0.13333333333333333;0.4285714030265808;0.33999999999999997;0.25;0.3448275862068966;0.30963196043784963;0.3321368317110483
3.1;0.6666666666666666;0.782608687877655;0.6534653465346535;0.8888888888888888;0.7243243243243243;0.77162375856666;0.7933194700425124
3.5;0.68;0.7547169923782349;0.5952380952380952;1.0;0.7357293868921776;0.7726432037101648;0.7896690587508834
4.25;0.8;0.9019607901573181;0.8729508196721312;0.9411764705882353;0.9055793991416309;0.9062035455344277;0.8961123023383848
2.75;0.10526315789473684;0.1904761791229248;0.41052631578947374;0.2222222222222222;0.25988700564971756;0.1668495769654057;0.19146313442640003
3.5;0.23529411764705882;0.3809523582458496;0.5353535353535354;0.4444444444444444;0.5325443786982249;0.35060433292801196;0.38292626885280007
4.5;0.7391304347826086;0.8292682766914368;0.6836734693877551;1.0;0.7964071856287425;0.8270271877668797;0.844497615156266
3.5;0.6666666666666666;0.699999988079071;0.5063291139240507;1.0;0.6592797783933517;0.7226779902895004;0.7582482845033987
2.9;0.23529411764705882;0.38805967569351196;0.3659420289855072;0.46153846153846156;0.4578833693304536;0.42734396916110173;0.3874776019125043
3.0;0.4666666666666667;0.6363636255264282;0.5486725663716814;0.7777777777777778;0.625;0.6299865949943759;0.6417569272279311
3.0;0.5384615384615384;0.7407407760620117;0.8018867924528301;0.7777777777777778;0.7920792079207921;0.6428450184875389;0.7221336233717301
3.0;0.30434782608695654;0.4117646813392639;0.29482071713147406;0.875;0.4119402985074627;0.4499291057156201;0.4697047671751751
4.0;0.2727272727272727;0.4285714030265808;0.4657534246575342;0.5;0.4227642276422764;0.44574072645642826;0.4307920524594001
0.0;0.0;0.0;0.24242424242424243;0.0;0.11891891891891893;0.0;0.0
3.75;0.6428571428571429;0.7142857313156128;0.6625766871165644;0.8181818181818182;0.7074829931972789;0.7449586331540707;0.7488175915581265
3.0;0.8888888888888888;0.9268292784690857;0.9067357512953368;1.0;0.9516129032258065;0.9263246891208187;0.9348191600255746
2.5;0.4117647058823529;0.5833333730697632;0.5164835164835164;0.6363636363636364;0.4838709677419355;0.49579083176681316;0.5843513900373634
3.5;0.68;0.8214285373687744;0.7377622377622377;1.0;0.8503937007874016;0.8545269509836846;0.8230248312461532
4.0;0.6666666666666666;0.800000011920929;0.7653061224489796;0.8888888888888888;0.8;0.7857583808656943;0.8020151320641493
4.5;0.5;0.6666666269302368;0.6111111111111112;0.6666666666666666;0.6666666666666667;0.7250080393654386;0.6666666467984517
3.5;0.6666666666666666;0.8181818127632141;0.6826923076923077;0.8;0.8217821782178218;0.7727272700179707;0.809090906381607
2.5;0.4375;0.6086956262588501;0.42708333333333337;0.7777777777777778;0.5853658536585367;0.5304813215627477;0.6161525953605869
3.75;0.64;0.7586206793785095;0.6645161290322581;0.9411764705882353;0.7686424474187381;0.7970967139829296;0.7753693568799245
3.5;0.4444444444444444;0.5925925970077515;0.5034013605442177;0.7272727272727273;0.6586345381526104;0.624984166070834;0.607695876168485
3.0;0.5789473684210527;0.7058823108673096;0.5276073619631902;1.0;0.6956521739130435;0.7402394900543965;0.7333841105599959
3.9;0.46153846153846156;0.5714285373687744;0.4017857142857143;0.75;0.6010928961748634;0.6465581869279033;0.6055153432178029
3.25;0.4090909090909091;0.5806452035903931;0.47159090909090906;0.75;0.6054421768707483;0.5485214915423577;0.5883423821348314
3.75;0.8571428571428571;0.9090908765792847;0.8360215053763441;1.0;0.9082969432314411;0.9267455790911598;0.917455488175918
3.4;0.17391304347826086;0.27586209774017334;0.3142857142857143;0.3333333333333333;0.3481781376518218;0.25919886138825315;0.2870022473700726
4.75;0.7241379310344828;0.8301886916160583;0.7675438596491229;0.9130434782608695;0.8097560975609757;0.8371754904575168;0.8364448316082214
3.5;0.6;0.75;0.6212121212121212;0.9;0.7105263157894737;0.7122266367167311;0.7553194146278325
3.75;0.058823529411764705;0.1111111044883728;0.3820224719101124;0.14285714285714285;0.33333333333333337;0.09126983795847211;0.11253584047400537
3.25;0.38095238095238093;0.5333333015441895;0.47619047619047616;0.6153846153846154;0.5681818181818181;0.5247593513764767;0.5440167488847093
0.5;0.07142857142857142;0.13333332538604736;0.2191780821917808;0.16666666666666666;0.1476510067114094;0.12821240818269006;0.13470804443700085
0.5;0.35294117647058826;0.5;0.5773195876288659;0.5454545454545454;0.4656084656084656;0.5008726030021273;0.5111164839335467
3.75;0.6428571428571429;0.7692307829856873;0.8;0.8181818181818182;0.7574468085106383;0.7313030141336119;0.7762901173931638
3.25;0.6428571428571429;0.800000011920929;0.7966101694915254;0.8181818181818182;0.7807017543859649;0.7466876286012327;0.7916747318607846
2.5;0.2857142857142857;0.4444444179534912;0.2588235294117647;0.4444444444444444;0.5119047619047619;0.4605878562881437;0.4444444311989678
4.95;0.7692307692307693;0.8695652484893799;0.8981481481481481;0.9090909090909091;0.9;0.8543558200838268;0.8699767641339345
0.0;0.0;0.0;0.2421052631578947;0.0;0.022471910112359605;0.032686022523030676;0.0
3.4;0.6521739130434783;0.7692307829856873;0.785234899328859;0.8333333333333334;0.7928571428571428;0.7846153914928437;0.779900099013891
3.0;0.6111111111111112;0.699999988079071;0.5166666666666666;1.0;0.6576086956521738;0.734900173499286;0.7408679740248214
3.5;0.3;0.4615384340286255;0.5669291338582677;0.5454545454545454;0.6222222222222222;0.5772366506061044;0.4643189002627696
4.25;0.6428571428571429;0.782608687877655;0.7142857142857143;0.9;0.75;0.7954495323715656;0.7859804526269907
3.0;0.8823529411764706;0.9411764740943909;0.9927007299270073;0.9375;0.9784172661870504;0.92513369159265;0.9393382370471954
3.9;0.6551724137931034;0.7575757503509521;0.6802721088435374;0.8260869565217391;0.8129251700680272;0.785037875175476;0.7749652618839181
3.25;0.29411764705882354;0.4444444179534912;0.5563909774436091;0.45454545454545453;0.5439330543933054;0.46241443968437634;0.4494949362494729
3.0;0.17391304347826086;0.29629629850387573;0.3509933774834437;0.36363636363636365;0.3399209486166008;0.3426092663175872;0.2989038215408197
3.5;0.6428571428571429;0.7692307829856873;0.625;1.0;0.7735849056603774;0.7680978859165288;0.7855072543614803
3.25;0.5;0.6666666269302368;0.39473684210526316;1.0;0.6026200873362446;0.7041432378199015;0.6868867040583921
4.45;0.0;0.0;0.0;0.0;0.0;NaN;NaN
1.5;0.14285714285714285;0.23529410362243652;0.37254901960784315;0.3333333333333333;0.3312101910828026;0.15990476454764407;0.24674649668479884
3.0;0.45;0.5454545021057129;0.40975609756097564;0.9;0.5521885521885521;0.5941394243194689;0.5991915636023617
3.25;0.5185185185185185;0.7234042882919312;0.7081081081081081;0.7;0.6918918918918919;0.6956136797062797;0.7032671696779522
3.9;0.8333333333333334;0.9166666865348816;0.8888888888888888;1.0;0.9230769230769231;0.9015359734813999;0.9147688078550793
2.9;0.35714285714285715;0.5245901346206665;0.40955631399317405;0.8333333333333334;0.5152224824355972;0.5337236387389046;0.5453643258464822
2.0;0.11538461538461539;0.20689654350280762;0.375;0.2727272727272727;0.311787072243346;0.19576688998590336;0.21004862992920903
3.75;0.43478260869565216;0.6060606241226196;0.48571428571428577;0.7142857142857143;0.6666666666666667;0.6132829260583212;0.6095999818037927
3.0;0.6;0.7755101919174194;0.5743243243243243;0.9230769230769231;0.6852589641434264;0.7646224273994255;0.7695259537441763
3.0;0.24561403508771928;0.3947368264198303;0.5215827338129496;0.4117647058823529;0.49242424242424243;0.4039389696768385;0.39472776926202546
1.5;0.0625;0.11764705181121826;0.2592592592592593;0.14285714285714285;0.136986301369863;0.10693604833807795;0.11858495637232881
2.4;0.2222222222222222;0.3636363744735718;0.4457831325301205;0.4;0.45783132530120485;0.41515152057011917;0.36439237307184125
3.0;0.5;0.6399999856948853;0.48464163822525597;0.7666666666666667;0.6704980842911877;0.624933910077965;0.6562055669151372
0.0;0.045454545454545456;0.08695650100708008;0.3106796116504854;0.1111111111111111;0.1333333333333333;0.07806397369684377;0.08802179082227743
3.5;0.18181818181818182;0.307692289352417;0.5098039215686274;0.3076923076923077;0.44897959183673475;0.32705122543309617;0.30769229852236235
3.5;0.7368421052631579;0.8717948794364929;0.8228571428571428;0.9333333333333333;0.8792569659442724;0.8730902646108403;0.8619038733333757
3.75;0.5454545454545454;0.7368420958518982;0.8;0.75;0.8876404494382022;0.768421047925949;0.7219744385192228
4.9;0.8484848484848485;0.9090908765792847;0.9391304347826087;0.9333333333333333;0.9498910675381264;0.9058992220283388;0.9136235233384095
1.25;0.05;0.09090906381607056;0.327433628318584;0.125;0.17297297297297298;0.08498300266014003;0.09448356569258129
