Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.0;0.9354838709677419;0.961240291595459;0.47058823529411764;0.9830508474576272;0.9608247422680413;0.9657488109442868;0.9640206227492701;0.9928580533811907;0.9853185179295378;0.9874549245890372
4.0;0.875;0.9508196711540222;0.9244604316546763;0.9545454545454546;0.9547920433996383;0.9216164903770923;0.9421917712751176;0.9808197219925794;0.9814646070717352;0.9898206077719103
4.0;0.8;0.8888888955116272;0.956989247311828;0.9230769230769231;0.935483870967742;0.8804852473920041;0.8891940377524743;0.9531313828214525;0.9243521982874857;0.9684188002046243
3.0;0.35;0.5185185074806213;0.5806451612903225;0.5384615384615384;0.5268817204301075;0.5520292756248706;0.5186965145716962;0.8548797141331808;0.795284593978767;0.9454854116217495
2.5;0.5217391304347826;0.7142857313156128;0.6717948717948719;0.8;0.7109826589595376;0.7106962562510801;0.7035530271715817;0.8684560143017742;0.8524565454722148;0.9585039639995633
2.5;0.19047619047619047;0.3199999928474426;0.33333333333333337;0.4;0.4;0.31328483129496276;0.3232993126092665;0.519586074991165;0.5449931820385419;0.8080021638159395
3.0;0.5;0.699999988079071;0.6923076923076923;0.6666666666666666;0.8131868131868132;0.6837119002754928;0.6833333273728688;0.8461892765920859;0.8120148340134776;0.9008642147803816
0.0;0.0;0.0;0.26582278481012656;0.0;0.08450704225352113;0.0;0.0;0.22402870985319004;0.10642922787208196;0.6051646957757472
4.25;0.5555555555555556;0.7142857313156128;0.708029197080292;0.8333333333333334;0.8064516129032258;0.7157114484581244;0.7179867839013225;0.8769423589805808;0.7652919132794527;0.9231294841571578
3.0;0.375;0.5555555820465088;0.5916666666666667;0.6923076923076923;0.5412844036697247;0.5985443049591468;0.5568559438489734;0.6956290292621974;0.6788735777834707;0.9500064491926862
3.0;0.5294117647058824;0.6000000238418579;0.4627659574468085;0.9;0.6021505376344086;0.6282995889003975;0.6557562486898716;0.7744369781897474;0.6137944661421303;0.8933720768694098
4.0;0.5384615384615384;0.695652186870575;0.6190476190476191;0.7777777777777778;0.7821782178217822;0.6555184011275952;0.6995893287760118;0.8613923755357983;0.7958155213199556;0.8726674722339676
0.0;0.0;0.0;0.2222222222222222;0.0;0.11914893617021272;0.03450327796711771;0.0;0.40859535931813407;0.051308501999206155;0.7711931691113767
3.5;0.5;0.6470588445663452;0.5625;0.9166666666666666;0.6709677419354838;0.677988200762456;0.6699968558749643;0.8404591187158498;0.5720757524558038;0.9149251067489083
1.0;0.10526315789473684;0.260869562625885;0.31999999999999995;0.2;0.3157894736842105;0.242238180187932;0.22578104023750173;0.45082289664701136;0.3359425070983747;0.755875340672846
0.0;0.05;0.08695650100708008;0.20512820512820518;0.1;0.15189873417721522;0.08514491717020671;0.09115137996581965;0.2653245592795728;0.1200513944218546;0.6390345691628445
1.5;0.3333333333333333;0.5;0.5465116279069768;0.5;0.4691358024691358;0.53125;0.49999999999999994;0.6294696004625775;0.4896699407442725;0.8245023380133183
3.6;0.4117647058823529;0.5833333730697632;0.46153846153846156;0.6363636363636364;0.5767441860465117;0.5509481759557473;0.5843513900373634;0.6908975411942282;0.6016888433871914;0.8965564124934771
3.0;0.5294117647058824;0.6666666269302368;0.6692307692307693;0.6923076923076923;0.7003891050583657;0.6999999801317851;0.6794871596189647;0.895509627357729;0.9009048468066766;0.9684199312170484
3.0;0.5833333333333334;0.6511628031730652;0.5853658536585367;0.875;0.7150000000000001;0.6931549236438852;0.6986826552088508;0.877588837833195;0.8609790248236542;0.9674197250362707
5.0;0.8;0.8888888955116272;0.8955223880597015;0.8888888888888888;0.8382352941176471;0.8944444477558136;0.888888892200258;0.9502753210318187;0.9064745243774958;0.964458010737496
3.5;0.4;0.5454545021057129;0.37;0.6;0.5445544554455446;0.6062894435503521;0.5587660278265341;0.6336731033465888;0.5666672275538093;0.7720147604947061
0.0;0.0;0.0;0.3275862068965517;0.0;0.1428571428571429;0.0;0.0;0.2645743358869944;0.2785463046084899;0.7481769845867882
4.0;0.5294117647058824;0.692307710647583;0.6901408450704225;0.8181818181818182;0.701195219123506;0.7026659032774819;0.6964783801964769;0.8130632614187565;0.6241472151887444;0.9217028659030151
4.5;0.9090909090909091;0.9090908765792847;0.819047619047619;1.0;0.8923076923076922;0.9363574941193582;0.9312767329124385;0.9631285427718264;0.9487632270557057;0.9801947499396011
3.0;0.5;0.6341463327407837;0.4653061224489796;0.9166666666666666;0.6270270270270271;0.634240690078665;0.6635405999621835;0.8649048741720899;0.809543860477862;0.9354094657583878
3.5;0.6923076923076923;0.8148148059844971;0.75;0.8571428571428571;0.8227848101265822;0.8277438067306023;0.8169215826662097;0.9228688301356132;0.8861735289175654;0.9322214280168781
4.0;0.7368421052631579;0.8717948794364929;0.7790697674418605;0.9333333333333333;0.8291139240506329;0.8730902646108403;0.8619038733333757;0.9439851381928498;0.9417283462397332;0.9677175986537286
3.0;0.7857142857142857;0.8666666746139526;0.7218543046357616;1.0;0.8333333333333334;0.8805469328069343;0.8765359675209354;0.9167030030650304;0.9118789409827543;0.9638164492537613
3.0;0.39285714285714285;0.604651153087616;0.7046979865771812;0.5789473684210527;0.6458333333333333;0.5980858174194466;0.5844696233672253;0.8234021910912906;0.753600298927094;0.875113803652028
3.5;0.7;0.8235294222831726;0.8636363636363636;0.875;0.8786127167630058;0.8225566292704609;0.824243666833739;0.8840788551421809;0.8523859799008405;0.9507121109678469
2.5;0.10714285714285714;0.1875;0.25196850393700787;0.21428571428571427;0.19130434782608696;0.16517857142857142;0.19098055853282467;0.5793203824635442;0.6567909600113879;0.9080635896187116
3.5;0.5789473684210527;0.7333333492279053;0.6626506024096386;0.9166666666666666;0.7730496453900709;0.763608767632675;0.7408942742058271;0.9081141395802362;0.8177308254048983;0.9576514494970897
3.5;0.11764705882352941;0.21052628755569458;0.3867924528301887;0.25;0.3915343915343915;0.15148816012994973;0.2118635019556525;0.5237536502591638;0.6012364608781506;0.8153070720448272
3.0;0.45454545454545453;0.6829268336296082;0.4966887417218543;0.6666666666666666;0.7030716723549488;0.7005558400446079;0.6545755623573788;0.9033818374198157;0.9194161936386083;0.9273453909839251
4.5;0.5555555555555556;0.7142857313156128;0.6;0.8333333333333334;0.7746478873239436;0.6733706316746444;0.7179867839013225;0.7933627525022157;0.6274184136564618;0.8223664874660637
2.5;0.2222222222222222;0.3636363744735718;0.29518072289156627;0.4;0.4276315789473685;0.36183876219255984;0.36439237307184125;0.6196431333174057;0.42762346431576187;0.8399410124282303
3.5;0.34782608695652173;0.5161290168762207;0.4278350515463918;0.8;0.5159010600706714;0.5226833818166888;0.5340907321750521;0.6234732102951369;0.4516326003163559;0.835977241994709
3.0;0.5806451612903226;0.7307692170143127;0.6787330316742082;0.9;0.7786666666666666;0.7345204388748698;0.7390892678489862;0.8828338963630717;0.7020904170203435;0.9342555232083216
2.5;0.41379310344827586;0.625;0.5333333333333333;0.7058823529411765;0.6210526315789473;0.6089635306407856;0.6095442628930023;0.8102624002188741;0.8512637615662488;0.9218488030709483
4.0;0.47058823529411764;0.615384578704834;0.5563909774436091;0.7272727272727273;0.6255144032921811;0.5225267515642469;0.6300214749625691;0.8564633420736204;0.7741752357948216;0.8767610355608068
3.5;0.6923076923076923;0.8333333134651184;0.6666666666666667;0.9;0.787037037037037;0.8195781387452493;0.8274585748614338;0.9090907966077258;0.7298558095841132;0.9205998611581556
3.5;0.29411764705882354;0.45454543828964233;0.5126050420168067;0.5555555555555556;0.5213270142180095;0.49109514565036433;0.45839780090533333;0.6138976278772094;0.48257497469248145;0.8337791954952596
3.0;0.525;0.65625;0.32499999999999996;0.7241379310344828;0.6666666666666667;0.6503370388915419;0.6728043862567716;0.8665550712833873;0.8167416881780909;0.952530224971794
2.5;0.68;0.8163264989852905;0.7149758454106281;0.85;0.82687338501292;0.775586710910122;0.813384849922022;0.9350292220729961;0.9145228908806422;0.9678818140118002
4.0;0.6153846153846154;0.761904776096344;0.65625;0.8;0.7794871794871795;0.7271062342020183;0.7623374237464089;0.8603967508047795;0.7343629690065396;0.9448224819189972
3.5;0.14285714285714285;0.25;0.33333333333333337;0.3333333333333333;0.4105960264900662;0.24809149097933275;0.2540994448735806;0.6210797497699829;0.7420286015961957;0.8585747402141002
2.5;0.38461538461538464;0.5263158082962036;0.5189873417721519;0.625;0.524822695035461;0.5444079041481018;0.5426664013355755;0.5576749575382041;0.6257456504564852;0.7779532972037357
2.5;0.5238095238095238;0.7368420958518982;0.7167630057803468;0.7857142857142857;0.7579617834394905;0.6687967525190044;0.7148884815177408;0.8812546441671648;0.866659121835656;0.95058402109323
5.0;0.8;0.8888888955116272;0.9868421052631579;0.8888888888888888;0.967741935483871;0.8989899023012682;0.888888892200258;0.9553808507829953;0.9432350589752134;0.9694862966406358
4.25;0.5454545454545454;0.7058823108673096;0.6063829787234043;0.8571428571428571;0.7272727272727273;0.7037643631564665;0.7115097382339728;0.8016209893150766;0.7495642003753258;0.9364461930332241
2.5;0.3333333333333333;0.48000001907348633;0.5754716981132075;0.5;0.5167464114832536;0.5090691271352682;0.4900000095367432;0.7658207860093096;0.6146427929739606;0.879705279798388
2.95;0.5;0.6666666269302368;0.7857142857142857;0.6666666666666666;0.7142857142857143;0.6783660931362956;0.6666666467984518;0.8671138669412501;0.8704745766368092;0.9674284237002675
3.0;0.6666666666666666;0.7719298601150513;0.6827586206896552;0.9565217391304348;0.8088531187122736;0.7821678379040564;0.7914303094834927;0.9139153129596661;0.8570827442789579;0.9637533420981628
3.45;0.7142857142857143;0.8333333134651184;0.8987341772151899;0.8333333333333334;0.8553459119496856;0.8499999900658926;0.833333323399226;0.9325215400096204;0.9066645231481177;0.9832721385181378
2.5;0.5;0.7142857313156128;0.6914285714285715;0.7058823529411765;0.7728613569321534;0.6408261229645965;0.6909917961026006;0.8677532293226583;0.8411868940831766;0.9579740026335819
0.5;0.10810810810810811;0.1860465407371521;0.2698412698412699;0.3076923076923077;0.22535211267605637;0.16037525862861662;0.19785175404076788;0.7161451647115178;0.5136336504085163;0.7937466638840461
4.5;0.25;0.3999999761581421;0.4534883720930233;0.5;0.4563758389261745;0.3936491553894419;0.4041241333110026;0.5582004473972139;0.511668152154304;0.8585577474822488
2.0;0.26666666666666666;0.3809523582458496;0.49504950495049505;0.4444444444444444;0.41025641025641024;0.4005181917271263;0.40129468980081673;0.5926516469442366;0.4114352307102068;0.851562876582568
2.0;0.20833333333333334;0.3030303120613098;0.36305732484076436;0.35714285714285715;0.38596491228070173;0.31356608691869603;0.3240315458662435;0.6806224731813225;0.5132933883771108;0.8501523086398075
3.5;0.8823529411764706;0.9375;0.8791946308724832;1.0;0.9084507042253521;0.9443448656056709;0.9384182183138621;0.9586269172235824;0.9297588027443419;0.9484856438025452
3.5;0.6;0.7547169923782349;0.6258741258741258;1.0;0.76890756302521;0.766607968269879;0.7646568308098591;0.9077254175360773;0.8281113388244589;0.9413475065562729
4.0;0.8;0.8181818127632141;0.8095238095238095;0.8888888888888888;0.8153846153846154;0.8181818154725162;0.8535353508260515;0.8435928575833078;0.8384697796266674;0.9792484050085817
3.5;0.6304347826086957;0.7560975551605225;0.7727272727272727;0.8055555555555556;0.7978723404255319;0.7724701028381404;0.7650251492758884;0.9469669716587276;0.8796266146080058;0.9589231197006061
4.0;0.8095238095238095;0.800000011920929;0.7330827067669172;0.9444444444444444;0.7983193277310925;0.8582198634394027;0.8479893411509849;0.9297043320332667;0.8258125027783083;0.9780555307935811
2.5;0.08333333333333333;0.13793104887008667;0.2072072072072072;0.15384615384615385;0.28037383177570097;0.1729718112272738;0.14588860135812026;0.6076076545827552;0.6832517028092527;0.778813547554282
3.0;0.47619047619047616;0.6060606241226196;0.49222797927461137;0.8333333333333334;0.610738255033557;0.6590561341092509;0.6341634013275708;0.8168168834444328;0.7759164993656569;0.9431155941218772
3.0;0.23076923076923078;0.375;0.35460992907801414;0.46153846153846156;0.4297520661157025;0.3897886949696695;0.3783854288927333;0.6980028832822166;0.6167015161565931;0.883470667163234
3.0;0.25;0.3999999761581421;0.38053097345132747;0.5;0.418848167539267;0.4151657295350386;0.4041241333110025;0.6082851220700628;0.49020419767618156;0.8296923901614268
1.0;0.11764705882352941;0.21052628755569458;0.2222222222222222;0.2222222222222222;0.25609756097560976;0.19655023669537497;0.21067239911679325;0.3781805459834296;0.3303192071426361;0.6220693951554477
2.0;0.46153846153846156;0.6000000238418579;0.6224489795918368;0.75;0.7461139896373057;0.6392002745709131;0.6198010864543446;0.6263952760774951;0.7029842495345997;0.8571912589964904
2.0;0.0625;0.11764705181121826;0.22368421052631582;0.125;0.24675324675324672;0.13940582230814716;0.11774909100448808;0.34730352495684325;0.42808986518888564;0.7780791375590066
4.5;0.75;0.8695652484893799;0.9326923076923077;0.9;0.9142857142857143;0.8699767641339345;0.8638407894052065;0.9586727721647142;0.9164575783136407;0.9775899963724085
4.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;0.08529153029284543;0.0
3.0;0.875;0.9333333373069763;0.8848920863309353;1.0;0.9172932330827068;0.9363348869673502;0.9343738420002308;0.9540914246302487;0.8624739325708173;0.0
3.0;0.7272727272727273;0.8571428656578064;0.7411764705882353;1.0;0.8421052631578947;0.8208037031052713;0.8549728655401241;0.871495662450668;0.8987512697805192;0.0
4.15;0.6;0.75;0.6608695652173913;0.75;0.8122270742358079;0.75;0.75;0.888693745312066;0.8114844195604842;0.0
2.5;0.3333333333333333;0.5;0.3291139240506329;0.5454545454545454;0.4625;0.5166666666666666;0.5008726030021273;0.6739868698317381;0.6452289290368856;0.0
3.5;0.42857142857142855;0.6000000238418579;0.48571428571428577;0.6428571428571429;0.5725490196078431;0.5728525900868036;0.6006689090724064;0.738423721325773;0.7480807309590433;0.0
4.0;0.13333333333333333;0.23529410362243652;0.28205128205128205;0.25;0.40506329113924056;0.19771112871376184;0.23549818200897615;0.6334958023712899;0.4095066543931406;0.0
5.0;0.8888888888888888;0.9411764740943909;0.9223300970873787;1.0;0.9405940594059405;0.9473195316699916;0.941992757838227;0.99066509972583;0.8561851011488784;0.0
4.8;0.8235294117647058;0.8780487775802612;0.7746478873239436;1.0;0.859375;0.9005034922855792;0.8927669952766457;0.963863024040645;0.9681412566678209;0.0
0.0;0.0;0.0;0.2571428571428571;0.0;0.06349206349206349;0.029617443887954616;0.0;0.1829259316877792;0.06281449821230851;0.0
4.6;0.8;0.8888888955116272;0.7976190476190477;0.8888888888888888;0.8757396449704142;0.8796385876450582;0.888888892200258;0.8603187641928033;0.8565327585702419;0.0
3.0;0.375;0.5454545021057129;0.5102040816326531;0.6;0.574585635359116;0.48756171326468634;0.5465885298054395;0.8133452434831314;0.8045732134195127;0.0
2.7;0.25;0.3999999761581421;0.3846153846153846;0.5833333333333334;0.4696969696969697;0.4646188614576495;0.4106752309791672;0.670840362992813;0.6047169305326697;0.0
3.6;0.7619047619047619;0.8837209343910217;0.8418079096045198;0.8888888888888888;0.9022988505747126;0.8318672147754658;0.8744509235442111;0.9474552213831271;0.9358212273374125;0.0
3.75;0.6363636363636364;0.782608687877655;0.675;1.0;0.8;0.8435713608054729;0.7901663615475603;0.9477146908228915;0.9496589799631853;0.0
3.65;0.4;0.5714285373687744;0.4671052631578947;0.6666666666666666;0.5917602996254682;0.5455218898197187;0.5743894032792001;0.7625946795686921;0.6064363010022658;0.0
0.0;0.08;0.13793104887008667;0.38;0.15384615384615385;0.2741116751269036;0.13146552443504333;0.14309045610115345;0.4416130315764808;0.5904807870593966;0.0
3.0;0.23076923076923078;0.375;0.35820895522388063;0.375;0.4274809160305344;0.36157765595569785;0.375;0.7205448420289019;0.4289180055556877;0.0
4.75;0.7083333333333334;0.7727272510528564;0.8362573099415205;0.85;0.8470588235294118;0.817819122830433;0.8011211565295548;0.9255799001517007;0.8759002072898312;0.0
3.6;0.8181818181818182;0.8813559412956238;0.8188405797101449;0.9473684210526315;0.8784313725490196;0.9025581859995124;0.8912415275373948;0.9748483336740154;0.968628494767639;0.0
3.5;0.6428571428571429;0.7547169923782349;0.6175548589341693;1.0;0.7538461538461538;0.7795583294590394;0.7782503590577541;0.8911502376514663;0.8633883508248765;0.0
2.75;0.2549019607843137;0.39436620473861694;0.4460431654676259;0.48148148148148145;0.4636542239685658;0.3973082196790124;0.4028340014490166;0.790606572393936;0.6836354171829633;0.0
5.0;0.8333333333333334;0.8148148059844971;0.6717557251908397;1.0;0.7713004484304933;0.7931657778974783;0.863842867579887;0.9209462614576378;0.8223593312138936;0.0
4.0;0.3333333333333333;0.46666663885116577;0.5384615384615384;0.5;0.5130434782608695;0.5061858975914575;0.4833333194255829;0.7428698374894269;0.784677646632835;0.0
3.0;0.6666666666666666;0.7272727489471436;0.7837837837837838;1.0;0.7942583732057417;0.7101038080653634;0.7718846649374347;0.8836565370905474;0.8386626135393659;0.0
3.5;0.5;0.6666666269302368;0.5043478260869565;0.7272727272727273;0.676056338028169;0.6333333134651185;0.6678301174679547;0.7730224932816583;0.6374999860342083;0.0
3.35;0.4;0.5714285373687744;0.44666666666666666;0.6666666666666666;0.6283524904214559;0.5691876234413076;0.5743894032792001;0.797899343586969;0.5273536695312743;0.0
3.2;0.5833333333333334;0.761904776096344;0.6415094339622642;0.875;0.8041237113402062;0.7317755957709837;0.7540536416704902;0.8831308480144505;0.8222023750493385;0.0
3.6;0.5;0.6470588445663452;0.5925925925925926;0.9166666666666666;0.6867924528301887;0.6378767290141384;0.6699968558749643;0.7386840041771005;0.7136504263352247;0.0
3.75;0.7;0.8235294222831726;0.891566265060241;0.875;0.896969696969697;0.8225566292704609;0.824243666833739;0.8976024334295961;0.8838676917982936;0.0
4.0;0.75;0.875;0.889763779527559;0.9230769230769231;0.9142857142857143;0.7970462477533374;0.8671689244236598;0.942913394624437;0.9246823436425439;0.0
3.75;0.6086956521739131;0.7599999904632568;0.679245283018868;0.9333333333333333;0.7648351648351648;0.7678358711722982;0.7653373130258545;0.9185629463556367;0.8602594385965868;0.0
3.5;0.55;0.7096774578094482;0.550561797752809;1.0;0.6928571428571428;0.7449334777074712;0.7256486532595072;0.8666594833877826;0.7884465499251215;0.0
3.5;0.7692307692307693;0.7719298601150513;0.7433962264150944;0.9523809523809523;0.80078125;0.8202644481652153;0.8224007105295104;0.9156282059912922;0.8627254777236621;0.0
4.25;0.7435897435897436;0.8571428656578064;0.6577777777777778;0.8529411764705882;0.8106904231625836;0.860501181160203;0.8550420210641974;0.9026252615054766;0.9377632410062331;0.0
0.0;0.0625;0.1111111044883728;0.25;0.14285714285714285;0.1325301204819277;0.10885573133308901;0.11531698271090608;0.2705818430977582;0.16385504602355938;0.0
3.5;0.6428571428571429;0.75;0.7876106194690266;0.8181818181818182;0.7641509433962264;0.7688631807216881;0.7666747259003202;0.8628597861920639;0.8683898701525279;0.0
2.75;0.23529411764705882;0.3809523582458496;0.3707865168539326;0.4;0.38857142857142857;0.4096546810027271;0.38116869697204325;0.6362556291904898;0.5667070629678317;0.0
5.0;0.6428571428571429;0.800000011920929;0.875;0.8181818181818182;0.8268156424581006;0.8003203904731824;0.7916747318607846;0.9510817356194122;0.9613113497144893;0.0
3.75;0.7142857142857143;0.8333333134651184;0.9069767441860466;0.8333333333333334;0.8670520231213873;0.8307059923379718;0.833333323399226;0.9029276216703205;0.8766080653575997;0.0
3.45;0.625;0.7407407760620117;0.6666666666666667;0.8333333333333334;0.7027027027027026;0.7659477906736258;0.7561287629362357;0.8693074106384527;0.8145810849526852;0.0
3.0;0.6956521739130435;0.8205128312110901;0.7052023121387283;1.0;0.8160535117056856;0.8432691174977645;0.8272852437196946;0.9104265917380997;0.9374734051358979;0.0
2.25;0.2;0.3333333134651184;0.2716049382716049;0.375;0.3178807947019867;0.3595458441851741;0.33437175504504346;0.5279803129630206;0.48842621775504513;0.0
3.25;0.391304347826087;0.529411792755127;0.40957446808510634;0.75;0.5752508361204014;0.5809336623944015;0.5551796473431198;0.7295024012751082;0.543290497644985;0.0
4.2;0.6666666666666666;0.75;0.6222222222222222;1.0;0.7533632286995515;0.7738620176087327;0.7832482904638631;0.8393429755964963;0.806610021265438;0.0
4.25;0.7;0.8115941882133484;0.7412587412587412;0.9545454545454546;0.8513761467889909;0.812383493288939;0.8214960749007445;0.9670213832240037;0.9453221138452464;0.0
4.4;0.8285714285714286;0.90666663646698;0.8548895899053628;1.0;0.9189189189189189;0.9143105410981343;0.9084628131498897;0.9726582661384398;0.9597997210384762;0.0
2.5;0.25;0.3999999761581421;0.38125;0.6;0.42801556420233466;0.39287917553168594;0.4121320224350353;0.768105940838554;0.7364401186759368;0.0
1.75;0.3157894736842105;0.48000001907348633;0.5287356321839081;0.5;0.4342857142857143;0.5525000095367432;0.4801922402443739;0.6519952043602413;0.5865464870787763;0.0
3.5;0.6923076923076923;0.800000011920929;0.6936936936936937;1.0;0.8229166666666666;0.8330127078526839;0.8160251531293863;0.9068874695427231;0.8824189194044545;0.0
3.5;0.5789473684210527;0.7333333492279053;0.6265060240963856;0.9166666666666666;0.7394366197183099;0.7610719934872603;0.7408942742058271;0.8890875444462897;0.7380676917284856;0.0
5.0;1.0;0.9523809552192688;0.9130434782608696;1.0;0.9555555555555556;0.9761904776096345;0.9761904776096343;0.9563596273408006;0.91753857319778;0.0
3.95;0.6857142857142857;0.8285714387893677;0.7;0.8888888888888888;0.8273381294964028;0.8356834098410287;0.8225340098585467;0.9608444996310624;0.8811260315747298;0.0
3.5;0.5333333333333333;0.695652186870575;0.47706422018348627;0.7272727272727273;0.7014218009478673;0.6692546648638589;0.6959814053466832;0.7732649030588287;0.6341726509193492;0.0
3.25;0.125;0.2222222089767456;0.4027777777777778;0.2222222222222222;0.33333333333333337;0.27441042067391797;0.2222222155994839;0.6461208201014624;0.36897247327472554;0.0
4.5;0.4;0.5454545021057129;0.5107913669064748;0.6666666666666666;0.5774058577405858;0.533601848427832;0.5614023856476693;0.8000937711659726;0.6871917421180755;0.0
0.0;0.13333333333333333;0.4285714030265808;0.33999999999999997;0.25;0.3448275862068966;0.30963196043784963;0.3321368317110483;0.6223246941203167;0.5539707826603266;0.0
