Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
3;0.75;0.857142865657806;0.88;0.9;0.890052356020942;0.85762959798942;0.976225766617089;0.999065657717415;0.991360985411966;0.954960610957084;0.974910119105488;0.947464938068121;0.859442846242638;0.963117469115627;0.96218564732261;0.97988389207182;0.96396418721136;0.966975885048048;0.968344593762489;0.858116330321033;0.920931857196953;0.972220889914653;0.972220889914653;0.982824749618774;0.858116330321033;0.9;0.922775540357167;0.858116330321033;0.858116330321033;0.897365151300065;0.943095330195991;0.972907117593338;0.988439907912219;0.995780126107122;0.989458334221808;0.982546049801406;0.985726671398168;0.933923386894154;0.984947641694872;0.967580939536508;0.992678546148698;0.987033249454237;0.987899013769118;0.985227276835203;0.98928570679405;0.966558628139138;0.979982684093329;0.902389397387809;0.851694547229248;0.965867640980065;0.878571432828903
0.5;0;0;0.314516129032258;0.166666666666667;0.227272727272727;0.05661385170723;0.896965796434788;0.983706754046828;0.842858892996961;0.320898391792646;0.7821645626722;0.62663673692242;0.192922136808322;0.68746808621462;0.624635329135154;0.908683915569311;0.900066192934566;0.777809622083939;0.801205766602138;0.109108945117996;0.442037247726702;0.615807659253359;0.615807659253359;0.642461615836;0.333614839455999;0.109108945117996;0.161680894832553;0.344967256998418;0.333614839455999;0.156395206538795;0.639930312318714;0.899088277300329;0.974741313822492;0.967357684516998;0.917662592669637;0.936200597941898;0.915471842098847;0.743071859561394;0.864531405843124;0.762513209578161;0.916367835639775;0.936197025420841;0.928821258864873;0.92720487807181;0.93709816737442;0.926052686716868;0.967652684328613;0.385840161909088;0.322592756502348;0.69201146258448;0.05661385170723
3;0.357142857142857;0.5;0.362007168458781;0.681818181818182;0.490384615384615;0.520281238808668;0.961255222566251;0.997731533455577;0.96158119575255;0.852085080763595;0.916494072216715;0.852213250474018;0.562713039977376;0.894357204169383;0.858766670717729;0.965536478794507;0.960706722705835;0.932743438534209;0.924523168963099;0.555434265340161;0.767500435289823;0.778496246380768;0.778496246380768;0.789053973360118;0.589533663873579;0.453557367611073;0.616477615692362;0.625892349626625;0.589533663873579;0.618024880338374;0.89876787174017;0.969253372602454;0.990279251380211;0.988184856077405;0.964182805294707;0.963786732165157;0.962266562077363;0.967027869009236;0.940544904615133;0.918493246338188;0.953411721955896;0.983274223636861;0.986854515990571;0.983346897046458;0.98785809894487;0.9647163045059;0.988019286849373;0.753861040675799;0.654042397693943;0.894493096849141;0.476778683805536
4.1;0.6875;0.814814805984497;0.816793893129771;0.846153846153846;0.830645161290323;0.815094527155854;0.973983551549934;0.999630753131506;0.983934845668496;0.939090037091544;0.976472593438752;0.957692876210696;0.827083159653721;0.969806892659684;0.953264056476005;0.975824950275931;0.966002450570404;0.977259751337008;0.97883269639908;0.815374248327211;0.872486040388064;0.908286946921328;0.908286946921328;0.915331164236984;0.760512231581858;0.815374248327211;0.815374248327211;0.762337531103771;0.760512231581858;0.815374248327211;0.926691855114485;0.98870542536365;0.993707551817974;0.996105199423206;0.993372037763473;0.995143912138249;0.99481472529332;0.980760662592582;0.991418980011322;0.977363998491933;0.983966329774306;0.990626502358396;0.988895683074101;0.989704686107237;0.990427322635191;0.981556424149741;0.991995206821655;0.903904878406212;0.834140070209314;0.973035170362171;0.815094527155854
3.5;0.727272727272727;0.800000011920929;0.71;1;0.840909090909091;0.826401438671685;0.980578742725724;0.999030166452672;0.988134397120593;0.920710593266899;0.973581061013591;0.921197110128908;0.843047055300943;0.95048726864748;0.925902923474618;0.978288239515105;0.973925024790717;0.929882084231151;0.942371207042934;0.852802865422442;0.977508858928717;0.924335156478766;0.924335156478766;0.929037516894234;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.895487774678108;0.971138123241147;0.992340542986925;0.986707913112949;0.968623233126544;0.964491912649208;0.961484405518573;0.926204185072974;0.964932656503283;0.897999346031252;0.954800288804466;0.980609989175728;0.979699997946074;0.980601066915731;0.977268482791417;0.980090234484988;0.989599491836361;0.887932162160931;0.759046364023915;0.857709425522065;0.826401438671685
4;0.8;0.905660390853882;0.839662447257384;0.952380952380952;0.878281622911694;0.898265598614315;0.996414854370125;0.999968984943123;0.994669013837291;0.969479179012961;0.992080994356153;0.985227004415088;0.939916189102496;0.990482390937488;0.987977340715127;0.996051699062227;0.996872376913125;0.99308158342962;0.99292500375199;0.925089935476782;0.962722052195709;0.975176547438829;0.975176547438829;0.976913942683926;0.909630778067188;0.880408778480133;0.880408778480133;0.922807257155353;0.929320377284585;0.902749356978458;0.983809048634403;0.982550649987862;0.997892100044866;0.998082399349156;0.984415013981061;0.980166256583382;0.98002951231387;0.974382242144243;0.97757649402399;0.95455340875028;0.965874954877208;0.993266607762205;0.994337572352972;0.992230236739177;0.994485852341477;0.984108019018729;0.991121211400143;0.969092865636082;0.940115600084753;0.977239011916186;0.893034584667007
2.5;0.379310344827586;0.48888885974884;0.530364372469636;0.6875;0.533678756476684;0.531151749202898;0.972238748035397;0.999471243729857;0.980232907496058;0.817521796715193;0.956163917142441;0.86511247752815;0.532309080851125;0.92005651679505;0.888525640091227;0.972419381907566;0.967894593756431;0.938480628314158;0.940733914733054;0.573414638656956;0.770042889111176;0.77476658086719;0.77476658086719;0.789787895926725;0.645733286366208;0.592220092263982;0.636000685906744;0.659190621184787;0.662758626760583;0.621620660096429;0.878478202677381;0.974214550299441;0.989368236757498;0.988334369697256;0.98285132137466;0.983452429155812;0.983940749043335;0.952825862328197;0.96910400598421;0.951561847908111;0.977758622425585;0.976522207702552;0.977188192673872;0.975696467317533;0.9723937116513;0.972572063852412;0.983173643649124;0.739028191343828;0.650610842382751;0.927006519263631;0.540554476006411
4;0.846153846153846;0.857142865657806;0.757660167130919;0.956521739130435;0.867088607594937;0.887303143754468;0.994393228906433;0.999625975684489;0.997462821872037;0.984444216728263;0.995855747184194;0.988770884801523;0.929286800594443;0.992136522908184;0.98901135738703;0.995015322358354;0.995903600759191;0.992301703423675;0.993078001314917;0.917463421851129;0.953099675324439;0.938532868744762;0.938532868744762;0.939004660760486;0.952951176145076;0.917463421851129;0.933110500560274;0.953822379506098;0.952951176145076;0.930996776322562;0.975086834475789;0.966123636036713;0.996908820197848;0.996637031948749;0.958465212844065;0.963269378309537;0.963482802556765;0.961823261217316;0.925814405718105;0.916140898100323;0.948925157208387;0.984126367650135;0.982977312607674;0.98202610851766;0.986529254904953;0.972135848280131;0.987454599582044;0.963944932815766;0.952351874498052;0.980665241464864;0.887303143754468
4;0.583333333333333;0.703703701496124;0.578754578754579;0.823529411764706;0.756756756756757;0.722331137565536;0.977898575088742;0.999419025822855;0.993737409785894;0.970948640462908;0.989372198444766;0.978857036204206;0.855806211479928;0.977258230493271;0.966391738863033;0.977039394219638;0.970829818131617;0.983921811807194;0.9856224214153;0.740958573634948;0.859562194671635;0.856225604604391;0.856225604604391;0.862424124608055;0.704636741452156;0.740958573634948;0.766540428471611;0.720953493158359;0.713932989664195;0.762717140505633;0.962550013302343;0.970186880624349;0.995125122205424;0.995649255915729;0.955985170282895;0.968049688036131;0.957108436069937;0.959391359206576;0.937743604007425;0.92201381250029;0.962749682870712;0.984138635958376;0.98364880731339;0.984019278243322;0.984326103652824;0.973019993651526;0.983783254910306;0.92648112101404;0.899590549031061;0.970184303698732;0.722331137565536
4.1;0.615384615384615;0.761904776096344;0.543103448275862;0.888888888888889;0.71875;0.765852567507922;0.968939483959047;0.998209157851526;0.974912399479886;0.937555447275721;0.96063275649545;0.943125629200302;0.765862524279614;0.93872025805619;0.931882625667195;0.976082410587517;0.97564429395178;0.958329014632617;0.963066999141527;0.769800358919501;0.809794455267181;0.85803493814002;0.85803493814002;0.867034676588706;0.743497883985201;0.769800358919501;0.769800358919501;0.75072841390476;0.743497883985201;0.769800358919501;0.886486470340268;0.969877152046017;0.988359845720021;0.989892860097826;0.983328063129023;0.982340566733868;0.982372804994123;0.917553529264476;0.968358717597705;0.920185318332414;0.959734165046433;0.973981762570134;0.974947005887746;0.977585547609026;0.979078739582058;0.974468863939461;0.984226099134893;0.860846231475414;0.749124487912876;0.949845702449898;0.765852567507922
4;0.8;0.800000011920929;0.738095238095238;0.888888888888889;0.794871794871795;0.844444450404909;0.989612991764091;0.999504773019972;0.97684115815969;0.926724125810951;0.954918941315342;0.92543847412499;0.86788196266803;0.949675368885556;0.939038154180355;0.990077850891748;0.987962251189586;0.961379720044075;0.966286044206678;0.888888888888889;0.908771033534523;0.844872595579267;0.844872595579267;0.870884747077199;0.887190827111583;0.942809041582063;0.942809041582063;0.91880824725971;0.953462589245592;0.915848965235476;0.940979643229292;0.980434659722567;0.993554753178854;0.988115700730781;0.95108971362798;0.949989897813764;0.952346384930308;0.937075234986936;0.947030772867606;0.883010701018756;0.939355187440123;0.986389024069042;0.987480101267142;0.982507274799782;0.985028498141522;0.979776482692745;0.983844311325918;0.899118608533704;0.807220562765919;0.899833086512004;0.871404526751496
3;0.571428571428571;0.699999988079071;0.616071428571429;0.941176470588235;0.741154562383613;0.723408016447005;0.967260604866079;0.998892752602975;0.992886635565224;0.969802535380667;0.984622712836671;0.970677243021656;0.865302518460753;0.975221677267273;0.965115596554401;0.974281495165547;0.958194949035653;0.978201362075661;0.980180726083834;0.746816044814939;0.892612914054649;0.89845629860648;0.89845629860648;0.904838630561444;0.810311224117418;0.746816044814939;0.795860096537036;0.816428335198018;0.820047527622265;0.783897507826005;0.965103556480893;0.964817973798707;0.995439494296222;0.996581409455836;0.959904122643538;0.967852772219383;0.961558240906941;0.94138212809916;0.904210207200771;0.891089576649866;0.948951184304779;0.980558454353691;0.978907520563271;0.978623464648779;0.980221727188413;0.965244479598867;0.982073550711778;0.912614115624481;0.836589565105399;0.957734076102075;0.723408016447005
4;0.642857142857143;0.800000011920929;0.763779527559055;0.818181818181818;0.780701754385965;0.791674731860785;0.969080325224801;0.997309514780948;0.983185795237482;0.973355019409564;0.972402512620169;0.969240009982324;0.865749758644607;0.963006300421236;0.973193280379027;0.979622275201382;0.9753368825552;0.951027049265008;0.951067458176079;0.818387935282501;0.897539075974003;0.864977647379313;0.864977647379313;0.892235775197094;0.75890119087022;0.78334945180064;0.794803932409508;0.795024343376853;0.75890119087022;0.813708950114007;0.890871123298908;0.970261189374405;0.989165214277552;0.983373552171218;0.980304509569773;0.977600013515999;0.97592941281093;0.966497032970924;0.954287936484922;0.949188655998253;0.955799225955612;0.983987908191664;0.984054970751684;0.982519967118834;0.983911128981941;0.973440647085474;0.980774188152418;0.909801461290024;0.763866818579099;0.908981888156752;0.791674731860785
3;0.615384615384615;0.761904776096344;0.759615384615385;0.8;0.752688172043011;0.762337423746409;0.965822556831285;0.998207429755759;0.961350737544363;0.909652104694109;0.93624127661118;0.932669399634338;0.744976608614052;0.943938905334207;0.9219658221611;0.970928242033307;0.971296477940138;0.958213814913357;0.940138193892114;0.762770071396474;0.864800256012538;0.876040168930965;0.876040168930965;0.896028626267064;0.776684362612835;0.782623792124926;0.874329101744617;0.783796550146826;0.776684362612835;0.848654631651932;0.916979264450069;0.974265323119482;0.992794159022954;0.987401469879004;0.9804962451541;0.982816955113515;0.980063994334197;0.942572130281319;0.952244686186175;0.948532875931052;0.976466963454386;0.98116142064756;0.97957756248099;0.974036422890643;0.975595280709681;0.972639424521522;0.987648198598558;0.839995723914233;0.868719916042697;0.952887197029126;0.772264284110635
4.5;0.786885245901639;0.850393712520599;0.813186813186813;1;0.891017964071856;0.893489762051147;0.996220494598563;0.999507953844464;0.996735414395186;0.986858473676361;0.996094810528344;0.990310037225653;0.94099791709692;0.99412719902316;0.993780718244121;0.995621094481222;0.996828277456346;0.995991117234486;0.995885381992112;0.934344461160328;0.960819862952192;0.960193989930543;0.960193989930543;0.962163474520699;0.921642361175598;0.903831979190029;0.940618149185162;0.925232140042552;0.929040220024189;0.940267588955524;0.986608374138939;0.993451024960295;0.998947815056898;0.998556963639016;0.994017069379281;0.996520419416409;0.995744999324758;0.988904149289791;0.992033182999241;0.984046357203338;0.99043168768051;0.995860787318893;0.995652656941277;0.9955255749081;0.995349335686134;0.99031511685215;0.9964227616071;0.984285191314446;0.963089834388725;0.983318128497875;0.879408932718733
3.5;0.7;0.736842095851898;0.770114942528736;0.875;0.746987951807229;0.780900003618102;0.9855296020069;0.998669794283712;0.973915766725554;0.907059482842195;0.964227618787019;0.932036943579169;0.791575679583852;0.944961447748787;0.92498229144026;0.971677727030126;0.971538648443335;0.962483479569045;0.968908359211331;0.843274042711568;0.891921452447981;0.933820683880166;0.933820683880166;0.965336310324904;0.824957911384305;0.843274042711568;0.843274042711568;0.824957911384305;0.824957911384305;0.843274042711568;0.94650306704295;0.982453476645971;0.991608720018277;0.992678542773003;0.987683207848526;0.989470699544099;0.985022402321481;0.930998493614266;0.969741439717435;0.973811083334505;0.981208290906983;0.985546662774488;0.988558438771977;0.983754184420778;0.987500832990909;0.976235783481576;0.990746159384624;0.910950801401962;0.886273478410505;0.953134808067995;0.780900003618102
3.5;0.142857142857143;0.235294103622436;0.35;0.333333333333333;0.285714285714286;0.246746496684799;0.867845579807675;0.9984168821123;0.884726902704088;0.484788878249306;0.82002304720233;0.634544286140745;0.376990997030779;0.740952851164408;0.643643571104798;0.916462794507178;0.888273379100061;0.798946063158404;0.822961193271885;0.258198889747161;0.619621350436752;0.620603181633089;0.620603181633089;0.638934710539563;0.393004172120936;0.258198889747161;0.321339412327148;0.453220626953921;0.393004172120936;0.342144668477754;0.786558548745841;0.912098135443854;0.932701249888178;0.973021578081387;0.954108755920847;0.955710665498764;0.945766914775449;0.82388029522985;0.93452913449463;0.859221950033189;0.941833010609752;0.930537655580038;0.936493032272828;0.926249308334636;0.927357195138249;0.913404791045029;0.966005127555174;0.407217535731348;0.305639727796152;0.796811240962501;0.246746496684799
