Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.5;0.6689936080056726;0.6689936080056726;0.6689936080056726
3.35;0.5773502691896258;0.5773502691896258;0.5773502691896258
3.2;0.7667491644334268;0.7564758358390316;0.7770224930278219
3.6;0.7096039531930731;0.7012694101883282;0.717938496197818
3.75;0.8888888888888888;0.8888888888888888;0.8888888888888888
4.0;0.8685990362153793;0.8685990362153793;0.8685990362153793
3.75;0.7706746355884523;0.7706746355884523;0.7706746355884523
3.5;0.7416198487095663;0.7416198487095663;0.7416198487095663
3.5;0.8728715609439696;0.8728715609439696;0.8728715609439696
4.25;0.8696565534786725;0.8696565534786725;0.8696565534786725
0.0;0.17576438857986798;0.14764362475665369;0.2038851524030823
3.5;0.7833494518006403;0.7833494518006403;0.7833494518006403
2.75;0.38138503569823695;0.38138503569823695;0.38138503569823695
5.0;0.8083413925669869;0.7958454221838136;0.8208373629501602
3.75;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.45;0.7715167498104596;0.7715167498104596;0.7715167498104596
3.0;0.8468923049246972;0.8404749805764982;0.8533096292728963
2.25;0.33541019662496846;0.33541019662496846;0.33541019662496846
3.25;0.5809475019311126;0.5809475019311126;0.5809475019311126
4.2;0.8164965809277261;0.8164965809277261;0.8164965809277261
4.25;0.8447342188800833;0.8411299526348262;0.8483384851253403
4.4;0.9032106474595009;0.9032106474595009;0.9032106474595009
2.5;0.4237520918551748;0.40926155441551815;0.4382426292948315
1.75;0.4803844614152615;0.4803844614152615;0.4803844614152615
3.5;0.8320502943378437;0.8320502943378437;0.8320502943378437
3.5;0.7484551991837489;0.7484551991837489;0.7484551991837489
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.95;0.8391961722619063;0.8362171310286013;0.8421752134952115
3.5;0.6689936080056726;0.6689936080056726;0.6689936080056726
3.25;0.3333333333333333;0.3333333333333333;0.3333333333333333
4.5;0.5916079783099616;0.5916079783099616;0.5916079783099616
0.0;0.24942386951578455;0.23651533363288177;0.26233240539868735
3.1;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.5;0.824621125123532;0.824621125123532;0.824621125123532
4.25;0.8902638145194514;0.8902638145194514;0.8902638145194514
2.75;0.18490006540840973;0.18490006540840973;0.18490006540840973
3.5;0.3849001794597505;0.3849001794597505;0.3849001794597505
4.5;0.8813516520316742;0.8705393028263848;0.8921640012369637
3.5;0.8164965809277261;0.8164965809277261;0.8164965809277261
2.9;0.3768445758127967;0.3768445758127967;0.3768445758127967
3.0;0.665545678905382;0.6563479539174081;0.6747434038933559
3.0;0.7035264706814485;0.7035264706814485;0.7035264706814485
3.0;0.5933226896706421;0.5871350958008773;0.5995102835404067
4.0;0.43301270189221935;0.43301270189221935;0.43301270189221935
0.0;0.0;0.0;0.0
3.75;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.0;0.9679708304003019;0.9553899359911826;0.980551724809421
2.5;0.6015037593984962;0.5864661654135338;0.6165413533834586
3.5;0.824621125123532;0.824621125123532;0.824621125123532
4.0;0.8233444836358031;0.8136873679215864;0.8330015993500199
4.5;0.7022657270196442;0.6844661968431555;0.720065257196133
3.5;0.7627700713964739;0.7627700713964739;0.7627700713964739
2.5;0.6236095644623235;0.6236095644623235;0.6236095644623235
3.75;0.7921180343813395;0.7921180343813395;0.7921180343813395
3.5;0.6227991553292184;0.6227991553292184;0.6227991553292184
3.0;0.760885910252682;0.760885910252682;0.760885910252682
3.9;0.6396021490668313;0.6396021490668313;0.6396021490668313
3.25;0.6161621618275237;0.6061008612533967;0.6262234624016507
3.75;0.9258200997725514;0.9258200997725514;0.9258200997725514
3.4;0.29814239699997197;0.29814239699997197;0.29814239699997197
4.75;0.8427009716003845;0.8427009716003845;0.8427009716003845
3.5;0.760638829255665;0.760638829255665;0.760638829255665
3.75;0.11396057645963795;0.11396057645963795;0.11396057645963795
3.25;0.5692412965035787;0.5619707463644039;0.5765118466427535
0.5;0.1259881576697424;0.1259881576697424;0.1259881576697424
0.5;0.5222329678670935;0.5222329678670935;0.5222329678670935
3.75;0.8004896346666586;0.7919195432336494;0.8090597260996678
3.25;0.8008686935415708;0.7921090726711055;0.809628314412036
2.5;0.502518907629606;0.502518907629606;0.502518907629606
4.95;0.9166666666666669;0.9166666666666669;0.9166666666666669
0.0;0.0;0.0;0.0
3.4;0.811431008662845;0.80100021185247;0.8218618054732201
3.0;0.7817359599705717;0.7817359599705717;0.7817359599705717
3.5;0.5007622392615954;0.4839308028792545;0.5175936756439362
4.25;0.779220386515881;0.7659190977611314;0.7925216752706306
3.0;0.9411764705882353;0.9411764705882353;0.9411764705882353
3.9;0.7923547734168841;0.7923547734168841;0.7923547734168841
3.25;0.502518907629606;0.502518907629606;0.502518907629606
3.0;0.30151134457776363;0.30151134457776363;0.30151134457776363
3.5;0.8017837257372732;0.8017837257372732;0.8017837257372732
3.25;0.7071067811865475;0.7071067811865475;0.7071067811865475
4.45;NaN;NaN;NaN
1.5;0.3883705455179783;0.3172767637383219;0.45946432729763464
3.0;0.6529286250990104;0.6529286250990104;0.6529286250990104
3.25;0.6831300510639733;0.6831300510639733;0.6831300510639733
3.9;0.9128709291752769;0.9128709291752769;0.9128709291752769
2.9;0.5661385170722979;0.5661385170722979;0.5661385170722979
2.0;0.30261376633440124;0.30261376633440124;0.30261376633440124
3.75;0.6131393394849657;0.6131393394849657;0.6131393394849657
3.0;0.7635417155709333;0.7635417155709333;0.7635417155709333
3.0;0.3967877551138489;0.3906261402903058;0.40294936993739194
1.5;0.11952286093343936;0.11952286093343936;0.11952286093343936
2.4;0.5222329678670935;0.5222329678670935;0.5222329678670935
3.0;0.6786242224873777;0.6755176853113833;0.6817307596633722
0.0;0.0890870806374748;0.0890870806374748;0.0890870806374748
3.5;0.5287321637295518;0.4831160818647759;0.5743482455943276
3.5;0.8520128672302585;0.8520128672302585;0.8520128672302585
3.75;0.7071067811865475;0.7071067811865475;0.7071067811865475
4.9;0.9244811361775709;0.9213186531375527;0.9276436192175892
1.25;0.09805806756909201;0.09805806756909201;0.09805806756909201
3.0;0.7324670207647144;0.7324670207647144;0.7324670207647144
3.75;0.404040404040404;0.3838383838383838;0.4242424242424242
2.0;0.24174688920761409;0.24174688920761409;0.24174688920761409
3.0;0.6155870112510924;0.6155870112510924;0.6155870112510924
3.0;0.20100756305184242;0.20100756305184242;0.20100756305184242
2.1;0.35805743701971643;0.35805743701971643;0.35805743701971643
3.0;0.35355339059327373;0.35355339059327373;0.35355339059327373
1.5;0.13363062095621217;0.13363062095621217;0.13363062095621217
4.75;0.592111822849885;0.5820946881986202;0.6021289575011497
3.6;0.5330017908890261;0.5330017908890261;0.5330017908890261
3.0;0.6015037593984962;0.5864661654135338;0.6165413533834586
3.25;0.29779437258304386;0.26000829740263304;0.33558044776345475
3.0;0.6350852961085883;0.6350852961085883;0.6350852961085883
1.5;0.5833333333333334;0.5833333333333334;0.5833333333333334
0.0;0.0991228629844056;0.08296908673125586;0.11527663923755535
3.9;0.8790490729915326;0.8790490729915326;0.8790490729915326
4.45;0.836084155317629;0.8271329867497237;0.8450353238855346
0.0;0.0;0.0;0.0
3.0;0.3796283011826483;0.3796283011826483;0.3796283011826483
3.6;0.4364357804719848;0.4364357804719848;0.4364357804719848
3.5;0.7399400733959438;0.7399400733959438;0.7399400733959438
3.45;0.9198662110078;0.9198662110078;0.9198662110078
3.0;0.6227523687795278;0.6227523687795278;0.6227523687795278
3.0;0.6227991553292184;0.6227991553292184;0.6227991553292184
3.5;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.2;0.8999999999999998;0.8999999999999998;0.8999999999999998
3.25;0.5031605829768625;0.5008241869267896;0.5054969790269354
2.0;0.4460791037497783;0.4240471149267316;0.46811109257282507
0.0;0.0;0.0;0.0
4.25;0.7462025072446364;0.7462025072446364;0.7462025072446364
4.25;0.6674238124719146;0.6674238124719146;0.6674238124719146
3.0;0.7222222222222223;0.7222222222222223;0.7222222222222223
1.5;0.3846153846153847;0.3846153846153847;0.3846153846153847
4.25;0.893527473222578;0.8819578765005336;0.9050970699446224
3.5;0.5375436575246378;0.5196444317644462;0.5554428832848295
3.75;0.6719549613903006;0.6587260928791017;0.6851838299014994
3.75;0.8280786712108251;0.8280786712108251;0.8280786712108251
3.75;0.7627700713964737;0.7627700713964737;0.7627700713964737
3.5;0.8262936943240926;0.8044587432245095;0.8481286454236758
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.0;0.7745966692414833;0.7745966692414833;0.7745966692414833
3.5;0.7302967433402214;0.7302967433402214;0.7302967433402214
3.35;0.7144345083117603;0.7144345083117603;0.7144345083117603
3.25;0.468645498246806;0.4433832516251758;0.49390774486843625
4.4;0.7766292890159088;0.7646235490111453;0.7886350290206723
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998
4.4;0.8215838362577491;0.8215838362577491;0.8215838362577491
0.0;0.1178511301977579;0.1178511301977579;0.1178511301977579
3.5;0.5669467095138409;0.5669467095138409;0.5669467095138409
3.9;0.8999999999999998;0.8999999999999998;0.8999999999999998
5.0;0.8432740427115678;0.8432740427115678;0.8432740427115678
0.0;0.10050378152592121;0.10050378152592121;0.10050378152592121
3.0;0.692820323027551;0.692820323027551;0.692820323027551
3.0;0.6708203932499369;0.6708203932499369;0.6708203932499369
4.25;0.7456829523655342;0.7364778398191307;0.7548880649119376
0.0;0.13363062095621217;0.13363062095621217;0.13363062095621217
3.5;0.6708203932499369;0.6708203932499369;0.6708203932499369
3.1;0.37499999999999994;0.37499999999999994;0.37499999999999994
3.0;0.7050239879106326;0.7050239879106326;0.7050239879106326
3.0;0.6032869044999043;0.5915262081964243;0.6150476008033843
3.0;0.8017837257372732;0.8017837257372732;0.8017837257372732
3.75;0.8666666666666666;0.8666666666666666;0.8666666666666666
0.5;0.26490647141300877;0.26490647141300877;0.26490647141300877
2.5;0.5659164584181103;0.5659164584181103;0.5659164584181103
3.0;0.6889183599844114;0.6667108733099505;0.7111258466588724
3.75;0.5853694070049636;0.5853694070049636;0.5853694070049636
3.5;0.8426648406178138;0.8426648406178138;0.8426648406178138
3.9;0.8562414482124616;0.8427649385375954;0.8697179578873279
2.75;0.5454545454545454;0.5454545454545454;0.5454545454545454
3.0;0.8164965809277261;0.8164965809277261;0.8164965809277261
4.4;0.8040302522073697;0.8040302522073697;0.8040302522073697
2.0;0.5154971220267958;0.5077485610133978;0.5232456830401937
3.5;0.801387685344754;0.801387685344754;0.801387685344754
3.4;0.5190579619053932;0.5117812787013137;0.5263346451094726
4.95;0.8017837257372732;0.8017837257372732;0.8017837257372732
3.75;0.5569632068827268;0.5526020978494712;0.5613243159159824
0.0;0.1259881576697424;0.1259881576697424;0.1259881576697424
3.75;0.7395739969534468;0.7395739969534468;0.7395739969534468
2.9;0.2773500981126146;0.2773500981126146;0.2773500981126146
4.75;0.26726124191242434;0.26726124191242434;0.26726124191242434
4.9;0.9309493362512627;0.9309493362512627;0.9309493362512627
4.25;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.9;0.8685990362153793;0.8685990362153793;0.8685990362153793
1.95;0.5800588617577902;0.5735027856358156;0.5866149378797648
3.75;0.9421536223239675;0.9299082789031072;0.9543989657448277
4.25;NaN;NaN;NaN
3.0;0.7134772412317412;0.7134772412317412;0.7134772412317412
2.25;0.686406472983644;0.686406472983644;0.686406472983644
2.5;0.3651483716701107;0.3651483716701107;0.3651483716701107
3.0;0.55;0.55;0.55
3.25;0.5547001962252291;0.5547001962252291;0.5547001962252291
4.0;0.8222242831775435;0.8120040044574083;0.8324445618976787
4.75;0.9102415751429567;0.8995652320159228;0.9209179182699907
3.0;0.7082267976513317;0.698536758922498;0.7179168363801653
3.4;0.8358859926192497;0.8300726911486729;0.8416992940898265
3.4;0.5592588809335187;0.5407459244003061;0.5777718374667313
0.5;0.23836192735148765;0.22578132185354904;0.2509425328494263
1.9;0.5844195312954162;0.5734597656477081;0.5953792969431244
4.5;0.9285714285714286;0.9285714285714286;0.9285714285714286
3.2;0.7509392614826382;0.7509392614826382;0.7509392614826382
3.25;0.6999132392733555;0.6999132392733555;0.6999132392733555
3.25;0.8405111687386251;0.8320202902516655;0.8490020472255846
3.25;0.8812386783556381;0.8790707458307748;0.8834066108805013
3.0;0.6933752452815365;0.6933752452815365;0.6933752452815365
3.45;0.6405126152203486;0.6405126152203486;0.6405126152203486
3.7;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.5;0.7588922708292706;0.7494161721126071;0.7683683695459339
2.75;0.592999453328881;0.592999453328881;0.592999453328881
3.1;0.6210590034081188;0.6210590034081188;0.6210590034081188
3.4;0.819891591749923;0.819891591749923;0.819891591749923
3.25;0.3113995776646092;0.3113995776646092;0.3113995776646092
3.35;0.5355843138274381;0.521338433332274;0.5498301943226022
4.9;0.8894991799933215;0.8894991799933215;0.8894991799933215
3.5;0.6804138174397718;0.6804138174397718;0.6804138174397718
4.65;0.960768922830523;0.960768922830523;0.960768922830523
4.75;0.4707034252341369;0.4290008799274393;0.5124059705408345
4.7;0.944911182523068;0.944911182523068;0.944911182523068
3.5;0.7001400420140049;0.7001400420140049;0.7001400420140049
3.25;0.7969273415171254;0.7908166836175279;0.8030379994167229
1.5;0.3344968040028363;0.3344968040028363;0.3344968040028363
4.2;0.5721655269759087;0.558248290463863;0.5860827634879543
5.0;0.8496793685588861;0.8415063509461098;0.8578523861716624
3.0;0.595475884911224;0.5704652151828847;0.6204865546395635
3.0;0.592874623107156;0.559960449900943;0.625788796313369
5.0;1.0;1.0;1.0
0.0;0.08703882797784893;0.08703882797784893;0.08703882797784893
3.5;0.6495265544856027;0.6360347859825349;0.6630183229886705
3.75;0.6237043826905599;0.6133635359230436;0.6340452294580763
4.5;0.74535599249993;0.74535599249993;0.74535599249993
3.7;0.926158817734156;0.9178337058102024;0.9344839296581098
3.25;0.6042205949554958;0.5881490742514256;0.6202921156595661
4.25;0.8432740427115678;0.8432740427115678;0.8432740427115678
2.0;0.1543033499620919;0.1543033499620919;0.1543033499620919
4.0;0.7492686492653552;0.7492686492653552;0.7492686492653552
3.75;0.8498365855987976;0.8498365855987976;0.8498365855987976
3.5;0.917662935482247;0.917662935482247;0.917662935482247
3.0;0.6038810848771178;0.6038810848771178;0.6038810848771178
4.95;0.8280786712108251;0.8280786712108251;0.8280786712108251
4.0;0.8528028654224417;0.8528028654224417;0.8528028654224417
4.0;0.7715167498104596;0.7715167498104596;0.7715167498104596
4.9;0.9077717190386856;0.8829440246798593;0.9325994133975118
4.9;0.8581163303210331;0.8581163303210331;0.8581163303210331
3.7;0.8757605390397141;0.8757605390397141;0.8757605390397141
4.0;0.5714285714285714;0.5714285714285714;0.5714285714285714
3.25;0.5720871416477806;0.5619562735921249;0.5822180097034364
3.0;0.883191366892423;0.883191366892423;0.883191366892423
2.25;0.38198085636117557;0.3686950915083155;0.39526662121403566
3.0;0.7572401854185359;0.7572401854185359;0.7572401854185359
4.0;0.6546536707079772;0.6546536707079772;0.6546536707079772
3.4;0.4082482904638631;0.4082482904638631;0.4082482904638631
2.9;0.25819888974716115;0.25819888974716115;0.25819888974716115
3.25;0.7399400733959438;0.7399400733959438;0.7399400733959438
2.5;0.5276448530110863;0.5276448530110863;0.5276448530110863
3.7;0.6929348671835833;0.6929348671835833;0.6929348671835833
3.25;0.8645012930442052;0.8617035828974445;0.8672990031909658
0.5;0.10540925533894598;0.10540925533894598;0.10540925533894598
2.75;0.5063696835418333;0.5063696835418333;0.5063696835418333
4.0;0.6471502289294341;0.6471502289294341;0.6471502289294341
1.75;0.26462806201248157;0.26462806201248157;0.26462806201248157
4.0;0.9198662110078;0.9198662110078;0.9198662110078
3.45;0.6354263178457539;0.6178356829222673;0.6530169527692404
3.4;0.8729982382561026;0.866168043551711;0.8798284329604942
3.0;0.628970902033151;0.628970902033151;0.628970902033151
4.25;0.741045718136395;0.7177053964829043;0.7643860397898855
3.0;0.6489107712036688;0.6415105754050235;0.6563109670023141
3.0;0.44614975498747483;0.4175193219381819;0.4747801880367678
3.5;0.6868731132469656;0.6771484628594402;0.6965977636344911
3.25;0.7938566201357354;0.7938566201357354;0.7938566201357354
3.45;0.6734691863353747;0.6569909007778616;0.6899474718928877
4.6;0.6390096504226938;0.6390096504226938;0.6390096504226938
4.25;0.6471502289294341;0.6471502289294341;0.6471502289294341
1.5;0.36563621206356534;0.36563621206356534;0.36563621206356534
2.5;0.3607976848930833;0.33115451473542346;0.3904408550507431
4.75;0.9682458365518541;0.9682458365518541;0.9682458365518541
4.4;0.8749999999999998;0.8749999999999998;0.8749999999999998
0.0;0.2247297802759095;0.21286867166387596;0.23659088888794308
3.25;0.5262348115842176;0.5262348115842176;0.5262348115842176
0.5;0.4351941398892446;0.4351941398892446;0.4351941398892446
3.4;0.8189230248533257;0.8189230248533257;0.8189230248533257
3.25;0.9308513006423784;0.9291047203834035;0.9325978809013533
3.25;0.7627700713964739;0.7627700713964739;0.7627700713964739
3.0;0.11180339887498948;0.11180339887498948;0.11180339887498948
3.25;0.5819143739626463;0.5819143739626463;0.5819143739626463
1.5;0.2959437673547294;0.2879998920801657;0.303887642629293
3.2;0.7894736842105262;0.7894736842105262;0.7894736842105262
0.0;0.09128709291752768;0.09128709291752768;0.09128709291752768
3.0;0.6123724356957946;0.6123724356957946;0.6123724356957946
3.4;0.43852900965351466;0.43852900965351466;0.43852900965351466
3.25;0.34995661963667785;0.34995661963667785;0.34995661963667785
3.5;0.7559289460184544;0.7559289460184544;0.7559289460184544
1.5;0.4351941398892446;0.4351941398892446;0.4351941398892446
3.0;0.6740075023215386;0.6385150957385329;0.7094999089045444
4.9;0.8749999999999998;0.8749999999999998;0.8749999999999998
3.45;0.6804138174397718;0.6804138174397718;0.6804138174397718
4.25;0.8233444836358031;0.8136873679215864;0.8330015993500199
4.5;0.9335638713962128;0.9335638713962128;0.9335638713962128
3.0;0.6183469424008423;0.6183469424008423;0.6183469424008423
3.5;0.12499999999999997;0.12499999999999997;0.12499999999999997
2.25;0.18257418583505539;0.18257418583505539;0.18257418583505539
4.25;0.5892556509887895;0.5892556509887895;0.5892556509887895
3.4;0.7867957924694432;0.7867957924694432;0.7867957924694432
3.75;0.9440288717673313;0.9421084640930689;0.9459492794415938
4.25;0.917662935482247;0.917662935482247;0.917662935482247
3.25;0.8606629658238704;0.8606629658238704;0.8606629658238704
3.25;0.5345224838248488;0.5345224838248488;0.5345224838248488
3.65;0.7378647873726218;0.7378647873726218;0.7378647873726218
