Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.6;0.6562179163986266;0.691642171095458;0.6207936617017951
3.0;0.7523449854540358;0.7665963022453106;0.7380936686627612
3.0;0.8177394453929618;0.8182611711176908;0.8172177196682329
5.0;0.9003186230039939;0.900477934505991;0.9001593115019968
3.5;0.6158213909124157;0.6376933095949459;0.5939494722298856
0.0;0.16106340948602735;0.1953700978769386;0.1267567210951161
4.0;0.7035213307857697;0.7212054437881241;0.6858372177834153
4.5;0.9720571443398442;0.9813544218869703;0.9627598667927183
3.0;0.7390522298794269;0.7621109112273488;0.7159935485315051
3.5;0.8190283593479223;0.8190283593479223;0.8190283593479223
4.0;0.9053796782697745;0.9204800781991556;0.8902792783403937
3.0;0.9238763779169648;0.9426119366614878;0.9051408191724415
3.0;0.6316407201737848;0.6544139451840424;0.6088674951635271
3.5;0.8337109871341896;0.8289294593455004;0.8384925149228787
2.5;0.3594857577795061;0.44199807813643444;0.2769734374225777
3.5;0.8147479525186092;0.8478943291860392;0.7816015758511791
3.5;0.24220587968391982;0.25670846134807457;0.22770329801976513
3.0;0.6907384802704926;0.7414798949113441;0.6399970656296411
4.5;0.6337739074742361;0.5898169429678379;0.6777308719806342
2.5;0.5322761514839399;0.6158400413908545;0.4487122615770254
3.5;0.6028076995191158;0.6345316042933771;0.5710837947448547
3.0;0.7806886303699992;0.7973282862131691;0.7640489745268295
2.5;0.708578201241546;0.7658230389693168;0.6513333635137752
4.0;0.6951321217078144;0.6636491607722699;0.7266150826433588
3.5;0.8276390308185122;0.849783820327448;0.8054942413095763
3.5;0.6465832779494063;0.634718282968023;0.6584482729307894
3.0;0.7394848957781834;0.7578526015446954;0.7211171900116714
2.5;0.8530358659344675;0.8743321984723246;0.8317395333966104
4.0;0.8331289018027037;0.8683083170058186;0.7979494865995889
3.5;0.3023757823794918;0.27427938216907866;0.33047218258990496
2.5;0.6146786437137912;0.6425094683832131;0.5868478190443693
2.5;0.745484793555171;0.771759756740965;0.7192098303693772
5.0;0.9444444444444444;0.9722222222222222;0.9166666666666666
4.25;0.8184608268715836;0.840145667656589;0.7967759860865784
2.5;0.5622045570905652;0.5933068356358476;0.5311022785452826
2.95;0.7345272507075236;0.7684575427279521;0.700596958687095
3.0;0.8570905448702529;0.8665912670871027;0.8475898226534032
3.45;0.881069014847258;0.8885908203786678;0.8735472093158483
2.5;0.7055772982242718;0.7245170168916134;0.6866375795569302
0.5;0.3553701877556896;0.41827280794764377;0.2924675675637355
4.5;0.4832417269755229;0.5207384452313528;0.44574500871969297
2.0;0.585964287337343;0.6158290252139057;0.5560995494607803
2.0;0.48855995389795215;0.5293331424044009;0.4477867653915033
3.5;0.9363468042271235;0.9331156855496536;0.9395779229045935
3.5;0.8240518761405395;0.8487794795900677;0.7993242726910115
4.0;0.8636882081531931;0.8510878677853454;0.876288548521041
3.5;0.8100600751327431;0.8277361357629333;0.7923840145025531
4.0;0.8958616326518334;0.909001453352791;0.8827218119508757
2.5;0.2726112969726585;0.33199386853591084;0.21322872540940618
3.0;0.7523380545334097;0.7703452700698239;0.7343308389969955
3.0;0.4788337525680266;0.5273651999593065;0.4303023051767466
3.0;0.4942965075605599;0.5373206161089084;0.4512723990122114
1.0;0.38716777155857923;0.4506068557640305;0.323728687353128
2.0;0.7299909329823937;0.7468310875621949;0.7131507784025927
2.0;0.2003279658261973;0.24156638364041702;0.1590895480119776
4.5;0.9424379958479667;0.9591115392264955;0.9257644524694378
4.0;NaN;NaN;NaN
3.0;0.9395383939635559;0.9416004175985911;0.9374763703285206
3.0;0.8977941004636395;0.900556851776203;0.895031349151076
4.15;0.7698192883515199;0.7797289325272798;0.75990964417576
2.5;0.6386103840255637;0.7161686868307314;0.561052081220396
3.5;0.6630123932437589;0.693849692714161;0.6321750937733569
4.0;0.31863656730548184;0.3601037207604649;0.27716941385049887
5.0;0.9549972323510532;0.9557645539037835;0.9542299107983228
4.8;0.9085473726050335;0.918559400588231;0.898535344621836
0.0;0.033935328589258816;0.05090299288388822;0.016967664294629408
4.6;0.9403529883995738;0.9361878335741038;0.9445181432250438
3.0;0.45843171497203716;0.37624799479344656;0.5406154351506277
2.7;0.47914094626791787;0.5080361765017807;0.45024571603405505
3.6;0.8972760537831656;0.9133236243260482;0.8812284832402829
3.75;0.8621656075906678;0.894386393777269;0.8299448214040668
3.65;0.6761011766786744;0.7254766304231987;0.6267257229341502
0.0;0.39524098901207827;0.4232724931493447;0.36720948487481186
3.0;0.4282126321756136;0.45481894826342045;0.4016063160878068
4.75;0.8615100864871796;0.8543876415244549;0.8686325314499045
3.6;0.931549341514478;0.9467604553821339;0.9163382276468219
3.5;0.7930358986243856;0.8003043758558169;0.7857674213929543
2.75;0.5363389186924453;0.6041999738462241;0.4684778635386665
5.0;0.8156707998325153;0.7670707351611346;0.8642708645038961
4.0;0.5780207868210512;0.6170311802315767;0.5390103934105256
3.0;0.7834210456077744;0.7525544410474033;0.8142876501681455
3.5;0.7182844614608177;0.7429298881883903;0.6936390347332452
3.35;0.682180594043923;0.7345957564710713;0.6297654316167745
3.2;0.8571804870727069;0.8921228197979518;0.822238154347462
3.6;0.7498539378222202;0.7616443871320489;0.7380634885123916
3.75;0.8509698375700019;0.8320103119105585;0.8699293632294454
4.0;0.8574949513503833;0.8519429089178854;0.8630469937828813
3.75;0.8097084749608083;0.8292253946469863;0.7901915552746304
3.5;0.800647795094631;0.8301617682871634;0.7711338219020987
3.5;0.8981126456735953;0.9107331880384081;0.8854921033087825
4.25;0.8805243229340876;0.8859582076617951;0.87509043820638
0.0;0.3285539993715082;0.37682804094411393;0.2802799577989024
3.5;0.844575154209819;0.8751880054144084;0.8139623030052296
2.75;0.44211285619557206;0.47247676644423964;0.41174894594690453
5.0;0.7775105849101829;0.7495992106986076;0.8054219591217582
3.75;0.8281941258034777;0.82562452203855;0.8307637295684056
3.45;0.8551830054445457;0.8970161332615888;0.8133498776275027
3.0;0.8571851639861252;0.8559142691686401;0.8584560588036103
2.25;0.505217037371873;0.5901204577453252;0.42031361699842074
3.25;0.6910746225539235;0.7461381828653291;0.636011062242518
4.2;0.877172495120685;0.9075104522171644;0.8468345380242055
4.25;0.919363465572846;0.9530738226739703;0.8856531084717216
4.4;0.9199896130316461;0.9283790958177187;0.9116001302455735
2.5;0.5831521499079164;0.6483616414946306;0.5179426583212023
1.75;0.5169502535375728;0.5352331495987286;0.49866735747641716
3.5;0.8787700722138032;0.9021299611517828;0.8554101832758234
3.5;0.7949532664281107;0.8182023000502915;0.7717042328059298
5.0;0.9999999999999999;1.0;0.9999999999999998
3.95;0.8414776873225223;0.839639403619525;0.8433159710255195
3.5;0.7563677001508503;0.8000547462234391;0.7126806540782614
3.25;0.347187386973541;0.3541144137936448;0.3402603601534372
4.5;0.5593862557451079;0.5432753944626811;0.5754971170275347
0.0;0.39228520838525177;0.4508073419370826;0.33376307483342094
3.1;0.8372452854800014;0.8538528021163173;0.8206377688436856
3.5;0.8573487915251454;0.8737126247259521;0.8409849583243387
4.25;0.9158859194058797;0.9286969718490939;0.9030748669626655
2.75;0.22032023959185176;0.2380303266835728;0.20261015250013076
3.5;0.3918298913082283;0.39529474723246727;0.38836503538398937
4.5;0.8836711067761136;0.8740184849430437;0.8933237286091834
3.5;0.8414997797381139;0.8540013791433076;0.8289981803329199
2.9;0.5290561721121374;0.6051619702618077;0.452950373962467
3.0;0.7095196668969775;0.7223089359048014;0.6967303978891537
3.0;0.6919437566739673;0.6861523996702268;0.6977351136777079
3.0;0.6746244472650887;0.7090877321925474;0.6401611623376301
4.0;0.5068201899938846;0.5437239340447171;0.46991644594305193
0.0;0.19712764500941743;0.2956914675141261;0.09856382250470871
3.75;0.8348596281147413;0.8519690576593942;0.8177501985700886
3.0;0.9933079768464059;0.9933956556603387;0.993220298032473
2.5;0.5204467694830115;0.46488068054030673;0.5760128584257163
3.5;0.8723663112319502;0.8962389042861594;0.8484937181777411
4.0;0.796688869654816;0.7737039469501057;0.8196737923595264
4.5;0.7557980763525007;0.7647647208424402;0.7468314318625613
3.5;0.8063004872572959;0.8280656951877067;0.7845352793268849
2.5;0.7281359740058939;0.7803991787776792;0.6758727692341087
3.75;0.830940162175908;0.8503512260731921;0.8115290982786239
3.5;0.7043380306250653;0.7451074682729888;0.6635685929771418
3.0;0.8041628446286695;0.8258013118166633;0.7825243774406757
3.9;0.6488600916166087;0.6534890628914974;0.64423112034172
3.25;0.7186506561241455;0.7598336026983292;0.6774677095499616
3.75;0.935143522766196;0.9398052342630183;0.9304818112693737
3.4;0.39314487444424007;0.4406461131663741;0.34564363572210605
4.75;0.8817290329722711;0.9012430636582145;0.8622150022863279
3.5;0.8406560762229845;0.8806646997066443;0.8006474527393247
3.75;0.3680769558394018;0.4951351455292837;0.24101876614951986
3.25;0.667795627124021;0.7098022422950673;0.6257890119529746
0.5;0.12754380127166148;0.12832162307262102;0.12676597947070195
0.5;0.6119340447199376;0.6567845831463597;0.5670835062935156
3.75;0.8485004826349172;0.8639358151860372;0.8330651500837971
3.25;0.863323344059086;0.8857910484473782;0.8408556396707936
2.5;0.4916124671013922;0.4861592468372853;0.49706568736549916
4.95;0.9442112010032166;0.9579834681714916;0.9304389338349417
0.0;0.09362160050768362;0.1404324007615254;0.04681080025384181
3.4;0.8524774094821834;0.8625698130814775;0.8423850058828893
3.0;0.8207709453244001;0.8402884380013143;0.8012534526474858
3.5;0.6255848545951328;0.6711647258795606;0.5800049833107048
4.25;0.786145253364603;0.7763063980342142;0.7959841086949915
3.0;0.9500245427496443;0.9544485788303487;0.9456005066689397
3.9;0.857233193231851;0.8896724031393344;0.8247939833243676
3.25;0.5892247080512242;0.6325776082620332;0.5458718078404151
3.0;0.4134938497472352;0.46948510233197094;0.35750259716249944
3.5;0.8420598093042928;0.8621978510878026;0.8219217675207829
3.25;0.7687973757036057;0.799642672962135;0.7379520784450766
4.45;NaN;NaN;NaN
1.5;0.4873125120372389;0.46568971351721283;0.5089353105572649
3.0;0.6856122359751022;0.7019540414131481;0.6692704305370563
3.25;0.7294701176551286;0.7526401509507061;0.7063000843595509
3.9;0.9331667592104347;0.9433146742280135;0.9230188441928557
2.9;0.6347121705409562;0.6689989972752852;0.600425343806627
2.0;0.43530172618912344;0.5016457061164845;0.3689577462617623
3.75;0.687854815707554;0.7252125538188482;0.6504970775962599
3.0;0.7342283609346454;0.7195716836165014;0.7488850382527894
3.0;0.5527505015651386;0.6245702599672405;0.48093074316303674
1.5;0.2513550743286798;0.31727118102630003;0.1854389676310596
2.4;0.44815962717325086;0.4111229568263295;0.4851962975201722
3.0;0.7243064213403925;0.7440409835909055;0.7045718590898795
0.0;0.09724816798821038;0.10132871166357818;0.09316762431284259
3.5;0.4210845562304719;0.32164467061615615;0.5205244418447877
3.5;0.8769321965961023;0.8893918612790241;0.8644725319131804
3.75;0.8253750798521045;0.8845092291848828;0.766240930519326
4.9;0.9218311371149821;0.9173436545436694;0.9263186196862948
1.25;0.2079137845429326;0.2628416430298529;0.1529859260560123
3.0;0.7715531171536651;0.7910961653481405;0.7520100689591898
3.75;0.5131291649253309;0.5474715251657741;0.4787868046848876
2.0;0.3632153403466726;0.42394956591620175;0.30248111477714335
3.0;0.6922424547167811;0.7305701764496255;0.6539147329839368
3.0;0.3266056583438668;0.38940470598987903;0.2638066106978546
2.1;0.5241303378188282;0.6071667882183841;0.4410938874192723
3.0;0.32075774825957326;0.3043599270927231;0.3371555694264235
1.5;0.14130259367033904;0.14513858002740246;0.13746660731327562
4.75;0.5810976735360847;0.5655734642279198;0.5966218828442496
3.6;0.26650089544451305;0.13325044772225653;0.3997513431667696
3.0;0.6458022613620592;0.6529139183588784;0.6386906043652401
3.25;0.3573998814332865;0.349416560677997;0.36538320218857606
3.0;0.7159729054815753;0.7564167101680689;0.6755291007950818
1.5;0.6368499062267421;0.6636081926734466;0.6100916197800377
0.0;0.202821212139641;0.23851661046410894;0.16712581381517305
3.9;0.8885797228721422;0.893345047812447;0.8838143979318374
4.45;0.8912374382959158;0.9098629112171537;0.872611965374678
0.0;0.10964519717582358;0.16446779576373538;0.05482259858791179
3.0;0.5230540677059621;0.594766950967619;0.45134118444430515
3.6;0.4345980968142444;0.4336792549853742;0.4355169386431146
3.5;0.7966484071295028;0.8250025739962822;0.7682942402627233
3.45;0.9384236661946335;0.9477023937880501;0.9291449386012167
3.0;0.6996214118309669;0.7380559333566865;0.6611868903052474
3.0;0.7035916507280067;0.7439878984274009;0.6631954030286125
3.5;0.896112297655087;0.908974306593386;0.8832502887167881
4.2;0.8716370213557838;0.8574555320336759;0.8858185106778917
3.25;0.6148591959322154;0.6683721063598191;0.5613462855046119
2.0;0.5338884829056127;0.5557611836604832;0.5120157821507423
0.0;0.040574274567387755;0.06086141185108163;0.020287137283693878
4.25;0.7694725202199076;0.7811075267075432;0.757837513732272
4.25;0.7047191062419488;0.7233667531269659;0.6860714593569317
3.0;0.7139824026832926;0.7098624929138279;0.7181023124527575
1.5;0.5225271879467821;0.5914830896124808;0.45357128628108345
4.25;0.7879109626369161;0.7235331106220407;0.8522888146517915
3.5;0.6581005085005209;0.700479708228271;0.6157213087727711
3.75;0.7001634185069261;0.70103877855404;0.6992880584598122
3.75;0.838584583401015;0.8438375394961102;0.8333316273059201
3.75;0.8087371656300801;0.8317207127468833;0.7857536185132769
3.5;0.7538767458686957;0.695833320541414;0.8119201711959773
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.0;0.8324485485111077;0.8613744881459199;0.8035226088762955
3.5;0.7801393464044242;0.8050606479365257;0.7552180448723228
3.35;0.7209869689480496;0.7242631992661943;0.7177107386299049
3.25;0.4842955443642202;0.46685832080129697;0.5017327679271434
4.4;0.7152907786870739;0.672615783517893;0.7579657738562549
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998
4.4;0.8533020581152179;0.8691611690439522;0.8374429471864835
0.0;0.19219012171683594;0.22935961747637498;0.15502062595729693
3.5;0.6523165653426606;0.6950014932570704;0.6096316374282507
3.9;0.9285726598694118;0.9428589898041179;0.9142863299347058
5.0;0.838615067324989;0.8362855796316995;0.8409445550182784
0.0;0.23640235746620517;0.3043516454363472;0.1684530694960632
3.0;0.7919283977615525;0.8414824351285534;0.7423743603945518
3.0;0.7699350204545798;0.8194923340569015;0.7203777068522583
4.25;0.8462907807983664;0.8873895824683791;0.8051919791283537
0.0;0.13935338630860963;0.14221476898480837;0.1364920036324109
3.5;0.701568048530711;0.716941876171098;0.6861942208903239
3.1;0.45137221271777783;0.4895583190766668;0.41318610635888886
3.0;0.7332506615016273;0.7473639982971246;0.7191373247061299
3.0;0.6747848929232325;0.6987731908314165;0.6507965950150484
3.0;0.8662976936278937;0.898554677573204;0.8340407096825834
3.75;0.8652333137741164;0.8645166373278413;0.8659499902203915
0.5;0.42122459331866235;0.4993836542714892;0.3430655323658356
2.5;0.5154838854774015;0.4902675990070471;0.540700171947756
3.0;0.6310977691801358;0.5799799871035372;0.6822155512567345
3.75;0.6256793047398672;0.645834253607319;0.6055243558724155
3.5;0.862748366446645;0.8727901293610606;0.8527066035322294
3.9;0.9029698781237632;0.9128575834045477;0.8930821728429786
2.75;0.6829780661688734;0.7517398265260373;0.6142163058117094
3.0;0.8515684519620397;0.8691043874791965;0.8340325164448829
4.4;0.8763567751289417;0.9125200365897277;0.8401935136681558
2.0;0.5919595090669729;0.6224421415736636;0.5614768765602822
3.5;0.8503602007079261;0.874846458389512;0.82587394302634
3.4;0.640455403957442;0.6938774417793871;0.587033366135497
4.95;0.7668183024527719;0.7493355908105213;0.7843010140950225
3.75;0.6799430840291909;0.7370719135691675;0.6228142544892145
0.0;0.23855773054797408;0.2948425169870899;0.18227294410885825
3.75;0.8067061125263497;0.8402721703128011;0.7731400547398982
2.9;0.3933038734364447;0.4512807610983598;0.33532698577452963
4.75;0.38054594450344875;0.43718829579896096;0.32390359320793655
4.9;0.9102242581222921;0.8998617190578069;0.9205867971867774
4.25;0.899642330536337;0.9050190513600612;0.8942656097126129
3.9;0.8975228690735556;0.9119847855026438;0.8830609526444675
1.95;0.628379570980124;0.6459838494693162;0.6107752924909318
3.75;0.9668149897472791;0.9669003300380746;0.9667296494564835
4.25;NaN;NaN;NaN
3.0;0.7989995411094939;0.8417606910483704;0.7562383911706175
2.25;0.7669525823950367;0.8072256371007331;0.7266795276893403
2.5;0.359654906163178;0.3569081734097117;0.36240163891664434
3.0;0.6221253829172999;0.6581880743759498;0.58606269145865
3.25;0.5965755343579027;0.6175132034242394;0.5756378652915659
4.0;0.6968574735833858;0.6239537900661718;0.7697611571005998
4.75;0.9202680864840429;0.9146049990275521;0.9259311739405338
3.0;0.728488603807885;0.7289294681573281;0.7280477394584419
3.4;0.8950792259313074;0.9188625411167595;0.8712959107458554
3.4;0.6118634187894212;0.6196527311841599;0.6040741063946826
0.5;0.41887510591084465;0.49655108969258455;0.3411991221291048
1.9;0.6747589282144149;0.7089688610262062;0.6405489954026237
4.5;0.9614131724158972;0.9778340443381315;0.9449923004936629
3.2;0.8045594533397236;0.8313695492682662;0.7777493574111809
3.25;0.7356243620680676;0.7534799234654236;0.7177688006707116
3.25;0.8943808267940683;0.9128247773348304;0.8759368762533063
3.25;0.9170896669040016;0.93284722865332;0.9013321051546831
3.0;0.7473554181970106;0.7743455046547476;0.7203653317392735
3.45;0.713195133688175;0.7495363929220882;0.6768538744542618
3.7;0.8331586309041099;0.8494175618434469;0.8168996999647729
3.5;0.8289153005359995;0.8544507166727007;0.8033798843992984
2.75;0.5182134153175129;0.4808203963118287;0.555606434323197
3.1;0.5966519644114914;0.5844484449131777;0.608855483909805
3.4;0.8481653703945686;0.8623022597168913;0.8340284810722458
3.25;0.29168323715166805;0.2818250668951975;0.3015414074081386
3.35;0.6139095356882343;0.6388262661234684;0.5889928052530002
4.9;0.9030829233299942;0.9098747949983305;0.8962910516616579
3.5;0.7546161560304829;0.7917173253258385;0.7175149867351275
4.65;0.8031330735992129;0.724315148983558;0.8819509982148679
4.75;0.6314726268837849;0.6701546824019112;0.5927905713656585
4.7;0.9669977443120192;0.9780410252064948;0.9559544634175436
3.5;0.7651598618456714;0.7976697717615046;0.7326499519298382
3.25;0.8613032969902252;0.8873806168271778;0.8352259771532728
1.5;0.4466367048797899;0.5027066553182667;0.39056675444131306
4.2;0.5249316192233154;0.48739742883497317;0.5624658096116577
5.0;0.6149297337183949;0.48938189868537296;0.7404775687514168
3.0;0.5891171922322775;0.5609271761644649;0.6173072083000902
3.0;0.7105665442166005;0.7364983315651097;0.6846347568680913
5.0;1.0;1.0;1.0
0.0;0.13168476544414082;0.15400773417728675;0.10936179671099489
3.5;0.726849660474369;0.7520194449656845;0.7016798759830537
3.75;0.6865780745883059;0.7076740737696625;0.6654820754069493
4.5;0.7298952504058451;0.7221648793588027;0.7376256214528876
3.7;0.939306463894873;0.9375551750512778;0.9410577527384683
3.25;0.556450524391056;0.5164939684047658;0.5964070803773462
4.25;0.8828420489000741;0.9026260519943273;0.863058045805821
2.0;0.157753962177912;0.159479268285822;0.15602865607000194
4.0;0.6883829544971306;0.6579401071130183;0.7188258018812429
3.75;0.8706667449895705;0.881081824684957;0.8602516652941841
3.5;0.9484332589596827;0.9638184206984006;0.9330480972209648
3.0;0.6925173366057202;0.7368354624700214;0.648199210741419
4.95;0.7515044984674337;0.713217412095738;0.7897915848391294
4.0;0.8770076229208228;0.8891100016700133;0.8649052441716322
4.0;0.796471125065722;0.8089483126933533;0.7839939374380909
4.9;0.934227225665373;0.9226272846198904;0.9458271667108555
4.9;0.899186722608323;0.9197219187519681;0.878651526464678
3.7;0.8937967982717102;0.9028149278877082;0.8847786686557122
4.0;0.5992230792113618;0.613120333102757;0.5853258253199666
3.25;0.6958688010891426;0.7476287627541678;0.6441088394241175
3.0;0.8995760425864712;0.9077683804334953;0.8913837047394471
2.25;0.5294753090948633;0.5899367706088471;0.4690138475808795
3.0;0.8318095953700508;0.8690943003458085;0.7945248903942934
4.0;0.6669807039960418;0.6731442206400742;0.6608171873520094
3.4;0.4189137683572055;0.4242465073038768;0.4135810294105343
2.9;0.3675244858073191;0.4221872838373982;0.3128616877772401
3.25;0.7793067897339692;0.7989901479029817;0.7596234315649565
2.5;0.6003552174208487;0.63671039962573;0.5640000352159675
3.7;0.738871431502691;0.7618397136622447;0.7159031493431371
3.25;0.8910164542330177;0.9014763246806633;0.880556583785372
0.5;0.222903219161772;0.28165020107318506;0.164156237250359
2.75;0.5915714622983099;0.6341723516765481;0.5489705729200716
4.0;0.6814220738036224;0.6985579962407166;0.6642861513665282
1.75;0.36658223237952703;0.41755931756304976;0.3156051471960043
4.0;0.9478146103185969;0.9617888099739955;0.9338404106631985
3.45;0.6023365940014493;0.5682010971558106;0.6364720908470881
3.4;0.9048954083250411;0.9140137986551189;0.8957770179949633
3.0;0.6671777624379458;0.6862811926403433;0.6480743322355483
4.25;0.6736641419247325;0.6166330321654107;0.7306952516840542
3.0;0.7240373447628787;0.7542004357438383;0.693874253781919
3.0;0.5147734265947692;0.5204548293491236;0.509092023840415
3.5;0.8114676771037199;0.8640403086445715;0.7588950455628682
3.25;0.8766332345911563;0.9180215418188667;0.8352449273634458
3.45;0.6726325989670956;0.6557360197254429;0.6895291782087482
4.6;0.7340057284629711;0.7815037674831098;0.6865076894428325
4.25;0.7314696242164475;0.7736293218599541;0.6893099265729408
1.5;0.44925940965119054;0.4910710084450032;0.40744781085737797
2.5;0.48000124962158564;0.509959861828177;0.4500426374149943
4.75;0.9272343091415928;0.9067285454364621;0.9477400728467235
4.4;0.8412089957058536;0.8243134935587806;0.8581044978529266
0.0;0.41903169983385896;0.5043215510008001;0.3337418486669178
3.25;0.6090065211527362;0.6503923759369957;0.5676206663684769
0.5;0.5512287502975983;0.6092460555017752;0.49321144509342146
3.4;0.846594005525489;0.8604294958615706;0.8327585151894074
3.25;0.924415205976695;0.9194505783848785;0.9293798335685117
3.25;0.8195486025837273;0.847937868177354;0.7911593369901007
3.0;0.18189465263454013;0.21694027951431546;0.14684902575476483
3.25;0.6981630272698722;0.7562873539234851;0.6400387006162592
1.5;0.42309681279744715;0.4787294602442424;0.36746416535065196
3.2;0.85708498839139;0.890890640481822;0.8232793363009582
0.0;0.23116811147020744;0.3011086207465473;0.16122760219386756
3.0;0.7225398196210943;0.7776235115837441;0.6674561276584444
3.4;0.48462983341253596;0.5076802452920467;0.46157942153302534
3.25;0.5297516586291774;0.6196491781254271;0.4398541391329276
3.5;0.7613411494991369;0.764047251239478;0.7586350477587955
1.5;0.4006566988626391;0.38338797834933636;0.41792541937594185
3.0;0.5331810655679385;0.4272754406081328;0.6390866905277443
4.9;0.8383918628686364;0.8200877943029548;0.8566959314343181
3.45;0.6780302351025502;0.6768384439339394;0.679222026271161
4.25;0.8228054148787203;0.8128787647859621;0.8327320649714784
4.5;0.9415933312197293;0.9456080611314877;0.937578601307971
3.0;0.6839828072964464;0.7168007397442486;0.6511648748486444
3.5;0.2594316839049281;0.3266475258573922;0.19221584195246405
2.25;0.36207410848737753;0.4518240698135386;0.27232414716121645
4.25;0.6054713712960619;0.6135792314496981;0.5973635111424257
3.4;0.8248048426143004;0.843809367686729;0.8058003175418719
3.75;0.9486954178196958;0.9491082831716154;0.948282552467776
4.25;0.9065266597136518;0.9009585218293541;0.9120947975979493
