Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
3.0;0.28603877677367767;0.4296689244236597;0.5012804118276031;0.28603877677367767;0.4296689244236597;0.5012804118276031;0.28603877677367767;0.4296689244236597;0.5012804118276031;0.28603877677367767;0.4296689244236597;0.5012804118276031;0.28603877677367767;0.4296689244236597;0.5012804118276031;0.4334931393523951;0.5053082131773862;0.5411139568793578
2.5;0.7190924955066749;0.7302967433402215;0.6744532734334623;0.7190924955066749;0.7302967433402215;0.6744532734334623;0.7190924955066749;0.7302967433402215;0.6744532734334623;0.7190924955066749;0.7302967433402215;0.6744532734334623;0.7190924955066749;0.7302967433402215;0.6744532734334623;0.7059564092671129;0.7115585331838862;0.6836367982305065
2.5;0.3442651863295481;0.2581988897471611;0.3265986323710904;0.3442651863295481;0.2581988897471611;0.3265986323710904;0.3442651863295481;0.2581988897471611;0.3265986323710904;0.3442651863295481;0.2581988897471611;0.3265986323710904;0.3442651863295481;0.2581988897471611;0.3265986323710904;0.33543190935031925;0.29239876105912577;0.3265986323710904
3.0;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.7222222222222222;0.6666666666666666;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.25;0.7216878364870323;0.778498944161523;0.7216878364870323;0.7216878364870323;0.778498944161523;0.7216878364870323;0.7216878364870323;0.778498944161523;0.7216878364870323;0.7216878364870323;0.778498944161523;0.7216878364870323;0.7216878364870323;0.778498944161523;0.7216878364870323;0.7216878364870323;0.7500933903242777;0.7216878364870323
3.0;0.5368754921931592;0.5883484054145522;0.6054055145966812;0.5368754921931592;0.5883484054145522;0.6054055145966812;0.5368754921931592;0.5883484054145522;0.6054055145966812;0.5368754921931592;0.5883484054145522;0.6054055145966812;0.5368754921931592;0.5883484054145522;0.6054055145966812;0.5475158989222986;0.5732523555329951;0.5817809101240596
3.0;0.7115124735378853;0.6902684899626333;0.6708203932499369;0.7115124735378853;0.6902684899626333;0.6708203932499369;0.7115124735378853;0.6902684899626333;0.6708203932499369;0.7115124735378853;0.6902684899626333;0.6708203932499369;0.7115124735378853;0.6902684899626333;0.6708203932499369;0.6911664333939112;0.6805444416062851;0.6708203932499369
4.0;0.4999999999999999;0.7035264706814485;0.7035264706814485;0.4999999999999999;0.7035264706814485;0.7035264706814485;0.4999999999999999;0.7035264706814485;0.7035264706814485;0.4999999999999999;0.7035264706814485;0.7035264706814485;0.4999999999999999;0.7035264706814485;0.7035264706814485;0.6017632353407242;0.7035264706814485;0.7035264706814485
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03924587541391115;0.03924587541391115;0.03924587541391115
3.5;0.7284927963857741;0.6529286250990104;0.7284927963857741;0.7284927963857741;0.6529286250990104;0.7284927963857741;0.7284927963857741;0.6529286250990104;0.7284927963857741;0.7284927963857741;0.6529286250990104;0.7284927963857741;0.7284927963857741;0.6529286250990104;0.7284927963857741;0.7227472178663031;0.6849651322229213;0.7227472178663031
1.0;0.29999999999999993;0.21081851067789195;0.2222222222222222;0.29999999999999993;0.21081851067789195;0.2222222222222222;0.29999999999999993;0.21081851067789195;0.2222222222222222;0.29999999999999993;0.21081851067789195;0.2222222222222222;0.29999999999999993;0.21081851067789195;0.2222222222222222;0.2453462589245592;0.2007555142635052;0.20645737003567033
0.0;0.1111111111111111;0.0;0.10050378152592121;0.1111111111111111;0.0;0.10050378152592121;0.1111111111111111;0.0;0.10050378152592121;0.1111111111111111;0.0;0.10050378152592121;0.1111111111111111;0.0;0.10050378152592121;0.12618779695775723;0.07063224140220166;0.12088413216516226
1.5;0.4767312946227962;0.4444444444444444;0.4999999999999999;0.4767312946227962;0.4444444444444444;0.4999999999999999;0.4767312946227962;0.4444444444444444;0.4999999999999999;0.4767312946227962;0.4444444444444444;0.4999999999999999;0.4767312946227962;0.4444444444444444;0.4999999999999999;0.48836564731139803;0.47222222222222215;0.4999999999999999
3.6;0.5853694070049636;0.5477225575051661;0.5853694070049636;0.5853694070049636;0.5477225575051661;0.5853694070049636;0.5853694070049636;0.5477225575051661;0.5853694070049636;0.5853694070049636;0.5477225575051661;0.5853694070049636;0.5853694070049636;0.5477225575051661;0.5853694070049636;0.5853694070049636;0.5665459822550649;0.5853694070049636
3.0;0.4629100498862757;0.7500000000000001;0.6390096504226938;0.4629100498862757;0.7500000000000001;0.6390096504226938;0.4629100498862757;0.7500000000000001;0.6390096504226938;0.4629100498862757;0.7500000000000001;0.6390096504226938;0.4629100498862757;0.7500000000000001;0.6390096504226938;0.5933762008788811;0.7369211759357432;0.6814260011470901
3.0;0.7324670207647144;0.6396021490668313;0.7462025072446364;0.7324670207647144;0.6396021490668313;0.7462025072446364;0.7324670207647144;0.6396021490668313;0.7462025072446364;0.7324670207647144;0.6396021490668313;0.7462025072446364;0.7324670207647144;0.6396021490668313;0.7462025072446364;0.7745815073541091;0.7281490715051676;0.7814492505940702
5.0;0.857142857142857;0.857142857142857;0.8999999999999998;0.857142857142857;0.857142857142857;0.8999999999999998;0.857142857142857;0.857142857142857;0.8999999999999998;0.857142857142857;0.857142857142857;0.8999999999999998;0.857142857142857;0.857142857142857;0.8999999999999998;0.8785714285714283;0.8785714285714283;0.8999999999999998
3.5;0.5720775535473553;0.5555555555555556;0.5720775535473553;0.5720775535473553;0.5555555555555556;0.5720775535473553;0.5720775535473553;0.5555555555555556;0.5720775535473553;0.5720775535473553;0.5555555555555556;0.5720775535473553;0.5720775535473553;0.5555555555555556;0.5720775535473553;0.5720775535473553;0.5638165545514555;0.5720775535473553
0.0;0.0;0.09245003270420486;0.09245003270420486;0.0;0.09245003270420486;0.09245003270420486;0.0;0.09245003270420486;0.09245003270420486;0.0;0.09245003270420486;0.09245003270420486;0.0;0.09245003270420486;0.09245003270420486;0.04622501635210243;0.09245003270420486;0.09245003270420486
4.0;0.6943650748294137;0.6900655593423543;0.6681531047810609;0.6943650748294137;0.6900655593423543;0.6681531047810609;0.6943650748294137;0.6900655593423543;0.6681531047810609;0.6943650748294137;0.6900655593423543;0.6681531047810609;0.6943650748294137;0.6900655593423543;0.6681531047810609;0.6812590898052373;0.6791093320617076;0.6681531047810609
4.5;0.9354143466934852;0.9486832980505138;0.9428090415820632;0.9354143466934852;0.9486832980505138;0.9428090415820632;0.9354143466934852;0.9486832980505138;0.9428090415820632;0.9354143466934852;0.9486832980505138;0.9428090415820632;0.9354143466934852;0.9486832980505138;0.9428090415820632;0.9444384679695388;0.9510729436480531;0.9481358154138277
3.0;0.6067798762169179;0.5393598899705937;0.6929348671835833;0.6067798762169179;0.5393598899705937;0.6929348671835833;0.6067798762169179;0.5393598899705937;0.6929348671835833;0.6067798762169179;0.5393598899705937;0.6929348671835833;0.6067798762169179;0.5393598899705937;0.6929348671835833;0.6498573717002506;0.6161473785770886;0.6929348671835833
3.5;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223
4.0;0.819891591749923;0.8520128672302585;0.8426648406178138;0.819891591749923;0.8520128672302585;0.8426648406178138;0.819891591749923;0.8520128672302585;0.8426648406178138;0.819891591749923;0.8520128672302585;0.8426648406178138;0.819891591749923;0.8520128672302585;0.8426648406178138;0.8475352350804678;0.8635958728206355;0.8589218595144132
3.0;0.8660254037844386;0.8864052604279183;0.8770580193070293;0.8660254037844386;0.8864052604279183;0.8770580193070293;0.8660254037844386;0.8864052604279183;0.8770580193070293;0.8660254037844386;0.8864052604279183;0.8770580193070293;0.8660254037844386;0.8864052604279183;0.8770580193070293;0.8762153321061785;0.8864052604279183;0.8817316398674738
3.0;0.5735393346764044;0.5564148840746571;0.5009794328681195;0.5735393346764044;0.5564148840746571;0.5009794328681195;0.5735393346764044;0.5564148840746571;0.5009794328681195;0.5735393346764044;0.5564148840746571;0.5009794328681195;0.5735393346764044;0.5564148840746571;0.5009794328681195;0.5798168024148369;0.5712545771139632;0.5435368515106944
3.5;0.8017837257372731;0.8432740427115678;0.8432740427115678;0.8017837257372731;0.8432740427115678;0.8432740427115678;0.8017837257372731;0.8432740427115678;0.8432740427115678;0.8017837257372731;0.8432740427115678;0.8432740427115678;0.8017837257372731;0.8432740427115678;0.8432740427115678;0.8225288842244205;0.8432740427115678;0.8432740427115678
2.5;0.0890870806374748;0.1386750490563073;0.07715167498104597;0.0890870806374748;0.1386750490563073;0.07715167498104597;0.0890870806374748;0.1386750490563073;0.07715167498104597;0.0890870806374748;0.1386750490563073;0.07715167498104597;0.0890870806374748;0.1386750490563073;0.07715167498104597;0.14177409885156206;0.1665680830609783;0.13580639602334765
3.5;0.7484551991837489;0.6784005252999682;0.7484551991837489;0.7484551991837489;0.6784005252999682;0.7484551991837489;0.7484551991837489;0.6784005252999682;0.7484551991837489;0.7484551991837489;0.6784005252999682;0.7484551991837489;0.7484551991837489;0.6784005252999682;0.7484551991837489;0.7484551991837489;0.7134278622418586;0.7484551991837489
3.5;0.21081851067789195;0.2279211529192759;0.21320071635561041;0.21081851067789195;0.2279211529192759;0.21320071635561041;0.21081851067789195;0.2279211529192759;0.21320071635561041;0.21081851067789195;0.2279211529192759;0.21320071635561041;0.21081851067789195;0.2279211529192759;0.21320071635561041;0.21200961351675118;0.22056093463744314;0.21320071635561041
3.0;0.6054055145966812;0.5009794328681195;0.6482037235521644;0.6054055145966812;0.5009794328681195;0.6482037235521644;0.6054055145966812;0.5009794328681195;0.6482037235521644;0.6054055145966812;0.5009794328681195;0.6482037235521644;0.6054055145966812;0.5009794328681195;0.6482037235521644;0.5973305827927354;0.5451175419284546;0.6187296872704771
4.5;0.5345224838248487;0.5773502691896258;0.7216878364870323;0.5345224838248487;0.5773502691896258;0.7216878364870323;0.5345224838248487;0.5773502691896258;0.7216878364870323;0.5345224838248487;0.5773502691896258;0.7216878364870323;0.5345224838248487;0.5773502691896258;0.7216878364870323;0.6281051601559404;0.649519052838329;0.7216878364870323
2.5;0.39223227027636814;0.34668762264076824;0.37796447300922725;0.39223227027636814;0.34668762264076824;0.37796447300922725;0.39223227027636814;0.34668762264076824;0.37796447300922725;0.39223227027636814;0.34668762264076824;0.37796447300922725;0.39223227027636814;0.34668762264076824;0.37796447300922725;0.37869032097323946;0.3559179971554395;0.371556422339669
3.5;0.5078333750770081;0.5393598899705936;0.4335549847620599;0.5078333750770081;0.5393598899705936;0.4335549847620599;0.5078333750770081;0.5393598899705936;0.4335549847620599;0.5078333750770081;0.5393598899705936;0.4335549847620599;0.5078333750770081;0.5393598899705936;0.4335549847620599;0.5235966325238008;0.5393598899705936;0.48645743736632674
3.0;0.7606388292556648;0.7474093186836597;0.6936879756192958;0.7606388292556648;0.7474093186836597;0.6936879756192958;0.7606388292556648;0.7474093186836597;0.6936879756192958;0.7606388292556648;0.7474093186836597;0.6936879756192958;0.7606388292556648;0.7474093186836597;0.6936879756192958;0.7540240739696622;0.7474093186836597;0.7205486471514777
2.5;0.6197797868009122;0.6351073488299558;0.5863019699779287;0.6197797868009122;0.6351073488299558;0.5863019699779287;0.6197797868009122;0.6351073488299558;0.5863019699779287;0.6197797868009122;0.6351073488299558;0.5863019699779287;0.6197797868009122;0.6351073488299558;0.5863019699779287;0.6069341562934584;0.6145979373079802;0.5901952478819666
4.0;0.35355339059327373;0.6708203932499369;0.6943650748294137;0.35355339059327373;0.6708203932499369;0.6943650748294137;0.35355339059327373;0.6708203932499369;0.6943650748294137;0.35355339059327373;0.6708203932499369;0.6943650748294137;0.35355339059327373;0.6708203932499369;0.6943650748294137;0.5558257170860885;0.7144592184144202;0.7262315592041586
3.5;0.8581163303210331;0.8181818181818182;0.7833494518006403;0.8581163303210331;0.8181818181818182;0.7833494518006403;0.8581163303210331;0.8181818181818182;0.7833494518006403;0.8581163303210331;0.8181818181818182;0.7833494518006403;0.8581163303210331;0.8181818181818182;0.7833494518006403;0.8207328910608367;0.8007656349912293;0.7833494518006403
3.5;0.4811252243246881;0.5262348115842176;0.5262348115842176;0.4811252243246881;0.5262348115842176;0.5262348115842176;0.4811252243246881;0.5262348115842176;0.5262348115842176;0.4811252243246881;0.5262348115842176;0.5262348115842176;0.4811252243246881;0.5262348115842176;0.5262348115842176;0.5757192461184304;0.5982740397481952;0.5982740397481952
3.0;0.7214084193623483;0.6681531047810609;0.6681531047810609;0.7214084193623483;0.6681531047810609;0.6681531047810609;0.7214084193623483;0.6681531047810609;0.6681531047810609;0.7214084193623483;0.6681531047810609;0.6681531047810609;0.7214084193623483;0.6681531047810609;0.6681531047810609;0.7120789518037538;0.6854512945131102;0.6854512945131102
