Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
4.0;0.9993158446676803;0.9993158446676803;0.9995116811187729;0.9989172983698179;0.9989172983698179;0.9989536248289382
4.0;0.994552700764994;0.994552700764994;0.9955702513593623;0.9931025535525783;0.9931025535525783;0.994880104053906
4.0;0.9994831078413796;0.9994831078413796;0.9996256998647745;0.9992852363886247;0.9992852363886247;0.9981020419600948
3.0;0.9601362546605549;0.9601362546605549;0.9638986865357028;0.9597890312671559;0.9597890312671559;0.9610460984164695
2.5;0.9739974375567019;0.9739974375567019;0.9744745649828186;0.9782164999740469;0.9782164999740469;0.9806315619787543
2.5;0.9448604550035817;0.9426250756134141;0.9500639860241381;0.932581283370884;0.9372910403968377;0.9461065859507625
3.0;0.9619609115782778;0.9619609115782778;0.9657470190593614;0.9702316252776743;0.9702316252776743;0.9767575223743964
0.0;0.818701152296558;0.818701152296558;0.8529487327690226;0.8506799310775883;0.8506799310775883;0.8978626352417355
4.25;0.9664415173377067;0.9664415173377067;0.9727064901462953;0.9693722684730572;0.9693722684730572;0.9744438360248588
3.0;0.9364389723522183;0.9364389723522183;0.9464271832696818;0.9381207999313284;0.9381207999313284;0.9493005931149816
3.0;0.967546795916494;0.967546795916494;0.9711587460712494;0.970118294267848;0.970118294267848;0.9726169779840541
4.0;0.9543433363667382;0.9543433363667382;0.9466840462928813;0.9512145763985964;0.9512145763985964;0.9519938757369332
0.0;0.8723988016966016;0.8723988016966016;0.8859091272066664;0.8872586518062379;0.8872586518062379;0.9034454282012037
3.5;0.9462674574749458;0.9462674574749458;0.9490936776623105;0.9525875040347783;0.9525875040347783;0.9587308136084454
1.0;0.8635188959708062;0.8688595896640695;0.8915838910225203;0.8766276684935341;0.8767747393881177;0.9146366869727843
0.0;0.8884377452620572;0.8884377452620572;0.9093412067064458;0.8653387062091641;0.8653387062091641;0.8951488063789049
1.5;0.9395126940727841;0.9395126940727841;0.9443827797759753;0.9274325565771165;0.9274325565771165;0.9549203944742514
3.6;0.9604209256398741;0.9604209256398741;0.9688670829880791;0.9415923994612392;0.9415923994612392;0.9576563297216352
3.0;0.9786123399147019;0.9786123399147019;0.9841688063973173;0.969676732460347;0.969676732460347;0.9742241213326044
3.0;0.9758445788936339;0.9758445788936339;0.9816627041324891;0.9744356276442085;0.9744356276442085;0.975651198865033
5.0;0.9891090686845965;0.9891090686845965;0.9903812213239146;0.9902573014078973;0.9902573014078973;0.9932212749501612
3.5;0.96253956839021;0.96253956839021;0.9699348447201077;0.9485177675587885;0.9485177675587885;0.9595213724246363
0.0;0.8451882661912244;0.8451882661912244;0.8597453292279096;0.8533875880062171;0.8533875880062171;0.8848121879012143
4.0;0.9355530944823994;0.9355530944823994;0.9231164484064582;0.9683888485410665;0.9683888485410665;0.964487098798586
4.5;0.9904786092750976;0.9904786092750976;0.9924574489575559;0.9856816028814145;0.9856816028814145;0.9905890326500038
3.0;0.9612270953905564;0.9612270953905564;0.9663468957096701;0.974535648139662;0.974535648139662;0.9765213640616898
3.5;0.9857923175775831;0.9857923175775831;0.9856052346249383;0.9901399484020859;0.9901399484020859;0.9892950249284207
4.0;0.9884549756465209;0.9884549756465209;0.9895627096316806;0.9882828887695709;0.9882828887695709;0.988790710341407
3.0;0.9850271547001512;0.9850271547001512;0.9860317610500059;0.9869383268553106;0.9869383268553106;0.987325877485868
3.0;0.9752089191473233;0.9752089191473233;0.9748983793920297;0.9748509372164326;0.9748509372164326;0.9800878146412145
3.5;0.9787248407224882;0.9787248407224882;0.9770814583445901;0.9774097563877467;0.9774097563877467;0.9752533166675506
2.5;0.9300278558637346;0.9300278558637346;0.9352727323152984;0.9445467129891798;0.9445467129891798;0.9546481910618239
3.5;0.9822956036370564;0.9822956036370564;0.9856550852339669;0.9846162153614805;0.9846162153614805;0.984414757381025
3.5;0.9067626732026915;0.9067626732026915;0.9225244346963892;0.8771269173085163;0.8771269173085163;0.9245991800577215
3.0;0.9604632044449496;0.9604632044449496;0.9649518585698018;0.9645752740134101;0.9645752740134101;0.9702502759285703
4.5;0.9707536715593168;0.9707536715593168;0.96570097884741;0.9642269750957349;0.9642269750957349;0.950291830465813
2.5;0.9461702888054959;0.9457010121808646;0.9512921995276266;0.9394738022066113;0.9359595174379638;0.9494604258592179
3.5;0.9272486452946775;0.9272486452946775;0.9307823764924615;0.9545824790540499;0.9545824790540499;0.9584872755488286
3.0;0.9798604018769137;0.9798604018769137;0.9762312646552214;0.9818929173067719;0.9818929173067719;0.9793914734394001
2.5;0.9574328751262837;0.9574328751262837;0.9577665870457949;0.9733382265247343;0.9733382265247343;0.9760327113513584
4.0;0.963688179835317;0.963688179835317;0.9647087720325314;0.9668115927292447;0.9668115927292447;0.9689444694934316
3.5;0.9712477043660617;0.9712477043660617;0.9768137729188284;0.9766234063782313;0.9766234063782313;0.9829485650562011
3.5;0.9095566690837913;0.9095566690837913;0.9268655809845601;0.9416504739581664;0.9416504739581664;0.9503260339703236
3.0;0.9753813238832865;0.9753813238832865;0.9785547467401766;0.9755493544529248;0.9755493544529248;0.9797528477627702
2.5;0.9772637323123103;0.9772637323123103;0.977898957587535;0.9863357557356666;0.9863357557356666;0.9884478151378558
4.0;0.9808167135359862;0.9808167135359862;0.9829788004758864;0.965354228454331;0.965354228454331;0.9697776081690378
3.5;0.8649642409330779;0.8843798682692019;0.9132386398538794;0.8881687214512324;0.9201943871345655;0.942046287100537
2.5;0.9155201227449828;0.9144623335391875;0.9267134662476724;0.9116635914767418;0.9149034262814909;0.9280403732675624
2.5;0.9618439183436001;0.9618439183436001;0.9630453732719944;0.964689521973435;0.964689521973435;0.9681248216381055
5.0;0.9939276823177301;0.9939276823177301;0.9918739025537758;0.9939236844619848;0.9939236844619848;0.9885452137292513
4.25;0.9686869878633199;0.9686869878633199;0.9708626101813349;0.9677380920076631;0.9677380920076631;0.9721801492561735
2.5;0.9382449938853988;0.9382449938853988;0.9498061614279649;0.957899985993514;0.957899985993514;0.9696280883793679
2.95;0.9777232431604586;0.9777232431604586;0.9787500749536044;0.9656189922557522;0.9656189922557522;0.9715560351175596
3.0;0.9757169101840156;0.9757169101840156;0.9759256144748816;0.9852711331510752;0.9852711331510752;0.9864732891729858
3.45;0.9859098693685482;0.9859098693685482;0.9856955615794681;0.9806028375310094;0.9806028375310094;0.9737211802120703
2.5;0.9641760580496503;0.9641760580496503;0.9647264098344195;0.9758512872910704;0.9758512872910704;0.9788830059485497
0.5;0.9279571846230528;0.9279571846230528;0.9291140416687699;0.9481162666137509;0.9481162666137509;0.9468209110683331
4.5;0.9117928646822485;0.9117928646822485;0.9466860719423554;0.9158523880928993;0.9158523880928993;0.9414768495806142
2.0;0.9134833875862891;0.9134833875862891;0.9224701996943968;0.9261120865831876;0.9261120865831876;0.9300308046158344
2.0;0.9358600390322396;0.9339170996731774;0.9366367237694023;0.9392026021505225;0.9397679769467105;0.9422124755156522
3.5;0.9916617689379987;0.9916617689379987;0.9934527692040301;0.9899498454332083;0.9899498454332083;0.9920007793112512
3.5;0.9784608211646747;0.9784608211646747;0.9806273515312837;0.9765225522385881;0.9765225522385881;0.978859768197532
4.0;0.9779111913932044;0.9779111913932044;0.9864883354364673;0.985623643062664;0.985623643062664;0.9926122168158028
3.5;0.9904437255725876;0.9904437255725876;0.9879387427279506;0.9871646034659598;0.9871646034659598;0.9885761738567796
4.0;0.9865933242762331;0.9865933242762331;0.9879495053288411;0.9909901674128961;0.9909901674128961;0.9938072827357176
2.5;0.9145577603628504;0.9203198405959322;0.9392970535001511;0.9205432483441067;0.924928669939014;0.9427595854591219
3.0;0.9701920379394813;0.9701920379394813;0.9712133567332195;0.9689099444467852;0.9689099444467852;0.9693311569444909
3.0;0.9586804106088067;0.9586804106088067;0.9578102747080625;0.9457183951943389;0.9457183951943389;0.9514345141191204
3.0;0.9146223425160999;0.9146223425160999;0.9186022019396219;0.9280528465729561;0.9280528465729561;0.9324149980478965
1.0;0.8766545208323846;0.8766545208323846;0.8957574449771178;0.8958079143574684;0.8958079143574684;0.9147716159441562
2.0;0.9574752879667726;0.9574752879667726;0.9589546992897768;0.9552665431754621;0.9552665431754621;0.9559892584400511
2.0;0.8681015756517579;0.8681015756517579;0.9113668779929699;0.870378841493834;0.870378841493834;0.9073261084656016
4.5;0.9845636403572253;0.9845636403572253;0.9879060563589582;0.9845054878447772;0.9845054878447772;0.9901803438181545
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.979330751480944;0.979330751480944;0.9825561278365348;0.9914410126946726;0.9914410126946726;0.9879580960331639
3.0;0.9705160837178555;0.9705160837178555;0.9760257807484023;0.9800531516711407;0.9800531516711407;0.983540596915929
4.15;0.9733054009375921;0.9733054009375921;0.9739369001107074;0.9609847443781669;0.9609847443781669;0.9617738001690317
2.5;0.9381456964807152;0.9381456964807152;0.9404133272056945;0.946662567226796;0.946662567226796;0.951371955930726
3.5;0.9746627255803526;0.9746627255803526;0.9718398971909824;0.9613126834201261;0.9613126834201261;0.9627445315691628
4.0;0.9011437497265732;0.9112211339151042;0.9320327719735059;0.9096034023020948;0.9240103198700813;0.9473740450163194
5.0;0.9874913256471571;0.9874913256471571;0.9819233450726103;0.9792315898492586;0.9792315898492586;0.9636985216394829
4.8;0.9947845435150414;0.9947845435150414;0.9957489811659959;0.9906069157776244;0.9906069157776244;0.995753898734037
0.0;0.8360401134573342;0.8360401134573342;0.8421749470367271;0.8473884105378131;0.8473884105378131;0.8717176061189512
4.6;0.9792992849871374;0.9792992849871374;0.9797202771269962;0.9781993757531326;0.9781993757531326;0.9801790990667867
3.0;0.9430188452764366;0.939948303567119;0.9485674294274933;0.9492230658767937;0.9417547192077357;0.9477626582352157
2.7;0.9476981243224971;0.9476981243224971;0.9497046345957044;0.9403244212007451;0.9403244212007451;0.9478042732570868
3.6;0.9792716321178085;0.9792716321178085;0.9801643879242198;0.9871598577305736;0.9871598577305736;0.9882985712999631
3.75;0.9640086171216139;0.9640086171216139;0.9695876524548924;0.9711888921927869;0.9711888921927869;0.9801297228925432
3.65;0.9582004636400505;0.9582004636400505;0.960913489798384;0.9467285508650172;0.9467285508650172;0.9508053935220613
0.0;0.93941188661325;0.93941188661325;0.9507219333278926;0.92249392306076;0.92249392306076;0.9500431239063695
3.0;0.94396293839431;0.94396293839431;0.9495041281417207;0.9312578678083479;0.9312578678083479;0.9529429812461253
4.75;0.9914805722877;0.9914805722877;0.9908134912733708;0.9896215751199493;0.9896215751199493;0.9877320232599425
3.6;0.9854021935461672;0.9854021935461672;0.9869961868666597;0.9893943089182617;0.9893943089182617;0.9933777233945813
3.5;0.9886294634479115;0.9886294634479115;0.9903911110747025;0.9892677523685599;0.9892677523685599;0.9919669429712605
2.75;0.9675611591562034;0.9675611591562034;0.9690465327378533;0.9744645031376807;0.9744645031376807;0.9774506711958569
5.0;0.9955503553401055;0.9955503553401055;0.9944583281794666;0.9863352446473083;0.9863352446473083;0.9881585411423875
4.0;0.9624448017321471;0.9647599665305803;0.9635348973906026;0.9556201247996579;0.9600758960023679;0.9604514052983979
3.0;0.9522347062572818;0.9522347062572818;0.9483786489186009;0.9180888941252989;0.9180888941252989;0.9074827372567354
3.5;0.9629936555917125;0.9629936555917125;0.965876667727688;0.968996695917273;0.968996695917273;0.97245411842418
3.35;0.9650975202848376;0.9650975202848376;0.9733456198411007;0.9655103944156793;0.9655103944156793;0.9715775504608938
3.2;0.9476425506431213;0.9476425506431213;0.9550500588928184;0.9586972445938058;0.9586972445938058;0.9725483282415127
3.6;0.9604949784137343;0.9604949784137343;0.9668030282708356;0.9611418404879623;0.9611418404879623;0.976490185722316
3.75;0.9549443281960405;0.9549443281960405;0.9579848625202281;0.9666489391750555;0.9666489391750555;0.9687928458122947
4.0;0.9857985419146661;0.9857985419146661;0.9871828079009838;0.9880327673370916;0.9880327673370916;0.9918819013543917
3.75;0.9802102421260985;0.9802102421260985;0.981895371970991;0.9854165825441106;0.9854165825441106;0.9856635858237015
3.5;0.980328574001335;0.980328574001335;0.9822522165351985;0.9773977338421973;0.9773977338421973;0.9814107927607502
3.5;0.9867208718458902;0.9867208718458902;0.987728183962823;0.984111170470563;0.984111170470563;0.9820629256064906
4.25;0.9858373568064324;0.9858373568064324;0.987785859155931;0.9897308339190629;0.9897308339190629;0.9916007916105095
0.0;0.8597259034215067;0.8597259034215067;0.8796150023559893;0.8800628139494694;0.8800628139494694;0.898319112152905
3.5;0.9751215998355045;0.9751215998355045;0.9764332205854683;0.9769599851802454;0.9769599851802454;0.9784113492238038
2.75;0.9353182897139215;0.9353182897139215;0.946123777186438;0.9448530288231046;0.9448530288231046;0.9512671000340764
5.0;0.9887695046271351;0.9887695046271351;0.9896611037313668;0.9643049415745781;0.9643049415745781;0.9709439264649233
3.75;0.9756432292105632;0.9756432292105632;0.9764111007093113;0.980354705872457;0.980354705872457;0.9842198689927252
3.45;0.9754687485537873;0.9754687485537873;0.976015225770241;0.9651341492169976;0.9651341492169976;0.9677769666224582
3.0;0.9847747239488348;0.9847747239488348;0.9849727051468525;0.9925209654198908;0.9925209654198908;0.9920586615792436
2.25;0.8864208845839049;0.8864208845839049;0.9075418808897011;0.8824428393285799;0.8824428393285799;0.921158551346746
3.25;0.9449060460083085;0.9449060460083085;0.9495406427245354;0.9443156502360833;0.9443156502360833;0.9487518782111508
4.2;0.9694376539022929;0.9694376539022929;0.9702988713301025;0.967744955941326;0.967744955941326;0.9731032627198305
4.25;0.9832635226073024;0.9832635226073024;0.978215659357885;0.9910758315929598;0.9910758315929598;0.9890886902788891
4.4;0.9902081530535877;0.9902081530535877;0.9907506948904959;0.9823420991446672;0.9823420991446672;0.9848767990099659
2.5;0.9396110044281757;0.9396110044281757;0.9430173159191947;0.9449686187417802;0.9449686187417802;0.9520874248375889
1.75;0.9366594852203834;0.9366594852203834;0.9415393598577311;0.9357240440189251;0.9357240440189251;0.9443885525302411
3.5;0.9716407412430998;0.9716407412430998;0.9721520910998759;0.9703995969671869;0.9703995969671869;0.9728534498038849
3.5;0.9853201319128182;0.9853201319128182;0.9886428724587242;0.98795304391102;0.98795304391102;0.9872510423463338
5.0;1.000000000000001;1.000000000000001;0.9994073303699329;1.0000000000000002;1.0000000000000002;0.9961188405767298
3.95;0.9826465068080361;0.9826465068080361;0.9844982800700761;0.9887377775942444;0.9887377775942444;0.9895268203061383
3.5;0.9741782395109257;0.9741782395109257;0.9804262524538196;0.9506203436348709;0.9506203436348709;0.9623277304863471
3.25;0.8729954786119838;0.8729954786119838;0.8994973908266798;0.8923830195625033;0.8923830195625033;0.9294363974781084
4.5;0.9565898199010523;0.9565898199010523;0.9542166997807421;0.9508006537293211;0.9508006537293211;0.956132732979618
0.0;0.8596476803652686;0.8596476803652686;0.8812816797672458;0.8601274128186993;0.8601274128186993;0.8846468068942264
3.1;0.969491561412397;0.969491561412397;0.9729504952028891;0.962784168292185;0.962784168292185;0.9629450838575221
3.5;0.984126050746218;0.984126050746218;0.9854055880892386;0.981632459892477;0.981632459892477;0.9863029631238048
4.25;0.987781683006786;0.987781683006786;0.9896910743202275;0.9915817713108347;0.9915817713108347;0.9935180131326723
2.75;0.8905173943153502;0.8905484885480347;0.9132835727534746;0.9007924009120011;0.9062219527393741;0.9268728608102179
3.5;0.9332978954871681;0.9332978954871681;0.9542118594117178;0.9329416075193782;0.9329416075193782;0.9617920596083882
4.5;0.9853792191559431;0.9853792191559431;0.9912513018666695;0.9875203387553526;0.9875203387553526;0.9933720127031999
3.5;0.9766208974178543;0.9766208974178543;0.9794101015544329;0.9855474257276166;0.9855474257276166;0.9846036145858529
2.9;0.9653545385517279;0.9653545385517279;0.968320531570148;0.9686056196909429;0.9686056196909429;0.974537809515031
3.0;0.9565062314318772;0.9565062314318772;0.9579354541915989;0.9419508713918211;0.9419508713918211;0.937114159249533
3.0;0.9617776323879166;0.9617776323879166;0.9694946264052348;0.9655038750562007;0.9655038750562007;0.9726275171251721
3.0;0.9434058478858096;0.9434058478858096;0.9503711821240909;0.9478473551441393;0.9478473551441393;0.9553157828730012
4.0;0.9021603016993568;0.8994469263097958;0.9351698391153447;0.9058480142937421;0.9087030083075981;0.9422695540304998
0.0;0.8502910549491186;0.8502910549491186;0.8768968325577818;0.8554648261989231;0.8554648261989231;0.8931300218124465
3.75;0.939069496060525;0.939069496060525;0.9528519749130746;0.9419021817166304;0.9419021817166304;0.9586423321578593
3.0;0.9974746999042836;0.9974746999042836;0.9960849071507191;0.9968345953112133;0.9968345953112133;0.9947702096087381
2.5;0.9506085395043887;0.9506085395043887;0.9540935473899677;0.9592725267267964;0.9592725267267964;0.9682963366016373
3.5;0.9783122116802553;0.9783122116802553;0.9830313984887805;0.9760662777411689;0.9760662777411689;0.9817933558016733
4.0;0.9681747595846955;0.9681747595846955;0.9669674119296938;0.961953053472639;0.961953053472639;0.9630407213192063
4.5;0.9806101594599576;0.9806101594599576;0.9807629921668968;0.9624177736506071;0.9624177736506071;0.9629016568127329
3.5;0.9733509636794424;0.9733509636794424;0.976828375267245;0.9796264447530626;0.9796264447530626;0.976838086330322
2.5;0.9213329260400142;0.9213329260400142;0.9339835707691595;0.9375564257301943;0.9375564257301943;0.9548760268234455
3.75;0.9811622522534982;0.9811622522534982;0.9834434950830282;0.9828682297481734;0.9828682297481734;0.9871234414929128
3.5;0.9693434437580101;0.9693434437580101;0.9729753001464351;0.9541279132313925;0.9541279132313925;0.9639023492005556
3.0;0.9658391947771074;0.9658391947771074;0.9664839583770768;0.9565352844276438;0.9565352844276438;0.9604206704273675
3.9;0.9625631351085042;0.9625631351085042;0.9669536208040699;0.9718679028806684;0.9718679028806684;0.970052997197485
3.25;0.9575867678202884;0.9575867678202884;0.9624987975235454;0.9564104734027503;0.9564104734027503;0.9589049597612149
3.75;0.9917649775520774;0.9917649775520774;0.9929369553220276;0.9947049615691919;0.9947049615691919;0.9961931378989829
3.4;0.9106053630463931;0.9106053630463931;0.9215895147386455;0.9292002961144893;0.9292002961144893;0.9435886885360644
4.75;0.9949582687455942;0.9949582687455942;0.9951712599142418;0.9876486551585818;0.9876486551585818;0.9897906627774609
3.5;0.9709527228768822;0.9709527228768822;0.9735034725144288;0.9626151316021047;0.9626151316021047;0.9655596999159639
3.75;0.8903182836112795;0.8903182836112795;0.9163086084210638;0.8916444562355099;0.8916444562355099;0.9216889350359674
3.25;0.947453634588323;0.947453634588323;0.9520831370151394;0.948253986681071;0.948253986681071;0.9543503111624959
0.5;0.8308448468998407;0.8370471765149557;0.8790079739411565;0.8446001422201688;0.8566624172616801;0.9058116316391034
0.5;0.9445766341713681;0.9445766341713681;0.9473933073200702;0.9420344661845795;0.9420344661845795;0.9441709165617856
3.75;0.9737000134411318;0.9737000134411318;0.9801579255012058;0.9726998884231169;0.9726998884231169;0.9764594583386471
3.25;0.9707011386592185;0.9707011386592185;0.9774235015594741;0.9735100780403294;0.9735100780403294;0.9799929383000084
2.5;0.9208779975130652;0.9208779975130652;0.9235516810672397;0.9093169112900139;0.9093169112900139;0.9243474571787657
4.95;0.9888473302629966;0.9890464608091691;0.9892749541773929;0.9904019084597112;0.9905353017677229;0.9908822654692575
0.0;0.8674731688576182;0.8693307915905949;0.885636252162028;0.8937044852671994;0.8942503602059374;0.920910344337304
3.4;0.9893054909768241;0.9893054909768241;0.989540338766993;0.9892129480382593;0.9892129480382593;0.9900721112863827
3.0;0.9658310618167146;0.9658310618167146;0.9712535533121318;0.9701996590285361;0.9701996590285361;0.9743398873943484
3.5;0.9640671587796958;0.9646430298922885;0.9683780732292508;0.9475590605671323;0.9481306173532932;0.9621144679295254
4.25;0.9796571561580567;0.9796571561580567;0.9801642573960779;0.9897736325712121;0.9897736325712121;0.9903954653633413
3.0;0.9996210325361621;0.9982834363674423;0.9979474901716903;0.9995791492004586;0.9978783613216126;0.9976766032595333
3.9;0.9827458880136656;0.9827458880136656;0.9847675466612085;0.9823476301627376;0.9823476301627376;0.9882076978434023
3.25;0.8994799020835272;0.8994799020835272;0.9119719671982214;0.9220353538390121;0.9220353538390121;0.9437314538832222
3.0;0.9244541455439917;0.9244541455439917;0.9320671189996409;0.9239867525288794;0.9239867525288794;0.9392012608565943
3.5;0.9652792324124577;0.9652792324124577;0.9697546512454239;0.9636287500211934;0.9636287500211934;0.9672358366421765
3.25;0.9556919088708508;0.9556919088708508;0.9611135716780748;0.9561757881413149;0.9561757881413149;0.9704902741216075
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.9068562816101697;0.9068562816101697;0.9499500111638675;0.9117349197146682;0.9117349197146682;0.9458978863814864
3.0;0.9168618795111844;0.9168618795111844;0.9360893432069382;0.9414852239433221;0.9414852239433221;0.9577215052500682
3.25;0.9699577844799367;0.9699577844799367;0.9702379070099799;0.9847192077660418;0.9847192077660418;0.9862987158551582
3.9;0.9802883476518164;0.9802883476518164;0.9821346215725464;0.9871376841474758;0.9871376841474758;0.9871260390557898
2.9;0.9402772607675299;0.9402772607675299;0.9486511959227764;0.9603739056722863;0.9603739056722863;0.9672578395167746
2.0;0.8876112633396603;0.8876112633396603;0.8931680867200447;0.8910899402176627;0.8910899402176627;0.9063736638344231
3.75;0.9734537746398138;0.9734537746398138;0.9764523157292075;0.9737160476572978;0.9737160476572978;0.9764171711231926
3.0;0.9660210298048472;0.9660210298048472;0.9674875973291422;0.9690661994110994;0.9690661994110994;0.9717093497121334
3.0;0.9670121163499084;0.9670121163499084;0.9681298100732054;0.9703086360574746;0.9703086360574746;0.9764824221889691
1.5;0.8677067036551122;0.8677067036551122;0.8844634140335017;0.9086872155660758;0.9086872155660758;0.9209329892307241
2.4;0.9319765696833949;0.9319765696833949;0.9403576527018878;0.9495509802873916;0.9495509802873916;0.9613538414981175
3.0;0.9802235518050239;0.9802235518050239;0.9814629026519972;0.9805635548128838;0.9805635548128838;0.9842817966554301
0.0;0.8391117740433612;0.8391117740433612;0.8495750868492284;0.8629861977360953;0.8629861977360953;0.8819106098932513
3.5;0.9423693534870158;0.9423693534870158;0.9495837886032213;0.9623622564607011;0.9623622564607011;0.9636291897689337
3.5;0.9924001620025283;0.9924001620025283;0.9930056815789791;0.9923589401115687;0.9923589401115687;0.9934652568619905
3.75;0.9572436020362018;0.9572436020362018;0.9633613290741792;0.9690926902454349;0.9690926902454349;0.9802669024173536
4.9;0.9949962196988734;0.9949962196988734;0.9954391886816228;0.9946438608949169;0.9946438608949169;0.9956203072737504
1.25;0.9074146345755774;0.9123352250806234;0.9307783971303164;0.9053955385443032;0.9104801528495313;0.9324470155427109
3.0;0.9695549597191749;0.9695549597191749;0.9728239269735832;0.9763886329923545;0.9763886329923545;0.9809443743587486
3.75;0.9452267643761282;0.9452267643761282;0.9495107627171054;0.9424152476433237;0.9424152476433237;0.947123364885771
2.0;0.8852917586533956;0.8852917586533956;0.8992807214059347;0.8791002512050162;0.8791002512050162;0.901235271473073
3.0;0.9612469876314;0.9612469876314;0.9619081778114442;0.9729969610967777;0.9729969610967777;0.9753664221109198
3.0;0.8835728157339968;0.8835728157339968;0.9118943976738032;0.8957852660808258;0.8957852660808258;0.9273556385806245
2.1;0.9334099986666956;0.9334099986666956;0.9356186882339462;0.9437433393965794;0.9437433393965794;0.9476705472192691
3.0;0.8627975451572033;0.8627975451572033;0.9016867571346183;0.8939147812000914;0.8939147812000914;0.9269588799879398
