Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
4.0;0.8258548257622691;0.8448725955792671;0.8448725955792671;0.8448725955792671;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.8025319622085045;0.81323539430118;0.81323539430118;0.81323539430118;0.8394001612473486;0.8648976950615344;0.8648976950615344;0.8648976950615344;0.811940236677943;0.8275806426836378;0.8275806426836378;0.8275806426836378;0.8489791365422853;0.8708847470771993;0.8708847470771993;0.8708847470771993
3.0;0.8977015115432595;0.9228881945372654;0.9228881945372654;0.9106006004185382;0.7804881763180784;0.7824758900557375;0.7824758900557375;0.7824758900557375;0.875868655823438;0.8988162208336403;0.8988162208336403;0.8895393246088387;0.9067717253971933;0.9298970055417031;0.9298970055417031;0.9153729764704913;0.8813151532483294;0.9100396353170254;0.9100396353170254;0.8975152946299713;0.9052979421580649;0.9301248047496866;0.9301248047496866;0.917066593529708
4.0;0.8022314559930961;0.8649776473793126;0.8649776473793126;0.8649776473793126;0.7357672073819589;0.7614311298414659;0.7614311298414659;0.7614311298414659;0.7663047504496553;0.8232447237824059;0.8232447237824059;0.8232447237824059;0.84041036422768;0.9061442177660042;0.9061442177660042;0.9061442177660042;0.7776526172831643;0.8351777871496706;0.8351777871496706;0.8351777871496706;0.830528659780172;0.8922357751970945;0.8922357751970945;0.8922357751970945
3.0;0.7743914409517224;0.8760401689309648;0.8760401689309648;0.8760401689309648;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7607775418026788;0.8389446645298038;0.8389446645298038;0.8389446645298038;0.7781627597757134;0.8799593643511024;0.8799593643511024;0.8799593643511024;0.7707778472495236;0.8490643187043755;0.8490643187043755;0.8490643187043755;0.7836953630408292;0.8960286262670643;0.8960286262670643;0.8960286262670643
4.5;0.891746247366829;0.9385111210487683;0.9255268865389854;0.9535835365235371;0.8473551868301962;0.9075959033238988;0.8945831021282741;0.9284944150777122;0.884201144479621;0.9321989260159683;0.9191412780910702;0.9489520975429195;0.8930774644173265;0.9392633635256712;0.9263015185326939;0.9534845335150651;0.887191366318475;0.9345857733144378;0.9215311409239219;0.9501124492199909;0.894249289542816;0.940845785002933;0.9278921047322913;0.955415091129834
3.5;0.7746605300218373;0.9219373631655744;0.9219373631655744;0.9219373631655744;0.7205766921228922;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.7394406938099162;0.8753992285735666;0.8753992285735666;0.8753992285735666;0.829831653611377;0.9645636753999582;0.9645636753999582;0.9645636753999582;0.7579653928164227;0.9003860071551337;0.9003860071551337;0.9003860071551337;0.8111473693801255;0.960617840652743;0.960617840652743;0.960617840652743
3.5;0.5547436757536064;0.6206031816330886;0.6206031816330886;0.6206031816330886;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.5045981789057604;0.5589683739205621;0.5589683739205621;0.5589683739205621;0.5473169315606791;0.5958817389133134;0.5958817389133134;0.5958817389133134;0.5185657203849635;0.5577040337081216;0.5577040337081216;0.5577040337081216;0.5713961044127268;0.638934710539563;0.638934710539563;0.638934710539563
3.0;0.9104833477181252;0.9323627589102463;0.9323627589102463;0.9323627589102463;0.8117077033708016;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8879677512910034;0.9066302586077952;0.9066302586077952;0.9066302586077952;0.9217456498151204;0.9441173000604198;0.9441173000604198;0.9434217791344996;0.8935935418153207;0.9157201479425522;0.9157201479425522;0.9157201479425522;0.9186032869351242;0.9413154908225292;0.9413154908225292;0.9413154908225292
3.5;0.9493970336239206;0.9589952297319906;0.9589952297319906;0.9589952297319906;0.9074852129730301;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.9434966084520545;0.9496348781135637;0.9496348781135637;0.9496348781135637;0.9520341969389198;0.9614936122352488;0.9614936122352488;0.9614936122352488;0.9457849237300958;0.9547202407854049;0.9547202407854049;0.9547202407854049;0.9511865003112357;0.9615593102460811;0.9615593102460811;0.9615593102460811
4.0;0.9769952740261912;0.9838860086966241;0.9838860086966241;0.9838860086966241;0.9666389043738985;0.9730618248952598;0.9730618248952598;0.9730618248952598;0.9738812168714143;0.9811278401298985;0.9811278401298985;0.9811278401298985;0.9789196315894547;0.9860713860321333;0.9854241525248826;0.9860713860321333;0.9756503277973209;0.982936153386723;0.982936153386723;0.982936153386723;0.978016802362051;0.9847357149851604;0.9847357149851604;0.9847357149851604
4.0;0.9788362946170498;0.9928181712159944;0.9928181712159944;0.9799276605275649;0.9553302944424514;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9724647170331209;0.9842995509674832;0.9842995509674832;0.9748488429716231;0.9841777294187529;0.9978761082790503;0.9978761082790503;0.9823327587273909;0.9760441424913187;0.9897624979406139;0.9897624979406139;0.9767975871273659;0.9811903089323196;0.9948088121352924;0.9948088121352924;0.9809613455464121
4.0;0.8479975098448415;0.9373239760544074;0.9373239760544074;0.9404275466648352;0.8140915784106942;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.844889539684375;0.9311026286444254;0.9311026286444254;0.9378960594131742;0.8496033506710193;0.9407054235627852;0.9407054235627852;0.9407054235627852;0.8476579360301771;0.9365077985752727;0.9365077985752727;0.9398735748283458;0.8484054157946206;0.9382349408640842;0.9382349408640842;0.9405920651197328
3.0;0.7423255409180707;0.7976886776542187;0.7423255409180707;0.7976886776542187;0.5457051563317492;0.6063390625908325;0.5457051563317492;0.6063390625908325;0.7077475449677288;0.7645819908311607;0.7077475449677288;0.7645819908311607;0.7582418253224971;0.8125525820819665;0.7582418253224971;0.8125525820819665;0.7331311920590535;0.7888432637597653;0.7331311920590535;0.7888432637597653;0.7610163498780209;0.8156831745929204;0.7610163498780209;0.8156831745929204
2.5;0.799778566229204;0.9006154107045936;0.9006154107045936;0.9006154107045936;0.7024393586862705;0.7372097807744858;0.7372097807744858;0.7372097807744858;0.7714599645881646;0.860686228267562;0.860686228267562;0.860686228267562;0.814029380183606;0.9144330839891175;0.9144330839891175;0.9144330839891175;0.78095124241083;0.870889273436034;0.870889273436034;0.870889273436034;0.8094322904304234;0.9118159651645913;0.9118159651645913;0.9118159651645913
2.5;0.5185205578103016;0.6128596958331192;0.6128596958331192;0.6128596958331192;0.35;0.45;0.45;0.45;0.445714792109613;0.5668779588796683;0.5668779588796683;0.5668779588796683;0.5244677175170435;0.6277774056034067;0.6277774056034067;0.6277774056034067;0.47711217977432785;0.5748693523126471;0.5748693523126471;0.5748693523126471;0.5596076618303937;0.6298699152459305;0.6298699152459305;0.6298699152459305
3.0;0.4778452249925268;0.8057913191918514;0.8057913191918514;0.8057913191918514;0.41666666666666674;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.45429620206247046;0.7732312622930356;0.7732312622930356;0.7732312622930356;0.4724114039379202;0.8090185462079766;0.8090185462079766;0.8090185462079766;0.46201803892704296;0.7860677984479771;0.7860677984479771;0.7860677984479771;0.49662923640570666;0.8229442971538115;0.8229442971538115;0.8229442971538115
0.0;0.4958388248872941;0.5561697793277843;0.5561697793277843;0.5561697793277843;0.13801311186847084;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.3598120397055477;0.39277679973270113;0.39277679973270113;0.39277679973270113;0.607463515624832;0.6772006517905481;0.6772006517905481;0.6772006517905481;0.45889369597510815;0.5202042613719835;0.5202042613719835;0.5202042613719835;0.5676968745954188;0.6393009048925976;0.6393009048925976;0.6393009048925976
4.25;0.7839682083024888;0.8604132005879607;0.8247302780629039;0.8604132005879607;0.7698003589195012;0.7863570994927849;0.7698003589195012;0.7863570994927849;0.7764132981958751;0.8348647334500339;0.805622742296632;0.8348647334500339;0.7834236122540722;0.8805478774647825;0.8463207662798038;0.8805478774647825;0.7799689593335237;0.843537689469878;0.8090230982431912;0.843537689469878;0.7886416614540432;0.8705526516064478;0.8327055434347506;0.8705526516064478
3.0;0.8243667937950897;0.8565208592017995;0.8565208592017995;0.8565208592017995;0.6471502289294341;0.6305926250944657;0.6305926250944657;0.6305926250944657;0.7722366846978171;0.7829502052578458;0.7829502052578458;0.7829502052578458;0.8456394356657553;0.8934543138429272;0.8934543138429272;0.8934543138429272;0.8045252778723581;0.8260629155591731;0.8260629155591731;0.8260629155591731;0.850068911815751;0.8941666956158617;0.8941666956158617;0.8941666956158617
3.0;0.7837958328398091;0.8570996936299657;0.8570996936299657;0.8570996936299657;0.67700320038633;0.710046946804693;0.710046946804693;0.710046946804693;0.7491951704245936;0.8170449558500024;0.8170449558500024;0.8170449558500024;0.7560990414609313;0.8550121411812698;0.8550121411812698;0.8550121411812698;0.7305662204430907;0.8241453412872412;0.8241453412872412;0.8241453412872412;0.8006262644004435;0.8732796704023367;0.8732796704023367;0.8732796704023367
4.0;0.7436233757052608;0.7888081399328428;0.7888081399328428;0.7888081399328428;0.6262242910851494;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.687606059177248;0.7266474960658377;0.7266474960658377;0.7266474960658377;0.779802700357128;0.8228388655894581;0.8228388655894581;0.8228388655894581;0.73412947015967;0.7771635569482276;0.7771635569482276;0.7771635569482276;0.7817487757085902;0.8288327068834862;0.8288327068834862;0.8288327068834862
0.0;0.5228318838020034;0.5963781658558278;0.5963781658558278;0.5963781658558278;0.23529411764705882;0.2898550724637681;0.2898550724637681;0.2898550724637681;0.4413429860833786;0.5288295140183938;0.5288295140183938;0.5288295140183938;0.5508848461214297;0.6121386997446385;0.6121386997446385;0.6121386997446385;0.4591545883281196;0.5179518921392035;0.5179518921392035;0.5179518921392035;0.5656214254754474;0.6202184712783028;0.6202184712783028;0.6202184712783028
3.5;0.7393968940188805;0.8551246611668264;0.8551246611668264;0.8551246611668264;0.6374011242825941;0.7377180261163282;0.7377180261163282;0.7377180261163282;0.7047444282907477;0.8207184352021057;0.8207184352021057;0.8207184352021057;0.7451254183695264;0.8523184424295256;0.8523184424295256;0.8523184424295256;0.7223101706815517;0.8325650923142818;0.8325650923142818;0.8325650923142818;0.7537071216486674;0.868603558424523;0.868603558424523;0.868603558424523
1.0;0.5443134997494785;0.6372251120304867;0.6372251120304867;0.6504661131157777;0.2946278254943948;0.36380343755449945;0.36380343755449945;0.36380343755449945;0.4172410923227548;0.5164293216108896;0.5164293216108896;0.5209834273760864;0.6709767871055567;0.7571196921448671;0.7571196921448671;0.7690273850347236;0.488621321249036;0.5879174119854219;0.5879174119854219;0.6014827739109609;0.6269007081121523;0.7088754753950708;0.7088754753950708;0.729810074942067
0.0;0.5772453104857903;0.6254457656763529;0.6254457656763529;0.6254457656763529;0.22222222222222227;0.2553769592276246;0.2553769592276246;0.2553769592276246;0.44296166287993405;0.4916036875836845;0.4916036875836845;0.4916036875836845;0.6405704276407216;0.687058634546807;0.687058634546807;0.687058634546807;0.5376045200413401;0.586258751371513;0.586258751371513;0.586258751371513;0.6407817623882303;0.6872379544607858;0.6872379544607858;0.6872379544607858
1.5;0.5862014890282806;0.608660050048984;0.608660050048984;0.608660050048984;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5467995414543563;0.5603587680598984;0.5603587680598984;0.5603587680598984;0.618596427711846;0.6453170238107994;0.6453170238107994;0.6453170238107994;0.575088593460191;0.5953649942045968;0.5953649942045968;0.5953649942045968;0.6141049877664635;0.6403092210249345;0.6403092210249345;0.6403092210249345
3.6;0.6824786892798959;0.772678917218533;0.772678917218533;0.772678917218533;0.5789473684210525;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6425942436796589;0.7442951353791518;0.7442951353791518;0.7442951353791518;0.678602145691754;0.802747779955103;0.802747779955103;0.802747779955103;0.6409162795655113;0.7444419700752024;0.7444419700752024;0.7444419700752024;0.7001971257105659;0.7828366757193896;0.7828366757193896;0.7828366757193896
3.0;0.8209812497917531;0.8843330678377472;0.8843330678377472;0.8843330678377472;0.7570332986102252;0.7777777777777779;0.7777777777777779;0.7777777777777779;0.8014691484305874;0.8558152488453109;0.8558152488453109;0.8558152488453109;0.8369825921467348;0.9035269600449395;0.9035269600449395;0.9035269600449395;0.8107222240016921;0.8723180736605036;0.8723180736605036;0.8723180736605036;0.8311074310521348;0.9009081001240272;0.9009081001240272;0.9009081001240272
3.0;0.7915875565547168;0.8702667817843688;0.8702667817843688;0.8702667817843688;0.694022093788567;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7554770636284773;0.8343832490333625;0.8343832490333625;0.8343832490333625;0.8272349177105907;0.9026722243612404;0.9026722243612404;0.9026722243612404;0.7742528746441962;0.8510569303647795;0.8510569303647795;0.8510569303647795;0.8127566806248203;0.8867697269221367;0.8867697269221367;0.8867697269221367
5.0;0.9393159033805432;0.9400886460292015;0.9400886460292015;0.9400886460292015;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.9180872774064845;0.9189968458248718;0.9189968458248718;0.9189968458248718;0.9496761595107666;0.9496761595107666;0.9496761595107666;0.9496761595107666;0.931438244858713;0.9317321704309879;0.9317321704309879;0.9317321704309879;0.9513084432562244;0.9516161745337604;0.9516161745337604;0.9516161745337604
3.5;0.5435301733961883;0.7022947325004685;0.7022947325004685;0.7022947325004685;0.4383570037596046;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.5041276296414655;0.6751150947094002;0.6751150947094002;0.6751150947094002;0.5356362171549797;0.6866718660098159;0.6866718660098159;0.6866718660098159;0.49156281279654196;0.6528462223689038;0.6528462223689038;0.6528462223689038;0.5610168268415798;0.7127595642653627;0.7127595642653627;0.7127595642653627
0.0;0.3346363051159849;0.4311709233221219;0.4311709233221219;0.4311709233221219;0.20180183819889375;0.20180183819889375;0.20180183819889375;0.20180183819889375;0.27794638826954843;0.3612682976403673;0.3612682976403673;0.3612682976403673;0.3350835197761074;0.4623992261464016;0.4623992261464016;0.4623992261464016;0.27656474965712374;0.3569739939492488;0.3569739939492488;0.3569739939492488;0.3697517480856088;0.4563616281571537;0.4563616281571537;0.4563616281571537
4.0;0.7167125472014167;0.7534366172659898;0.7534366172659898;0.7534366172659898;0.629940788348712;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.6671909257606237;0.7026863778769565;0.7026863778769565;0.7026863778769565;0.7161286382715677;0.7850152526214506;0.7850152526214506;0.7850152526214506;0.6769988907116496;0.7341869736308125;0.7341869736308125;0.7341869736308125;0.7546921352087769;0.7828026012067129;0.7828026012067129;0.7828026012067129
