Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.0;0.33297319144315735;0.3786870534369487;0.287259329449366
3.0;0.365147375718759;0.3764089913620902;0.3538857600754277
1.3333333333333333;0.39639054453187017;0.4291455587486164;0.36363553031512397
3.0;0.2755848846965002;0.26529010760497723;0.28587966178802315
1.3333333333333333;0.19509987188962236;0.2611527684169979;0.12904697536224677
4.0;0.26529000161790517;0.2599218905583869;0.2706581126774234
2.6666666666666665;0.3314458838452962;0.35283125847053787;0.31006050922005457
0.3333333333333333;0.0973649883755154;0.1460474825632731;0.0486824941877577
0.0;0.2444403135210315;0.36666047028154725;0.12222015676051574
0.0;0.08621049989618393;0.1293157498442759;0.043105249948091964
0.0;0.11099995097456199;0.16649992646184297;0.05549997548728099
0.6666666666666666;0.3282155238972948;0.369464262479152;0.2869667853154376
0.3333333333333333;0.21996926336425687;0.25591028532649873;0.18402824140201499
0.6666666666666666;0.10297859347053706;0.118194077700305;0.0877631092407691
0.3333333333333333;0.16013844051658763;0.24020766077488143;0.08006922025829381
0.3333333333333333;0.2228848540083668;0.2841860599561602;0.1615836480605734
0.0;0.3246687584540427;0.43110143824356933;0.2182360786645161
0.0;0.1315344297054229;0.19730164455813434;0.06576721485271145
0.0;0.12514104908065327;0.1877115736209799;0.06257052454032663
1.0;0.06979943404749975;0.10469915107124962;0.034899717023749874
0.0;0.13156230225954144;0.17356087868158743;0.08956372583749542
0.0;0.26678053918033473;0.4001708087705021;0.13339026959016737
0.0;0.1915294237762466;0.2872941356643699;0.0957647118881233
0.6666666666666666;0.05818592885423665;0.05394555994802164;0.06242629776045166
0.0;0.22416506364215757;0.2973226482551602;0.15100747902915493
0.0;0.06604430359504901;0.07000454570661868;0.06208406148347932
0.6666666666666666;0.14549653338210247;0.21824480007315372;0.07274826669105124
0.0;0.14969300256740325;0.22453950385110488;0.07484650128370163
0.0;0.03494028291512794;0.052410424372691916;0.01747014145756397
0.6666666666666666;0.10241506783437439;0.1536226017515616;0.051207533917187194
0.3333333333333333;0.2570015087057388;0.3288884113513784;0.18511460606009922
0.0;0.0;0.0;0.0
0.3333333333333333;0.15030509254401658;0.2059951652119868;0.09461501987604637
0.3333333333333333;0.1933969382065705;0.2900954073098557;0.09669846910328525
0.0;0.16368751950505364;0.24553127925758045;0.08184375975252682
1.0;0.2398010289676232;0.3385726870832219;0.14102937085202452
0.0;0.18095413283289857;0.2714311992493479;0.09047706641644929
0.3333333333333333;0.022024627987310606;0.033036941980965906;0.011012313993655303
0.6666666666666666;0.15017197393868034;0.22525796090802053;0.07508598696934017
0.0;0.21132119750997957;0.31698179626496936;0.10566059875498979
0.0;0.11388375106054682;0.17082562659082023;0.05694187553027341
0.3333333333333333;0.18228488313308205;0.27342732469962305;0.09114244156654103
0.0;0.16388996144403398;0.24583494216605095;0.08194498072201699
1.0;0.19518987121772133;0.292784806826582;0.09759493560886066
0.0;0.07669567336354635;0.11504351004531953;0.038347836681773176
0.0;0.17038316070291948;0.21528359285311016;0.12548272855272874
0.3333333333333333;0.151921511553136;0.22788226732970399;0.075960755776568
0.0;0.07899534916646872;0.11849302374970308;0.03949767458323436
0.3333333333333333;0.12989636452804268;0.17585882106502487;0.08393390799106047
0.0;0.0797920348825035;0.11968805232375525;0.03989601744125175
0.0;0.048428964344522644;0.07264344651678396;0.024214482172261322
0.3333333333333333;0.2816619492362221;0.35794320141754293;0.20538069705490136
1.0;0.28226806649986547;0.3706974720803252;0.19383866091940571
0.0;0.2586590563769438;0.38798858456541574;0.1293295281884719
0.3333333333333333;0.22569448083122434;0.26446764717276244;0.18692131448968624
0.6666666666666666;0.16607717364600688;0.24911576046901032;0.08303858682300344
0.0;0.22533267639122298;0.33799901458683446;0.11266633819561149
0.6666666666666666;0.07514956820771325;0.11272435231156988;0.037574784103856625
1.0;0.22031824571124686;0.25063816248909787;0.18999832893339588
0.0;0.17041992242897547;0.2556298836434632;0.08520996121448773
0.0;0.0926579490660751;0.13898692359911263;0.04632897453303755
0.0;0.11377860822139989;0.17066791233209982;0.056889304110699944
0.0;0.21260971134198026;0.3189145670129704;0.10630485567099013
0.6666666666666666;0.21714087003250684;0.3257113050487603;0.10857043501625342
0.3333333333333333;0.15504888669649386;0.2325733300447408;0.07752444334824693
1.0;0.19728363794454237;0.29592545691681355;0.09864181897227119
0.6666666666666666;0.057884911026526875;0.08682736653979031;0.028942455513263438
0.3333333333333333;0.20812199351113064;0.31218299026669594;0.10406099675556532
0.3333333333333333;0.12707447502920585;0.15669391447005424;0.09745503558835747
0.0;0.133905589938349;0.2008583849075235;0.0669527949691745
0.3333333333333333;0.16946862363106988;0.21283149525739878;0.126105752004741
0.0;0.18661770460539806;0.2799265569080971;0.09330885230269903
0.0;0.0;0.0;0.0
0.0;0.21471209065965483;0.32206813598948225;0.10735604532982741
0.3333333333333333;0.08719595392650988;0.13079393088976482;0.04359797696325494
0.3333333333333333;0.11743928190221004;0.17615892285331505;0.05871964095110502
0.6666666666666666;0.16452012518478717;0.24678018777718075;0.08226006259239359
0.3333333333333333;0.1398060981707998;0.2097091472561997;0.0699030490853999
0.0;0.14667960700051616;0.18343744480566113;0.10992176919537122
0.3333333333333333;0.16227224960670208;0.24340837441005314;0.08113612480335104
0.0;0.10386185047607933;0.155792775714119;0.05193092523803967
0.0;0.10155106690219519;0.1523266003532928;0.050775533451097594
0.0;0.1403590076664855;0.21053851149972827;0.07017950383324276
0.0;0.18602812007466796;0.2100356241777665;0.1620206159715694
0.3333333333333333;0.23797539798986694;0.3143713259848044;0.16157946999492945
0.0;0.15986569963509145;0.23979854945263718;0.07993284981754573
0.0;0.0;0.0;0.0
0.3333333333333333;0.08432665394107348;0.12648998091161023;0.04216332697053674
0.3333333333333333;0.13222310103316007;0.19833465154974012;0.06611155051658003
1.0;0.09337769385134496;0.14006654077701744;0.04668884692567248
0.0;0.15808718435312868;0.23713077652969303;0.07904359217656434
0.0;0.02505165469628539;0.03757748204442808;0.012525827348142695
0.3333333333333333;0.07228294554970756;0.10842441832456134;0.03614147277485378
0.0;0.09106409270435492;0.09003411933856051;0.09209406607014933
0.3333333333333333;0.034748454118263716;0.052122681177395574;0.017374227059131858
0.3333333333333333;0.12427239606303953;0.16196193124116431;0.08658286088491478
0.3333333333333333;0.10444952188193284;0.15667428282289925;0.05222476094096642
0.6666666666666666;0.145574288452208;0.17271788621954817;0.11843069068486783
0.0;0.11422156811872146;0.17133235217808218;0.05711078405936073
0.0;0.12045233715126787;0.1806785057269018;0.06022616857563393
0.0;0.14456789107159834;0.18377929926478695;0.10535648287840974
0.0;0.18745549189150768;0.2811832378372615;0.09372774594575384
