Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
2.0;0.2968122404315304;0.3023028730285383;0.29132160783452254
0.0;0.07030902166908937;0.06965778880166239;0.07096025453651633
1.3333333333333333;0.030656966974248287;0.015328483487124143;0.04598545046137243
2.3333333333333335;0.14225552875748043;0.13854775062506441;0.14596330688989645
0.3333333333333333;0.1584321908186903;0.15706598982549747;0.15979839181188318
1.0;0.27614933749439585;0.25278253568247877;0.29951613930631293
3.0;0.3885230192007796;0.3806005077253723;0.3964455306761869
2.0;0.23198455571491816;0.2271033889685702;0.23686572246126614
1.0;0.24935813342778113;0.25830968767010276;0.2404065791854595
1.3333333333333333;0.06334298949727896;0.06435751727167016;0.062328461722887765
1.6666666666666667;0.06088939888066196;0.06032541467369082;0.061453383087633096
0.6666666666666666;0.10574601335792094;0.09240147743106522;0.11909054928477669
1.3333333333333333;0.39276856298645;0.3613758637700861;0.42416126220281397
2.0;0.2586409527605001;0.22449384983361018;0.29278805568738997
2.0;0.26526840585167666;0.2101973564250912;0.32033945527826213
0.6666666666666666;0.0;0.0;0.0
3.0;0.39668416386981126;0.35808669470107996;0.43528163303854256
3.0;0.28251525793337856;0.23931569653578127;0.32571481933097585
1.3333333333333333;0.19493490915730033;0.16109593087622792;0.2287738874383727
2.0;0.35592609805692244;0.30439348338450467;0.40745871272934026
2.0;0.19882424348996913;0.17394772099497757;0.2237007659849607
1.0;0.10144327562064193;0.09975067159486696;0.10313587964641688
1.6666666666666667;0.2269077754730222;0.2200542459143163;0.23376130503172812
2.0;0.13249337343239437;0.11170123217074264;0.15328551469404614
0.3333333333333333;0.06099655143928144;0.0623125138684296;0.059680589010133275
2.3333333333333335;0.34018027262084494;0.3252034831763187;0.35515706206537123
2.0;0.07537783614444091;0.037688918072220454;0.11306675421666136
1.3333333333333333;0.20135087476868735;0.2080926684902586;0.1946090810471161
2.6666666666666665;0.7963630940499279;0.7982476791242833;0.7944785089755725
1.0;0.18749999999999994;0.21874999999999994;0.15624999999999994
0.3333333333333333;0.07205824256553062;0.07437737072513383;0.06973911440592741
1.3333333333333333;0.3492092440621326;0.3276977309550149;0.37072075716925035
1.3333333333333333;0.2250066451849374;0.18685556215696017;0.2631577282129146
2.3333333333333335;0.115613943030958;0.10068161780110621;0.13054626826080978
3.0;0.40614409479518243;0.3751338478005125;0.4371543417898524
3.0;0.21283019551761967;0.19847255954864218;0.22718783148659716
3.0;0.31233109092048983;0.29718456416468647;0.32747761767629313
1.3333333333333333;0.317156779276441;0.31029491086547256;0.3240186476874094
3.0;0.24531777797259774;0.21988944751912354;0.27074610842607194
1.3333333333333333;0.06616580168151243;0.06775166310483303;0.06457994025819182
4.0;0.17982521236882537;0.1317247066847672;0.22792571805288353
2.6666666666666665;0.2974306762213551;0.30180844703462617;0.29305290540808404
0.3333333333333333;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.6666666666666666;0.2153090560709951;0.2001045607397024;0.2305135514022878
0.3333333333333333;0.10414007299132885;0.08216649976710672;0.12611364621555096
0.6666666666666666;0.03627381250550058;0.01813690625275029;0.054410718758250876
0.3333333333333333;0.0;0.0;0.0
0.3333333333333333;0.05014122105639002;0.02507061052819501;0.07521183158458503
0.0;0.11180339887498948;0.11180339887498948;0.11180339887498948
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0
0.0;0.023782574707724706;0.011891287353862353;0.035673862061587056
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.6666666666666666;0.03333333333333333;0.016666666666666666;0.05
0.0;0.07500933903242776;0.0735890613405655;0.07642961672429002
0.0;0.02906190968595482;0.01453095484297741;0.04359286452893223
0.6666666666666666;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0
0.3333333333333333;0.056613851707229795;0.028306925853614898;0.08492077756084469
0.0;0.0;0.0;0.0
0.3333333333333333;0.03761132382005376;0.036954512126042574;0.03826813551406495
0.3333333333333333;0.0;0.0;0.0
0.0;0.0;0.0;0.0
1.0;0.06554041553664566;0.07718176693675559;0.05389906413653575
0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0
0.0;0.0;0.0;0.0
1.0;0.03450327796711771;0.05175491695067656;0.017251638983558856
0.0;0.0;0.0;0.0
0.0;0.040291148201269014;0.020145574100634507;0.06043672230190352
0.3333333333333333;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.3333333333333333;0.018985725727039132;0.009492862863519566;0.0284785885905587
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.3333333333333333;0.10008317516272536;0.08557504030729775;0.11459131001815295
1.0;0.05270462766947299;0.026352313834736494;0.07905694150420949
0.0;0.0;0.0;0.0
0.3333333333333333;0.07407407407407407;0.037037037037037035;0.1111111111111111
0.6666666666666666;0.0;0.0;0.0
0.0;0.037062465833055065;0.0555936987495826;0.018531232916527533
0.6666666666666666;0.0;0.0;0.0
1.0;0.11592359790212406;0.09404619077541365;0.1378010050288345
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0
1.0;0.04003203845127179;0.060048057676907685;0.020016019225635895
0.6666666666666666;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0
0.3333333333333333;0.03391779807375454;0.01695889903687727;0.050876697110631815
0.0;0.0;0.0;0.0
0.3333333333333333;0.041371440189206056;0.020685720094603028;0.06205716028380909
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0
0.0;0.036581965695113135;0.018290982847556567;0.054872948542669706
0.3333333333333333;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.06900655593423542;0.03450327796711771;0.10350983390135313
0.3333333333333333;0.042591770999996;0.021295885499998;0.06388765649999399
0.0;0.031497039417435604;0.04724555912615341;0.015748519708717802
0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0
1.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0
0.0;0.04656201971797188;0.02328100985898594;0.06984302957695782
0.3333333333333333;0.0;0.0;0.0
0.3333333333333333;0.02444666285339501;0.012223331426697504;0.036669994280092516
0.3333333333333333;0.0;0.0;0.0
0.6666666666666666;0.04564354645876384;0.02282177322938192;0.06846531968814576
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.033072537342610564;0.016536268671305282;0.049608806013915846
0.0;0.0;0.0;0.0
