Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
3.0;0.6577057001585888;0.6577057001585888;0.6577057001585888;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.5800026743835341;0.5800026743835341;0.5800026743835341;0.690456045592521;0.690456045592521;0.690456045592521;0.6166894805809712;0.6166894805809712;0.6166894805809712;0.6917317328088132;0.6917317328088132;0.6917317328088132
1.0;0.5450887980136504;0.5450887980136504;0.5450887980136504;0.11744404390294069;0.11744404390294069;0.11744404390294069;0.42088895397744575;0.42088895397744575;0.42088895397744575;0.5428984534257528;0.5428984534257528;0.5428984534257528;0.44815590976048175;0.44815590976048175;0.44815590976048175;0.5870315020963611;0.5870315020963611;0.5870315020963611
3.0;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195
2.0;0.5358479042651916;0.5358479042651916;0.5485074564689372;0.34114411961050656;0.34114411961050656;0.3286335345030997;0.4514392567171177;0.4514392567171177;0.45728406781105485;0.5888009337802088;0.5888009337802088;0.6025060944037617;0.5045377767937276;0.5045377767937276;0.5169375709523213;0.5860472471033351;0.5860472471033351;0.6001553273367851
2.4;0.4304915141876069;0.4304915141876069;0.4196698721999059;0.35856858280031806;0.35856858280031806;0.3380617018914066;0.3791311774098836;0.3791311774098836;0.36012461917141514;0.4497073993872704;0.4497073993872704;0.4405235582834215;0.4142600601305533;0.4142600601305533;0.3982661063410634;0.4979759994947252;0.4979759994947252;0.5099460164302749
3.4;0.5990714079659671;0.60161234664086;0.6161710111862928;0.4103913408340616;0.4290581651605165;0.45643546458763845;0.5616274453683446;0.5660826420699107;0.581692641900932;0.5935961785246472;0.5999961300754725;0.6077032938941378;0.5437123968781526;0.5629016444410694;0.5771685055653285;0.6081449931086482;0.6112001337624675;0.6262449162540699
3.0;0.7511040252887288;0.7511040252887288;0.7708950532697059;0.46823140739455127;0.46823140739455127;0.45847551656373764;0.6940192214846173;0.6940192214846173;0.7095101956901778;0.7727285193975691;0.7727285193975691;0.7880438397086367;0.7246573051632081;0.7246573051632081;0.7393553473063692;0.771281786758728;0.771281786758728;0.7916767775498946
2.0;0.539578362885821;0.5148949098070443;0.5231092131306463;0.2405626121623441;0.22821773229381923;0.22360679774997896;0.4346026470211312;0.41338437334054023;0.41759723130885934;0.5400839560888161;0.5156752327917653;0.529897658342389;0.4790726727923133;0.45646914855334225;0.46453402435823427;0.6021643064810617;0.5762635856595522;0.5849046403346804
3.2;0.5989697632401074;0.5989697632401074;0.6436710255221686;0.4843221048378526;0.4843221048378526;0.49774773629697616;0.5450715989553626;0.5450715989553626;0.5720101261679199;0.607255892886264;0.607255892886264;0.6683911816692855;0.5643166655887258;0.5643166655887258;0.6108763315935721;0.6451059493384185;0.6451059493384185;0.7022469859522485
2.0;0.6022300846338232;0.6022300846338232;0.6306448489891959;0.3721042037676253;0.3721042037676253;0.39668175187900967;0.5395150723074505;0.5395150723074505;0.5658029913721523;0.6137001746697348;0.6137001746697348;0.6401399576527382;0.5843637049591704;0.5843637049591704;0.6110467755807144;0.6286313900352762;0.6286313900352762;0.6575316680441682
3.0;0.48095400553775297;0.48095400553775297;0.5632103288308794;0.26490647141300877;0.26490647141300877;0.34992710611188266;0.42312600955786495;0.42312600955786495;0.506150561614761;0.4449963589447569;0.4449963589447569;0.5577334293978837;0.42863041064939766;0.42863041064939766;0.5243677912338618;0.5073203487850828;0.5073203487850828;0.5880870816585184
1.2;0.4427110273865661;0.4427110273865661;0.4258628899342127;0.13834289277321493;0.13834289277321493;0.13245323570650439;0.31959810194145843;0.31959810194145843;0.3064897258079185;0.5305056422618759;0.5305056422618759;0.5130937821455831;0.36947734504698876;0.36947734504698876;0.3547210859633099;0.5039719556014907;0.5039719556014907;0.485942662306508
3.4;0.5543847128339308;0.5543847128339308;0.6334935325864618;0.4181210050035454;0.4181210050035454;0.5199469468957453;0.531970541159931;0.531970541159931;0.6129315689299186;0.5632551563651412;0.5632551563651412;0.6436448987456934;0.5416676857685213;0.5416676857685213;0.6247899655235495;0.562702304546856;0.562702304546856;0.6414528024117897
1.8;0.4732618017108843;0.4732618017108843;0.4891488710310803;0.20100756305184242;0.20100756305184242;0.1835325870964494;0.3979021798856127;0.3979021798856127;0.3999246166566487;0.4984699142667245;0.4984699142667245;0.4980987669597925;0.38453575677370944;0.38453575677370944;0.3933668578993395;0.4989692861781137;0.4989692861781137;0.5202101587731552
3.6;0.5395530855426922;0.5395530855426922;0.563714333774001;0.3720594877662901;0.3720594877662901;0.39833695979123196;0.48200253258009945;0.48200253258009945;0.5028725728119371;0.6156437482432884;0.6156437482432884;0.6331736508976723;0.5171076526230733;0.5171076526230733;0.539846367517207;0.5744113779115236;0.5744113779115236;0.6034559860616304
2.0;0.3975740630222422;0.3975740630222422;0.42724850030996586;0.22291128503014115;0.22291128503014115;0.26352313834736496;0.3328938642158807;0.3328938642158807;0.36678831566856496;0.44699087683539046;0.44699087683539046;0.47328951408758396;0.37029084870329915;0.37029084870329915;0.40172414239698157;0.44206750867095174;0.44206750867095174;0.4688773285461664
2.4;0.599044134527898;0.5908483436943377;0.5964482513819802;0.4154548588306886;0.40964401518645704;0.425197473321758;0.5381736563044679;0.5307235103315099;0.5396230039495977;0.6413300284248686;0.6327789700729393;0.6360665110033508;0.5629386420553101;0.555172689875074;0.5627279841550558;0.6240057886764074;0.6155381385406082;0.619809010923323
3.4;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596
3.0;0.6108566689481226;0.6108566689481226;0.6737224275847757;0.34929419395838723;0.34929419395838723;0.36363636363636365;0.5350598341814728;0.5350598341814728;0.6025734447005593;0.622155475840936;0.622155475840936;0.6966451497875874;0.5540970600797096;0.5540970600797096;0.6220956122496347;0.6408017260377348;0.6408017260377348;0.6959560375485884
4.0;0.44155152803904635;0.44155152803904635;0.4463833393882341;0.2867696673382022;0.2867696673382022;0.2795084971874737;0.367481959161886;0.367481959161886;0.364784944558894;0.4541653160263438;0.4541653160263438;0.4531731583752267;0.37562678510359543;0.37562678510359543;0.3699521974679485;0.49527277589998014;0.49527277589998014;0.5055816592387954
4.0;0.6850585208503421;0.6850585208503421;0.6850585208503421;0.5533715710928597;0.5533715710928597;0.5533715710928597;0.6379985869733652;0.6379985869733652;0.6379985869733652;0.6963246782278819;0.6963246782278819;0.6963246782278819;0.6634743598964804;0.6634743598964804;0.6634743598964804;0.7062086412351773;0.7062086412351773;0.7062086412351773
3.4;0.6815117407981612;0.6815117407981612;0.6966048888735639;0.4800651205161693;0.4800651205161693;0.507253164941173;0.6237479382505348;0.6237479382505348;0.6422911691161365;0.652497365845091;0.652497365845091;0.6692279137817602;0.6015231645930255;0.6015231645930255;0.621361251316;0.705963007386033;0.705963007386033;0.7196072641859825
3.4;0.6674528701149381;0.6674528701149381;0.6674528701149381;0.5094278322972741;0.5094278322972741;0.5094278322972741;0.6033981561362252;0.6033981561362252;0.6033981561362252;0.648862821603105;0.648862821603105;0.648862821603105;0.5816985287243298;0.5816985287243298;0.5816985287243298;0.6970815273858811;0.6970815273858811;0.6970815273858811
3.0;0.2929178450126539;0.2929178450126539;0.36418804556062456;0.07715167498104597;0.07715167498104597;0.06900655593423542;0.2312833772778;0.2312833772778;0.26202481495509206;0.2752859203256296;0.2752859203256296;0.29420463030659494;0.21150496221275314;0.21150496221275314;0.21609055987905226;0.33433101990322855;0.33433101990322855;0.4241891240721552
2.0;0.5220926149534395;0.5220926149534395;0.5220926149534395;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.39807010578431123;0.39807010578431123;0.39807010578431123;0.4554744492394636;0.4554744492394636;0.4554744492394636;0.36007138100689534;0.36007138100689534;0.36007138100689534;0.5931390807782686;0.5931390807782686;0.5931390807782686
3.8;0.6848852123980435;0.6848852123980435;0.7727198570782358;0.48454371185234896;0.48454371185234896;0.5896919751144688;0.6265348049650923;0.6265348049650923;0.7214058239702262;0.7070504303382151;0.7070504303382151;0.7803464268627412;0.6420996497162063;0.6420996497162063;0.726031189234233;0.7096095005555323;0.7096095005555323;0.7928732895610968
3.4;0.6412169212514698;0.6412169212514698;0.6932552255877644;0.3440312310280934;0.3440312310280934;0.4103049699311091;0.5601512076757209;0.5601512076757209;0.6170560880460676;0.6590335663851352;0.6590335663851352;0.7049631007604733;0.5993425636773667;0.5993425636773667;0.6454323163502608;0.6785653503135147;0.6785653503135147;0.725287587448932
2.0;0.39478234125941275;0.39478234125941275;0.495239458153215;0.07142857142857142;0.07142857142857142;0.19999999999999998;0.309090748636789;0.309090748636789;0.41983484894971895;0.4213398691442748;0.4213398691442748;0.5252115314686786;0.36832371825153803;0.36832371825153803;0.4820925967510747;0.43057127522141464;0.43057127522141464;0.5252789643243431
4.0;0.5149649437398828;0.5149649437398828;0.556302823332977;0.429197537639476;0.429197537639476;0.47387910220727386;0.4622576086297674;0.4622576086297674;0.5057410805545429;0.5797753072724185;0.5797753072724185;0.6176643454542815;0.5002641047679458;0.5002641047679458;0.5428379988043202;0.5758286971374297;0.5758286971374297;0.61447391168286
3.2;0.6651558638579824;0.6651558638579824;0.6746308704464166;0.5227364079078812;0.5227364079078812;0.5227364079078812;0.5986116618869795;0.5986116618869795;0.6016193659800241;0.6800741819070588;0.6800741819070588;0.6964058097715888;0.6377952891289677;0.6377952891289677;0.6421137331365725;0.7228999478713168;0.7228999478713168;0.738483996976331
2.2;0.371301605826598;0.371301605826598;0.40076265292376034;0.15990053726670783;0.15990053726670783;0.14433756729740646;0.3016814714243979;0.3016814714243979;0.314623962669192;0.3715401866843983;0.3715401866843983;0.39231360752027505;0.30998540008081016;0.30998540008081016;0.3361909829721143;0.4270009352927431;0.4270009352927431;0.4577555985765471
3.0;0.5189918774539692;0.5491670426772236;0.5785458032438691;0.2904737509655563;0.3227486121839514;0.3227486121839514;0.435167893033367;0.46644874666098113;0.4867014959961595;0.5654843934503814;0.5947242179327333;0.6222983290735279;0.4775256301532636;0.5082596985991654;0.5309456572919655;0.5691242442381287;0.5984411390553258;0.6284420370383461
2.0;0.4652887694640088;0.4652887694640088;0.5517255897385566;0.23333333333333334;0.23333333333333334;0.3026137663344012;0.3774503683158561;0.3774503683158561;0.4704532355880344;0.5049156534777223;0.5049156534777223;0.5938891788243352;0.41648414862162736;0.41648414862162736;0.517010899956964;0.5100480427820949;0.5100480427820949;0.5867000537331126
0.6;0.43754942740183345;0.43754942740183345;0.45912461866822385;0.23570226039551584;0.23570226039551584;0.2222222222222222;0.35761429236884756;0.35761429236884756;0.3786236610329899;0.47073323512914933;0.47073323512914933;0.4897593587428891;0.399486699060468;0.399486699060468;0.419504025531475;0.48473759047786297;0.48473759047786297;0.50276216615889
3.2;0.49703523177133097;0.49703523177133097;0.5584896426028547;0.2948839123097943;0.2948839123097943;0.3278050340535929;0.40514194771036105;0.40514194771036105;0.46988230145628135;0.5361504810746308;0.5361504810746308;0.605454631580251;0.45929842468542975;0.45929842468542975;0.514521662251924;0.5470939138988741;0.5470939138988741;0.5974081440922964
3.6;0.49914487169427596;0.49914487169427596;0.49914487169427596;0.42426406871192845;0.42426406871192845;0.42426406871192845;0.44974043165975786;0.44974043165975786;0.44974043165975786;0.5129240382003942;0.5129240382003942;0.5129240382003942;0.4706082204722716;0.4706082204722716;0.4706082204722716;0.5803385036023795;0.5803385036023795;0.5803385036023795
1.0;0.35553370747920005;0.35553370747920005;0.4402457789545517;0.14744195615489716;0.14744195615489716;0.1679842102263232;0.2541408120550494;0.2541408120550494;0.335302507579795;0.42270633406833535;0.42270633406833535;0.49451313586867973;0.31929138122786704;0.31929138122786704;0.40555828306356373;0.4239974566193948;0.4239974566193948;0.4962544870581903
1.8;0.38186154097203256;0.38186154097203256;0.5005074103581749;0.291161615782696;0.291161615782696;0.35399616270239437;0.32886571727343217;0.32886571727343217;0.4363479076446398;0.4155400494108002;0.4155400494108002;0.5477618003922978;0.37239238266273184;0.37239238266273184;0.4857558681032228;0.4434777552653995;0.4434777552653995;0.5443227266045665
2.8;0.40778210732564274;0.40360102599161013;0.48342786190052217;0.16724840200141816;0.16012815380508716;0.22645540682891915;0.33312472316167624;0.3245589243251391;0.38585460259458015;0.4118002988835228;0.4019576387866198;0.4665895098160255;0.3097721524122925;0.3004342630617341;0.3630027134849833;0.4375783209786058;0.4373509493972211;0.5367542516863619
2.8;0.4178820866591425;0.41674781493748475;0.45319165727536825;0.07977297009314842;0.07641258609395628;0.07217759492810223;0.33387627976163414;0.32915578143649066;0.34154617597974707;0.40204277473020195;0.40930606410873294;0.45867834567251464;0.32455923875818593;0.3351852824538441;0.3769335557530327;0.452834239577042;0.4536442548184367;0.5043137873280086
1.8;0.3351202261574505;0.3371382707179545;0.42662512179180273;0.16343011261515336;0.15701857325533194;0.17400443716972247;0.2638088369253351;0.2627852706951333;0.325984162163336;0.3510980163421542;0.3512270437918911;0.4644915237935953;0.28828328884688226;0.28971158218643533;0.39332322417392607;0.3847546639323444;0.38686048070995344;0.48394361894322135
1.8;0.33701684937685117;0.3864159286322943;0.43531540974883237;0.1466471150213533;0.17677669529663687;0.23543547789870936;0.2610593172370018;0.3102918390504807;0.35693784021066605;0.3647909036074719;0.40734671385535476;0.46603739302938985;0.28628228693226937;0.33897568152789054;0.39056956599314957;0.3844917871097094;0.42823176610034885;0.48035925192525414
2.6;0.524601457804841;0.524601457804841;0.6459385563782901;0.3721042037676254;0.3721042037676254;0.4626519455729923;0.4659031908685974;0.4659031908685974;0.5846593194293123;0.5674733050791466;0.5674733050791466;0.6697922903219572;0.4666502247134356;0.4666502247134356;0.594677292593953;0.5519414691031562;0.5519414691031562;0.6705098597680562
1.4;0.32123642332328806;0.32123642332328806;0.3673668310344989;0.11785113019775793;0.11785113019775793;0.1720618004029213;0.238016451049429;0.238016451049429;0.2880757189500117;0.38783951893764446;0.38783951893764446;0.42987261247218816;0.2719635988110905;0.2719635988110905;0.3205368853618132;0.3610990377598211;0.3610990377598211;0.4049694439232914
3.0;0.5028551443662616;0.5028551443662616;0.5028551443662616;0.36226673028138096;0.36226673028138096;0.36226673028138096;0.4481331825562096;0.4481331825562096;0.4481331825562096;0.539481171767587;0.539481171767587;0.539481171767587;0.4883717828524665;0.4883717828524665;0.4883717828524665;0.531713091553574;0.531713091553574;0.531713091553574
0.6;0.5297125480683829;0.5476925240084004;0.5713904659142961;0.19565575696124973;0.18985725727039132;0.18015093964441797;0.4192495820484035;0.424326902488749;0.434178138292661;0.5445709929270912;0.5667372281258288;0.6284481061476652;0.447081669886218;0.46063966206753;0.4790788824569608;0.574510687494451;0.6002552545795414;0.630754790774241
1.8;0.4079587922394298;0.4079587922394298;0.4633175981674635;0.31212739461154115;0.31212739461154115;0.2953618874475801;0.3645749282695542;0.3645749282695542;0.39768439309970477;0.4268936297645668;0.4268936297645668;0.4906332707439971;0.3906259603689683;0.3906259603689683;0.45429067231234743;0.45243847321863884;0.45243847321863884;0.5109566967108286
3.0;0.43264713923106074;0.43264713923106074;0.45852967108559006;0.37219368415938836;0.37219368415938836;0.34299717028501764;0.39581524583883;0.39581524583883;0.39707325089173406;0.4558575390987182;0.4558575390987182;0.4711820336551;0.42298711044210596;0.42298711044210596;0.4403692213936184;0.4930741302363848;0.4930741302363848;0.5190212980239344
3.0;0.6329778196829859;0.6329778196829859;0.6469308427562549;0.3401680257083045;0.3401680257083045;0.33425160871869336;0.5553129121914677;0.5553129121914677;0.5603364938706915;0.6706211993689094;0.6706211993689094;0.689551543408142;0.6133762964601992;0.6133762964601992;0.6199825336600883;0.6632855370478573;0.6632855370478573;0.6818763983357469
3.8;0.6413343638166207;0.6413343638166207;0.6639587722972394;0.4595037486404902;0.4595037486404902;0.471870105616408;0.5754049283303182;0.5754049283303182;0.590813332374727;0.665947684993568;0.665947684993568;0.6956504878017571;0.602262238561044;0.602262238561044;0.6264153153889938;0.6738537954413638;0.6738537954413638;0.70184924414595
2.4;0.6112334829334157;0.6112334829334157;0.6030251201950323;0.24573659359149527;0.24573659359149527;0.23570226039551587;0.517967653984826;0.517967653984826;0.5058043344368746;0.6300646391401039;0.6300646391401039;0.6262067122944367;0.549445222912529;0.549445222912529;0.5356739499627551;0.6461773373546973;0.6461773373546973;0.6403881428775802
3.6;0.5235729979316642;0.5235729979316642;0.5414538408765786;0.3639301321213053;0.3639301321213053;0.3853373177942262;0.47570922515413105;0.47570922515413105;0.4947269671006769;0.5400718151034066;0.5400718151034066;0.5575089193103759;0.49798112411796636;0.49798112411796636;0.516503903619282;0.546946255990968;0.546946255990968;0.5642841036492073
2.8;0.4607071094239549;0.4607071094239549;0.5800672514654334;0.27975144247209416;0.27975144247209416;0.40951417967396114;0.3914325578879013;0.3914325578879013;0.5159130090458343;0.4719588944897522;0.4719588944897522;0.5910943481871367;0.43750062865491995;0.43750062865491995;0.5587153455871183;0.5049512768635547;0.5049512768635547;0.6206251553108073
3.6;0.5954350230928486;0.5954350230928486;0.5954350230928486;0.3227661238419326;0.3227661238419326;0.3227661238419326;0.5319474884391422;0.5319474884391422;0.5319474884391422;0.6176280902522006;0.6176280902522006;0.6176280902522006;0.5633916452396404;0.5633916452396404;0.5633916452396404;0.619943535629234;0.619943535629234;0.619943535629234
3.0;0.5602186247727194;0.5602186247727194;0.5915052980277992;0.4114755998989118;0.4114755998989118;0.44020438924006655;0.5108339494587394;0.5108339494587394;0.5367099187905994;0.5592486017624154;0.5592486017624154;0.5942231473407581;0.5388309030639639;0.5388309030639639;0.5704061615357485;0.5871801090528543;0.5871801090528543;0.624026820620019
0.0;0.27001482601064786;0.27001482601064786;0.33369418784742655;0.17647058823529413;0.17647058823529413;0.15018785229652765;0.2027657310941336;0.2027657310941336;0.2256262511250265;0.3423374014854268;0.3423374014854268;0.42781613052388884;0.24235554269850687;0.24235554269850687;0.30077268679211017;0.3673120189531678;0.3673120189531678;0.4340035906863944
0.0;0.4827013316051233;0.4827013316051233;0.473271620966486;0.08362420100070908;0.08362420100070908;0.08178608201095308;0.36018659811920395;0.36018659811920395;0.3526969365450784;0.511390134183013;0.511390134183013;0.5018708656794763;0.38672956159410915;0.38672956159410915;0.3788090266771635;0.5343507762965358;0.5343507762965358;0.5243542001391256
0.2;0.5209202820675929;0.5209202820675929;0.5615202859721499;0.21170244960998524;0.21170244960998524;0.20100756305184242;0.4595205595548979;0.4595205595548979;0.4880500770152145;0.5143206759252938;0.5143206759252938;0.5700214721972697;0.4796737662894124;0.4796737662894124;0.5130210308040943;0.5568002508042698;0.5568002508042698;0.600789626654817
0.0;0.4801603424778239;0.4801603424778239;0.48876817038583437;0.16724840200141816;0.16724840200141816;0.16116459280507606;0.39835239951848583;0.39835239951848583;0.3975144265686664;0.4807568558208356;0.4807568558208356;0.4948303373567404;0.4190719562517859;0.4190719562517859;0.4252151660002637;0.5071959972959726;0.5071959972959726;0.5218555708411905
0.2;0.3270246149591221;0.3270246149591221;0.3461348459839905;0.09453729031382221;0.09453729031382221;0.1418059354707333;0.24626664902397913;0.24626664902397913;0.2725472622359701;0.3467751884283085;0.3467751884283085;0.35924980992131084;0.270638677985848;0.270638677985848;0.2912791200480161;0.36807167427546167;0.36807167427546167;0.38520890060004387
0.2;0.40594194964035096;0.40594194964035096;0.424750827426239;0.18257418583505536;0.18257418583505536;0.17213259316477406;0.3279332180103991;0.3279332180103991;0.3263722998379522;0.416085098766825;0.416085098766825;0.43299373992547824;0.3581457534535709;0.3581457534535709;0.36399562088998044;0.4572947768504027;0.4572947768504027;0.49741306684951697
1.8;0.3061235133060848;0.3061235133060848;0.3512573163828508;0.17928429140015903;0.17928429140015903;0.17496355305594133;0.22769263367394235;0.22769263367394235;0.25398391760221645;0.34560757117423746;0.34560757117423746;0.4186993373301795;0.24557607462100225;0.24557607462100225;0.2957419351646964;0.3844815247319654;0.3844815247319654;0.4316769804405793
1.4;0.467728658994896;0.467728658994896;0.4798452783997736;0.14814814814814814;0.14814814814814814;0.14294833797837264;0.37584725269744096;0.37584725269744096;0.38209095746786914;0.5160065355677159;0.5160065355677159;0.5264588027185959;0.4078152810860778;0.4078152810860778;0.41954523774975766;0.5040066208074526;0.5040066208074526;0.5199029400551319
