Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum
4.0;0.9411603105302246;0.9480465069132245;0.957018609129019;0.928783545284411;0.9370192802206089;0.946762120368332
3.0;0.8938194240222177;0.8938194240222177;0.8636227970820973;0.8302570081894184;0.8302570081894184;0.8113077639725323
3.5;0.9615162356640916;0.9615162356640916;0.9736849079033632;0.9474538331662997;0.9474538331662997;0.9586288943107009
3.35;0.963116445558173;0.963116445558173;0.9821057477312688;0.952056589367264;0.952056589367264;0.9724167805333821
3.2;0.9643857634610203;0.9643857634610203;0.9688140114294082;0.9503004130229621;0.9503004130229621;0.9534964164539126
3.6;0.9276438441051901;0.9276438441051901;0.9658747629189037;0.910741445998067;0.910741445998067;0.9531522987473493
3.75;0.9676066500163547;0.9676066500163547;0.9814175162517399;0.964559595620804;0.964559595620804;0.9780269340661195
4.0;0.9921625356151829;0.9921625356151829;0.9963314321088578;0.9900402328431811;0.9900402328431811;0.9949081952128428
3.75;0.9856344977406479;0.9856344977406479;0.9901497595772158;0.9799536354587439;0.9799536354587439;0.9835587257749567
3.5;0.9779730437777242;0.9779730437777242;0.9917332759160545;0.9690345391719413;0.9690345391719413;0.9859977558312765
3.5;0.9830151556677161;0.9830151556677161;0.986295356433819;0.978816768238063;0.978816768238063;0.9786199650974852
4.25;0.9846150555032785;0.9846150555032785;0.9926218588772986;0.9844542516410318;0.9844542516410318;0.9920973243913439
0.0;0.729047081127037;0.729047081127037;0.8787748138409267;0.7329800117167823;0.7329800117167823;0.8623219650106806
3.5;0.9685770133541226;0.9685770133541226;0.9787737487286206;0.9645182179489875;0.9645182179489875;0.9752099008367897
2.75;0.9150070146074246;0.9150070146074246;0.9598212097767054;0.8846007571887774;0.8846007571887774;0.9385946716537187
5.0;0.9848124063964991;0.9848124063964991;0.9878406093635602;0.9693050569778078;0.9693050569778078;0.9761005723507061
3.75;0.9853011696940324;0.9853011696940324;0.9901343611835323;0.9817085554563081;0.9817085554563081;0.986900487630478
3.45;0.9787472258866934;0.9787472258866934;0.9863470941022174;0.9704609363125867;0.9704609363125867;0.9800856870717817
3.0;0.9842869980979229;0.9842869980979229;0.9900850333736989;0.9896977206787391;0.9896977206787391;0.9911311933469572
2.25;0.8396478994853382;0.8396478994853382;0.9385993517919553;0.8212594814429027;0.8212594814429027;0.9169951727307567
3.25;0.9024086704814794;0.9024086704814794;0.954526122584801;0.8853259323493634;0.8853259323493634;0.9386341785371288
4.2;0.9462796854565494;0.9462796854565494;0.9624921783952327;0.9390354057327791;0.9390354057327791;0.9549761520718216
4.25;0.9878992669873209;0.9878992669873209;0.9910160041123021;0.9861683520959453;0.9861683520959453;0.9890429946344645
4.4;0.9930266175685775;0.9930266175685775;0.9938958175360388;0.9919761470466;0.9919761470466;0.9922794938312377
2.5;0.9400457684550629;0.9400457684550629;0.9481151838689525;0.9357921745262724;0.9357921745262724;0.9392907413576708
1.75;0.8633902618918514;0.8633902618918514;0.9043856875510138;0.8448225163265842;0.8448225163265842;0.8875709021813766
3.5;0.9702782053806699;0.9702782053806699;0.9792994947099577;0.9639729995319567;0.9639729995319567;0.9725813095001377
3.5;0.9833652304755028;0.9833652304755028;0.9912682333269484;0.9740426725877187;0.9740426725877187;0.9841809252467673
5.0;0.9951667169195858;0.9951667169195858;0.9936641004071866;0.9914553590740559;0.9914553590740559;0.988535097292072
3.95;0.9788068577246678;0.9788068577246678;0.9853252998233467;0.9726350299782577;0.9726350299782577;0.9800308913505108
3.5;0.9493313758070918;0.9493313758070918;0.97761694059286;0.9333940533176404;0.9333940533176404;0.9649964057708847
3.25;0.8771095526383319;0.8771095526383319;0.9188708747515401;0.8270037564018002;0.8270037564018002;0.8809479896265179
4.5;0.9544385374266618;0.9544385374266618;0.9723067181951065;0.9352499441022606;0.9352499441022606;0.9546731137278278
0.0;0.8672915439414407;0.8672915439414407;0.916273041013818;0.8702463532736214;0.8702463532736214;0.9119619748156746
3.1;0.9768393159516219;0.9768393159516219;0.9788113918950958;0.9684633925127271;0.9684633925127271;0.9682027382420854
3.5;0.9844996959754779;0.9844996959754779;0.987871819560702;0.9783457910553268;0.9783457910553268;0.9813074948181394
4.25;0.9950660430335073;0.9950660430335073;0.9969000859509829;0.9938711123275317;0.9938711123275317;0.995836375476237
2.75;0.8786008744053433;0.8906842968376354;0.9438301852744514;0.8504200594363244;0.8580648476858772;0.9243369133781935
3.5;0.913173272043996;0.913173272043996;0.9581512952114183;0.8867815536386672;0.8867815536386672;0.9381024012824617
4.5;0.98584347676249;0.98584347676249;0.9955544743156007;0.981919597726325;0.981919597726325;0.9933872707803698
3.5;0.9829766789470268;0.9829766789470268;0.9890447303046137;0.9840491252646851;0.9840491252646851;0.9869883779341928
2.9;0.9379396104118651;0.9379396104118651;0.9679983903147292;0.9209112075624266;0.9209112075624266;0.9575418948935752
3.0;0.9750584026759845;0.9750584026759845;0.9642924683353309;0.9741667267553179;0.9741667267553179;0.9566584022957758
3.0;0.978568350676339;0.978568350676339;0.9845215780175115;0.9717731291282641;0.9717731291282641;0.9790893593541267
3.0;0.9168694473571054;0.9168694473571054;0.9453638060079161;0.9078347911889766;0.9078347911889766;0.9303636580888226
4.0;0.8903509509924;0.8851304254896388;0.9535179310092372;0.8519001737660039;0.8462439038464031;0.9225926114667454
0.0;0.6286520535335263;0.6286520535335263;0.866269734248587;0.5603359390418107;0.5603359390418107;0.8206893823563388
3.75;0.969852434647508;0.969852434647508;0.9826064004949422;0.9668741411443508;0.9668741411443508;0.9795927860236723
3.0;0.9940008812177517;0.9940008812177517;0.9961364041856864;0.9918554234794456;0.9918554234794456;0.9940385283113041
2.5;0.9335711180234536;0.9335711180234536;0.9473067774898851;0.9349399183094722;0.9349399183094722;0.946342267647597
3.5;0.9861720336707231;0.9861720336707231;0.9907286343707637;0.9834211161658606;0.9834211161658606;0.986633130053005
4.0;0.9545611247407851;0.9545611247407851;0.970504416137086;0.9424811423933382;0.9424811423933382;0.9582465544164737
4.5;0.9666884085616442;0.9666884085616442;0.975965385089926;0.9505438858095667;0.9505438858095667;0.9555170494138604
3.5;0.9879114955561432;0.9879114955561432;0.9872822080503304;0.98714192190113;0.98714192190113;0.9804029645777982
2.5;0.9119342765553721;0.9119342765553721;0.9470885483412825;0.9122729553406544;0.9122729553406544;0.9411012551913523
3.75;0.990813839087341;0.990813839087341;0.9945231357720182;0.9894105339450585;0.9894105339450585;0.9923664340255315
3.5;0.9401547601155857;0.9401547601155857;0.9728613786087722;0.9188364731449641;0.9188364731449641;0.9584275825377621
3.0;0.9757798462478581;0.9757798462478581;0.9803523674192525;0.9718193438812481;0.9718193438812481;0.9747181065686258
3.9;0.9559866314112583;0.9559866314112583;0.9596593711104057;0.9478534646235197;0.9478534646235197;0.9371719659402581
3.25;0.9452331862930071;0.9452331862930071;0.9759775649759883;0.9306910752811159;0.9306910752811159;0.9660331607207742
3.75;0.996808748061429;0.996808748061429;0.9977129076772383;0.9966691615469035;0.9966691615469035;0.9970033010491438
3.4;0.9023010642709162;0.9023010642709162;0.9609558116183458;0.8909725188027547;0.8909725188027547;0.9472493280839304
4.75;0.9892866462056039;0.9892866462056039;0.9939538943857246;0.9847585116317018;0.9847585116317018;0.9911144965647743
3.5;0.9687478410583938;0.9687478410583938;0.9859578720613633;0.9577173505710763;0.9577173505710763;0.9780779412604549
3.75;0.8880979510562799;0.8880979510562799;0.9532905402702263;0.8607961476587035;0.8607961476587035;0.9275110010764765
3.25;0.9568655949963811;0.9568655949963811;0.9840400595313523;0.9398537034197484;0.9398537034197484;0.9738416671760077
0.5;0.7906958467206705;0.801313391206684;0.9066388402309972;0.7319085844220353;0.715743096588765;0.85003577567367
0.5;0.8419340357769894;0.8419340357769894;0.8554043579338032;0.8429353769983985;0.8429353769983985;0.8535428340139046
3.75;0.9715795179638205;0.9715795179638205;0.983191655040841;0.9642355538608935;0.9642355538608935;0.9704951197177257
3.25;0.9775204967055947;0.9775204967055947;0.980253618160185;0.9826649835065591;0.9826649835065591;0.9770715482978352
2.5;0.8706723769179292;0.8706723769179292;0.9182860388017492;0.8518722980093751;0.8518722980093751;0.8816513163641719
4.95;0.9878825450878425;0.9899345931808669;0.9934242449433037;0.9835684233878824;0.9860599169748351;0.9903560650769181
0.0;0.7684332802113777;0.7704258409295408;0.9201796767310152;0.729139278308074;0.734287400712569;0.8932466653243413
3.4;0.9888940756124851;0.9888940756124851;0.9910596536332492;0.9846071506350274;0.9846071506350274;0.9875373656249804
3.0;0.9769029515761337;0.9769029515761337;0.9831818441610385;0.9709947770573883;0.9709947770573883;0.976084690664325
3.5;0.9324536427404473;0.9313067512585879;0.9720051329338811;0.908559916364622;0.9072023103561812;0.9577004092664311
4.25;0.9806597487945152;0.9806597487945152;0.9852948214899699;0.9757021998319428;0.9757021998319428;0.9810613160380353
3.0;0.9988448521277579;0.9969131337252529;0.9966337336582715;0.9983024575838819;0.9953441912954648;0.9943075023295039
3.9;0.9853621394200086;0.9853621394200086;0.9903260542320051;0.9818419797576392;0.9818419797576392;0.9860896325839776
3.25;0.8970871690258417;0.8970871690258417;0.940122401856809;0.8826412011334722;0.8826412011334722;0.9239036302368585
3.0;0.8740734358494725;0.8740734358494725;0.9458420570239545;0.86670639420995;0.86670639420995;0.9350169147825593
3.5;0.9738215054101454;0.9738215054101454;0.976875216799256;0.968158935075616;0.968158935075616;0.9683369291666861
3.25;0.9583801734788563;0.9583801734788563;0.9760991035344244;0.935360054086141;0.935360054086141;0.9568247652402593
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.8901623034085986;0.8901623034085986;0.9501006650379148;0.8634433938929558;0.8634433938929558;0.9231141254403178
3.0;0.9161251865875296;0.9161251865875296;0.9693470538808758;0.9045482075886221;0.9045482075886221;0.9583387453437778
3.25;0.9824345667449446;0.9824345667449446;0.9857762062857651;0.9809210337403919;0.9809210337403919;0.9836878645940345
3.9;0.9882825637551352;0.9882825637551352;0.9893103214287474;0.9875555948793249;0.9875555948793249;0.9865721353593012
2.9;0.9485856565932163;0.9485856565932163;0.9718149184347095;0.9500416411810376;0.9500416411810376;0.9695922363261454
2.0;0.7913347300760383;0.7913347300760383;0.8699313518520475;0.7372484957721691;0.7372484957721691;0.8245140201354106
3.75;0.968682174325325;0.968682174325325;0.987393331161789;0.9619951824532679;0.9619951824532679;0.9819100558800621
3.0;0.9884498324426757;0.9884498324426757;0.9876820451176364;0.9843199953701269;0.9843199953701269;0.9823751137155264
3.0;0.9506944508031298;0.9506944508031298;0.976265961217096;0.9413671645044538;0.9413671645044538;0.9683247608125467
1.5;0.778392190942539;0.778392190942539;0.8862209485199729;0.7858062538309104;0.7858062538309104;0.8809816869445607
2.4;0.9269319835269424;0.9269319835269424;0.9333844730063221;0.9016695209904725;0.9016695209904725;0.9239053053766008
3.0;0.9724423430925839;0.9724423430925839;0.9851295724366295;0.9653301206574084;0.9653301206574084;0.9784153482277174
0.0;0.6758915633230379;0.6758915633230379;0.7778886241699341;0.6251212768234043;0.6251212768234043;0.7259991197781587
3.5;0.9331206943116329;0.9331206943116329;0.944628693917064;0.9387460941007096;0.9387460941007096;0.9418222415294978
3.5;0.9925040076463904;0.9925040076463904;0.9944134723547591;0.9900876794983908;0.9900876794983908;0.9920001069302062
3.75;0.974205403154699;0.974205403154699;0.9758472149541224;0.9597209185051259;0.9597209185051259;0.9597418287489938
4.9;0.9975052380993691;0.9975052380993691;0.998394413626659;0.9969349015259512;0.9969349015259512;0.9974765310712164
1.25;0.8892980761281786;0.9008761245435865;0.9519093701631682;0.860656083749614;0.8709838527602377;0.9254540643207636
3.0;0.9805537518109168;0.9805537518109168;0.9863131129260928;0.9776503366820235;0.9776503366820235;0.9822311923412493
3.75;0.9168705180307554;0.9168705180307554;0.9635605263778316;0.8902893434769454;0.8902893434769454;0.9438553803748446
2.0;0.721541333226352;0.721541333226352;0.7891210382358973;0.7557638187911531;0.7557638187911531;0.8120770139703322
3.0;0.968229607803724;0.968229607803724;0.974441729079531;0.9579866645406421;0.9579866645406421;0.9640666021666774
3.0;0.8462009089890555;0.8462009089890555;0.9349796529388409;0.8140211942939515;0.8140211942939515;0.8988040014489211
2.1;0.8593512825109587;0.8593512825109587;0.9101385248668876;0.8565731068940052;0.8565731068940052;0.9006560028317024
3.0;0.8509610398454561;0.8509610398454561;0.9300560879136514;0.8161558050731479;0.8161558050731479;0.8982456873772793
