Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
3.5;0.9402651008632598;0.9320704735327974;0.9421623668271495;0.9731711591555842;0.9709398650698108;0.9593624715928711;0.9914791261190693;0.9909630837071872;0.9933750336771889;0.9872994339602692;0.9859245976628951;0.9892381991741679;0.9834869453729664;0.9768187471269943;0.9794459930624639;0.9810022378057701;0.9863108745973915;0.9745850786455256;0.9814185136467668;0.9782540937015474;0.9804027959894895;0.940971031447847;0.915291944623492;0.9505002391225554;0.9420302800341134;0.9448378868476961;0.9430446813978113;0.9595669875631142;0.9348411268073739;0.9500176327612211;0.9627813801976205;0.9642111645485635;0.8864649235401331;0.9901314225042613;0.9821020209082626;0.9837841003710461;0.9905195363667757;0.9805873902500045;0.982965703889017;0.9871927034318927;0.9828007870765507;0.9836426498969661;0.9859204272485265;0.9795687060404715;0.9797453657724673;0.9770322372443058;0.9635023874470903;0.9705533117170456;0.981199735977369;0.9825525748418357;0.9835702654009318
3.5;0.9655724571230192;0.9655724571230192;0.9609760804437221;0.9837142290959962;0.9837142290959962;0.9713608364497679;0.9951432188673373;0.9951432188673373;0.9961423916141716;0.9965159196033914;0.9965159196033914;0.996789121728876;0.993014609478898;0.993014609478898;0.9895927138558399;0.9952450302315515;0.9952450302315515;0.9905805803179526;0.9930998773311585;0.9930998773311585;0.9871440037463223;0.9795216493098138;0.9795216493098138;0.9725035593889745;0.9888278692854858;0.9888278692854858;0.9817317926509759;0.9834119553677594;0.9834119553677594;0.9805027466938699;0.9856105967994446;0.9856105967994446;0.9756580603735442;0.9901364603105651;0.9909395718891114;0.9935676973846096;0.9922306141207693;0.9912352818835435;0.9916260513990828;0.9906534750924422;0.9918138509107711;0.9909913247721763;0.9909581556255653;0.9917320772597313;0.991778532940329;0.9898148085644873;0.9898148085644873;0.9851634669130337;0.9963354030711545;0.9963354030711545;0.9913085277134789
3.75;0.9368867031210312;0.9368867031210312;0.9289918558912715;0.9659006252251983;0.9659006252251983;0.9714670946623324;0.9910434217931983;0.9910434217931983;0.9906424039845256;0.9888090091269859;0.9888090091269859;0.993073457686832;0.9774549484629826;0.9774549484629826;0.9863983647764862;0.9807400987474022;0.9807400987474022;0.9841491376845706;0.9730433843222109;0.9730433843222109;0.9827383235864381;0.9481291488611387;0.9481291488611387;0.9447692449282092;0.9553689104628547;0.9553689104628547;0.9661861570456287;0.9520653529825368;0.9520653529825368;0.9555359983524715;0.9607893964423685;0.9607893964423685;0.9766116129140882;0.9763181308544323;0.976963098631567;0.9829126719901747;0.9799910078641717;0.978097343499316;0.9766932213295179;0.978417204819939;0.9799557724751754;0.9782182037417231;0.9793261231311972;0.9785871400486988;0.9785307881547946;0.9768981091247951;0.9768981091247951;0.9798506290793408;0.9840061719959263;0.9840061719959263;0.9906426894353002
4.9;0.9948867731884665;0.9952434281961672;0.9874665449289293;0.9999999999999676;0.9999999999999676;0.9915357907968598;0.9993724000434985;0.9993990802613356;0.9981357753835469;0.9988208480492222;0.9988451321351671;0.9990139120394986;0.9999999999999841;0.9999999999999841;0.9993005703958315;0.999999999999983;0.999999999999983;0.992052617846576;0.9999999999999788;0.9999999999999788;0.9851107353648284;0.9999999999999596;0.9999999999999596;0.989949700386837;0.9999999999999488;0.9999999999999488;0.9920320045189541;0.9999999999999494;0.9999999999999494;0.9962701747741787;0.9999999999999667;0.9999999999999667;0.9995229406158733;0.9999999999999852;0.9999999999999822;0.998361886445571;0.9999999999999818;0.9999999999999833;0.9986632687801706;0.9999999999999849;0.9999999999999865;0.998636071878111;0.9999999999999846;0.9999999999999816;0.9980608804456893;0.9999999999999792;0.9999999999999792;0.9988264683766608;0.9999999999999821;0.9999999999999821;0.9929804023928978
1.25;0.7472842963236298;0.7523199697595463;0.6806584714050447;0.9145436590830667;0.9010832368300852;0.9021889771227976;0.9576943886595183;0.9656677527734897;0.9505729966635768;0.9685157411392057;0.9673768853824706;0.9742312542576701;0.9349245677437584;0.9350389322137168;0.9496405921507927;0.9563314088138375;0.9454806541421796;0.9388172431773859;0.9431281314444333;0.9345169336892152;0.9335527535930628;0.8216398185973698;0.827247408206298;0.8036633044229331;0.8456122454733067;0.8396584237803533;0.8998268399068869;0.8456085450156385;0.8559868682726038;0.8218223406338017;0.8907057382745236;0.8979966591021123;0.9318601927904164;0.9267578667473425;0.9195831380552539;0.9771825545933954;0.9431474965943558;0.9220861784086095;0.9684009814879384;0.9419679564249824;0.960233594271757;0.9697601510634645;0.9362267350191094;0.9457844770003193;0.972445937695094;0.9076150115048535;0.912680460226939;0.9213750088312137;0.9579791116012157;0.960182900801745;0.9615952001059433
3.0;0.9465078008840492;0.9465078008840492;0.9449063518665716;0.9813927231926224;0.9813927231926224;0.9803661939743139;0.9923437176817277;0.9923437176817277;0.9943108082148682;0.9932430404088625;0.9932430404088625;0.9954637813641506;0.987102443229525;0.987102443229525;0.9932070854716756;0.9913926275024185;0.9913926275024185;0.9916058972517828;0.988128817566258;0.988128817566258;0.9888932881164797;0.9659405254705863;0.9659405254705863;0.9598157745723788;0.9746524273735913;0.9746524273735913;0.9824804872052196;0.9696138310252984;0.9696138310252984;0.9713706705366929;0.9830549341181479;0.9830549341181479;0.9873146992401882;0.9830129050047344;0.9867106144707353;0.9927161941151375;0.9830945220204685;0.9851122427561351;0.9927199260356941;0.9871440632720528;0.987517616085108;0.9917602483839645;0.9868042981652356;0.9859043278521854;0.9915575351387218;0.9872069609061888;0.9872069609061888;0.9887857953647152;0.9862145212621095;0.9862145212621095;0.9922163935702446
3.75;0.816274242568012;0.816274242568012;0.7624690350633251;0.9394227655299718;0.9394227655299718;0.9544750030422963;0.9621119444042897;0.9621119444042897;0.9725661117566492;0.9725471645289383;0.9725471645289383;0.9880412653364973;0.951695455084944;0.951695455084944;0.974942804548812;0.9582225839386889;0.9582225839386889;0.9774867592757924;0.9497013199402442;0.9497013199402442;0.9668659212312353;0.900720463642621;0.900720463642621;0.9148380466698707;0.9163296441023628;0.9163296441023628;0.9572017600346068;0.8959995097886568;0.8959995097886568;0.9086641678860014;0.8944541929748547;0.8944541929748547;0.9573922904685477;0.9622930323154139;0.9563039366039883;0.975515679955279;0.9647614701460452;0.964471818838098;0.9759199122466603;0.9659848849474623;0.9697604274350432;0.9755587754351805;0.9609495661926294;0.9660843061882624;0.9778042573969253;0.9255226969852591;0.9255226969852591;0.9652151857562001;0.9656676743770805;0.9656676743770805;0.9670088224047597
2.0;0.8678035758621112;0.8678035758621112;0.8734052030006084;0.9498250520301561;0.9498250520301561;0.9179446980214195;0.9809637647497343;0.9809637647497343;0.9856470898728328;0.9787412205580713;0.9787412205580713;0.9800086661287054;0.9610279220560978;0.9610279220560978;0.9571615284936037;0.9749740398038399;0.9749740398038399;0.9614816433647906;0.9670077239092254;0.9670077239092254;0.9550108606493001;0.934361894640837;0.934361894640837;0.9167328082245305;0.909236684169863;0.909236684169863;0.8789360635060742;0.9246654837089457;0.9246654837089457;0.8970916760007469;0.9517739109513025;0.9517739109513025;0.9251986815455784;0.9827613530238043;0.9794970607219157;0.9723642099702275;0.9820366585371949;0.9814299751672287;0.9697726461420362;0.983238446993089;0.9844463524661492;0.9676305156681391;0.9825909537231438;0.9805111331584438;0.9700310922222383;0.9426014145891632;0.9426014145891632;0.9291439777919344;0.970682781345696;0.970682781345696;0.9584857022373141
3.0;0.903447941836726;0.903447941836726;0.8951827845343647;0.9714316102861456;0.9714316102861456;0.9560618969745887;0.9879557949086637;0.9879557949086637;0.9895469495454831;0.9844997937440008;0.9844997937440008;0.9878010996828663;0.9716285314568094;0.9716285314568094;0.9693845233399994;0.979290148669228;0.979290148669228;0.975952001936905;0.9711683681255571;0.9711683681255571;0.9746014763718426;0.9497987026402138;0.9497987026402138;0.9311424750502914;0.9678520333053274;0.9678520333053274;0.9644960795712888;0.9489444135359215;0.9489444135359215;0.9434793813322715;0.9621550209485126;0.9621550209485126;0.9512486873124598;0.983825068831166;0.9863772786061717;0.9848866134069125;0.9870538088134564;0.9827213022785745;0.985472124684298;0.9855861302499703;0.9851363307569823;0.9825865967803775;0.9858205339124823;0.9869686826375286;0.9836024810863222;0.9656908302621984;0.9656908302621984;0.9667089348828231;0.9912237543904007;0.9912237543904007;0.9780394546647615
3.0;0.858587190131623;0.8304795933448705;0.8301866148395105;0.9314112524034638;0.9310529999819457;0.9221847502412586;0.9786035502979377;0.9801312289338427;0.9755255554064377;0.9665456996374127;0.9676352761286385;0.979469002790459;0.9475562133169156;0.9374569605033332;0.9462071787499315;0.9566700229298482;0.9511912771140392;0.9462991205095721;0.9484249748162249;0.953475729654943;0.9406365595513165;0.8708088958308614;0.8638342454009801;0.8662668583866094;0.8797558241088516;0.890900094177957;0.9228762730567295;0.9019564990630369;0.8930694107702901;0.8652244589025953;0.8895451745820296;0.9079778796732026;0.8989462278380179;0.917867061787467;0.9193456824798797;0.9589608376811914;0.927651751661521;0.9182301391215844;0.961935831388476;0.9306979716176468;0.9402867713454129;0.9625577211164627;0.9255496438094617;0.9194790501895689;0.9544535722693023;0.9223118038717124;0.915671323904894;0.9315617655985841;0.9729492553635052;0.9731663182915027;0.9472006040740547
2.1;0.838948410204667;0.8475479095037037;0.861378583635406;0.964492987030319;0.9656443988250414;0.9434178068547476;0.9819024257127378;0.9850615292398055;0.9856478368793679;0.9807165213795935;0.9809339355119451;0.9856471599112946;0.9612885311792219;0.9636638667978052;0.9771914116259637;0.9769451847106143;0.9786451346980792;0.9808628673186133;0.9803036315133633;0.9810999524486088;0.9815109831799396;0.8913885196571455;0.9091066162590853;0.9107961502332986;0.9180698708555111;0.9245465277402047;0.9326021465317889;0.91583693986431;0.9280963050795402;0.9157265110547474;0.9276614188874182;0.9053927064206343;0.9416879040911088;0.9752754509633529;0.9779447140741124;0.9832826109379642;0.9751248805216611;0.9795972473221457;0.9855963843675708;0.9735322227179622;0.9792949370390065;0.9840101146647859;0.9768824571396778;0.9804202969488462;0.9805454097019953;0.9592550489550744;0.9575014893132403;0.9681110417779331;0.9681320885895146;0.9693547374146426;0.9648873815943924
3.0;0.849612176169225;0.8249763939316676;0.8222775807943731;0.9246427480204243;0.9219324737111868;0.9107543524624845;0.9616771603500635;0.9711582696557644;0.9563275993718535;0.9676027681201486;0.9681662242126988;0.9763811898076349;0.9359884286076697;0.9482412263134702;0.9391034639943127;0.9641902870280278;0.9632089261490577;0.9333196695602372;0.9259442195159243;0.9428404585135832;0.9168641043163549;0.8622796050462376;0.8376094759857773;0.8091368348617325;0.8802366392003071;0.8622758803798342;0.9037552685505361;0.8800517651772684;0.8961250921827937;0.8621202863669585;0.9283814547683793;0.8978042643789804;0.934387415421587;0.9492813383700086;0.9468415973784692;0.9641773666078751;0.9507638290862486;0.9568363957939686;0.9609609092906748;0.9561995406660737;0.9622854921840227;0.9609315168389855;0.9531284779917409;0.9490406903367711;0.9657450019519889;0.9406412181714568;0.9307200305031502;0.9177769203830595;0.962800603674715;0.9663311449635887;0.9570937600837164
1.5;0.7878355892117571;0.7878355892117571;0.7474285546296077;0.9242796436323922;0.9242796436323922;0.9204504380545443;0.953367068106997;0.953367068106997;0.9336336581656184;0.9710474260608742;0.9710474260608742;0.9708695284094145;0.9443268902357727;0.9443268902357727;0.9585321092811333;0.9606755000212878;0.9606755000212878;0.9551434526902239;0.9570023766859854;0.9570023766859854;0.9401591650551485;0.7010992371162368;0.7010992371162368;0.7139589773771331;0.8165928148256547;0.8165928148256547;0.8721180144951095;0.8284409452001434;0.8284409452001434;0.8447222249714177;0.8873766806340178;0.8873766806340178;0.9404286770734344;0.9392428831012263;0.9283860410738667;0.9678802335665246;0.9348564243163834;0.939269055803774;0.968824355576835;0.9271068056818302;0.9501997929810251;0.9702823832873175;0.9465109627287454;0.9411019750801208;0.9657585489269176;0.9382563729029196;0.9382563729029196;0.9302930200325751;0.9651382763191444;0.9651382763191444;0.959914534035416
4.75;0.9266635016691129;0.9272959362903158;0.9047153412987442;0.9486572036458789;0.94399811335966;0.9469923119122002;0.986957673045528;0.9883388192879177;0.9844563971137124;0.9876546228789191;0.9889475071855326;0.9830681610746907;0.9688710792300924;0.9710034900206773;0.9729261580190395;0.9775643197400306;0.9749634830752139;0.9716272457945221;0.976930967851076;0.9767266782068441;0.9623733525650651;0.9300036204300041;0.9317438251166607;0.928127704256662;0.9322740282423003;0.9414080293104121;0.9366500477601762;0.9094867500136093;0.944996531749146;0.9251929279056923;0.9296332127174173;0.9366633763384244;0.9598247477273936;0.9811099697633416;0.9753689653766348;0.9824664900789171;0.9792582089649602;0.983521496214948;0.9808765538443039;0.9792913550578806;0.983315888761498;0.9799928289588441;0.9804664095655783;0.9808509848136259;0.9822660842445651;0.9565731769306351;0.9583225865156562;0.966636669011526;0.9880346781090508;0.9892139955925904;0.9740170075067743
3.6;0.8934051138283167;0.8934051138283167;0.8055171729670064;0.9396915073940622;0.9396915073940622;0.9572316467121298;0.9788463217524352;0.9788463217524352;0.9631062556208471;0.9822041524454607;0.9822041524454607;0.9846160417675712;0.9664826277458851;0.9664826277458851;0.9735036282134765;0.9790810124314432;0.9790810124314432;0.9724752970338855;0.9746053636040339;0.9746053636040339;0.9789385127736725;0.9150763356461895;0.9150763356461895;0.9157659609877473;0.9008966497916497;0.9008966497916497;0.9266498395144047;0.8930475085713968;0.8930475085713968;0.9035080801402949;0.9462188303424657;0.9462188303424657;0.9418908540853553;0.9615500834749849;0.9630949772474664;0.9731922837802509;0.9669113165861918;0.963669947264202;0.9713226019369072;0.9650395024137427;0.9657282434253703;0.9706943890133661;0.9593249687349273;0.9641565155627424;0.9667759699742817;0.9668287713081037;0.9668287713081037;0.9638759756031193;0.9805693882824779;0.9805693882824779;0.9781100651740424
3.0;0.8903403339861806;0.9002277088663554;0.9055281944017805;0.9508706581088554;0.9474723600181214;0.9376215468602368;0.9836035779957099;0.9873346039045224;0.9879520730986745;0.985340320455713;0.9857775291967147;0.9870111355923097;0.963027112011029;0.9671280494804055;0.9725309383560615;0.9689472741753532;0.9736365038183183;0.98013758930824;0.9433747973345524;0.949337459590793;0.9730917282949011;0.9398326234137577;0.9380798596394871;0.9424511695757735;0.9429575452592248;0.9456633510395301;0.9568198418959589;0.9162869066102168;0.9260027205707588;0.9005326103425186;0.950474299134415;0.9605416577587843;0.9516778716072937;0.9748856024464259;0.9709572940097687;0.9823878378230656;0.9777644967540714;0.9736285777156828;0.9821812476441878;0.9774968224890821;0.9781729217246236;0.9819336722070935;0.975787574185729;0.9734092583344895;0.976975820847574;0.958582435029016;0.9595629729227586;0.9675913754295187;0.9690444124738229;0.9655711879965687;0.9714709524887922
3.25;0.7596388654541356;0.7596388654541356;0.6447772914609649;0.9223120708755739;0.9223120708755739;0.906481385993682;0.9756576956426921;0.9756576956426921;0.9506157915341393;0.9634055674115607;0.9634055674115607;0.9749437184190731;0.8858806265525202;0.8858806265525202;0.9399164546766172;0.9221282742835031;0.9221282742835031;0.9535867657314425;0.9402681342575889;0.9402681342575889;0.9492546582348438;0.9135494816922142;0.9135494816922142;0.8745317706147381;0.8853227643227045;0.8853227643227045;0.9299719056839109;0.8921581404217921;0.8921581404217921;0.8465466027663008;0.9180361696710784;0.9180361696710784;0.9327116830609401;0.9469957260693114;0.9336595260279791;0.9642749035061096;0.9410246849941593;0.9408993182678811;0.964567004201169;0.953412040832251;0.9576752403047081;0.9613185250570787;0.9606660963268244;0.9570701929254215;0.9561984646783594;0.8762219982935757;0.8762219982935757;0.9162376928466933;0.967908307117591;0.967908307117591;0.9648010582664309
3.0;0.8784008151657724;0.8784008151657724;0.7646088059463043;0.9266690832607836;0.9266690832607836;0.8658538954827867;0.9897320760787686;0.9897320760787686;0.9797529255430607;0.9868837938747197;0.9868837938747197;0.9817542866419381;0.9488291560215221;0.9488291560215221;0.9334687639423;0.9545641743473556;0.9545641743473556;0.9399610860886918;0.9519960498696376;0.9519960498696376;0.9348659877715902;0.8682553364323239;0.8682553364323239;0.8176148289530373;0.9125842463810258;0.9125842463810258;0.9079905697004895;0.8406796026786738;0.8406796026786738;0.8297212827402384;0.9416559416526672;0.9416559416526672;0.929510403444884;0.9503433030265183;0.95081464983755;0.9439569945292241;0.941241175168198;0.9460898103891933;0.9469368014295598;0.9503264485103045;0.951222997887986;0.9418413238450146;0.9526589398494555;0.954550270734833;0.9451829044415135;0.9279040165112402;0.9279040165112402;0.9080077110159263;0.9585428852248351;0.9585428852248351;0.9581695697408725
1.5;0.7698785592966297;0.7698785592966297;0.7866631505996595;0.9466352164330506;0.9466352164330506;0.932843372537912;0.974527211687334;0.974527211687334;0.9740649519951317;0.9728941973356967;0.9728941973356967;0.9833360059507387;0.9617940534406162;0.9617940534406162;0.9530117991887236;0.9624603600397265;0.9624603600397265;0.9648313949140731;0.9453943149235929;0.9453943149235929;0.9447725956748684;0.8569771653255113;0.8569771653255113;0.8814442365542644;0.9023252902347224;0.9023252902347224;0.9214645988546589;0.9022004337862929;0.9022004337862929;0.8751750440096875;0.9194368233341373;0.9194368233341373;0.9209217158807533;0.9618781356525523;0.9689125710897029;0.9776860470163604;0.9694657396027185;0.9671691240750425;0.9771342988826999;0.9732814434162502;0.9700658729034451;0.9782056575089081;0.9742072959527563;0.967676013981811;0.9785386132916502;0.9480035300159142;0.9480035300159142;0.9252110156130872;0.9669886707282364;0.9669886707282364;0.9733833045514313
0.0;0.8224277740472705;0.7796596373475816;0.7525011828690418;0.9286363406594031;0.920862607036946;0.9115388213546523;0.9750493640193206;0.9733744068156168;0.9577260998699759;0.9725057910788945;0.9696863572824935;0.9814645003702346;0.9481677185672586;0.9423516651344259;0.9562382326247233;0.9707350523916314;0.9587665335565453;0.9595753978952454;0.9644586586877476;0.9592269504282994;0.9368260672624904;0.87238632533963;0.863417736671436;0.8358813975672437;0.8910506428374793;0.8952778536693704;0.9161412943642718;0.8646216158343903;0.8462522282776008;0.8256588683176882;0.9206896047472489;0.9061923445485951;0.9463250422702901;0.9501353849982294;0.9506287493726421;0.9715615576405886;0.9558070684684096;0.9587044752878658;0.9692334836843736;0.9567576265979244;0.9633915700581481;0.972989190882627;0.9590190476045286;0.9506628888049831;0.9722771125737122;0.9394494883830685;0.9260726166314204;0.934736730271501;0.9593886024953564;0.9546035221361008;0.9487894890728706
3.9;0.9740168333994577;0.9740168333994577;0.9553477286787262;0.9853337462591663;0.9853337462591663;0.9833024678099203;0.9965406563548901;0.9965406563548901;0.996266510294295;0.9958073427161743;0.9958073427161743;0.9971933592585674;0.9895159848143296;0.9895159848143296;0.9945700765043822;0.9920163407481991;0.9920163407481991;0.9927082202345169;0.9910511150821631;0.9910511150821631;0.9898379465202563;0.9706760014291417;0.9706760014291417;0.962030682412351;0.9767026499733312;0.9767026499733312;0.9857987337936607;0.9712437979226644;0.9712437979226644;0.9714790679329176;0.9841011618072327;0.9841011618072327;0.9828949562649357;0.9897065901540462;0.9895799406109744;0.9942768174044219;0.9892018801344644;0.9884647143649166;0.9942762065002991;0.9914531643645833;0.9911251526290557;0.9939716478455426;0.9907121789037807;0.989922564356031;0.9935314224229586;0.9899321308807084;0.9899321308807084;0.9915082753754213;0.9891219590634062;0.9891219590634062;0.9956412998624763
4.45;0.9483381826627763;0.9483381826627763;0.9383564591002148;0.9732663934209502;0.9732663934209502;0.9572632248979777;0.9914349783996796;0.9914349783996796;0.9917185940073604;0.9930416503338257;0.9930416503338257;0.99067141730606;0.9868100241671351;0.9868100241671351;0.9837382293752314;0.9896159647144431;0.9896159647144431;0.9852252025059224;0.9846259913870394;0.9846259913870394;0.982238708883538;0.9420014962948449;0.9420014962948449;0.9419016155344037;0.932298520659473;0.932298520659473;0.9586864861746129;0.9509445041391388;0.9509445041391388;0.9476377722929981;0.9728181391293643;0.9728181391293643;0.9659386718702297;0.979962964710664;0.9827799091274146;0.9831528666738033;0.9844443254303065;0.9833896973028031;0.9808925841250601;0.9821490361394571;0.9852846494122102;0.9826344705700629;0.9832105783196331;0.9837825396997021;0.9825290002295205;0.9789624424376044;0.9789624424376044;0.9741402113823048;0.990279593607115;0.990279593607115;0.9875916223272656
0.0;0.830443339392642;0.8412291828279405;0.8074432932797786;0.8951016152824115;0.8944925058073516;0.911166976045948;0.9737691053460439;0.9748947893901252;0.9698181289561161;0.9611568433647731;0.9608081582391634;0.978344820341211;0.9426236854205936;0.9386821220670346;0.9349774431503459;0.9397064490225523;0.9456954176335066;0.9380577803373945;0.9322253858402682;0.9350653043753736;0.9275614279308785;0.8228255416561722;0.8473394986416045;0.867846812094515;0.8544746965489568;0.8570993475955747;0.9202813726190168;0.8836153398821865;0.8914249438265912;0.8154413887346518;0.8784722434163618;0.8735761033989629;0.9245790749751572;0.9179655129049659;0.9096967237777682;0.9688403780719541;0.9278032674883924;0.9238028684560794;0.9689950583864526;0.9281513450387777;0.9261936940329527;0.9628457099890395;0.9185601309110456;0.9258403440076064;0.9681690163179716;0.9131796592310348;0.9117420442152325;0.9228753070176339;0.9514051695572128;0.9588128946521394;0.8844916221351993
3.0;0.8401713701656567;0.8196539535782296;0.8370064279545735;0.943496007741904;0.9415531194162869;0.946056730543468;0.9825065611052829;0.9818614040785091;0.9810479579074345;0.9790851809934306;0.9786385075035685;0.9820403743408298;0.9710632486531262;0.9681173633388316;0.9736682067028695;0.9654670512592466;0.9666222611137306;0.9690325828001157;0.9633710044842306;0.9597046093951141;0.9527937788199119;0.9206816499247382;0.9180333087888645;0.9190809767465374;0.9108932645633668;0.9153665116883739;0.9305560677700334;0.9325157583280157;0.9364688978610429;0.9441994419942826;0.9186943216389747;0.9187206874482646;0.9244821641992996;0.9792590226824581;0.9821996121035637;0.9832674544907649;0.9811948594943433;0.9805316451784841;0.9808750770358678;0.9786686087489705;0.985692875023898;0.9816780097608742;0.9785119026777693;0.9805184584179242;0.9802702824675068;0.9575354354365964;0.9563994105823425;0.9633033999251703;0.9724335697154233;0.9730628539955168;0.9662979016124046
