Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
3.0;0.948517386971773;0.948517386971773;0.9391159845999986;0.9646042471702447;0.9646042471702447;0.9849996847511093;0.9944413917754266;0.9944413917754266;0.9925983837969315;0.989790290547077;0.989790290547077;0.9948635497293608;0.9887994331070613;0.9887994331070613;0.991897079717238;0.991782195017719;0.991782195017719;0.9907701455344695;0.991774212654656;0.991774212654656;0.9938505479105214;0.9409754472686632;0.9409754472686632;0.951696695886799;0.9501586138579357;0.9501586138579357;0.982745965189696;0.9728744774540137;0.9728744774540137;0.9839680757495672;0.9794958589234992;0.9794958589234992;0.9872037749875173;0.9896291393351146;0.986548955920927;0.9927661451981008;0.986875085833569;0.9869391197220005;0.9917892230880456;0.9883471291931487;0.9824875025809371;0.9917222085017494;0.9862268388479756;0.9887958368278731;0.9938579126923246
0.5;0.7534264637230192;0.7622068657970554;0.6186386423605601;0.9244152739744067;0.9209035412908582;0.8730544427764771;0.9738533769745977;0.9719288445479337;0.9268683845609548;0.9600035177174968;0.9599518247827209;0.9690208803360222;0.9541146332375448;0.9434379485701044;0.9217695287454422;0.9383923364912333;0.9314878014401761;0.9361803386522299;0.923158548931933;0.9185621116035356;0.9191726726032935;0.7505956712696547;0.740264039951333;0.6907934457294429;0.765817016469201;0.7732138083137975;0.8616616233801181;0.8610351376834073;0.8645236861641977;0.7913827005748247;0.9067932647380315;0.8908897432866514;0.9180449231503028;0.9311720758097346;0.9337312197307205;0.9681029205658975;0.9409535776395708;0.9302970750280732;0.9738707990881558;0.920553438250023;0.918474489358294;0.9669400449316882;0.933777297110858;0.926206959970749;0.9737319999808126
3.0;0.8914782187450349;0.8914782187450349;0.8611460353954608;0.9605055665097987;0.9605055665097987;0.9418056505434301;0.9860217033280421;0.9860217033280421;0.9873677614834968;0.9836743941036294;0.9836743941036294;0.9879490264614702;0.9846663085499037;0.9846663085499037;0.9641828052947076;0.9843345747678871;0.9843345747678871;0.963786732165157;0.9745611595504763;0.9745611595504763;0.9622665620773629;0.9670278690092363;0.9670278690092363;0.9349786876185054;0.9610659690373375;0.9610659690373375;0.9405449046151326;0.9600176577732424;0.9600176577732424;0.9213431494276572;0.9718048576880058;0.9718048576880058;0.9534117219558961;0.9843634706643963;0.9825074730140643;0.9800990428540568;0.9834780030957075;0.9843855275058596;0.9805310104179688;0.9804526221986439;0.9812622162373349;0.9794717928169887;0.9836913036538961;0.9861534427958357;0.9811177808264028
4.1;0.9531510895714472;0.9531510895714472;0.9266918551144849;0.9854531940500917;0.9854531940500917;0.993004799707778;0.9921916225581536;0.9921916225581536;0.9936648961999265;0.9941223340778146;0.9941223340778146;0.9961448118238161;0.9862501321906552;0.9862501321906552;0.992399853212419;0.9870886413341124;0.9870886413341124;0.9935561499252737;0.9918794962306797;0.9918794962306797;0.99324499391688;0.9792410632197887;0.9792410632197887;0.9872229170218919;0.972736495604304;0.972736495604304;0.9877112233839115;0.9775071823206607;0.9775071823206607;0.9765441705442602;0.9695721643480882;0.9695721643480882;0.9855595200211862;0.9915276052624364;0.991736539946082;0.9965582247482936;0.9901036088653555;0.9902276519825793;0.9972489027874296;0.984623445160054;0.9888293945861861;0.996931228860602;0.991414656086214;0.9927426581563413;0.9968380402810898
3.5;0.9571938400208907;0.9571938400208907;0.8954877746781076;0.9711381232411473;0.9711381232411473;0.9481004694522729;0.9923405429869249;0.9923405429869249;0.9683503783756113;0.9898766782956951;0.9898766782956951;0.9867079131129493;0.986555970986597;0.986555970986597;0.9686232331265446;0.9891204846497164;0.9891204846497164;0.9644919126492086;0.9828014246053632;0.9828014246053632;0.9614844055185727;0.9262041850729746;0.9262041850729746;0.9188203331038824;0.9495532700538072;0.9495532700538072;0.9649326565032831;0.9679773910536144;0.9679773910536144;0.8979993460312524;0.9617384789585651;0.9617384789585651;0.9548002888044661;0.9791032099229691;0.9798108368657565;0.9785043640554493;0.9797072135804399;0.9798014505496435;0.9772307545406942;0.9733059374695181;0.9742148478272185;0.9720148811975272;0.9760748048962195;0.9830906910519813;0.9763860599042407
4.0;0.9777789789886099;0.9779810235546422;0.9770616498497109;0.9850448858914002;0.9814376943775633;0.9755020744715092;0.997857506046456;0.9977286701160298;0.997905948033916;0.9974437214610484;0.9980338684495199;0.9975467417473637;0.9892553395164935;0.9890632749213334;0.9918750099927229;0.9892747582269784;0.9897392283984983;0.982233740926504;0.9919277682521709;0.9907677034304436;0.9788679544489368;0.9771214638755727;0.981641294896319;0.9664965065853932;0.9720651646840406;0.9790442056691044;0.97514041573904;0.9761882679238852;0.9677273430783732;0.9673264965001858;0.9790477350792844;0.9847830981360556;0.9817801403347005;0.9930803175308053;0.992249891854094;0.9912261469018551;0.9929568958334928;0.9935032911903323;0.9911755165641677;0.9914433830808301;0.9920603089322704;0.9899058213907181;0.9938962306842246;0.9948448766383591;0.9906122952323432
2.5;0.8944447795938734;0.8944447795938734;0.8784782026773814;0.9742145502994409;0.9742145502994409;0.9700523648299446;0.9893682367574975;0.9893682367574975;0.9841590314265275;0.9866707954939367;0.9866707954939367;0.9883343696972555;0.9843537505045099;0.9843537505045099;0.9828513213746605;0.9812067326199616;0.9812067326199616;0.9834524291558118;0.9799248110033346;0.9799248110033346;0.9839407490433348;0.9528258623281967;0.9528258623281967;0.9409125861035789;0.9525281292265197;0.9525281292265197;0.9691040059842095;0.9613653174850363;0.9613653174850363;0.9515618479081112;0.9728886393003446;0.9728886393003446;0.9777586224255851;0.9788014050574053;0.9761801423856308;0.9902640726414543;0.9772259022169897;0.9753752684552733;0.9904814281480255;0.9775841084931011;0.9722946537786537;0.9893318813712432;0.9792662408005361;0.9800460182218009;0.9906465186898029
4.0;0.9738808733698279;0.9738808733698279;0.9724262489723667;0.9675667539770593;0.9675667539770593;0.9316337530912114;0.9970720446364699;0.9970720446364699;0.9970137054472207;0.9977194626318712;0.9977194626318712;0.99684409563808;0.9771045172031912;0.9771045172031912;0.9578128958043469;0.9791247856088069;0.9791247856088069;0.9617215988035449;0.9781015627624919;0.9781015627624919;0.9621494454529139;0.9575810191842257;0.9575810191842257;0.8725873923589097;0.9614500373910411;0.9614500373910411;0.936204253155099;0.9179094692456891;0.9179094692456891;0.9145251475800313;0.9701868743307156;0.9701868743307156;0.9520123268422995;0.9880840277637715;0.9828413558347648;0.9749995187038025;0.9844426308346353;0.9844295292981188;0.9744883485260175;0.9813017252655806;0.9832565384368056;0.9706863436443924;0.9842112904761413;0.9848472781640644;0.9757864039860907
4.0;0.957623800779604;0.957623800779604;0.9672392038918362;0.9610967786147971;0.9610967786147971;0.9278366758366349;0.9952733081821216;0.9952733081821216;0.9953450951386262;0.9947851438016752;0.9947851438016752;0.9960569867551122;0.9714851970461882;0.9714851970461882;0.9575088740417207;0.98131444104469;0.98131444104469;0.969837569667308;0.9728563942473676;0.9728563942473676;0.9578508086559742;0.946863064064089;0.946863064064089;0.8961736802601075;0.9521494073890961;0.9521494073890961;0.9210530834405719;0.9286706232144263;0.9286706232144263;0.8993744396815796;0.9660794940835623;0.9660794940835623;0.9489226410611591;0.984371820253117;0.9831130260811092;0.9733502238773495;0.9846088515158203;0.9863856652684654;0.9738468396894252;0.9821042111152197;0.9801193278137214;0.9749962642890427;0.9820644146419439;0.9835968727439867;0.9773211965966476
4.1;0.9221261834884528;0.9221261834884528;0.8864864703402677;0.964368540799599;0.964368540799599;0.9648103652669663;0.9873076896613112;0.9873076896613112;0.9834626874560508;0.9832660084760841;0.9832660084760841;0.9883869450141913;0.9822975244093017;0.9822975244093017;0.9828733164067972;0.9706939116241843;0.9706939116241843;0.9819562550012063;0.9734840063953935;0.9734840063953935;0.9800316827879192;0.9393068075899041;0.9393068075899041;0.9437269339435319;0.9345606724496759;0.9345606724496759;0.9702160702679069;0.9564292234653703;0.9564292234653703;0.9386945333157223;0.9427446001665319;0.9427446001665319;0.9644324033441029;0.9750983171434876;0.9713371061961451;0.9846062356132539;0.9776545437274851;0.9760870049386672;0.9843465257988153;0.9706367068680011;0.9713272449379283;0.9806771516620424;0.9764445637702793;0.9773919010470574;0.9856790311712692
