Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min
3.0;0.958108258238285;0.9523723908191095;0.9523723908191095;0.9523723908191095;0.9549779457745103;0.9555778233693458;0.953955503586949;0.9555778233693458
2.3333333333333335;0.9254779329439328;0.9243798872747409;0.9243798872747409;0.9243798872747409;0.9396253424549195;0.9395943483638954;0.937256936346375;0.9395943483638954
3.0;0.9615285468910456;0.9615285468910456;0.9615285468910456;0.9615285468910456;0.9378894459535955;0.9362599154239319;0.9344333483282373;0.9362599154239319
1.6666666666666667;0.9644319907888388;0.9633479732314284;0.9633479732314284;0.9644319907888388;0.9351181994813349;0.9253433777945603;0.9305064902964533;0.9285942546816472
3.0;0.9488658261632235;0.9488658261632235;0.9488658261632235;0.9488658261632235;0.9389781336089619;0.9358413214170289;0.9358413214170289;0.9358413214170289
2.6666666666666665;0.9440953104890469;0.9424348013921089;0.9424348013921089;0.9424348013921089;0.9105471422725789;0.9098100547524536;0.9098100547524536;0.9098100547524536
1.6666666666666667;0.9225928113079666;0.9237197200289676;0.9237197200289676;0.9237197200289676;0.9170680145743585;0.9158288260924337;0.9158288260924337;0.9158288260924337
3.0;0.9600353972471517;0.9598296169877156;0.9598296169877156;0.9598296169877156;0.9346187206403885;0.9289907356253345;0.9289907356253345;0.9289907356253345
2.6666666666666665;0.9714895271251281;0.9714895271251281;0.9714895271251281;0.9714895271251281;0.9344650827561269;0.9353197722837595;0.9333208511311306;0.9353197722837595
2.6666666666666665;0.9408868441355608;0.9408868441355608;0.9408868441355608;0.9408868441355608;0.9501445008968394;0.9508903631182309;0.9485476130029646;0.9508903631182309
2.0;0.9299799569646435;0.929675882980175;0.929675882980175;0.9299799569646435;0.9197128500931268;0.8979918127227916;0.9171147754524901;0.8976880067574574
2.0;0.9308550362248318;0.9318211556632651;0.9318211556632651;0.9297236320448933;0.9163121856803356;0.9063071224324397;0.9147952067285552;0.9039939784895628
2.6666666666666665;0.9870337787582238;0.9854262342100039;0.9854262342100039;0.9863705040769809;0.9732394754737903;0.9701120263766512;0.9714410003912092;0.9740568941914655
1.0;0.918215146708506;0.9181805596879076;0.9181805596879076;0.9181805596879076;0.9348827638042141;0.9288050977747858;0.9318244667601121;0.9288050977747858
3.0;0.965138969821835;0.9598715219307373;0.9598715219307373;0.9683458312839809;0.9418731737280973;0.939796750188744;0.9400093784833645;0.9363565520779948
3.0;0.9525813479352526;0.95162373743697;0.95162373743697;0.9458478853732352;0.9432246094976547;0.9290481283728927;0.9290481283728927;0.9342447192131721
1.0;0.9084843900754357;0.9032852577428305;0.9032852577428305;0.9072251226778365;0.9191636214543716;0.9213698038048784;0.9213698038048784;0.9202052523791723
2.0;0.9343807747206012;0.9267470956212844;0.9267470956212844;0.9267470956212844;0.9343757773742627;0.9306321292267233;0.9306321292267233;0.9301990427183172
2.0;0.9462841239403047;0.9473076450817876;0.9473076450817876;0.9462841239403047;0.9689121588943432;0.9660015422031747;0.9660015422031747;0.9664987929543488
0.0;0.9087490196596866;0.9092976265783721;0.9092976265783721;0.9056894471785125;0.8809191452212082;0.8706507547507983;0.8706507547507983;0.8621155354789725
1.3333333333333333;0.9160188050799384;0.9189121568143747;0.9189121568143747;0.9160188050799384;0.9387551531852256;0.9350086122777602;0.9350086122777602;0.9272329715177173
2.3333333333333335;0.9516479449147958;0.9503106118739953;0.9503106118739953;0.9479588992501513;0.9099249286951856;0.9011480098734383;0.9011480098734383;0.8995685742638457
0.3333333333333333;0.9302808121254945;0.9272126388915857;0.9272126388915857;0.9256760921874881;0.9000199743207764;0.8883490383829067;0.8883490383829067;0.8883490383829067
1.0;0.8974938226638295;0.9071881679495849;0.9071881679495849;0.8915484849749226;0.9456869219140461;0.9411853051567307;0.9411853051567307;0.934886390185536
3.0;0.960449998342843;0.9590184893308948;0.9590184893308948;0.9558292565021038;0.9319201566172669;0.9206596435558518;0.9206596435558518;0.9255785058680939
2.0;0.9514386468382403;0.9517193715012022;0.9517193715012022;0.9517193715012022;0.9451930156645633;0.945932172486014;0.9441073236941967;0.945932172486014
1.0;0.9064776030107421;0.9064776030107421;0.9064776030107421;0.9064776030107421;0.9102704918610883;0.9020147107531188;0.9077959775569739;0.9020147107531188
1.3333333333333333;0.938954791951764;0.9398760886844404;0.9398760886844404;0.9386303571784499;0.9457236271705782;0.9450203930082475;0.9454181470238192;0.9436946689048343
1.6666666666666667;0.9205222971790729;0.9214106076636437;0.9214106076636437;0.9214106076636437;0.9325216229449514;0.930399532257511;0.9323010221478251;0.930399532257511
0.6666666666666666;0.9241604051069195;0.9173114848316791;0.9173114848316791;0.9163616220694906;0.8910885369915795;0.8812479654667078;0.888309404249271;0.8810942973689242
1.3333333333333333;0.9448946930672582;0.9487152710840013;0.9487152710840013;0.9451620065774917;0.9773103322653246;0.9763164970412801;0.9782920413134134;0.9759218780663984
2.0;0.9462992760107863;0.9469075679231921;0.9469075679231921;0.9468389012095269;0.969493889033337;0.9662906903906548;0.9678085901136483;0.9663715030569581
2.0;0.9657411628546285;0.9661182788321518;0.9661182788321518;0.9661182788321518;0.9410795928509923;0.9343926439471998;0.9349734941703995;0.9343926439471998
0.6666666666666666;0.899968038865561;0.8840064559797278;0.8840064559797278;0.8931505487997881;0.9038157664109296;0.8990359967229055;0.900769361951178;0.8981628980852686
3.0;0.9836586140825134;0.9826730060216343;0.9826730060216343;0.9827766104953941;0.9516902318763174;0.9535026520617529;0.9552088483704029;0.9535026520617533
3.0;0.9269702989588139;0.9269702989588139;0.9269702989588139;0.9269702989588139;0.9241557649565286;0.9222713002250931;0.9215202298753721;0.9222713002250931
1.3333333333333333;0.941378870551192;0.9406073269534456;0.9406073269534456;0.9406073269534456;0.9423497821428508;0.9385567266162124;0.940333557928488;0.9385567266162124
2.0;0.9778097631318244;0.9715655527173932;0.9715655527173932;0.9714570441753112;0.9563112902115227;0.956077666192908;0.9554579552303387;0.9545175397051142
2.0;0.9595520081727559;0.9595520081727559;0.9595520081727559;0.9595520081727559;0.947258726664956;0.9463440056891788;0.9464276231674412;0.9463440056891788
1.0;0.8936182517128367;0.8963882639843402;0.8963882639843402;0.8936182517128367;0.9062446945516923;0.904128371112694;0.9023632452258596;0.9054971950601822
1.6666666666666667;0.9307032298639607;0.9276824866677802;0.9276824866677802;0.9276824866677802;0.9414484393819569;0.9397811964213485;0.9393788376072761;0.9397811964213485
2.0;0.9604476724410119;0.9603014197743162;0.9603014197743162;0.9601047869032149;0.9267980671147427;0.9247817283439531;0.9265438263226169;0.9247817283439531
0.3333333333333333;0.8956883316483557;0.8956883316483557;0.8956883316483557;0.8956883316483557;0.91069783976689;0.9047177115077258;0.9082578346680361;0.9047177115077258
2.3333333333333335;0.950321972150555;0.9507172712834392;0.9507172712834392;0.9505044610710033;0.9463825636162241;0.9428561757248736;0.9436913426090325;0.9428561757248745
2.0;0.8721308864713447;0.8721308864713447;0.8721308864713447;0.8721308864713447;0.8834638007524177;0.863939510276431;0.863939510276431;0.863939510276431
1.3333333333333333;0.9380421265836972;0.9380421265836972;0.9380421265836972;0.9380421265836972;0.9462564270785715;0.9450782282275177;0.9450782282275177;0.9450782282275177
2.6666666666666665;0.9961461193318347;0.9893172321489323;0.9893172321489323;0.9961461193318347;0.999798864870158;0.9996310452390332;0.9997978309613378;0.9996310452390329
1.0;0.8992001270151487;0.8992001270151487;0.8992001270151487;0.8992001270151487;0.9333454538216142;0.9287235662718499;0.9287235662718499;0.9287235662718499
0.3333333333333333;0.920090610900492;0.9238842865323776;0.9238842865323776;0.9214506718548212;0.9241957222036373;0.9203122453213635;0.9231344801933391;0.9192908062226417
1.3333333333333333;0.9506242287911117;0.9506242287911117;0.9506242287911117;0.9506242287911117;0.9488796823161728;0.9479950746815189;0.9479950746815189;0.9479950746815189
1.3333333333333333;0.9485558964078766;0.9508950401249306;0.9508950401249306;0.9508950401249306;0.9499088010950966;0.9469732716998257;0.9469337919989329;0.9469732716998257
2.3333333333333335;0.9285232839524405;0.9297184722444207;0.9297184722444207;0.9285469246908366;0.912793182459843;0.9128439572340382;0.9132611367976126;0.912843957234038
3.0;0.9692408784692429;0.9704337032761263;0.9704337032761263;0.9704337032761263;0.9505336078673403;0.9501508738395054;0.9501508738395054;0.9501508738395054
3.0;0.9618728185005204;0.9616901736194469;0.9616901736194469;0.9627064525898792;0.9608717063720565;0.9602793384563355;0.960212270346278;0.960279338456336
3.0;0.9793295065788948;0.9791417660460444;0.9791417660460444;0.9791822472399333;0.9583488856805743;0.956290331902641;0.9576120491396927;0.9572147559334483
1.3333333333333333;0.9277790322206841;0.9277790322206841;0.9277790322206841;0.9277790322206841;0.9445494740299516;0.9382355456882582;0.9406466955969898;0.9382355456882582
3.0;0.9458586031610122;0.9458586031610122;0.9458586031610122;0.9458586031610122;0.9222637758061474;0.9185347873767405;0.9185347873767405;0.9185347873767405
1.3333333333333333;0.9137014253047048;0.9188351345867699;0.9188351345867699;0.9178185378174021;0.9307063966779083;0.9253710275512661;0.9296687678986304;0.9241794793959753
4.0;0.9535263801335466;0.9535263801335466;0.9535263801335466;0.9535263801335466;0.9412580428634038;0.9385184569052335;0.9385184569052335;0.9385184569052335
2.6666666666666665;0.9263492794804284;0.939731096015655;0.939731096015655;0.9263492794804284;0.9400420475362259;0.9453460224539268;0.9436767752620625;0.93972833488589
0.3333333333333333;0.9094611052098167;0.9147735371145;0.9147735371145;0.9147735371145;0.909076518938181;0.9048916102359352;0.9048916102359352;0.9048916102359352
0.0;0.87546810295728;0.87546810295728;0.87546810295728;0.87546810295728;0.9066326496907566;0.896808330730356;0.8996412284468548;0.896808330730356
0.0;0.8983649065642977;0.9001988472312696;0.9001988472312696;0.8997119496630624;0.9105405028757203;0.9070012220952334;0.9115541470729539;0.9066576406489252
0.0;0.8898042247812796;0.8773789552198337;0.8773789552198337;0.8737685707160068;0.8776878009137563;0.8750657866129092;0.8750657866129092;0.8750657866129092
0.6666666666666666;0.8911095252333213;0.9036918270077515;0.9036918270077515;0.9018826709951103;0.8890355281949446;0.8879301617043924;0.8902304694042884;0.8783551658289944
0.3333333333333333;0.9275125009435844;0.9281063629588738;0.9281063629588738;0.9282121879535492;0.925146916304769;0.9222653582981789;0.9256965296044035;0.9222653582981786
0.6666666666666666;0.9091938454093791;0.9082503196199146;0.9082503196199146;0.9082503196199146;0.9182120984713654;0.9120126588385732;0.9162761972983656;0.9111376462106616
0.3333333333333333;0.8937795980902236;0.8942374388759832;0.8942374388759832;0.892148680363586;0.9115620080009701;0.9073866260724728;0.9073866260724728;0.9064812122874537
0.3333333333333333;0.9154194737694108;0.9164629171316552;0.9164629171316552;0.9159563405468563;0.9336147197746121;0.9365091807563595;0.9365091807563595;0.9371345483451604
0.0;0.8981528526656752;0.8981528526656752;0.8981528526656752;0.8981528526656752;0.8927113687033309;0.8885010436988994;0.8885010436988994;0.8885010436988994
0.0;0.8935594473223416;0.8874355575756427;0.8874355575756427;0.8935594473223416;0.9098863950492536;0.9131640401736196;0.9123876186514619;0.9091237277096915
0.0;0.8258110371168818;0.8258110371168818;0.8258110371168818;0.8258110371168818;0.8671171590989478;0.8659445278157903;0.8646229530497691;0.8659445278157903
1.0;0.8829558860924135;0.8829558860924135;0.8829558860924135;0.8829558860924135;0.9075589148744899;0.8984900154021975;0.8980460197911107;0.8984900154021975
0.0;0.9170233396589514;0.9145889685482944;0.9145889685482944;0.9155868947485202;0.9112126190813842;0.9080548228626639;0.9088233940332862;0.9069356080791426
0.0;0.8721173481771293;0.8721370798029301;0.8721370798029301;0.8721173481771293;0.880996505350599;0.8754089109738814;0.8782123013152012;0.8712079216890808
0.0;0.8558960086767005;0.8619301898878756;0.8619301898878756;0.8606700714610686;0.9048329488487244;0.8940515540376701;0.9014682256339863;0.8930140795777479
0.6666666666666666;0.9135465887417346;0.9135465887417346;0.9135465887417346;0.9135465887417346;0.9298266865343673;0.9203033537386782;0.9244210808964475;0.9203033537386782
0.0;0.8997819770379571;0.9012683688394496;0.9012683688394496;0.9012683688394496;0.9026006809083202;0.9066785742155583;0.9076660680403154;0.9066785742155583
0.0;0.9044622659735697;0.9052025702367227;0.9052025702367227;0.9044295001948492;0.9152071492834374;0.9081265573660323;0.9078818142392597;0.9096421017041435
0.6666666666666666;0.8665897347724875;0.8664550639802405;0.8664550639802405;0.8664550639802405;0.8813456776152692;0.8752251521482944;0.8752251521482944;0.8752251521482944
0.0;0.9069747646899312;0.9073621693439609;0.9073621693439609;0.9073621693439609;0.8668098124042591;0.8632476189924256;0.8632476189924256;0.8632476189924256
0.0;0.8972829620088982;0.8983822916974343;0.8983822916974343;0.8972829620088982;0.8980594274845124;0.8927563463968803;0.8943446624670668;0.8938385930513639
0.6666666666666666;0.8917447238289133;0.8883051801182451;0.8883051801182451;0.8852988451960064;0.909802462188475;0.9041598135925106;0.9041598135925106;0.9038643122362794
0.3333333333333333;0.8771054142006761;0.8738104959679557;0.8738104959679557;0.8732386299609386;0.9120382139674396;0.9049817214478469;0.9049817214478469;0.9049817214478478
0.0;0.8540920623187309;0.8540920623187309;0.8540920623187309;0.8540920623187309;0.8369052154016424;0.8212686737231982;0.8216217650804889;0.8212686737231982
0.3333333333333333;0.9172030920890342;0.9282491236101932;0.9282491236101932;0.9165626385310887;0.9409750628460688;0.9376109763039484;0.9377158529056346;0.9208682412737236
0.3333333333333333;0.9291446593429091;0.9240138393484046;0.9240138393484046;0.9250851382681194;0.9181295236973498;0.9098458597899305;0.9093309371750375;0.9115514832779752
0.0;0.911858540626168;0.9127108444209621;0.9127108444209621;0.9127108444209621;0.9079274669810684;0.8939775959246287;0.9046817297823901;0.8939775959246287
1.0;0.9312227970706553;0.9328535654069843;0.9328535654069843;0.9310679121499781;0.9415177889321844;0.9405510811833794;0.9409930483453478;0.9405988583920816
0.0;0.8890461447052792;0.8882680855268188;0.8882680855268188;0.8909569147077927;0.9077184224482684;0.9029557041865454;0.9026102246815083;0.89976530754073
0.3333333333333333;0.8929302310601359;0.8929302310601359;0.8929302310601359;0.8929302310601359;0.8969206296262443;0.8882186988348496;0.8882186988348496;0.8882186988348496
0.6666666666666666;0.8989561388639206;0.8989561388639206;0.8989561388639206;0.8989561388639206;0.9065345747355383;0.9054040557938107;0.9054040557938107;0.9054040557938107
0.0;0.921982060443253;0.9090763516951603;0.9090763516951603;0.9067707756847935;0.8883592222431532;0.888867592219943;0.8892895543397683;0.8841289708275403
0.0;0.8703776493790016;0.873141026047758;0.873141026047758;0.873141026047758;0.9082353106642616;0.9097088736755192;0.9114842146676695;0.9097088736755192
0.3333333333333333;0.8878528089635837;0.8859808993514741;0.8859808993514741;0.8861857548312588;0.8806441002823421;0.8629565401239097;0.8620100650837628;0.857053461205209
0.0;0.9089919315677848;0.9088766974137884;0.9088766974137884;0.9088766974137884;0.8942679296852843;0.8917281980946877;0.8923860548182969;0.8917281980946877
1.0;0.9162650579374637;0.918708852993229;0.918708852993229;0.9186175696193726;0.9122976336195134;0.9122781089111903;0.9119677450526229;0.9122781089111907
0.0;0.9127005937398189;0.9122684075549446;0.9122684075549446;0.9115391163291335;0.9231107098843503;0.9163611091398596;0.9196064351993924;0.9152141381804397
0.0;0.8913276465370316;0.8933978992574685;0.8933978992574685;0.8923855341579232;0.9077375019154317;0.9009248628922181;0.899871972643587;0.9044316046569624
0.3333333333333333;0.8875878893181794;0.8878757993520825;0.8878757993520825;0.8866148665773641;0.9247629181274499;0.9197627453473732;0.9224966701255537;0.9161145266803654
0.0;0.9136686547924869;0.9173576148755153;0.9173576148755153;0.9161130190608128;0.9162973811456508;0.9132879271714958;0.9152325548924652;0.9077197757862152
0.3333333333333333;0.8899925218320267;0.8985561262550964;0.8985561262550964;0.8919651893038061;0.8935966036303976;0.8963224386670624;0.8962415131754687;0.8898430597683475
0.0;0.8913388005201024;0.8915172041050383;0.8915172041050383;0.8915172041050383;0.894472606876277;0.8869370357961995;0.8893570283629869;0.8869370357961995
0.0;0.8857253820906638;0.88315607335105;0.88315607335105;0.88315607335105;0.896467019913246;0.8909051992158192;0.8914436032066747;0.8909051992158192
0.3333333333333333;0.9257996097807202;0.9247419758689932;0.9247419758689932;0.911009241496933;0.9248021138867129;0.9050979090387234;0.9112036708549885;0.9050979090387234
1.0;0.9108931219237725;0.9101649085037086;0.9101649085037086;0.9092993774461305;0.9047538041282733;0.8948569202552697;0.8970134862819253;0.8935191184680276
0.0;0.9030011051572887;0.9072550672232903;0.9072550672232903;0.9000715835198159;0.904736413859118;0.8988261144895341;0.8988261144895341;0.8953368087369988
0.3333333333333333;0.9177596572569119;0.9200140435693752;0.9200140435693752;0.9200140435693752;0.9159059122574207;0.9129573533906097;0.9158364470283282;0.9129573533906097
0.6666666666666666;0.9237132906114343;0.9199102869683686;0.9199102869683686;0.9235760954803361;0.9131062681913809;0.9104791765413467;0.9098851833704057;0.9085935687868445
0.0;0.9064820685877731;0.9031030932665465;0.9031030932665465;0.9075378454248039;0.8913043553294366;0.8923448960085092;0.8951559365787851;0.8923448960085095
0.6666666666666666;0.9071297734106797;0.9109547538522975;0.9109547538522975;0.9088923698732392;0.9226105867044228;0.9182672158375209;0.9203015396300517;0.9182672158375199
1.0;0.9399990560736053;0.9399990560736053;0.9399990560736053;0.9399990560736053;0.9262029978582157;0.9263214857888272;0.924835155745651;0.9263214857888272
0.0;0.90962067802047;0.90962067802047;0.90962067802047;0.90962067802047;0.906026152047885;0.8974358092373818;0.9027420925183868;0.8974358092373818
0.0;0.8929766054996887;0.887592125388496;0.887592125388496;0.8745109764151078;0.9072920857344781;0.890003024304479;0.8903476753456228;0.890003024304479
0.0;0.8678096276426179;0.8678096276426179;0.8678096276426179;0.8678096276426179;0.8923939289036752;0.8820850928733429;0.8859289417511498;0.8834090199440057
0.0;0.8899777912255948;0.8897575760165569;0.8897575760165569;0.8897575760165569;0.8897079601488277;0.8873488626473828;0.8873488626473828;0.8873488626473828
0.6666666666666666;0.8693643807242105;0.8693643807242105;0.8693643807242105;0.8693643807242105;0.8715073663287903;0.8580134750996812;0.8580134750996812;0.8580134750996812
0.3333333333333333;0.8922249623881369;0.8904465701096508;0.8904465701096508;0.8914276946239644;0.8889808044171165;0.8984081671873714;0.8994402363865323;0.8984103309556787
1.0;0.916308640218378;0.9157219983333742;0.9157219983333742;0.9157219983333742;0.9113111677746493;0.9050554392927852;0.9050554392927852;0.9050554392927852
0.6666666666666666;0.8983619902792368;0.8997665825121066;0.8997665825121066;0.8997665825121066;0.9061926252452073;0.896966597819313;0.898877853849904;0.896966597819313
0.3333333333333333;0.8755931321711622;0.8755931321711622;0.8755931321711622;0.8755931321711622;0.8785622250095662;0.8535464871459587;0.8570370960692612;0.8535464871459587
0.3333333333333333;0.9106066816341416;0.9106066816341416;0.9106066816341416;0.9106066816341416;0.9170802231145181;0.9132637001935515;0.9139093430286808;0.9132637001935515
0.0;0.8949749179634233;0.8961418028937884;0.8961418028937884;0.8961418028937884;0.8552340725581127;0.8899164066903141;0.8905969014411144;0.8899164066903141
0.3333333333333333;0.8714870289742368;0.8711866557851905;0.8711866557851905;0.8575945285113685;0.8865628689210413;0.86843493191033;0.8866737551009133;0.8557508403448958
0.0;0.8159620162224847;0.8159620162224847;0.8159620162224847;0.8159620162224847;0.8138401029370733;0.7912168751368246;0.7912168751368246;0.7912168751368246
0.0;0.8511501172366152;0.8511501172366152;0.8511501172366152;0.8511501172366152;0.8791895616961012;0.875370195899388;0.875370195899388;0.875370195899388
0.0;0.8918898138581813;0.8945190954615566;0.8945190954615566;0.8885904166176257;0.8861840463718955;0.8755981787131535;0.8755981787131535;0.8754047182435822
0.3333333333333333;0.8792976408578081;0.8802216610519257;0.8802216610519257;0.8792976408578081;0.8804307825789834;0.8756559916541002;0.8756559916541002;0.8708760367369823
0.3333333333333333;0.9180589595865252;0.9197564848741736;0.9197564848741736;0.9184397223214378;0.9168533014790533;0.9191650534657686;0.9212204067409725;0.9186545901823417
0.6666666666666666;0.9314973005739033;0.9262174735635083;0.9262174735635083;0.9262174735635083;0.9174618748840732;0.9143610017190973;0.9135453644576715;0.9143610017190973
0.3333333333333333;0.8754905001355971;0.8759903799170953;0.8759903799170953;0.8674062428716677;0.9038401881085155;0.8970187758971448;0.8968485595740395;0.8968907721384427
0.0;0.9169363050268861;0.9179523501813116;0.9179523501813116;0.9153699268085138;0.926465582584673;0.9214781063042409;0.9214781063042409;0.9195730328830226
0.3333333333333333;0.876994541617742;0.8754569052969421;0.8754569052969421;0.8742823934064633;0.8681387061229312;0.8630765789057193;0.8634980152460472;0.8583826759756564
0.0;0.8449389761918024;0.8448715664828909;0.8448715664828909;0.8448715664828909;0.8704037408918807;0.863888080136233;0.863888080136233;0.863888080136233
0.0;0.9145704164075267;0.9144875190017444;0.9144875190017444;0.9141564270284875;0.9343965728132783;0.9273501442670222;0.9314291069449628;0.9272999979785682
0.0;0.9236224235887138;0.9253024519745229;0.9253024519745229;0.9253024519745229;0.9228827244452149;0.918933407096647;0.918933407096647;0.918933407096647
0.0;0.8834553642264381;0.8896097777780979;0.8896097777780979;0.8886913790205327;0.896871847774466;0.884162109945131;0.8886178359915525;0.8866724255017282
0.3333333333333333;0.9122755409434226;0.9061802561952577;0.9061802561952577;0.90611753689231;0.8902083156605999;0.8880609486999332;0.8901470010665103;0.8876830004999307
0.0;0.9201617731386614;0.9196330485191846;0.9196330485191846;0.9187913180648417;0.9351736153081585;0.9240875422524509;0.9274439968071928;0.9223065032332006
0.0;0.8908532254363748;0.8986174156944228;0.8986174156944228;0.9018588674350997;0.904292316430877;0.9022878222462395;0.9008554691894993;0.9022878222462397
0.3333333333333333;0.8796722323727091;0.876611863812176;0.876611863812176;0.876611863812176;0.910794542834052;0.9004423278957252;0.9004423278957252;0.9004423278957252
0.3333333333333333;0.8937965805223563;0.9079428927823828;0.9079428927823828;0.9046155861850882;0.9269365182227814;0.9255324308517419;0.9247387150597766;0.9255324308517419
1.0;0.9132312332335499;0.9121673155097391;0.9121673155097391;0.9121673155097391;0.9192134883050057;0.9130958667425839;0.9130958667425839;0.9130958667425839
0.0;0.905332099634198;0.9069214687875048;0.9069214687875048;0.9069214687875048;0.9076473526278755;0.9083223504437029;0.9113542125469049;0.9083223504437029
0.0;0.8859801445992681;0.8859801445992681;0.8859801445992681;0.8859801445992681;0.8773974999958701;0.872277708220212;0.872277708220212;0.86898533445828
0.3333333333333333;0.9157289013727059;0.9234365148520495;0.9234365148520495;0.921741638749128;0.8940581375629765;0.8968093790481366;0.8969320778007468;0.8949501809618603
0.0;0.9012364544723948;0.8953641026797741;0.8953641026797741;0.8953641026797741;0.9040506559793589;0.8982031313722788;0.8966623960941222;0.8982031313722788
0.3333333333333333;0.9248445894642794;0.9278980473109945;0.9278980473109945;0.9278980473109945;0.928279954449722;0.9220467608327838;0.9272338544681993;0.9217284222842573
0.3333333333333333;0.9115824996253202;0.9060076623018433;0.9060076623018433;0.9115824996253209;0.9129827138682903;0.9051023839275434;0.9070566458087916;0.9024304294651154
0.3333333333333333;0.9033134330060979;0.9040003067103791;0.9040003067103791;0.9033134330060979;0.9107869235617744;0.9108414924198159;0.9108414924198159;0.9090214365708459
0.6666666666666666;0.9290027512671961;0.9249060707992082;0.9249060707992082;0.9230638289194927;0.9320897391528896;0.9255346692025704;0.9284490080956666;0.9252772246992913
0.0;0.9037197588618389;0.9064480635598994;0.9064480635598994;0.9064480635598994;0.9400443970964312;0.9379945475885808;0.9375785328366741;0.9379945475885808
0.0;0.9236739285530129;0.9289914064816046;0.9289914064816046;0.9275395432498419;0.9147070295454968;0.9078864400627139;0.9094896988798505;0.9078864400627135
0.0;0.9047676495795317;0.9047676495795317;0.9047676495795317;0.9047676495795317;0.912995423876231;0.9113539859676015;0.9108615719204212;0.9113539859676015
