Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average
4.5;0.9511769834756003;0.9511769834756003;0.9511769834756003;0.9201789016376123;0.9201789016376123;0.9201789016376123
2.5;0.9601527993403386;0.9601527993403386;0.9601527993403386;0.9427387931936495;0.9427387931936495;0.9427387931936495
3.5;0.9450255772514929;0.9450255772514929;0.9312542772217709;0.9157887293211538;0.9157887293211538;0.8885057381017246
3.0;0.9798981697284556;0.9798981697284556;0.9798981697284556;0.9741479158223407;0.9741479158223407;0.9741479158223407
2.5;0.9769521737792694;0.9769521737792694;0.9769521737792694;0.9642642891909433;0.9642642891909433;0.9642642891909433
4.0;0.969552595805276;0.969552595805276;0.9739078751072887;0.9595427625104549;0.9595427625104549;0.9637440197636628
3.5;0.985827179274275;0.985827179274275;0.9805813211026506;0.9806948136328834;0.9806948136328834;0.973802401181325
3.5;0.9574393202946047;0.9574393202946047;0.962575678193809;0.9277141930489414;0.9277141930489414;0.9352475202848214
3.0;0.9851020700854122;0.9851020700854122;0.9865426700018279;0.9794057662036859;0.9794057662036859;0.9813017353109218
2.5;0.9903903473685831;0.9903903473685831;0.9903903473685831;0.9875841920250712;0.9875841920250712;0.9875841920250712
4.0;0.9876534546618703;0.9876534546618703;0.9876534546618703;0.9772440243997963;0.9772440243997963;0.9772440243997963
3.5;0.9591036830962532;0.951866774785796;0.9681931539975875;0.9508835001009867;0.9432700003049408;0.9607702263255204
2.5;0.8889116870714324;0.8889116870714324;0.8889116870714324;0.8617712422321084;0.8617712422321084;0.8617712422321084
2.5;0.981559789986351;0.981559789986351;0.981559789986351;0.9741317014515914;0.9741317014515914;0.9741317014515914
5.0;0.9913058229300977;0.9913058229300977;0.9913058229300977;0.9853682278446065;0.9853682278446065;0.9853682278446065
4.25;0.9879532029518547;0.9829000557868031;0.9829000557868031;0.9826519341247341;0.9748275508466865;0.9748275508466865
2.5;0.9626353472924946;0.9626353472924946;0.9626353472924946;0.9494497192108949;0.9494497192108949;0.9494497192108949
2.95;0.9897693110384786;0.9897693110384786;0.9897693110384786;0.9857756764496206;0.9857756764496206;0.9857756764496206
3.0;0.9904855577921966;0.9904855577921966;0.990603394793388;0.9879107194175459;0.9879107194175459;0.9881322814547213
3.45;0.9922138679343662;0.9922138679343662;0.9922138679343662;0.9840426305074575;0.9840426305074575;0.9840426305074575
2.5;0.9832542909583243;0.9832542909583243;0.9832542909583243;0.973532154008532;0.973532154008532;0.973532154008532
0.5;0.939429101587412;0.939429101587412;0.939429101587412;0.9330214587907244;0.9330214587907244;0.9330214587907244
4.5;0.9402983416481204;0.9402983416481204;0.9402983416481204;0.9176950305171735;0.9176950305171735;0.9176950305171735
2.0;0.8694468618803328;0.8694468618803328;0.8565902198743817;0.8394412223802475;0.8394412223802475;0.8352113486464553
2.0;0.9357108459593432;0.9357108459593432;0.9357108459593432;0.916029755572303;0.916029755572303;0.916029755572303
3.5;0.9980805541651939;0.9957266562822413;0.996159740351951;0.9972045847249245;0.9939693980355279;0.9945215467073507
3.5;0.986962868728452;0.986962868728452;0.986962868728452;0.9797142840259445;0.9797142840259445;0.9797142840259445
4.0;0.9878741715529786;0.9878741715529786;0.9878741715529786;0.9843480466508739;0.9843480466508739;0.9843480466508739
3.5;0.9917368181401643;0.992279839672114;0.9927598219422192;0.9891094173794069;0.9900417791379542;0.9906983882149013
4.0;0.9921248191276286;0.9931766251462598;0.9893971127090542;0.9889261638369039;0.99027971655068;0.986065279344729
2.5;0.9638050542727442;0.9638050542727442;0.9638050542727442;0.942215425646463;0.942215425646463;0.942215425646463
3.0;0.9761505193666874;0.9754194085873941;0.9755200658850591;0.9662730118925813;0.9649591885224493;0.9642299253734773
3.0;0.9558049248476373;0.9558049248476373;0.9558049248476373;0.9395439044966014;0.9395439044966014;0.9395439044966014
3.0;0.9460523784190517;0.9460523784190517;0.9460523784190517;0.9281101666720682;0.9281101666720682;0.9281101666720682
1.0;0.8922564401553993;0.8922564401553993;0.8922564401553993;0.8836091657279395;0.8836091657279395;0.8836091657279395
2.0;0.9565951553281744;0.9645740979639479;0.9622465933749111;0.9344726070571321;0.9453346744889273;0.9476482165254541
2.0;0.94183845940213;0.94183845940213;0.94183845940213;0.8998967115996236;0.8998967115996236;0.8998967115996236
4.5;0.9929157199684028;0.9929157199684028;0.9928671969062192;0.9887566534489433;0.9887566534489433;0.9894812237878531
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9938327789620957;0.9938327789620957;0.9938327789620957;0.9916325676653139;0.9916325676653139;0.9916325676653139
3.0;0.9886673687814205;0.9886673687814205;0.9886673687814205;0.9845845758401978;0.9845845758401978;0.9845845758401978
4.15;0.9870323908465515;0.9870323908465515;0.9870323908465515;0.9820247905908616;0.9820247905908616;0.9820247905908616
2.5;0.9453465316438177;0.9453465316438177;0.9409767816213276;0.9307054463255915;0.9307054463255915;0.9263754417200687
3.5;0.9771814721278427;0.9771814721278427;0.9771814721278427;0.9563123180909636;0.9563123180909636;0.9563123180909636
4.0;0.9451545929844167;0.9451545929844167;0.9451545929844167;0.923393311293626;0.923393311293626;0.923393311293626
5.0;0.9525522801508525;0.9525522801508525;0.9777342846890453;0.950276479530216;0.950276479530216;0.9781833178866459
4.8;0.9974601419928965;0.9974601419928965;0.9960913829355916;0.9964615959457869;0.9964615959457869;0.9945347291664981
0.0;0.8067054860881434;0.8067054860881434;0.8169892113029812;0.7619300745836;0.7619300745836;0.7673250933359916
4.6;0.9848074956349648;0.9848074956349648;0.9848074956349648;0.9809209753680822;0.9809209753680822;0.9809209753680822
3.0;0.9467804861931722;0.9467804861931722;0.960807302307201;0.9247938680509062;0.9247938680509062;0.9495669144454594
2.7;0.9578299257403405;0.9578299257403405;0.9568552356845366;0.9452674809548042;0.9452674809548042;0.9429860594380493
3.6;0.9925730990567374;0.9925730990567374;0.9925730990567374;0.9888526381567441;0.9888526381567441;0.9888526381567441
3.75;0.9869504672578012;0.9869504672578012;0.9869504672578012;0.985234911599532;0.985234911599532;0.985234911599532
3.65;0.9768578993796924;0.9768578993796924;0.9768578993796924;0.957653804911492;0.957653804911492;0.957653804911492
0.0;0.9276083689390028;0.9276083689390028;0.9276083689390028;0.900044660321125;0.900044660321125;0.900044660321125
3.0;0.963026395261596;0.963026395261596;0.963026395261596;0.9508227222430874;0.9508227222430874;0.9508227222430874
4.75;0.9775567701294055;0.9775567701294055;0.9775567701294055;0.9704629243159977;0.9704629243159977;0.9704629243159977
3.6;0.9972407402104424;0.9972407402104424;0.9974608630507057;0.9968297420577348;0.9968297420577348;0.9970680666966202
3.5;0.9888165801286611;0.9888165801286611;0.9855714233713461;0.9845608455417817;0.9845608455417817;0.9815216175664736
2.75;0.9727255078496228;0.9725358708787663;0.9735058123892268;0.965045697882997;0.9648812309245399;0.9663121159570829
5.0;0.9771673420073445;0.9771673420073445;0.9771673420073445;0.9699252558701371;0.9699252558701371;0.9699252558701371
4.0;0.957018609129019;0.957018609129019;0.957018609129019;0.946762120368332;0.946762120368332;0.946762120368332
3.0;0.8636227970820973;0.8636227970820973;0.9482986840645216;0.8113077639725323;0.8113077639725323;0.9192929538401637
3.5;0.9736849079033632;0.9736849079033632;0.9736849079033632;0.9586288943107009;0.9586288943107009;0.9586288943107009
3.35;0.9821057477312688;0.9821057477312688;0.9821057477312688;0.9724167805333821;0.9724167805333821;0.9724167805333821
3.2;0.9688140114294082;0.9688140114294082;0.9688140114294082;0.9534964164539126;0.9534964164539126;0.9534964164539126
3.6;0.9658747629189037;0.9658747629189037;0.9658747629189037;0.9531522987473493;0.9531522987473493;0.9531522987473493
3.75;0.9814175162517399;0.9814175162517399;0.9764075605074194;0.9780269340661195;0.9780269340661195;0.98008259636515
4.0;0.9963314321088578;0.9963314321088578;0.9963314321088578;0.9949081952128428;0.9949081952128428;0.9949081952128428
3.75;0.9901497595772158;0.9901497595772158;0.9901497595772158;0.9835587257749567;0.9835587257749567;0.9835587257749567
3.5;0.9917332759160545;0.9917332759160545;0.9917332759160545;0.9859977558312765;0.9859977558312765;0.9859977558312765
3.5;0.986295356433819;0.986295356433819;0.986295356433819;0.9786199650974852;0.9786199650974852;0.9786199650974852
4.25;0.9926218588772986;0.9926218588772986;0.9930416189407687;0.9920973243913439;0.9920973243913439;0.9925148790285286
0.0;0.8787748138409267;0.8787748138409267;0.8787748138409267;0.8623219650106806;0.8623219650106806;0.8623219650106806
3.5;0.9787737487286206;0.9787737487286206;0.9787737487286206;0.9752099008367897;0.9752099008367897;0.9752099008367897
2.75;0.9598212097767054;0.9598212097767054;0.9598212097767054;0.9385946716537187;0.9385946716537187;0.9385946716537187
5.0;0.9878406093635602;0.9878406093635602;0.9908600096782971;0.9761005723507061;0.9761005723507061;0.9821253595712546
3.75;0.9901343611835323;0.9901343611835323;0.9901343611835323;0.986900487630478;0.986900487630478;0.986900487630478
3.45;0.9863470941022174;0.9863470941022174;0.9863470941022174;0.9800856870717817;0.9800856870717817;0.9800856870717817
3.0;0.9900850333736989;0.9900850333736989;0.9900850333736989;0.9911311933469572;0.9911311933469572;0.9911311933469572
2.25;0.9385993517919553;0.9385993517919553;0.9385993517919553;0.9169951727307567;0.9169951727307567;0.9169951727307567
3.25;0.954526122584801;0.954526122584801;0.954526122584801;0.9386341785371288;0.9386341785371288;0.9386341785371288
4.2;0.9624921783952327;0.9624921783952327;0.9624921783952327;0.9549761520718216;0.9549761520718216;0.9549761520718216
4.25;0.9910160041123021;0.9910160041123021;0.9918847167814937;0.9890429946344645;0.9890429946344645;0.9899942092927096
4.4;0.9938958175360388;0.9942590178497289;0.9926561823016222;0.9922794938312377;0.9926873715351212;0.9917116614229246
2.5;0.9481151838689525;0.9481151838689525;0.9500160591631696;0.9392907413576708;0.9392907413576708;0.9372633879158562
1.75;0.9043856875510138;0.9043856875510138;0.9043856875510138;0.8875709021813766;0.8875709021813766;0.8875709021813766
3.5;0.9792994947099577;0.9792994947099577;0.9792994947099577;0.9725813095001377;0.9725813095001377;0.9725813095001377
3.5;0.9912682333269484;0.9912682333269484;0.9912682333269484;0.9841809252467673;0.9841809252467673;0.9841809252467673
5.0;0.9936641004071866;0.9936641004071866;0.9936641004071866;0.988535097292072;0.988535097292072;0.988535097292072
3.95;0.9853252998233467;0.9858586909232266;0.9903622817443595;0.9800308913505108;0.9807841078903371;0.9872393077956421
3.5;0.97761694059286;0.97622997881206;0.97622997881206;0.9649964057708847;0.964992754998415;0.964992754998415
3.25;0.9188708747515401;0.9188708747515401;0.934530613494711;0.8809479896265179;0.8809479896265179;0.9069627567334867
4.5;0.9723067181951065;0.9723067181951065;0.9702130782549289;0.9546731137278278;0.9546731137278278;0.954664401153686
0.0;0.916273041013818;0.916273041013818;0.915641435310995;0.9119619748156746;0.9119619748156746;0.9127223986141688
3.1;0.9788113918950958;0.9788113918950958;0.9788113918950958;0.9682027382420854;0.9682027382420854;0.9682027382420854
3.5;0.987871819560702;0.987871819560702;0.987871819560702;0.9813074948181394;0.9813074948181394;0.9813074948181394
4.25;0.9969000859509829;0.9969000859509829;0.9956919152584346;0.995836375476237;0.995836375476237;0.9945197958167804
2.75;0.9438301852744514;0.9343631201824611;0.9343631201824611;0.9243369133781935;0.9161460788094579;0.9161460788094579
3.5;0.9581512952114183;0.9581512952114183;0.9581512952114183;0.9381024012824617;0.9381024012824617;0.9381024012824617
4.5;0.9955544743156007;0.8832622301219775;0.9946575790910964;0.9933872707803698;0.845122454781979;0.9916236211953958
3.5;0.9890447303046137;0.9890447303046137;0.9890447303046137;0.9869883779341928;0.9869883779341928;0.9869883779341928
2.9;0.9679983903147292;0.9679472246099273;0.9702415119186958;0.9575418948935752;0.9571518437664768;0.9602832667816356
3.0;0.9642924683353309;0.9642924683353309;0.9642924683353309;0.9566584022957758;0.9566584022957758;0.9566584022957758
3.0;0.9845215780175115;0.9845215780175115;0.9845215780175115;0.9790893593541267;0.9790893593541267;0.9790893593541267
3.0;0.9453638060079161;0.9468744689311518;0.9464151660287347;0.9303636580888226;0.9325248731391348;0.9375677295615477
4.0;0.9535179310092372;0.9535179310092372;0.9535179310092372;0.9225926114667454;0.9225926114667454;0.9225926114667454
0.0;0.866269734248587;0.8725016922337117;0.8725016922337117;0.8206893823563388;0.8317151758256086;0.8317151758256086
3.75;0.9826064004949422;0.9856661066744714;0.9871229666843183;0.9795927860236723;0.9833503850788404;0.9850822635818208
3.0;0.9961364041856864;0.9961364041856864;0.9961364041856864;0.9940385283113041;0.9940385283113041;0.9940385283113041
2.5;0.9473067774898851;0.9473067774898851;0.9461891537632278;0.946342267647597;0.946342267647597;0.9360881937450649
3.5;0.9907286343707637;0.9907286343707637;0.9907286343707637;0.986633130053005;0.986633130053005;0.986633130053005
4.0;0.970504416137086;0.970504416137086;0.970504416137086;0.9582465544164737;0.9582465544164737;0.9582465544164737
4.5;0.975965385089926;0.975965385089926;0.9680569564207623;0.9555170494138604;0.9555170494138604;0.9472888019931224
3.5;0.9872822080503304;0.9872822080503304;0.9784857862616898;0.9804029645777982;0.9804029645777982;0.9702618934607998
2.5;0.9470885483412825;0.9470885483412825;0.9470885483412825;0.9411012551913523;0.9411012551913523;0.9411012551913523
3.75;0.9945231357720182;0.9945231357720182;0.9933995940885597;0.9923664340255315;0.9923664340255315;0.9915439107882972
3.5;0.9728613786087722;0.9728613786087722;0.9728613786087722;0.9584275825377621;0.9584275825377621;0.9584275825377621
3.0;0.9803523674192525;0.9803523674192525;0.9803523674192525;0.9747181065686258;0.9747181065686258;0.9747181065686258
3.9;0.9596593711104057;0.9596593711104057;0.9596593711104057;0.9371719659402581;0.9371719659402581;0.9371719659402581
3.25;0.9759775649759883;0.9759775649759883;0.9759775649759883;0.9660331607207742;0.9660331607207742;0.9660331607207742
3.75;0.9977129076772383;0.9977129076772383;0.9978454557514962;0.9970033010491438;0.9970033010491438;0.9971790847425375
3.4;0.9609558116183458;0.9609558116183458;0.9609558116183458;0.9472493280839304;0.9472493280839304;0.9472493280839304
4.75;0.9939538943857246;0.9939538943857246;0.9939538943857246;0.9911144965647743;0.9911144965647743;0.9911144965647743
3.5;0.9859578720613633;0.9859578720613633;0.9859578720613633;0.9780779412604549;0.9780779412604549;0.9780779412604549
3.75;0.9532905402702263;0.9532905402702263;0.9532905402702263;0.9275110010764765;0.9275110010764765;0.9275110010764765
3.25;0.9840400595313523;0.9840400595313523;0.9840400595313523;0.9738416671760077;0.9738416671760077;0.9738416671760077
0.5;0.9066388402309972;0.9066388402309972;0.9102042639883635;0.85003577567367;0.85003577567367;0.8586135449225842
0.5;0.8554043579338032;0.8554043579338032;0.8554043579338032;0.8535428340139046;0.8535428340139046;0.8535428340139046
3.75;0.983191655040841;0.983191655040841;0.983191655040841;0.9704951197177257;0.9704951197177257;0.9704951197177257
3.25;0.980253618160185;0.980253618160185;0.980253618160185;0.9770715482978352;0.9770715482978352;0.9770715482978352
2.5;0.9182860388017492;0.9378269957468999;0.936469447408351;0.8816513163641719;0.9018921206262772;0.911019277235359
4.95;0.9934242449433037;0.9934242449433037;0.9956339013833443;0.9903560650769181;0.9903560650769181;0.9928839119698889
0.0;0.9201796767310152;0.9201796767310152;0.9201796767310152;0.8932466653243413;0.8932466653243413;0.8932466653243413
3.4;0.9910596536332492;0.9910596536332492;0.9910596536332492;0.9875373656249804;0.9875373656249804;0.9875373656249804
3.0;0.9831818441610385;0.9831818441610385;0.9831818441610385;0.976084690664325;0.976084690664325;0.976084690664325
3.5;0.9720051329338811;0.9720051329338811;0.9720051329338811;0.9577004092664311;0.9577004092664311;0.9577004092664311
4.25;0.9852948214899699;0.9852948214899699;0.95508820827053;0.9810613160380353;0.9810613160380353;0.9439655460231405
3.0;0.9966337336582715;0.9966337336582715;0.997129012922472;0.9943075023295039;0.9943075023295039;0.9951798944449955
3.9;0.9903260542320051;0.9903260542320051;0.9894613477015622;0.9860896325839776;0.9860896325839776;0.9844465910517863
3.25;0.940122401856809;0.9523231943507952;0.9538563451987697;0.9239036302368585;0.9382725768544484;0.9308519981951346
3.0;0.9458420570239545;0.9458420570239545;0.9458420570239545;0.9350169147825593;0.9350169147825593;0.9350169147825593
3.5;0.976875216799256;0.976875216799256;0.976875216799256;0.9683369291666861;0.9683369291666861;0.9683369291666861
3.25;0.9760991035344244;0.9760991035344244;0.9760991035344244;0.9568247652402593;0.9568247652402593;0.9568247652402593
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.9501006650379148;0.9501006650379148;0.9489792085124227;0.9231141254403178;0.9231141254403178;0.9218723945061361
3.0;0.9693470538808758;0.9693470538808758;0.9683025599937891;0.9583387453437778;0.9583387453437778;0.9570827070948659
3.25;0.9857762062857651;0.9857762062857651;0.9857762062857651;0.9836878645940345;0.9836878645940345;0.9836878645940345
3.9;0.9893103214287474;0.9893103214287474;0.9893103214287474;0.9865721353593012;0.9865721353593012;0.9865721353593012
2.9;0.9718149184347095;0.9718149184347095;0.968663267669531;0.9695922363261454;0.9695922363261454;0.9671858119776308
2.0;0.8699313518520475;0.8699313518520475;0.8668022113689943;0.8245140201354106;0.8245140201354106;0.8129958679799575
3.75;0.987393331161789;0.987393331161789;0.987393331161789;0.9819100558800621;0.9819100558800621;0.9819100558800621
3.0;0.9876820451176364;0.9876820451176364;0.9876820451176364;0.9823751137155264;0.9823751137155264;0.9823751137155264
3.0;0.976265961217096;0.9761843863169224;0.9777594963674784;0.9683247608125467;0.9680812515239314;0.970597328722843
1.5;0.8862209485199729;0.8862209485199729;0.8862209485199729;0.8809816869445607;0.8809816869445607;0.8809816869445607
2.4;0.9333844730063221;0.9333844730063221;0.9483074422073412;0.9239053053766008;0.9239053053766008;0.924367780094119
3.0;0.9851295724366295;0.9845255454736764;0.9852924231762239;0.9784153482277174;0.9777749906817106;0.9788514928037825
0.0;0.7778886241699341;0.7778886241699341;0.7778886241699341;0.7259991197781587;0.7259991197781587;0.7259991197781587
3.5;0.944628693917064;0.944628693917064;0.9702537273508371;0.9418222415294978;0.9418222415294978;0.959353633671838
3.5;0.9944134723547591;0.9944134723547591;0.9944134723547591;0.9920001069302062;0.9920001069302062;0.9920001069302062
3.75;0.9758472149541224;0.9758472149541224;0.9758472149541224;0.9597418287489938;0.9597418287489938;0.9597418287489938
4.9;0.998394413626659;0.9985063863682568;0.9986238743378367;0.9974765310712164;0.9976557814489867;0.9978631960096471
1.25;0.9519093701631682;0.9519093701631682;0.9519093701631682;0.9254540643207636;0.9254540643207636;0.9254540643207636
3.0;0.9863131129260928;0.9863131129260928;0.9863131129260928;0.9822311923412493;0.9822311923412493;0.9822311923412493
3.75;0.9635605263778316;0.9635605263778316;0.9635605263778316;0.9438553803748446;0.9438553803748446;0.9438553803748446
2.0;0.7891210382358973;0.8006342887642829;0.825603203579003;0.8120770139703322;0.8191858414061218;0.8272416888073136
3.0;0.974441729079531;0.974441729079531;0.974441729079531;0.9640666021666774;0.9640666021666774;0.9640666021666774
3.0;0.9349796529388409;0.9423824602630583;0.9423824602630583;0.8988040014489211;0.898421573585864;0.898421573585864
2.1;0.9101385248668876;0.9101385248668876;0.9101385248668876;0.9006560028317024;0.9006560028317024;0.9006560028317024
