Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Min
3.4;0.9551556001168857;0.9602926277806089;0.9593597059822891;0.9456846571813544;0.9479939316832414;0.9464011173055638
3.0;0.9520378680423446;0.9520378680423446;0.9517688497391005;0.9481583985438519;0.9481583985438519;0.947113985135625
2.0;0.9227354220010248;0.9289004148559137;0.930355119349631;0.9309009188890429;0.9287508834956802;0.9332580873337736
3.2;0.9596264842040275;0.9596264842040275;0.9663755651410351;0.9418962254982173;0.9418962254982173;0.9462227873392446
2.0;0.9635238579295661;0.9635238579295661;0.9709281175264364;0.9496323489335706;0.9496323489335706;0.9529790221166308
3.0;0.9193965257486709;0.9193965257486709;0.953614455336552;0.9193900032672855;0.9193900032672855;0.9452210583436784
1.2;0.9026959471708147;0.9026959471708147;0.9130326206214286;0.8917316878317534;0.8917316878317534;0.8999538025340237
3.4;0.9310139247815999;0.9310139247815999;0.9668329180125462;0.9299152322624875;0.9299152322624875;0.9531538780502273
1.8;0.9276119301792422;0.9276119301792422;0.930915375839003;0.9211830466898314;0.9211830466898314;0.9230702289168664
3.6;0.9243643517691247;0.9243643517691247;0.9531204507627878;0.87374531183608;0.87374531183608;0.9088413193211694
2.0;0.9262790533148614;0.9262790533148614;0.9491379475875507;0.9195726073977877;0.9195726073977877;0.928525731386384
2.4;0.922119234142711;0.9218586016294609;0.9392965031906236;0.9355598816463608;0.9339963368017449;0.9400361345951961
3.4;0.9363418845403167;0.9363418845403167;0.9363418845403167;0.8831853191717478;0.8831853191717478;0.8831853191717478
3.0;0.9570900176600973;0.9570900176600973;0.9619053240823721;0.9407878178842307;0.9407878178842307;0.9550359973219781
4.0;0.9466624012935804;0.9466624012935804;0.9458452610725545;0.920517398514854;0.920517398514854;0.9250670070932326
4.0;0.9767212609516183;0.9767212609516183;0.9767212609516183;0.9305544081866084;0.9305544081866084;0.9305544081866084
3.4;0.9656648557024392;0.9656648557024392;0.974542601920384;0.9205679065339859;0.9205679065339859;0.933166337878705
3.4;0.9580292236537704;0.9580292236537704;0.9580292236537704;0.9126867896227335;0.9126867896227335;0.9126867896227335
3.0;0.9071381612942049;0.9071381612942049;0.9204203899916235;0.8708698721871685;0.8708698721871685;0.8878708214035856
2.0;0.9243173632804406;0.9243173632804406;0.9243173632804406;0.8795411996533485;0.8795411996533485;0.8795411996533485
3.8;0.9770515091751779;0.9770515091751779;0.9867187953184656;0.9540691552974251;0.9540691552974251;0.9633473880787206
3.4;0.9658081110248293;0.9658081110248293;0.9683043938536878;0.9302209149331789;0.9302209149331789;0.9504336527135999
2.0;0.9291867954959452;0.9291867954959452;0.9509885614443405;0.863830220778341;0.863830220778341;0.9154331815448019
4.0;0.9440480401868365;0.9440480401868365;0.9546853742782604;0.9302823157220602;0.9302823157220602;0.9565167631536438
3.2;0.952467437065448;0.952467437065448;0.9524590064310569;0.9537267635378363;0.9537267635378363;0.9509730497342567
2.2;0.9216565174623356;0.9216565174623356;0.9335014585327237;0.8772991546166757;0.8772991546166757;0.8945890102998965
3.0;0.951146045091095;0.9618566113822107;0.962540358305006;0.955198497235723;0.9551984972357221;0.9567993497921304
2.0;0.9248891649364215;0.9248891649364215;0.9538790960222049;0.9404925883440745;0.9404925883440745;0.9408165484588096
0.6;0.9382345351922363;0.9382345351922363;0.9498149872338844;0.9468951220711512;0.9468951220711512;0.9441132329074443
3.2;0.9620370955570204;0.9620370955570204;0.9673584441741065;0.9063505930584105;0.9063505930584105;0.8998609360876496
3.6;0.9532864071400688;0.9532864071400688;0.9532864071400688;0.9402383585793508;0.9402383585793508;0.9402383585793508
1.0;0.9210316977152727;0.9210316977152727;0.9297493036920473;0.9091437191312868;0.9091437191312868;0.9092240727516415
1.8;0.9196398921304738;0.9196398921304738;0.9233542987693556;0.9105128536260785;0.9105128536260785;0.9172106557257065
2.8;0.9391130344125663;0.9334493987734431;0.9338981823458251;0.9175582202983462;0.9166165318362995;0.9273092345601639
2.8;0.9418174973279738;0.9428615273055183;0.9388780760271637;0.9163814299178845;0.919268963569698;0.9289199235225014
1.8;0.9433845389839999;0.9451900279870874;0.9449360979979501;0.9403408882240983;0.93886719059836;0.9480113350494354
1.8;0.941491436941224;0.9467661978647647;0.9549252824200368;0.917635434761127;0.9201023978965247;0.9328624550799237
2.6;0.9176208569569216;0.9176208569569216;0.9455433429453861;0.9260658338068646;0.9260658338068646;0.9374117480054238
1.4;0.9234480868188953;0.9234480868188953;0.9449641600624942;0.8689454271268489;0.8689454271268489;0.8689454271268489
3.0;0.9341767402034457;0.9341767402034457;0.9341767402034457;0.9207465383668423;0.9207465383668423;0.9207465383668423
0.6;0.9437378760439844;0.9446693554668282;0.9385713232858982;0.9146403170579582;0.9125649701202682;0.9186399411597845
1.8;0.9218081050132008;0.9218081050132008;0.9219695227447375;0.920494227143962;0.920494227143962;0.9241297000831801
3.0;0.9396890698665711;0.9396890698665711;0.9414386838395911;0.9064275241354635;0.9064275241354635;0.9115759560551475
3.0;0.9607964428421711;0.9607964428421711;0.9595752765435809;0.9560104689760015;0.9560104689760015;0.9547273049697537
3.8;0.9756208746870451;0.9756208746870451;0.9780171978604683;0.9759108098588373;0.9759108098588373;0.9770360467563849
2.4;0.9473890770450872;0.9473890770450872;0.9491511085983892;0.9366541711240344;0.9366541711240344;0.9365080503741764
3.6;0.9505822627938013;0.9505822627938013;0.9562487132027357;0.9586727311718208;0.9586727311718208;0.9607759682837144
2.8;0.9430921678644442;0.9430921678644442;0.9644266635182952;0.9304443768997727;0.9304443768997727;0.9441490269339413
3.6;0.9379669974534651;0.9379669974534651;0.9379669974534651;0.9452056145729635;0.9452056145729635;0.9452056145729635
3.0;0.9447201818785754;0.9447201818785754;0.9554185703205186;0.941026415834388;0.941026415834388;0.9479678669226669
0.0;0.8781854432841701;0.8781854432841701;0.9039608064925262;0.8907752708817215;0.8907752708817215;0.892951224315457
0.0;0.9185718574531864;0.9185718574531864;0.9180558258436706;0.9186038056131648;0.9186038056131648;0.9202951782572687
0.2;0.9111849145160971;0.9111849145160971;0.911173565632591;0.9061943873217435;0.9061943873217435;0.9170404555198272
0.0;0.9350707836578498;0.9350707836578498;0.9258738351537754;0.934889295157657;0.934889295157657;0.9272194689038359
0.2;0.907107654622616;0.907107654622616;0.9071336644902068;0.9019731090123466;0.9019731090123466;0.9020889068398591
0.2;0.9039500414807533;0.9039500414807533;0.9123063409954125;0.914251578833468;0.914251578833468;0.9209428508194002
1.8;0.9499496467558084;0.9499496467558084;0.9485399153291005;0.9022778321555409;0.9022778321555409;0.9012579374495091
1.4;0.9365860270835854;0.9365860270835854;0.936099535624217;0.9374605789924384;0.9374605789924384;0.9376999562029492
1.8;0.9318108344940363;0.9318108344940363;0.9341209027856703;0.9087267884871065;0.9087267884871065;0.907486784477807
2.0;0.9400169932118362;0.9400169932118362;0.9536301864309148;0.9294724956930587;0.9294724956930587;0.9254825513045949
0.0;0.8910230141217942;0.8910230141217942;0.8957757831010624;0.928107639124257;0.928107639124257;0.9291614839946174
0.8;0.9381624853437024;0.9381624853437024;0.9382039874667238;0.9395006991511365;0.9395006991511365;0.9460981724959724
2.2;0.9645185667086994;0.9645185667086994;0.9622999470612931;0.9353478645489179;0.9353478645489179;0.9355283202537563
1.4;0.9316403794572871;0.9316403794572871;0.9270585069907611;0.8985597700464991;0.8985597700464991;0.8909955708698378
1.8;0.9582965743085758;0.9582965743085758;0.9599942007935103;0.9409530684796996;0.9409530684796996;0.9360956662950535
3.0;0.9363458544101182;0.9363458544101182;0.9427128592041616;0.9340454553600688;0.9340454553600688;0.9473404735423249
1.2;0.9367407346580373;0.9367407346580373;0.9455742567505881;0.9249577385283932;0.9249577385283932;0.932275878982589
0.2;0.901125497028043;0.901125497028043;0.9116638263324559;0.9196925349407231;0.9196925349407231;0.9201613306205774
0.2;0.9034868423549753;0.8970376475586521;0.9148895677172747;0.9001748610234261;0.8892243242331438;0.9099362754170383
0.6;0.9153198506821408;0.9153198506821408;0.9225177888562602;0.9052456433434326;0.9052456433434326;0.9094146719023505
0.2;0.8833504338688518;0.8833504338688518;0.9162280670838568;0.8707380567002122;0.8707380567002122;0.8934821956728538
0.2;0.908326960158237;0.908326960158237;0.9083734511080579;0.8842740248441154;0.8842740248441154;0.8945655305683248
0.0;0.8978082473915298;0.8978082473915298;0.8995283118161677;0.8982736078407181;0.8982736078407181;0.8977778762715415
0.2;0.8785993249539317;0.8785993249539317;0.9063540387810671;0.902909051528933;0.902909051528933;0.907039138144722
0.2;0.8818342445319673;0.8818342445319673;0.9015953525728331;0.8493120096351856;0.8493120096351856;0.8843279321303182
2.0;0.9056474939085218;0.9056474939085218;0.9056474939085218;0.8946992993773775;0.8946992993773775;0.8946992993773775
2.8;0.9512356018955659;0.9512356018955659;0.9512821222609115;0.9483515482784421;0.9483515482784421;0.9477968295559898
2.0;0.898969288985832;0.898969288985832;0.9328043670446886;0.8870613147048266;0.8870613147048266;0.9171867908204567
4.0;0.9529774359120146;0.9529774359120146;0.9822119414581046;0.9313120256553361;0.9313120256553361;0.9492244866036659
3.0;0.9391442127772557;0.9391442127772557;0.9289637067112274;0.913570579663756;0.913570579663756;0.9240530701440205
3.2;0.9544464770275354;0.9544464770275354;0.9544464770275354;0.9399390374887072;0.9399390374887072;0.9399390374887072
1.6;0.9317486342261947;0.9317486342261947;0.9375929573294063;0.9346566163188025;0.9346566163188025;0.9351915237459867
2.4;0.9409357943660719;0.9410806479700355;0.9526591126756637;0.9161210641155632;0.9180958474837877;0.9177264029219911
3.2;0.938711883386327;0.938711883386327;0.938711883386327;0.9246609400213867;0.9246609400213867;0.9246609400213867
1.8;0.9020798117426161;0.9020798117426161;0.8980859424352302;0.8299242678712782;0.8299242678712782;0.855708228337187
