Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
4.0;0.9553302944424514;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9553302944424514;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9553302944424514;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9553302944424514;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9553302944424514;0.9509474618867318;0.9509474618867318;0.9509474618867318
4.0;0.858116330321033;0.8902638145194514;0.9011271137791659;0.8902638145194514;0.858116330321033;0.8902638145194514;0.9011271137791659;0.8902638145194514;0.858116330321033;0.8902638145194514;0.9011271137791659;0.8902638145194514;0.858116330321033;0.8902638145194514;0.9011271137791659;0.8902638145194514;0.858116330321033;0.8902638145194514;0.9011271137791659;0.8902638145194514
3.0;0.5797509043642028;0.5457051563317492;0.5948118774794626;0.5457051563317492;0.5797509043642028;0.5457051563317492;0.5948118774794626;0.5457051563317492;0.5797509043642028;0.5457051563317492;0.5948118774794626;0.5457051563317492;0.5797509043642028;0.5457051563317492;0.5948118774794626;0.5457051563317492;0.5797509043642028;0.5457051563317492;0.5948118774794626;0.5457051563317492
2.5;0.6880624620561868;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.6880624620561868;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.6880624620561868;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.6880624620561868;0.7092081432669752;0.7092081432669752;0.7092081432669752;0.6880624620561868;0.7092081432669752;0.7092081432669752;0.7092081432669752
2.5;0.3922322702763681;0.45;0.45;0.45;0.3922322702763681;0.45;0.45;0.45;0.3922322702763681;0.45;0.45;0.45;0.3922322702763681;0.45;0.45;0.45;0.3922322702763681;0.45;0.45;0.45
3.0;0.4615384615384616;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.4615384615384616;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.4615384615384616;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.4615384615384616;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.4615384615384616;0.6666666666666667;0.6666666666666667;0.6666666666666667
0.0;0.19364916731037085;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.19364916731037085;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.19364916731037085;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.19364916731037085;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.19364916731037085;0.14285714285714285;0.14285714285714285;0.14285714285714285
4.25;0.7698003589195012;0.7863570994927849;0.7698003589195012;0.7863570994927849;0.7698003589195012;0.7863570994927849;0.7698003589195012;0.7863570994927849;0.7698003589195012;0.7863570994927849;0.7698003589195012;0.7863570994927849;0.7698003589195012;0.7863570994927849;0.7698003589195012;0.7863570994927849;0.7698003589195012;0.7863570994927849;0.7698003589195012;0.7863570994927849
3.0;0.6735753140545635;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6735753140545635;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6735753140545635;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6735753140545635;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6735753140545635;0.6722139969935249;0.6722139969935249;0.6722139969935249
3.0;0.6939779183594884;0.710046946804693;0.710046946804693;0.710046946804693;0.6939779183594884;0.710046946804693;0.710046946804693;0.710046946804693;0.6939779183594884;0.710046946804693;0.710046946804693;0.710046946804693;0.6939779183594884;0.710046946804693;0.710046946804693;0.710046946804693;0.6939779183594884;0.710046946804693;0.710046946804693;0.710046946804693
4.0;0.6262242910851494;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6262242910851494;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6262242910851494;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6262242910851494;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6262242910851494;0.6210590034081188;0.6210590034081188;0.6210590034081188
0.0;0.22222222222222227;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.22222222222222227;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.22222222222222227;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.22222222222222227;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.22222222222222227;0.2286647801900118;0.2286647801900118;0.2286647801900118
3.5;0.6681531047810609;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.6681531047810609;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.6681531047810609;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.6681531047810609;0.7468160448149386;0.7468160448149386;0.7468160448149386;0.6681531047810609;0.7468160448149386;0.7468160448149386;0.7468160448149386
1.0;0.3131121455425747;0.4008918628686366;0.4008918628686366;0.41602514716892186;0.3131121455425747;0.4008918628686366;0.4008918628686366;0.41602514716892186;0.3131121455425747;0.4008918628686366;0.4008918628686366;0.41602514716892186;0.3131121455425747;0.4008918628686366;0.4008918628686366;0.41602514716892186;0.3131121455425747;0.4008918628686366;0.4008918628686366;0.41602514716892186
0.0;0.2286647801900118;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.2286647801900118;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.2286647801900118;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.2286647801900118;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.2286647801900118;0.23570226039551587;0.23570226039551587;0.23570226039551587
1.5;0.5031152949374527;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5031152949374527;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5031152949374527;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5031152949374527;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5031152949374527;0.5161854012087639;0.5161854012087639;0.5161854012087639
3.6;0.5789473684210525;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.5789473684210525;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.5789473684210525;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.5789473684210525;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.5789473684210525;0.6842105263157894;0.6842105263157894;0.6842105263157894
3.0;0.7570332986102252;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7570332986102252;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7570332986102252;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7570332986102252;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7570332986102252;0.7660323462854266;0.7660323462854266;0.7660323462854266
3.0;0.722897396012249;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.722897396012249;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.722897396012249;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.722897396012249;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.722897396012249;0.7474093186836597;0.7474093186836597;0.7474093186836597
5.0;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606
3.5;0.48686449556014766;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.48686449556014766;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.48686449556014766;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.48686449556014766;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.48686449556014766;0.6262242910851494;0.6262242910851494;0.6262242910851494
0.0;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407;0.19611613513818407
4.0;0.6515837655350015;0.669438681395203;0.669438681395203;0.669438681395203;0.6515837655350015;0.669438681395203;0.669438681395203;0.669438681395203;0.6515837655350015;0.669438681395203;0.669438681395203;0.669438681395203;0.6515837655350015;0.669438681395203;0.669438681395203;0.669438681395203;0.6515837655350015;0.669438681395203;0.669438681395203;0.669438681395203
4.5;0.8970852271450606;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.8970852271450606;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.8970852271450606;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.8970852271450606;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.8970852271450606;0.9636241116594316;0.9636241116594316;0.9636241116594316
3.0;0.6666666666666666;0.720603758577672;0.720603758577672;0.720603758577672;0.6666666666666666;0.720603758577672;0.720603758577672;0.720603758577672;0.6666666666666666;0.720603758577672;0.720603758577672;0.720603758577672;0.6666666666666666;0.720603758577672;0.720603758577672;0.720603758577672;0.6666666666666666;0.720603758577672;0.720603758577672;0.720603758577672
3.5;0.6928465180980947;0.74564371920144;0.74564371920144;0.74564371920144;0.6928465180980947;0.74564371920144;0.74564371920144;0.74564371920144;0.6928465180980947;0.74564371920144;0.74564371920144;0.74564371920144;0.6928465180980947;0.74564371920144;0.74564371920144;0.74564371920144;0.6928465180980947;0.74564371920144;0.74564371920144;0.74564371920144
4.0;0.8229511997978236;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8229511997978236;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8229511997978236;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8229511997978236;0.8603090020146066;0.8603090020146066;0.8603090020146066;0.8229511997978236;0.8603090020146066;0.8603090020146066;0.8603090020146066
3.0;0.9013878188659974;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.9013878188659974;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.9013878188659974;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.9013878188659974;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.9013878188659974;0.8864052604279183;0.8864052604279183;0.8864052604279183
3.0;0.5533167449931867;0.5595028849441883;0.5334650693692644;0.5595028849441883;0.5533167449931867;0.5595028849441883;0.5334650693692644;0.5595028849441883;0.5533167449931867;0.5595028849441883;0.5334650693692644;0.5595028849441883;0.5533167449931867;0.5595028849441883;0.5334650693692644;0.5595028849441883;0.5533167449931867;0.5595028849441883;0.5334650693692644;0.5595028849441883
3.5;0.7877263614433762;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.7877263614433762;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.7877263614433762;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.7877263614433762;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.7877263614433762;0.8362420100070909;0.8362420100070909;0.8362420100070909
2.5;0.29277002188455997;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.29277002188455997;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.29277002188455997;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.29277002188455997;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.29277002188455997;0.21629522817435007;0.21629522817435007;0.21629522817435007
3.5;0.6933752452815365;0.7761140001162655;0.7610423906471906;0.7761140001162655;0.6933752452815365;0.7761140001162655;0.7610423906471906;0.7761140001162655;0.6933752452815365;0.7761140001162655;0.7610423906471906;0.7761140001162655;0.6933752452815365;0.7761140001162655;0.7610423906471906;0.7761140001162655;0.6933752452815365;0.7761140001162655;0.7610423906471906;0.7761140001162655
3.5;0.4082482904638631;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.4082482904638631;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.4082482904638631;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.4082482904638631;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.4082482904638631;0.38177085778546666;0.38177085778546666;0.38177085778546666
3.0;0.6847367880174607;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6847367880174607;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6847367880174607;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6847367880174607;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6847367880174607;0.6556100681071858;0.6556100681071858;0.6556100681071858
4.5;0.5012804118276031;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.5012804118276031;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.5012804118276031;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.5012804118276031;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.5012804118276031;0.4803844614152615;0.4803844614152615;0.4803844614152615
2.5;0.47067872433164165;0.48989794855663565;0.4803844614152615;0.48989794855663565;0.47067872433164165;0.48989794855663565;0.4803844614152615;0.48989794855663565;0.47067872433164165;0.48989794855663565;0.4803844614152615;0.48989794855663565;0.47067872433164165;0.48989794855663565;0.4803844614152615;0.48989794855663565;0.47067872433164165;0.48989794855663565;0.4803844614152615;0.48989794855663565
