Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.6;0.43042669345005424;0.4304266551437847;0.4304266680016353;0.430426684932461
1.0;0.26087417843052507;0.26087413287196404;0.2608741473381698;0.3823940570235833
1.8;0.4661578549289266;0.46615781758333913;0.466157869444729;0.5279895796968479
2.8;0.3592658237861164;0.35926580822322535;0.3592658086754852;0.13425855638039616
2.8;0.34210602632740067;0.34210600969616795;0.3421060173882248;0.1625752642412909
1.8;0.4915201973181182;0.49152019339479347;0.4915201799247113;0.4865440682774485
1.8;0.35652884111546185;0.35652882742211767;0.3565288163093125;0.3664638719754709
2.6;0.4167575268546083;0.4167575102826579;0.4167575219619466;0.5663561794650199
1.4;0.17256658121991336;0.17256660897251722;0.1725665944567421;0.1872128015403818
3.0;0.38405514853803535;0.384055159597598;0.3840551298617862;0.33252217879800844
0.6;0.3318588660232951;0.3318588687188984;0.33185886213713717;0.21155605598640742
1.8;0.5532588628324929;0.553258866469934;0.5532588466682652;0.441287095294664
3.0;0.355522223815242;0.35552222893627555;0.3555222629780052;0.35365265432585474
3.0;0.5458581880587429;0.545858206948556;0.5458582090347048;0.5379726553411738
3.8;0.7470141687177292;0.7470141722500885;0.7470141632358185;0.6737480987317559
2.4;0.4094837193714756;0.4094837369792892;0.40948373814620087;0.3828569313070818
3.6;0.5270389504372208;0.5270389472205229;0.5270389606785612;0.5222304767001245
2.8;0.4068862603675767;0.4068862461091494;0.40688623650695716;0.5779619640606097
3.6;0.5587493894787213;0.5587493860503396;0.5587493695740766;0.5587493883304879
3.0;0.5312402121918175;0.5312402116442566;0.5312402355364306;0.5817276644453561
0.0;0.26796120400925133;0.26796117758046134;0.2679611782511154;0.2692701746519404
0.0;0.0685826351738265;0.06858258056635333;0.06858261040122784;0.06850291372491603
0.2;0.1646756946872394;0.1646756976716268;0.16467571881626447;0.17170365316613628
0.0;0.1484367428638181;0.14843676722526947;0.14843673814553937;0.16131119098209998
0.2;0.20495307651470693;0.20495311237781294;0.20495309260474187;0.182225110602805
0.2;-0.0029593642398747237;-0.0029593754772328333;-0.0029593882852157294;0.0205303758895187
1.8;0.3136022673512035;0.31360228500479986;0.3136022616873987;0.3410196917730199
1.4;0.3417900644530961;0.3417900325732832;0.341790035233054;0.3444106478004968
1.8;0.1609618835350955;0.1609618761236369;0.16096188049423166;0.15738183001314335
2.0;0.3365291935767433;0.3365291866157575;0.33652919926728775;0.38801615261970734
0.0;0.1420405391439638;0.14204054034718397;0.1420405189907647;0.14297136337071284
0.8;0.30984379400122825;0.30984378727075107;0.3098438066035479;0.2936705937750892
2.2;0.4191986949703079;0.4191987244938226;0.41919874158595566;0.3961921693447221
1.4;0.3487036359358786;0.3487036110544928;0.34870361238104064;0.33162549411673115
1.8;0.5446928240743418;0.5446928658795803;0.5446928478396891;0.5062744374794718
3.0;0.49489102967809384;0.4948910188756645;0.4948910276641147;0.5164562751318703
1.2;0.23188649141458895;0.23188646137501126;0.23188649705514303;0.3556526418030696
0.2;0.08723711286720402;0.08723709358442878;0.08723710481349074;0.09529148277386716
0.2;0.13291327855908125;0.1329132795881334;0.13291327320841653;0.1260134776314919
0.6;0.19297883926230966;0.19297879806565246;0.1929787939339429;0.24476899914505978
0.2;0.16656618849019927;0.16656619181692767;0.16656616909315747;0.14836057370126748
0.2;0.10701134025187897;0.10701136498608385;0.10701133958084821;0.06042753542036037
0.0;0.07185910714900172;0.07185907687563498;0.07185906405781918;0.08491790085974266
0.2;0.17754694594204276;0.17754695587865008;0.1775469310122787;0.2255917083849284
0.2;-0.07947064635632789;-0.07947064177820992;-0.07947067917192797;-0.10215986913262419
2.0;0.21961121673927644;0.21961123174313193;0.21961121998031966;0.21961122729815719
2.8;0.4988765898511515;0.49887662424624135;0.49887659763810965;0.489650875770772
2.0;0.16164395277284802;0.16164392775698444;0.16164392385674203;0.24956218907380082
4.0;0.653549821797128;0.65354982500038;0.6535498331764676;0.6762468792177432
3.0;0.4893564641157245;0.4893564517777861;0.4893564416780828;0.5471805635662724
3.2;0.4466096141852339;0.44660960637705477;0.44660960176186804;0.4182210065024234
1.6;0.1856400873314207;0.1856400487399802;0.1856400674535338;0.12706856523056084
2.4;0.1442373350202057;0.14423731907969306;0.1442373131759331;0.28912259244109273
3.2;0.3573955022278469;0.3573954754318877;0.35739550857516866;0.3573954854785822
1.8;-0.020013404815853567;-0.020013422589720706;-0.020013419909784304;-0.07019261496596034
