Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min
3.5;0.987547977268597;0.9869931815837201;0.9875891470993435;0.9860032887624791
4.0;0.9894674577080581;0.9890164058996763;0.9951617153764042;0.9956756276741576
2.5;0.9404873912134125;0.9308756403993144;0.9528330375855253;0.9516926609302551
3.0;0.9756034979611746;0.9695746412167481;0.9743272872032157;0.9717873753472305
3.0;0.9443525488025576;0.9421554617300366;0.9637054178887291;0.9679402197552207
3.0;0.9170097374214878;0.9057524716108571;0.9180318837204479;0.9163200058275125
1.0;0.9175015722283061;0.9191569418893295;0.9279894512824848;0.9033399311584293
2.0;0.9620171421179006;0.954361932102654;0.9582177124375076;0.9440438020238745
2.0;0.9222484931121702;0.9145464030293633;0.9152875545720395;0.9153677027298649
4.5;0.9933054259987927;0.9931116430526441;0.9907102032549857;0.9887070766422811
4.0;NaN;NaN;NaN;NaN
3.0;0.981688280117619;0.9928494612577456;0.983666611965387;0.9713807811319181
3.0;0.981738960917775;0.9816748287423803;0.9809617057033686;0.9831859121318061
4.15;0.9693115271876449;0.9754588015295261;0.9753395012313328;0.9722967469212657
2.5;0.9449659996511516;0.9558851509636663;0.9393522617007173;0.9369418972277819
3.5;0.9642506801464635;0.9603951497425074;0.9661926566697591;0.968781847553933
4.0;0.9357348538041024;0.9397366303106598;0.9475989968235233;0.9450235182504643
5.0;0.9800618038183206;0.742158684579478;0.9815797279670023;0.9556039207106394
4.8;0.9977216472632651;0.9977094926070881;0.9983012035029732;0.9988570022299915
0.0;0.8807972909550957;0.8660344655762654;0.8867040801768367;0.8862732017442881
4.6;0.9880999608498754;0.9858071079953207;0.986031263883513;0.9824216977105737
3.0;0.9523342009750444;0.9652504896304118;0.9512902457353973;0.9607201571407731
2.7;0.9429547904833877;0.9408728935465709;0.9555667975588963;0.9615683765180397
3.6;0.9779535953136834;0.9719780513661748;0.9897494452081679;0.9885371861073542
3.75;0.9840747392027817;0.9828973728110936;0.9834700653047528;0.9857847934336762
3.65;0.9602772774149517;0.9556678816041272;0.9715089711812283;0.9679133164318577
0.0;0.946217660306071;0.9365034801145986;0.9424972520998037;0.9323212340032645
3.0;0.9549267115236542;0.959593450970744;0.9439118050459281;0.9292619439814661
4.75;0.9922173300307713;0.9949270705171502;0.9918726954844339;0.9881047886274589
3.6;0.994399299925442;1.0000000000000002;0.9954289932809439;0.9925408706314012
3.5;0.9921384126316759;0.9905977287361379;0.9903509313964318;0.9898302522944737
2.75;0.9641726723049008;0.9633342023359424;0.9734159704971647;0.9758417047756958
5.0;0.9919346080948578;0.9929886509173635;0.9869044281451778;0.978857522607562
4.0;0.9655600703235487;0.9642703201721602;0.951870438807975;0.9544943003547397
3.0;0.9539911299765392;0.8615916204790557;0.9085308205383779;0.953300806601328
3.5;0.9698220563038953;0.9650370969778981;0.9761738341932263;0.9681149068603495
3.35;0.9640830407913331;0.9614643349698923;0.9690768086172776;0.9712328028182585
3.2;0.9769800560485002;0.9891276696507266;0.9627683690987802;0.9444904312692575
3.6;0.9725838627113275;0.9619992569681936;0.9734930674377505;0.9763142409559983
3.75;0.967284406195766;0.990225155421893;0.9835696998683009;0.9933159969347749
4.0;0.9900060458408068;0.9900060458408058;0.9847978814503652;0.9856713727617317
3.75;0.9808575958687032;0.9578519758129066;0.9839612786550905;0.9759507127800018
3.5;0.9801124018317738;0.9787386981221785;0.9786075392862665;0.9767916155761931
3.5;0.9854688120577664;0.995441003531465;0.9799562908797399;0.9798862877073413
4.25;0.9912784177295609;0.9910709867593565;0.9951704764035646;0.9955540738547908
0.0;0.9013452159995503;0.8829734015273603;0.8894702238836694;0.8844284371036792
3.5;0.9834066876409049;0.973536598064775;0.9767932927452202;0.9845617131442544
2.75;0.9653571168194338;0.961617532127272;0.9422361171835814;0.9445739659838052
5.0;0.9917374482389256;0.9632309995685995;0.9801993320908692;0.9790241020864128
3.75;0.9890152056431261;0.9853080593837137;0.9883835831214558;0.9889949808815811
3.45;0.9803692466420802;0.9745625784631229;0.9791514548857696;0.9842853236301387
3.0;0.9833922881616652;0.9826278414114407;0.9902128654821072;0.9905394457429755
2.25;0.9315734573118337;0.9301669314424652;0.9405014990582911;0.9186300518272611
3.25;0.9379311709011597;0.9350853628390209;0.9529023146018495;0.9487522542634257
4.2;0.982274193681919;0.9888639662058082;0.9846760899720036;0.986329477051118
4.25;0.9857789620796298;0.9857007311949354;0.9816616087983302;0.983171687203604
4.4;0.9928714651327352;0.9977371543627959;0.9915872545644423;0.997588829877752
2.5;0.9539834770200906;0.9542207097253929;0.9557773652296031;0.9394455952640727
1.75;0.9297411457681808;0.9361337019360919;0.9419955168292743;0.9464205253227662
3.5;0.9825843452974475;0.9742021571542432;0.9723855530319895;0.9778592206763564
3.5;0.9878992496601525;0.9869162563725528;0.9824490244074752;0.9830979515665211
5.0;0.9991204408874769;0.9942988992186104;0.9958150155510032;0.9944425341989629
3.95;0.9871171153415647;0.9854535278691299;0.9831336480514395;0.9849146545514194
3.5;0.9671954995729686;0.9650444074333495;0.9781568100601419;0.9765110889135654
3.25;0.9253125436046173;0.9214380396154046;0.9276159141888992;0.9251189130138603
4.5;0.9579894546741502;0.9481192683950017;0.9434433415357508;0.9370781209859049
0.0;0.8947003989388519;0.877484990752048;0.8969019719147827;0.8805169111604291
3.1;0.969974426811545;0.9701743284198808;0.9695340367800527;0.9724135510927869
3.5;0.9829703889901807;0.9706694442094616;0.9746724448468165;0.9800949725095782
4.25;0.990977501486419;0.9966575886878378;0.9905615560721945;0.984532842277639
2.75;0.9147846468398707;0.9116038330019917;0.9207951991113176;0.916869927443606
3.5;0.9656346661284158;0.9557658115354446;0.9658638065967864;0.9491128546901172
4.5;0.993143567176811;0.9927861087309526;0.9925228570862503;0.9932285826816365
3.5;0.9843853465369611;0.9560309822832812;0.978715403643463;0.9777067440793281
2.9;0.9688833593620875;0.9688223802000065;0.9730453339749923;0.974141973775228
3.0;0.9646802179591495;0.9586535015641202;0.9608388634914754;0.9670218582715521
3.0;0.9805693677666154;0.9781367025203878;0.9757033464549033;0.978871605630674
3.0;0.9548128097719029;0.9491745837050753;0.9633804721556269;0.9470620626220237
4.0;0.9426031778761899;0.9499289334415291;0.9439518183066306;0.9313555707260084
0.0;0.8841830583890469;0.8841830583890457;0.8872892406881865;0.8951134763397561
3.75;0.970503215024062;0.94406243204786;0.9726581497249857;0.9640671398300552
3.0;0.9945758701179489;0.9937493906302772;0.9907243632016904;0.9914655089487759
2.5;0.951381156160747;0.9818534478857206;0.9644416473671421;0.9828071315500755
3.5;0.9823443374231875;0.9816626626571607;0.9866180428974552;0.9805168035900178
4.0;0.9690305631228983;0.9815100369538354;0.9716182179132472;0.9614868831794406
4.5;0.9691628756815601;0.961897351588607;0.9650394769738184;0.9586795147635423
3.5;0.983366557295796;0.9772001965357976;0.9858964544882071;0.9671394451769467
2.5;0.9469393638133659;0.9629537461845041;0.9543524564845327;0.9312054269116063
3.75;0.9817706387852739;0.9853671041757699;0.9846744464911509;0.9828155908558042
3.5;0.9686945986410163;0.9658185580572953;0.974966653580059;0.9726026754202638
3.0;0.9611785877229059;0.9615712319620552;0.9750116781178783;0.9750790074655614
3.9;0.9649488484609646;0.9640128821167465;0.9714464313121295;0.9617076270330961
3.25;0.9573372921816399;0.950952923443798;0.9682526527970685;0.9591193591169086
3.75;0.9909820926689616;0.9834422489462761;0.9986079713941072;0.998612835372817
3.4;0.9424287950878288;0.9444629189639832;0.9420994238797938;0.9422919158574142
4.75;0.9921241594649172;0.9866872335712227;0.987623440398116;0.9889501684606585
3.5;0.9673231855972365;0.9647638042678995;0.9780916048384063;0.9771117161149702
3.75;0.9305613231766203;0.9183410740135751;0.9136436723918092;0.9235688755119318
3.25;0.9440427400251685;0.941384972477114;0.9551140902569331;0.9539389166051181
0.5;0.9183504114670329;0.9135127655199834;0.8963698220667019;0.8912401728347267
0.5;0.9347682920068972;0.9152042905725184;0.9431961629983119;0.9404017228240914
3.75;0.9865308952289986;0.9926480524292007;0.9806072176116286;0.9671072830769329
3.25;0.9796222752013817;0.9880874940423626;0.9885094109217307;0.975549802229625
2.5;0.9428739217005468;0.9309484831822702;0.9325658268986697;0.9067787364804171
4.95;0.9905031519787391;0.9999999999999999;0.9909623158211972;0.9852071280450181
0.0;0.9153388833967177;0.908826329349251;0.8948412801427095;0.8986756546750305
3.4;0.9901968607987629;0.9927765943689596;0.9918957865783393;0.984197746296739
3.0;0.9739340868201073;0.9593853789236619;0.9767468329802282;0.9790630848248708
3.5;0.9483130958040997;0.9446995104127444;0.960583258019772;0.9619585050811595
4.25;0.9898989245450395;0.9887041131712845;0.991559841426181;0.9920522619581731
3.0;0.9966308441116857;0.996657467795824;0.9944881552508732;0.991948142071398
3.9;0.9858046386529362;0.996953396888957;0.979354810524095;0.9806990299758623
3.25;0.9408918104464211;0.9408918104464211;0.9279867823979489;0.9279867823979489
3.0;0.9357492721634756;0.9316661126962908;0.9369479689768687;0.9366511346256482
3.5;0.971759636191356;0.9716206163547264;0.9739217639542549;0.9793022355588819
3.25;0.960736218033883;0.9581779924999667;0.9741642634947664;0.9743077947830542
4.45;NaN;NaN;NaN;NaN
1.5;0.9378492031299048;0.9378492031299039;0.9455110107307908;0.9471167859878096
3.0;0.9505172098097702;0.9500285063836352;0.9567795840070628;0.9575437852264637
3.25;0.9737453123831881;0.9596889376475387;0.9805098475548463;0.9691179853779881
3.9;0.9888382969725589;0.9862903354219936;0.9827216913718587;0.9842134201441539
2.9;0.9500015501486709;0.949027867307762;0.9711355632444136;0.9733197946627478
2.0;0.9114555432050463;0.9917236637770908;0.8901467462523184;0.9281490739371264
3.75;0.9733250915499082;0.9712267713241186;0.9748311774826;0.9756213441670138
3.0;0.9822217777149516;0.9708088196666056;0.9681959137724775;0.9592134256248606
3.0;0.9679239468804988;0.9677949416249998;0.9750239515917237;0.9748123928673187
1.5;0.9047092397057542;0.8928979266769177;0.9050698127484534;0.8829391187121368
2.4;0.9535413543942174;0.9605525378565811;0.9522838911721238;0.9610048180740051
3.0;0.9678513373518821;0.9675464854203225;0.9833443666959168;0.9835489505711579
0.0;0.8875683282853979;0.8777062605353961;0.8936268418675897;0.895922396453073
3.5;0.9605330668897762;0.971648700265908;0.9651124237749066;0.9745017613664158
3.5;0.993271535471829;0.9917385385060662;0.989817621071557;0.9915054954207588
3.75;0.9878096482986656;0.987967328876078;0.965992954627547;0.9488652531917801
4.9;0.9919662191609688;0.9919277595858604;0.9941731897462684;0.9946273284695819
1.25;0.9337100757873671;0.9312883169808078;0.9109639012854801;0.9119262781710781
3.0;0.979204503568753;0.9699078749753326;0.9799084658047205;0.9784878605889537
3.75;0.9309091625737367;0.9246215303366633;0.9512556759324748;0.9406704250408753
2.0;0.9014124572718287;0.9188146291828768;0.921140612184561;0.9146790884033138
3.0;0.964812045082666;0.9521765981426745;0.9691526112086574;0.9662295047942306
3.0;0.8894720441639403;0.9006387960235099;0.9254442996252072;0.935135053101447
2.1;0.9283226513299854;0.9185996940626742;0.9232600356477608;0.9176984693182633
3.0;0.93380313610515;0.93107112912191;0.9272296736782052;0.9299048600834637
1.5;0.9166354236626133;0.9157282700628134;0.8858570832083357;0.8777716403127985
4.75;0.9535564479635986;0.9429533458926895;0.9433898016477227;0.9349530448985643
3.6;0.9468248035069669;0.9457071501824683;0.9499415813334655;0.9444909671519324
3.0;0.9599775478968369;0.9616385289682445;0.9582907708855763;0.9517698141381661
3.25;0.9222937190710754;0.9153769178948574;0.9208940042541163;0.8966672774978428
3.0;0.9728222928588601;0.9709928939782488;0.9666219398522807;0.9627245799730771
1.5;0.9664948603171177;0.9752179565867609;0.974848834858687;0.9645579847579411
0.0;0.9302054725888388;0.9267350954373978;0.9387283902321866;0.9375479973114287
3.9;0.9903982562331822;0.9715233881032933;0.9897366813136866;0.9926634039099302
4.45;0.9866082930370447;0.9998515097468017;0.9876824750621904;0.9441811894095692
0.0;0.8947462892484069;0.8696535207104815;0.9292839802946847;0.940545175332531
3.0;0.9367793912974351;0.9381969027258635;0.9383045145348246;0.9384944540925325
3.6;0.9548703511422281;0.9608000498736684;0.9553293374376209;0.9413317568685821
3.5;0.9624237290414313;0.7753558670098804;0.9482503628643696;0.9383644589026534
3.45;0.9928432284673762;0.9927723844839095;0.9976865501062648;0.9978912445902556
3.0;0.9620832765462901;0.9342307049787704;0.9683121647700899;0.9578365612661709
3.0;0.950068320157359;0.9492082721632545;0.9581279611951092;0.9552104390417201
3.5;0.9928081075031053;0.9977093133566598;0.9920001351324716;0.9873584082694269
4.2;0.9989498722526106;0.9950437543606441;0.998924215377816;0.9990171491268858
3.25;0.9681735017663313;0.9678791047902168;0.97671359181322;0.9694337536358298
2.0;0.9469663320512512;0.9315276642201756;0.9276756825178708;0.9448108783000819
0.0;0.8797221304046626;0.8817696664199205;0.9134757297711538;0.9276630883431056
4.25;0.9770882072688095;0.9615712477462881;0.9793096461921137;0.933457677256856
4.25;0.9799142068960556;0.9832799491011373;0.9753065156922743;0.9769324100081095
3.0;0.9794595135425473;0.9662393034003943;0.9736807094445891;0.9800654212725277
1.5;0.9282427284213283;0.9073513760137006;0.9553438947743023;0.9548570491031121
4.25;0.9776250860728583;0.9707223878641508;0.9741129872277011;0.9699919684067627
3.5;0.9552417236627969;0.9515299669444699;0.9633302612931376;0.9555598899141918
3.75;0.9686291330859796;0.9978718312540266;0.9687844538215468;0.9479844589921101
3.75;0.9990383231208443;0.999402918633538;0.9945353016651639;0.987978946977199
3.75;0.9844630633636572;0.9849593976600334;0.9874909626193382;0.9770709989971571
3.5;0.9630407255275837;0.9642381640478316;0.95256674991587;0.9460593345619095
4.25;0.9923903063116342;0.991718085173145;0.9967981088997464;0.9968769593951302
3.0;0.9728499395358698;0.9704000496080764;0.959062173293359;0.9654055456506485
3.5;0.9716270641336928;0.9682245077180383;0.9742333584433528;0.9734553902527942
3.35;0.9636451531611687;0.9878025397073075;0.9546287575970154;0.972766533673303
3.25;0.9256406566809879;0.9650105041545918;0.9428873860012392;0.9138617681018342
4.4;0.9803400115093983;0.9507789464466357;0.9528688034564675;0.9596754460006627
5.0;0.9882714590046828;0.9564943570133457;0.9835951077242716;0.9549082605001832
4.4;0.9813015334379519;0.9795663327255889;0.9814465157341515;0.9819550970288993
0.0;0.9005025981865911;0.9005025981865915;0.8890314367754887;0.9021669663224502
3.5;0.9840634465696476;0.9832456414139845;0.9853490344974606;0.9877672382041669
3.9;0.9903383314551439;0.9903650930080041;0.9854093774974072;0.9689042453087291
5.0;0.9797678229141721;0.9808260091882455;0.9619197663448247;0.9686652192986802
0.0;0.893787953464822;0.8924966146677078;0.8919323580430216;0.8851310673142517
3.0;0.9674600954422278;0.9684460376954329;0.9707992977407456;0.9713307017271988
3.0;0.951056990653517;0.9536856493899647;0.9699840184320497;0.9674139967462295
4.25;0.9849974711516744;0.9973329908904683;0.9814527881312397;0.9765109143478187
0.0;0.9129801178417486;0.8902083157013049;0.8885108754520926;0.8627278420355288
3.5;0.9635231879434519;0.9439943388843012;0.963934727905345;0.9568046448489628
3.1;0.9232566584531925;0.9178434364065;0.9364804555963814;0.9257113612072548
3.0;0.9653935535400995;0.9571473125390919;0.9838005403527734;0.9796275674281888
3.0;0.9701493725788183;0.9698939220185144;0.9817136037593376;0.9817785698326336
3.0;0.9621445778620374;0.9569923211102002;0.9709329601776077;0.9791548642005191
3.75;0.9919961695634708;0.9020691292703505;0.9903432953200356;0.9732675068286725
0.5;0.9364505852811265;0.9319270877599288;0.9371403261374788;0.9225686759996325
2.5;0.9719264137064039;0.8443460702005688;0.9434371148104289;0.9530965698514994
3.0;0.9661412696758365;0.9406190213866235;0.9585315827249634;0.9596417550970037
3.75;0.976303357988316;0.9758631237860687;0.971540489299497;0.9723739745696488
3.5;0.9824174945846001;0.9673806754595823;0.9816811739120107;0.9855551180535498
3.9;0.9787101478676544;0.9715581035433732;0.9853489291363455;0.9816536018857123
2.75;0.9661261786222483;0.9642723786465563;0.9768863602093832;0.9773358417782019
3.0;0.9816305860034316;0.9685597119493395;0.9841378275019106;0.9769102934775359
4.4;0.9943715291362233;0.9937759933537186;0.9931613872108245;0.9937740858074854
2.0;0.9574392829399101;0.9631060206767783;0.959169549924137;0.9475495845409925
3.5;0.985109186396236;0.9853671041757703;0.986464543608054;0.982925004139191
3.4;0.9619517712721306;0.9617953357820864;0.9735601704614221;0.974994120995731
4.95;0.9899265864477711;0.9994366526479302;0.9827393678892626;0.9702049335799323
3.75;0.976978451587963;0.9769446452113598;0.9823498268155831;0.9835202355356228
0.0;0.9339734909575641;0.9339734909575644;0.9302484649831443;0.929221083468474
3.75;0.9793384244854969;0.9796494498580008;0.9784662113939937;0.976951955897173
2.9;0.9379030233330292;0.931846029936907;0.9352374558340433;0.9371132192587707
4.75;0.9099492994593444;0.9049295300055207;0.9353621861815105;0.9318640191369958
4.9;0.987734098932932;0.9856486592403488;0.9862548903093864;0.9806323602565352
4.25;0.9834137178715248;0.9999999999999999;0.9965216945157015;0.9927333000717429
3.9;0.98655134051391;0.9875512889271086;0.9876863163899402;0.9810768577876801
1.95;0.9654185545451166;0.9729997254895663;0.9719846641624819;0.9584346411317641
3.75;0.9950996930455075;0.9942872805291588;0.9902734434588455;0.991291305778157
4.25;NaN;NaN;NaN;NaN
3.0;0.9782577406104137;0.9837751106337083;0.9753961465482743;0.9703209877823209
2.25;0.9545744228162691;0.9988955569624389;0.9570785984116534;0.9605630851622108
2.5;0.9216545565703589;0.9080378878187692;0.9196400856387722;0.9288263497612067
3.0;0.9636157427281211;0.9568475976786759;0.9636128806824538;0.963803901361645
3.25;0.9608442770673769;0.951164164386213;0.9723281631427102;0.9576617827740592
4.0;0.9720732486333293;0.9429123010784863;0.9824191752574263;0.9752312841348583
4.75;0.9817735740504631;0.9776770054168246;0.9670799787237673;0.9390034088547646
3.0;0.9869372265813212;0.9791573302787525;0.9903875165141127;0.9915418745593326
3.4;0.9816774699846573;0.9816084583253083;0.994231560630172;0.9940215901344479
3.4;0.9697797626027882;0.9591652344321371;0.9628725421526546;0.9543769918229908
0.5;0.9032374664590885;0.8863002371151942;0.9021028389590593;0.8904457846976489
1.9;0.9758409749421391;0.9187000376753782;0.9642647159688924;0.9444527980792612
4.5;0.9992003379076639;0.9991366097373398;0.9987452326214183;0.9988893454543059
3.2;0.9674592980897201;0.9568654140999956;0.9805667280189627;0.977856323935777
3.25;0.9887032217947516;0.9857616333557818;0.985715980781052;0.9880943942710322
3.25;0.9802680064562324;0.984770185354072;0.9867568716456597;0.9769564423106187
3.25;0.9915856186258936;0.9915788832773036;0.9963949447705165;0.9961715699337995
3.0;0.9786822394197968;0.9729374955238094;0.981565273196372;0.9830067193842518
3.45;0.9639578181049625;0.9592717515640163;0.9524753336010962;0.9488215345926486
3.7;0.9735248868234997;0.9861092805902525;0.9777647589150703;0.9781176960109969
3.5;0.9647870380109914;0.9585628508055684;0.9665834166734174;0.972304280804991
2.75;0.9235256421745125;0.9322807202285437;0.9516778397554378;0.9443166112848991
3.1;0.9722155958061159;0.9726995786569469;0.9604785062430489;0.9557751628848054
3.4;0.9864136686288717;0.9727448645279207;0.9804284376750741;0.9811336738338207
3.25;0.9314943094605849;0.9337555316602866;0.9376459729511987;0.934498769702396
3.35;0.9489146036293564;0.9441414443979567;0.9652490993544233;0.9618141798280884
4.9;0.9913983225659179;0.9510046630187066;0.9909566119260875;0.966291821568534
3.5;0.9806955230460067;0.9792884436409511;0.9806307862530271;0.9808315227006524
4.65;0.9922210252996012;0.9732034979738152;0.9919455760025168;0.9872000326383615
4.75;0.9704281128034584;0.9753464337923141;0.9770721241743722;0.9748011826337283
4.7;0.9966534697020024;0.9966286070233537;0.9938515960633133;0.9940934222882082
3.5;0.9809326889560618;0.9795293143881764;0.9811463544488891;0.9813494840095853
