Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22
3.0;0.33928458809555095;0.3134971841476406;0.3350052153952955;0.3119118392919219;0.33010319665272597;0.32639088612159584
4.0;0.355746396031482;0.3095459335085131;0.36964428531593985;0.4425212792710214;0.29168156843664994;0.33264616476999753
4.0;0.4909585041395553;0.48347334283599147;0.47669344079450665;0.4041241333110026;0.5131784479296055;0.4872159234877734
3.4;0.48094600824216155;0.41556915815654333;0.4277088294229937;0.3780371770484141;0.467771053970986;0.44825758319935244
3.4;0.4226681404110639;0.49249247924701595;0.505108223645358;0.5972222089767456;0.4184515860463014;0.4575803098290399
3.0;0.20058203932668348;0.11764705181121826;0.10935491130050992;0.11764705181121826;0.1477667509296342;0.12970278261614632
2.0;0.26770017492362963;0.3119600276846275;0.30597175462255555;NaN;0.30734020292933584;0.28983010130412856
3.8;0.5884427365362518;0.5063531236070756;0.5457255466049579;0.5424098956579713;0.5519006750088634;0.5473979300716637
3.4;0.4598955412485732;0.33267625829621666;0.3766880273892107;0.32543104887008667;0.41885674444355847;0.3962858997723949
2.0;0.30823390473980494;0.20631122453306822;0.23036089089159198;0.16735895111917587;0.2839135766358874;0.25727256463643655
4.0;0.5184137623933002;0.485032638532174;0.4850676878386952;0.45833334326744074;0.5170179165170092;0.501723200462737
3.2;0.5134589754565962;0.4475166352968367;0.47737295322767676;0.4822235159233957;0.4754334393888741;0.4804878053767165
2.2;0.09412021141275756;0.07571427736963544;0.09122161777754947;0.10299407049022093;0.0755615681213718;0.08491724439119651
3.0;0.43535744758146605;0.27352213144650117;0.368632872825703;0.4136751345948129;0.34031392607444344;0.3544397895139836
2.0;0.23531438742589747;0.2335553987114959;0.21111798549351196;0.17391306161880493;0.2772650137619299;0.2435440234606829
0.6;0.24985886074734345;0.1823323276770502;0.1842784238875385;0.1538461446762085;0.23226929042853517;0.21609559421219685
3.2;0.25767506021401926;0.26573427125099136;0.2770905774265956;0.2994652336294001;0.24264705181121826;0.2617046657325053
3.6;0.45051691655065135;0.34344335202919607;0.4182863070917589;0.5202200473258329;0.38664480792459577;0.39698013428992374
1.0;0.21504260827433494;0.11063841860374447;0.15258203596768266;0.1317537815259212;0.1765920019103679;0.1628405134390397
1.8;0.2019422005673703;0.17550804697539113;0.18702392606742027;0.18764568458903919;0.192012308666038;0.18872512377138073
2.8;0.15301170493442054;0.10129892952518665;0.11845572910963537;0.10330019100983157;0.13425546116101605;0.1271553172298036
2.8;0.06423399689472929;0.02355550844458578;0.029960832559656637;0.0;0.055741493354836934;0.04389475266965753
1.8;0.16703020985309053;0.12724061391898836;0.13053727304963147;0.08437947911611143;0.17009679743402648;0.14713541188603946
1.8;0.26381321226507604;0.16058389976381393;0.19284963331102742;0.14928428241474567;0.2324648790275717;0.212198556014445
2.6;0.31854632525042237;0.35073685695456425;0.3467128247757559;0.2944775085348472;0.34667699578171807;0.3346415911024933
1.4;0.14290301476582795;0.12710245150424912;0.16067151873823185;0.21014491717020672;0.1067098754705971;0.13500273313503855
3.0;0.40325428082022374;0.33313121270374096;0.33716885779949146;0.27272725105285645;0.39481634152693806;0.3681927467619823
0.6;0.12630643194394836;0.07529700238525755;0.07953821390701883;0.05263155698776245;0.1219260970841256;0.10080171716460297
1.8;0.29856379380746667;0.2337970601372829;0.2352276932016385;0.260869562625885;0.2893403572342952;0.26618042697237476
3.0;0.2987556786492893;0.2816761708595882;0.2889014910583201;0.28806345598309646;0.29217211093685275;0.29021592475443875
3.0;0.2934666271729678;0.31760717045097037;0.3062556418226623;0.2240132950357045;0.32927262339000846;0.3055368988119691
3.8;0.48312141683680043;0.4620730148768073;0.4545988733344475;0.3340256078517351;0.4922614312809199;0.47259721585680387
2.4;0.24977125398731834;0.12933649946474401;0.15628378553609762;0.12903225421905518;0.199965471339934;0.1895538767260312
3.6;0.39394117919103755;0.29893285763452515;0.32283979696312043;0.25868469666971666;0.3595453516357352;0.34643701841278135
2.8;0.3496000094589606;0.3182827339632337;0.3381099638512286;0.3440108839137479;0.3286801352542371;0.3339413717110971
3.6;0.42201964530861347;0.29339306718964575;0.35988681088415103;0.4136751345948129;0.3491116120829578;0.3577063562491296
3.0;0.2872799490714454;0.34465897254108735;0.27482504612601716;0.2857142686843872;0.3549264085992935;0.31596946080626637
0.0;0.0492239546745178;0.07179486950238545;0.05237600745195636;0.07692307233810425;0.07100954549725289;0.060509412088451626
0.0;0.11018968405842307;0.0;0.0363723681075899;0.0;0.07129060163224445;0.055094842029211534
0.2;0.07487384769859387;0.09805806756909204;0.08422371038780456;0.0;0.10184173105230371;0.08646595763384296
0.0;0.18886774071854753;0.0;0.06960033639318366;0.0;0.10786138780078676;0.09443387035927377
0.2;0.10201650155787377;0.03874194221130299;0.051664737631571284;0.0;0.09486219480606153;0.07037922188458838
0.2;0.18740075272762777;0.0;0.07155852183914671;0.0;0.09896600966372991;0.09370037636381388
1.8;0.3935403153784003;0.24500000476837158;0.3197221564531585;0.32000000476837154;0.323587220165961;0.31927016007338593
1.4;0.07004248236733888;0.07175473098524097;0.05761774618275961;0.0;0.09158262119374848;0.07089860667628993
1.8;0.2358653504460181;0.06352486121839514;0.14040160570323446;0.11458333333333334;0.15877186428646917;0.14969510583220658
2.0;0.33638819139857445;0.1804329062394574;0.27877694228600836;0.3005298700880832;0.24515120580343053;0.25841054881901593
0.0;0.09287023834001085;0.0;0.030956120673433556;0.0;0.06420886081575759;0.04643511917000542
0.8;0.2244410051517511;0.1708908334090989;0.19197796130446831;0.13674162482556296;0.21527408241792376;0.197665919280425
2.2;0.4287832042227455;0.3401918018454897;0.4000860061024616;0.4449251345948129;0.3672411705916053;0.3844875030341176
1.4;0.1904761791229248;0.18652518247899008;0.1369047562281291;0.1904761791229248;0.15978781199825268;0.14088163602022624
1.8;0.32404306012256723;0.23439296342436178;0.27136682017372854;0.2577004218462877;0.28032380829262804;0.2792180117734645
3.0;0.2647284416306701;0.14684264516171408;0.17114377863864286;NaN;0.2267683408693791;0.2057855433961921
1.2;0.28517235457977425;0.17669495469149557;0.20362837161068084;0.15068965435917686;0.2591827670447496;0.23093365463563492
0.2;0.08008007267170351;0.054939042895355276;0.04926120835581025;0.0;0.08766441622402496;0.0675095577835294
0.2;0.130935594049934;0.0;0.04352023271098779;0.0;0.09525698103824587;0.065467797024967
0.6;0.0880012895321949;0.057353933467640436;0.05014547277722832;0.0;0.09132468549340463;0.07267761149991767
0.2;0.18181721215232402;0.0804225958280719;0.10282756741886641;0.07999998331069946;0.15419770775683755;0.13111990399019796
0.2;0.11964404238456772;0.0;0.03892688498133491;0.0;0.07795447462152744;0.05982202119228386
0.0;0.15793263918021894;0.0396759800429077;0.06866280956845087;0.0;0.12464165848378836;0.09880430961156332
0.2;0.1562844129073493;0.0;0.07785427340465448;0.0;0.11023840750984039;0.10086947918094738
0.2;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.15752327251857004;0.0;0.05313722898399049;0.0;0.08886535813030792;0.07876163625928502
2.8;0.30672859948661435;0.2560520973171723;0.2855945196460044;0.2979888201211608;0.27673147940440435;0.2813903484018933
2.0;0.09520961789534693;0.11383544038126243;0.10259370466217466;0.08333331346511841;0.12020452954264073;0.10452252913830468
4.0;0.39743588368097943;0.4980304589267371;0.4893130620118224;0.5843226076075865;0.4214617348634312;0.44773317130385826
3.0;0.11718130922687511;0.14885663165502247;0.14994395481027523;0.1969691540874913;0.12163814272432026;0.1330189704409488
3.2;0.2769779249608521;0.23788424269765027;0.2764671588195865;0.2692249874967918;0.2529074172165978;0.2574310838292512
1.6;0.2402738601502012;0.06251944018820392;0.12905164434421806;0.06451612710952759;0.1751783269978672;0.15139665016920256
2.4;0.25552054464652507;0.12996995738088693;0.1889040074557977;0.1338428795563537;0.22513158325642837;0.19274525101370601
3.2;0.3107200110689389;0.2517731382092775;0.2461644290362664;0.25;0.30163467506396846;0.2812465746391082
1.8;0.22469430604566798;0.0;0.09709033813793908;NaN;0.1247514703943231;0.11234715302283399
