Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;COMMixed_WBSM_UBSM_String_PooledMin;COMMixed_WBSM_UBSM_String_PooledMax
2.2;0.07571427736963544;0.07571427736963544;0.07571427736963546;0.07571427736963544;0.07571427736963544
3.0;0.27352213144650117;0.27352213144650117;0.27352213144650117;0.27352213144650117;0.27352213144650117
2.0;0.21605597568298304;0.2335553987114959;0.23591799087720505;0.21605597568298304;0.2517736594954683
0.6;0.15803378290348552;0.1823323276770502;0.17093575147439866;0.15803378290348552;0.1823323276770502
3.2;0.23936317570125518;0.26573427125099136;0.2536365759847057;0.23936317570125518;0.26573427125099136
3.6;0.34344335202919607;0.34344335202919607;0.34344335202919607;0.34344335202919607;0.34344335202919607
1.0;0.08548261445466404;0.08548261445466404;0.09862100695453695;0.08548261445466404;0.11063841860374447
1.8;0.17550804697539113;0.17550804697539113;0.17550804697539113;0.17550804697539113;0.17550804697539113
2.8;0.10129892952518665;0.10129892952518665;0.10129892952518665;0.10129892952518665;0.10129892952518665
2.8;0.0;0.02355550844458578;0.011882836523871072;0.0;0.02355550844458578
1.8;0.10817268265856708;0.12724061391898836;0.11821347252656585;0.10817268265856708;0.12724061391898836
1.8;0.16058389976381393;0.16058389976381393;0.1605838997638139;0.16058389976381393;0.16058389976381393
2.6;0.35073685695456425;0.35073685695456425;0.3507368569545642;0.35073685695456425;0.35073685695456425
1.4;0.12710245150424912;0.12710245150424912;0.12710245150424912;0.12710245150424912;0.12710245150424912
3.0;0.28788650720925985;0.33313121270374096;0.31196485429136633;0.28788650720925985;0.33313121270374096
0.6;0.05113036184315448;0.07529700238525755;0.0634148901546947;0.05113036184315448;0.07529700238525755
1.8;0.21405898231365159;0.2337970601372829;0.22424587613858624;0.21405898231365159;0.2337970601372829
3.0;0.2816761708595882;0.2816761708595882;0.2816761708595881;0.2816761708595882;0.2816761708595882
3.0;0.24366734630977568;0.31760717045097037;0.28567505702731444;0.24366734630977568;0.31760717045097037
3.8;0.4620730148768073;0.4620730148768073;0.4620730148768074;0.4620730148768073;0.4620730148768073
2.4;0.12933649946474401;0.12933649946474401;0.12933649946474401;0.12933649946474401;0.12933649946474401
3.6;0.29893285763452515;0.29893285763452515;0.29893285763452504;0.29893285763452515;0.29893285763452515
2.8;0.3182827339632337;0.3182827339632337;0.3182827339632337;0.3182827339632337;0.3182827339632337
3.6;0.25409944487358055;0.29339306718964575;0.2747840291931853;0.25409944487358055;0.29339306718964575
3.0;0.3162009456625777;0.34465897254108735;0.33206288628448344;0.3162009456625777;0.34465897254108735
0.0;0.07179486950238545;0.07179486950238545;0.07179486950238548;0.07179486950238545;0.07179486950238545
0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.09805806756909204;0.05324977701702561;0.0;0.09805806756909204
0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.03874194221130299;0.019664390576903275;0.0;0.03874194221130299
0.2;0.0;0.0;0.0;0.0;0.0
1.8;0.24500000476837158;0.24500000476837158;0.2450000047683716;0.24500000476837158;0.24500000476837158
1.4;0.0;0.07175473098524097;0.0380081937605222;0.0;0.07175473098524097
1.8;0.06352486121839514;0.06352486121839514;0.06352486121839515;0.06352486121839514;0.06352486121839514
2.0;0.1804329062394574;0.1804329062394574;0.18043290623945735;0.1804329062394574;0.1804329062394574
0.0;0.0;0.0;0.0;0.0;0.0
0.8;0.1331603338387382;0.1708908334090989;0.15374155236408782;0.1331603338387382;0.1708908334090989
2.2;0.313735197087178;0.3401918018454897;0.32829309294971004;0.313735197087178;0.3401918018454897
1.4;0.18652518247899008;0.18652518247899008;0.1865251824789901;0.18652518247899008;0.18652518247899008
1.8;0.23439296342436178;0.23439296342436178;0.23439296342436178;0.23439296342436178;0.23439296342436178
3.0;0.14684264516171408;0.14684264516171408;0.14684264516171408;0.14684264516171408;0.14684264516171408
1.2;0.10555719919258115;0.17669495469149557;0.14373632348973342;0.10555719919258115;0.17669495469149557
0.2;0.0;0.054939042895355276;0.028535599577964296;0.0;0.054939042895355276
0.2;0.0;0.0;0.0;0.0;0.0
0.6;0.0;0.057353933467640436;0.02997116662151875;0.0;0.057353933467640436
0.2;0.0804225958280719;0.0804225958280719;0.08042259582807189;0.0804225958280719;0.0804225958280719
0.2;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0396759800429077;0.020165788896287517;0.0;0.0396759800429077
0.2;0.0;0.0;0.02354408046740056;0.0;0.045454545454545456
0.2;0.0;0.0;0.0;0.0;0.0
2.0;0.0;0.0;0.0;0.0;0.0
2.8;0.2560520973171723;0.2560520973171723;0.2560520973171723;0.2560520973171723;0.2560520973171723
2.0;0.11383544038126243;0.11383544038126243;0.11383544038126242;0.11383544038126243;0.11383544038126243
4.0;0.4980304589267371;0.4980304589267371;0.49803045892673714;0.4980304589267371;0.4980304589267371
3.0;0.14885663165502247;0.14885663165502247;0.14885663165502244;0.14885663165502247;0.14885663165502247
3.2;0.23788424269765027;0.23788424269765027;0.23788424269765024;0.23788424269765027;0.23788424269765027
1.6;0.032258063554763794;0.06251944018820392;0.04766640233879794;0.032258063554763794;0.06251944018820392
2.4;0.12996995738088693;0.12996995738088693;0.12996995738088696;0.12996995738088693;0.12996995738088693
3.2;0.2517731382092775;0.2517731382092775;0.2517731382092775;0.2517731382092775;0.2517731382092775
1.8;0.0;0.0;0.0;0.0;0.0
