Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite
3.0;0.4848729175063456;0.5282769358788623;0.45065260175981786;0.536952722998438;0.5294661062884374;0.5478527736949677
3.0;0.2919334216887841;0.31893394358711225;0.26305923052663843;0.32144787557518967;0.329047994339696;0.3636889815433862
3.8;0.4230993679999455;0.4885539187304195;0.36434468133038966;0.48302359984229887;0.47056456223838533;0.5370848679359014
2.4;0.41149853526763336;0.52438893551019;0.31441806858178734;0.6024353174863478;0.5949456963896671;0.6377602959663924
3.6;0.4368571071286706;0.38081142451410566;0.39859148180094855;0.39977164661238285;0.4040094267437171;0.4769318387012849
2.8;0.3194216755645998;0.27975144247209416;0.30688193506420763;0.29247665642984294;0.304400047544349;0.32914200597420573
3.6;0.408318655245531;0.31427639332477764;0.3491553095047984;0.3700319235422399;0.41416709021083015;0.47839650236542935
3.0;0.5453899589619119;0.514402372042525;0.5106383850806456;0.5760775371506676;0.572475031564462;0.5944490259206221
0.0;0.3751923349002476;0.43886935526510773;0.28451930359465527;0.4690032258056789;0.46706130328363726;0.5019645004644975
0.0;0.12864463374109142;0.28124141732403407;0.09407818022243773;0.24503337817527543;0.23643312187173018;0.2837740757704943
0.2;0.26411952287305995;0.2913582733740325;0.21006990946531293;0.30685617476933036;0.3227160225718663;0.37386335898013734
0.0;0.3505039437981334;0.17056057308448833;0.3082627456850216;0.21094746243001475;0.22937716426002008;0.3700189874969332
0.2;0.07028382999509097;0.047836487323493986;0.05153049757004554;0.047836487323493986;0.047836487323493986;0.12299887521715286
0.2;0.37376747338600624;0.4758124793739129;0.28549725034982637;0.5295577299211727;0.5369706438938345;0.5611131497724571
1.8;0.33864822624671753;0.3741657386773941;0.2919635647482706;0.45273406102487473;0.4392547086221235;0.48538083980135766
1.4;0.2138890909618881;0.31933402718306136;0.1597829152382043;0.28496107960513267;0.25950697240923715;0.2999009570034502
1.8;0.1419329764360689;0.27335924115579985;0.10450978530193807;0.23267196770799536;0.21320071635561041;0.2681981030591983
2.0;0.2425663449428406;0.19518001458970666;0.21592654235448122;0.19518001458970666;0.19518001458970666;0.2626176093341588
0.0;0.3150517807939994;0.22271770159368698;0.2597646734634756;0.24429275105943982;0.266706628736025;0.3853534611131859
0.8;0.3701389541321102;0.42938538397029025;0.3469794718405831;0.4120601557885726;0.40050093945740706;0.4221147028591713
2.2;0.35288321133186856;0.2730094531159741;0.32414509680928905;0.2730094531159741;0.2730094531159741;0.36889211684143985
1.4;0.2584224578338317;0.07998400479840057;0.19388815348153646;0.1490945228128521;0.17196746140154515;0.3384038861919868
1.8;0.39684029536656074;0.4188189623009131;0.3335310104876837;0.4386108111681733;0.4357973786502347;0.49066037576200844
3.0;0.5669662283148315;0.4008918628686366;0.5258735505040364;0.47581858560098983;0.4449429326883626;0.5788262826341681
1.2;0.30980344399700477;0.38741736107359526;0.28516176078871214;0.37311289131793973;0.36084391824351614;0.3883348986657268
0.2;0.21336500405850056;0.34568193943507075;0.14886972722219002;0.3765079841605468;0.38155238905367833;0.42738932148680125
0.2;0.019115303359915046;0.020072391147592506;0.0023643798812074293;0.05259888581551895;0.06353892245828621;0.11044795910036782
0.6;0.25373457942217226;0.3828920668303653;0.16471155377815372;0.35927939315083923;0.3359684204526464;0.4362889647567029
0.2;0.28434144150137086;0.3086066999241838;0.23059814980429286;0.3151920329954342;0.32145791307198546;0.3812373720814223
0.2;0.21302679376056116;0.23296144324720386;0.172000137030417;0.2290282269973651;0.21954330641199774;0.27229821423431083
0.0;0.2018583058483538;0.19921452813853732;0.15681540163609395;0.2675596841359276;0.2820261314132377;0.32937992715572834
0.2;0.30211131120980345;0.50865612153195;0.26446604184335837;0.5366497366781678;0.5352502743189028;0.5565625402621996
0.2;0.26935361065453045;0.23652495839563303;0.21374144454903451;0.2759167546770199;0.27588870049590153;0.3756863594733868
2.0;0.1482765633831905;0.0;0.07003523884960895;0.0;0.0;0.20878307725965473
2.8;0.1826329125714017;0.17457431218879388;0.1570580534417569;0.19109259569220632;0.17378108595687533;0.2090627180806264
2.0;0.3307305061469609;0.19364916731037085;0.27070754028103344;0.19364916731037085;0.19364916731037085;0.3782146810381491
4.0;0.5968223057797859;0.5017452060042545;0.5558268030447322;0.5827328668635815;0.6142495056508968;0.6473889922831703
3.0;0.42753969985314977;0.2842676218074806;0.4023643976429988;0.35695698183922064;0.3901569417068654;0.4470632874561886
3.2;0.4884532909338477;0.41990137202997463;0.4242047391919972;0.45535556946812644;0.44655165663070484;0.5734637318034338
1.6;0.2736848106994374;0.26057865332352387;0.22456552417267597;0.27523509025767906;0.2808314069541626;0.36438924897027763
2.4;0.2565586833884926;0.22291128503014115;0.2312326318400062;0.22291128503014115;0.22291128503014115;0.3094248250062649
3.2;0.48946286171323294;0.3402069087198859;0.47212250533953776;0.4489982286182184;0.4680206055531571;0.5014202356187247
1.8;0.0;0.0;0.0;0.0;0.0;0.0
