Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct
3.6;0.2998681862759697;0.2730255841173176;0.32671078843462176
1.0;0.1336210330584085;0.14619893513294874;0.12104313098386829
1.8;0.25081841963544665;0.25200163070318166;0.24963520856771165
2.8;0.10685447315981327;0.10898279213546219;0.10472615418416434
2.8;0.02355550844458578;0.01177775422229289;0.03533326266687867
1.8;0.08774945946661974;0.06890603844939781;0.10659288048384168
1.8;0.20356969242321418;0.1935511397598318;0.21358824508659657
2.6;0.3492132039207845;0.30944657445304063;0.38897983338852826
1.4;0.17897045992526833;0.18483148888719342;0.17310943096334322
3.0;0.3146187173750707;0.27516048888529326;0.3540769458648481
0.6;0.07854684369083045;0.06883904164486936;0.08825464573679156
1.8;0.14688169281326485;0.1169602603955569;0.1768031252309728
3.0;0.24637401075551163;0.24917516304749823;0.24357285846352505
3.0;0.24898487732599822;0.20141551558607604;0.2965542390659204
3.8;0.40801900439913985;0.37217770069864803;0.4438603080996317
2.4;0.110655297206627;0.10116257345472407;0.12014802095852994
3.6;0.317868426935063;0.3134629884584532;0.32227386541167274
2.8;0.4296689244236597;0.4296689244236597;0.4296689244236597
3.6;0.277502012307642;0.2478599512718172;0.3071440733434668
3.0;0.260382639298233;0.21723014762696546;0.30353513096950063
0.0;0.033333333333333326;0.016666666666666663;0.04999999999999999
0.0;0.0;0.0;0.0
0.2;0.06804138174397717;0.034020690871988585;0.10206207261596575
0.0;0.0;0.0;0.0
0.2;0.03874194221130299;0.019370971105651495;0.058112913316954486
0.2;0.0;0.0;0.0
1.8;0.21106629658238701;0.19159944487358055;0.2305331482911935
1.4;0.049147318718299055;0.024573659359149527;0.07372097807744858
1.8;0.06694362348247196;0.0681405740053128;0.06574667295963112
2.0;0.18515949199412574;0.17422940408983548;0.196089579898416
0.0;0.0;0.0;0.0
0.8;0.13581832436317176;0.11602168461405468;0.1556149641122888
2.2;0.3564581916810783;0.3507454856761277;0.3621708976860289
1.4;0.09128709291752767;0.04564354645876383;0.1369306393762915
1.8;0.2047164381938274;0.18896075947535756;0.2204721169122972
3.0;0.15021265801640665;0.13403189410708227;0.166393421925731
1.2;0.22991459270640335;0.22080852115819427;0.23902066425461244
0.2;0.028487253915144006;0.014243626957572003;0.04273088087271601
0.2;0.0;0.0;0.0
0.6;0.0;0.0;0.0
0.2;0.08496614449145956;0.08702661256446718;0.08290567641845194
0.2;0.0;0.0;0.0
0.0;0.0396759800429077;0.01983799002145385;0.05951397006436154
0.2;0.0;0.0;0.0
0.2;0.0;0.0;0.0
2.0;0.0;0.0;0.0
2.8;0.24394891761064458;0.23108340392331847;0.25681443129797066
2.0;0.07216878364870323;0.036084391824351615;0.10825317547305485
4.0;0.433927908579091;0.38363062095621214;0.4842251962019699
3.0;0.1607747673017279;0.14493710608765423;0.17661242851580156
3.2;0.23218239354822345;0.2215004521130577;0.24286433498338916
1.6;0.03500700210070025;0.052510503151050374;0.017503501050350125
2.4;0.1222043435450721;0.09879108984475651;0.14561759724538773
3.2;0.23588208332727367;0.22704998678163305;0.24471417987291433
1.8;0.0;0.0;0.0
