Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.7711265718504929;0.7711265576432851;0.7884465569975128
3.5;0.8771190663386547;0.8771190758003656;0.8627254788566752
4.25;0.9201687040517992;0.9201687053470293;0.9377632329155142
0.0;0.13491246998840978;0.1349124601746006;0.16385504663207784
3.5;0.8597750148742718;0.8597750125616992;0.8683898835258091
2.75;0.48843699053327533;0.4884369961198166;0.5667070580609849
5.0;0.9583404131839633;0.9583404156613929;0.961311347690061
3.75;0.8843386512395651;0.8843386473309839;0.8766080785433159
3.45;0.8352600404065247;0.8352600366547062;0.8145810723141069
3.0;0.9402031608728679;0.9402031686047123;0.9374733997094181
2.25;0.5873673519041037;0.5873673529466922;0.4884262142737987
3.25;0.533847617915462;0.5338476071238765;0.5432904990176374
4.2;0.7952203458453981;0.7952203318450668;0.8066100343677688
4.25;0.9435231078803249;0.9435230966854958;0.945322120276114
4.4;0.9611597799452823;0.9611597773258767;0.9597997143319826
2.5;0.7540393371829082;0.7540393346342078;0.7364401356956428
1.75;0.5428751827268569;0.5428751740820497;0.5865464874912665
3.5;0.8943802539141602;0.8943802464729542;0.8824189139161673
3.5;0.7496595849540418;0.7496596040639953;0.7380676999201442
5.0;0.9450590656504032;0.9450590668686752;0.9175385762851688
3.95;0.8946283557864975;0.8946283919507292;0.8811260403659562
3.5;0.641107327123044;0.6411073267680774;0.6341726689578866
3.25;0.3231634452433832;0.3231634307955962;0.3689724734548436
4.5;0.7058198945120998;0.7058198791222164;0.687191738854891
0.0;0.49443419352157303;0.49443419438382447;0.5539707979241416
3.1;0.854298318991169;0.854298309663349;0.8633316299111272
3.5;0.9080692006479703;0.9080692126639344;0.9027574633165285
4.25;0.9479935207572283;0.9479935128403572;0.9491771370988271
2.75;0.36190682724396056;0.3657479462078007;0.26562094586305246
3.5;0.727693801482478;0.7276938113703902;0.7571713402174015
4.5;0.892985509522547;0.892985494558802;0.9189759345000068
3.5;0.8778924837036953;0.8778924727939321;0.8869202370986319
2.9;0.659418159774238;0.6594181422763212;0.6396439145424386
3.0;0.8458156957219376;0.8458157012809364;0.7692142879558075
3.0;0.9132491308281802;0.9132491273523337;0.9098630842799611
3.0;0.6229699683339711;0.6229699783468972;0.570297315287323
4.0;0.5260534802933706;0.48643066446590344;0.27676349041897685
0.0;0.030958448192618764;0.030958453830862456;0.1544404918826484
3.75;0.864855885501272;0.8648558727110914;0.8829093408237177
3.0;0.958393735611844;0.9583937342834127;0.9498999424949117
2.5;0.8230942883383185;0.8230942886116723;0.80399426816546
3.5;0.8942710726010416;0.8942710814798421;0.8708010043951094
4.0;0.806826826735055;0.8068268274730047;0.7546678833621424
4.5;0.8148316736440843;0.8148316826434753;0.7839649701745351
3.5;0.8189543732968383;0.818954365987429;0.7530648966275937
2.5;0.6291297755483827;0.6291297709168873;0.541186829728001
3.75;0.9027501307038065;0.9027501254563521;0.8976126740486594
3.5;0.6722186344134801;0.6722186373529312;0.6643540604826439
3.0;0.8263485622208675;0.8263485534667067;0.8478437960960793
3.9;0.7324738236383157;0.7324738287818913;0.6031211763832887
3.25;0.6307004284080739;0.6307004268792848;0.6355176435225733
3.75;0.9646303393277046;0.964630337137457;0.9598527389027929
3.4;0.644578876974653;0.6445788717512977;0.6667611230872614
4.75;0.9334202438913277;0.9334202488849778;0.9392560101538747
3.5;0.7600565996437927;0.7600565970352967;0.7423304247306663
3.75;0.3354928719184063;0.3354928712265286;0.33843788558224974
3.25;0.6789880033866783;0.6789879996039448;0.715181197276121
0.5;0.27892394492115685;0.22119164319903958;0.2337897040304084
0.5;0.45867386640121677;0.45867386593726733;0.46090718353241833
3.75;0.7650625806019606;0.7650625871394788;0.7180628425154972
3.25;0.7912857730699066;0.7912857728722256;0.7638668076038335
2.5;0.6682745702096944;0.6682745694384943;0.6113260469137267
4.95;0.8757533963103402;0.8784725792587095;0.8764905615689458
0.0;0.1150974041526472;0.1201133502984552;0.11025992780951335
3.4;0.8898564986388511;0.8898565042149416;0.8839957756204758
3.0;0.8081560153812444;0.8081560245816228;0.8232575881976538
3.5;0.6126326643490614;0.6097835687853502;0.6513725841704135
4.25;0.6865461925970652;0.6865461967010917;0.691817283427152
3.0;0.9781074675686796;0.9675450766329521;0.9611286164430235
3.9;0.9021230825858706;0.9021230780830363;0.9134959681668559
3.25;0.52478401154174;0.5247840106860241;0.5377474713211278
3.0;0.2955298316527733;0.2955298289265386;0.39443612003295714
3.5;0.8377016741724114;0.8377016809353067;0.8395253664109572
3.25;0.7039721496385644;0.7039721477937808;0.6564315697045221
4.45;-0.059556997228278924;-0.05955700050748007;0.011418807935777134
1.5;0.44191375362761837;0.44191375900017826;0.5200131995061833
3.0;0.6172790372572113;0.6172790420817661;0.6393500199948764
3.25;0.870551922433682;0.8705519249908583;0.8809104267615997
3.9;0.9290839898869208;0.9290839890912616;0.8760711934386255
2.9;0.6185373535351693;0.6185373435877886;0.6190011336113687
2.0;0.39617842901144407;0.3961784007524809;0.4580980460350549
3.75;0.7443645112670738;0.744364521119654;0.7447464552945378
3.0;0.8991099052887422;0.89910990397318;0.8923225210708843
3.0;0.7534226083978566;0.7534226061374456;0.7118561609076642
1.5;0.4325653201652362;0.4325653079528823;0.42510506215317845
2.4;0.6919845682136478;0.6919845873273509;0.7358952448447289
3.0;0.7774010585557485;0.7774010678044231;0.7723413102654471
0.0;0.0560396360012034;0.056039642130448035;0.08913656537569625
3.5;0.7785980136556542;0.7785980248886759;0.8067749044413807
3.5;0.939439340335333;0.9394393469062113;0.9423448533442238
3.75;0.8428040328692411;0.8428040296634115;0.8576336759536357
4.9;0.9859257805076684;0.9859257800224009;0.9688467899079657
1.25;0.27915696937558054;0.25597239168947244;0.2088313577110645
3.0;0.8600639207527716;0.8600639119710021;0.8751113050601939
3.75;0.5278511345953577;0.5278511325715461;0.4721680588070579
2.0;0.4593782266468966;0.4593781992198623;0.4677464089664954
3.0;0.8411789091826276;0.8411789033816224;0.8403301202300922
3.0;0.4641851078927341;0.46418511954780206;0.4374464126561703
2.1;0.4808978200769031;0.48089781693944866;0.5073512188192939
3.0;0.4758634333699324;0.4758634271047792;0.39908550343193006
1.5;0.48104053047009065;0.4810405313433412;0.5123032809373662
4.75;0.84126028472619;0.8412602924607339;0.84414598542005
3.6;0.6373380696649457;0.6373380753821949;0.6193237232341239
3.0;0.6718686796489004;0.67186868771284;0.6450306576125125
3.25;0.41666625703823323;0.4166662656812712;0.3333527769770579
3.0;0.7146355556165862;0.7146355769209541;0.6835880198782547
1.5;0.5297828389057402;0.5297828442628711;0.5262648718678606
0.0;0.38428945279041776;0.3696066688792855;0.27779304122884985
3.9;0.9315503833889047;0.9315503743128399;0.9266706511485464
4.45;0.8678207862817481;0.8678207893357784;0.8624860412788218
0.0;0.013511026613275287;0.013511026937538846;0.06794998843609548
3.0;0.6371587618039986;0.6371587444992345;0.630793899153384
3.6;0.6663955342748488;0.665236208132086;0.6631527369562281
3.5;0.8232144496566662;0.8232144570275188;0.7731731624393341
3.45;0.9576175656510403;0.9576175683624468;0.9685482283647094
3.0;0.8052125998022409;0.80521259112747;0.8031970320910142
3.0;0.7916579355283319;0.7916579259119597;0.7799249602035747
3.5;0.9356305082829692;0.9356305064547688;0.9440544803150799
4.2;0.9827872863000209;0.983738558990995;0.986381484615291
3.25;0.6291065249943475;0.6291065466199459;0.6184266276831187
2.0;0.6549447874877893;0.6549447762130611;0.6568222133781444
0.0;0.24820963218258452;0.24820964567299159;0.273276762423282
4.25;0.7609414817374491;0.7609414836756283;0.7748991810246496
4.25;0.6203829061959153;0.6202497082647662;0.6725255854414616
3.0;0.8711899125474223;0.871189908641347;0.8752261240682971
1.5;0.5160457095689903;0.5160457097337108;0.5307848161119263
4.25;0.8667481443847123;0.86674814245694;0.8412275130466887
3.5;0.6631915453100582;0.6649901974864042;0.6730918242989373
3.75;0.7099020745007418;0.7099020764466712;0.7157467935935096
3.75;0.8167782817010174;0.8167782936731293;0.8279402796344012
3.75;0.896670421081913;0.8966704175129538;0.8937392153756477
3.5;0.8046361677708679;0.8046361710059017;0.7488468172036683
4.25;0.9999999999999503;0.9999999999999574;0.9163135966530158
3.0;0.8519127468057189;0.8519127487171614;0.8570033157785241
3.5;0.6833291147166217;0.6833291170684272;0.6508082957152667
3.35;0.6327402207365157;0.6327402181624645;0.714289163314014
3.25;0.565115978933714;0.5651159900327694;0.5740416696524997
4.4;0.9211289793888532;0.9131252839687518;0.904084364101075
5.0;0.9999999999999485;0.9999999999999485;0.9593762512608934
4.4;0.8480777530548709;0.8480777448823744;0.8458352603525067
0.0;0.3386300458506719;0.3094153820056497;0.40954220209265113
3.5;0.826309367805522;0.8263093660523347;0.8654593287484734
3.9;0.9085229936336051;0.9085229976260288;0.8701600160372035
5.0;0.8148988086007122;0.7991959281297073;0.8545878245889271
0.0;0.22435848990667676;0.22435846466030476;0.19122084869987488
3.0;0.7920529677326906;0.7831180428105192;0.8105317693224813
3.0;0.8521600402512033;0.8521600402735645;0.8483400974122687
4.25;0.8558613646120065;0.8558613633059815;0.857143791733881
0.0;0.26273260095125306;0.262732603544931;0.348083280495645
3.5;0.8216967429418386;0.8216967377489417;0.8291324856962702
3.1;0.5616294484447274;0.5616294476500431;0.4605411241631602
3.0;0.8054760748191423;0.8054760635454676;0.818571484545093
3.0;0.7446601752877111;0.7446601676735677;0.7542875851321168
3.0;0.8714189529821939;0.8714189558351344;0.8877720658431378
3.75;0.8943139123857418;0.8943139037128183;0.893899257858522
0.5;0.48656893954672104;0.4865689254309232;0.5186711783025734
2.5;0.7473643133056301;0.7473643090590947;0.7192050797795462
3.0;0.8510340405878418;0.8510340356557156;0.8081392470619428
3.75;0.6132072502377475;0.6128711326110584;0.6313307739479155
3.5;0.9047823078394944;0.9047823041153199;0.9205455595060484
3.9;0.8429876305213891;0.842987634276906;0.8405963724333426
2.75;0.7919559134714969;0.791955917357515;0.7993559877305384
3.0;0.8966226292630441;0.8966226236632189;0.8876684016279142
4.4;0.8732219461571841;0.8732219508675394;0.8643863484262907
2.0;0.6984170625651849;0.6954272329122907;0.701652725724946
3.5;0.9175920796978726;0.9175920869048544;0.9152168251318837
3.4;0.5386372794111608;0.5386372913218194;0.584614293289282
4.95;0.867967827598054;0.8679678172854011;0.8736779468095345
3.75;0.7970319483215125;0.7970319408773723;0.821935316424458
0.0;0.27338358164106724;0.27338358421613607;0.36342114609076537
3.75;0.8083600502020498;0.8083600534191924;0.8348213004181115
2.9;0.2535596983178678;0.2535596927141899;0.23723776064989602
4.75;0.537456138680058;0.5374561342353894;0.4969174498168384
4.9;0.9314992516233057;0.933367802624921;0.8853577830757399
4.25;0.9339733017050537;0.9339732999574267;0.9445159241588137
3.9;0.9240979948339271;0.9240980038240477;0.9296925323818942
1.95;0.737558938391734;0.7326883417267858;0.7455391643494399
3.75;0.9486294935480635;0.9486295003644085;0.9508120248585128
4.25;-0.013857147694351295;-0.013857144084962641;0.044560627803528256
3.0;0.8404437855473798;0.8404437776810869;0.8254369896562799
2.25;0.8698036266706599;0.8698036220590196;0.8273896166689266
2.5;0.4494494331743776;0.4494494277380121;0.4620190415770199
3.0;0.7967501812047759;0.7967501753599331;0.7938397022254371
3.25;0.7485898322034598;0.7485898380428604;0.7132991358670001
4.0;0.7745125526647928;0.7745125547838749;0.7884201014067767
4.75;0.8242546244259421;0.8242546210783945;0.7478316582332118
3.0;0.8450561794035156;0.8450561611412605;0.8521655272151031
3.4;0.8367666422743303;0.8367666470634544;0.7779090671346036
3.4;0.7168508673874849;0.7168508646867278;0.6935997973555492
0.5;0.472024535881276;0.4720245428478774;0.49554579763823675
1.9;0.659188234773396;0.6591882231203468;0.6597541426570568
4.5;0.9818682676999873;0.9818682679633985;0.9896687349656188
3.2;0.8564045927922329;0.856404592681466;0.8417424820279363
3.25;0.8724201978496094;0.8724201814630407;0.922802090271945
3.25;0.8366855883468673;0.8366855852281047;0.790623865457005
3.25;0.9294149768673411;0.9294149630169593;0.8918564218259711
3.0;0.6980401000041226;0.6980400974657763;0.7440210650171772
3.45;0.710090466989759;0.7100904618889263;0.6745707612206916
3.7;0.8851413521438171;0.8851413461734178;0.9143960472385864
3.5;0.8592343377758164;0.8592343285299777;0.8328075287589259
2.75;0.7485988201847337;0.7485988289174763;0.6977674594482394
3.1;0.7440229850379549;0.7440229809512973;0.7581043383475504
3.4;0.8521771940257988;0.8521772042682918;0.8813372863329274
3.25;0.299877531562098;0.30684008398566437;0.23322114502310398
3.35;0.6656863991906287;0.6656864023033385;0.6495355941530527
4.9;0.9240466565139337;0.9240466568314816;0.9179323432639862
3.5;0.7528815441625759;0.7528815876682037;0.7400061078283651
4.65;0.9787846251785906;0.9787846280842645;0.9632676345201634
4.75;0.6462635844095812;0.6478933198151132;0.696340565263169
4.7;0.9770210679244615;0.97788375379851;0.9847496920499889
3.5;0.7361271319735174;0.7361271302885343;0.7595868512165255
3.25;0.8405169163177124;0.8405169246448793;0.8422382234309871
1.5;0.3839002988981389;0.3839003013099699;0.45775337405148175
4.2;0.581367457608284;0.581367458234124;0.5584340703589474
5.0;0.8740556288998306;0.8740556340697114;0.9416116349121602
3.0;0.48261605475427566;0.4826160474205794;0.5422436268141755
3.0;0.8286254958329782;0.8286254958816854;0.7777828392933296
5.0;0.9999999999999531;0.9999999999999517;0.9714955222371701
0.0;0.45954597775782746;0.4595459678670268;0.5195102062315172
3.5;0.7038887307441224;0.703888738573526;0.721231019372851
3.75;0.7968576711084944;0.7968576737185513;0.7783494219993813
4.5;0.814867008995348;0.8148670118324975;0.7534781626924041
3.7;0.8902281531799665;0.890228144056124;0.8608457719299354
3.25;0.6713899406180419;0.6713899324406216;0.6199632305469938
4.25;0.8864713074868463;0.8864713079915667;0.8945948138774877
2.0;0.36045452506199305;0.36045452211040896;0.42595370211336026
4.0;0.8925227407238598;0.895480317683271;0.8713550805622353
3.75;0.9080279032358055;0.903494352978714;0.8865855787174961
3.5;0.9214134155368363;0.9214134085311801;0.9273149420627897
3.0;0.7043498906137129;0.7043498781096614;0.6915308198023173
4.95;0.8708094772050747;0.8708094834887782;0.8139406516841718
4.0;0.8149208807670093;0.814920878831584;0.8130399670823494
4.0;0.8389874001138731;0.8389873948698212;0.801650674955238
4.9;0.9334329366077042;0.9334329372841554;0.9291327420811493
4.9;0.9311259167611471;0.9311259215822314;0.942263649174538
3.7;0.940807171629439;0.9408071677313512;0.9446535517340688
4.0;0.6166897681658098;0.6207783259716502;0.5881809971851518
3.25;0.578522801951408;0.5785228178777422;0.6298805251460899
3.0;0.9100900409381397;0.9100900467041072;0.917248377743957
2.25;0.5132069573341238;0.5132069559402652;0.5920643201533425
3.0;0.8544477821631278;0.8544477697203788;0.8881206124090072
4.0;0.6436186437679449;0.6436186460501263;0.6489156462904412
3.4;0.5824537710552257;0.5846338237228162;0.5899061305599864
2.9;0.4864529112783878;0.5077211582884029;0.4596412650471825
3.25;0.7656620533699918;0.7656620498096303;0.7816638122294242
2.5;0.46549908215487623;0.46549908264924056;0.5088907944711117
3.7;0.861018911377531;0.861018910743628;0.8993673187843853
3.25;0.9670836344892171;0.9670836316515389;0.9550641252758597
0.5;0.31655547592237027;0.3165554801391067;0.31801124523148927
2.75;0.7351241326680911;0.735124130849951;0.6934321647219012
4.0;0.669707268593059;0.6697072735183434;0.6846841606912337
1.75;0.5290359310175169;0.5290359231216617;0.5505133047033417
4.0;0.9235528244373375;0.9235528205100436;0.9128188801414111
3.45;0.6651300283498202;0.6074411198603104;0.5563003009842634
3.4;0.9207532019449032;0.9207532004483695;0.9100251698473557
3.0;0.7523829410132851;0.7523829259938595;0.713232562803161
4.25;0.9185215591542396;0.918521560699227;0.9160398771332715
3.0;0.7811405759550735;0.7811405585714672;0.809619148438841
3.0;0.7182429286540126;0.7182429198516734;0.6872965746452144
3.5;0.7273180789699457;0.7273180915752282;0.6117905085534721
3.25;0.856022692336838;0.8560226993738579;0.8608027848558231
3.45;0.7836778915311821;0.7836778806017897;0.7808361503017287
4.6;0.7833450116818444;0.783344998071766;0.7617480758015891
4.25;0.682443765955448;0.6824437500200425;0.7137341705386681
1.5;0.4828199609667459;0.4828199494396795;0.50512374640527
2.5;0.47628721523756495;0.47628720105728173;0.306133022979901
4.75;0.9528473377540995;0.9528473319399695;0.8713540337600434
4.4;0.8749144865338537;0.8749144897556752;0.846057585853008
0.0;0.4548301918874584;0.4548302051075406;0.4633089579006111
3.25;0.5664941929533426;0.5664941890678225;0.5527380285804787
0.5;0.4662620261578042;0.4662620356002433;0.48241681733173625
3.4;0.9172040075485101;0.9172040198667484;0.9244682009569728
3.25;0.8965237798882388;0.8965238017458609;0.9509556992165115
3.25;0.8436344036809998;0.843634404680437;0.8677070076750243
3.0;0.4059323228768353;0.40593233405443524;0.3726190848744355
3.25;0.7418607681257805;0.7418607891772959;0.7490410159705599
1.5;0.49754297767476463;0.49754296659531067;0.4258611367899495
3.2;0.7412786217025124;0.7412786170118771;0.7358925701598292
0.0;0.29751017136441416;0.26999327473843454;0.20608685652853037
3.0;0.5601516646103325;0.5601516471444508;0.5590321628540816
3.4;0.44968056514101873;0.44968055656198663;0.5374913484214829
3.25;0.6461663848807718;0.6461663957871466;0.6077414232139405
3.5;0.6672359829323908;0.6695325690890174;0.6979051519086831
1.5;0.3285176003850862;0.32851761546512337;0.3586455275879225
3.0;0.7845837500998323;0.7845837567155282;0.7562591616152505
4.9;0.8933281406830109;0.8933281357382217;0.8271603938352509
3.45;0.7610851492950609;0.7610851310996464;0.745711485633833
4.25;0.8250030115697057;0.8250030133038418;0.7299748969923463
4.5;0.9682988322083089;0.9682988299505539;0.9708078066640163
3.0;0.7365119586515162;0.7365119304955746;0.7095614584771825
3.5;0.1166042485008512;0.11660426143683254;0.14445875792101048
2.25;0.41920444379480637;0.41920441745390163;0.351733026330069
4.25;0.42126123249493785;0.4261057311930514;0.44138215480184656
3.4;0.8611044792161644;0.8611044627525019;0.872085964097012
3.75;0.9839034783502488;0.9839034779540239;0.9809826715349824
4.25;0.9462357143093668;0.9462357164696188;0.9405325011975793
3.25;0.9315211910685816;0.9315212017067485;0.9374840043382653
3.25;0.495885865603819;0.49588585482645575;0.47527015445517484
3.65;0.8649288639712951;0.8649288638521645;0.8803566702910929
2.75;0.5690497489518849;0.5690497464470777;0.489529551287854
1.5;0.18306143481890313;0.1830614303116442;0.2567017681264012
3.0;0.7538677459396524;0.7538677356228086;0.7517018537054555
4.25;0.5941639147643857;0.5976411890176881;0.33413315181640174
3.5;0.42491855425099795;0.4105625578482041;0.43998461494285496
3.0;0.5648604179601643;0.5648604394927672;0.6061820631762662
2.0;0.6571454452536424;0.6571454519906362;0.6731551121053043
2.5;0.07744717387770818;0.06949674944187557;0.07185524687219035
0.0;0.22164295628852232;0.22164295498568143;0.15968621574670033
0.0;0.21264642268919068;0.21264642578825735;0.4196338045476739
4.0;0.9043771806313468;0.9043771773616652;0.904630343591882
3.35;0.8562412846855754;0.856241293082787;0.8339636279868062
4.25;0.7369908722834181;0.7369908677098933;0.7276482260737492
4.25;0.8418566100467582;0.8459344429621062;0.8054577619398238
3.45;0.8481161277857221;0.848116125044073;0.8645316002577235
