Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
0.0;0.026355459497956372;0.026355450281454543;0.10642923135385045
4.25;0.7934850729754979;0.7934850758368466;0.7652919179169624
3.0;0.6227871442402518;0.6227871353933507;0.6788735558418414
3.0;0.6510859945356462;0.6510859885420079;0.6137944701143473
4.0;0.8326262027429777;0.8326262020836411;0.7958155099901546
0.0;0.17848913540981373;0.1784891373452541;0.051308510270918796
3.5;0.5791098181918252;0.5791098204617983;0.572075755106898
1.0;0.34516749312404144;0.32866152520501096;0.33594249896026435
0.0;0.16157357937455255;0.16157358617663237;0.12005136601186142
1.5;0.40824435747672394;0.4082443623853882;0.4896699511895568
3.6;0.6066603531007895;0.6066603545479875;0.6016888445095152
3.0;0.895030412051543;0.8950304064139333;0.9009048414829035
3.0;0.8580931663009355;0.8580931599068364;0.8609790335101888
5.0;0.90607114544325;0.9060711458636501;0.9064745272211178
3.5;0.5802379713345623;0.5802379702852378;0.5666672332983158
0.0;0.26483882921868623;0.26483881757528566;0.278546319697995
4.0;0.6799502950601913;0.679950308196786;0.6241472410405897
4.5;0.9375701584295433;0.9375701611769657;0.948763220105801
3.0;0.8198263300432029;0.8198263337264747;0.8095438520883204
3.5;0.8896340611658655;0.8896340664756279;0.886173528811004
4.0;0.9359306551885385;0.9359306496680936;0.9417283329545093
3.0;0.9167282677938904;0.9167282656820798;0.9118789391864698
3.0;0.7465038861098309;0.7465038817315955;0.7536002800518099
3.5;0.9003993887032367;0.9003993895758088;0.852385989610811
2.5;0.592800886294457;0.5928008963961162;0.6567909398428545
3.5;0.8349144984159022;0.8349144963529047;0.8177308321725327
3.5;0.5227197702452697;0.5227197712852732;0.6012364760180188
3.0;0.9180257897162363;0.91802579049084;0.9194162010835704
4.5;0.7555965790111803;0.755596591591508;0.6274184133835774
2.5;0.4068386614843633;0.4360126712453172;0.42762350193314147
3.5;0.45972096400318946;0.4597209724903138;0.4516326081208034
3.0;0.740971333709068;0.7409713579569907;0.7020904036256596
2.5;0.8467793879491553;0.8467793846059869;0.851263758479471
4.0;0.7470261791596066;0.7470261856827117;0.7741752421426252
3.5;0.8151797009386482;0.8151796992751373;0.7298558113220073
3.5;0.5103723517946437;0.5103723695550194;0.48257499440950224
3.0;0.8326152374239789;0.832615237919265;0.8167417090014687
2.5;0.9030036612925498;0.9030036736932738;0.914522883056967
4.0;0.7451590720463842;0.7451590653181196;0.7343629601985462
3.5;0.5443345858730368;0.6085170140494808;0.7420285872342246
2.5;0.5726552397559813;0.5759470131507781;0.6257456585436489
2.5;0.869733763213551;0.8697337634608457;0.8666591224941609
5.0;0.9631098979907343;0.9631098980667521;0.9432350559533468
4.25;0.7974618064144473;0.7974618115983623;0.7495642023666439
2.5;0.6281320990938539;0.6281320892082553;0.6146427869301442
2.95;0.8534868557951699;0.8534868406800926;0.8704745942426994
3.0;0.8128281981018557;0.8128281681429647;0.8570827547574285
3.45;0.8951747561736666;0.8951747463449378;0.9066645344118062
2.5;0.8407893090906637;0.8407893221446073;0.8411869057619117
0.5;0.4904593645148385;0.490459359417712;0.5136336560704328
4.5;0.5222760583697189;0.5222760583697189;0.5116681619738328
2.0;0.4287534991184619;0.42875350176414223;0.41143523974652063
2.0;0.5335898804524917;0.5167534783700208;0.5132933708299844
3.5;0.918215897327725;0.9182158954735727;0.9297588104952724
3.5;0.8407779056642106;0.840777923741714;0.8281113402510912
4.0;0.8100297009266901;0.8100297051986558;0.8384697881288906
3.5;0.9177663918309348;0.9177664044461746;0.8811104409325714
4.0;0.8227249023417171;0.8227249100719678;0.8258125051561411
2.5;0.5237397754356601;0.5394955276585646;0.683251673850264
3.0;0.8258303995663319;0.8258304120780343;0.7759165098187188
3.0;0.6555376702433061;0.6555376686797201;0.6167014947015206
3.0;0.5068965290993342;0.5068965390587001;0.49020420179933266
1.0;0.286999469811672;0.28699945693682877;0.3303191887387849
2.0;0.7849798322788046;0.7849798386560778;0.7029842604363195
2.0;0.24649425876892517;0.24649425876892517;0.428089879797093
4.5;0.9457108363880629;0.9457108353772917;0.916457583003653
4.0;-0.006361632000990219;-0.0063616446062996716;0.08529153240066992
3.0;0.917044760393169;0.9170447511255487;0.86247393698587
3.0;0.8973971644976125;0.8973971761458134;0.8987512739365113
4.15;0.8321504214718604;0.8321504207565802;0.8114844419771122
2.5;0.6717236577808023;0.6717236561047931;0.6452289147453996
3.5;0.7876026300911131;0.787602622701292;0.7480807104073468
4.0;0.46315687059162797;0.5111716516435909;0.40950665041722484
5.0;0.9648814359344434;0.9648814348810565;0.8561851024619924
4.8;0.9642072269170988;0.9642072244623717;0.9681412502121228
0.0;0.0980135290202353;0.09801353598935972;0.06281449499929424
4.6;0.8529347889118759;0.8529347896610415;0.8565327605179427
3.0;0.8169227619962968;0.8012940095108382;0.804573214733072
2.7;0.5594148775711069;0.5594148839317269;0.6047169413333944
3.6;0.9302169037053302;0.9302168970131269;0.9358212350186262
3.75;0.9468054528435282;0.9468054444721552;0.9496589774384646
3.65;0.6238392370739833;0.6238392410742394;0.6064363089872289
0.0;0.5536822969194363;0.5536823074091485;0.5904807898844722
3.0;0.5742346426633286;0.5742346510879428;0.4289180154405675
4.75;0.9158980874525509;0.9158980994620302;0.8759001964671164
3.6;0.958821507585128;0.9588215055436076;0.9686284974038395
3.5;0.8618036237365292;0.8618036148003644;0.8633883347075202
2.75;0.6947614845418698;0.6947614600722649;0.6836353949294314
5.0;0.8898740153405819;0.88987401758268;0.8223593362785235
4.0;0.7827669647589481;0.7990625670614394;0.7846776308011187
3.0;0.8835144909515864;0.8835144757658506;0.8386626165834518
3.5;0.5947929806084161;0.5947929842950109;0.6374999695879632
3.35;0.5490612226952042;0.5490612162847468;0.527353695065709
3.2;0.8236558490629586;0.8236558469556898;0.8222023696457803
3.6;0.6734008952611011;0.6734008876468047;0.7136504250024329
3.75;0.890967543819222;0.8909675467162326;0.8838676900490325
4.0;0.9173071557652991;0.9173071552562859;0.9246823373486001
3.75;0.8758726287669992;0.8758726287814724;0.8602594469653264
3.5;0.7711265635617988;0.7711265725705586;0.7884465672936365
3.5;0.8771190836530839;0.8771190789941776;0.8627254717097707
4.25;0.9201687033385807;0.9201686939268263;0.9377632430676711
0.0;0.13491247222901442;0.13491246135674903;0.16385504632341255
3.5;0.8597750128639471;0.8597750115462938;0.8683898682788543
2.75;0.48843698957625636;0.48843699897897647;0.5667070357602181
5.0;0.958340412676609;0.9583404127622135;0.9613113516144391
3.75;0.8843386521061921;0.8843386554469873;0.8766080879991479
3.45;0.8352600356815064;0.8352600347314119;0.8145810830367093
3.0;0.9402031624401723;0.9402031658719269;0.9374734116066389
2.25;0.5873673485070134;0.5873673488829656;0.4884262261042718
3.25;0.5338475864254909;0.5338475893661931;0.5432905220511774
4.2;0.7952203392485292;0.7952203276743416;0.8066100212661139
4.25;0.9435231170158493;0.9435231114276882;0.9453221236349643
4.4;0.9611597922702174;0.9611597789172929;0.9597997236033566
2.5;0.7540393507516384;0.754039340325601;0.7364401215954107
1.75;0.5428751812318419;0.5428751812449177;0.5865464942072687
3.5;0.8943802548187694;0.894380239297926;0.882418921885123
3.5;0.7496596044929863;0.7496596158202544;0.7380676769643336
5.0;0.9450590661990577;0.9450590626599279;0.9175385742869474
3.95;0.8946283423431736;0.894628367702353;0.8811260078422244
3.5;0.6411073240030083;0.6411073248262797;0.6341726219197704
3.25;0.3231634521931668;0.32316344834408417;0.3689724740848731
4.5;0.7058198889058259;0.7058198962716417;0.6871917399301453
0.0;0.49443418181183324;0.4944341914673576;0.5539707885830203
3.1;0.8542983075877582;0.8542983061198577;0.863331627506163
3.5;0.9080692109979369;0.9080692106963376;0.902757451780843
4.25;0.9479935057822508;0.9479935114073184;0.9491771506836022
2.75;0.36190682282158054;0.3657479428184393;0.26562094233265576
3.5;0.7276938055676966;0.7276938125735178;0.7571713072975013
4.5;0.8929854980182182;0.8929855151499669;0.9189759252323292
3.5;0.877892483136156;0.8778924742705838;0.8869202295561709
2.9;0.6594181472420474;0.6594181580003659;0.639643900108796
3.0;0.8458156994064934;0.8458157099309292;0.7692142825252105
3.0;0.9132491266018349;0.9132491395810187;0.9098630883467308
3.0;0.6229699822204873;0.6229699890230134;0.570297324207887
4.0;0.5260534940390799;0.4864306647038278;0.2767634816162867
0.0;0.030958444558387754;0.03095847302412856;0.15444052050287047
3.75;0.8648558918018279;0.8648558915414937;0.882909332547567
3.0;0.9583937308097926;0.9583937326103533;0.9498999498999797
2.5;0.8230942864440239;0.8230942797827681;0.8039942643542124
3.5;0.8942710711983024;0.8942710748319914;0.8708009969592951
4.0;0.806826823900403;0.806826826698262;0.7546678803159232
4.5;0.8148316764800269;0.8148316834845162;0.7839649565299973
3.5;0.8189543661569948;0.8189543661869955;0.7530649099451965
2.5;0.629129780255488;0.6291297719051873;0.541186820367715
3.75;0.9027501338553973;0.902750121994301;0.8976126474596721
3.5;0.6722186472977332;0.6722186435068266;0.6643540497091248
3.0;0.8263485555994662;0.8263485630574489;0.8478437978829699
3.9;0.7324738239199079;0.7324738252478595;0.6031211584820008
3.25;0.6307004255364704;0.6307004413554741;0.6355176223878363
3.75;0.9646303408314142;0.9646303379941714;0.9598527370885949
3.4;0.6445788746200113;0.6445788844244869;0.666761103249581
4.75;0.9334202496167091;0.933420255327876;0.9392560115671166
3.5;0.7600566151725505;0.760056621091363;0.7423303895971378
3.75;0.33549288165634683;0.3354928976579305;0.3384378922959981
3.25;0.678988001146961;0.6789879999721856;0.7151812123603373
0.5;0.2789239423070861;0.2211916504242401;0.23378967915651522
0.5;0.4586738708087111;0.4586738827323902;0.4609071763828274
3.75;0.7650625873158288;0.7650625781634276;0.71806283801399
3.25;0.7912857670342189;0.7912857728722256;0.7638668014779754
2.5;0.6682745685191388;0.6682745755346278;0.6113260823088679
4.95;0.8757533974195307;0.8784725817746397;0.876490561242499
0.0;0.11509740948445898;0.12011335414939049;0.11025993365026167
3.4;0.8898564962540614;0.8898564971455575;0.8839957719218886
3.0;0.8081560272406695;0.8081560132683921;0.8232575659589134
3.5;0.6126326770011477;0.6097835689245383;0.6513725912742314
4.25;0.6865461951930995;0.6865461820589983;0.6918172908905926
3.0;0.97810746644626;0.9675450775071339;0.9611286193922599
3.9;0.9021230886173867;0.9021230766057506;0.9134959755354556
3.25;0.5247840024875038;0.5247840033731461;0.5377474882924632
3.0;0.29552983768381996;0.29552983572119973;0.3944361533691576
3.5;0.8377016840857724;0.8377016774004999;0.8395253703785772
3.25;0.7039721481754493;0.703972153680874;0.6564315750717091
4.45;-0.059556997228278924;-0.059556997228278924;0.011418816359660135
1.5;0.4419137616664611;0.44191375625856166;0.5200132000321741
3.0;0.6172790393351268;0.6172790386669628;0.6393500041896593
3.25;0.8705519263453598;0.8705519185965186;0.8809104187205399
3.9;0.9290839907778706;0.9290839879414686;0.8760711963400443
2.9;0.6185373466780398;0.6185373499317552;0.6190011284070235
2.0;0.3961784212247347;0.39617839908632746;0.45809804246128377
3.75;0.7443645353963319;0.7443645230500154;0.7447464763169259
3.0;0.8991099165982979;0.8991099175228533;0.8923225245759898
3.0;0.7534225970239804;0.7534226154208222;0.7118561586775956
1.5;0.432565311531565;0.432565311531565;0.42510505597007103
2.4;0.6919845791554644;0.6919845873273509;0.7358952392689035
3.0;0.7774010595932744;0.7774010610281169;0.7723412819916456
0.0;0.05603963818133999;0.056039652180580456;0.08913659327552677
3.5;0.7785980142607751;0.7785980165432512;0.8067749168803636
3.5;0.9394393528455571;0.9394393442003427;0.9423448570385234
3.75;0.8428040390079564;0.8428040298047101;0.8576336770000561
4.9;0.9859257861282961;0.9859257850747596;0.9688467876687058
1.25;0.27915695303950566;0.25597240401063415;0.20883137322503897
3.0;0.8600639246148954;0.8600639146576653;0.8751112949790754
3.75;0.5278511363979489;0.5278511391423608;0.4721680227862202
2.0;0.4593782094214604;0.45937820588574174;0.46774641019424545
3.0;0.8411789097579784;0.8411788971045369;0.8403300928483882
3.0;0.46418509979984507;0.46418511264390894;0.4374463902732998
2.1;0.4808978305134428;0.4808978111937621;0.5073512147358031
3.0;0.47586343272759857;0.4758634434938569;0.39908552328421615
1.5;0.48104052995465596;0.48104052995465596;0.512303283413976
4.75;0.8412602868780189;0.8412602835446849;0.8441459783183123
3.6;0.6373380631029579;0.6373380927469668;0.6193237424287512
3.0;0.6718686958584499;0.6718686928163494;0.6450306440059839
3.25;0.4166662749410213;0.41666627081670304;0.33335277068705993
3.0;0.7146355680434349;0.7146355696242951;0.6835880207561217
1.5;0.5297828359969026;0.5297828365695856;0.5262648668803379
0.0;0.38428942363227664;0.36960667368402317;0.27779301601901546
3.9;0.931550373644418;0.931550372935813;0.9266706477252734
4.45;0.8678207836157916;0.8678207865717533;0.8624860548750898
0.0;0.01351102703710285;0.013511030105278193;0.06795000637437142
3.0;0.6371587496049121;0.6371587720250539;0.6307938821001972
3.6;0.6663955288108139;0.6652362071209361;0.6631527534117795
3.5;0.8232144647674403;0.8232144619851732;0.773173162270313
3.45;0.9576175672083007;0.9576175572652881;0.968548218953506
3.0;0.805212625603218;0.8052126238330551;0.8031970328583258
3.0;0.7916579236185844;0.7916579153131565;0.7799249474035002
3.5;0.935630512682351;0.9356305057072287;0.9440544715525003
4.2;0.9827872872159602;0.98373856050383;0.9863814854119902
3.25;0.6291065640315895;0.6291065271394742;0.6184266178267204
2.0;0.6549447738194066;0.6549447771277007;0.6568222108894612
0.0;0.24820961376308168;0.2482096178225207;0.27327674853017386
4.25;0.7609414774744785;0.7609414791587062;0.774899175699388
4.25;0.6203829047633572;0.6202497159361459;0.6725255866330385
3.0;0.8711899138012007;0.8711899067556499;0.8752261148210795
1.5;0.5160457011931184;0.5160457070496721;0.5307848151970286
4.25;0.8667481450459701;0.8667481444812192;0.8412275106965627
3.5;0.6631915562590293;0.6649901946999665;0.6730918277990184
3.75;0.7099020868250349;0.7099020960559203;0.7157468185219695
3.75;0.8167782881826425;0.8167782927491571;0.82794029537211
3.75;0.8966704123681145;0.896670405230418;0.8937391994124858
3.5;0.8046361768974496;0.8046361699312572;0.7488468128801394
4.25;0.9999999999999558;0.9999999999999574;0.9163135938045828
3.0;0.851912763542281;0.851912760010234;0.8570033369551835
3.5;0.683329129618864;0.6833291187337351;0.6508082969250186
3.35;0.6327402091506853;0.6327402123162146;0.7142891664142748
3.25;0.5651159854524312;0.5651159858841464;0.5740416557545198
4.4;0.921128987414585;0.9131252929043144;0.9040843567788338
5.0;0.9999999999999465;0.9999999999999514;0.9593762459721258
4.4;0.848077753090461;0.848077749064213;0.8458352802977797
0.0;0.33863004774751354;0.30941538227002263;0.4095421958629212
3.5;0.8263093626948922;0.8263093663657368;0.8654593148133458
3.9;0.9085229963229654;0.9085229965104257;0.8701600223723055
5.0;0.8148988191386003;0.7991959400565931;0.8545878176391842
0.0;0.224358480003473;0.2243584760443237;0.1912208267064441
3.0;0.7920529719093256;0.7831180472700688;0.8105317649849795
3.0;0.8521600324469825;0.8521600318887924;0.8483401045102573
4.25;0.8558613640169883;0.8558613623736505;0.8571437839018947
0.0;0.2627326045946983;0.2627326085643761;0.3480833093190093
3.5;0.8216967331156837;0.8216967471203079;0.8291324886766706
3.1;0.5616294486569713;0.5616294482437777;0.46054111785664753
3.0;0.8054760630541411;0.8054760783786982;0.8185714733359234
3.0;0.7446601679358021;0.7446601762036654;0.7542875722933547
3.0;0.8714189530637053;0.8714189337628737;0.8877720654932577
3.75;0.8943139085953768;0.894313914077596;0.8938992560821203
0.5;0.48656894225704245;0.4865689452673007;0.5186711752929734
2.5;0.7473643252857788;0.7473643089814699;0.7192050915008477
3.0;0.8510340364311693;0.8510340401607;0.8081392410139495
3.75;0.613207248779114;0.6128711165656955;0.6313307837038377
3.5;0.9047823026938399;0.9047823000024698;0.9205455570027473
3.9;0.8429876371281926;0.8429876293510369;0.8405963656553276
2.75;0.7919559185137364;0.7919559257377603;0.7993559739912975
3.0;0.8966226134617008;0.8966226250721813;0.88766840828624
4.4;0.8732219488124437;0.8732219473588693;0.8643863463361262
2.0;0.6984170801763522;0.6954272242712761;0.7016527313770432
3.5;0.9175920753152083;0.9175920724567312;0.9152167967738261
3.4;0.538637266339354;0.5386372845110033;0.5846142652893399
4.95;0.867967825949;0.8679678203852438;0.873677942711429
3.75;0.7970319342161494;0.7970319445912399;0.8219353115886089
0.0;0.27338358417100816;0.2733835811341925;0.3634211528016887
3.75;0.8083600636991651;0.8083600608286212;0.8348213223765024
2.9;0.2535596896539448;0.25355969285162294;0.2372377617827601
4.75;0.537456141557838;0.537456141557838;0.49691744889934814
4.9;0.9314992556191107;0.9333678030776681;0.8853577570231937
4.25;0.9339732983790847;0.9339732978461134;0.9445159233594353
3.9;0.924098004691745;0.9240980162153042;0.9296925406133246
1.95;0.7375589425779083;0.7326883639342542;0.7455391597983747
3.75;0.9486294958495434;0.9486294955750214;0.9508120172617301
4.25;-0.013857148653780205;-0.013857148653780205;0.044560627803528256
3.0;0.8404437930717528;0.8404437898663648;0.8254369939722818
2.25;0.8698036115450523;0.8698036245425749;0.8273896335198109
2.5;0.44944942979193503;0.44944942955139916;0.46201902515235177
3.0;0.7967501721066791;0.7967501946993198;0.7938397003120891
3.25;0.7485898354439747;0.7485898397933585;0.7132991330757782
4.0;0.7745125514336764;0.7745125589248477;0.788420088139176
4.75;0.8242546115394248;0.8242546129268028;0.7478316756128345
3.0;0.8450561596392434;0.8450561646894665;0.8521655249246856
3.4;0.8367666276274344;0.8367666249051007;0.7779090880653906
3.4;0.7168508671248508;0.7168508776074215;0.6935997953769939
0.5;0.47202454971781604;0.47202455376695646;0.495545814453653
1.9;0.6591882348449953;0.6591882470587548;0.6597541612023275
4.5;0.9818682734802274;0.9818682674631146;0.989668732627967
3.2;0.856404586359819;0.8564045818970221;0.8417424952572389
3.25;0.8724201789801853;0.8724201697035467;0.9228021025134104
3.25;0.8366855851286721;0.8366855935336941;0.7906238663079531
3.25;0.9294149717951615;0.9294149672642884;0.8918564086861812
3.0;0.6980400999796543;0.698040100278014;0.7440210856864831
3.45;0.7100904548260317;0.710090443381032;0.6745707840426267
3.7;0.8851413524664401;0.8851413441596854;0.9143960401454753
3.5;0.8592343439043255;0.8592343398937994;0.8328075223680406
2.75;0.748598803694917;0.7485987955130012;0.6977674443757104
3.1;0.7440229804620732;0.744022984197293;0.7581043419482077
3.4;0.8521771859392379;0.8521771874324897;0.8813372815988385
3.25;0.29987755277106126;0.3068400742295167;0.23322114839818736
3.35;0.665686394391122;0.6656864118801352;0.6495356076056483
4.9;0.9240466576636489;0.92404665080521;0.9179323596105319
3.5;0.7528815769787378;0.7528815518510314;0.7400061005453867
4.65;0.9787846203373953;0.9787846256556272;0.9632676299833567
4.75;0.6462635726008845;0.6478933347974181;0.696340546352755
4.7;0.9770210804032469;0.9778837490480244;0.984749691011603
3.5;0.7361271430006218;0.7361271345621;0.75958683545039
3.25;0.840516922930833;0.8405169125058357;0.8422382191399367
1.5;0.3839002988981389;0.3839003003406229;0.4577533726100542
4.2;0.5813674571683713;0.581367458234124;0.5584340649630009
5.0;0.8740556424679432;0.8740556459316515;0.9416116404634493
3.0;0.48261604327679863;0.48261604973816036;0.5422436406604686
3.0;0.8286254951469003;0.8286254900710087;0.7777828257706205
5.0;0.999999999999949;0.9999999999999519;0.9714955236086573
0.0;0.4595459794356284;0.4595459814125042;0.5195102327194533
3.5;0.7038887385444773;0.7038887425731543;0.7212310354143997
3.75;0.7968576752458368;0.7968576775122328;0.7783494302008971
4.5;0.8148670166217481;0.8148670160082573;0.7534781357585159
3.7;0.8902281485820682;0.8902281456397858;0.8608457550558843
3.25;0.6713899568423581;0.6713899386554453;0.6199632198877141
4.25;0.8864713074668555;0.8864713015118874;0.8945948161287892
2.0;0.3604545233427222;0.36045452172734554;0.425953674189924
4.0;0.8925227314984275;0.895480298435177;0.8713550777450778
3.75;0.9080279073236175;0.903494345749721;0.8865855902335441
3.5;0.9214134242185409;0.9214134273349901;0.9273149400852807
3.0;0.7043498812885386;0.7043498825722565;0.6915307864520348
4.95;0.8708094831400338;0.8708094802029843;0.8139406299007723
4.0;0.8149208780998076;0.81492087952422;0.8130399694109384
4.0;0.8389873979798144;0.8389873951370979;0.8016506868566031
4.9;0.9334329325561357;0.9334329396355797;0.929132744933759
4.9;0.9311259165026712;0.9311259149226262;0.9422636581326295
3.7;0.9408071671116743;0.9408071634740383;0.9446535584920063
4.0;0.6166897679783596;0.6207783287073563;0.5881810004004442
3.25;0.5785227939372146;0.5785228158486578;0.6298805099239135
3.0;0.9100900367271678;0.9100900520794597;0.917248383324608
2.25;0.5132069708676804;0.5132069593571488;0.592064298147111
3.0;0.8544477840533743;0.8544477544581898;0.8881206044363488
4.0;0.6436186641644881;0.6436186449836876;0.6489156472115362
3.4;0.5824537693146253;0.5846338311709597;0.5899061307356052
2.9;0.4864529165615834;0.5077211642218475;0.45964126696117896
3.25;0.7656620539090073;0.765662054785169;0.7816638366784784
2.5;0.46549907701185833;0.4654990747417608;0.5088907968514214
3.7;0.861018917812866;0.8610189197692633;0.8993673260704227
3.25;0.967083632383873;0.9670836339957044;0.9550641404205216
0.5;0.3165554695225471;0.3165554771384004;0.3180112685309478
2.75;0.7351241300888534;0.7351241289340815;0.6934321717735842
4.0;0.6697072623136288;0.6697072617692659;0.6846841794638001
1.75;0.5290359163283854;0.5290359340868671;0.5505133005560391
4.0;0.9235528202453438;0.9235528218559411;0.9128188672780798
3.45;0.6651300250997535;0.6074411412458817;0.5563002729741058
3.4;0.9207531983827084;0.9207531912676279;0.9100251773094613
3.0;0.7523829197873753;0.7523829233894616;0.7132325719030833
4.25;0.9185215669164231;0.9185215580634596;0.9160398712178944
3.0;0.7811405750080586;0.7811405771751267;0.809619135593296
3.0;0.7182429128417726;0.7182429333458827;0.6872965864868127
3.5;0.7273180915181052;0.7273180830278703;0.6117904965099313
3.25;0.8560227017249762;0.8560226982230499;0.8608027699757349
3.45;0.7836778855246256;0.7836778852462825;0.7808361457256509
4.6;0.7833449967489583;0.7833450125707883;0.7617480699862403
4.25;0.6824437465291137;0.6824437437192871;0.7137341774474412
1.5;0.4828199507819644;0.4828199599352193;0.5051237615891189
2.5;0.47628719311669593;0.47628719068707237;0.3061330138965739
4.75;0.9528473341418412;0.9528473343741658;0.8713540249266196
4.4;0.8749144875496273;0.8749144874962639;0.8460576029468599
0.0;0.4548301950365125;0.4548302052848974;0.4633089502229914
3.25;0.5664941916265103;0.5664941902228822;0.5527380636303779
0.5;0.466262017949246;0.4662620258928695;0.4824168016944079
3.4;0.91720401761679;0.9172040111903139;0.9244682118376784
3.25;0.8965237858695609;0.8965237931745685;0.9509556887286242
3.25;0.8436344022278587;0.8436343904963869;0.8677070224664355
3.0;0.40593233134443174;0.40593232630863313;0.3726191078388838
3.25;0.7418607804151292;0.741860778338797;0.749041016646747
1.5;0.49754296706551193;0.49754295980370034;0.4258611171060546
3.2;0.7412786085390954;0.7412786226484438;0.7358925595266761
0.0;0.29751015792428426;0.2699932785851999;0.20608687358374067
3.0;0.5601516719236692;0.5601516504424336;0.5590321551399388
3.4;0.44968055676324065;0.44968056318151456;0.5374913312221403
3.25;0.6461663987569815;0.6461663770870838;0.6077414136154681
3.5;0.6672359836041034;0.6695325603519252;0.6979051710567027
1.5;0.3285176096570563;0.32851763258289846;0.35864556784981966
3.0;0.7845837575879182;0.7845837573933255;0.7562591649667547
4.9;0.8933281384341819;0.8933281362945521;0.8271603818480593
3.45;0.7610851327900985;0.761085147448729;0.7457114985079826
4.25;0.8250030179653483;0.8250030048801283;0.7299749133721879
4.5;0.9682988272182563;0.9682988326141972;0.9708078086632131
3.0;0.7365119357097762;0.7365119610089669;0.7095614359506593
3.5;0.11660425977295283;0.11660425549950786;0.14445875830014734
2.25;0.4192044184183463;0.419204436063814;0.3517330333311565
4.25;0.42126122741741934;0.4261057481419804;0.4413821478172097
3.4;0.8611044769716373;0.8611044808935571;0.872085962928861
3.75;0.9839034774146567;0.9839034865050738;0.980982672914609
4.25;0.9462357131138683;0.9462357100991613;0.9405325064573973
3.25;0.9315211826055313;0.9315211796175937;0.9374840187890169
3.25;0.49588586161314796;0.49588586958246916;0.4752701560918298
3.65;0.8649288679234157;0.8649288666273689;0.8803566709398022
2.75;0.5690497436937902;0.5690497518705269;0.48952957131296515
1.5;0.18306144450092016;0.1830614402035574;0.256701770413416
3.0;0.7538677373334183;0.7538677506898707;0.7517018567526778
4.25;0.5941639178753929;0.5976411770129506;0.3341331558572269
3.5;0.42491853384099926;0.4105625739577269;0.43998463956930844
3.0;0.5648604301140351;0.5648604406064119;0.6061820951512199
2.0;0.6571454387094487;0.65714545496661;0.6731551203765135
2.5;0.07744717548358875;0.06949677280887188;0.07185525014141546
0.0;0.22164296070114248;0.22164296014417617;0.15968624800800924
0.0;0.21264643153920101;0.21264643384298515;0.4196337927759004
4.0;0.9043771757201613;0.9043771831172532;0.9046303446534423
3.35;0.8562412977689802;0.8562412903855497;0.8339636139271384
4.25;0.7369908702755963;0.7369908730406345;0.7276482374152407
4.25;0.8418566086790024;0.8459344492001581;0.805457770918136
3.45;0.8481161239475985;0.8481161476119635;0.8645316064923751
