Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
3.8;0.6848852123980435;0.6859740280057589;0.48454371185234896;0.4743416490252569;0.6265348049650923;0.6211552828677247;0.7070504303382151;0.7126679638771865;0.6420996497162063;0.6413036101803063;0.7096095005555323;0.7143387489429213
3.4;0.6412169212514698;0.6394328717238424;0.3440312310280934;0.3278050340535929;0.5601512076757209;0.5567122261209201;0.6590335663851352;0.6570707849130148;0.5993425636773667;0.6004700708645889;0.6785653503135147;0.6738294749783156
2.0;0.39478234125941275;0.39478234125941275;0.07142857142857142;0.07142857142857142;0.309090748636789;0.309090748636789;0.4213398691442748;0.4223924463116799;0.36832371825153803;0.36832371825153803;0.43057127522141464;0.43057127522141464
4.0;0.5149649437398828;0.39184591092080306;0.429197537639476;0.36788360369097944;0.4622576086297674;0.37249279159157783;0.5797753072724185;0.39783317244973915;0.5002641047679458;0.38036129067821084;0.5758286971374297;0.43584318768734603
3.2;0.6651558638579824;0.6158885246531108;0.5227364079078812;0.46672825292995673;0.5986116618869795;0.5443224904639347;0.6800741819070588;0.6322129154888381;0.6377952891289677;0.5852081629502357;0.7228999478713168;0.6824555506860683
2.2;0.371301605826598;0.32148649614020824;0.15990053726670783;0.10660035817780521;0.3016814714243979;0.2506220517902484;0.3715401866843983;0.32171113205220303;0.30998540008081016;0.2591509177037477;0.4270009352927431;0.3784780271021534
3.0;0.5189918774539692;0.5020472530526898;0.2904737509655563;0.2904737509655563;0.435167893033367;0.4275992834187498;0.5654843934503814;0.5386665871589363;0.4775256301532636;0.4665775502732739;0.5691242442381287;0.5440204488096991
2.0;0.4652887694640088;0.45958589730781296;0.23333333333333334;0.2301585822275002;0.3774503683158561;0.372825156759757;0.5049156534777223;0.5007509390974197;0.41648414862162736;0.4131990479879157;0.5100480427820949;0.5036028619820552
0.6;0.43754942740183345;0.44365977015479047;0.23570226039551584;0.23570226039551584;0.35761429236884756;0.36571035043306915;0.47073323512914933;0.4823439323375692;0.399486699060468;0.4093682265482145;0.48473759047786297;0.48827522656848105
3.2;0.49703523177133097;0.49703523177133097;0.2948839123097943;0.2948839123097943;0.40514194771036105;0.40514194771036105;0.5361504810746308;0.5361504810746308;0.45929842468542975;0.45929842468542975;0.5470939138988741;0.5470939138988741
3.6;0.49914487169427596;0.49914487169427596;0.42426406871192845;0.42426406871192845;0.44974043165975786;0.44974043165975786;0.5129240382003942;0.5129240382003942;0.4706082204722716;0.4706082204722716;0.5803385036023795;0.5803385036023795
1.0;0.35553370747920005;0.35553370747920005;0.14744195615489716;0.14744195615489716;0.2541408120550494;0.2541408120550494;0.42270633406833535;0.42270633406833535;0.31929138122786704;0.31929138122786704;0.4239974566193948;0.4239974566193948
1.8;0.38186154097203256;0.3703021930278171;0.291161615782696;0.2869720215917757;0.32886571727343217;0.32294157006164137;0.4155400494108002;0.39978809761681927;0.37239238266273184;0.3650039867925825;0.4434777552653995;0.4219510604153958
2.8;0.40778210732564274;0.4004579288209198;0.16724840200141816;0.16412198797244362;0.33312472316167624;0.3270248842179012;0.4118002988835228;0.40463732287347853;0.3097721524122925;0.3041086498446434;0.4375783209786058;0.42978785149739895
2.8;0.4178820866591425;0.4007653509051985;0.07977297009314842;0.07977297009314842;0.33387627976163414;0.3215880906675093;0.40204277473020195;0.3920398492401597;0.32455923875818593;0.31510192426544814;0.452834239577042;0.43454824409071247
1.8;0.3351202261574505;0.3263569321587238;0.16343011261515336;0.12909944487358058;0.2638088369253351;0.24553337426084937;0.3510980163421542;0.3446672588487803;0.28828328884688226;0.27970056456536974;0.3847546639323444;0.3809263141317526
1.8;0.33701684937685117;0.33075638503295945;0.1466471150213533;0.14368424162141993;0.2610593172370018;0.2559572279081319;0.3647909036074719;0.3582846845483556;0.28628228693226937;0.28076791710408355;0.3844917871097094;0.3776763907440768
2.6;0.524601457804841;0.4651937161409762;0.3721042037676254;0.31008683647302115;0.4659031908685974;0.4048503764094128;0.5674733050791466;0.5108206158159219;0.4666502247134356;0.40563412251612446;0.5519414691031562;0.49365341531150175
1.4;0.32123642332328806;0.32123642332328806;0.11785113019775793;0.11785113019775793;0.238016451049429;0.238016451049429;0.38783951893764446;0.38783951893764446;0.2719635988110905;0.2719635988110905;0.3610990377598211;0.3610990377598211
3.0;0.5028551443662616;0.434966235552631;0.36226673028138096;0.3018889419011508;0.4481331825562096;0.3788252157174839;0.539481171767587;0.4382988956559918;0.4883717828524665;0.4015409271654679;0.531713091553574;0.4688255883236763
0.6;0.5297125480683829;0.5164747431026544;0.19565575696124973;0.19269110433869333;0.4192495820484035;0.4059245773765733;0.5445709929270912;0.5322022390047113;0.447081669886218;0.4369871560701898;0.574510687494451;0.563782501431188
1.8;0.4079587922394298;0.4079587922394298;0.31212739461154115;0.31212739461154115;0.3645749282695542;0.3645749282695542;0.4268936297645668;0.4268936297645668;0.3906259603689683;0.3906259603689683;0.45243847321863884;0.45243847321863884
3.0;0.43264713923106074;0.42697344079432464;0.37219368415938836;0.37219368415938836;0.39581524583883;0.39332064907433356;0.4558575390987182;0.4490738284309501;0.42298711044210596;0.4120607071162491;0.4930741302363848;0.49127560307758233
3.0;0.6329778196829859;0.6329778196829859;0.3401680257083045;0.3401680257083045;0.5553129121914677;0.5553129121914677;0.6706211993689094;0.6706211993689094;0.6133762964601992;0.6133762964601992;0.6632855370478573;0.6632855370478573
3.8;0.6413343638166207;0.5874374191460805;0.4595037486404902;0.3829197905337418;0.5754049283303182;0.5079807471340588;0.665947684993568;0.6197710181049799;0.602262238561044;0.541594517479438;0.6738537954413638;0.6316066743501226
2.4;0.6112334829334157;0.5680838649679604;0.24573659359149527;0.19658927487319622;0.517967653984826;0.4722907077514035;0.6300646391401039;0.5876854448315261;0.549445222912529;0.5047024104475178;0.6461773373546973;0.60421016575844
3.6;0.5235729979316642;0.5179186544276297;0.3639301321213053;0.35986374603287324;0.47570922515413105;0.47050985300815085;0.5400718151034066;0.534236674341098;0.49798112411796636;0.4925492791192797;0.546946255990968;0.541054747166857
2.8;0.4607071094239549;0.4607071094239549;0.27975144247209416;0.27975144247209416;0.3914325578879013;0.3914325578879013;0.4719588944897522;0.4719588944897522;0.43750062865491995;0.43750062865491995;0.5049512768635547;0.5049512768635547
3.6;0.5954350230928486;0.5681666984256454;0.3227661238419326;0.2998828811198779;0.5319474884391422;0.4972892256307226;0.6176280902522006;0.5890398732918601;0.5633916452396404;0.5320347099157353;0.619943535629234;0.5973849898971072
3.0;0.5602186247727194;0.5602186247727194;0.4114755998989118;0.4114755998989118;0.5108339494587394;0.5108339494587394;0.5592486017624154;0.5592486017624154;0.5388309030639639;0.5388309030639639;0.5871801090528543;0.5871801090528543
0.0;0.27001482601064786;0.23650134544356244;0.17647058823529413;0.17647058823529413;0.2027657310941336;0.19053882916222153;0.3423374014854268;0.2994276414843176;0.24235554269850687;0.2066636287770604;0.3673120189531678;0.3165731142525304
0.0;0.4827013316051233;0.4561040000150261;0.08362420100070908;0.08178608201095308;0.36018659811920395;0.3405647384817122;0.511390134183013;0.47105366191455317;0.38672956159410915;0.3637633400917003;0.5343507762965358;0.5060765343097562
0.2;0.5209202820675929;0.5209202820675929;0.21170244960998524;0.21170244960998524;0.4595205595548979;0.4595205595548979;0.5143206759252938;0.5143206759252938;0.4796737662894124;0.4796737662894124;0.5568002508042698;0.5568002508042698
0.0;0.4801603424778239;0.4896561867006659;0.16724840200141816;0.16412198797244362;0.39835239951848583;0.40454493749565607;0.4807568558208356;0.49618847386359244;0.4190719562517859;0.43053268321694843;0.5071959972959726;0.5176342650651514
0.2;0.3270246149591221;0.3206772104202484;0.09453729031382221;0.09453729031382221;0.24626664902397913;0.24045274948020243;0.3467751884283085;0.31415697110917645;0.270638677985848;0.24342882144247371;0.36807167427546167;0.36464627494990337
0.2;0.40594194964035096;0.42118058070082154;0.18257418583505536;0.18257418583505536;0.3279332180103991;0.34398864103094146;0.416085098766825;0.4370152466581444;0.3581457534535709;0.38080983096900395;0.4572947768504027;0.4648536466119283
1.8;0.3061235133060848;0.24764064478097236;0.17928429140015903;0.11952286093343936;0.22769263367394235;0.16814848503961868;0.34560757117423746;0.28869832923137184;0.24557607462100225;0.1862437757639838;0.3844815247319654;0.3279878396811149
1.4;0.467728658994896;0.4849209527033779;0.14814814814814814;0.17857142857142855;0.37584725269744096;0.3969971733726582;0.5160065355677159;0.5345510134657289;0.4078152810860778;0.4310284574483746;0.5040066208074526;0.5196308861319926
1.8;0.2596602914835118;0.2561397792359086;0.09325048082403138;0.09325048082403138;0.18251095133270503;0.17883355852513066;0.28430673095308884;0.2830486123820341;0.2170308308878366;0.20635324246579193;0.3047777569857077;0.30282542955541375
2.0;0.27014366468981277;0.26353135603561306;0.15018785229652765;0.14638501094227999;0.2138912315054064;0.20852327280208607;0.23295354611745994;0.22714941816568301;0.20591283341891475;0.20074778603823867;0.3012920942498541;0.2940889932461909
0.0;0.4624809730104536;0.4290566742452189;0.21677749238102995;0.2130071614211525;0.3869215198785121;0.35541854478826623;0.5101942943498273;0.4683325983810581;0.40161932322376753;0.3712518297093351;0.4924603850580949;0.45985543923157973
0.8;0.5344671961204094;0.5535691862982841;0.21629522817435007;0.21081851067789195;0.43950310093397166;0.45535191631177435;0.5291752415680941;0.5656112527254451;0.47362018993905347;0.5073867565400286;0.5745190235314354;0.5901260272142848
2.2;0.5183995010688499;0.4856460878080911;0.3185110286353031;0.3185110286353031;0.4413753455073247;0.42081109307137293;0.5467948678134437;0.5044512316238835;0.46755799939088766;0.445468673649244;0.5723708310332135;0.5324825366318581
1.4;0.3022688516691928;0.31968674878804165;0.1556997888323046;0.1556997888323046;0.21037484266297576;0.2243060253296822;0.32080626884920477;0.34142110522461033;0.2430273644410064;0.2726359788192785;0.38901878498592596;0.3969801419060527
1.8;0.5866447876548303;0.5749930882627499;0.3494282789073061;0.3413943709994594;0.5174140413319246;0.5063369135958756;0.6217438057564016;0.6102620488806701;0.5441502022363947;0.5327743012449957;0.6172201423613208;0.6054891285160984
3.0;0.5490618763529076;0.5490618763529076;0.41403933560541256;0.41403933560541256;0.4975473326829594;0.4975473326829594;0.5877980393565655;0.5877980393565655;0.5180046149816262;0.5180046149816262;0.5785180746062573;0.5785180746062573
1.2;0.6058791378624291;0.5793147240297041;0.3575849805304566;0.3575849805304566;0.5195848510492368;0.49356791974258307;0.6320605983821026;0.6123049325269698;0.5474998718905552;0.522621465525738;0.6419665192989603;0.6200362656258782
0.2;0.44033177623987796;0.44033177623987796;0.1577676056862954;0.1577676056862954;0.3620301204676326;0.3620301204676326;0.418687870245468;0.4166221845613133;0.3747839698719984;0.3721309557315165;0.4709624016582508;0.4709624016582508
0.2;0.36833169969542445;0.36930338655383943;0.0;0.0;0.260553548470495;0.26162947106224443;0.3750326620499769;0.3687222729753945;0.28280861810641467;0.28907596126848384;0.43090802408937784;0.43134077969703544
0.6;0.4438140196825509;0.392944951962185;0.09701425001453319;0.09701425001453319;0.3295002068310352;0.2922724670592937;0.5141751801451919;0.44850770820985053;0.3714252373904959;0.304485676225795;0.49347817649673725;0.4444417205750161
0.2;0.31043947723842924;0.3291667196660788;0.1734944795898721;0.2182178902359924;0.26171341555597516;0.2930386687193283;0.33081927474582395;0.3475296565770038;0.2949892704658581;0.3155980905877175;0.3469325598488407;0.3567222982035388
0.2;0.3446867157458631;0.32740209527263353;0.09829463743659811;0.09829463743659811;0.2589733357022807;0.24998558428667172;0.36776484058955494;0.336506732808963;0.30194612155428835;0.2792894600257396;0.38562260488238265;0.36356486624889883
0.0;0.3250506331390396;0.3250506331390396;0.10751095638669683;0.10751095638669683;0.2378796331481212;0.2378796331481212;0.35194135633160056;0.35194135633160056;0.27633834335471574;0.27633834335471574;0.37083395257247287;0.37083395257247287
0.2;0.4691235212080848;0.4691235212080848;0.2286647801900118;0.2286647801900118;0.3555371149618039;0.3555371149618039;0.4618996310707955;0.4618996310707955;0.3958572763157496;0.3958572763157496;0.5399193407607389;0.5399193407607389
0.2;0.33787373100487333;0.28013072179875753;0.18090680674665818;0.12060453783110546;0.26103295885843125;0.20153294165989152;0.2545818119602913;0.19514356044394623;0.23962714060505994;0.17995589171292245;0.39310602673006034;0.3374473871030045
2.0;0.40548073572420407;0.40548073572420407;0.0;0.0;0.3202601484601386;0.3202601484601386;0.4109145920848262;0.4109145920848262;0.32316166188310885;0.32316166188310885;0.432713839273016;0.432713839273016
2.8;0.4808901754441751;0.4415370596465629;0.2214037213850238;0.17712297710801903;0.4090813121999241;0.36741307962380876;0.4740114508579864;0.4350566485223601;0.401451684728797;0.3598918756424429;0.5063763725220316;0.46809291454841795
2.0;0.4543331111700415;0.38909463726741605;0.1709408646894569;0.11009637651263604;0.321181179926613;0.2566101498773513;0.3121397002391096;0.24756537173326706;0.2465397080166367;0.18341377697409544;0.5281711240608902;0.4642036812090219
4.0;0.5699488148034929;0.5699488148034929;0.5017452060042545;0.5017452060042545;0.5305058785325164;0.5305058785325164;0.5424358225308133;0.5424358225308133;0.535467919989465;0.535467919989465;0.6030653660055383;0.6030653660055383
3.0;0.3417921928347355;0.3456769767726655;0.21764287503300347;0.21764287503300347;0.2686286361641002;0.2712483292587297;0.29078849226539244;0.31521090943416613;0.25025228560581386;0.26976729548826184;0.4037411822458848;0.4055276022532631
3.2;0.5968075553827084;0.5481299757115681;0.3970333335883721;0.3474041668898256;0.5192047646271715;0.47021620071150494;0.6169137895739809;0.5463705029128891;0.5618153028572394;0.500515615164287;0.6387908741639681;0.592153876131201
1.6;0.4910701983472053;0.4910701983472053;0.15075567228888181;0.15075567228888181;0.38130657883752106;0.38130657883752106;0.5493385704449134;0.5493385704449134;0.4542684202656162;0.4542684202656162;0.536132176154171;0.536132176154171
2.4;0.30556869150964894;0.22291128503014115;0.2279211529192759;0.22291128503014115;0.24813763782674167;0.22291128503014115;0.32174912021629665;0.22291128503014115;0.28356363077348645;0.22291128503014115;0.43774512068718985;0.22291128503014115
3.2;0.564089817663393;0.5494623963822352;0.3402069087198859;0.33113308926626095;0.49689874966462977;0.48377492805573874;0.6152204280000295;0.5996890989051609;0.559627826601667;0.5450861203542123;0.6045028991729614;0.5891262461859037
1.8;0.23783058843034263;0.23783058843034263;0.0;0.0;0.11526007294173395;0.11526007294173395;0.2408038787250814;0.2408038787250814;0.1522430697791445;0.1522430697791445;0.34869792223691626;0.34869792223691626
