Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
2.5;0.8411869009677824;0.841186896913867;0.8411869042121842
0.5;0.5136336410556859;0.5136336655998612;0.5136336146089645
4.5;0.511668160150603;0.5116681463836372;0.5116681479398038
2.0;0.4114352330287375;0.4114352425079391;0.41143521582749304
2.0;0.5132933701298565;0.5132933998872516;0.5132933794648574
3.5;0.9297587968694496;0.9297587947873098;0.9297588025213885
3.5;0.8281113346440089;0.8281113350602617;0.8281113201283106
4.0;0.8384697777257255;0.8384697798684053;0.8384697747309535
3.5;0.881110435165634;0.8796266011739543;0.8796266048721172
4.0;0.8258125142587281;0.8258124956954279;0.825812489081394
2.5;0.6832516846786026;0.6832516890455139;0.6832516965974086
3.0;0.77591650419329;0.7759164990440326;0.7759164900484172
3.0;0.6167014880813416;0.6167014954319359;0.6167015224059338
3.0;0.49020421519983776;0.4902042121709917;0.49020418799510873
1.0;0.3303192031472848;0.33031918563713664;0.3303191886671897
2.0;0.7029842559806951;0.7353041521252061;0.7029842652923988
2.0;0.42808987105889523;0.4280898811652633;0.428089859498878
4.5;0.9164575727728927;0.9164575770433316;0.9164575725834414
4.0;0.08529152808259165;0.08529152764301615;0.08529153094187746
3.0;0.8624739405964327;0.862473937510429;0.8624739490162061
3.0;0.8987512762644786;0.8987512659657667;0.8987512678732406
4.15;0.8114844392307904;0.8114844461523251;0.8114844560154126
2.5;0.6452289252923822;0.6452289093741799;0.6452289327035597
3.5;0.7480807321964101;0.7480807118342556;0.7480807033134053
4.0;0.4095066335018978;0.4095066327875103;0.4095066312980058
5.0;0.856185101835874;0.8561851089592802;0.8561851086902355
4.8;0.9681412524194885;0.9681412472160907;0.9681412511756539
0.0;0.06281448609274883;0.06281446511742247;0.06281449867667091
4.6;0.8565327654783421;0.8565327599843539;0.8565327668019406
3.0;0.8045732107836374;0.8045732158694595;0.8045732187775401
2.7;0.6047169353117022;0.6047169395277951;0.6047169514738562
3.6;0.9358212279144938;0.9358212276551494;0.9358212319713696
3.75;0.9496589743609394;0.949658973995492;0.9496589732433857
3.65;0.6064362745898799;0.6064362818780327;0.6064362886766481
0.0;0.5904808092207171;0.5904807853254317;0.5904807946854331
3.0;0.42891800906538685;0.42891800569723354;0.42891799530087227
4.75;0.8759002047838641;0.8759002073724333;0.8759001932471346
3.6;0.9686284995656795;0.9686285065526002;0.9686285008711003
3.5;0.8633883337328744;0.8633883297710272;0.8633883094953898
2.75;0.6836353960443331;0.6836354023627902;0.6836354273179351
5.0;0.8223593326830884;0.8223593388820174;0.822359337996181
4.0;0.7846776379456801;0.784677644207154;0.7846776446778941
3.0;0.8386626014679062;0.838662611731685;0.8386625970188379
3.5;0.6374999775706667;0.6374999796164823;0.637499995564723
3.35;0.5273536851363355;0.527353655996602;0.5273536803898353
3.2;0.8222023625960874;0.8222023689996578;0.8222023713241537
3.6;0.7136504313222719;0.7136504416842541;0.7136504373932685
3.75;0.8838677004255792;0.8838676885882185;0.8838676917654253
4.0;0.9246823364029261;0.9246823454694255;0.9246823451188991
3.75;0.8602594437994019;0.8602594336873038;0.8602594538363149
3.5;0.7884465574187265;0.7884465597066279;0.7884465658972015
3.5;0.8627254743613156;0.8627254705142111;0.8627254781969352
4.25;0.9377632357203256;0.9377632340059864;0.9377632489990073
0.0;0.16385503867521647;0.16385503456265937;0.16385504990267732
3.5;0.8683898713651541;0.8683898838125202;0.86838986425633
2.75;0.5667070385825667;0.5667070390983698;0.56670703648203
5.0;0.9613113564755629;0.9613113539930991;0.9613113483858133
3.75;0.8766080513393769;0.8766080725528008;0.876608062058614
3.45;0.8145810841857754;0.8145810794463414;0.8145810879837146
3.0;0.9374734084844981;0.937473404134571;0.9374734048866876
2.25;0.4884262152822013;0.4884261924245766;0.4884262228992633
3.25;0.5432905076762584;0.5432904525411852;0.5432904840645976
4.2;0.8066100342806327;0.8066100218226303;0.806610040177058
4.25;0.9453221059577073;0.945322116237817;0.9453221070980014
4.4;0.9597997204023038;0.9597997322399482;0.9597997247393267
2.5;0.7364401314390351;0.7364401087961544;0.7364401309351245
1.75;0.5865465020530339;0.5865464875873444;0.5865464845395069
3.5;0.8824189136693564;0.882418904376512;0.8824189080239617
3.5;0.7380677052219586;0.7380676971436865;0.7380677152439347
5.0;0.9175385869713263;0.9175385762077141;0.9175385667785139
3.95;0.8811260231522808;0.8811260299892659;0.8811260303137959
3.5;0.6341726418052308;0.6341726368516483;0.6341726548808956
3.25;0.36897248425212176;0.36897246544829704;0.3689724507830811
4.5;0.6871917512409992;0.6871917261952221;0.6871917473766291
0.0;0.5539707821568249;0.5539707858133609;0.5539707937340138
3.1;0.8633316300782501;0.8633316309114714;0.8633316398685359
3.5;0.9027574512420803;0.9027574685669261;0.9027574651569433
4.25;0.9491771527426205;0.949177155826017;0.9491771449104807
2.75;0.2656209454341493;0.26562093308116097;0.26562093219764726
3.5;0.7571713113861667;0.7571712921638686;0.7571713149190559
4.5;0.9189759265268607;0.31436133654459636;0.918975916298968
3.5;0.8869202251883934;0.8869202272574129;0.8869202334819207
2.9;0.6396438886454058;0.6396438900854684;0.6396439102484739
3.0;0.7692142897557704;0.7692142909738215;0.7692142813296908
3.0;0.9098630833780877;0.9098630764972425;0.90986308099508
3.0;0.570297310969662;0.5702973206015806;0.5702973171801234
4.0;0.27676349202465367;0.2767634870638509;0.2767634887499108
0.0;0.15444050470932133;0.15444048752316913;0.15444049435479137
3.75;0.8829093291504916;0.8829093250339075;0.8829093350197439
3.0;0.9498999536007271;0.94989994709615;0.949899944405376
2.5;0.8039942765669513;0.80399427902932;0.8039942683260414
3.5;0.8708009894347857;0.8708010110120065;0.8708010024703849
4.0;0.7546678771623896;0.7546678766545393;0.7546678730460773
4.5;0.7839649440532187;0.7839649468176965;0.7839649646292967
3.5;0.7530649192222867;0.7530649022393384;0.753064914068679
2.5;0.5411868243303569;0.5411868293634211;0.541186833227268
3.75;0.8976126538239164;0.8976126468601497;0.8976126722314539
3.5;0.6643540499766264;0.6643540406174335;0.6643540867257488
3.0;0.8478437883154707;0.8478437906086785;0.8478437931520526
3.9;0.6031211767845007;0.6031211670985542;0.6031211698460676
3.25;0.6355176665802837;0.6355176333061402;0.635517631221344
3.75;0.9598527420933926;0.9598527363901188;0.959852732542811
3.4;0.666761105579849;0.6667611120719995;0.6667611027891048
4.75;0.9392560037116007;0.9392560088321772;0.9392560116809868
3.5;0.7423304214947486;0.7423304375348289;0.742330426483686
3.75;0.3384378827387541;0.33843788881483944;0.3384379128260492
3.25;0.7151811991186013;0.7151811803233946;0.7151811950288812
0.5;0.23378968107830964;0.2337897290821658;0.23378968142489787
0.5;0.46090717754897903;0.46090719149515236;0.46090718246364554
3.75;0.7180628317837239;0.7180628157898521;0.7180628379991899
3.25;0.7638668104093644;0.7638668124466277;0.7638668100792114
2.5;0.6113260685897995;0.6113260705333093;0.6113260804491877
4.95;0.8764905625815538;0.8764905804169002;0.8764905555531736
0.0;0.11025995750145146;0.11025994776517391;0.11025994395323632
3.4;0.8839957963079195;0.8839957694997623;0.8839957701710545
3.0;0.823257574261561;0.8232575848294172;0.8232575694407848
3.5;0.6513725994232686;0.6513725904933422;0.6513725919623493
4.25;0.6918172960420202;0.6918172890969846;0.6918172876742315
3.0;0.9611286175048069;0.9611286295795619;0.9611286277357939
3.9;0.9134959588078813;0.9134959613895244;0.913495955925022
3.25;0.5377474868959906;0.5377474738867228;0.5377474915887996
3.0;0.39443611917005167;0.39443611639320225;0.39443611889731245
3.5;0.8395253848648461;0.8395253795842993;0.839525373635248
3.25;0.656431557024945;0.6564315462002291;0.6564315850016291
4.45;0.011418816359660135;0.011418809362589643;0.011418809683423405
1.5;0.5200131857056467;0.5200132042186084;0.5200132058041109
3.0;0.6393500320216461;0.6393500286057139;0.6393500335157662
3.25;0.8809104160573217;0.8809104275415675;0.8809104190145134
3.9;0.8760712068258709;0.8760711914441516;0.8760712000391888
2.9;0.619001098612258;0.6190010953144646;0.6190011097805693
2.0;0.45809802678723516;0.4580980339261488;0.458098070667479
3.75;0.7447464560196783;0.7447464555369725;0.7447464550709265
3.0;0.8923225132934691;0.8923225156813516;0.8923225221074116
3.0;0.7118561615594958;0.7118561825650062;0.7118561724177878
1.5;0.42510505667238135;0.4251050602741459;0.4251050744841755
2.4;0.7358952453737594;0.7358952443445274;0.7358952450470542
3.0;0.7723412854922952;0.7723413169054828;0.7723413069218634
0.0;0.08913657861238991;0.08913658844228792;0.08913657247453646
3.5;0.8067749207026186;0.8067749321769722;0.8067749034888113
3.5;0.9423448542568414;0.9423448455093211;0.9423448610519177
3.75;0.8576336773967274;0.8576336786626954;0.8576336795508478
4.9;0.9688467832361431;0.9688467744047258;0.9688467878695398
1.25;0.20883138062421716;0.20883137998321688;0.20883138127316417
3.0;0.8751112926646925;0.8751113104746696;0.8751113024427195
3.75;0.47216803281571096;0.47216803849449596;0.4721680419331
2.0;0.46774640257939454;0.4677464139096839;0.4677464013269327
3.0;0.8403301073275415;0.8403301235595687;0.8403301148075177
3.0;0.43744639398375423;0.43744639618113357;0.43744639414677666
2.1;0.5073512166707107;0.5073511957693041;0.5073512045130638
3.0;0.3990855437961602;0.39908554010536135;0.39908551641990253
1.5;0.5123032802066633;0.5123032820995672;0.5123032946341455
4.75;0.8441459834782296;0.844145975745646;0.8441459899397573
3.6;0.6193237382471959;0.6193237348597799;0.6193237409345416
3.0;0.6450306574306713;0.6450306347638102;0.6450306519841457
3.25;0.3333527928651178;0.3333527826796866;0.33335279547387753
3.0;0.6835880178492145;0.683588007135889;0.6835880153811206
1.5;0.5262648567979565;0.5262648703417379;0.5262648629251453
0.0;0.27779301067769063;0.2777930074324354;0.2777929916685369
3.9;0.9266706549190032;0.9266706520527984;0.9266706466370571
4.45;0.8624860393772358;0.8624860434157168;0.8624860362923369
0.0;0.06794999999382952;0.06794999365117543;0.06794998815690888
3.0;0.6307938906599918;0.6307938697401853;0.6307938737468698
3.6;0.6631527581625823;0.6631527536261436;0.6631527366700926
3.5;0.7731731673503147;0.7731731899468575;0.773173170800115
3.45;0.9685481999701151;0.9688233043813824;0.9688232915696638
3.0;0.8031970212936285;0.8031970160479711;0.8031970030175744
3.0;0.7799249528965292;0.7799249378032925;0.7799249441589102
3.5;0.9440544753501471;0.9440544777587813;0.9440544808297615
4.2;0.9863814879462953;0.9863814825132621;0.9863814878735375
3.25;0.6184265969728229;0.6184266383721796;0.6184266263296742
2.0;0.6568222226736555;0.6568222140200949;0.6568222046453167
0.0;0.2732767551924187;0.27327679678907424;0.2732767495940812
4.25;0.7748991736020123;0.7748991832327966;0.7748991806145356
4.25;0.6725255949716074;0.6725255946531881;0.672525606624011
3.0;0.8752261238039818;0.875226127913674;0.8752261229285471
1.5;0.530784810176332;0.5307848172926243;0.5307848269569886
4.25;0.8412275175081105;0.841227507988457;0.8412275140630113
3.5;0.6730918403271486;0.6730918290361263;0.6730918316466813
3.75;0.7157468187430224;0.7157468166979026;0.7157468198586495
3.75;0.8279402721789618;0.8279402925236719;0.827940296733886
3.75;0.8937392253848345;0.8937392012355547;0.8937392034677187
3.5;0.7488468191355402;0.7488468308967103;0.748846829342031
4.25;0.9163135977068273;0.9163135965366896;0.916313588403927
3.0;0.8570033252128515;0.8570033408344397;0.8570033086270333
3.5;0.6508082793327449;0.6508082771389796;0.6508083107106486
3.35;0.714289187179542;0.7142891839616273;0.7142891659732812
3.25;0.5740416464094212;0.5740416546475736;0.5740416582595965
4.4;0.9040843623158582;0.9040843598871284;0.9040843481080317
5.0;0.9593762562021261;0.959376251269336;0.9593762617750577
4.4;0.8458352861843409;0.8458352710210938;0.845835271513294
0.0;0.4095422190738928;0.40954223645807314;0.40954222217585157
3.5;0.8654593271081145;0.9026501129974155;0.8654593087155228
3.9;0.8701600194366268;0.8701600109391058;0.8701600234894645
5.0;0.8545878174195811;0.8545878100242087;0.8545878286629773
0.0;0.19122082735593507;0.19122082636821072;0.19122081660433748
3.0;0.810531769028693;0.8105317701714136;0.8105317701811503
3.0;0.8483400950805113;0.8483400992618098;0.8483400963591312
4.25;0.8571437830502744;0.8571437865921634;0.8571437985928525
0.0;0.348083281732868;0.3480832916620426;0.34808329027482937
3.5;0.8291324948654561;0.8291324951125502;0.829132496709337
3.1;0.4605411198712509;0.46054112300377986;0.46054110652170255
3.0;0.8185714878025679;0.8185714924391474;0.8185714720181194
3.0;0.7542875487534573;0.7542875716560644;0.7542875775921204
3.0;0.8877720667485837;0.8877720561770841;0.8877720634683832
3.75;0.8938992541058463;0.8938992539214426;0.8938992584636726
0.5;0.5186711836718125;0.5186711767131705;0.5186711741133023
2.5;0.719205089269511;0.7192050853609521;0.7192050869763923
3.0;0.8081392435156323;0.808139237290476;0.8081392374506267
3.75;0.6313307626696387;0.6313307858897338;0.6313307760973064
3.5;0.9205455516623584;0.920545561351181;0.9205455493822331
3.9;0.8405963701335446;0.8405963771548353;0.8405963844471487
2.75;0.7993559949852;0.7993559783768769;0.7993559842361426
3.0;0.8876683995121672;0.8876683949598628;0.8876684121037006
4.4;0.8643863449363353;0.864386348950305;0.8643863568168939
2.0;0.7016527487227006;0.7016527394569159;0.7016527414934506
3.5;0.915216815018248;0.9152168123378366;0.9152168257311601
3.4;0.5846142728821895;0.5846142321204251;0.584614274177735
4.95;0.8736779477213998;0.873677945362407;0.8736779478110964
3.75;0.8219353245183636;0.8193493386535184;0.8193493412814601
0.0;0.36342116699498067;0.36342115532837016;0.36342114516772767
3.75;0.8348213219134543;0.8348213075210309;0.834821323138025
2.9;0.23723774486948815;0.23723776334379856;0.23723778534193996
4.75;0.496917459349995;0.49691746217365823;0.4969174389236141
4.9;0.8853577828687579;0.8853577933143727;0.8853577721371643
4.25;0.9445159245091899;0.9445159227007739;0.9445159242317801
3.9;0.9296925224871506;0.9296925224634263;0.9296925258806064
1.95;0.7455391737653897;0.745539150054128;0.7455391690087384
3.75;0.9508120234677409;0.9508120156073773;0.9508120281829598
4.25;0.044560627803528256;0.044560627803528256;0.04456062478890416
3.0;0.8254370020042286;0.8254370066461661;0.825436981035431
2.25;0.8273896274032411;0.827389628715961;0.8273896224073097
2.5;0.46201903422059337;0.46201900945800267;0.4620190375098254
3.0;0.7938397053761012;0.7938396989638551;0.7938397014231721
3.25;0.713299135242798;0.7132991573461221;0.7132991508048876
4.0;0.7884200642020557;0.7884200884462379;0.7884200943046102
4.75;0.7478316554727129;0.7478316481206497;0.7478316590026497
3.0;0.8521655354418936;0.8521655315022798;0.8521655228769043
3.4;0.7779090919919615;0.7779090779685566;0.7779091107537813
3.4;0.69359981781842;0.6935998004641115;0.6935998009894834
0.5;0.49554580066986326;0.49554579214739797;0.49554577528077304
1.9;0.6597541568102081;0.6597541502436186;0.6597541470571285
4.5;0.989668736327259;0.9925690535092225;0.9896687332497525
3.2;0.8417424715646578;0.8417424731520009;0.8417424835199189
3.25;0.9228020945718525;0.9228021110908797;0.9228021000033456
3.25;0.7906238878618366;0.790623846821214;0.7906238721836494
3.25;0.8918564177194633;0.8918564336329868;0.8918564361398954
3.0;0.744021066905886;0.7440210955551856;0.7440210727847459
3.45;0.6745707761265596;0.6745707779567239;0.6745707698537485
3.7;0.9143960440706653;0.8701861142001589;0.9143960291654984
3.5;0.8328075131048488;0.832807534142863;0.8328075350757367
2.75;0.697767459235501;0.697767464982278;0.6977674690841132
3.1;0.7581043422037803;0.7581043143609499;0.7581043377563951
3.4;0.8813372835705799;0.8813372932642728;0.8813372851962754
3.25;0.23322111597246845;0.23322113582807089;0.23322113067354996
3.35;0.6495356020583246;0.6495356042176559;0.6495356207813783
4.9;0.9179323573551252;0.9179323487906436;0.9179323553681956
3.5;0.7400061012598842;0.7400060998422278;0.7400060783340814
4.65;0.9632676311103157;0.9632676307936467;0.963267628907763
4.75;0.6963405639132647;0.6963405393191814;0.6963405754342036
4.7;0.9847496900791428;0.9847496941436104;0.9847496853142812
3.5;0.7595868344495535;0.7595868472619022;0.7595868667022049
3.25;0.842238213548054;0.8422381992285379;0.842238217538927
1.5;0.4577533681281762;0.45775336705198977;0.4577533784312842
4.2;0.5584340633311851;0.5584340698543053;0.5584340687250382
5.0;0.941611631909413;0.9416116404299333;0.9416116261394981
3.0;0.5422436449020168;0.5422436554546289;0.542243614012943
3.0;0.7777828421350617;0.7777828357833586;0.7777828284869991
5.0;0.9714955214034839;0.9714955305988282;0.9714955279199696
0.0;0.5195101910192661;0.5195102044342831;0.5195101924428833
3.5;0.7212310156258858;0.7212310192306144;0.7212310186790553
3.75;0.778349422037146;0.7783494286809699;0.7783494248755258
4.5;0.7534781602028074;0.753478155095101;0.7534781812080207
3.7;0.8608457629394187;0.8608457486862675;0.8608457631811208
3.25;0.6199632414708066;0.6199632305470192;0.6199632297959901
4.25;0.8945948212759935;0.894594811775145;0.8945948176525452
2.0;0.42595369672864347;0.4259536947715019;0.4259536773135238
4.0;0.8713550753229808;0.8713550769028412;0.8713550803083829
3.75;0.886585588918042;0.886585582590205;0.8865855821176353
3.5;0.9273149346976176;0.9273149332303465;0.9273149487246785
3.0;0.6915308122212087;0.6915307803700705;0.691530779058474
4.95;0.8139406287536903;0.8139406243935425;0.8139406152022911
4.0;0.8130399774002058;0.8130399804492204;0.8130399746137501
4.0;0.8016507011402662;0.8016506816021521;0.801650677688845
4.9;0.929132740661824;0.9291327404458;0.9291327490109534
4.9;0.9422636447170051;0.9422636492302239;0.942263648898698
3.7;0.9446535471878843;0.9446535571358093;0.9446535472325033
4.0;0.5881810003534017;0.5881810058608938;0.5881810060442652
3.25;0.6298805150088806;0.6298805458533298;0.6298805354963096
3.0;0.9172484022282017;0.9172483898272704;0.9172483990948365
2.25;0.5920642946175836;0.5920643156621296;0.5920642974446819
3.0;0.8881206039786951;0.8881206061290581;0.888120606720395
4.0;0.6489156540972616;0.6489156275192844;0.6489156258326747
3.4;0.5899061321468898;0.5899061291357459;0.5899061104687364
2.9;0.4596412736052137;0.4596412731706234;0.4596412896106712
3.25;0.7816638383739152;0.781663816127695;0.7816638228998506
2.5;0.5088907852878428;0.5088907955366274;0.5088907976256123
3.7;0.8993673219362394;0.8920192003862679;0.8993673266957233
3.25;0.9550641217367989;0.9550641309276242;0.9550641172782224
0.5;0.31801124710375206;0.3180112494637435;0.31801125713489053
2.75;0.6934321618357565;0.6934321355586542;0.6934321454984955
4.0;0.6846841420867803;0.6846841355654147;0.684684180292372
1.75;0.5505132952650001;0.5505132959259879;0.5505132881159724
4.0;0.9128188741779942;0.9128188822350108;0.9128188728843851
3.45;0.5563002538821932;0.5563002842728869;0.5563002907537242
3.4;0.910025161272283;0.9100251747081582;0.9100251807273156
3.0;0.7132325991140197;0.7132325933777834;0.7132325503098164
4.25;0.9160398673986377;0.9160398751983126;0.9160398782791523
3.0;0.8096191205080607;0.8096191217718403;0.8096191158310123
3.0;0.6872965986957201;0.687296589537773;0.6872965803138098
3.5;0.6117905139296557;0.6117905080802262;0.6117905167635123
3.25;0.8608027657234865;0.8608027722042731;0.8608027662993515
3.45;0.7808361521971385;0.7808361548966471;0.7808361621332112
4.6;0.7617480689270891;0.7617480663138428;0.7617480701214165
4.25;0.7137341774141212;0.713734197834456;0.7137341352655124
1.5;0.5051237553852282;0.5051237514264691;0.505123751956263
2.5;0.3061330184660576;0.3061330210743956;0.30613302146395466
4.75;0.8713540285424876;0.871354030248497;0.8713540254112883
4.4;0.8460576006225702;0.8460576012299084;0.8460575988918323
0.0;0.4633089656614776;0.46330896075305383;0.4633089494902808
3.25;0.5527380280642948;0.5527380616827893;0.5527380597052571
0.5;0.4824168217291561;0.4824168191759912;0.4824168162173772
3.4;0.9244681976311765;0.9244681897577693;0.9244681852948927
3.25;0.9509556960607867;0.9509556935363873;0.9509556927721666
3.25;0.8677070206016249;0.8677070104613995;0.8677070133460896
3.0;0.3726190998416254;0.37261906791764043;0.37261908567082824
3.25;0.7490410184338242;0.7490410164118692;0.7490410229610597
1.5;0.42586112571117496;0.42586112597405634;0.42586112011168076
3.2;0.7358925657635467;0.7358925720620278;0.7358925648215308
0.0;0.20608686843818738;0.2060868544143154;0.20608686061648285
3.0;0.5590321795395053;0.5590321805829468;0.5590321735741575
3.4;0.5374913442756143;0.5374913108363757;0.5374913509078688
3.25;0.6077413928195977;0.6077414000324433;0.6077413750903438
3.5;0.697905159566668;0.6979051526407016;0.6979051596845938
1.5;0.35864554360886836;0.39126568372089643;0.3586455478784074
3.0;0.7562591718934637;0.756259170446546;0.7562591574000891
4.9;0.8271603474612732;0.8271603505668438;0.8271603902041849
3.45;0.7457115021026699;0.7457114922870194;0.7457114952111098
4.25;0.7299748864922273;0.7299748974202557;0.7299749051592724
4.5;0.9708078151606375;0.9708078129418254;0.9708078123398506
3.0;0.7095614639355504;0.7095614242107968;0.7095614510169694
3.5;0.1444587609713668;0.1444587647033843;0.14445877431188994
2.25;0.35173306160724155;0.3517330252975756;0.35173306189101966
4.25;0.4413821712782256;0.4413821611141533;0.44138216619472137
3.4;0.8720859561711541;0.8720859610845727;0.8720859582192646
3.75;0.9809826698984877;0.9809826821915525;0.9809826721857392
4.25;0.9405325026774085;0.9405324986335586;0.9405324981768113
3.25;0.937484013257322;0.9374840105418379;0.9374839989140781
3.25;0.47527015235835046;0.4752701449752333;0.47527013040212046
3.65;0.8803566714641986;0.8803566745456819;0.8803566744694349
2.75;0.48952954097925233;0.4895295518941231;0.48952953395332277
1.5;0.2567017685021736;0.2567017668297741;0.25670176919824444
3.0;0.751701856837562;0.751701837481815;0.7517018568350441
4.25;0.33413316159149;0.33413316238832363;0.3341331740611367
3.5;0.4399846365464774;0.43998462856648285;0.4399846287517949
3.0;0.6061820621823191;0.6061820672867818;0.6061820826573922
2.0;0.6731551201421879;0.673155126051556;0.6731550994270084
2.5;0.07185525551673211;0.07185523635668528;0.07185522804228357
0.0;0.15968621788896945;0.159686218500734;0.15968621736426497
0.0;0.4196337925283149;0.41963379949614027;0.4196337572960614
4.0;0.9046303486534851;0.9046303404390773;0.9046303363700186
3.35;0.8339636169440263;0.8339636117093849;0.833963619289192
4.25;0.7276482480419159;0.7276482297679271;0.7276482273511277
4.25;0.8054577351577715;0.8054577669130347;0.805457748389171
