Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
5.0;0.8561851015017404;0.8561851020575515;0.8561850998930559
4.8;0.9681412435995171;0.9681412533612777;0.9681412409677258
0.0;0.06281448442279249;0.06281451353135589;0.06281451145512533
4.6;0.8565327589101892;0.8565327570975313;0.8565327542096186
3.0;0.8045732098134344;0.8045732154335019;0.8045732131431876
2.7;0.6047169487770474;0.6047169523554116;0.6047169337080046
3.6;0.9358212294159749;0.9358212270633983;0.93582122902337
3.75;0.9496589753820898;0.949658972870972;0.9496589781074027
3.65;0.6064362867176525;0.6064362509959537;0.6064362708628863
0.0;0.5904807857991281;0.5904808080943434;0.5904807742438751
3.0;0.42891801276010927;0.42891799775518613;0.428917994003681
4.75;0.8759002053897014;0.8759002052286488;0.8759002168207061
3.6;0.9686285001617441;0.9686285005249048;0.9686284938194156
3.5;0.8633883283304338;0.8633883340682618;0.8633883339009333
2.75;0.6836354095297584;0.6836353979193863;0.6836354124219992
5.0;0.8223593401360044;0.8223593314971474;0.8223593259823185
4.0;0.7846776365718731;0.7846776445455262;0.7846776483334396
3.0;0.8386626045022101;0.8386626037702306;0.8386626018175737
3.5;0.6374999808402984;0.6374999539592442;0.6374999801263516
3.35;0.5273536793244643;0.5273536781953045;0.5273536530864498
3.2;0.822202362614665;0.82220236629915;0.8222023667057551
3.6;0.7136504024757797;0.7136504362572309;0.7136504480940589
3.75;0.8838676788022192;0.8838676770497492;0.8838676917654253
4.0;0.9246823602792792;0.9246823621991783;0.9246823472221409
3.75;0.8602594552625802;0.8602594467569342;0.8602594449895778
3.5;0.7884465514842157;0.7884465756235773;0.788446562050661
3.5;0.8627254895753995;0.8627254846051203;0.8627254839163894
4.25;0.9377632379502745;0.9377632429263507;0.9377632480001739
0.0;0.16385505476236734;0.16385503471908408;0.16385504093723324
3.5;0.8683898742158528;0.8683898595679281;0.8683898798748084
2.75;0.5667070747564666;0.5667070596968815;0.5667070407962864
5.0;0.9613113439827499;0.9613113499621616;0.9613113541829216
3.75;0.8766080714994888;0.8766080589171081;0.8766080568662615
3.45;0.8145810790701495;0.8145810743052958;0.8145810607092309
3.0;0.9374734055578063;0.937473398429469;0.9374734020871847
2.25;0.48842621004869774;0.48842623397242274;0.48842620801062814
3.25;0.5432905021536532;0.5432904706783321;0.5432905007512929
4.2;0.8066100243024957;0.8066100277454196;0.8066100233426671
4.25;0.945322103056728;0.9453221193710982;0.9453221212520113
4.4;0.9597997222249116;0.959799723353352;0.9597997214016876
2.5;0.7364401240237903;0.736440119195405;0.7364401298628643
1.75;0.5865464793778569;0.5865464723573923;0.5865464775811126
3.5;0.8824189069101407;0.8824189218539468;0.8824189186358594
3.5;0.7380677122273035;0.738067681704489;0.7380677031305396
5.0;0.9175385770599215;0.9175385673952948;0.9175385832926253
3.95;0.8811260436070473;0.8811260301409681;0.8811260249530614
3.5;0.6341726395182875;0.63417265325483;0.6341726463722877
3.25;0.36897247961759977;0.36897246133508593;0.3689724630071288
4.5;0.6871917291150971;0.6871917540926588;0.6871917525633857
0.0;0.5539708019460813;0.5539707988661909;0.5539707868987309
3.1;0.8633316314998556;0.8633316331512675;0.8633316391540263
3.5;0.9027574721851487;0.9027574708913066;0.9027574662210487
4.25;0.9491771439888939;0.9491771352729436;0.9491771497656847
2.75;0.26562090596713134;0.2656209669111297;0.2656209506277176
3.5;0.7571713292911565;0.7571713252890379;0.7571713049250068
4.5;0.9189759161119576;0.31436131545164653;0.9189759162628931
3.5;0.8869202243659962;0.8869202300253133;0.886920237215802
2.9;0.6396439037019467;0.63964390793347;0.6396438899148014
3.0;0.7692142832627713;0.7692142821327395;0.769214285469195
3.0;0.9098630816039677;0.9098630784142903;0.9098630725817098
3.0;0.5702973099452089;0.5702973234986966;0.570297320806525
4.0;0.27676347477094865;0.27676348105825366;0.2767634764308383
0.0;0.15444049845634136;0.15444046502310904;0.15444050157046993
3.75;0.8829093372811625;0.882909337413754;0.882909331434437
3.0;0.9498999474529167;0.949899943817839;0.9498999483883439
2.5;0.8039942593761813;0.80399427040408;0.8039942530105668
3.5;0.870800985203683;0.8708010012504543;0.8708009900806453
4.0;0.7546678664875727;0.7546678702933103;0.7546678764473683
4.5;0.7839649625021305;0.7839649533494913;0.7839649569389817
3.5;0.7530649046000358;0.7530649146053089;0.7530649124280802
2.5;0.5411868255204857;0.5411868312059345;0.5411868204793318
3.75;0.8976126578131968;0.8976126636709211;0.897612660855101
3.5;0.6643540441991146;0.6643540368841229;0.6643540648486882
3.0;0.847843792257209;0.8478438002489607;0.8478437944189049
3.9;0.6031211695022576;0.6031211659481431;0.6031211634090946
3.25;0.6355176508354082;0.6355176762704142;0.6355176368112403
3.75;0.9598527270008823;0.9598527328785352;0.9598527369715855
3.4;0.6667610999776907;0.6667611121246142;0.6667610901220091
4.75;0.9392560008186329;0.9392559989138745;0.9392560169290078
3.5;0.7423304207477108;0.7423304031035499;0.7423304005285707
3.75;0.33843788164807814;0.3384379029339412;0.3384378922404705
3.25;0.7151811977401787;0.7151812019353755;0.715181190866142
0.5;0.23378970675147503;0.23378969949131653;0.23378970821676726
0.5;0.4609071892850718;0.46090718697849303;0.46090717656940267
3.75;0.7180628320064844;0.718062842835684;0.7180628396135837
3.25;0.7638668087342638;0.7638668256185115;0.7638668051179315
2.5;0.6113260460814282;0.611326063180026;0.6113260706942182
4.95;0.8764905531345458;0.8764905674311511;0.8764905501826792
0.0;0.11025994318509344;0.11025995273622578;0.11025993249102749
3.4;0.8839957741565114;0.8839957731153733;0.8839957770607021
3.0;0.8232575762493388;0.8232575804128395;0.8232575754256084
3.5;0.6513725912339474;0.6513726017649853;0.6513725667256596
4.25;0.691817304608007;0.6918172929765293;0.6918172763979894
3.0;0.9611286158557593;0.9611286166846913;0.9611286179312474
3.9;0.9134959686012746;0.9134959714512448;0.9134959613537333
3.25;0.5377474993656374;0.5377474713088982;0.5377474871064577
3.0;0.39443610519007155;0.3944361139438281;0.3944361050996951
3.5;0.8395253984693993;0.8395253853986869;0.8395253730033161
3.25;0.6564315515842519;0.6564315759177863;0.656431569255142
4.45;0.011418816359660135;0.011418816562092994;0.011418809645638682
1.5;0.5200131830057575;0.5200131961065309;0.5200131938400997
3.0;0.6393500359340372;0.6393500225114586;0.6393500451000566
3.25;0.8809104288816226;0.880910423231082;0.8809104310125827
3.9;0.8760711917045222;0.8760711973982217;0.8760711988440167
2.9;0.6190011068955087;0.6190011038606799;0.6190011047705245
2.0;0.45809805271387677;0.4580980549209989;0.4580980371071445
3.75;0.7447464289243252;0.7447464771086475;0.7447464567107677
3.0;0.8923225110404756;0.8923225132290492;0.8923225112689694
3.0;0.711856178879778;0.7118561534823522;0.7118561950415216
1.5;0.42510507401963515;0.4251050539019846;0.4251050524688148
2.4;0.7358952346002834;0.73589524463174;0.7358952308407763
3.0;0.7723412830624229;0.7723412791892341;0.772341292412528
0.0;0.0891365804359444;0.08913657783591827;0.08913658013673176
3.5;0.8067749166360243;0.8067749134336358;0.806774911424851
3.5;0.942344853601606;0.9423448497150144;0.9423448559828482
3.75;0.8576336788430297;0.8576336814503838;0.8576336781249917
4.9;0.9688467832091232;0.9688467763495914;0.9688467732845937
1.25;0.20883135727253507;0.20883134509032703;0.20883137476904412
3.0;0.8751113025424293;0.8751112873980476;0.8751113018192099
3.75;0.47216802273193514;0.4721680488297303;0.47216803335272706
2.0;0.4677463932233956;0.4677464038352896;0.4677464085234962
3.0;0.840330099468791;0.8403301124612497;0.8403301066507618
3.0;0.43744638437338484;0.4374463867002863;0.437446383535836
2.1;0.5073512010604081;0.507351227966061;0.5073512110913865
3.0;0.3990855355271956;0.39908551260604347;0.399085504512708
1.5;0.5123032815862009;0.5123032691061105;0.5123032934308167
4.75;0.8441459757106025;0.8441459843890791;0.8441459887235889
3.6;0.6193237289116369;0.6193237410025775;0.6193237364512338
3.0;0.6450306556663981;0.6450306559843977;0.6450306726171886
3.25;0.3333527699944299;0.3333527477530263;0.3333527734512594
3.0;0.6835880228543567;0.6835880004095123;0.6835880373062626
1.5;0.5262648634096361;0.5262648612217355;0.5262648589402519
0.0;0.27779299794750945;0.2777930023978906;0.2777930295378682
3.9;0.92667065103095;0.9266706372761973;0.926670659315569
4.45;0.8624860455187412;0.8624860382335121;0.8624860540741083
0.0;0.06794999134759303;0.06795001156981602;0.06794999442586173
3.0;0.63079387212466;0.630793870654763;0.6307938876801319
3.6;0.6631527507487812;0.6631527524844552;0.6631527267755903
3.5;0.7731731864532789;0.7731731879264615;0.7731731713246439
3.45;0.9685482232623025;0.9688233006243134;0.9688232994449154
3.0;0.8031970445405593;0.8031970285342308;0.8031970365580646
3.0;0.779924947921809;0.7799249455323368;0.7799249515471146
3.5;0.9440544838407622;0.944054474233303;0.9440544706001612
4.2;0.9863814839898365;0.9863814819701532;0.986381484014433
3.25;0.6184266057015544;0.6184265963283021;0.6184265917561695
2.0;0.6568222113991815;0.6568222148327731;0.6568222076216097
0.0;0.27327676579157767;0.2732767398048854;0.2732767260871849
4.25;0.7748991791816915;0.7748991822950313;0.7748991822950313
4.25;0.6725255857159096;0.6725255821803935;0.6725255897507645
3.0;0.8752261082830418;0.8752261288674494;0.875226119049423
1.5;0.5307848152081828;0.5307848128775728;0.530784814333818
4.25;0.8412275024936037;0.8412275058594524;0.8412275106483095
3.5;0.673091829667585;0.6730918135397116;0.673091832181063
3.75;0.7157468108321343;0.7157468163706983;0.7157468147338117
3.75;0.8279402813204197;0.8279402673061628;0.8279402815524833
3.75;0.893739218541327;0.893739207431319;0.8937392075821607
3.5;0.7488468272359441;0.7488468047321633;0.7488468169263429
4.25;0.9163135891486903;0.9163135883197753;0.916313605210477
3.0;0.8570033150984564;0.8570033113467062;0.8570033210527276
3.5;0.650808297953678;0.6508082960093637;0.6508082902025584
3.35;0.7142891767101581;0.7142891894828235;0.7142891817393502
3.25;0.5740416644624722;0.5740416660735702;0.5740416729937114
4.4;0.9040843576441876;0.9040843542198833;0.9040843572081471
5.0;0.9593762520687649;0.959376255139968;0.9593762503056003
4.4;0.8458352805069982;0.8458352862531099;0.8458352768811158
0.0;0.4095422197224127;0.409542221865224;0.40954221927492
3.5;0.8654593347569881;0.9026501222453324;0.8654593092975402
3.9;0.8701600212728052;0.8701600300587007;0.8701600202491743
5.0;0.8545878306139877;0.854587817783482;0.8545878138145989
0.0;0.1912208422951706;0.19122082494373374;0.19122085567720376
3.0;0.8105317565200506;0.8105317566755258;0.8105317658629491
3.0;0.8483400954835801;0.8483401029948606;0.8483401014887477
4.25;0.8571437955138944;0.8571437942972715;0.857143796786355
0.0;0.34808328742493483;0.3480832880111439;0.34808328692495955
3.5;0.8291324899826692;0.8291324883408417;0.829132491133936
3.1;0.46054112120610935;0.4605411121788177;0.4605411059049307
3.0;0.8185714610383501;0.8185714713126951;0.818571469693257
3.0;0.7542875470954021;0.754287576437555;0.7542875773723405
3.0;0.8877720672862778;0.8877720579613221;0.8877720618599847
3.75;0.8938992533780923;0.8938992496651937;0.8938992579129317
0.5;0.5186711794806939;0.5186711606809791;0.5186711694695874
2.5;0.7192050799334428;0.7192050842666876;0.7192050947712718
3.0;0.8081392450817969;0.8081392377561761;0.8081392265873373
3.75;0.6313307632482323;0.6313307471478;0.6313307565465738
3.5;0.9205455545274585;0.9205455670448915;0.9205455557810281
3.9;0.8405963792431278;0.8405963652773544;0.8405963838490829
2.75;0.7993559682022449;0.7993559899696107;0.799355999525322
3.0;0.8876683901877778;0.8876683884428866;0.8876684068794634
4.4;0.8643863328494077;0.8643863510329224;0.8643863488049781
2.0;0.7016527462070195;0.7016527355520337;0.7016527489037558
3.5;0.9152168135800911;0.9152168236372016;0.9152168064080275
3.4;0.5846142826036143;0.5846142554341661;0.5846143128528406
4.95;0.8736779476809067;0.8736779557410497;0.8736779414159002
3.75;0.8219353108681883;0.8193493259645169;0.8193493314215674
0.0;0.36342118940786916;0.3634211839275573;0.36342115252699014
3.75;0.8348213061023381;0.8348212884921287;0.8348212935013006
2.9;0.23723777036506147;0.23723778007972574;0.23723776795521426
4.75;0.49691745950025806;0.496917462095506;0.496917463742839
4.9;0.8853577708465469;0.8853577697619224;0.8853577790788756
4.25;0.9445159254765451;0.944515926745105;0.9445159263621151
3.9;0.9296925165728387;0.9296925310614967;0.9296925210972878
1.95;0.7455391521411;0.7455391588377156;0.7455391630918915
3.75;0.9508120269224047;0.9508120272298596;0.9508120158240125
4.25;0.044560627803528256;0.044560627803528256;0.044560627803528256
3.0;0.8254370200743059;0.8254370040137833;0.8254370094384462
2.25;0.8273896350215305;0.827389628552659;0.8273896340292511
2.5;0.46201902977934645;0.46201904456359694;0.4620190243044004
3.0;0.793839699696857;0.7938396941137271;0.7938396879588645
3.25;0.7132991353748833;0.7132991402880585;0.7132991411011631
4.0;0.7884200796079591;0.7884200769705269;0.7884200791619117
4.75;0.7478316686328442;0.7478316583331529;0.7478316702065554
3.0;0.8521655185431919;0.8521655327233701;0.8521655184647955
3.4;0.7779090885685401;0.7779090875512563;0.7779091024708876
3.4;0.6935997936980666;0.6935997984194319;0.6935997893117519
0.5;0.4955458084567785;0.4955458033230056;0.4955457901750184
1.9;0.6597541563948031;0.6597541624796737;0.6597541565850621
4.5;0.9896687385168106;0.9925690530787777;0.9896687337224903
3.2;0.8417424954166148;0.8417424803103829;0.8417424773641712
3.25;0.9228020802706854;0.9228021022077071;0.922802077814297
3.25;0.7906238571064803;0.7906238618805352;0.7906238631450359
3.25;0.8918564279704096;0.8918564136606001;0.8918564270867438
3.0;0.7440210909962176;0.7440210766049165;0.7440210607248061
3.45;0.6745707728074845;0.6745707736037045;0.6745707717627754
3.7;0.9143960496886702;0.870186120639369;0.9143960319303348
3.5;0.8328075125341201;0.832807519479654;0.8328075202393155
2.75;0.6977674641080266;0.6977674536632898;0.697767451269806
3.1;0.758104318832687;0.758104316308036;0.7581043342322654
3.4;0.8813372924072684;0.8813372865987462;0.8813372715956939
3.25;0.23322112768378958;0.23322112052349653;0.2332211359444933
3.35;0.6495356046193251;0.6495355955426623;0.6495356122890683
4.9;0.9179323541014179;0.9179323468354889;0.9179323459239558
3.5;0.7400061186316258;0.7400061269373389;0.7400061156119432
4.65;0.9632676375443159;0.9632676329568914;0.963267634919864
4.75;0.6963405753253284;0.696340567733058;0.69634057726143
4.7;0.9847496871628055;0.9847496936372195;0.984749699703374
3.5;0.7595868786652468;0.7595868710591691;0.7595868563599429
3.25;0.8422382098321239;0.842238230862499;0.8422381969703312
1.5;0.4577533801596712;0.45775336555155693;0.45775336355396334
4.2;0.5584340817145512;0.5584340818957437;0.5584340995186459
5.0;0.9416116332953207;0.9416116319441906;0.9416116379131121
3.0;0.542243635067564;0.5422436176627435;0.5422436146142806
3.0;0.7777828390514994;0.7777828303661595;0.7777828251109598
5.0;0.9714955223934947;0.9714955298749611;0.971495525366445
0.0;0.5195102001764599;0.519510197350427;0.5195102085105043
3.5;0.7212310011972273;0.7212310274178908;0.7212310215409269
3.75;0.778349426648817;0.7783494218071298;0.7783494249033366
4.5;0.7534781644716484;0.7534781576963958;0.7534781634777697
3.7;0.8608457438364855;0.8608457808762613;0.8608457594750045
3.25;0.6199632349513039;0.6199632368257592;0.619963198352882
4.25;0.8945948185707413;0.8945948106157333;0.8945948127404698
2.0;0.42595367735337697;0.425953687489819;0.4259536785990541
4.0;0.87135508588504;0.8713550739269607;0.8713550828943628
3.75;0.8865855844793499;0.8865855930187735;0.8865855807240793
3.5;0.927314938467283;0.9273149370349608;0.9273149433625691
3.0;0.6915307973721664;0.6915307952124243;0.6915307907011772
4.95;0.8139406267982949;0.8139406335616066;0.8139406400803211
4.0;0.8130399786743078;0.8130399841255159;0.8130399840446381
4.0;0.8016506889071116;0.8016506546271785;0.8016506919849568
4.9;0.929132738540817;0.9291327425578334;0.9291327424123063
4.9;0.942263647822643;0.9422636445569305;0.9422636496679313
3.7;0.9446535519185824;0.9446535453805109;0.9446535518008242
4.0;0.5881810027000557;0.5881809951082775;0.5881809918918867
3.25;0.6298805331251455;0.6298805133301412;0.6298805043895991
3.0;0.9172483960854486;0.9172483983304065;0.9172483967145251
2.25;0.592064286691525;0.5920643006360548;0.5920643008160628
3.0;0.8881206087118304;0.8881205923105977;0.8881206076338598
4.0;0.6489156311126447;0.6489156312445528;0.6489156595473681
3.4;0.589906122970163;0.5899061256165712;0.5899061189335512
2.9;0.4596412741375879;0.4596412716911015;0.4596412748437704
3.25;0.7816638237792987;0.7816638460927715;0.7816638377754683
2.5;0.5088907805224243;0.5088907985514317;0.5088907909041643
3.7;0.8993673111121551;0.8920192047070146;0.899367340574617
3.25;0.9550641364216498;0.9550641251846193;0.9550641410062302
0.5;0.31801127166886967;0.3180112602160223;0.3180112618844435
2.75;0.6934321422868549;0.6934321570512079;0.6934321860419168
4.0;0.6846841706655893;0.6846841592710866;0.6846841597968807
1.75;0.550513294198294;0.5505132912453827;0.5505132823551019
4.0;0.9128188676398429;0.9128188779435874;0.9128188719986706
3.45;0.556300279827748;0.5563003142612165;0.5563002558859925
3.4;0.9100251722941256;0.9100251666394419;0.9100251781011849
3.0;0.71323259256496;0.7132325625759546;0.7132325598091308
4.25;0.9160398699106411;0.9160398753043284;0.9160398799803734
3.0;0.8096191248522112;0.809619129219012;0.8096191301570214
3.0;0.6872965865035418;0.6872965949996857;0.6872965936255147
3.5;0.6117905076262066;0.611790497919076;0.6117905128665813
3.25;0.8608027727818127;0.8608027694119553;0.8608027664006507
3.45;0.7808361489358167;0.7808361576834534;0.7808361579815538
4.6;0.7617480692552042;0.7617480778664141;0.7617480748066385
4.25;0.7137341736714716;0.7137341788748435;0.7137341811819745
1.5;0.5051237500215784;0.505123741931686;0.505123728046561
2.5;0.30613300257589876;0.3061330115322441;0.30613301314134483
4.75;0.8713540296727845;0.8713540337074176;0.8713540268106511
4.4;0.8460575841955508;0.8460575873999107;0.8460575899039071
0.0;0.4633089640718622;0.4633089447870885;0.46330894706080744
3.25;0.5527380688717749;0.5527380447383006;0.5527380604478492
0.5;0.48241681916748735;0.4824168184458789;0.48241681916748735
3.4;0.9244681908275983;0.9244682094934996;0.924468189224413
3.25;0.950955708543566;0.9509557109179133;0.950955707217602
3.25;0.8677070203234637;0.8677070093439401;0.8677070167133288
3.0;0.37261909356127904;0.37261909246778807;0.3726191138580099
3.25;0.7490410209636779;0.7490410055925647;0.7490410170152253
1.5;0.4258611297803384;0.42586112742424564;0.42586112367899764
3.2;0.7358925572597513;0.7358925859298951;0.7358925638486383
0.0;0.20608686883945385;0.2060868675501705;0.20608687635533868
3.0;0.5590321593889264;0.5590321886048881;0.5590321691904853
3.4;0.5374913236683732;0.5374913334135899;0.5374913484575737
3.25;0.6077413997687209;0.6077413966596368;0.607741418592404
3.5;0.6979051630820595;0.6979051654457046;0.697905173346656
1.5;0.3586455450831;0.39126570731336136;0.3586455454716569
3.0;0.7562591689070954;0.7562591656421507;0.7562591615275024
4.9;0.827160388496442;0.8271603878162371;0.8271603584563892
3.45;0.7457114955099224;0.7457114913039183;0.7457114816238303
4.25;0.7299749021779462;0.7299749095363773;0.7299748988403332
4.5;0.9708078028713976;0.9708078040557729;0.9708078006197732
3.0;0.7095614574951138;0.7095614639148708;0.7095614356741674
3.5;0.144458757588181;0.1444587545402779;0.14445875742938696
2.25;0.35173305816878264;0.35173305032218427;0.35173304382597353
4.25;0.44138216365714433;0.44138218427051684;0.4413821646383806
3.4;0.872085966839418;0.8720859686616576;0.8720859519397853
3.75;0.980982678490426;0.9809826774711882;0.980982670611211
4.25;0.9405325033571315;0.9405325009303386;0.9405324985702952
3.25;0.9374840124815135;0.9374840169465938;0.9374839943916031
3.25;0.4752701501059545;0.47527014316067784;0.47527015053161464
3.65;0.8803566672654887;0.8803566696626988;0.8803566649488415
2.75;0.48952955071164633;0.4895295547405734;0.4895295674006683
1.5;0.2567017714613943;0.25670174122423;0.256701772178912
3.0;0.7517018417426112;0.7517018567851463;0.7517018531977292
4.25;0.3341331635845753;0.3341331593665997;0.33413316939458176
3.5;0.4399846189622795;0.439984621087615;0.4399846227466767
3.0;0.6061820662529983;0.6061820800406718;0.6061820573133501
2.0;0.673155113642438;0.6731551170689818;0.6731551174774866
2.5;0.07185526697913606;0.07185526626931092;0.07185525994617746
0.0;0.15968620904195274;0.1596862268364603;0.1596862353005731
0.0;0.4196338186775306;0.4196337952189322;0.4196338071931546
4.0;0.9046303354736102;0.9046303440340556;0.9046303356729632
3.35;0.8339636280435976;0.8339636106163296;0.833963608411742
4.25;0.7276482543407178;0.7276482294152212;0.7276482539091331
4.25;0.8054577502609942;0.8054577586419077;0.8054577507051549
3.45;0.8645315921331479;0.8645316128463166;0.8645315944308637
