Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.0;0.8999999999999998;0.8999999999999998;0.9285714285714286;0.8999999999999998;0.8999999999999998;0.9285714285714286;0.8999999999999998;0.8999999999999998;0.9285714285714286;0.8999999999999998;0.8999999999999998;0.9285714285714286;0.8999999999999998;0.8999999999999998;0.9285714285714286
0.5;0.0;0.0;0.2946278254943948;0.0;0.0;0.2946278254943948;0.0;0.0;0.2946278254943948;0.0;0.0;0.2946278254943948;0.0;0.0;0.2946278254943948
3.0;0.4535573676110726;0.4535573676110726;0.4743416490252569;0.4535573676110726;0.4535573676110726;0.4743416490252569;0.4535573676110726;0.4535573676110726;0.4743416490252569;0.4535573676110726;0.4535573676110726;0.4743416490252569;0.4535573676110726;0.4535573676110726;0.4743416490252569
4.1;0.8153742483272114;0.8153742483272114;0.85106449634699;0.8153742483272114;0.8153742483272114;0.85106449634699;0.8153742483272114;0.8153742483272114;0.85106449634699;0.8153742483272114;0.8153742483272114;0.85106449634699;0.8153742483272114;0.8153742483272114;0.85106449634699
3.5;0.8528028654224417;0.8528028654224417;0.7701540462154054;0.8528028654224417;0.8528028654224417;0.7701540462154054;0.8528028654224417;0.8528028654224417;0.7701540462154054;0.8528028654224417;0.8528028654224417;0.7701540462154054;0.8528028654224417;0.8528028654224417;0.7701540462154054
4.0;0.8804087784801331;0.8804087784801331;0.8954430086935637;0.8804087784801331;0.8804087784801331;0.8954430086935637;0.8804087784801331;0.8804087784801331;0.8954430086935637;0.8804087784801331;0.8804087784801331;0.8954430086935637;0.8804087784801331;0.8804087784801331;0.8954430086935637
2.5;0.5734146386569556;0.5734146386569556;0.607789741118069;0.5734146386569556;0.5734146386569556;0.607789741118069;0.5734146386569556;0.5734146386569556;0.607789741118069;0.5734146386569556;0.5734146386569556;0.607789741118069;0.5734146386569556;0.5734146386569556;0.607789741118069
4.0;0.917463421851129;0.917463421851129;0.9231861823449954;0.917463421851129;0.917463421851129;0.9231861823449954;0.917463421851129;0.917463421851129;0.9231861823449954;0.917463421851129;0.917463421851129;0.9231861823449954;0.917463421851129;0.917463421851129;0.9231861823449954
4.0;0.7409585736349483;0.7409585736349483;0.7463904912524668;0.7409585736349483;0.7409585736349483;0.7463904912524668;0.7409585736349483;0.7409585736349483;0.7463904912524668;0.7409585736349483;0.7409585736349483;0.7463904912524668;0.7409585736349483;0.7409585736349483;0.7463904912524668
4.1;0.769800358919501;0.769800358919501;0.8140915784106942;0.769800358919501;0.769800358919501;0.8140915784106942;0.769800358919501;0.769800358919501;0.8140915784106942;0.769800358919501;0.769800358919501;0.8140915784106942;0.769800358919501;0.769800358919501;0.8140915784106942
4.0;0.9428090415820632;0.9428090415820632;0.8164965809277261;0.9428090415820632;0.9428090415820632;0.8164965809277261;0.9428090415820632;0.9428090415820632;0.8164965809277261;0.9428090415820632;0.9428090415820632;0.8164965809277261;0.9428090415820632;0.9428090415820632;0.8164965809277261
3.0;0.7468160448149386;0.7468160448149386;0.7824758900557375;0.7468160448149386;0.7468160448149386;0.7824758900557375;0.7468160448149386;0.7468160448149386;0.7824758900557375;0.7468160448149386;0.7468160448149386;0.7824758900557375;0.7468160448149386;0.7468160448149386;0.7824758900557375
4.0;0.7833494518006403;0.7833494518006403;0.7357672073819589;0.7833494518006403;0.7833494518006403;0.7357672073819589;0.7833494518006403;0.7833494518006403;0.7357672073819589;0.7833494518006403;0.7833494518006403;0.7357672073819589;0.7833494518006403;0.7833494518006403;0.7357672073819589
3.0;0.7826237921249264;0.7826237921249264;0.8040302522073697;0.7826237921249264;0.7826237921249264;0.8040302522073697;0.7826237921249264;0.7826237921249264;0.8040302522073697;0.7826237921249264;0.7826237921249264;0.8040302522073697;0.7826237921249264;0.7826237921249264;0.8040302522073697
4.5;0.8987081072262335;0.8892972917998876;0.9014201887444078;0.8987081072262335;0.8892972917998876;0.9014201887444078;0.8987081072262335;0.8892972917998876;0.9014201887444078;0.8987081072262335;0.8892972917998876;0.9014201887444078;0.8987081072262335;0.8892972917998876;0.9014201887444078
3.5;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909
3.5;0.25819888974716115;0.25819888974716115;0.34668762264076824;0.25819888974716115;0.25819888974716115;0.34668762264076824;0.25819888974716115;0.25819888974716115;0.34668762264076824;0.25819888974716115;0.25819888974716115;0.34668762264076824;0.25819888974716115;0.25819888974716115;0.34668762264076824
3.0;0.7858252779857413;0.7858252779857413;0.8113480845393759;0.7858252779857413;0.7858252779857413;0.8113480845393759;0.7858252779857413;0.7858252779857413;0.8113480845393759;0.7858252779857413;0.7858252779857413;0.8113480845393759;0.7858252779857413;0.7858252779857413;0.8113480845393759
3.5;0.884651736929383;0.884651736929383;0.8980265101338746;0.884651736929383;0.884651736929383;0.8980265101338746;0.884651736929383;0.884651736929383;0.8980265101338746;0.884651736929383;0.884651736929383;0.8980265101338746;0.884651736929383;0.884651736929383;0.8980265101338746
4.0;0.9128427971261116;0.9128427971261116;0.9299464911886552;0.9128427971261116;0.9128427971261116;0.9299464911886552;0.9128427971261116;0.9128427971261116;0.9299464911886552;0.9128427971261116;0.9128427971261116;0.9299464911886552;0.9128427971261116;0.9128427971261116;0.9299464911886552
4.0;0.9335638713962128;0.9335638713962128;0.9509474618867318;0.9335638713962128;0.9335638713962128;0.9509474618867318;0.9335638713962128;0.9335638713962128;0.9509474618867318;0.9335638713962128;0.9335638713962128;0.9509474618867318;0.9335638713962128;0.9335638713962128;0.9509474618867318
4.0;0.9036961141150639;0.9036961141150639;0.8902638145194514;0.9036961141150639;0.9036961141150639;0.8902638145194514;0.9036961141150639;0.9036961141150639;0.8902638145194514;0.9036961141150639;0.9036961141150639;0.8902638145194514;0.9036961141150639;0.9036961141150639;0.8902638145194514
3.0;0.5012804118276031;0.5012804118276031;0.5457051563317492;0.5012804118276031;0.5012804118276031;0.5457051563317492;0.5012804118276031;0.5012804118276031;0.5457051563317492;0.5012804118276031;0.5012804118276031;0.5457051563317492;0.5012804118276031;0.5012804118276031;0.5457051563317492
2.5;0.6744532734334623;0.6744532734334623;0.7092081432669752;0.6744532734334623;0.6744532734334623;0.7092081432669752;0.6744532734334623;0.6744532734334623;0.7092081432669752;0.6744532734334623;0.6744532734334623;0.7092081432669752;0.6744532734334623;0.6744532734334623;0.7092081432669752
2.5;0.3265986323710904;0.31622776601683794;0.45;0.3265986323710904;0.31622776601683794;0.45;0.3265986323710904;0.31622776601683794;0.45;0.3265986323710904;0.31622776601683794;0.45;0.3265986323710904;0.31622776601683794;0.45
3.0;0.6666666666666666;0.6666666666666666;0.6666666666666667;0.6666666666666666;0.6666666666666666;0.6666666666666667;0.6666666666666666;0.6666666666666666;0.6666666666666667;0.6666666666666666;0.6666666666666666;0.6666666666666667;0.6666666666666666;0.6666666666666666;0.6666666666666667
0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285
4.25;0.7216878364870323;0.7216878364870323;0.7863570994927849;0.7216878364870323;0.7216878364870323;0.7863570994927849;0.7216878364870323;0.7216878364870323;0.7863570994927849;0.7216878364870323;0.7216878364870323;0.7863570994927849;0.7216878364870323;0.7216878364870323;0.7863570994927849
3.0;0.6054055145966812;0.6054055145966812;0.6722139969935249;0.6054055145966812;0.6054055145966812;0.6722139969935249;0.6054055145966812;0.6054055145966812;0.6722139969935249;0.6054055145966812;0.6054055145966812;0.6722139969935249;0.6054055145966812;0.6054055145966812;0.6722139969935249
3.0;0.7115124735378853;0.7115124735378853;0.710046946804693;0.7115124735378853;0.7115124735378853;0.710046946804693;0.7115124735378853;0.7115124735378853;0.710046946804693;0.7115124735378853;0.7115124735378853;0.710046946804693;0.7115124735378853;0.7115124735378853;0.710046946804693
4.0;0.7035264706814485;0.7035264706814485;0.6210590034081188;0.7035264706814485;0.7035264706814485;0.6210590034081188;0.7035264706814485;0.7035264706814485;0.6210590034081188;0.7035264706814485;0.7035264706814485;0.6210590034081188;0.7035264706814485;0.7035264706814485;0.6210590034081188
0.0;0.0;0.0;0.2286647801900118;0.0;0.0;0.2286647801900118;0.0;0.0;0.2286647801900118;0.0;0.0;0.2286647801900118;0.0;0.0;0.2286647801900118
3.5;0.7284927963857741;0.7284927963857741;0.7468160448149386;0.7284927963857741;0.7284927963857741;0.7468160448149386;0.7284927963857741;0.7284927963857741;0.7468160448149386;0.7284927963857741;0.7284927963857741;0.7468160448149386;0.7284927963857741;0.7284927963857741;0.7468160448149386
1.0;0.2357022603955158;0.2357022603955158;0.41602514716892186;0.2357022603955158;0.2357022603955158;0.41602514716892186;0.2357022603955158;0.2357022603955158;0.41602514716892186;0.2357022603955158;0.2357022603955158;0.41602514716892186;0.2357022603955158;0.2357022603955158;0.41602514716892186
0.0;0.10050378152592121;0.10050378152592121;0.23570226039551587;0.10050378152592121;0.10050378152592121;0.23570226039551587;0.10050378152592121;0.10050378152592121;0.23570226039551587;0.10050378152592121;0.10050378152592121;0.23570226039551587;0.10050378152592121;0.10050378152592121;0.23570226039551587
1.5;0.4999999999999999;0.4999999999999999;0.5161854012087639;0.4999999999999999;0.4999999999999999;0.5161854012087639;0.4999999999999999;0.4999999999999999;0.5161854012087639;0.4999999999999999;0.4999999999999999;0.5161854012087639;0.4999999999999999;0.4999999999999999;0.5161854012087639
3.6;0.5853694070049636;0.5853694070049636;0.6842105263157894;0.5853694070049636;0.5853694070049636;0.6842105263157894;0.5853694070049636;0.5853694070049636;0.6842105263157894;0.5853694070049636;0.5853694070049636;0.6842105263157894;0.5853694070049636;0.5853694070049636;0.6842105263157894
3.0;0.6390096504226938;0.6689936080056726;0.7660323462854266;0.6390096504226938;0.6689936080056726;0.7660323462854266;0.6390096504226938;0.6689936080056726;0.7660323462854266;0.6390096504226938;0.6689936080056726;0.7660323462854266;0.6390096504226938;0.6689936080056726;0.7660323462854266
3.0;0.7462025072446364;0.7462025072446364;0.7474093186836597;0.7462025072446364;0.7462025072446364;0.7474093186836597;0.7462025072446364;0.7462025072446364;0.7474093186836597;0.7462025072446364;0.7462025072446364;0.7474093186836597;0.7462025072446364;0.7462025072446364;0.7474093186836597
5.0;0.8888888888888888;0.8888888888888888;0.8970852271450606;0.8888888888888888;0.8888888888888888;0.8970852271450606;0.8888888888888888;0.8888888888888888;0.8970852271450606;0.8888888888888888;0.8888888888888888;0.8970852271450606;0.8888888888888888;0.8888888888888888;0.8970852271450606
3.5;0.5720775535473553;0.5720775535473553;0.6262242910851494;0.5720775535473553;0.5720775535473553;0.6262242910851494;0.5720775535473553;0.5720775535473553;0.6262242910851494;0.5720775535473553;0.5720775535473553;0.6262242910851494;0.5720775535473553;0.5720775535473553;0.6262242910851494
0.0;0.0;0.0;0.19611613513818407;0.0;0.0;0.19611613513818407;0.0;0.0;0.19611613513818407;0.0;0.0;0.19611613513818407;0.0;0.0;0.19611613513818407
4.0;0.7006490497453707;0.7216878364870323;0.669438681395203;0.7006490497453707;0.7216878364870323;0.669438681395203;0.7006490497453707;0.7216878364870323;0.669438681395203;0.7006490497453707;0.7216878364870323;0.669438681395203;0.7006490497453707;0.7216878364870323;0.669438681395203
4.5;0.9428090415820632;0.9486832980505138;0.9636241116594316;0.9428090415820632;0.9486832980505138;0.9636241116594316;0.9428090415820632;0.9486832980505138;0.9636241116594316;0.9428090415820632;0.9486832980505138;0.9636241116594316;0.9428090415820632;0.9486832980505138;0.9636241116594316
3.0;0.6929348671835833;0.6929348671835833;0.720603758577672;0.6929348671835833;0.6929348671835833;0.720603758577672;0.6929348671835833;0.6929348671835833;0.720603758577672;0.6929348671835833;0.6929348671835833;0.720603758577672;0.6929348671835833;0.6929348671835833;0.720603758577672
3.5;0.8190283593479223;0.8190283593479223;0.74564371920144;0.8190283593479223;0.8190283593479223;0.74564371920144;0.8190283593479223;0.8190283593479223;0.74564371920144;0.8190283593479223;0.8190283593479223;0.74564371920144;0.8190283593479223;0.8190283593479223;0.74564371920144
4.0;0.8426648406178138;0.8426648406178138;0.8603090020146066;0.8426648406178138;0.8426648406178138;0.8603090020146066;0.8426648406178138;0.8426648406178138;0.8603090020146066;0.8426648406178138;0.8426648406178138;0.8603090020146066;0.8426648406178138;0.8426648406178138;0.8603090020146066
3.0;0.8770580193070293;0.8770580193070293;0.8864052604279183;0.8770580193070293;0.8770580193070293;0.8864052604279183;0.8770580193070293;0.8770580193070293;0.8864052604279183;0.8770580193070293;0.8770580193070293;0.8864052604279183;0.8770580193070293;0.8770580193070293;0.8864052604279183
3.0;0.5009794328681195;0.5009794328681195;0.5595028849441883;0.5009794328681195;0.5009794328681195;0.5595028849441883;0.5009794328681195;0.5009794328681195;0.5595028849441883;0.5009794328681195;0.5009794328681195;0.5595028849441883;0.5009794328681195;0.5009794328681195;0.5595028849441883
3.5;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909;0.8249579113843053;0.8249579113843053;0.8362420100070909
2.5;0.07715167498104597;0.07715167498104597;0.21629522817435007;0.07715167498104597;0.07715167498104597;0.21629522817435007;0.07715167498104597;0.07715167498104597;0.21629522817435007;0.07715167498104597;0.07715167498104597;0.21629522817435007;0.07715167498104597;0.07715167498104597;0.21629522817435007
3.5;0.7484551991837489;0.7484551991837489;0.7761140001162655;0.7484551991837489;0.7484551991837489;0.7761140001162655;0.7484551991837489;0.7484551991837489;0.7761140001162655;0.7484551991837489;0.7484551991837489;0.7761140001162655;0.7484551991837489;0.7484551991837489;0.7761140001162655
3.5;0.21320071635561041;0.21320071635561041;0.38177085778546666;0.21320071635561041;0.21320071635561041;0.38177085778546666;0.21320071635561041;0.21320071635561041;0.38177085778546666;0.21320071635561041;0.21320071635561041;0.38177085778546666;0.21320071635561041;0.21320071635561041;0.38177085778546666
3.0;0.6482037235521644;0.6482037235521644;0.6556100681071858;0.6482037235521644;0.6482037235521644;0.6556100681071858;0.6482037235521644;0.6482037235521644;0.6556100681071858;0.6482037235521644;0.6482037235521644;0.6556100681071858;0.6482037235521644;0.6482037235521644;0.6556100681071858
4.5;0.7216878364870323;0.7216878364870323;0.4803844614152615;0.7216878364870323;0.7216878364870323;0.4803844614152615;0.7216878364870323;0.7216878364870323;0.4803844614152615;0.7216878364870323;0.7216878364870323;0.4803844614152615;0.7216878364870323;0.7216878364870323;0.4803844614152615
2.5;0.37796447300922725;0.39223227027636814;0.48989794855663565;0.37796447300922725;0.39223227027636814;0.48989794855663565;0.37796447300922725;0.39223227027636814;0.48989794855663565;0.37796447300922725;0.39223227027636814;0.48989794855663565;0.37796447300922725;0.39223227027636814;0.48989794855663565
3.5;0.4335549847620599;0.4335549847620599;0.48304589153964794;0.4335549847620599;0.4335549847620599;0.48304589153964794;0.4335549847620599;0.4335549847620599;0.48304589153964794;0.4335549847620599;0.4335549847620599;0.48304589153964794;0.4335549847620599;0.4335549847620599;0.48304589153964794
3.0;0.6936879756192958;0.6936879756192958;0.6770671742301191;0.6936879756192958;0.6936879756192958;0.6770671742301191;0.6936879756192958;0.6936879756192958;0.6770671742301191;0.6936879756192958;0.6936879756192958;0.6770671742301191;0.6936879756192958;0.6936879756192958;0.6770671742301191
2.5;0.5863019699779287;0.5863019699779287;0.6260990336999411;0.5863019699779287;0.5863019699779287;0.6260990336999411;0.5863019699779287;0.5863019699779287;0.6260990336999411;0.5863019699779287;0.5863019699779287;0.6260990336999411;0.5863019699779287;0.5863019699779287;0.6260990336999411
4.0;0.6943650748294137;0.6943650748294137;0.6928203230275508;0.6943650748294137;0.6943650748294137;0.6928203230275508;0.6943650748294137;0.6943650748294137;0.6928203230275508;0.6943650748294137;0.6943650748294137;0.6928203230275508;0.6943650748294137;0.6943650748294137;0.6928203230275508
3.5;0.8215838362577491;0.8215838362577491;0.7514691493021793;0.8215838362577491;0.8215838362577491;0.7514691493021793;0.8215838362577491;0.8215838362577491;0.7514691493021793;0.8215838362577491;0.8215838362577491;0.7514691493021793;0.8215838362577491;0.8215838362577491;0.7514691493021793
3.5;0.4622501635210243;0.4622501635210243;0.4573295603800236;0.4622501635210243;0.4622501635210243;0.4573295603800236;0.4622501635210243;0.4622501635210243;0.4573295603800236;0.4622501635210243;0.4622501635210243;0.4573295603800236;0.4622501635210243;0.4622501635210243;0.4573295603800236
3.0;0.6681531047810609;0.6681531047810609;0.7092181826645518;0.6681531047810609;0.6681531047810609;0.7092181826645518;0.6681531047810609;0.6681531047810609;0.7092181826645518;0.6681531047810609;0.6681531047810609;0.7092181826645518;0.6681531047810609;0.6681531047810609;0.7092181826645518
2.5;0.7715167498104597;0.7715167498104597;0.7735267838285932;0.7715167498104597;0.7715167498104597;0.7735267838285932;0.7715167498104597;0.7715167498104597;0.7735267838285932;0.7715167498104597;0.7715167498104597;0.7735267838285932;0.7715167498104597;0.7715167498104597;0.7735267838285932
4.0;0.7627700713964739;0.7627700713964739;0.8140915784106942;0.7627700713964739;0.7627700713964739;0.8140915784106942;0.7627700713964739;0.7627700713964739;0.8140915784106942;0.7627700713964739;0.7627700713964739;0.8140915784106942;0.7627700713964739;0.7627700713964739;0.8140915784106942
3.5;0.25819888974716115;0.3418817293789138;0.5345224838248488;0.25819888974716115;0.3418817293789138;0.5345224838248488;0.25819888974716115;0.3418817293789138;0.5345224838248488;0.25819888974716115;0.3418817293789138;0.5345224838248488;0.25819888974716115;0.3418817293789138;0.5345224838248488
2.5;0.5590169943749475;0.5270462766947299;0.5185629788417315;0.5590169943749475;0.5270462766947299;0.5185629788417315;0.5590169943749475;0.5270462766947299;0.5185629788417315;0.5590169943749475;0.5270462766947299;0.5185629788417315;0.5590169943749475;0.5270462766947299;0.5185629788417315
2.5;0.6726727939963125;0.6726727939963125;0.7108186533109108;0.6726727939963125;0.6726727939963125;0.7108186533109108;0.6726727939963125;0.6726727939963125;0.7108186533109108;0.6726727939963125;0.6726727939963125;0.7108186533109108;0.6726727939963125;0.6726727939963125;0.7108186533109108
5.0;0.8888888888888888;0.8888888888888888;0.8006407690254358;0.8888888888888888;0.8888888888888888;0.8006407690254358;0.8888888888888888;0.8888888888888888;0.8006407690254358;0.8888888888888888;0.8888888888888888;0.8006407690254358;0.8888888888888888;0.8888888888888888;0.8006407690254358
4.25;0.7171371656006361;0.7171371656006361;0.778498944161523;0.7171371656006361;0.7171371656006361;0.778498944161523;0.7171371656006361;0.7171371656006361;0.778498944161523;0.7171371656006361;0.7171371656006361;0.778498944161523;0.7171371656006361;0.7171371656006361;0.778498944161523
2.5;0.4767312946227962;0.4767312946227962;0.5161854012087639;0.4767312946227962;0.4767312946227962;0.5161854012087639;0.4767312946227962;0.4767312946227962;0.5161854012087639;0.4767312946227962;0.4767312946227962;0.5161854012087639;0.4767312946227962;0.4767312946227962;0.5161854012087639
2.95;0.6674238124719146;0.6674238124719146;0.7412493166611013;0.6674238124719146;0.6674238124719146;0.7412493166611013;0.6674238124719146;0.6674238124719146;0.7412493166611013;0.6674238124719146;0.6674238124719146;0.7412493166611013;0.6674238124719146;0.6674238124719146;0.7412493166611013
3.0;0.8509629433967633;0.8509629433967633;0.8819171036881969;0.8509629433967633;0.8509629433967633;0.8819171036881969;0.8509629433967633;0.8509629433967633;0.8819171036881969;0.8509629433967633;0.8509629433967633;0.8819171036881969;0.8509629433967633;0.8509629433967633;0.8819171036881969
3.45;0.7999999999999998;0.7999999999999998;0.7692307692307694;0.7999999999999998;0.7999999999999998;0.7692307692307694;0.7999999999999998;0.7999999999999998;0.7692307692307694;0.7999999999999998;0.7999999999999998;0.7692307692307694;0.7999999999999998;0.7999999999999998;0.7692307692307694
2.5;0.6063390625908325;0.6063390625908325;0.6324555320336759;0.6063390625908325;0.6063390625908325;0.6324555320336759;0.6063390625908325;0.6063390625908325;0.6324555320336759;0.6063390625908325;0.6063390625908325;0.6324555320336759;0.6063390625908325;0.6063390625908325;0.6324555320336759
0.5;0.23210354127426377;0.23210354127426377;0.26186146828319085;0.23210354127426377;0.23210354127426377;0.26186146828319085;0.23210354127426377;0.23210354127426377;0.26186146828319085;0.23210354127426377;0.23210354127426377;0.26186146828319085;0.23210354127426377;0.23210354127426377;0.26186146828319085
4.5;0.4082482904638631;0.4082482904638631;0.5381382351970501;0.4082482904638631;0.4082482904638631;0.5381382351970501;0.4082482904638631;0.4082482904638631;0.5381382351970501;0.4082482904638631;0.4082482904638631;0.5381382351970501;0.4082482904638631;0.4082482904638631;0.5381382351970501
2.0;0.4216370213557839;0.4216370213557839;0.3651483716701107;0.4216370213557839;0.4216370213557839;0.3651483716701107;0.4216370213557839;0.4216370213557839;0.3651483716701107;0.4216370213557839;0.4216370213557839;0.3651483716701107;0.4216370213557839;0.4216370213557839;0.3651483716701107
2.0;0.17541160386140586;0.1690308509457033;0.2100420126042015;0.17541160386140586;0.1690308509457033;0.2100420126042015;0.17541160386140586;0.1690308509457033;0.2100420126042015;0.17541160386140586;0.1690308509457033;0.2100420126042015;0.17541160386140586;0.1690308509457033;0.2100420126042015
3.5;0.9428090415820635;0.9428090415820635;0.9468641529479987;0.9428090415820635;0.9428090415820635;0.9468641529479987;0.9428090415820635;0.9428090415820635;0.9468641529479987;0.9428090415820635;0.9428090415820635;0.9468641529479987;0.9428090415820635;0.9428090415820635;0.9468641529479987
3.5;0.7745966692414834;0.7745966692414834;0.7669649888473704;0.7745966692414834;0.7745966692414834;0.7669649888473704;0.7745966692414834;0.7745966692414834;0.7669649888473704;0.7745966692414834;0.7745966692414834;0.7669649888473704;0.7745966692414834;0.7745966692414834;0.7669649888473704
4.0;0.8888888888888888;0.8888888888888888;0.9192547197409877;0.8888888888888888;0.8888888888888888;0.9192547197409877;0.8888888888888888;0.8888888888888888;0.9192547197409877;0.8888888888888888;0.8888888888888888;0.9192547197409877;0.8888888888888888;0.8888888888888888;0.9192547197409877
3.5;0.7689290509335256;0.7689290509335256;0.752807409162811;0.7689290509335256;0.7689290509335256;0.752807409162811;0.7689290509335256;0.7689290509335256;0.752807409162811;0.7689290509335256;0.7689290509335256;0.752807409162811;0.7689290509335256;0.7689290509335256;0.752807409162811
