Human;Jaccard;Qgram;BlockDistance;OverlapCoefficient;Levenshtein
2.6;0.2222222222222222;0.5054151624548737;0.3529411554336548;0.46153846153846156;0.3828571428571429
1.4;0.0625;0.18834080717488788;0.11764705181121826;0.125;0.27192982456140347
3.0;0.17857142857142858;0.26050420168067223;0.2777777910232544;0.35714285714285715;0.3445945945945946
0.6;0.08333333333333333;0.2249388753056235;0.13793104887008667;0.2;0.28136882129277563
1.8;0.16666666666666666;0.31851851851851853;0.2777777910232544;0.29411764705882354;0.30612244897959184
3.0;0.20512820512820512;0.3653250773993808;0.3333333134651184;0.5714285714285714;0.23529411764705888
3.0;0.1590909090909091;0.3911111111111111;0.2769230604171753;0.2916666666666667;0.2585551330798479
3.8;0.2926829268292683;0.5161290322580645;0.45614033937454224;0.5454545454545454;0.4225352112676056
2.4;0.1388888888888889;0.19999999999999996;0.2083333134651184;0.2777777777777778;0.276595744680851
3.6;0.21666666666666667;0.43143812709030105;0.32941174507141113;0.4482758620689655;0.28181818181818186
2.8;0.16216216216216217;0.4610169491525423;0.260869562625885;0.3;0.304635761589404
3.6;0.15151515151515152;0.29885057471264365;0.238095223903656;0.35714285714285715;0.25
3.0;0.25806451612903225;0.3971631205673759;0.39024388790130615;0.4444444444444444;0.3486842105263158
0.0;0.0967741935483871;0.16722408026755853;0.1499999761581421;0.17647058823529413;0.2574850299401198
0.0;0.043478260869565216;0.09785932721712542;0.11320751905441284;0.09090909090909091;0.24861878453038677
0.2;0.058823529411764705;0.14634146341463417;0.09756100177764893;0.125;0.26857142857142857
0.0;0.09090909090909091;0.2082191780821918;0.1454545259475708;0.18181818181818182;0.24193548387096775
0.2;0.024390243902439025;0.125;0.08510637283325195;0.05263157894736842;0.21621621621621623
0.2;0.1;0.2247191011235955;0.2083333134651184;0.2;0.2961165048543689
1.8;0.0967741935483871;0.1552511415525114;0.17142856121063232;0.21428571428571427;0.2592592592592593
1.4;0.04;0.16066481994459836;0.10169494152069092;0.07692307692307693;0.20329670329670335
1.8;0.04878048780487805;0.17808219178082196;0.08888888359069824;0.1;0.22972972972972971
2.0;0.08108108108108109;0.25531914893617025;0.1428571343421936;0.15789473684210525;0.323943661971831
0.0;0.11904761904761904;0.18770226537216828;0.19999998807907104;0.2631578947368421;0.2894736842105263
0.8;0.12121212121212122;0.29387755102040813;0.2857142686843872;0.2222222222222222;0.3656716417910447
2.2;0.16216216216216217;0.2977346278317152;0.260869562625885;0.2857142857142857;0.23076923076923073
1.4;0.08333333333333333;0.12565445026178013;0.14814811944961548;0.18181818181818182;0.2542372881355932
1.8;0.2;0.2959830866807611;0.31884056329727173;0.47619047619047616;0.2572347266881029
3.0;0.2608695652173913;0.368421052631579;0.41379308700561523;0.42857142857142855;0.3362068965517241
1.2;0.14893617021276595;0.3109919571045576;0.24137932062149048;0.30434782608695654;0.2647058823529411
0.2;0.0625;0.18850574712643675;0.09677422046661377;0.14285714285714285;0.26132404181184665
0.2;0.0;0.11733333333333329;0.0;0.0;0.2301255230125523
0.6;0.05;0.1588235294117647;0.07999998331069946;0.11764705882352941;0.2248520710059172
0.2;0.09090909090909091;0.20377358490566033;0.21052628755569458;0.23076923076923078;0.29824561403508776
0.2;0.05128205128205128;0.1678321678321678;0.09090906381607056;0.1111111111111111;0.20945945945945943
0.0;0.02564102564102564;0.10897435897435892;0.08888888359069824;0.08333333333333333;0.2666666666666667
0.2;0.12903225806451613;0.19199999999999995;0.21052628755569458;0.23529411764705882;0.2846715328467153
0.2;0.09090909090909091;0.1484375;0.1666666865348816;0.2727272727272727;0.2191011235955056
2.0;0.0;0.1477272727272727;0.0;0.0;0.2777777777777778
2.8;0.11363636363636363;0.24855491329479773;0.192307710647583;0.3333333333333333;0.25213675213675213
2.0;0.09090909090909091;0.19330855018587356;0.15789473056793213;0.21428571428571427;0.22916666666666663
4.0;0.3333333333333333;0.6242038216560509;0.5;0.5454545454545454;0.5063291139240507
3.0;0.11538461538461539;0.2748815165876777;0.19999998807907104;0.3;0.20967741935483875
3.2;0.22857142857142856;0.33224755700325737;0.3478260636329651;0.5714285714285714;0.27188940092165903
1.6;0.08108108108108109;0.14414414414414412;0.1304348111152649;0.16666666666666666;0.24725274725274726
2.4;0.125;0.2941176470588235;0.21621620655059814;0.2857142857142857;0.2925170068027211
3.2;0.2;0.39330543933054396;0.34285712242126465;0.4166666666666667;0.3972602739726028
1.8;0.0;0.029629629629629672;0.0;0.0;0.2325581395348837
