Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
3.0;0.23652495839563303;0.533697289205601;0.4331662005274023;0.4331662005274023;0.5778305062441381;0.4174858198193375;0.3175536744149779;0.42996818052375363;0.405823951513605;0.3669174275612535;0.4358093738173775;0.38480621515360813
1.0;0.0;0.5304074791801908;0.38657770496429994;0.38657770496429994;0.5751089198870711;0.35535913218347936;0.0;0.2437009314587261;0.1809414838824665;0.1809414838824665;0.26974582139054415;0.0663533903358237
3.0;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.327659196355149;0.31160472216904117;0.31160472216904117;0.36615948165153245;0.3086066999241838
2.0;0.2988071523335984;0.5445195172042359;0.4426202461452223;0.4426202461452223;0.6027020371719052;0.4956136749753025;0.23904572186687872;0.3080005375947046;0.2600676336742585;0.2600676336742585;0.40009191831504454;0.23904572186687872
2.4;0.3563483225498992;0.422218875514141;0.37302390124984625;0.37302390124984625;0.4921685526524844;0.4054349406792524;0.3563483225498992;0.39525421717912246;0.36761175106548016;0.36761175106548005;0.4284009323302719;0.3563483225498992
3.4;0.29814239699997197;0.5362799884732706;0.4888304141870405;0.48883041418704054;0.54828164138663;0.402850295162061;0.372677996249965;0.465955440637784;0.4550498968820485;0.40814557358872605;0.4693200187138653;0.4296689244236597
3.0;0.3945227538376113;0.7223053125523181;0.6633683064193808;0.6633683064193808;0.7362673211612375;0.6357890822587012;0.48004267235639847;0.5116932338701146;0.48738318722239193;0.43161283900414443;0.5226362297900741;0.4018005916601387
2.0;0.0700140042014005;0.48566392079076726;0.3507573775164938;0.3507573775164938;0.5523797889531672;0.3839901262255418;0.267911729357851;0.3988791132983728;0.3345861983147605;0.25784314178207923;0.429449786053618;0.26274493122156745
3.2;0.4065716990250151;0.5352463396504517;0.4806551756264382;0.4806551756264383;0.5828554151236193;0.4649848147408129;0.444554224474387;0.6174020150323551;0.5904921404805624;0.4482924091086545;0.6299370247643973;0.5762730594723916
2.0;0.282842712474619;0.5679391272577016;0.49304205899547277;0.49304205899547277;0.5998537596718347;0.5217370910064266;0.5404528189332539;0.6830051757820802;0.6726598097766866;0.5406431175594053;0.683947888308975;0.6369783523850714
3.0;0.20965696734438366;0.5136644820198344;0.4448520871317411;0.4448520871317411;0.5389349392337072;0.39864123528634554;0.43070552164653236;0.4422078582169805;0.4304484373966897;0.27886789132845186;0.44519174054241256;0.4180235813457253
1.2;0.0;0.4036202608732459;0.25599687369101887;0.25599687369101887;0.4636611378632508;0.28190069525672146;0.0;0.0;0.0;0.0;0.0;0.0
3.4;0.3796283011826483;0.5712523729638685;0.5340045753871506;0.5340045753871506;0.5881227081850299;0.5178781928991987;0.20180183819889375;0.28264664950226165;0.23743569808526807;0.23743569808526807;0.32462413194337053;0.20180183819889375
1.8;0.14625448482542613;0.5110025762722843;0.41888257382285543;0.41888257382285543;0.5372644200618654;0.3434485545948776;0.12424730498438734;0.2849151629985567;0.24893714615928747;0.14468814318251322;0.30043304641770896;0.21337903777472333
3.6;0.2984188387811963;0.5454125616208098;0.4696797604332184;0.4696797604332184;0.5821939040000143;0.49534959765067943;0.4622501635210243;0.6385027339269935;0.5989397497075413;0.4966172398724171;0.6586590141659299;0.5516026718290629
2.0;0.0944911182523068;0.36089696041203495;0.2676414887131802;0.2676414887131802;0.42491444111278615;0.28758868670440785;0.45885429460951116;0.5652761981518308;0.5335234688399207;0.25363813506636435;0.5882761842287091;0.5019513586558964
2.4;0.43852900965351466;0.657344820921954;0.5943591398386986;0.5943591398386986;0.6789502178497173;0.5922216973749568;0.48886983000776796;0.5777138055510751;0.5380267435459296;0.37760007501856613;0.6027593708983355;0.4961105120816931
3.4;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646;0.14433756729740646
3.0;0.33696035771730565;0.6066290663837076;0.5355609603452043;0.5355609603452043;0.6340989286851593;0.49756384393809727;0.4242640687119285;0.6502278980174027;0.6031516460653428;0.45761166766442873;0.6707435335356936;0.5234093924963172
4.0;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.3223291856101521;0.30151134457776363;0.33826758000062573;0.30840139954272294;0.17920231737363004;0.38588407783800427;0.29814239699997197
4.0;0.5669467095138409;0.7145896256582422;0.6660337806497096;0.6660337806497096;0.735125627916583;0.66954884917254;0.3144854510165755;0.3656334695003226;0.3322258023874945;0.33222580238749455;0.3997809388993659;0.3144854510165755
3.4;0.43452409462674085;0.6744098466130868;0.6228618064011242;0.6228618064011242;0.6932197917535818;0.5244520880683801;0.592999453328881;0.654666950049745;0.6299579233835376;0.4738078487021745;0.6666984802025693;0.6190940341564579
3.4;0.5405405405405407;0.7302974518712841;0.6564874170978332;0.6564874170978332;0.7633532422524022;0.5913939915712847;0.5270462766947299;0.7091920864614932;0.6734406996869665;0.5823296208946572;0.7356022748001385;0.6177602600284509
3.0;0.1178511301977579;0.4314162816063466;0.344461321672699;0.3444613216726989;0.4878745648944332;0.24947420747034266;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579
2.0;0.31622776601683794;0.5968552696983319;0.48510145241619745;0.48510145241619745;0.6636125223701339;0.44246385917695646;0.4082482904638631;0.5840453345654054;0.5197696091196088;0.5197696091196088;0.6086402651605711;0.4580725834487664
3.8;0.4303314829119352;0.6705686230265069;0.6189771677740222;0.6189771677740223;0.6849216598636081;0.5955042591832724;0.3779644730092272;0.4367306145058458;0.40304327678926605;0.40304327678926605;0.46080735957867713;0.3779644730092272
3.4;0.2864459496157732;0.6281784504122828;0.5542425446707163;0.5542425446707164;0.6565428046323747;0.5301691522046352;0.22237479499833038;0.27001699450476324;0.2422923127036785;0.2422923127036785;0.2908043309529272;0.22237479499833038
2.0;0.11180339887498948;0.47928224434564787;0.40773838074370267;0.40773838074370267;0.5009557960783044;0.42629778426835985;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948
4.0;0.4303314829119352;0.5195350125010957;0.46065217738466235;0.46065217738466235;0.5947399692799754;0.49424305924468365;0.280056016805602;0.39820572698924;0.3780079851432608;0.29592222026653414;0.4292830404668809;0.3271251897438641
3.2;0.4558423058385518;0.6221820566165003;0.5531440720575344;0.5531440720575344;0.6699023596925987;0.5843349090685;0.45056355688958294;0.45313258398770817;0.4466325604099138;0.3986437717034219;0.46870446062352994;0.44539933408304444
2.2;0.08006407690254358;0.3384097503811827;0.27297512402376556;0.27297512402376556;0.3862433678295783;0.23540834488485496;0.08006407690254358;0.20829295865943062;0.14684541696853784;0.14684541696853787;0.24425891657026486;0.08006407690254358
3.0;0.25286086871208685;0.5660729427869946;0.4636001839109012;0.4636001839109012;0.6176892334367658;0.4873699855172726;0.2585438449975096;0.294699869194158;0.2766121331947793;0.2766121331947793;0.3078360113514765;0.2777071310262259
2.0;0.23782574707724707;0.584248377956771;0.4784165417532768;0.4784165417532768;0.6291305065571821;0.4819147469784554;0.3767202884382425;0.41140822923847414;0.40477639631634604;0.23390330003789123;0.41248129716513504;0.39696962517731266
0.6;0.1720618004029213;0.4696386066663426;0.36888931479251585;0.36888931479251585;0.5179442859666428;0.390969906883768;0.29553088043720516;0.3473746442730798;0.3131646500923707;0.23098854573196811;0.35821793691756043;0.28461563119043526
3.2;0.19446111706564934;0.4145786757456059;0.31260794889003063;0.31260794889003063;0.47207999299889764;0.3404003395289295;0.2004459314343183;0.28103697371525355;0.24427377269065764;0.24427377269065764;0.30319625070745304;0.2506374540286726
3.6;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3577708763999663;0.5786018760839196;0.5415723360409508;0.5415723360409508;0.5967679061777877;0.4693524928801279
1.0;0.0668153104781061;0.3102836657566628;0.1954199173932723;0.1954199173932723;0.3868637520529924;0.2369528850003675;0.3206550672157662;0.26533145258129043;0.25999200318001886;0.07318279582656297;0.28451692192261263;0.25928148942086576
1.8;0.12573892269238632;0.14811006564319426;0.12961672453592168;0.12961672453592168;0.2802898964874286;0.135299367548595;0.3399346342395189;0.3656294521117212;0.3358832631290489;0.17866649991071595;0.3906265579425068;0.2932955664196701
2.8;0.11180339887498948;0.3808127685397316;0.29759371620894187;0.29759371620894187;0.4137803031200336;0.2078902913409965;0.23957680199099268;0.27551676977351297;0.2468119254664764;0.09250492608111725;0.29462774695616595;0.21922145837167106
2.8;0.053813823519705;0.3709782492900629;0.30409041455063907;0.30409041455063907;0.3974293488287498;0.20015593882350863;0.11180339887498948;0.2877173027348851;0.2204522090701357;0.16507827058320487;0.3367183005204028;0.1843142957842121
1.8;0.09622504486493764;0.2652285875654797;0.2129248076011128;0.2129248076011128;0.2875234785052338;0.21677379091766272;0.14433756729740646;0.30270830261247456;0.27895755427686664;0.2560155323726744;0.30729505137553903;0.23051632841130765
1.8;0.10050378152592121;0.3274918937731902;0.24667925467038804;0.24667925467038798;0.3667426531170145;0.24310963937156038;0.10050378152592121;0.20450040373644005;0.18307983045287818;0.1281572186982382;0.22336178783046176;0.17448288072101065
2.6;0.2834733547569204;0.492980469101799;0.41723709458666375;0.41723709458666375;0.5218831361889966;0.39558291259063993;0.22645540682891918;0.5681694876829203;0.4458069172252995;0.3847638880746163;0.6346980441541832;0.4344734476387103
1.4;0.08770580193070293;0.32609540346833216;0.234730912891487;0.234730912891487;0.36574806011648875;0.2356540573299344;0.2651650429449553;0.31144818208080416;0.2829994220326349;0.11380079523342554;0.3813044977085443;0.2598408377897593
3.0;0.3935351743546255;0.5166890959785782;0.4799819137962899;0.4799819137962899;0.5297293835505062;0.47402111693064797;0.2461829819586655;0.5128802005439302;0.45530005422753933;0.4553000542275392;0.5571240059072894;0.37985304381729346
0.6;0.11157481747671412;0.5161562819702816;0.3868568049033836;0.3868568049033836;0.5667870366778898;0.3287551944467549;0.41779974409940634;0.43591099797534183;0.42275880536420274;0.17422235457737376;0.44428907544123253;0.3937350570219585
1.8;0.31558437213360135;0.41136701634596995;0.38189378287975934;0.38189378287975934;0.43063435906269715;0.3960429958946813;0.18257418583505536;0.2627780709944973;0.23738605161340953;0.23738605161340953;0.28185298108862433;0.2172430627638173
3.0;0.3450327796711771;0.39213427991057526;0.3581462711859165;0.3581462711859165;0.46779690476265756;0.36900157858428967;0.5406902550633033;0.5391967299110421;0.5352605356513884;0.4374030277405451;0.5402859559129268;0.5326618373534961
3.0;0.3535533905932738;0.6456722937343409;0.5651047630658816;0.5651047630658816;0.6751011921701093;0.594551992491803;0.3296342573721317;0.3823832488890344;0.3569600550197113;0.23840587925989287;0.40006974424298636;0.3360246875302309
3.8;0.46188021535170054;0.6670190395952059;0.6051698313637977;0.6051698313637977;0.6891705677938639;0.6041084858294307;0.3946002313234923;0.4548070123890017;0.4129761002371448;0.26918737633373996;0.48173924489072245;0.36788360369097944
2.4;0.13801311186847084;0.5866415070424114;0.4880653234796314;0.4880653234796315;0.6166255937987702;0.47596757013445506;0.5124384829063987;0.6195339935270686;0.579023659369253;0.2906426726046719;0.6559870859022668;0.5662732979053637
3.6;0.2969078476100822;0.486834713971935;0.4345909151512917;0.4345909151512917;0.510736050040485;0.43292667360325804;0.3218264824774109;0.4255196618151724;0.3851229647684016;0.3361086460070013;0.44524655758835086;0.33932135436657995
2.8;0.22237479499833038;0.414481477643141;0.36060783887595443;0.36060783887595443;0.4298715610492546;0.3771006784320236;0.22237479499833038;0.2868441780023733;0.2663982169259871;0.2663982169259871;0.30261890733006813;0.2502779017664286
3.6;0.33678613437929156;0.6320343289284547;0.5868080428828154;0.5868080428828155;0.6437959003158201;0.5707428027263491;0.3391817326856071;0.5478224411749837;0.49153985028828556;0.3815552320720912;0.5779168640937009;0.45038213200804106
3.0;0.29814239699997197;0.44279289027089236;0.40554234055220567;0.40554234055220567;0.4604632738055862;0.3973976651171001;0.44613429891925627;0.5393836592354102;0.5127571633911253;0.40560064706806925;0.5523898361153085;0.48487752131682077
0.0;0.08362420100070908;0.1795090514104454;0.10748115912276868;0.10748115912276868;0.31414422613186904;0.14871676417549215;0.08703882797784893;0.3444636163166024;0.23726292334992227;0.23726292334992227;0.3948115469979501;0.2299838857657506
0.0;0.0;0.4884734132225764;0.34769112146340125;0.34769112146340125;0.5390821426760967;0.34279901720488937;0.2140192943747008;0.21839388952729427;0.1942793996924149;0.012200361853107003;0.26297608942904716;0.18786728732554484
0.2;0.14625448482542613;0.5252645132571654;0.4663724539001436;0.4663724539001436;0.55640527171194;0.43194291568775234;0.153931568576809;0.258928958381492;0.22655961275427505;0.14378280906943025;0.2802480707714811;0.15588744989899656
0.0;0.0;0.4219268270780723;0.3123557647448742;0.3123557647448742;0.45463473876795785;0.24264054264826088;0.0;0.27163641414879375;0.21501329654784865;0.21501329654784865;0.29346862382781;0.058517512647396706
0.2;0.07520444621829453;0.29228881185158273;0.22912261933591918;0.22912261933591918;0.32118022778909994;0.13829728395334867;0.0;0.03606846281757708;0.00592610361810391;0.00592610361810391;0.12026134761712287;0.0
0.2;0.0;0.306111931222054;0.20386659720169034;0.2038665972016904;0.3666496609733354;0.20621858856021177;0.37605071654517747;0.4832536043743128;0.45747423168277956;0.1250525245490923;0.49991348198981944;0.449174505113817
1.8;0.2581988897471611;0.37152751945367324;0.31007388882058284;0.31007388882058284;0.413987154966583;0.32250297217502105;0.4320493798938573;0.62531769192565;0.5980418154874313;0.4230298122495883;0.6469127730115324;0.580416726162512
1.4;0.10286889997472795;0.47994603042010303;0.3781245585271981;0.3781245585271981;0.5184193534305062;0.3648072818905378;0.3397720208875511;0.2897323403016561;0.2710497409419855;0.11544482903218549;0.29739412625308825;0.25615945174306815
1.8;0.06482037235521644;0.23952046462328228;0.1563647031101385;0.1563647031101385;0.2912682837849406;0.17506251161298392;0.18113336514069048;0.22766608463304305;0.19694366457479953;0.08320369809234684;0.25994474400228823;0.18257418583505539
2.0;0.15384615384615385;0.301854803846296;0.23070090187773487;0.23070090187773487;0.34255651640766055;0.17724851622218388;0.15384615384615385;0.22873004484887344;0.18663275734848636;0.18663275734848636;0.2601829317082707;0.15384615384615385
0.0;0.0;0.39926240022334886;0.2840611442138515;0.2840611442138515;0.4421266821743644;0.2571961581712636;0.0;0.224441491866013;0.12137334208629173;0.07257521814003194;0.3170231876213629;0.07091751105806457
0.8;0.09128709291752768;0.5287677522907663;0.4145439325874292;0.4145439325874292;0.5704347651878001;0.3779093473141956;0.18257418583505536;0.262875318252417;0.23363373278741711;0.23363373278741711;0.28063652216620877;0.16888150140951663
2.2;0.37796447300922725;0.6044378085176925;0.5310542924348746;0.5310542924348746;0.6456103217349416;0.5273939699731574;0.3241018617760822;0.41374781136877314;0.3859984982584342;0.3859984982584342;0.42746990924217065;0.3241018617760822
1.4;0.19611613513818402;0.31152508201650747;0.23341693823207046;0.23341693823207046;0.3955604661446948;0.22710626106437617;0.10202886549856949;0.3113285663083667;0.24154219201835672;0.24154219201835672;0.38470587698224146;0.14991535966860497
1.8;0.2525381361380527;0.5660159631863403;0.48182393698856013;0.48182393698856013;0.5997789862324774;0.47499854530912883;0.2976833630141003;0.43487094293039774;0.3911219024392862;0.24080251247147155;0.4507137269897865;0.33507172608703
3.0;0.1111111111111111;0.3169676314398501;0.2295649140653065;0.2295649140653065;0.3815524765257679;0.2639201562712274;0.1178511301977579;0.260034538309275;0.2270962381750214;0.2270962381750214;0.2660762815451436;0.1400137848572412
1.2;0.25389789644877336;0.5799524692626414;0.4732008505318834;0.4732008505318834;0.6203254776639557;0.4557527174655948;0.30434867716553143;0.27155395407130895;0.2597255989114774;0.13744710099671423;0.29694052801313375;0.2454773355938399
0.2;0.05697450783028801;0.42065694852348096;0.3290053109034381;0.32900531090343804;0.45421400762522507;0.2824464745690079;0.33520076157699547;0.41067980737175497;0.38554975886287773;0.048569351955677215;0.42993378060433546;0.36775436453356963
0.2;0.0;0.4214087283784356;0.3264821555765292;0.3264821555765292;0.4692417839836686;0.27774571892908184;0.0;0.0240936184010443;0.0030981334344984735;0.0030981334344984735;0.09537521492719887;0.0
0.6;0.0;0.39424197344636003;0.25953531288357573;0.25953531288357573;0.45145406326051546;0.25357581444949195;0.31943828249996997;0.3811604047988551;0.30820310382487154;0.1173223939179576;0.424595858283901;0.24254021179688906
0.2;0.08574929257125441;0.25898336742926326;0.20206841443809107;0.20206841443809107;0.30371886874559173;0.21056431871208117;0.09166984970282112;0.2489208969059104;0.17758338255826023;0.1775833825582602;0.31209880351275004;0.16158700520482397
0.2;0.0;0.2838991098936518;0.19012004302097962;0.19012004302097968;0.3304692248429558;0.1969592876614785;0.2044926481796474;0.23247120389461026;0.20291254884910628;0.10235545351822678;0.24161727706496824;0.14967526215804128
0.0;0.0869359816368623;0.38332238611162933;0.2769990282069995;0.2769990282069995;0.4294562796442386;0.2755392132052836;0.20032077005375098;0.31045841299764654;0.26864455875419013;0.0873516986460346;0.342589263629485;0.24827940008315144
0.2;0.0;0.35142872698318106;0.19666723240270703;0.19666723240270703;0.4345645231382304;0.20545649834065374;0.5691644030368354;0.514931524162703;0.500881845317111;0.01154421516698216;0.5392818893396722;0.4964171055042258
0.2;0.0;0.22006638852815627;0.11984711497755439;0.11984711497755442;0.28104915486426474;0.07894100635948949;0.10206207261596577;0.2589116695780057;0.20420805237158032;0.05423316101640048;0.30684477814753996;0.1632591629385774
2.0;0.0;0.5141503169770085;0.41693665803706903;0.41693665803706903;0.5440733889357239;0.2674267991241314;0.0;0.2188879067608862;0.1046484890698202;0.10464848906982022;0.30416971076478483;0.0
2.8;0.2696799449852968;0.5777268689033448;0.5062390833489184;0.5062390833489184;0.5984151605701892;0.44772682045233947;0.1978141420187361;0.22536318159595517;0.1942356891922444;0.1433617565414658;0.25169234223158926;0.16635073163020958
2.0;0.08451542547285165;0.4603410061127898;0.29126718685023995;0.29126718685023995;0.5461907030754164;0.1477574890390219;0.10206207261596574;0.3201011256693192;0.22500253068001883;0.22500253068001883;0.3932694601068318;0.10206207261596574
4.0;0.4629100498862757;0.5568816856865899;0.506111780361299;0.506111780361299;0.5949710965016223;0.5039328738441318;0.3651483716701107;0.6563703987221374;0.6263237079657581;0.4842291431767357;0.6742983557267714;0.6029924332537657
3.0;0.1091089451179962;0.253563455034805;0.17379077971289372;0.17379077971289372;0.3105719016625063;0.13540315017603066;0.12309149097933275;0.18231822379719917;0.13563008929361742;0.1356300892936174;0.2679448290936286;0.12309149097933275
3.2;0.25354627641855493;0.5336395463391874;0.43022279152624787;0.43022279152624787;0.5883914319056932;0.4565860897074407;0.3532086285506784;0.4880287429216922;0.406153038091132;0.2847352322703982;0.5450691705031386;0.33061736368702016
1.6;0.06804138174397717;0.4538721449946942;0.31743626315533224;0.31743626315533224;0.5114687343587567;0.37347971246241757;0.1606231415508089;0.24377591066053939;0.20318944194553826;0.09877162976701356;0.27750289071272;0.1783778444853827
2.4;0.09245003270420486;0.2047951191487203;0.12440509807564114;0.12440509807564114;0.3462761295292911;0.16222987584325924;0.09245003270420486;0.14605930745935744;0.10619473236043678;0.10619473236043678;0.20743363015365057;0.09245003270420486
3.2;0.253546276418555;0.5362793835074058;0.45196077900647763;0.4519607790064776;0.5863039075668303;0.5239568096042869;0.253546276418555;0.44438205059716834;0.4221756730617772;0.4221756730617772;0.45941041206510497;0.3750652877353254
1.8;0.0;0.29071494450552876;0.15603937444771343;0.1560393744477135;0.3767918429856181;0.16274967765596923;0.0;0.0;0.0;0.0;0.0;0.0
