Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
4.0;0.9348710685149272;0.9455759296345227;0.9455759296345227;0.9466840462928813;0.9454191798074209;0.949212743005263;0.949212743005263;0.9519938757369332
0.0;0.8956411910106884;0.8859091272066664;0.8859091272066664;0.8859091272066664;0.9011763318230543;0.9034454282012037;0.9034454282012037;0.9034454282012037
3.5;0.9310628245444751;0.9490936776623105;0.9490936776623105;0.9490936776623105;0.9429695843981635;0.9587308136084454;0.9587308136084454;0.9587308136084454
1.0;0.881614585336558;0.8877885265844805;0.8877885265844805;0.8915838910225203;0.9075924361369059;0.9163896877158413;0.9163896877158413;0.9146366869727843
0.0;0.9108137785131478;0.9093412067064458;0.9093412067064458;0.9093412067064458;0.8994615505981022;0.8951488063789049;0.8951488063789049;0.8951488063789049
1.5;0.9489041178544244;0.9443827797759753;0.9443827797759753;0.9443827797759753;0.9558829036706318;0.9549203944742514;0.9549203944742514;0.9549203944742514
3.6;0.9657911893601393;0.9688670829880791;0.9688670829880791;0.9688670829880791;0.960215485295742;0.9576563297216352;0.9576563297216352;0.9576563297216352
3.0;0.9826594956761742;0.9850609327255596;0.9795615576199849;0.9841688063973173;0.9765148766123808;0.9757376418072563;0.9742240407315922;0.9742241213326044
3.0;0.9766112222799762;0.9846201606727139;0.9832758913165826;0.9816627041324891;0.9797905524073669;0.9778458392336681;0.9770666203624152;0.975651198865033
5.0;0.9885092745339537;0.9903812213239146;0.9903812213239146;0.9903812213239146;0.9897293799572623;0.9932212749501612;0.9932212749501612;0.9932212749501612
3.5;0.9540800464921286;0.9699348447201077;0.9699348447201077;0.9699348447201077;0.9501828705626308;0.9595213724246363;0.9595213724246363;0.9595213724246363
0.0;0.8552814062400846;0.8681392630779129;0.8643490714969668;0.8597453292279096;0.8880640824806142;0.8892750120219695;0.8870792755654549;0.8848121879012143
4.0;0.8845507990974385;0.9231164484064582;0.9231164484064582;0.9231164484064582;0.9462898517271233;0.964487098798586;0.964487098798586;0.964487098798586
4.5;0.9855871532525242;0.9924574489575559;0.9924574489575559;0.9924574489575559;0.9853391467879395;0.9905890326500038;0.9905890326500038;0.9905890326500038
3.0;0.9623838589564299;0.9663468957096701;0.9663468957096701;0.9663468957096701;0.9741640630914166;0.9765213640616898;0.9765213640616898;0.9765213640616898
3.5;0.9735405255181135;0.9856052346249383;0.9856052346249383;0.9856052346249383;0.9787795920187;0.9892950249284207;0.9892950249284207;0.9892950249284207
4.0;0.9904072852241238;0.9895627096316806;0.9895627096316806;0.9895627096316806;0.9886517790260105;0.988790710341407;0.988790710341407;0.988790710341407
3.0;1.0000000000000002;0.9860317610500059;0.9860317610500059;0.9860317610500059;1.0000000000000002;0.987325877485868;0.987325877485868;0.987325877485868
3.0;0.9673267907075733;0.9748983793920297;0.9763330912990538;0.9748983793920297;0.9748641659623982;0.9800878146412145;0.9791888265927801;0.9800878146412145
3.5;0.9659988421433251;0.9770814583445901;0.9770814583445901;0.9770814583445901;0.9492477355149134;0.9752533166675506;0.9752533166675506;0.9752533166675506
2.5;0.9217450768912175;0.9352727323152984;0.9352727323152984;0.9352727323152984;0.9363641269661537;0.9546481910618239;0.9546481910618239;0.9546481910618239
3.5;0.9707609759495728;0.9856550852339669;0.9913348912032093;0.9856550852339669;0.9688353196702132;0.984414757381025;0.9878319584932476;0.984414757381025
3.5;0.9093075338934992;0.9225244346963892;0.9225244346963892;0.9225244346963892;0.9192143188951831;0.9245991800577215;0.9245991800577215;0.9245991800577215
3.0;0.9597789708189207;0.9703191932607389;0.9703191932607389;0.9649518585698018;0.9573175742451121;0.9716119933637979;0.9716119933637979;0.9702502759285703
4.5;0.9390815228831078;0.96570097884741;0.96570097884741;0.96570097884741;0.9232685016089036;0.950291830465813;0.950291830465813;0.950291830465813
2.5;0.9489863231082138;0.9512921995276266;0.9510228923387718;0.9512921995276266;0.9409780691192187;0.9494604258592179;0.9458948050604468;0.9494604258592179
3.5;0.9380542935888334;0.9307823764924615;0.930285106674817;0.9307823764924615;0.9598960800952987;0.9584872755488286;0.9590528088231141;0.9584872755488286
3.0;0.9713438930252005;0.9762312646552214;0.9770430610654601;0.9762312646552214;0.9748458204683038;0.9793914734394001;0.9814448499744006;0.9793914734394001
2.5;0.9419250323665277;0.9577665870457949;0.9577665870457949;0.9577665870457949;0.9727085614462186;0.9760327113513584;0.9760327113513584;0.9760327113513584
4.0;0.9577245849710295;0.9647087720325314;0.9647087720325314;0.9647087720325314;0.9633127125754366;0.9689444694934316;0.9689444694934316;0.9689444694934316
3.5;0.9706443971319888;0.9768137729188284;0.9768137729188284;0.9768137729188284;0.9741885123589635;0.9829485650562011;0.9829485650562011;0.9829485650562011
3.5;0.9221594729808784;0.9268655809845601;0.9268655809845601;0.9268655809845601;0.9544859953001686;0.9503260339703236;0.9503260339703236;0.9503260339703236
3.0;0.9724430792418682;0.9785547467401766;0.9740166892904716;0.9785547467401766;0.9752489699799509;0.9797528477627702;0.9769643891494948;0.9797528477627702
2.5;0.9541634147802858;0.977898957587535;0.977898957587535;0.977898957587535;0.9809080110736538;0.9884478151378558;0.9884478151378558;0.9884478151378558
4.0;0.977642425592994;0.9829788004758864;0.9829788004758864;0.9829788004758864;0.9591700463524614;0.9697776081690378;0.9697776081690378;0.9697776081690378
3.5;0.9082966153301688;0.9077332450497515;0.9077332450497515;0.9132386398538794;0.9450849189916987;0.9358698523775549;0.9358698523775549;0.942046287100537
2.5;0.9174307485679213;0.9267134662476724;0.9267134662476724;0.9267134662476724;0.9137778642157568;0.9280403732675624;0.9280403732675624;0.9280403732675624
2.5;0.9269578488692114;0.9630453732719944;0.9630453732719944;0.9630453732719944;0.9600668213263206;0.9681248216381055;0.9681248216381055;0.9681248216381055
5.0;0.9814554668432643;0.9918739025537758;0.9918739025537758;0.9918739025537758;0.9773734236805327;0.9885452137292513;0.9885452137292513;0.9885452137292513
4.25;0.9632467531635585;0.9708626101813349;0.9708626101813349;0.9708626101813349;0.9591881137648447;0.9721801492561735;0.9721801492561735;0.9721801492561735
2.5;0.9135237586685194;0.9498061614279649;0.9498061614279649;0.9498061614279649;0.9484791921577209;0.9696280883793679;0.9696280883793679;0.9696280883793679
2.95;0.9897267558587325;0.9787500749536044;0.9787500749536044;0.9787500749536044;0.9939217601596941;0.9715560351175596;0.9715560351175596;0.9715560351175596
3.0;0.9793041897226755;0.9759203597279542;0.9754084068563614;0.9759256144748816;0.9869094227246844;0.9864732891729862;0.9826943341646044;0.9864732891729858
3.45;0.993396754868033;0.9856955615794681;0.9856955615794681;0.9856955615794681;0.9736021227467457;0.9737211802120703;0.9737211802120703;0.9737211802120703
2.5;0.9307911868443054;0.9647264098344195;0.9647264098344195;0.9647264098344195;0.963577647134889;0.9788830059485497;0.9788830059485497;0.9788830059485497
0.5;0.9195539286412483;0.9301902381987732;0.9278769502105337;0.9291140416687699;0.9358162384243701;0.9468391210229309;0.9422041637618851;0.9468209110683331
4.5;0.9487046333154343;0.9466860719423554;0.9466860719423554;0.9466860719423554;0.9479263465132296;0.9414768495806142;0.9414768495806142;0.9414768495806142
2.0;0.901388589265418;0.9224701996943968;0.9224701996943968;0.9224701996943968;0.9092332619794872;0.9300308046158344;0.9300308046158344;0.9300308046158344
2.0;0.9194917809613842;0.9366367237694023;0.9366367237694023;0.9366367237694023;0.9190396133993616;0.9422124755156522;0.9422124755156522;0.9422124755156522
3.5;0.9924869433316282;0.9952424990943138;0.9952424990943138;0.9934527692040301;0.9906754505598443;0.9929814012933494;0.9929814012933494;0.9920007793112512
3.5;0.9791082323918022;0.9806273515312837;0.9806273515312837;0.9806273515312837;0.9786656554964283;0.978859768197532;0.978859768197532;0.978859768197532
4.0;0.9812063005385928;0.9864883354364673;0.9812063005385928;0.9864883354364673;0.9905584498461235;0.9926122168158028;0.9905584498461235;0.9926122168158028
3.5;0.9856545320635001;0.9879387427279506;0.9888445003140882;0.9879387427279506;0.9845950887889346;0.9885761738567796;0.9897540883779444;0.9885761738567796
4.0;1.0000000000000002;0.990755153265643;0.9889539728681273;0.9879495053288411;1.0000000000000004;0.9960538501995124;0.9951064732494752;0.9938072827357176
2.5;0.9381775648072167;0.9392970535001511;0.9392970535001511;0.9392970535001511;0.9423746906171114;0.9427595854591219;0.9427595854591219;0.9427595854591219
3.0;0.968417704897662;0.9684014998941186;0.9697059354977937;0.9712133567332195;0.9617626087402366;0.9672830044570038;0.9677653983278492;0.9693311569444909
3.0;0.955867090012839;0.9578102747080625;0.9577502099023242;0.9578102747080625;0.9420158635186575;0.9514345141191204;0.9509316509980942;0.9514345141191204
3.0;0.8943721212334266;0.9186022019396219;0.9186022019396219;0.9186022019396219;0.9299083579339379;0.9324149980478965;0.9324149980478965;0.9324149980478965
1.0;0.8798035516558247;0.8957574449771178;0.8957574449771178;0.8957574449771178;0.9039181325730408;0.9147716159441562;0.9147716159441562;0.9147716159441562
2.0;0.9524194293989786;0.9589546992897768;0.9589546992897768;0.9589546992897768;0.9483115658738746;0.9559892584400511;0.9559892584400511;0.9559892584400511
2.0;0.9091222213619078;0.9113668779929699;0.9113668779929699;0.9113668779929699;0.9080296461471193;0.9073261084656016;0.9073261084656016;0.9073261084656016
4.5;0.9818559563267094;0.9879060563589582;0.9879060563589582;0.9879060563589582;0.9872228488055316;0.9901803438181545;0.9901803438181545;0.9901803438181545
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9808140589801749;0.9825561278365348;0.9825561278365348;0.9825561278365348;0.9882467586024466;0.9879580960331639;0.9879580960331639;0.9879580960331639
3.0;0.9603628609434861;0.9760257807484023;0.9760257807484023;0.9760257807484023;0.984860960045259;0.983540596915929;0.983540596915929;0.983540596915929
4.15;0.9740470994145507;0.9739369001107074;0.9739369001107074;0.9739369001107074;0.9582052908317482;0.9617738001690317;0.9617738001690317;0.9617738001690317
2.5;0.9140051898213559;0.9383286419706798;0.9355232371624601;0.9404133272056945;0.9458091918443885;0.9520548601169415;0.9465204277891901;0.951371955930726
3.5;0.9669788137487081;0.9718398971909824;0.9718398971909824;0.9718398971909824;0.9603448077703531;0.9627445315691628;0.9627445315691628;0.9627445315691628
4.0;0.9173233727205612;0.9320327719735059;0.9320327719735059;0.9320327719735059;0.931071067245947;0.9473740450163194;0.9473740450163194;0.9473740450163194
5.0;0.9351450568111452;0.9819233450726103;0.976224999530017;0.9819233450726103;0.8915652131804254;0.9636985216394829;0.9506403040114715;0.9636985216394829
4.8;0.9820794684363591;0.9947625688201839;0.9947625688201839;0.9957489811659959;0.9857972925928354;0.9957538987340377;0.9957538987340377;0.995753898734037
0.0;0.813836507994614;0.8493779082441684;0.8493779082441684;0.8421749470367271;0.854462456575411;0.8772587490132888;0.8772587490132888;0.8717176061189512
4.6;0.9727359217584947;0.9797202771269962;0.9797202771269962;0.9797202771269962;0.9747412655085567;0.9801790990667867;0.9801790990667867;0.9801790990667867
3.0;0.9434697956627113;0.9485674294274933;0.950603814940703;0.9485674294274933;0.9442052971649401;0.9477626582352157;0.9477626582352157;0.9477626582352157
2.7;0.9338631407437029;0.9497046345957044;0.9497046345957044;0.9497046345957044;0.9442452610864293;0.9478042732570868;0.9478042732570868;0.9478042732570868
3.6;0.9544687842967127;0.9801643879242198;0.9801643879242198;0.9801643879242198;0.9773171393318447;0.9882985712999631;0.9882985712999631;0.9882985712999631
3.75;0.9772842126268085;0.9695876524548924;0.979489145359475;0.9695876524548924;0.9826429790356662;0.9801297228925432;0.9847752648286852;0.9801297228925432
3.65;0.9444305319273729;0.960913489798384;0.960913489798384;0.960913489798384;0.9324117705539151;0.9508053935220613;0.9508053935220613;0.9508053935220613
0.0;0.9507559399659403;0.9482176963230685;0.9482176963230685;0.9507219333278926;0.9508040434803245;0.9486882333574945;0.9486882333574945;0.9500431239063695
3.0;0.9412426477164251;0.9495041281417207;0.9495041281417207;0.9495041281417207;0.9458249773063816;0.9529429812461253;0.9529429812461253;0.9529429812461253
4.75;0.9847278691563766;0.9904876752060764;0.9904876752060764;0.9908134912733708;0.9804465519301964;0.9877320232599429;0.9877320232599429;0.9877320232599425
3.6;0.9850249070056265;0.9879073803527477;0.9879073803527477;0.9869961868666597;0.9920441586064181;0.9940989795557187;0.9940989795557187;0.9933777233945813
3.5;0.9863649246751212;0.9903911110747025;0.9903911110747025;0.9903911110747025;0.9896486300261023;0.9919669429712605;0.9919669429712605;0.9919669429712605
2.75;0.9581900293991245;0.9690465327378533;0.9673321076586491;0.9690465327378533;0.971387597262477;0.9774506711958569;0.9778783575635032;0.9774506711958569
5.0;0.9901027303107238;0.9944583281794666;0.9944583281794666;0.9944583281794666;0.9847863461775781;0.9881585411423875;0.9881585411423875;0.9881585411423875
4.0;0.9487471133161004;0.9635348973906026;0.9600186755450216;0.9635348973906026;0.9557706894227554;0.9604514052983979;0.9565848322643756;0.9604514052983979
3.0;0.9047016641840643;0.9560988656302359;0.9560988656302359;0.9483786489186009;0.7975328953267184;0.918010612518638;0.918010612518638;0.9074827372567354
3.5;0.9654062418429413;0.965876667727688;0.965876667727688;0.965876667727688;0.9652084665673845;0.97245411842418;0.97245411842418;0.97245411842418
3.35;0.9765032071069049;0.9733456198411007;0.9731796250290534;0.9733456198411007;0.9759846930770829;0.9715775504608938;0.9714360993582299;0.9715775504608938
3.2;0.9578963568315875;0.9550500588928184;0.9550500588928184;0.9550500588928184;0.9678457503181175;0.9725483282415127;0.9725483282415127;0.9725483282415127
3.6;0.9657386580802017;0.9668030282708356;0.9668030282708356;0.9668030282708356;0.9785652484128871;0.976490185722316;0.976490185722316;0.976490185722316
3.75;0.9498676115173855;0.9579848625202281;0.9579848625202281;0.9579848625202281;0.9621972557329567;0.9687928458122947;0.9687928458122947;0.9687928458122947
4.0;0.9945542333856776;0.9857086778534659;0.9857086778534659;0.9871828079009838;0.9983879037933437;0.9917995537410503;0.9917995537410503;0.9918819013543917
3.75;0.9808332605049254;0.981895371970991;0.981895371970991;0.981895371970991;0.9853920191167774;0.9856635858237015;0.9856635858237015;0.9856635858237015
3.5;0.9712658655577588;0.9822522165351985;0.9826784501986648;0.9822522165351985;0.9787723134404007;0.9814107927607502;0.9824263462787101;0.9814107927607502
3.5;0.9851848647045631;0.987728183962823;0.987728183962823;0.987728183962823;0.9786354304170007;0.9820629256064906;0.9820629256064906;0.9820629256064906
4.25;0.9915077712818485;0.987785859155931;0.989365939037386;0.987785859155931;0.9934095789936479;0.9916007916105095;0.9919903324516496;0.9916007916105095
0.0;0.8748962704125146;0.8796150023559893;0.8796150023559893;0.8796150023559893;0.8850156669069845;0.898319112152905;0.898319112152905;0.898319112152905
3.5;0.975045394179013;0.9764332205854683;0.9764332205854683;0.9764332205854683;0.9800258517765813;0.9784113492238038;0.9784113492238038;0.9784113492238038
2.75;0.9393700937293554;0.946123777186438;0.946123777186438;0.946123777186438;0.9536849888648391;0.9512671000340764;0.9512671000340764;0.9512671000340764
5.0;0.9952497424331955;0.9896611037313668;0.9896611037313668;0.9896611037313668;0.9818863453588051;0.9709439264649233;0.9709439264649233;0.9709439264649233
3.75;0.9739544619072351;0.9764111007093113;0.9764111007093113;0.9764111007093113;0.9823015921889218;0.9842198689927252;0.9842198689927252;0.9842198689927252
3.45;0.9677884431422468;0.976015225770241;0.976015225770241;0.976015225770241;0.9633121163355602;0.9677769666224582;0.9677769666224582;0.9677769666224582
3.0;0.9853204856101556;0.9849727051468525;0.9849727051468525;0.9849727051468525;0.9905507672513552;0.9920586615792436;0.9920586615792436;0.9920586615792436
2.25;0.9044567102806945;0.9075418808897011;0.9075418808897011;0.9075418808897011;0.9211690566965497;0.921158551346746;0.921158551346746;0.921158551346746
3.25;0.9218080880419683;0.9495406427245354;0.9495406427245354;0.9495406427245354;0.9327750259154801;0.9487518782111508;0.9487518782111508;0.9487518782111508
4.2;0.9491473776451574;0.9702988713301025;0.9742086021211458;0.9702988713301025;0.9588614490326024;0.9731032627198305;0.9761992044805098;0.9731032627198305
4.25;0.9763876578780643;0.978215659357885;0.978215659357885;0.978215659357885;0.9839456158884378;0.9890886902788891;0.9890886902788891;0.9890886902788891
4.4;0.9914551623262889;0.9907506948904959;0.9943885350303219;0.9907506948904959;0.9882142488891704;0.9848767990099659;0.9920935766177514;0.9848767990099659
2.5;0.9243084931152993;0.9450183144388656;0.9450183144388656;0.9430173159191947;0.9239269392439138;0.9527770938897969;0.9527770938897969;0.9520874248375889
1.75;0.9401064971393671;0.9435761176563244;0.9479563613639704;0.9415393598577311;0.9463303090466614;0.9500984725505917;0.9499795909554585;0.9443885525302411
3.5;0.9612397382612069;0.9721520910998759;0.9721520910998759;0.9721520910998759;0.9843803397323381;0.9728534498038849;0.9728534498038849;0.9728534498038849
3.5;0.9781644931077956;0.9886428724587242;0.989079544117295;0.9886428724587242;0.9775424107726053;0.9872510423463338;0.9885651570492996;0.9872510423463338
5.0;0.9992917102699482;0.9994073303699329;0.9994073303699329;0.9994073303699329;0.9960989531985817;0.9961188405767298;0.9961188405767298;0.9961188405767298
3.95;0.9784154518826857;0.9844982800700761;0.9838878640567571;0.9844982800700761;0.9815037939438546;0.9895268203061383;0.987826495137481;0.9895268203061383
3.5;0.9656935264555897;0.9756629170069506;0.9804262524538196;0.9804262524538196;0.955482977678857;0.9611053920550108;0.9623277304863471;0.9623277304863471
3.25;0.9106228778969837;0.9071925337413294;0.9071925337413294;0.8994973908266798;0.9301403214857502;0.9311592748172319;0.9311592748172319;0.9294363974781084
4.5;0.9460828388347249;0.9542166997807421;0.9542166997807421;0.9542166997807421;0.951108711992426;0.956132732979618;0.956132732979618;0.956132732979618
0.0;0.8648651217870057;0.8812816797672458;0.8812816797672458;0.8812816797672458;0.8686600500836473;0.8846468068942264;0.8846468068942264;0.8846468068942264
3.1;0.947191583455908;0.9729504952028891;0.9729504952028891;0.9729504952028891;0.9452843493266375;0.9629450838575221;0.9629450838575221;0.9629450838575221
3.5;0.9815229795480678;0.9854055880892386;0.9854055880892386;0.9854055880892386;0.9848038643722486;0.9863029631238048;0.9863029631238048;0.9863029631238048
4.25;0.9874898765463633;0.9844788579132464;0.9844788579132464;0.9896910743202275;0.9902246710200395;0.9860592071024223;0.9860592071024223;0.9935180131326723
2.75;0.9191522766084425;0.9132835727534746;0.9132835727534746;0.9132835727534746;0.9289849018530408;0.9268728608102179;0.9268728608102179;0.9268728608102179
3.5;0.9585500979948015;0.9542118594117178;0.9542118594117178;0.9542118594117178;0.9698139926560656;0.9617920596083882;0.9617920596083882;0.9617920596083882
4.5;0.9859531082866978;0.9912513018666695;0.9912513018666695;0.9912513018666695;0.9860850145423778;0.9933720127031999;0.9933720127031999;0.9933720127031999
3.5;0.9729549633489605;0.9794101015544329;0.9794101015544329;0.9794101015544329;0.982060586086552;0.9846036145858529;0.9846036145858529;0.9846036145858529
2.9;0.954484297910087;0.968083613418146;0.961768879241862;0.968320531570148;0.9674325656797548;0.9749630923361998;0.9732241401485618;0.974537809515031
3.0;0.7487409875584953;0.9579354541915989;0.9579354541915989;0.9579354541915989;0.7723781053743761;0.937114159249533;0.937114159249533;0.937114159249533
3.0;0.9611761352497735;0.9694946264052348;0.9694946264052348;0.9694946264052348;0.9639732871163935;0.9726275171251721;0.9726275171251721;0.9726275171251721
3.0;0.9264170420203636;0.9465677495314696;0.9463379804739191;0.9503711821240909;0.9301054155999507;0.9551086606793711;0.9556560969803317;0.9553157828730012
4.0;0.9301216033455635;0.9351698391153447;0.9351698391153447;0.9351698391153447;0.9359943984974776;0.9422695540304998;0.9422695540304998;0.9422695540304998
0.0;0.8756834797324332;0.8755988894670756;0.8768968325577818;0.8768968325577818;0.8925280225890118;0.9002001748761805;0.8931300218124465;0.8931300218124465
3.75;0.9608573936313302;0.9555361955442955;0.9528519749130746;0.9528519749130746;0.9675560390124899;0.9631697803342333;0.9586423321578593;0.9586423321578593
3.0;0.9891080418623427;0.9960849071507191;0.9960849071507191;0.9960849071507191;0.9942235474524862;0.9947702096087381;0.9947702096087381;0.9947702096087381
2.5;0.958674840110839;0.9540935473899677;0.9634668837370858;0.9540935473899677;0.9849052920523022;0.9682963366016373;0.9792694746603305;0.9682963366016373
3.5;0.9813375614765546;0.9830313984887805;0.9830313984887805;0.9830313984887805;0.9809002876587339;0.9817933558016733;0.9817933558016733;0.9817933558016733
