Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min
4.1;0.9760824105875174;0.9760824105875174;0.9760824105875174;0.982470839392421;0.982470839392421;0.982470839392421
4.0;0.9900778508917477;0.9900778508917477;0.9900778508917477;0.9875078066713875;0.9875078066713875;0.9875078066713875
3.0;0.9764965951613181;0.9764965951613181;0.9742814951655467;0.9808701109873912;0.9808701109873912;0.9802317412055148
4.0;0.9796222752013817;0.9796222752013817;0.9796222752013817;0.9885094109217307;0.9885094109217307;0.9885094109217307
3.0;0.9709282420333071;0.9709282420333071;0.9709282420333071;0.9763910051999479;0.9763910051999479;0.9763910051999479
4.5;0.994283081790116;0.9956210944812217;0.9956210944812217;0.9961406384779581;0.9963333078689093;0.9963333078689093
3.5;0.9684968745634289;0.973643019153774;0.973643019153774;0.9660168464183185;0.9760669732367303;0.9760669732367303
3.5;0.9164627945071783;0.9164627945071783;0.9164627945071783;0.9112975047896633;0.9112975047896633;0.9112975047896633
3.0;0.9795175971919774;0.9795175971919774;0.9803460033359818;0.975338903162194;0.975338903162194;0.9760107253683578
3.5;0.9912076072714529;0.9912076072714529;0.9912076072714529;0.9932987818391712;0.9932987818391712;0.9932987818391712
4.0;0.9989644911194208;0.9989644911194208;0.9990743948221206;0.9984757715345145;0.9984757715345145;0.9984895220230895
4.0;0.9981059973188382;0.9981059973188382;0.9949749119680011;0.9957775967885287;0.9957775967885287;0.9950168383173436
4.0;0.9989867502901565;0.9989867502901565;0.9996138059523272;0.9975797574215932;0.9975797574215932;0.9981195426148269
3.0;0.9662426097128096;0.9662426097128096;0.970383437686281;0.9643346039919872;0.9643346039919872;0.9719985383357194
2.5;0.9722385342143045;0.9722385342143045;0.9722385342143045;0.9758891233241099;0.9758891233241099;0.9758891233241099
2.5;0.9469785002340144;0.9469785002340144;0.9469785002340144;0.9445218502529179;0.9445218502529179;0.9445218502529179
3.0;0.9830064128740953;0.9830064128740953;0.9830064128740953;0.9646743644775835;0.9646743644775835;0.9646743644775835
0.0;0.889268117864223;0.889268117864223;0.889268117864223;0.8871641466352908;0.8871641466352908;0.8871641466352908
4.25;0.9720491343004082;0.9720491343004082;0.9720491343004082;0.9875006476279357;0.9875006476279357;0.9875006476279357
3.0;0.9340031608377287;0.9340031608377287;0.9340031608377287;0.9498697692250248;0.9498697692250248;0.9498697692250248
3.0;0.9684353554116097;0.9684353554116097;0.9594892073096708;0.9754404555073704;0.9754404555073704;0.9723283344575165
4.0;0.9586786543924481;0.9586786543924481;0.9586786543924481;0.9462485216297901;0.9462485216297901;0.9462485216297901
0.0;0.9046854605904447;0.9111918564143989;0.9143774688150039;0.9079999891691178;0.9132346046355071;0.9163832633686383
3.5;0.9525650266124636;0.9525650266124636;0.9525650266124636;0.957352994515819;0.957352994515819;0.957352994515819
1.0;0.9008887964736595;0.9008887964736595;0.9008887964736595;0.9009320463705618;0.9009320463705618;0.9009320463705618
0.0;0.8913866811383827;0.8913866811383827;0.8913866811383827;0.899780134493736;0.899780134493736;0.899780134493736
1.5;0.9577530570095625;0.9577530570095625;0.9577530570095625;0.9493854513445934;0.9493854513445934;0.9493854513445934
3.6;0.9427000635324078;0.9427000635324078;0.9427000635324078;0.9649404103018842;0.9649404103018842;0.9649404103018842
3.0;0.9759756045098147;0.9785535083102963;0.9785535083102963;0.9616866772826866;0.9666377390832286;0.9666377390832286
3.0;0.9750267481847988;0.9767340646458381;0.9784248571931704;0.9758085096477274;0.9776812772302038;0.9797555691566624
5.0;0.9853784246683595;0.9853784246683595;0.9883069703193818;0.9898307267139933;0.9898307267139933;0.993829588065912
3.5;0.9539351797033518;0.9539351797033518;0.9539351797033518;0.9549479017817776;0.9549479017817776;0.9549479017817776
0.0;0.9019490905166822;0.9107603929751903;0.9107603929751903;0.8989015550071044;0.9073144696939901;0.9073144696939901
4.0;0.9665490538824166;0.9702537208960597;0.9724700670872877;0.9635256219838899;0.9685979344965303;0.9654429565951396
4.5;0.9923373951140154;0.9923373951140154;0.9923373951140154;0.9939072736663219;0.9939072736663219;0.9939072736663219
3.0;0.9702999344479243;0.9702999344479243;0.9702999344479243;0.9727606470834399;0.9727606470834399;0.9727606470834399
3.5;0.9892270924607979;0.9892270924607979;0.9892270924607979;0.9833877476045952;0.9833877476045952;0.9833877476045952
4.0;0.9885610154159836;0.9885610154159836;0.9885610154159836;0.9891172863315244;0.9891172863315244;0.9891172863315244
3.0;0.9857672504575807;0.9857672504575807;0.9857672504575807;0.9878408536602648;0.9878408536602648;0.9878408536602648
3.0;0.9680409965804105;0.9680409965804105;0.9680409965804105;0.9697371603855507;0.9697371603855507;0.9697371603855507
3.5;0.9750577902203056;0.9750577902203056;0.9816617987660623;0.9848673876181586;0.9848673876181586;0.9782768659959206
2.5;0.9365034427259464;0.9365034427259464;0.9365034427259464;0.9404248560407318;0.9404248560407318;0.9404248560407318
3.5;0.9830131391828348;0.9830131391828348;0.9830131391828348;0.9873042690031609;0.9873042690031609;0.9873042690031609
3.5;0.9182656151656821;0.9234592077840283;0.9240926237823813;0.9276964136915657;0.9309747218586358;0.9277525187499234
3.0;0.9709279685707914;0.9709279685707914;0.977129823932464;0.97840132015824;0.97840132015824;0.9798704147865352
4.5;0.9582463764403376;0.9582463764403376;0.9582463764403376;0.9543440196627135;0.9543440196627135;0.9543440196627135
2.5;0.9325542654037864;0.9325542654037864;0.9325542654037864;0.9460760112042869;0.9460760112042869;0.9460760112042869
3.5;0.9608365135382851;0.9608365135382851;0.9550559649053811;0.9429193000579701;0.9429193000579701;0.9387412801273884
3.0;0.9713330861332095;0.9713330861332095;0.9713330861332095;0.9822395876102462;0.9822395876102462;0.9822395876102462
2.5;0.9494842515884765;0.9494842515884765;0.9494842515884765;0.9699258196467371;0.9699258196467371;0.9699258196467371
4.0;0.974995118441301;0.974995118441301;0.977323944092179;0.9659430942100883;0.9659430942100883;0.9693401476762722
3.5;0.9849706182308593;0.9849706182308593;0.977392192164112;0.9795263748127353;0.9795263748127353;0.9694823536782929
3.5;0.954781151507729;0.954781151507729;0.9561492853271464;0.945283673316153;0.945283673316153;0.9429532291315762
3.0;0.9776274206748636;0.9776274206748636;0.9804101125167419;0.9823584540128416;0.9823584540128416;0.9823733336555213
2.5;0.9765920719545428;0.9765920719545428;0.9765920719545428;0.9900128345290414;0.9900128345290414;0.9900128345290414
4.0;0.9733500632324348;0.9733500632324348;0.9733500632324348;0.9827128497022526;0.9827128497022526;0.9827128497022526
3.5;0.9231839230419923;0.9227409585106686;0.9342667405791834;0.9384706493258205;0.9368027372860485;0.9449597170608972
2.5;0.9317031413366971;0.9317031413366971;0.9317031413366971;0.9361807972620194;0.9361807972620194;0.9361807972620194
2.5;0.966109631188739;0.966109631188739;0.966109631188739;0.9643354311592313;0.9643354311592313;0.9643354311592313
5.0;0.9927502683086527;0.9927502683086527;0.9927502683086527;0.9902897335655677;0.9902897335655677;0.9902897335655677
4.25;0.9703373494333525;0.9677848290705195;0.9677848290705195;0.9771680579692312;0.9714235325956251;0.9714235325956251
2.5;0.9638944136121116;0.9638944136121116;0.9638944136121116;0.9502650366943953;0.9502650366943953;0.9502650366943953
2.95;0.9815561754348527;0.9815561754348527;0.9815561754348527;0.9766337273532572;0.9766337273532572;0.9766337273532572
3.0;0.9888708501785624;0.9888708501785624;0.9888551443436226;0.9895504229789062;0.9895504229789062;0.9895504229789059
3.45;0.9860092531206914;0.9860092531206914;0.9860092531206914;0.9860552112501504;0.9860552112501504;0.9860552112501504
2.5;0.9688290072011991;0.9688290072011991;0.9688290072011991;0.9723953940783763;0.9723953940783763;0.9723953940783763
0.5;0.9393913103229861;0.9393913103229861;0.9393913103229861;0.9409794053730186;0.9409794053730186;0.9409794053730186
4.5;0.9441993465284532;0.9441993465284532;0.9441993465284532;0.9484453957712105;0.9484453957712105;0.9484453957712105
2.0;0.9097375867043814;0.9097375867043814;0.9071940658475098;0.9206681914620657;0.9206681914620657;0.9244782089575543
2.0;0.9374313881634211;0.9374313881634211;0.9374313881634211;0.9343907033814445;0.9343907033814445;0.9343907033814445
3.5;0.9945521433392429;0.994393017395211;0.994776989208033;0.9943738123827749;0.9914718357918316;0.9932543691727634
3.5;0.9776990591661261;0.9776990591661261;0.9776990591661261;0.981223785783114;0.981223785783114;0.981223785783114
4.0;0.9939575743978197;0.9939575743978197;0.9939575743978197;0.9925567976428904;0.9925567976428904;0.9925567976428904
3.5;0.987547977268597;0.9879987496652899;0.9893228113424594;0.9875891470993435;0.9894057309204086;0.9894649860793033
4.0;0.9894674577080581;0.9902104029120836;0.9872650925773161;0.9951617153764042;0.9958064466626121;0.992899840520577
2.5;0.9404873912134125;0.9404873912134125;0.9404873912134125;0.9528330375855253;0.9528330375855253;0.9528330375855253
3.0;0.9756034979611746;0.9754418305311596;0.9710904942984099;0.9743272872032157;0.9712656197232131;0.9693506698996933
3.0;0.9443525488025576;0.9443525488025576;0.9443525488025576;0.9637054178887291;0.9637054178887291;0.9637054178887291
3.0;0.9170097374214878;0.9170097374214878;0.9170097374214878;0.9180318837204479;0.9180318837204479;0.9180318837204479
1.0;0.9175015722283061;0.9175015722283061;0.9175015722283061;0.9279894512824848;0.9279894512824848;0.9279894512824848
2.0;0.9620171421179006;0.972824869589443;0.9682202181280213;0.9582177124375076;0.9644554679253347;0.9600671209880529
2.0;0.9222484931121702;0.9222484931121702;0.9222484931121702;0.9152875545720395;0.9152875545720395;0.9152875545720395
4.5;0.9933054259987927;0.9933054259987927;0.9937804444733875;0.9907102032549857;0.9907102032549857;0.9868560143322441
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.981688280117619;0.981688280117619;0.981688280117619;0.983666611965387;0.983666611965387;0.983666611965387
3.0;0.981738960917775;0.981738960917775;0.981738960917775;0.9809617057033686;0.9809617057033686;0.9809617057033686
4.15;0.9693115271876449;0.9693115271876449;0.9693115271876449;0.9753395012313328;0.9753395012313328;0.9753395012313328
2.5;0.9449659996511516;0.9449659996511516;0.9467514734447672;0.9393522617007173;0.9393522617007173;0.9379172636886612
3.5;0.9642506801464635;0.9642506801464635;0.9642506801464635;0.9661926566697591;0.9661926566697591;0.9661926566697591
4.0;0.9357348538041024;0.9357348538041024;0.9357348538041024;0.9475989968235233;0.9475989968235233;0.9475989968235233
5.0;0.9800618038183206;0.9800618038183206;0.9908619459435397;0.9815797279670023;0.9815797279670023;0.9896811778769408
4.8;0.9977216472632651;0.9977216472632651;0.9945490655632794;0.9983012035029732;0.9983012035029732;0.9928091883057343
0.0;0.8807972909550957;0.8807972909550957;0.8871948361364544;0.8867040801768367;0.8867040801768367;0.8903863001999139
4.6;0.9880999608498754;0.9880999608498754;0.9880999608498754;0.986031263883513;0.986031263883513;0.986031263883513
3.0;0.9523342009750444;0.9523342009750444;0.9736615734849694;0.9512902457353973;0.9512902457353973;0.9684225224719101
2.7;0.9429547904833877;0.9429547904833877;0.942693923552681;0.9555667975588963;0.9555667975588963;0.9537017197547918
3.6;0.9779535953136834;0.9779535953136834;0.9779535953136834;0.9897494452081679;0.9897494452081679;0.9897494452081679
3.75;0.9840747392027817;0.9840747392027817;0.9840747392027817;0.9834700653047528;0.9834700653047528;0.9834700653047528
3.65;0.9602772774149517;0.9602772774149517;0.9602772774149517;0.9715089711812283;0.9715089711812283;0.9715089711812283
0.0;0.946217660306071;0.946217660306071;0.946217660306071;0.9424972520998037;0.9424972520998037;0.9424972520998037
3.0;0.9549267115236542;0.9549267115236542;0.9549267115236542;0.9439118050459281;0.9439118050459281;0.9439118050459281
4.75;0.9922173300307713;0.9922173300307713;0.9922173300307713;0.9918726954844339;0.9918726954844339;0.9918726954844339
3.6;0.994399299925442;0.994399299925442;0.994778084927577;0.9954289932809439;0.9954289932809439;0.9962367774036835
3.5;0.9921384126316759;0.9921384126316759;0.9830237085676675;0.9903509313964318;0.9903509313964318;0.984665020634477
2.75;0.9641726723049008;0.9643196936999948;0.9672699015470414;0.9734159704971647;0.9719950863445617;0.9727831888770143
5.0;0.9919346080948578;0.9919346080948578;0.9919346080948578;0.9869044281451778;0.9869044281451778;0.9869044281451778
4.0;0.9655600703235487;0.9655600703235487;0.9655600703235487;0.951870438807975;0.951870438807975;0.951870438807975
3.0;0.9539911299765392;0.9539911299765392;0.9822887453134443;0.9085308205383779;0.9085308205383779;0.9746716592013289
3.5;0.9698220563038953;0.9698220563038953;0.9698220563038953;0.9761738341932263;0.9761738341932263;0.9761738341932263
3.35;0.9640830407913331;0.9640830407913331;0.9640830407913331;0.9690768086172776;0.9690768086172776;0.9690768086172776
3.2;0.9769800560485002;0.9769800560485002;0.9769800560485002;0.9627683690987802;0.9627683690987802;0.9627683690987802
3.6;0.9725838627113275;0.9725838627113275;0.9725838627113275;0.9734930674377505;0.9734930674377505;0.9734930674377505
3.75;0.967284406195766;0.967284406195766;0.9671374596263564;0.9835696998683009;0.9835696998683009;0.9796664493320284
4.0;0.9900060458408068;0.9900060458408068;0.9900060458408068;0.9847978814503652;0.9847978814503652;0.9847978814503652
3.75;0.9808575958687032;0.9808575958687032;0.9808575958687032;0.9839612786550905;0.9839612786550905;0.9839612786550905
3.5;0.9801124018317738;0.9801124018317738;0.9801124018317738;0.9786075392862665;0.9786075392862665;0.9786075392862665
3.5;0.9854688120577664;0.9854688120577664;0.9854688120577664;0.9799562908797399;0.9799562908797399;0.9799562908797399
4.25;0.9912784177295609;0.9912784177295609;0.9926782568166804;0.9951704764035646;0.9951704764035646;0.9962332695097538
0.0;0.9013452159995503;0.9013452159995503;0.9013452159995503;0.8894702238836694;0.8894702238836694;0.8894702238836694
3.5;0.9834066876409049;0.9834066876409049;0.9834066876409049;0.9767932927452202;0.9767932927452202;0.9767932927452202
2.75;0.9653571168194338;0.9653571168194338;0.9653571168194338;0.9422361171835814;0.9422361171835814;0.9422361171835814
5.0;0.9917374482389256;0.9917374482389256;0.992664485276151;0.9801993320908692;0.9801993320908692;0.9827384271873321
3.75;0.9890152056431261;0.9890152056431261;0.9890152056431261;0.9883835831214558;0.9883835831214558;0.9883835831214558
3.45;0.9803692466420802;0.9803692466420802;0.9803692466420802;0.9791514548857696;0.9791514548857696;0.9791514548857696
3.0;0.9833922881616652;0.9833922881616652;0.9833922881616652;0.9902128654821072;0.9902128654821072;0.9902128654821072
2.25;0.9315734573118337;0.9315734573118337;0.9315734573118337;0.9405014990582911;0.9405014990582911;0.9405014990582911
3.25;0.9379311709011597;0.9379311709011597;0.9379311709011597;0.9529023146018495;0.9529023146018495;0.9529023146018495
4.2;0.982274193681919;0.982274193681919;0.982274193681919;0.9846760899720036;0.9846760899720036;0.9846760899720036
4.25;0.9857789620796298;0.9857789620796298;0.9869668950348244;0.9816616087983302;0.9816616087983302;0.9853163834615891
4.4;0.9928714651327352;0.9928799204251457;0.9920811754138857;0.9915872545644423;0.992313394482364;0.9890578907641836
2.5;0.9539834770200906;0.9539834770200906;0.9561211578626042;0.9557773652296031;0.9557773652296031;0.9541758569461917
1.75;0.9297411457681808;0.9297411457681808;0.9297411457681808;0.9419955168292743;0.9419955168292743;0.9419955168292743
3.5;0.9825843452974475;0.9825843452974475;0.9825843452974475;0.9723855530319895;0.9723855530319895;0.9723855530319895
3.5;0.9878992496601525;0.9878992496601525;0.9878992496601525;0.9824490244074752;0.9824490244074752;0.9824490244074752
5.0;0.9991204408874769;0.9991204408874769;0.9991204408874769;0.9958150155510032;0.9958150155510032;0.9958150155510032
3.95;0.9871171153415647;0.9871324037600511;0.9913498946101328;0.9831336480514395;0.9846609530160961;0.9912800357240545
3.5;0.9671954995729686;0.9494060471754701;0.9494060471754701;0.9781568100601419;0.9764475898251821;0.9764475898251821
3.25;0.9253125436046173;0.9253125436046173;0.9302672824342822;0.9276159141888992;0.9276159141888992;0.9389011972583681
4.5;0.9579894546741502;0.9579894546741502;0.9638203656016348;0.9434433415357508;0.9434433415357508;0.9519290976786529
0.0;0.8947003989388519;0.8947003989388519;0.9062655074797844;0.8969019719147827;0.8969019719147827;0.9039071550502832
3.1;0.969974426811545;0.969974426811545;0.969974426811545;0.9695340367800527;0.9695340367800527;0.9695340367800527
3.5;0.9829703889901807;0.9829703889901807;0.9829703889901807;0.9746724448468165;0.9746724448468165;0.9746724448468165
4.25;0.990977501486419;0.990977501486419;0.9870577394873364;0.9905615560721945;0.9905615560721945;0.9888074564064979
2.75;0.9147846468398707;0.9128243157591392;0.9128243157591392;0.9207951991113176;0.9212242743723936;0.9212242743723936
3.5;0.9656346661284158;0.9656346661284158;0.9656346661284158;0.9658638065967864;0.9658638065967864;0.9658638065967864
4.5;0.993143567176811;0.9137484757388755;0.9899010633888004;0.9925228570862503;0.9160384741439239;0.9881881470872047
3.5;0.9843853465369611;0.9843853465369611;0.9843853465369611;0.978715403643463;0.978715403643463;0.978715403643463
2.9;0.9688833593620875;0.9711409091081058;0.9738036025711677;0.9730453339749923;0.9733831875333729;0.9736431026256881
3.0;0.9646802179591495;0.9646802179591495;0.9646802179591495;0.9608388634914754;0.9608388634914754;0.9608388634914754
3.0;0.9805693677666154;0.9805693677666154;0.9805693677666154;0.9757033464549033;0.9757033464549033;0.9757033464549033
3.0;0.9548128097719029;0.9551415504509438;0.9653324852421118;0.9633804721556269;0.961246924019257;0.9689425102494345
4.0;0.9426031778761899;0.9426031778761899;0.9426031778761899;0.9439518183066306;0.9439518183066306;0.9439518183066306
0.0;0.8841830583890469;0.8997230760731129;0.8997230760731129;0.8872892406881865;0.8948162851826716;0.8948162851826716
3.75;0.970503215024062;0.9739576622937466;0.9785352151700667;0.9726581497249857;0.9790411605893281;0.9813755287345696
3.0;0.9945758701179489;0.9945758701179489;0.9945758701179489;0.9907243632016904;0.9907243632016904;0.9907243632016904
2.5;0.951381156160747;0.951381156160747;0.9517767065915788;0.9644416473671421;0.9644416473671421;0.9616006600384227
3.5;0.9823443374231875;0.9823443374231875;0.9823443374231875;0.9866180428974552;0.9866180428974552;0.9866180428974552
4.0;0.9690305631228983;0.9690305631228983;0.9690305631228983;0.9716182179132472;0.9716182179132472;0.9716182179132472
4.5;0.9691628756815601;0.9691628756815601;0.9675725560371836;0.9650394769738184;0.9650394769738184;0.9576847357997043
3.5;0.983366557295796;0.983366557295796;0.9726489821454329;0.9858964544882071;0.9858964544882071;0.9702811076963099
2.5;0.9469393638133659;0.9469393638133659;0.9469393638133659;0.9543524564845327;0.9543524564845327;0.9543524564845327
3.75;0.9817706387852739;0.9817706387852739;0.9790314193002435;0.9846744464911509;0.9846744464911509;0.9837982673977955
3.5;0.9686945986410163;0.9686945986410163;0.9686945986410163;0.974966653580059;0.974966653580059;0.974966653580059
3.0;0.9611785877229059;0.9611785877229059;0.9611785877229059;0.9750116781178783;0.9750116781178783;0.9750116781178783
3.9;0.9649488484609646;0.9649488484609646;0.9649488484609646;0.9714464313121295;0.9714464313121295;0.9714464313121295
3.25;0.9573372921816399;0.9573372921816399;0.9573372921816399;0.9682526527970685;0.9682526527970685;0.9682526527970685
3.75;0.9909820926689616;0.9909820926689616;0.9919317798852295;0.9986079713941072;0.9986079713941072;0.998999099989409
3.4;0.9424287950878288;0.9424287950878288;0.9424287950878288;0.9420994238797938;0.9420994238797938;0.9420994238797938
4.75;0.9921241594649172;0.9921241594649172;0.9921241594649172;0.987623440398116;0.987623440398116;0.987623440398116
3.5;0.9673231855972365;0.9673231855972365;0.9673231855972365;0.9780916048384063;0.9780916048384063;0.9780916048384063
3.75;0.9305613231766203;0.9305613231766203;0.9305613231766203;0.9136436723918092;0.9136436723918092;0.9136436723918092
3.25;0.9440427400251685;0.9440427400251685;0.9440427400251685;0.9551140902569331;0.9551140902569331;0.9551140902569331
0.5;0.9183504114670329;0.9183504114670329;0.9220303146404668;0.8963698220667019;0.8963698220667019;0.9044467582807962
0.5;0.9347682920068972;0.9347682920068972;0.9347682920068972;0.9431961629983119;0.9431961629983119;0.9431961629983119
3.75;0.9865308952289986;0.9865308952289986;0.9865308952289986;0.9806072176116286;0.9806072176116286;0.9806072176116286
3.25;0.9796222752013817;0.9796222752013817;0.9796222752013817;0.9885094109217307;0.9885094109217307;0.9885094109217307
2.5;0.9428739217005468;0.9499359250169639;0.9470325640445096;0.9325658268986697;0.939639540967501;0.9393255161735065
4.95;0.9905031519787391;0.9905031519787391;0.9917447841052109;0.9909623158211972;0.9909623158211972;0.9908557375199
0.0;0.9153388833967177;0.9153388833967177;0.9153388833967177;0.8948412801427095;0.8948412801427095;0.8948412801427095
3.4;0.9901968607987629;0.9901968607987629;0.9901968607987629;0.9918957865783393;0.9918957865783393;0.9918957865783393
3.0;0.9739340868201073;0.9739340868201073;0.9739340868201073;0.9767468329802282;0.9767468329802282;0.9767468329802282
3.5;0.9483130958040997;0.9483130958040997;0.9483130958040997;0.960583258019772;0.960583258019772;0.960583258019772
4.25;0.9898989245450395;0.9898989245450395;0.9542198413823536;0.991559841426181;0.991559841426181;0.9709081270841063
3.0;0.9966308441116857;0.9966308441116857;0.997474693974682;0.9944881552508732;0.9944881552508732;0.995812794609066
3.9;0.9858046386529362;0.9858046386529362;0.9824291453032611;0.979354810524095;0.979354810524095;0.9780653935056194
3.25;0.9408918104464211;0.9514147889112561;0.9514420741024696;0.9279867823979489;0.9434788909277572;0.9434808799160326
3.0;0.9357492721634756;0.9357492721634756;0.9357492721634756;0.9369479689768687;0.9369479689768687;0.9369479689768687
3.5;0.971759636191356;0.971759636191356;0.971759636191356;0.9739217639542549;0.9739217639542549;0.9739217639542549
3.25;0.960736218033883;0.960736218033883;0.960736218033883;0.9741642634947664;0.9741642634947664;0.9741642634947664
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.9378492031299048;0.9378492031299048;0.9406135383050348;0.9455110107307908;0.9455110107307908;0.9466739907436232
3.0;0.9505172098097702;0.9505172098097702;0.95197725608906;0.9567795840070628;0.9567795840070628;0.9594470728341391
3.25;0.9737453123831881;0.9737453123831881;0.9737453123831881;0.9805098475548463;0.9805098475548463;0.9805098475548463
3.9;0.9888382969725589;0.9888382969725589;0.9888382969725589;0.9827216913718587;0.9827216913718587;0.9827216913718587
2.9;0.9500015501486709;0.9500015501486709;0.9474220297419523;0.9711355632444136;0.9711355632444136;0.9711667270132913
2.0;0.9114555432050463;0.9114555432050463;0.9105603505445122;0.8901467462523184;0.8901467462523184;0.8965725324383103
3.75;0.9733250915499082;0.9733250915499082;0.9733250915499082;0.9748311774826;0.9748311774826;0.9748311774826
3.0;0.9822217777149516;0.9822217777149516;0.9822217777149516;0.9681959137724775;0.9681959137724775;0.9681959137724775
3.0;0.9679239468804988;0.9688742741951479;0.9726749795819836;0.9750239515917237;0.9754508724691576;0.976010433183186
1.5;0.9047092397057542;0.9047092397057542;0.9047092397057542;0.9050698127484534;0.9050698127484534;0.9050698127484534
2.4;0.9535413543942174;0.9535413543942174;0.9596868258644962;0.9522838911721238;0.9522838911721238;0.9579946952325744
3.0;0.9678513373518821;0.9675816472126648;0.9718893906870397;0.9833443666959168;0.9824837851668172;0.9825735134782658
0.0;0.8875683282853979;0.8875683282853979;0.8875683282853979;0.8936268418675897;0.8936268418675897;0.8936268418675897
3.5;0.9605330668897762;0.9605330668897762;0.9691522313120224;0.9651124237749066;0.9651124237749066;0.9726523542143533
3.5;0.993271535471829;0.993271535471829;0.993271535471829;0.989817621071557;0.989817621071557;0.989817621071557
3.75;0.9878096482986656;0.9878096482986656;0.9878096482986656;0.965992954627547;0.965992954627547;0.965992954627547
4.9;0.9919662191609688;0.992151029473868;0.9936249122681442;0.9941731897462684;0.9942702148146442;0.9942702148146454
1.25;0.9337100757873671;0.9337100757873671;0.9337100757873671;0.9109639012854801;0.9109639012854801;0.9109639012854801
3.0;0.979204503568753;0.979204503568753;0.979204503568753;0.9799084658047205;0.9799084658047205;0.9799084658047205
3.75;0.9309091625737367;0.9309091625737367;0.9309091625737367;0.9512556759324748;0.9512556759324748;0.9512556759324748
2.0;0.9014124572718287;0.9016352196246983;0.9128014411055492;0.921140612184561;0.9221955735988361;0.9338393858541472
3.0;0.964812045082666;0.964812045082666;0.964812045082666;0.9691526112086574;0.9691526112086574;0.9691526112086574
3.0;0.8894720441639403;0.9018429851888601;0.9018429851888601;0.9254442996252072;0.9347057892982665;0.9347057892982665
2.1;0.9283226513299854;0.9283226513299854;0.9283226513299854;0.9232600356477608;0.9232600356477608;0.9232600356477608
