Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max
4.0;0.9635348973906026;0.9635348973906026;0.9635348973906026;0.9604514052983979;0.9604514052983979;0.9604514052983979
3.0;0.9483786489186009;0.9483786489186009;0.9851550230876179;0.9074827372567354;0.9074827372567354;0.9704891422555361
3.5;0.965876667727688;0.965876667727688;0.965876667727688;0.97245411842418;0.97245411842418;0.97245411842418
3.35;0.9733456198411007;0.9733456198411007;0.9733456198411007;0.9715775504608938;0.9715775504608938;0.9715775504608938
3.2;0.9550500588928184;0.9550500588928184;0.9550500588928184;0.9725483282415127;0.9725483282415127;0.9725483282415127
3.6;0.9668030282708356;0.9668030282708356;0.9668030282708356;0.976490185722316;0.976490185722316;0.976490185722316
3.75;0.9579848625202281;0.9579848625202281;0.9581721824468413;0.9687928458122947;0.9687928458122947;0.9708745806127334
4.0;0.9871828079009838;0.9871828079009838;0.9871828079009838;0.9918819013543917;0.9918819013543917;0.9918819013543917
3.75;0.981895371970991;0.981895371970991;0.981895371970991;0.9856635858237015;0.9856635858237015;0.9856635858237015
3.5;0.9822522165351985;0.9822522165351985;0.9822522165351985;0.9814107927607502;0.9814107927607502;0.9814107927607502
3.5;0.987728183962823;0.987728183962823;0.987728183962823;0.9820629256064906;0.9820629256064906;0.9820629256064906
4.25;0.987785859155931;0.987785859155931;0.9892802324309691;0.9916007916105095;0.9916007916105095;0.9929395079042158
0.0;0.8796150023559893;0.8796150023559893;0.8796150023559893;0.898319112152905;0.898319112152905;0.898319112152905
3.5;0.9764332205854683;0.9764332205854683;0.9764332205854683;0.9784113492238038;0.9784113492238038;0.9784113492238038
2.75;0.946123777186438;0.946123777186438;0.946123777186438;0.9512671000340764;0.9512671000340764;0.9512671000340764
5.0;0.9896611037313668;0.9896611037313668;0.9900542441771659;0.9709439264649233;0.9709439264649233;0.976891783142589
3.75;0.9764111007093113;0.9764111007093113;0.9764111007093113;0.9842198689927252;0.9842198689927252;0.9842198689927252
3.45;0.976015225770241;0.976015225770241;0.976015225770241;0.9677769666224582;0.9677769666224582;0.9677769666224582
3.0;0.9849727051468525;0.9849727051468525;0.9849727051468525;0.9920586615792436;0.9920586615792436;0.9920586615792436
2.25;0.9075418808897011;0.9075418808897011;0.9075418808897011;0.921158551346746;0.921158551346746;0.921158551346746
3.25;0.9495406427245354;0.9495406427245354;0.9495406427245354;0.9487518782111508;0.9487518782111508;0.9487518782111508
4.2;0.9702988713301025;0.9702988713301025;0.9702988713301025;0.9731032627198305;0.9731032627198305;0.9731032627198305
4.25;0.978215659357885;0.978215659357885;0.9791653200007117;0.9890886902788891;0.9890886902788891;0.9896644553807149
4.4;0.9907506948904959;0.9929955144802973;0.9915279441389506;0.9848767990099659;0.9883115488885812;0.9882085557614758
2.5;0.9430173159191947;0.9430173159191947;0.9372124609819593;0.9520874248375889;0.9520874248375889;0.9544552028590778
1.75;0.9415393598577311;0.9415393598577311;0.9415393598577311;0.9443885525302411;0.9443885525302411;0.9443885525302411
3.5;0.9721520910998759;0.9721520910998759;0.9721520910998759;0.9728534498038849;0.9728534498038849;0.9728534498038849
3.5;0.9886428724587242;0.9886428724587242;0.9886428724587242;0.9872510423463338;0.9872510423463338;0.9872510423463338
5.0;0.9994073303699329;0.9994073303699329;0.9994073303699329;0.9961188405767298;0.9961188405767298;0.9961188405767298
3.95;0.9844982800700761;0.9847813997970889;0.9875810229411279;0.9895268203061383;0.9902041431283477;0.9943872596623566
3.5;0.9804262524538196;0.9672776956349213;0.9672776956349213;0.9623277304863471;0.9623813748236285;0.9623813748236285
3.25;0.8994973908266798;0.8994973908266798;0.914551796720062;0.9294363974781084;0.9294363974781084;0.9399382638839437
4.5;0.9542166997807421;0.9542166997807421;0.9573733903495795;0.956132732979618;0.956132732979618;0.9615284846065438
0.0;0.8812816797672458;0.8812816797672458;0.8796637473947213;0.8846468068942264;0.8846468068942264;0.8857326558546873
3.1;0.9729504952028891;0.9729504952028891;0.9729504952028891;0.9629450838575221;0.9629450838575221;0.9629450838575221
3.5;0.9854055880892386;0.9854055880892386;0.9854055880892386;0.9863029631238048;0.9863029631238048;0.9863029631238048
4.25;0.9896910743202275;0.9896910743202275;0.9867310831277314;0.9935180131326723;0.9935180131326723;0.9893062737504827
2.75;0.9132835727534746;0.9094908932091489;0.9094908932091489;0.9268728608102179;0.9265794854131388;0.9265794854131388
3.5;0.9542118594117178;0.9542118594117178;0.9542118594117178;0.9617920596083882;0.9617920596083882;0.9617920596083882
4.5;0.9912513018666695;0.8926782270281229;0.9885685862570649;0.9933720127031999;0.9169425124922463;0.9884667866502416
3.5;0.9794101015544329;0.9794101015544329;0.9794101015544329;0.9846036145858529;0.9846036145858529;0.9846036145858529
2.9;0.968320531570148;0.9681327766142727;0.9704072508603957;0.974537809515031;0.9745499714556153;0.9744432437148104
3.0;0.9579354541915989;0.9579354541915989;0.9579354541915989;0.937114159249533;0.937114159249533;0.937114159249533
3.0;0.9694946264052348;0.9694946264052348;0.9694946264052348;0.9726275171251721;0.9726275171251721;0.9726275171251721
3.0;0.9503711821240909;0.9507696065283269;0.9642627706207842;0.9553157828730012;0.9529335494072971;0.9603402703423358
4.0;0.9351698391153447;0.9351698391153447;0.9351698391153447;0.9422695540304998;0.9422695540304998;0.9422695540304998
0.0;0.8768968325577818;0.8790589751965098;0.8790589751965098;0.8931300218124465;0.9054480597571141;0.9054480597571141
3.75;0.9528519749130746;0.9589546977824505;0.9652453086955731;0.9586423321578593;0.9698762585195829;0.9742973205646536
3.0;0.9960849071507191;0.9960849071507191;0.9960849071507191;0.9947702096087381;0.9947702096087381;0.9947702096087381
2.5;0.9540935473899677;0.9540935473899677;0.9552449640537604;0.9682963366016373;0.9682963366016373;0.9613950734880269
3.5;0.9830313984887805;0.9830313984887805;0.9830313984887805;0.9817933558016733;0.9817933558016733;0.9817933558016733
4.0;0.9669674119296938;0.9669674119296938;0.9669674119296938;0.9630407213192063;0.9630407213192063;0.9630407213192063
4.5;0.9807629921668968;0.9807629921668968;0.9646523950087748;0.9629016568127329;0.9629016568127329;0.9413538289384716
3.5;0.976828375267245;0.976828375267245;0.9540703233754366;0.976838086330322;0.976838086330322;0.9634237523733051
2.5;0.9339835707691595;0.9339835707691595;0.9339835707691595;0.9548760268234455;0.9548760268234455;0.9548760268234455
3.75;0.9834434950830282;0.9834434950830282;0.9811248204918029;0.9871234414929128;0.9871234414929128;0.9844244164556344
3.5;0.9729753001464351;0.9729753001464351;0.9729753001464351;0.9639023492005556;0.9639023492005556;0.9639023492005556
3.0;0.9664839583770768;0.9664839583770768;0.9664839583770768;0.9604206704273675;0.9604206704273675;0.9604206704273675
3.9;0.9669536208040699;0.9669536208040699;0.9669536208040699;0.970052997197485;0.970052997197485;0.970052997197485
3.25;0.9624987975235454;0.9624987975235454;0.9624987975235454;0.9589049597612149;0.9589049597612149;0.9589049597612149
3.75;0.9929369553220276;0.9929369553220276;0.9933928562441097;0.9961931378989829;0.9961931378989829;0.996995227669306
3.4;0.9215895147386455;0.9215895147386455;0.9215895147386455;0.9435886885360644;0.9435886885360644;0.9435886885360644
4.75;0.9951712599142418;0.9951712599142418;0.9951712599142418;0.9897906627774609;0.9897906627774609;0.9897906627774609
3.5;0.9735034725144288;0.9735034725144288;0.9735034725144288;0.9655596999159639;0.9655596999159639;0.9655596999159639
3.75;0.9163086084210638;0.9163086084210638;0.9163086084210638;0.9216889350359674;0.9216889350359674;0.9216889350359674
3.25;0.9520831370151394;0.9520831370151394;0.9520831370151394;0.9543503111624959;0.9543503111624959;0.9543503111624959
0.5;0.8790079739411565;0.8790079739411565;0.8907439280114849;0.9058116316391034;0.9058116316391034;0.9113637449609293
0.5;0.9473933073200702;0.9473933073200702;0.9473933073200702;0.9441709165617856;0.9441709165617856;0.9441709165617856
3.75;0.9801579255012058;0.9801579255012058;0.9801579255012058;0.9764594583386471;0.9764594583386471;0.9764594583386471
3.25;0.9774235015594741;0.9774235015594741;0.9774235015594741;0.9799929383000084;0.9799929383000084;0.9799929383000084
2.5;0.9235516810672397;0.936910948852999;0.9369003904098174;0.9243474571787657;0.9255835599429175;0.926482674888907
4.95;0.9892749541773929;0.9892749541773929;0.9926908573247089;0.9908822654692575;0.9908822654692575;0.9935004318829892
0.0;0.885636252162028;0.885636252162028;0.885636252162028;0.920910344337304;0.920910344337304;0.920910344337304
3.4;0.989540338766993;0.989540338766993;0.989540338766993;0.9900721112863827;0.9900721112863827;0.9900721112863827
3.0;0.9712535533121318;0.9712535533121318;0.9712535533121318;0.9743398873943484;0.9743398873943484;0.9743398873943484
3.5;0.9683780732292508;0.9683780732292508;0.9683780732292508;0.9621144679295254;0.9621144679295254;0.9621144679295254
4.25;0.9801642573960779;0.9801642573960779;0.9589189562452805;0.9903954653633413;0.9903954653633413;0.9571075777077458
3.0;0.9979474901716903;0.9979474901716903;0.9985427569277188;0.9976766032595333;0.9976766032595333;0.9977872119913089
3.9;0.9847675466612085;0.9847675466612085;0.9815736642633409;0.9882076978434023;0.9882076978434023;0.9871307491639402
3.25;0.9119719671982214;0.9232880568032064;0.9239886593575325;0.9437314538832222;0.9576214563900611;0.9576263078086528
3.0;0.9320671189996409;0.9320671189996409;0.9320671189996409;0.9392012608565943;0.9392012608565943;0.9392012608565943
3.5;0.9697546512454239;0.9697546512454239;0.9697546512454239;0.9672358366421765;0.9672358366421765;0.9672358366421765
3.25;0.9611135716780748;0.9611135716780748;0.9611135716780748;0.9704902741216075;0.9704902741216075;0.9704902741216075
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.9499500111638675;0.9499500111638675;0.9541218386839907;0.9458978863814864;0.9458978863814864;0.9485542529995528
3.0;0.9360893432069382;0.9360893432069382;0.9382295844290118;0.9577215052500682;0.9577215052500682;0.9589454299977138
3.25;0.9702379070099799;0.9702379070099799;0.9702379070099799;0.9862987158551582;0.9862987158551582;0.9862987158551582
3.9;0.9821346215725464;0.9821346215725464;0.9821346215725464;0.9871260390557898;0.9871260390557898;0.9871260390557898
2.9;0.9486511959227764;0.9486511959227764;0.9482148974926907;0.9672578395167746;0.9672578395167746;0.9672375493008257
2.0;0.8931680867200447;0.8931680867200447;0.8855686784870523;0.9063736638344231;0.9063736638344231;0.9011465686016099
3.75;0.9764523157292075;0.9764523157292075;0.9764523157292075;0.9764171711231926;0.9764171711231926;0.9764171711231926
3.0;0.9674875973291422;0.9674875973291422;0.9674875973291422;0.9717093497121334;0.9717093497121334;0.9717093497121334
3.0;0.9681298100732054;0.9682322999148861;0.9697150980927045;0.9764824221889691;0.9765448815373218;0.976303358940376
1.5;0.8844634140335017;0.8844634140335017;0.8844634140335017;0.9209329892307241;0.9209329892307241;0.9209329892307241
2.4;0.9403576527018878;0.9403576527018878;0.9463533239832078;0.9613538414981175;0.9613538414981175;0.9664756895252669
3.0;0.9814629026519972;0.9808929473335583;0.9810471826133056;0.9842817966554301;0.9833223152721383;0.9833307047713891
0.0;0.8495750868492284;0.8495750868492284;0.8495750868492284;0.8819106098932513;0.8819106098932513;0.8819106098932513
3.5;0.9495837886032213;0.9495837886032213;0.9639512711157243;0.9636291897689337;0.9636291897689337;0.9626118346633737
3.5;0.9930056815789791;0.9930056815789791;0.9930056815789791;0.9934652568619905;0.9934652568619905;0.9934652568619905
3.75;0.9633613290741792;0.9633613290741792;0.9633613290741792;0.9802669024173536;0.9802669024173536;0.9802669024173536
4.9;0.9954391886816228;0.9959747988684398;0.9960182154399211;0.9956203072737504;0.9964198519094505;0.9964216765353844
1.25;0.9307783971303164;0.9307783971303164;0.9307783971303164;0.9324470155427109;0.9324470155427109;0.9324470155427109
3.0;0.9728239269735832;0.9728239269735832;0.9728239269735832;0.9809443743587486;0.9809443743587486;0.9809443743587486
3.75;0.9495107627171054;0.9495107627171054;0.9495107627171054;0.947123364885771;0.947123364885771;0.947123364885771
2.0;0.8992807214059347;0.9036771957096057;0.9255622499932992;0.901235271473073;0.9036740925157046;0.9222263560243089
3.0;0.9619081778114442;0.9619081778114442;0.9619081778114442;0.9753664221109198;0.9753664221109198;0.9753664221109198
3.0;0.9118943976738032;0.9119918081394291;0.9119918081394291;0.9273556385806245;0.9273958373023318;0.9273958373023318
2.1;0.9356186882339462;0.9356186882339462;0.9356186882339462;0.9476705472192691;0.9476705472192691;0.9476705472192691
