Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
3.5;0.8551246611668264;0.7889099898907083;0.7377180261163282;0.648297659314349;0.8207184352021057;0.7479220497993909;0.8523184424295256;0.786033871721317;0.8325650923142818;0.7587149843516622;0.868603558424523;0.8047512774419727
1.0;0.6504661131157777;0.6212413154629862;0.36380343755449945;0.36380343755449945;0.5209834273760864;0.5215092186678585;0.7690273850347236;0.7323018627009164;0.6014827739109609;0.5926620860854172;0.729810074942067;0.6725794985326702
0.0;0.6254457656763529;0.5660258726555045;0.2553769592276246;0.16692446522239712;0.4916036875836845;0.4004714353798244;0.687058634546807;0.6467173203806931;0.586258751371513;0.49646796456210746;0.6872379544607858;0.6494423988844247
1.5;0.608660050048984;0.6122486811094482;0.5161854012087639;0.5423261445466404;0.5603587680598984;0.5758193280799024;0.6453170238107994;0.6402223643630864;0.5953649942045968;0.6012613910789577;0.6403092210249345;0.636131171552074
3.6;0.772678917218533;0.772678917218533;0.6842105263157894;0.6842105263157894;0.7442951353791518;0.7442951353791518;0.802747779955103;0.802747779955103;0.7444419700752024;0.7444419700752024;0.7828366757193896;0.7828366757193896
3.0;0.8843330678377472;0.7843821015321856;0.7777777777777779;0.7777777777777779;0.8558152488453109;0.7788373580723608;0.9035269600449395;0.7880138038842319;0.8723180736605036;0.7814504745755838;0.9009081001240272;0.7967352434053586
3.0;0.8702667817843688;0.8403488171987854;0.7699188535494524;0.7446687115861396;0.8343832490333625;0.8051245188609107;0.9026722243612404;0.8748807486218213;0.8510569303647795;0.8219241893208818;0.8867697269221367;0.857073040845352
5.0;0.9400886460292015;0.9400886460292015;0.8970852271450606;0.8970852271450606;0.9189968458248718;0.9189968458248718;0.9496761595107666;0.9496761595107666;0.9317321704309879;0.9317321704309879;0.9516161745337604;0.9516161745337604
3.5;0.7022947325004685;0.6411796798431441;0.6262242910851494;0.5636018619766345;0.6751150947094002;0.6130395966208317;0.6866718660098159;0.6250474677781657;0.6528462223689038;0.5904619653249014;0.7127595642653627;0.6522255686469702
0.0;0.4311709233221219;0.4644540021446995;0.20180183819889375;0.25197631533948484;0.3612682976403673;0.40006098304041915;0.4623992261464016;0.4926619638409536;0.3569739939492488;0.3961688007219954;0.4563616281571537;0.48760867207667574
4.0;0.7534366172659898;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.7026863778769565;0.6482037235521644;0.7850152526214506;0.6482037235521644;0.7341869736308125;0.6482037235521644;0.7828026012067129;0.6482037235521644
4.5;0.9660917830792959;0.9431188187165129;0.9660917830792959;0.8970852271450606;0.9660917830792959;0.9268382202433874;0.9660917830792959;0.9396914446002804;0.9660917830792959;0.9270178394035659;0.9660917830792959;0.9533309902014078
3.0;0.8432796945073502;0.8304274712649176;0.720603758577672;0.7083333333333334;0.8132504867037953;0.7940378655122783;0.849950452593137;0.8374532932919156;0.8269147650322242;0.8107767726654802;0.8522837425882926;0.8437681044051027
3.5;0.7984189979029153;0.7984189979029153;0.74564371920144;0.74564371920144;0.7849925964627829;0.7849925964627829;0.8042525506347699;0.8042525506347699;0.7885458836425974;0.7885458836425974;0.803587715013904;0.803587715013904
4.0;0.9197743844978521;0.9005533448079154;0.8939165274178948;0.8804087784801331;0.9120972619727222;0.8953182261317904;0.9206502642325638;0.902521719708426;0.9071097276496414;0.8952137053484801;0.9216861911301167;0.9020731825049023
3.0;0.9439449502700142;0.9381996514795884;0.894427190999916;0.8744746321952063;0.9233375330267183;0.9097663040497351;0.9493857663422879;0.9515057599170267;0.9332660205241746;0.9241797341842922;0.9528817974788915;0.9519643472216717
3.0;0.7905033044825961;0.7905033044825961;0.6205463669167962;0.6205463669167962;0.7493291093765259;0.7493291093765259;0.7985100085939781;0.7985100085939781;0.7729908484374763;0.7729908484374763;0.8057059190197144;0.8057059190197144
3.5;0.9044485971262639;0.9044485971262639;0.8362420100070909;0.8362420100070909;0.8871189383274546;0.8871189383274546;0.9101098571066952;0.9101098571066952;0.900593932533059;0.900593932533059;0.9100545284056989;0.9100545284056989
2.5;0.7561054214986146;0.7561054214986146;0.3256694736394648;0.3256694736394648;0.6657368744950658;0.6657368744950658;0.7988352580277625;0.7988352580277625;0.7363176530081316;0.7374803856225477;0.7855626279162042;0.7855626279162042
3.5;0.8625910067641148;0.8625910067641148;0.7761140001162655;0.7761140001162655;0.8328385153365415;0.8328385153365415;0.8601682176922298;0.8601682176922298;0.8352480391945551;0.8352480391945551;0.8746930065297024;0.8746930065297024
3.5;0.6851196381460385;0.6220229042924963;0.38177085778546666;0.31008683647302115;0.6365350074300946;0.5585978942551617;0.6807440588886617;0.6164292406886726;0.6527821834903949;0.5892714407129995;0.7070521448040192;0.655294706275411
3.0;0.7201171010205756;0.7201171010205756;0.59336610396393;0.59336610396393;0.6934814453582221;0.6934814453582221;0.7407819058018488;0.7407819058018488;0.6999617393472587;0.6999617393472587;0.7310297848433148;0.7310297848433148
4.5;0.681419133117908;0.6561326302683396;0.4803844614152615;0.4615384615384616;0.6149465327323752;0.5913045806484392;0.7272400270316978;0.7021284525673909;0.6480151187832321;0.6234279304424984;0.7088508803730758;0.6831592401525489
2.5;0.696794871571543;0.6596088792706674;0.48;0.44;0.6293290600689146;0.5907460884902145;0.7308691425923082;0.6951922045885234;0.6545294334932215;0.6163493967586128;0.7263182675697097;0.6899760775138186
3.5;0.8106174117597729;0.809983549226392;0.600099198148979;0.600099198148979;0.7531650310437705;0.7520447024103086;0.8320543651037751;0.8317730439189929;0.769636394947028;0.769636394947028;0.8310266100335761;0.8306718528624896
3.0;0.8161199885649932;0.8161199885649932;0.7180491222126322;0.7180491222126322;0.7967456350082509;0.7967456350082509;0.8190815662590493;0.8190815662590493;0.8065330276299334;0.8065330276299334;0.822269940617381;0.822269940617381
2.5;0.8983901415803465;0.8196201275275341;0.629940788348712;0.6446583712203042;0.8382056003511053;0.7739111038276569;0.9144443340742577;0.8244575249467309;0.8579306806013511;0.7849396642246534;0.9149064360434613;0.8340712050344231
4.0;0.8211337363429235;0.6287954359987141;0.7064172571013566;0.5698028822981898;0.7958021689168593;0.592291517323166;0.8285689992673744;0.632267099504952;0.8011519457665549;0.6048991888959558;0.8315147476716648;0.6749540338223738
3.5;0.7934459921631551;0.7260908852265822;0.7514691493021793;0.6888467201936644;0.7653492429063916;0.6992899894735285;0.7937782083284478;0.7180534439734881;0.775834630334427;0.7025844317761323;0.821195472264752;0.7578911500304528
3.5;0.7590595923115566;0.7362824722353568;0.5556091469853388;0.5170187659018827;0.7057880783682917;0.6791911966402654;0.7565866877176878;0.7405260952137656;0.7148211546503458;0.7052372685526539;0.7768052911563478;0.755107176419833
3.0;0.8467148426623945;0.8467148426623945;0.7438497575219386;0.7438497575219386;0.8257728721843475;0.8257728721843475;0.8594421760278191;0.8594421760278191;0.8350298834747816;0.8350298834747816;0.8534544465382881;0.8534544465382881
2.5;0.9420670815722815;0.8872567935888344;0.8340576562282991;0.8006407690254358;0.9190513864375698;0.8662910335688387;0.9543612217620898;0.8974638307519663;0.92023220117695;0.8675895786720904;0.9475246613264926;0.89282062369155
4.0;0.8780442443390991;0.8780442443390991;0.8140915784106942;0.8140915784106942;0.8506046531817879;0.8506046531817879;0.8778373190853235;0.8778373190853235;0.8540991725427858;0.8540991725427858;0.8915201870448567;0.8915201870448567
3.5;0.6820628171185815;0.6144372384696403;0.5345224838248488;0.5345224838248488;0.6380754614198496;0.5835959063134971;0.6927454937842064;0.6410457220007901;0.6498104124600741;0.5940467442712691;0.6969177012592771;0.6286399571780886
2.5;0.702684867630541;0.6481128240023813;0.5185629788417315;0.37796447300922725;0.6466243091183176;0.5729190879519631;0.7148593779220375;0.6616578290527588;0.6826321645252166;0.6124425981031626;0.7301360714026959;0.6834015366253058
2.5;0.8737257238451267;0.8380535311085106;0.7409585736349483;0.753778361444409;0.8400929054721975;0.8149389470640478;0.8852375323360395;0.8476900319720144;0.8327885520054723;0.8012611265945798;0.8834509841469353;0.8452826513301028
5.0;0.9461024277999394;0.9461024277999394;0.8006407690254358;0.8006407690254358;0.9043764988003715;0.9043764988003715;0.9372981982433971;0.9372981982433971;0.8772071513473914;0.8772071513473914;0.9685115255293224;0.9685115255293224
4.25;0.8588056071985339;0.8588056071985339;0.8398108903270067;0.8398108903270067;0.8521219497467942;0.8521219497467942;0.8645286542416812;0.8645286542416812;0.8555636007858062;0.8555636007858062;0.8597541487605415;0.8597541487605415
2.5;0.7468618833131796;0.7468618833131796;0.5270462766947299;0.5270462766947299;0.6849639410935761;0.6849639410935761;0.7712675576643597;0.7712675576643597;0.7047363925598701;0.7047363925598701;0.7742627915306;0.7742627915306
2.95;0.9272521273011655;0.9272521273011655;0.7333333333333333;0.7333333333333333;0.9088907377155111;0.9088907377155111;0.9331592155834594;0.9331592155834594;0.9210104533191913;0.9210104533191913;0.9312465651062128;0.9312465651062128
3.0;0.9251844368698718;0.9251844368698718;0.8588691885909219;0.8588691885909219;0.9149998980982492;0.9149998980982492;0.9226826459707681;0.9226826459707681;0.9176078709941462;0.9176078709941462;0.9272535224620779;0.9272535224620779
3.45;0.9734791362603284;0.9734791362603284;0.8264745061341079;0.8264745061341079;0.9429897913085962;0.9429897913085962;0.9803607644610854;0.9803607644610854;0.9720787222558448;0.9720787222558448;0.9817574512074071;0.9817574512074071
2.5;0.85920092121858;0.8193298132077468;0.7150969419341942;0.6825236327899352;0.8230295490946269;0.7815531070899379;0.8689050082479016;0.8274324722133688;0.8022649625459582;0.7619213648189812;0.8694602976972872;0.8305783907769226
0.5;0.6356322430381097;0.6401853792592662;0.2608360150191666;0.2608360150191666;0.5434274709298768;0.5499755290649228;0.6879800495456166;0.6897703327263968;0.6115196434214243;0.613944345048051;0.6714207365588992;0.6736226418483535
4.5;0.7035124119545341;0.6996699025007347;0.5381382351970501;0.5381382351970501;0.6553497542281405;0.6526926552122657;0.7105421177892535;0.7083840935591708;0.6638325781615152;0.6529424365990476;0.7270291621504515;0.7250799945294579
2.0;0.7216659254799903;0.6992320026770984;0.5017452060042545;0.4803844614152615;0.6588172725277833;0.6428372793354034;0.7276427607314038;0.7094803789431126;0.6474308938460505;0.6349798679339157;0.7422831245307092;0.7182621231462836
2.0;0.654995945384789;0.5909559569051057;0.4280385887494016;0.3641280134990729;0.587026795554792;0.5218713379253621;0.6978765532162555;0.6360873913500009;0.6227982067329666;0.5580757348295252;0.6812583286773866;0.617982238875799
3.5;0.9564085127442672;0.9564085127442672;0.944911182523068;0.944911182523068;0.9507525341176515;0.9507525341176515;0.963475850390509;0.963475850390509;0.9525117108709018;0.9525117108709018;0.9595409966838917;0.9595409966838917
3.5;0.8940024824094442;0.8774858939218261;0.7669649888473704;0.7710996009560598;0.8606515462034476;0.8511802692478755;0.900842079717088;0.884635966205203;0.8733927087886091;0.8628134310707256;0.9048981228258612;0.8858324826500988
4.0;0.9578115641599962;0.9599377783562643;0.9192547197409877;0.9233805168766386;0.9428741166897674;0.9457795419953539;0.9719363515013446;0.9733197066880055;0.9523704917567161;0.9547800122100082;0.9639677991991112;0.9657704058910357
3.5;0.8409397899865475;0.8226018215009185;0.7579005565154956;0.7387132006543438;0.8270759665715637;0.8084910317721462;0.8472237272622634;0.8290352875699432;0.8346947528334204;0.8162391675385929;0.8460250023274627;0.8277745842767245
4.0;0.9740004526416446;0.9759425208234077;0.917463421851129;0.9237604307034012;0.9663551586322127;0.9688834326999648;0.9795448617909279;0.9810421095896679;0.9716322644387869;0.9737563719869385;0.9752734804422855;0.9771171632450726
2.5;0.6473176383939722;0.6473170164827968;0.4003203845127179;0.4003203845127179;0.5460804275714332;0.5460791808498247;0.6940927910823907;0.6888768133763945;0.613169288150754;0.61327472827536;0.7046186012383282;0.7045862511512998
3.0;0.8014393824113538;0.7890032787429228;0.6993266016575206;0.6853386565564319;0.7784839098543272;0.7673110202832546;0.7961655007308551;0.7931823433426912;0.7749553095852164;0.7678046303629071;0.808954019073711;0.7943054531468636
3.0;0.7140063235632059;0.7140063235632059;0.5124252946779626;0.5124252946779626;0.6659363899148201;0.6659363899148201;0.7287883126493698;0.7287883126493698;0.6894277871608919;0.6894277871608919;0.7317052123980387;0.7317052123980387
3.0;0.6879649326395718;0.6879649326395718;0.4974683381630911;0.4974683381630911;0.6168213359373029;0.6168213359373029;0.7322029874559164;0.7322029874559164;0.6260607127545996;0.6260607127545996;0.721456333998479;0.721456333998479
1.0;0.5560785416093056;0.4789043669718204;0.36424639819288707;0.35210141981546395;0.49587468295035236;0.4355302286429568;0.5672761559873053;0.4903847177034286;0.5099843606892013;0.45135374082320096;0.5787286337826343;0.4972224692134535
2.0;0.840037932901981;0.8163701294327894;0.6581451817144176;0.6396021490668314;0.8066138627693243;0.7838877719205465;0.8405958508945869;0.8169123282621483;0.8144234251501589;0.7914773023476198;0.8531302045450668;0.8290935304569694
2.0;0.6076159620142108;0.6167433752822401;0.25928148942086576;0.25928148942086576;0.5136027787245167;0.5247834346808954;0.6512223885931808;0.6713375235138087;0.5308943580623198;0.545835475516938;0.648530815637547;0.6532016255155503
4.5;0.8438618338643751;0.8438618338643751;0.8280786712108251;0.8280786712108251;0.8334605893470961;0.8334605893470961;0.838748084847282;0.838748084847282;0.833096750002619;0.833096750002619;0.8534957336763964;0.8534957336763964
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9644527022711896;0.9463644974636077;0.9011271137791659;0.9011271137791659;0.9524656961574746;0.940088955630663;0.9572440527674909;0.9458966178849388;0.9519514619004183;0.9414220702640905;0.9686047857954924;0.9483906247055571
3.0;0.9398848675432779;0.914816753473014;0.9053662845289709;0.8812188319210076;0.9360459452948962;0.9110802209365562;0.940287483064205;0.9152086306448587;0.9364657578390608;0.9114888364616937;0.940508513828006;0.9154237661925633
4.15;0.8368785851590212;0.8209217896457623;0.8003267306650412;0.8003267306650412;0.8188915306630254;0.8123211793966156;0.8274511542737985;0.8215797683507914;0.829514297689963;0.8195916510036305;0.8466667507470531;0.8248388790989823
2.5;0.749984027067429;0.6617696822063364;0.4375;0.375;0.6832640408762588;0.6144135201632462;0.7890106210817254;0.6932491684076706;0.7311401034985583;0.6453519685744082;0.7763573548909182;0.6795682571890896
3.5;0.698204970638296;0.698204970638296;0.6048147367590061;0.6048147367590061;0.6826809294768545;0.6826809294768545;0.6883109576720421;0.6883109576720421;0.6819091166373275;0.6819091166373275;0.7046693737647759;0.7046693737647759
4.0;0.6833122814167814;0.6416281404766702;0.375;0.36380343755449945;0.6002645358660766;0.5677760873551463;0.7484505152635726;0.6938020041196963;0.6298309050945485;0.5979286146751464;0.7132978188348976;0.6688043505751029
5.0;0.8488388847497327;0.7144345083117603;0.8164965809277259;0.7144345083117603;0.8340438614298232;0.7144345083117603;0.8348245364347523;0.7144345083117603;0.8252855660101888;0.7144345083117603;0.8560149943431511;0.7144345083117603
4.8;0.9723311647293611;0.9723311647293611;0.9380831519646858;0.9380831519646858;0.9649202253562466;0.9649202253562466;0.9749096546851567;0.9749096546851567;0.9675213137064699;0.9675213137064699;0.974972771236352;0.974972771236352
0.0;0.6576973468687194;0.5821347090398238;0.19088542889273333;0.19088542889273333;0.5575618503385211;0.49440872911793954;0.6680581458040268;0.5902481484238915;0.5974300613841801;0.5159076565132531;0.6979827350633403;0.6185695686317646
4.6;0.995638933062904;0.995638933062904;0.960768922830523;0.960768922830523;0.9900546679446283;0.9900546679446283;0.9989895585159546;0.9989895585159546;0.992242041987615;0.992242041987615;0.9967697167684654;0.9967697167684654
3.0;0.7624313800015435;0.7366888136274163;0.5773502691896258;0.5773502691896258;0.7055123830916142;0.6901477972540107;0.7766243376465926;0.7384137755398258;0.7484702163699718;0.7223267743604153;0.7993223054495506;0.7692674638128655
2.7;0.7040820042639709;0.7040820042639709;0.5253200861924474;0.5253200861924474;0.6593426024221484;0.6593426024221484;0.7187995524782617;0.7187995524782617;0.6843838866050286;0.6843838866050286;0.7217374469135905;0.7217374469135905
3.6;0.9461798514141206;0.9027026306319902;0.8839599998785473;0.8446530265013354;0.9348487490468352;0.889317348056973;0.9497519912865441;0.9051073746955896;0.9258492187369888;0.8810017096751547;0.9486034075071528;0.9060910371890304
