Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiBlock;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLRada;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLRada;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.12903225806451613;0.2222222089767456;0.34883720930232553;0.3076923076923077;0.3761194029850746;0.2589392034856435;0.9538878810122386;0.998536394101439;0.9638176413955393;0.7532967290245618;0.9346548717574856;0.7499949852469874;0.27648730456674697;0.8634686201248477;0.8247067989610176;0.9515259748468111;0.9520346822327662;0.8880926787156693;0.9022720390977714;0.23652495839563303;0.4331662005274023;0.6577057001585888;0.6577057001585886;0.6917317328088132;0.3418817293789138;0.28689148957119764;0.41628069419286234;0.30277935437536474;0.28689148957119764;0.2892033438872734;0.8744249428986176;0.9285615619963906;0.968628044014235;0.987625093250435;0.9513589539771752;0.9545867775112359;0.9406580374780785;0.9308677734590854;0.9397620193982562;0.8787243212890268;0.937799821020071;0.9799096938575237;0.9674098644967555;0.9790568333085942;0.9774911052468699;0.9555026856254767;0.9796272914219603;0.6184457731134162;0.5429378001524613;0.8817883446271235
1.0;0.0;0.0;0.20571428571428574;0.0;0.09282700421940926;0.0;0.9026679950944664;0.9949845855710087;0.8966785202111263;0.5343700706564146;0.8470010477002319;0.4603990763822415;-0.04460241560645981;0.697003194754026;0.610700504292758;0.924270976014887;0.8997857015846417;0.747506771429833;0.7667688316431296;0.0;0.38657770496429994;0.5450887980136504;0.5450887980136504;0.5870315020963611;0.0;0.13782682046544523;0.07947071519305211;0.15833595446383184;0.13782682046544523;0.0;0.7619166508891295;0.8951469678910484;0.9283053103120514;0.9681711554550749;0.9329155154448555;0.9369659359783424;0.9241073445345945;0.7791136924291916;0.8635417104885245;0.7936609421541573;0.906280429391418;0.958621230862665;0.946064514755704;0.954256465600071;0.9464014549387526;0.9164751599969246;0.9447408167496127;0.46006208067090604;0.16998888548300709;0.7060856474622784
3.0;0.18181818181818182;0.307692289352417;0.3013698630136986;0.3333333333333333;0.2857142857142857;0.30814949463830044;0.9564704802413024;0.9871955092680847;0.7765144473994773;0.586445209286091;0.8425097185093489;0.6611526653053371;0.14186176845022525;0.766774690987066;0.6850764253503514;0.9406886194306531;0.9564469610022266;0.7915450206348733;0.8138449994744231;0.3086066999241838;0.3086066999241838;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.43301270189221935;0.3086066999241838;0.8646351196822731;0.9509003138251764;0.978546348905849;0.982350817809418;0.9587889445777761;0.9616712694016931;0.9622009602421772;0.8882958766203035;0.9018880054303406;0.8665119621703898;0.9502786007337102;0.9784360638022885;0.972411604335889;0.9762901258365342;0.9770662853330545;0.9443646616189866;0.966766516675796;0.4955383901799668;0.30256346186536204;0.7661264909640836
2.0;0.1724137931034483;0.2777777910232544;0.2911392405063291;0.3125;0.34042553191489366;0.2822737291807283;0.9628067929636737;0.9964548851967403;0.9643330820845483;0.6586992255041738;0.9190058799890345;0.6883801444359892;0.3037512158119636;0.8609896493818303;0.7753855204475494;0.9505405404215305;0.9341814228981947;0.8740483669278436;0.8787136446670909;0.2867696673382022;0.4342047416435528;0.5485074564689372;0.5485074564689372;0.6001553273367851;0.2867696673382022;0.22941573387056174;0.3071422484774409;0.22941573387056174;0.22941573387056174;0.2867696673382022;0.8546266208761186;0.9172473341150346;0.983454611602734;0.986118838930971;0.9576873335685997;0.955572193825724;0.9438170215503932;0.8921127716452538;0.9021999222743697;0.8826248275493093;0.9321045283962143;0.975209065284591;0.9743093976008724;0.9822837004982249;0.9800522920416622;0.9131965199450395;0.9657588932983845;0.537494804940334;0.4214289220599166;0.7869730618863104
2.4;0.21052631578947367;0.3333333134651184;0.3380281690140845;0.4;0.4;0.32996597291810437;0.9672866135711364;0.9956201942816674;0.9636790620003484;0.7895379071378579;0.970567110077274;0.8066500531306807;0.1508454553215698;0.9250338536374568;0.8346404482411156;0.9464005133325701;0.9418323001285257;0.9255062766367854;0.9445447396287457;0.3265986323710904;0.3457525988814095;0.4196698721999059;0.41966987219990587;0.5099460164302749;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.8970754756025827;0.9547886736316994;0.9910980113514232;0.9894039750266654;0.9711340065125241;0.9626949719108799;0.9589084930903177;0.9047060991132873;0.9201277983406678;0.901292467310883;0.9435014657387794;0.9702182251018587;0.9643008994526936;0.9761336816791046;0.9717783939814872;0.9451394411438155;0.9772799873870193;0.7553290286475218;0.5284709136637837;0.868069954454354
3.4;0.17391304347826086;0.29629629850387573;0.4122137404580153;0.4;0.4291845493562232;0.37407217778070384;0.9395396518163053;0.9917575974282041;0.970273138284105;0.701682270995895;0.9314367040038107;0.7668641287890685;0.42888410015511624;0.8883197661058372;0.7933939104860757;0.9593597059822891;0.9459771106892586;0.9135266297468501;0.9130712411643741;0.3872983346207417;0.5310891100508524;0.6161710111862928;0.6161710111862928;0.6262449162540699;0.45184805705753195;0.4818190142615514;0.499704251485699;0.4855769264127;0.4818190142615514;0.4195731958391368;0.8975220555982382;0.9112663774770973;0.9839178032955005;0.9875368940470551;0.9590983444071615;0.96181784517521;0.9561322175816185;0.8819536435896035;0.9297228155215368;0.8575846069824479;0.9315661907390739;0.9773092670557034;0.9613261057492848;0.9697803991563225;0.9653987589514325;0.9404896667478949;0.9675453347186602;0.6277949868678206;0.594617272696981;0.810992523646646
3.0;0.1724137931034483;0.2777777910232544;0.23376623376623373;0.29411764705882354;0.32413793103448274;0.29544496828291456;0.9565559635235166;0.9919868994932568;0.9403167284951842;0.6182942613162885;0.9200395463440127;0.7490211921640978;0.34080503488922115;0.8738812895788898;0.8277658385595174;0.9517688497391005;0.9505325085735326;0.9047748245675963;0.9177063527847661;0.3734661449111145;0.6838673759467362;0.7574013241467396;0.7574013241467396;0.7780983373792592;0.30316953129541624;0.3899531054974988;0.3835452856112541;0.41682779338728215;0.40331486402448924;0.3383178381032654;0.9249685616558354;0.9564952510587945;0.9819601675912086;0.9886153425316874;0.9542160937703246;0.9659547165128383;0.9557168790301155;0.9093997741620488;0.9506401378664945;0.8729276075790396;0.9564414572035997;0.9735151638746998;0.9658620578991102;0.9773865700502744;0.9641254392324283;0.9332738952885723;0.9582257189537609;0.700786795870638;0.5369488678366423;0.8187587535428221
2.0;0.03571428571428571;0.06666666269302368;0.2364864864864865;0.07142857142857142;0.14876033057851235;0.06783660931362956;0.9308678931329859;0.9496466252192376;0.8161777583202652;0.6883034495703401;0.8285955179547388;0.7111873300212227;0.10253240475383153;0.7943000366585001;0.67915890625037;0.930355119349631;0.9207168630994729;0.8135366835017968;0.8320286429283639;0.06482037235521644;0.34430290387870555;0.5231092131306463;0.5231092131306463;0.5849046403346804;0.06900655593423542;0.3098456937845996;0.22959979926887925;0.3458068193311526;0.3098456937845996;0.06691346414472593;0.795118748710578;0.9286623952968962;0.9751415515576856;0.9804388596262626;0.9553996268517985;0.9558307972406687;0.9532110457705893;0.9028866507547136;0.9279708889060407;0.8570050830460846;0.9414035687624082;0.9739410489680065;0.9670935970486952;0.9739805808409557;0.9682157268446342;0.9265861091429044;0.9675666421751283;0.6364476690751432;0.21289532021442625;0.7911881480924093
3.2;0.22727272727272727;0.3999999761581421;0.34013605442176875;0.46153846153846156;0.4427480916030534;0.40801256166353195;0.9436842553956665;0.9972361877365947;0.9393957977583552;0.7356028426972822;0.9255501637119447;0.7583569402182586;0.5015531271951682;0.8854364648743526;0.7990094784909021;0.9663755651410351;0.9599027614327861;0.9102469786653257;0.9127574426201657;0.4340573661412156;0.5196847707978393;0.6436710255221686;0.6436710255221686;0.7022469859522485;0.41602514716892186;0.5149477956662499;0.5055457683733512;0.5390757244087229;0.5149477956662499;0.42504125665506876;0.9002088140610339;0.9324151355838302;0.9864313588094363;0.9896258302472136;0.9671623968833327;0.975300191266709;0.9632144004259796;0.904183548637346;0.9200845976566489;0.8770570079202697;0.9581736787836773;0.9782945178773105;0.9749976391032897;0.9777438802425474;0.9755046777105796;0.9512047674162204;0.9663504023982211;0.7181119962471876;0.6341331489171301;0.8633823808052914
2.0;0.12121212121212122;0.2222222089767456;0.2654545454545455;0.38461538461538464;0.2774869109947644;0.19785834428330884;0.9512592946188885;0.99682347986306;0.925540912242331;0.7895680858849196;0.9053709811177073;0.8642139858539895;0.47302155186802947;0.8854915488021254;0.8400177965988066;0.9709281175264364;0.9631354112014164;0.8981980588319063;0.8906900405187921;0.3202563076101743;0.529275218323218;0.6306448489891959;0.6306448489891959;0.6575316680441682;0.254000254000381;0.6300839092823224;0.6406810362186858;0.6522366737375305;0.6692846040693213;0.28712828080527764;0.7940564812446405;0.9163857130660908;0.9724318408846667;0.9725818739958444;0.9485681059572317;0.9592586641381509;0.9540396957111903;0.9146049392087551;0.9293089720241756;0.8707569321876938;0.9426117332552033;0.9812687903666564;0.9732968584985683;0.9795443269472518;0.979588145616433;0.9497449200869708;0.9621804813619036;0.6978172361289673;0.684358728983708;0.7576300938797026
3.0;0.1111111111111111;0.19999998807907104;0.29357798165137616;0.375;0.33333333333333337;0.24708709539317353;0.9481487959886946;0.9980777609668728;0.9526066291650064;0.5401401008418073;0.9387910182846089;0.6188077072123259;0.2364592354045322;0.8639772961960583;0.7653891500072963;0.953614455336552;0.9286634666877848;0.8977770383679934;0.9067380067868166;0.2834733547569204;0.5232170734803012;0.5632103288308794;0.5632103288308794;0.5880870816585184;0.294174202707276;0.4132663192565299;0.441472803119461;0.4146229172785911;0.4132663192565299;0.2888237787320982;0.8992787487189277;0.9513873045717385;0.9771641080343502;0.9846897583761588;0.9680016961918924;0.9677356877198141;0.9533557731620498;0.9260390337437949;0.926718377518858;0.9269604087299116;0.9604166398126289;0.9714689309559333;0.9510333965532987;0.9670160388754652;0.9623225542712529;0.9644753887975264;0.9758440814737548;0.6636001240303089;0.55828698428414;0.7699834673668816
1.2;0.0;0.0;0.24347826086956526;0.0;0.11428571428571432;0.0;0.9102537878943392;0.9764135787647972;0.9289260397459428;0.7474906506741072;0.8963800434426483;0.7352976044597517;0.007176715493509003;0.7807096091739797;0.6884776981783016;0.9130326206214286;0.9153586721517791;0.852830003934599;0.8629099171821273;0.0;0.24026344557274298;0.4258628899342127;0.4258628899342127;0.485942662306508;0.0;0.0;7.734832465606851E-4;0.0;0.0;0.0;0.7079480816372526;0.9044197859506804;0.976935772942941;0.9744935930107667;0.9557855989017521;0.9456175831370064;0.9525584917157803;0.8391642274398767;0.904482514157547;0.890308509053223;0.9285495821359423;0.9563635799271664;0.951116346047477;0.9607341768600739;0.9553304577219836;0.9331078927579534;0.93356650683464;0.5566875129833413;0.2089556470187279;0.7501964214322151
3.4;0.23333333333333334;0.3684210777282715;0.375;0.5789473684210527;0.45272206303724927;0.44731121914335265;0.9658908978224386;0.9977687100825331;0.9567095270667414;0.8588744212931496;0.9493608142742376;0.7596693339405015;0.572190856274747;0.8966966368477152;0.8275360095583363;0.9668329180125462;0.9697706615717521;0.9274450601105353;0.9418816301895869;0.5262013605584338;0.6274015811948223;0.6334935325864618;0.6334935325864619;0.6414528024117897;0.5262013605584338;0.33541019662496846;0.5752891710571009;0.33541019662496846;0.33541019662496846;0.5262013605584338;0.8889248178157396;0.9181349506299556;0.980367096300812;0.9917235181667284;0.9547291699796706;0.960737127567555;0.9533840651862128;0.9337839010552904;0.9251280347493896;0.873707052598524;0.9363635630160279;0.9736500933812953;0.9694886278159529;0.9732244204560341;0.9727405100768028;0.9481939893791436;0.9645789413080934;0.7748225879275461;0.6165950529121144;0.8252713312407833
1.8;0.07692307692307693;0.13793104887008667;0.3109756097560976;0.16666666666666666;0.31999999999999995;0.1351921422882955;0.9196263355925828;0.9912493550067958;0.9148661166355425;0.6709214674042738;0.8839247796876555;0.7097528259967238;0.1976232422820742;0.8083681916798071;0.8048218211436172;0.930915375839003;0.8992812365025972;0.8520989633403585;0.8473206636851272;0.13245323570650439;0.4023668490039426;0.4891488710310803;0.4891488710310803;0.5202101587731552;0.13245323570650439;0.07216878364870323;0.1454258374779086;0.07216878364870323;0.07216878364870323;0.13245323570650439;0.7001809070701316;0.9024551460908937;0.974715745979394;0.9806250367929357;0.9532750266053486;0.9594339900404582;0.9483680939093381;0.9151920455570606;0.9379916778727525;0.8824587746152464;0.9397268749362673;0.9706439307571227;0.9604770791767698;0.9659992488809488;0.96278473479744;0.9403342433984643;0.9445957221679548;0.5883295250640437;0.3745744559231011;0.7343597587081517
