Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixedExpanded;LiMixed
3.4;0.13333333333333333;0.2222222089767456;0.18918918918918914;0.5;0.19718309859154926;0.2642042134123215;0.2497861535446801
3.0;0.16129032258064516;0.27027028799057007;0.375;0.35714285714285715;0.36363636363636365;0.23319321156437706;0.2775858645698325
4.0;0.19047619047619047;0.307692289352417;0.36752136752136755;0.36363636363636365;0.321608040201005;0.25785243146843895;0.31501073748128455
4.0;0.25;0.3999999761581421;0.36274509803921573;0.5714285714285714;0.3821656050955414;0.445145157001801;0.4096569554234547
3.4;0.23529411764705882;0.3478260636329651;0.2676056338028169;0.5;0.3886255924170616;0.4007843350597401;0.3700291669546666
3.4;0.2857142857142857;0.4444444179534912;0.26086956521739135;0.4444444444444444;0.3609022556390977;0.3803360919851646;0.4444444311989678
3.0;0.0625;0.11764705181121826;0.18840579710144922;0.125;0.17142857142857137;0.10108123864203496;0.11774909100448808
2.0;0.18181818181818182;0.307692289352417;0.359375;0.4;0.3584905660377359;0.2716972748739664;0.3119600276846275
3.8;0.2631578947368421;0.4166666865348816;0.5234375;0.5555555555555556;0.5701357466063348;0.42349908472340836;0.42349908472340836
3.4;0.16666666666666666;0.27586209774017334;0.2578125;0.3076923076923077;0.41860465116279066;0.28115402367797326;0.28115402367797326
2.0;0.058823529411764705;0.1111111044883728;0.2272727272727273;0.125;0.25988700564971756;0.10826017991365938;0.11145725168168114
4.0;0.2631578947368421;0.4166666865348816;0.4126984126984127;0.5555555555555556;0.417910447761194;0.3773641942131441;0.42349908472340836
3.2;0.24;0.3870967626571655;0.48235294117647054;0.5;0.5342960288808665;0.4171551790785617;0.39222823488833936
2.2;0.041666666666666664;0.07999998331069946;0.16814159292035402;0.08333333333333333;0.1842105263157895;0.0784615301168882;0.08003203010662152
3.0;0.14285714285714285;0.25;0.33990147783251234;0.29411764705882354;0.32738095238095233;0.23369565217391305;0.2514304343560434
2.0;0.10526315789473684;0.17391306161880493;0.297071129707113;0.25;0.3381642512077294;0.22149108960866495;0.1850145983784945
0.6;0.09375;0.1538461446762085;0.19318181818181823;0.1875;0.24501424501424507;0.2170352069175555;0.1629539725395649
3.2;0.10714285714285714;0.23529410362243652;0.2751677852348994;0.21428571428571427;0.26877470355731226;0.20649938347508212;0.21487761034404293
3.6;0.2;0.3333333134651184;0.44999999999999996;0.5;0.45962732919254656;0.3247805397409782;0.34344335202919607
1.0;0.034482758620689655;0.0625;0.14492753623188404;0.07142857142857142;0.2310469314079422;0.11019736842105261;0.06465765523905305
1.8;0.0625;0.10256409645080566;0.25116279069767444;0.18181818181818182;0.24451410658307215;0.1082623364552218;0.11415150957159599
2.8;0.058823529411764705;0.10000002384185791;0.24875621890547261;0.125;0.14634146341463417;0.09950738906976267;0.10590171135842369
2.8;0.0;0.0;0.2595744680851064;0.0;0.16574585635359118;0.0;0.0
1.8;0.05;0.09090906381607056;0.2583732057416268;0.1111111111111111;0.22589531680440766;0.06795059544132766;0.09356705434050411
1.8;0.05263157894736842;0.09756100177764893;0.35;0.1111111111111111;0.21451104100946372;0.09903239165178507;0.09903239165178507
2.6;0.15789473684210525;0.27272725105285645;0.375;0.375;0.4910714285714286;0.2576314380445947;0.2781003029048884
1.4;0.045454545454545456;0.08695650100708008;0.28260869565217395;0.1;0.1573033707865169;0.08116716857576049;0.0873311514688915
3.0;0.16666666666666666;0.27272725105285645;0.31999999999999995;0.42857142857142855;0.2751322751322751;0.3189378113614836;0.28788650720925985
0.6;0.027777777777777776;0.05263155698776245;0.25;0.07692307692307693;0.1807228915662651;0.08570134717874842;0.05462270434749612
1.8;0.15789473684210525;0.260869562625885;0.31746031746031744;0.3;0.33484162895927605;0.23394461521429566;0.267365420689234
3.0;0.19230769230769232;0.32258063554763794;0.21212121212121215;0.5;0.384;0.30911841677108964;0.33380670760940756
3.0;0.14285714285714285;0.24390244483947754;0.28971962616822433;0.26666666666666666;0.3526170798898072;0.24321903493790525;0.24719608063676865
3.8;0.2962962962962963;0.4444444179534912;0.4785276073619632;0.5333333333333333;0.5498281786941581;0.4838305307617174;0.4531623166525959
2.4;0.07407407407407407;0.12903225421905518;0.2535211267605634;0.14285714285714285;0.16342412451361865;0.09397890965896707;0.13352268304376302
3.6;0.1702127659574468;0.2711864113807678;0.262589928057554;0.36363636363636365;0.4118811881188119;0.3020307771743046;0.284047129495425
2.8;0.125;0.20689654350280762;0.29508196721311475;0.23076923076923078;0.4473684210526315;0.20695810565275696;0.21463566925056898
3.6;0.14285714285714285;0.25;0.23076923076923073;0.3333333333333333;0.31472081218274117;0.3236798535597566;0.25409944487358055
3.0;0.17391304347826086;0.2857142686843872;0.36220472440944884;0.3333333333333333;0.3489361702127659;0.2764877552984058;0.29192833284217956
0.0;0.043478260869565216;0.07692307233810425;0.23484848484848486;0.09090909090909091;0.15254237288135597;0.07399498889498721;0.08027363666940666
0.0;0.0;0.0;0.21052631578947367;0.0;0.03200000000000003;0.0;0.0
0.2;0.0;0.0;0.2549019607843137;0.0;0.125;0.0;0.0
0.0;0.0;0.0;0.2751677852348994;0.0;0.15827338129496404;0.02445579940222592;0.0
0.2;0.0;0.0;0.2032520325203252;0.0;0.09302325581395354;0.06428243465332249;0.0
0.2;0.0;0.0;0.24117647058823533;0.0;0.1496598639455783;0.04902903378454601;0.0
1.8;0.14285714285714285;0.24000000953674316;0.30000000000000004;0.3333333333333333;0.24137931034482762;0.184820377123588;0.24909944964195213
1.4;0.0;0.0;0.22368421052631582;0.0;0.12186379928315416;0.01786854224729658;0.0
1.8;0.03333333333333333;0.0625;0.2032520325203252;0.07142857142857142;0.17213114754098358;0.05347771122371935;0.06366018617760821
2.0;0.08333333333333333;0.1538461446762085;0.3119266055045872;0.15384615384615385;0.2314814814814815;0.1360543119370125;0.15384614926118118
0.0;0.0;0.0;0.26515151515151514;0.0;0.04784688995215314;0.0;0.0
0.8;0.047619047619047616;0.09090906381607056;0.2989690721649485;0.1;0.1871345029239766;0.08726663240838982;0.09109807836679912
2.2;0.19230769230769232;0.3125;0.24264705882352944;0.35714285714285715;0.3320158102766798;0.32395509831248426;0.3183009308880411
1.4;0.10526315789473684;0.1904761791229248;0.2666666666666667;0.25;0.13095238095238093;0.13909099052681387;0.19329615713055442
1.8;0.13513513513513514;0.23255813121795654;0.2764227642276422;0.35714285714285715;0.2727272727272727;0.23754687812714476;0.24254813367800462
3.0;0.058823529411764705;0.1111111044883728;0.2921348314606742;0.1111111111111111;0.2359550561797753;0.11111110779974195;0.11111110779974195
1.2;0.05714285714285714;0.10526317358016968;0.21518987341772156;0.11764705882352941;0.2857142857142857;0.17181441044578386;0.10686420124474888
0.2;0.0;0.0;0.26724137931034486;0.0;0.13218390804597702;0.0;0.0
0.2;0.0;0.0;0.2119565217391305;0.0;0.08510638297872342;0.0;0.0
0.6;0.0;0.0;0.20588235294117652;0.0;0.13970588235294112;0.0;0.0
0.2;0.041666666666666664;0.07999998331069946;0.27210884353741494;0.125;0.15668202764976957;0.0762738041608503;0.08287463794097694
0.2;0.0;0.0;0.16260162601626016;0.0;0.10924369747899154;0.0;0.0
0.0;0.0;0.0;0.26751592356687903;0.0;0.07792207792207795;0.0;0.0
0.2;0.0;0.0;0.23584905660377353;0.0;0.07407407407407407;0.0;0.0
0.2;0.0;0.0;0.21014492753623193;0.0;0.10999999999999999;0.0;0.0
2.0;0.0;0.0;0.2727272727272727;0.0;0.15492957746478875;0.05976143046671968;0.0
2.8;0.14285714285714285;0.24242424964904785;0.2417582417582418;0.4;0.27007299270072993;0.21423817576643028;0.2560520973171723
2.0;0.043478260869565216;0.08333331346511841;0.1785714285714286;0.1;0.1220657276995305;0.08333331346511841;0.08392436946898503
4.0;0.3;0.4615384340286255;0.5344827586206897;0.5;0.5964912280701755;0.45299143923653495;0.4622242419574506
3.0;0.05555555555555555;0.10526317358016968;0.19587628865979378;0.14285714285714285;0.2790697674418605;0.14171866742755962;0.10718605934908293
3.2;0.125;0.2222222089767456;0.23529411764705888;0.42857142857142855;0.24786324786324787;0.22417785870503415;0.23788424269765027
1.6;0.034482758620689655;0.06451612710952759;0.22077922077922074;0.08333333333333333;0.10563380281690138;0.12111039521862764;0.06627875442675238
2.4;0.047619047619047616;0.09090906381607056;0.3564356435643564;0.1111111111111111;0.2558139534883721;0.0838027813504038;0.09167954826013772
3.2;0.14285714285714285;0.25;0.38596491228070173;0.3;0.3571428571428571;0.2517731382092775;0.2517731382092775
1.8;0.0;0.0;0.23880597014925375;0.0;0.05504587155963303;0.0944911182523068;0.0
