Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
3.0;0.12903225806451613;0.2222222089767456;0.375;0.3076923076923077;0.3761194029850746;0.9538878810122386;0.998536394101439;0.9638176413955393;0.7532967290245618;0.9346548717574856;0.7499949852469874;0.27648730456674697;0.8634686201248477;0.8247067989610176;0.9620913605818845;0.9764314688870872;0.8880926787156693;0.9022720390977714;0.5336972892056009;0.23652495839563303;0.3370920565509314;0.6069549384356152;0.6815514150641855;0.1421338109037403;0.1421338109037403;0.1421338109037403;0.1421338109037403;0.1421338109037403;0.16573159777671348;0.3368915667310029;0.698731308227815;0.2620712091804796;0.23652495839563303;0.3235591302313977;0.16903085094570328
1.0;0.0;0.0;0.19767441860465118;0.0;0.09282700421940926;0.9026679950944664;0.9949845855710087;0.8966785202111263;0.5343700706564146;0.8470010477002319;0.4603990763822415;-0.04460241560645981;0.697003194754026;0.610700504292758;0.9063163157528982;0.9390813892554298;0.747506771429833;0.7667688316431296;0.5386336759015597;0.0;0.3469291229251794;0.6109436540687413;0.666563180564669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5685532622166724;0.0;0.0;0.005289283243011579;0.0
3.0;0.18181818181818182;0.307692289352417;0.3661971830985915;0.3333333333333333;0.2857142857142857;0.9564704802413024;0.9871955092680847;0.7765144473994773;0.586445209286091;0.8425097185093489;0.6611526653053371;0.14186176845022525;0.766774690987066;0.6850764253503514;0.8879947778938138;0.9251965594851385;0.7915450206348733;0.8138449994744231;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.32715167498104597;0.38856203853186444;0.31287291397340855;0.2857142857142857;0.3086066999241838;0.33713816212307507;0.33333333333333337
2.0;0.1724137931034483;0.2777777910232544;0.2784810126582279;0.35714285714285715;0.34042553191489366;0.9628067929636737;0.9964548851967403;0.9643330820845483;0.6586992255041738;0.9190058799890345;0.6883801444359892;0.3037512158119636;0.8609896493818303;0.7753855204475494;0.9570505006939328;0.9705202826530608;0.8740483669278436;0.8787136446670909;0.5422628978553987;0.2867696673382022;0.36661378218777035;0.6625948465926081;0.7248824356090754;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.23861688205694767;0.38429525364334055;0.6868394331274821;0.3803194146278324;0.2988071523335984;0.41957703989534134;0.24999999999999994
2.4;0.21052631578947367;0.3333333134651184;0.35820895522388063;0.4444444444444444;0.4;0.9672866135711364;0.9956201942816674;0.9636790620003484;0.7895379071378579;0.970567110077274;0.8066500531306807;0.1508454553215698;0.9250338536374568;0.8346404482411156;0.9574117403352438;0.9705575823151285;0.9255062766367854;0.9445447396287457;0.38195608835031264;0.3265986323710904;0.3369369422336324;0.4516731675476498;0.6171117941414946;0.3892494720807615;0.3892494720807615;0.3892494720807615;0.3892494720807615;0.3892494720807615;0.3735867621533437;0.48344681817180907;0.4643881502520677;0.3952847075210474;0.3563483225498992;0.42454151511768723;0.4472135954999579
3.4;0.17391304347826086;0.29629629850387573;0.4227642276422764;0.3333333333333333;0.4291845493562232;0.9395396518163053;0.9917575974282041;0.970273138284105;0.701682270995895;0.9314367040038107;0.7668641287890685;0.42888410015511624;0.8883197661058372;0.7933939104860757;0.9676536875105313;0.9812297926976477;0.9135266297468501;0.9130712411643741;0.5628801260354456;0.3872983346207417;0.5164933501941984;0.5752898869732083;0.5925879187927888;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.2169206990090008;0.2564973652654065;0.6217757045593495;0.19867985355975656;0.29814239699997197;0.33036170349631405;0.3086066999241838
3.0;0.1724137931034483;0.2777777910232544;0.21232876712328763;0.3125;0.32413793103448274;0.9565559635235166;0.9919868994932568;0.9403167284951842;0.6182942613162885;0.9200395463440127;0.7490211921640978;0.34080503488922115;0.8738812895788898;0.8277658385595174;0.9635211967958727;0.9754870870738824;0.9047748245675963;0.9177063527847661;0.7498128655264238;0.3734661449111145;0.6087449390293167;0.7912797079595963;0.8266858748678542;0.2004459314343183;0.2004459314343183;0.2004459314343183;0.2004459314343183;0.2004459314343183;0.24370098480351735;0.5549245722834996;0.7678456844483009;0.2886751345948129;0.2946278254943948;0.4536698928992321;0.2581988897471611
2.0;0.03571428571428571;0.06666666269302368;0.26315789473684215;0.08333333333333333;0.14876033057851235;0.9308678931329859;0.9496466252192376;0.8161777583202652;0.6883034495703401;0.8285955179547388;0.7111873300212227;0.10253240475383153;0.7943000366585001;0.67915890625037;0.8982054856388273;0.9312221274773955;0.8135366835017968;0.8320286429283639;0.4815921525251141;0.12524485821702988;0.22645531583505057;0.6226023533220476;0.670890727634628;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.09402936530478928;0.1671026691878664;0.5725984056096413;0.055555555555555566;0.0700140042014005;0.13498578458129717;0.1543033499620919
3.2;0.22727272727272727;0.3999999761581421;0.3571428571428571;0.4166666666666667;0.4427480916030534;0.9436842553956665;0.9972361877365947;0.9393957977583552;0.7356028426972822;0.9255501637119447;0.7583569402182586;0.5015531271951682;0.8854364648743526;0.7990094784909021;0.9596635393537007;0.9735688020738479;0.9102469786653257;0.9127574426201657;0.6073167758773532;0.4340573661412156;0.5160078482367163;0.6802552643468626;0.7430599372583954;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.24718939059161119;0.27612048889470286;0.7270190617095929;0.42600643361512924;0.372677996249965;0.41630968794902096;0.4364357804719848
2.0;0.12121212121212122;0.2222222089767456;0.27692307692307694;0.3333333333333333;0.2774869109947644;0.9512592946188885;0.99682347986306;0.925540912242331;0.7895680858849196;0.9053709811177073;0.8642139858539895;0.47302155186802947;0.8854915488021254;0.8400177965988066;0.9216994727501908;0.9410981414941328;0.8981980588319063;0.8906900405187921;0.5893272686409982;0.3202563076101743;0.4313511761787955;0.6612693647069728;0.7039266830215782;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.1554419130469845;0.5420203560796482;0.6875803402483079;0.2927700218845599;0.23094010767585033;0.49919018527639014;0.33333333333333337
3.0;0.1111111111111111;0.19999998807907104;0.29702970297029707;0.2857142857142857;0.33333333333333337;0.9481487959886946;0.9980777609668728;0.9526066291650064;0.5401401008418073;0.9387910182846089;0.6188077072123259;0.2364592354045322;0.8639772961960583;0.7653891500072963;0.9595811338492582;0.9755468033286928;0.8977770383679934;0.9067380067868166;0.5950254144436332;0.2834733547569204;0.3582566370335633;0.6555918612583399;0.6779619707507266;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.3360333816341854;0.4595235799929455;0.5086130928952737;0.1781741612749496;0.20965696734438366;0.35223627713563166;0.5163977794943222
1.2;0.0;0.0;0.2566371681415929;0.0;0.11428571428571432;0.9102537878943392;0.9764135787647972;0.9289260397459428;0.7474906506741072;0.8963800434426483;0.7352976044597517;0.007176715493509003;0.7807096091739797;0.6884776981783016;0.9318178675171022;0.9610751875504798;0.852830003934599;0.8629099171821273;0.41161380666081504;0.10050378152592121;0.1518829057049032;0.5228714261046088;0.5716084565150434;0.0;0.0;0.0;0.0;0.0;0.025125945381480302;0.1667244917954425;0.4569911807239185;0.0;0.0;0.1268816598866457;0.0
3.4;0.23333333333333334;0.3684210777282715;0.38743455497382195;0.4117647058823529;0.45272206303724927;0.9658908978224386;0.9977687100825331;0.9567095270667414;0.8588744212931496;0.9493608142742376;0.7596693339405015;0.572190856274747;0.8966966368477152;0.8275360095583363;0.9642885562836779;0.9799328173085606;0.9274450601105353;0.9418816301895869;0.6647108394566078;0.59336610396393;0.5746400217638822;0.678598021219513;0.6822422923379533;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4569482259151664;0.5231769080919128;0.6738623051901673;0.3796283011826483;0.3796283011826483;0.5582715060279213;0.4003203845127179
1.8;0.07692307692307693;0.13793104887008667;0.3246753246753247;0.18181818181818182;0.31999999999999995;0.9196263355925828;0.9912493550067958;0.9148661166355425;0.6709214674042738;0.8839247796876555;0.7097528259967238;0.1976232422820742;0.8083681916798071;0.8048218211436172;0.8970821009187359;0.9334501077189307;0.8520989633403585;0.8473206636851272;0.49572032460204307;0.13245323570650439;0.4023668490039426;0.5586960245467869;0.596945566664229;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.0864134880155287;0.14616028228744324;0.4334485898334569;0.140028008402801;0.14625448482542613;0.1367086174412994;0.0
3.6;0.1111111111111111;0.19999998807907104;0.30097087378640774;0.25;0.2033898305084746;0.9520664895799176;0.9958172099693474;0.9094475485232906;0.6403314010333357;0.8640165634087702;0.6245859714570384;0.23438336021144066;0.8014080823666153;0.6681759638312016;0.9469257206945372;0.9688437430080299;0.8582184289603608;0.8783472026482014;0.576051796134527;0.3484028450474738;0.40598733703965373;0.6568168395066458;0.7110648071105532;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.27386127875258304;0.2924966703263057;0.4243567660248222;0.7053864022467996;0.48349377841522817;0.20412414523193148;0.4922343998180131;0.5070925528371099
2.0;0.047619047619047616;0.08695650100708008;0.25806451612903225;0.125;0.18181818181818177;0.9374771295585898;0.9836001789539807;0.8780900605043996;0.46181001066963023;0.801600797280969;0.5400368283756785;0.24970090163990605;0.7826251383799774;0.6355491572499152;0.9169689731023235;0.9418531648195978;0.8292323653432988;0.8375043125762137;0.4245690052761941;0.17213259316477406;0.17213259316477406;0.508835042732275;0.5883484054145522;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.22091126667566482;0.39790032419217913;0.5247375870298628;0.14625448482542613;0.0944911182523068;0.30101223471205535;0.29814239699997197
2.4;0.16666666666666666;0.2857142686843872;0.34134615384615385;0.5;0.4067796610169492;0.9269582228447836;0.9969894452146755;0.9147608637186582;0.24919660241890101;0.8397259773405626;0.23543012421865853;0.34341604119271163;0.7060512525339222;0.5819643053277618;0.9306257950551421;0.9509782935204872;0.7986339973204769;0.788112262848439;0.6607611499436752;0.45895686008263303;0.40454007554996607;0.707312345785602;0.7290115437908035;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.35096701065142527;0.33250820116357627;0.7057721051970693;0.3736323588785367;0.3162277660168379;0.43026254898731375;0.2721655269759087
3.4;0.13333333333333333;0.2222222089767456;0.18918918918918914;0.5;0.19718309859154926;0.9257237684497994;0.9795185377500872;0.8611903515307269;0.6074289356621889;0.9032287814728661;0.6482695443476634;0.06374838240046411;0.8090257089851123;0.6888869964019221;0.9080560495801634;0.9325364733778023;0.823338633987936;0.8485324228893288;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.2773500981126146;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.33826396162839223;0.4123155557600283;0.6087843723650029;0.3061862178478973;0.2773500981126146;0.3705036538267417;0.3651483716701107
3.0;0.16129032258064516;0.27027028799057007;0.375;0.35714285714285715;0.36363636363636365;0.9574905132128059;0.9979896799533007;0.9568371966596182;0.8312200967740635;0.9384963581768673;0.8123158563035251;0.23365366422728262;0.8973245700428556;0.7952070804561875;0.9596214801798933;0.9787638155349361;0.9139734048287085;0.9407584764555338;0.6836756087683424;0.3567240803047112;0.5593388210621717;0.7333284784801;0.7561521069516091;0.23652495839563303;0.23652495839563303;0.23652495839563303;0.23652495839563303;0.23652495839563303;0.26657473887290256;0.40827070447393876;0.6260399345202657;0.19611613513818404;0.2849014411490949;0.3394459717888331;0.2581988897471611
4.0;0.19047619047619047;0.307692289352417;0.36752136752136755;0.36363636363636365;0.321608040201005;0.9685298713030841;0.9795802000884267;0.9217399520845471;0.6384578703914326;0.9395746202140315;0.6767095969577265;0.13418942329913805;0.8561758188725007;0.7184582423033424;0.9277185667989575;0.9615914608046838;0.8707186542690832;0.9193628454882876;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3113995776646092;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3344968040028363;0.3287224974182795;0.4038445884089043;0.62497143838439;0.20801257358446093;0.3223291856101521;0.36728498091750494;0.4743416490252569
4.0;0.25;0.3999999761581421;0.36274509803921573;0.5714285714285714;0.3821656050955414;0.9685831301344425;0.9884499267933587;0.922756260200255;0.7255240711251464;0.9039856060603618;0.786549450992509;0.3156488016818703;0.8931504668344857;0.81937358685808;0.9478889162192436;0.9663449384094446;0.8983072205989853;0.9234465875167847;0.7145896256582422;0.5669467095138409;0.6082106696029463;0.7627767495144451;0.777177822161939;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.45622212839503573;0.5782361986060236;0.7617640647332335;0.49029033784546;0.4193139346887673;0.6009228815341736;0.4082482904638631
3.4;0.23529411764705882;0.3478260636329651;0.2676056338028169;0.5;0.3886255924170616;0.9766751633382247;0.9970806153917986;0.9676390369529955;0.7998299293900951;0.9701164091147576;0.8314250218952931;0.5641263212744261;0.9358639406036581;0.8556414791966285;0.9669852173386959;0.981374803831318;0.9344930150528382;0.9528106864123185;0.699236211397549;0.48331225268012157;0.5128335820530948;0.7403000100100766;0.76271276980969;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.45490461556056083;0.6203731381614307;0.7454332556108265;0.4537426064865151;0.39223227027636803;0.579927068674384;0.4082482904638631
3.4;0.2857142857142857;0.4444444179534912;0.26086956521739135;0.4444444444444444;0.3609022556390977;0.974570606116863;0.9936093095550692;0.9041709210537634;0.6660913499086405;0.9223503884263021;0.726987855553281;0.4082418156513258;0.9019947741441526;0.7695616573041301;0.9458964969928394;0.9643808981922236;0.8610810570117645;0.8839235050052323;0.7302974518712841;0.5405405405405407;0.5671104321802246;0.7823042752310294;0.8232493340478598;0.40089186286863654;0.40089186286863654;0.40089186286863654;0.40089186286863654;0.40089186286863654;0.4358040322866126;0.40089186286863654;0.6020739123864288;0.31622776601683794;0.4444444444444444;0.40584439781955706;0.75
3.0;0.0625;0.11764705181121826;0.18840579710144922;0.125;0.17142857142857137;0.9341757270441529;0.9811270134835154;0.9202855470019587;0.6953766252716296;0.8786699089001163;0.6537475457640093;0.018275906428818045;0.7664376767328466;0.6745782669152411;0.9052296653681826;0.940300588763694;0.8307267965388594;0.862229040973303;0.4209941779311176;0.0;0.06296521071085844;0.5202149046725191;0.6450470823285136;0.0;0.0;0.0;0.0;0.0;0.0;0.28409393316273146;0.5717211572177291;0.08451542547285165;0.1178511301977579;0.14204696658136573;0.0
2.0;0.18181818181818182;0.307692289352417;0.359375;0.4;0.3584905660377359;0.9409520180300609;0.9923231403327467;0.8466786044664265;0.45551663302193607;0.8296284001927456;0.5677348203150979;0.3473718087953402;0.7817695547644166;0.6454264422599147;0.8835560247793044;0.9097535445204591;0.7461121767559278;0.7155217642651119;0.5968552696983318;0.31622776601683794;0.48510145241619745;0.6636125223701339;0.5968552696983319;0.0;0.0;0.0;0.0;0.0;0.07905694150420949;0.22781984061410757;0.6172230336057977;0.2357022603955158;0.31622776601683794;0.2317610505048117;NaN
3.8;0.2631578947368421;0.4166666865348816;0.5234375;0.5555555555555556;0.5701357466063348;0.9829932209541762;0.9994343068880505;0.9631876411816592;0.915718140041988;0.9657542644212592;0.8860018037460269;0.5364137410375499;0.9400127186089311;0.908268218863634;0.9707441359407794;0.9784947396185356;0.9365098148893354;0.9489053119162155;0.7981831295809094;0.5960395606792697;0.7558300390959661;0.8198505696452327;0.8404058468837219;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.764034013363442;0.7981831295809094;0.4303314829119352;0.4303314829119352;0.6800367870213558;0.6681531047810609
3.4;0.16666666666666666;0.27586209774017334;0.2578125;0.3076923076923077;0.41860465116279066;0.9684858824920258;0.997630452138993;0.9581357042392687;0.8134400434738862;0.9452816166284238;0.8152333222095711;0.24102649181237187;0.8900823452145559;0.8883257947285023;0.9627585867061779;0.9740302697449723;0.926858976844859;0.9430446254410173;0.6926825955150763;0.38949041885226;0.5906254220239402;0.7620521152258434;0.7891014282164855;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.38949041885226;0.6483969445153857;0.6926825955150763;0.2864459496157732;0.2864459496157732;0.5189436816838229;0.37499999999999994
2.0;0.058823529411764705;0.1111111044883728;0.2272727272727273;0.125;0.25988700564971756;0.9620494143021168;0.9947956215849381;0.9354442232348894;0.7299835813633241;0.8928478387419182;0.6790462253066178;0.317400775185693;0.8093310821879625;0.691682115240369;0.9312869836750383;0.9579275139607067;0.8524131816733428;0.8534055494313028;0.6183568175648437;0.30151134457776363;0.36238828375857446;0.6704773911681049;0.6943650748294137;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.5079057895766245;0.5976914685196797;0.10540925533894598;0.11180339887498948;0.3903165311519486;0.22360679774997896
4.0;0.2631578947368421;0.4166666865348816;0.4126984126984127;0.5555555555555556;0.417910447761194;0.9682185759955377;0.9953473814550743;0.9570368563191963;0.7892876741566248;0.9388183426251588;0.7858850313143669;0.500884031837066;0.893841037448041;0.7554310344932287;0.9420811029764754;0.9545442493481731;0.8980041232410866;0.9272433643740161;0.558064241587147;0.5533985905294664;0.5164500886102442;0.646567769522737;0.7035625496213245;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.3779644730092272;0.42182300238928694;0.6188705865230176;0.6529758869871116;0.3380617018914066;0.4303314829119352;0.5408903182046467;0.26726124191242434
