Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.25;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.25;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.5;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.75;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.75
3.2;0.23732863966184586;0.23732863966184586;0.23936317570125518;0.23936317570125518;0.2413977117406645;0.2413977117406645
3.6;0.33838833274715724;0.33838833274715724;0.34344335202919607;0.34344335202919607;0.34849837131123496;0.34849837131123496
1.0;0.07399130722733202;0.07399130722733202;0.08548261445466404;0.08548261445466404;0.09697392168199606;0.09697392168199606
1.8;0.1390360717130984;0.1390360717130984;0.17550804697539113;0.17550804697539113;0.2119800222376839;0.2119800222376839
2.8;0.10064947668352228;0.10064947668352228;0.10129892952518665;0.10129892952518665;0.10194838236685103;0.10194838236685103
2.8;0.0;0.0;0.0;0.0;0.0;0.0
1.8;0.09954087323731882;0.09954087323731882;0.10817268265856708;0.10817268265856708;0.11680449207981534;0.11680449207981534
1.8;0.12907245077073143;0.12907245077073143;0.16058389976381393;0.16058389976381393;0.19209534875689646;0.19209534875689646
2.6;0.31173205400371035;0.31173205400371035;0.35073685695456425;0.35073685695456425;0.38974165990541815;0.38974165990541815
1.4;0.1070294762556646;0.1070294762556646;0.12710245150424912;0.12710245150424912;0.14717542675283363;0.14717542675283363
3.0;0.2803068791310581;0.2803068791310581;0.28788650720925985;0.28788650720925985;0.2954661352874616;0.2954661352874616
0.6;0.051880959415458464;0.051880959415458464;0.05113036184315448;0.05113036184315448;0.0503797642708505;0.0503797642708505
1.8;0.2374642724697683;0.2374642724697683;0.21405898231365159;0.21405898231365159;0.19065369215753486;0.19065369215753486
3.0;0.30212840320361306;0.30212840320361306;0.2816761708595882;0.2816761708595882;0.26122393851556336;0.26122393851556336
3.0;0.24378489557462663;0.24378489557462663;0.24366734630977568;0.24366734630977568;0.24354979704492474;0.24354979704492474
3.8;0.45325871641514925;0.45325871641514925;0.4620730148768073;0.4620730148768073;0.4708873133384654;0.4708873133384654
2.4;0.1291843768418996;0.1291843768418996;0.12933649946474401;0.12933649946474401;0.12948862208758846;0.12948862208758846
3.6;0.2850596345076465;0.2850596345076465;0.29893285763452515;0.29893285763452515;0.3128060807614038;0.3128060807614038
2.8;0.26258963873302066;0.26258963873302066;0.3182827339632337;0.3182827339632337;0.3739758291934467;0.3739758291934467
3.6;0.25204972243679025;0.25204972243679025;0.25409944487358055;0.25409944487358055;0.25614916731037085;0.25614916731037085
3.0;0.30095760717348247;0.30095760717348247;0.3162009456625777;0.3162009456625777;0.331444284151673;0.331444284151673
0.0;0.07435897092024485;0.07435897092024485;0.07179486950238545;0.07179486950238545;0.06923076808452605;0.06923076808452605
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
1.8;0.24250000715255737;0.24250000715255737;0.24500000476837158;0.24500000476837158;0.2475000023841858;0.2475000023841858
1.4;0.0;0.0;0.0;0.0;0.0;0.0
1.8;0.06301243060919756;0.06301243060919756;0.06352486121839514;0.06352486121839514;0.06403729182759271;0.06403729182759271
2.0;0.16713952545783295;0.16713952545783295;0.1804329062394574;0.1804329062394574;0.19372628702108183;0.19372628702108183
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.8;0.11203469882740438;0.11203469882740438;0.1331603338387382;0.1331603338387382;0.15428596885007204;0.15428596885007204
2.2;0.313117598543589;0.313117598543589;0.313735197087178;0.313735197087178;0.314352795630767;0.314352795630767
1.4;0.18850068080095744;0.18850068080095744;0.18652518247899008;0.18652518247899008;0.1845496841570227;0.1845496841570227
1.8;0.23347554732115916;0.23347554732115916;0.23439296342436178;0.23439296342436178;0.2353103795275644;0.2353103795275644
3.0;0.12897687482504344;0.12897687482504344;0.14684264516171408;0.14684264516171408;0.16470841549838472;0.16470841549838472
1.2;0.10541018638637542;0.10541018638637542;0.10555719919258115;0.10555719919258115;0.10570421199878688;0.10570421199878688
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.6;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.08021128956938568;0.08021128956938568;0.0804225958280719;0.0804225958280719;0.08063390208675811;0.08063390208675811
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.0;0.0;0.0;0.0;0.0;0.0
2.8;0.2492381734831101;0.2492381734831101;0.2560520973171723;0.2560520973171723;0.2628660211512346;0.2628660211512346
2.0;0.09858437692319041;0.09858437692319041;0.11383544038126243;0.11383544038126243;0.12908650383933445;0.12908650383933445
4.0;0.47978444647768126;0.47978444647768126;0.4980304589267371;0.4980304589267371;0.5162764713757929;0.5162764713757929
3.0;0.1270599026175961;0.1270599026175961;0.14885663165502247;0.14885663165502247;0.17065336069244885;0.17065336069244885
3.2;0.23005322583719795;0.23005322583719795;0.23788424269765027;0.23788424269765027;0.24571525955810258;0.24571525955810258
1.6;0.04838709533214569;0.04838709533214569;0.032258063554763794;0.032258063554763794;0.016129031777381897;0.016129031777381897
2.4;0.11043951059847874;0.11043951059847874;0.12996995738088693;0.12996995738088693;0.14950040416329513;0.14950040416329513
3.2;0.25088656910463875;0.25088656910463875;0.2517731382092775;0.2517731382092775;0.25265970731391624;0.25265970731391624
1.8;0.0;0.0;0.0;0.0;0.0;0.0
