Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_UBSMMeSH-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5;COMMixed_PooledAVG_String_Mixed_lambda0.5;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.12903225806451613;0.2222222089767456;0.375;0.3076923076923077;0.3761194029850746;0.9538878810122386;0.998536394101439;0.9638176413955393;0.7532967290245618;0.9346548717574856;0.7499949852469874;0.27648730456674697;0.8634686201248477;0.8247067989610176;0.9620913605818845;0.9764314688870872;0.8880926787156693;0.9022720390977714;0.5336972892056009;0.23652495839563303;0.3370920565509314;0.6069549384356152;0.6815514150641855;0.23132597278649614;0.23132597278649614;0.23132597278649614;0.23132597278649614;0.23132597278649614;0.23262571918878036;0.36991304585485646;0.35174325732274425;0.37795974909117325;0.2421467090786126;0.22937358368618932;0.29964331477052286;0.4861111044883728;0.43017686999635396;0.8744819297425896;0.9285615619963906;0.9686045210282469;0.9875924549629539;0.9513589539771752;0.9545867775112359;0.9406580374780785;0.9308677734590854;0.9397620193982562;0.8787243212890268;0.937799821020071;0.9750433167092712;0.9725042120896379;0.9766385928420458;0.9669036141645182;0.9555026856254767;0.9796272914219603;0.6184457731134162;0.5429377880742663;0.8817883446271235
1.0;0.0;0.0;0.19767441860465118;0.0;0.09282700421940926;0.9026679950944664;0.9949845855710087;0.8966785202111263;0.5343700706564146;0.8470010477002319;0.4603990763822415;-0.04460241560645981;0.697003194754026;0.610700504292758;0.9063163157528982;0.9390813892554298;0.747506771429833;0.7667688316431296;0.5386336759015597;0.0;0.3469291229251794;0.6109436540687413;0.666563180564669;0.0;0.0;0.0;0.0;0.0;0.0;0.19983772500817823;0.17197226702644386;0.2693168379507799;0.0;0.0;0.09991886250408911;0.3469443332443555;0.28442280417386673;0.7619244727688991;0.8951469678910484;0.9282754237685685;0.96819240706694;0.9329155154448555;0.9369659359783424;0.9241073445345945;0.7791136924291916;0.8635417104885245;0.7936609421541573;0.906280429391418;0.9504844137413666;0.9464191982711704;0.95342871024141;0.9409937465678985;0.9164751599969246;0.9447408167496127;0.46006208067090604;0.16998886878153996;0.7060856474622784
3.0;0.18181818181818182;0.307692289352417;0.3661971830985915;0.3333333333333333;0.2857142857142857;0.9564704802413024;0.9871955092680847;0.7765144473994773;0.586445209286091;0.8425097185093489;0.6611526653053371;0.14186176845022525;0.766774690987066;0.6850764253503514;0.8879947778938138;0.9251965594851385;0.7915450206348733;0.8138449994744231;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3464728016493013;0.31767574285378297;0.30814949463830044;0.29670328753335135;0.30814949463830044;0.32731114814380086;0.5231206176142067;0.5062610534569203;0.8646350888644254;0.9509003138251764;0.978546362686217;0.9823508226785677;0.9587889445777761;0.9616712694016931;0.9622009602421772;0.8882958766203035;0.9018880054303406;0.8665119621703898;0.9502786007337102;0.9759822773261349;0.9765796746264722;0.9764362708359754;0.9734642106259972;0.9443646616189866;0.966766516675796;0.4955383901799668;0.3025634726641092;0.7661264909640836
2.0;0.1724137931034483;0.2777777910232544;0.2784810126582279;0.35714285714285715;0.34042553191489366;0.9628067929636737;0.9964548851967403;0.9643330820845483;0.6586992255041738;0.9190058799890345;0.6883801444359892;0.3037512158119636;0.8609896493818303;0.7753855204475494;0.9570505006939328;0.9705202826530608;0.8740483669278436;0.8787136446670909;0.5422628978553987;0.2867696673382022;0.36661378218777035;0.6625948465926081;0.7248824356090754;0.3590924232298039;0.3590924232298039;0.3590924232298039;0.3590924232298039;0.3590924232298039;0.34101173425690345;0.441110207392573;0.4249613118350843;0.41002034443932656;0.3290486028255434;0.2882924716784264;0.3616919682866506;0.5033233889394584;0.47421747786236873;0.8546374093420952;0.9172473341150346;0.9834600613021629;0.986121118333725;0.9576873335685997;0.955572193825724;0.9438170215503932;0.8921127716452538;0.9021999222743697;0.8826248275493093;0.9321045283962143;0.9772695923115543;0.9715240117458491;0.9709846315803908;0.9689395141649676;0.9131965199450395;0.9657588932983845;0.537494804940334;0.4214289216375222;0.7869730618863104
2.4;0.21052631578947367;0.3333333134651184;0.35820895522388063;0.4444444444444444;0.4;0.9672866135711364;0.9956201942816674;0.9636790620003484;0.7895379071378579;0.970567110077274;0.8066500531306807;0.1508454553215698;0.9250338536374568;0.8346404482411156;0.9574117403352438;0.9705575823151285;0.9255062766367854;0.9445447396287457;0.38195608835031264;0.3265986323710904;0.3369369422336324;0.4516731675476498;0.6171117941414946;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.3768891807222045;0.36431654363442595;0.41499068865719185;0.3715468480519387;0.3576447009077155;0.3643090104930829;0.34484081800750876;0.37247833078764814;0.5930680894437801;0.5791596408226696;0.8970921899113783;0.9547886736316994;0.9910885647130412;0.9894172769297861;0.9711340065125241;0.9626949719108799;0.9589084930903177;0.9047060991132873;0.9201277983406678;0.901292467310883;0.9435014657387794;0.9707450375776341;0.967916548619119;0.96909573552432;0.9677436945240382;0.9451394411438155;0.9772799873870193;0.7553290286475218;0.5284709117735064;0.868069954454354
3.4;0.17391304347826086;0.29629629850387573;0.4227642276422764;0.3333333333333333;0.4291845493562232;0.9395396518163053;0.9917575974282041;0.970273138284105;0.701682270995895;0.9314367040038107;0.7668641287890685;0.42888410015511624;0.8883197661058372;0.7933939104860757;0.9676536875105313;0.9812297926976477;0.9135266297468501;0.9130712411643741;0.5628801260354456;0.3872983346207417;0.5164933501941984;0.5752898869732083;0.5925879187927888;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.338886042793149;0.30952245534391354;0.30952245534391354;0.42958821226966065;0.24748807603181616;0.2972193477519238;0.32565988595311113;0.5975066663883964;0.6107927482862665;0.8975513126712816;0.9112663774770973;0.9838823944221664;0.9875243041335461;0.9590983444071615;0.96181784517521;0.9561322175816185;0.8819536435896035;0.9297228155215368;0.8575846069824479;0.9315661907390739;0.9655994744317866;0.9650528789848154;0.9648205458225584;0.9628801300267916;0.9404896667478949;0.9675453347186602;0.6277949868678206;0.5946172859024722;0.810992523646646
3.0;0.1724137931034483;0.2777777910232544;0.21232876712328763;0.3125;0.32413793103448274;0.9565559635235166;0.9919868994932568;0.9403167284951842;0.6182942613162885;0.9200395463440127;0.7490211921640978;0.34080503488922115;0.8738812895788898;0.8277658385595174;0.9635211967958727;0.9754870870738824;0.9047748245675963;0.9177063527847661;0.7498128655264238;0.3734661449111145;0.6087449390293167;0.7912797079595963;0.8266858748678542;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.2555879573585412;0.33832443626227465;0.3559142682682746;0.5137953282748391;0.28322646280903363;0.2862028082588246;0.3319732021147296;0.5281383675923887;0.4788976589905658;0.9249829357583738;0.9564952510587945;0.9819558810014895;0.9886279484067959;0.9542160937703246;0.9659547165128383;0.9557168790301155;0.9093997741620488;0.9506401378664945;0.8729276075790396;0.9564414572035997;0.9683091325467921;0.9719832169403024;0.9711171452186885;0.9629180859629773;0.9332738952885723;0.9582257189537609;0.700786795870638;0.5369488551978087;0.8187587535428221
2.0;0.03571428571428571;0.06666666269302368;0.26315789473684215;0.08333333333333333;0.14876033057851235;0.9308678931329859;0.9496466252192376;0.8161777583202652;0.6883034495703401;0.8285955179547388;0.7111873300212227;0.10253240475383153;0.7943000366585001;0.67915890625037;0.8982054856388273;0.9312221274773955;0.8135366835017968;0.8320286429283639;0.4815921525251141;0.12524485821702988;0.22645531583505057;0.6226023533220476;0.670890727634628;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.07855677368041088;0.2114367888185378;0.16832855182860854;0.2741294076090689;0.061111109124289624;0.06834033344721209;0.1536962746367823;0.43494299579776124;0.3843934487014835;0.7952338569642633;0.9286623952968962;0.9751466454008016;0.9804550335332662;0.9553996268517985;0.9558307972406687;0.9532110457705893;0.9028866507547136;0.9279708889060407;0.8570050830460846;0.9414035687624082;0.9654025674763748;0.9718316300536878;0.9730756324135491;0.9691036720338785;0.9265861091429044;0.9675666421751283;0.6364476690751432;0.21289531327183703;0.7911881480924093
3.2;0.22727272727272727;0.3999999761581421;0.3571428571428571;0.4166666666666667;0.4427480916030534;0.9436842553956665;0.9972361877365947;0.9393957977583552;0.7356028426972822;0.9255501637119447;0.7583569402182586;0.5015531271951682;0.8854364648743526;0.7990094784909021;0.9596635393537007;0.9735688020738479;0.9102469786653257;0.9127574426201657;0.6073167758773532;0.4340573661412156;0.5160078482367163;0.6802552643468626;0.7430599372583954;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.41121709883364455;0.492200109234783;0.4353170153049494;0.5036583760177477;0.41300320488663567;0.38633898620405355;0.45461439019223093;0.5818812959920577;0.5840690597810936;0.9002348402424496;0.9324151355838302;0.9864295456591982;0.9896137268725629;0.9671623968833327;0.975300191266709;0.9632144004259796;0.904183548637346;0.9200845976566489;0.8770570079202697;0.9581736787836773;0.9742049913317953;0.9751836549935331;0.9746672670389117;0.9678252968789159;0.9512047674162204;0.9663504023982211;0.7181119962471876;0.6341331212267132;0.8633823808052914
2.0;0.12121212121212122;0.2222222089767456;0.27692307692307694;0.3333333333333333;0.2774869109947644;0.9512592946188885;0.99682347986306;0.925540912242331;0.7895680858849196;0.9053709811177073;0.8642139858539895;0.47302155186802947;0.8854915488021254;0.8400177965988066;0.9216994727501908;0.9410981414941328;0.8981980588319063;0.8906900405187921;0.5893272686409982;0.3202563076101743;0.4313511761787955;0.6612693647069728;0.7039266830215782;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.13453455879926252;0.18096499600199045;0.4382376824950221;0.3949454976365144;0.4057747388088719;0.25749611543065276;0.22658115832629797;0.354738470394241;0.4099182568219712;0.33234571325846546;0.7940925888679927;0.9163857130660908;0.9724283098484815;0.9725428336063147;0.9485681059572317;0.9592586641381509;0.9540396957111903;0.9146049392087551;0.9293089720241756;0.8707569321876938;0.9426117332552033;0.9799107838439712;0.9792377744836797;0.9762771341433539;0.9748625008029131;0.9497449200869708;0.9621804813619036;0.6978172361289673;0.6843587364310666;0.7576300938797026
