Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3;0.129032258064516;0.222222208976746;0.360189573459716;0.307692307692308;0.376119402985075;0.229373583686189;0.953887881012239;0.998536394101439;0.963817641395539;0.753296729024562;0.934654871757486;0.749994985246987;0.276487304566747;0.863468620124848;0.824706798961018;0.962091360581884;0.976431468887087;0.888092678715669;0.902272039097771;0.533697289205601;0.236524958395633;0.433166200527402;0.577830506244138;0.533697289205601;0.295656197994541;0.295656197994541;0.295656197994541;0.295656197994541;0.295656197994541;0.266090578195087;0.87448192974259;0.928561561996391;0.968604521028247;0.987592454962954;0.951358953977175;0.954586777511236;0.940658037478078;0.930867773459085;0.939762019398256;0.878724321289027;0.937799821020071;0.976404326559595;0.97355647683236;0.970595983839051;0.976844260096432;0.955502685625477;0.97962729142196;0.618445773113416;0.542937790837261;0.881788344627124
1;0;0;0.205714285714286;0;0.092827004219409;0;0.902667995094466;0.994984585571009;0.896678520211126;0.534370070656415;0.847001047700232;0.460399076382242;-0.04460241560646;0.697003194754026;0.610700504292758;0.906316315752898;0.93908138925543;0.747506771429833;0.76676883164313;0.530407479180191;0;0.3865777049643;0.575108919887071;0.530407479180191;0;0;0;0;0;0;0.761924472768899;0.895146967891048;0.928275423768568;0.96819240706694;0.932915515444856;0.936965935978342;0.924107344534594;0.779113692429192;0.863541710488524;0.793660942154157;0.906280429391418;0.941607067209569;0.947205468100218;0.934895763384312;0.945452217790068;0.916475159996925;0.944740816749613;0.460062080670906;0.16998888945391;0.706085647462278
3;0.181818181818182;0.307692289352417;0.356164383561644;0.333333333333333;0.285714285714286;0.3081494946383;0.956470480241302;0.987195509268085;0.776514447399477;0.586445209286091;0.842509718509349;0.661152665305337;0.141861768450225;0.766774690987066;0.685076425350351;0.887994777893814;0.925196559485138;0.791545020634873;0.813844999474423;0.308606699924184;0.308606699924184;0.308606699924184;0.308606699924184;0.308606699924184;0.308606699924184;0.308606699924184;0.308606699924184;0.308606699924184;0.308606699924184;0.308606699924184;0.864635088864425;0.950900313825176;0.978546362686217;0.982350822678568;0.958788944577776;0.961671269401693;0.962200960242177;0.888295876620303;0.901888005430341;0.86651196217039;0.95027860073371;0.976792979101636;0.973032109095064;0.976524931297858;0.980795468208545;0.944364661618987;0.966766516675796;0.495538390179967;0.302563457390023;0.766126490964084
2;0.172413793103448;0.277777791023254;0.29746835443038;0.3125;0.340425531914894;0.282273729180728;0.962806792963674;0.99645488519674;0.964333082084548;0.658699225504174;0.919005879989034;0.688380144435989;0.303751215811964;0.86098964938183;0.775385520447549;0.957050500693933;0.970520282653061;0.874048366927844;0.878713644667091;0.542262897855399;0.286769667338202;0.434204741643553;0.604554058301346;0.542262897855399;0.286769667338202;0.286769667338202;0.286769667338202;0.286769667338202;0.286769667338202;0.286769667338202;0.854637409342095;0.917247334115035;0.983460061302163;0.986121118333725;0.9576873335686;0.955572193825724;0.943817021550393;0.892112771645254;0.90219992227437;0.882624827549309;0.932104528396214;0.969999149725287;0.9737509865023;0.97544636723551;0.976066630708883;0.91319651994504;0.965758893298384;0.537494804940334;0.42142894054655;0.78697306188631
2.4;0.210526315789474;0.333333313465118;0.359154929577465;0.4;0.4;0.329965972918104;0.967286613571136;0.995620194281667;0.963679062000348;0.789537907137858;0.970567110077274;0.806650053130681;0.15084545532157;0.925033853637457;0.834640448241116;0.957411740335244;0.970557582315128;0.925506276636785;0.944544739628746;0.406961502623531;0.32659863237109;0.345752598881409;0.509736075715025;0.406961502623531;0.32659863237109;0.32659863237109;0.32659863237109;0.32659863237109;0.32659863237109;0.32659863237109;0.897092189911378;0.954788673631699;0.991088564713041;0.989417276929786;0.971134006512524;0.96269497191088;0.958908493090318;0.904706099113287;0.920127798340668;0.901292467310883;0.943501465738779;0.969671227829867;0.96643135016252;0.963200778316546;0.973436837011398;0.945139441143816;0.977279987387019;0.755329028647522;0.528470912912937;0.868069954454354
3.4;0.173913043478261;0.296296298503876;0.421875;0.4;0.429184549356223;0.341797316562309;0.939539651816305;0.991757597428204;0.970273138284105;0.701682270995895;0.931436704003811;0.766864128789068;0.428884100155116;0.888319766105837;0.793393910486076;0.967653687510531;0.981229792697648;0.91352662974685;0.913071241164374;0.562880126035446;0.387298334620742;0.531089110050852;0.570326560422247;0.562880126035446;0.451848057057532;0.451848057057532;0.451848057057532;0.451848057057532;0.451848057057532;0.419573195839137;0.897551312671282;0.911266377477097;0.983882394422166;0.987524304133546;0.959098344407161;0.96181784517521;0.956132217581618;0.881953643589604;0.929722815521537;0.857584606982448;0.931566190739074;0.963050581514896;0.966289380002329;0.965084384187817;0.970019871171451;0.940489666747895;0.96754533471866;0.627794986867821;0.594617261943958;0.810992523646646
3;0.172413793103448;0.277777791023254;0.213333333333333;0.294117647058824;0.324137931034483;0.281804383130385;0.956555963523516;0.991986899493257;0.940316728495184;0.618294261316288;0.920039546344013;0.749021192164098;0.340805034889221;0.87388128957889;0.827765838559517;0.963521196795873;0.975487087073882;0.904774824567596;0.917706352784766;0.753233540535417;0.373466144911115;0.683867375946736;0.770122079559502;0.753233540535417;0.303169531295416;0.303169531295416;0.303169531295416;0.303169531295416;0.303169531295416;0.338317838103265;0.924982935758374;0.956495251058794;0.98195588100149;0.988627948406796;0.954216093770325;0.965954716512838;0.955716879030116;0.909399774162049;0.950640137866494;0.87292760757904;0.9564414572036;0.970862530538412;0.97068763519731;0.971604343274488;0.969810835784892;0.933273895288572;0.958225718953761;0.700786795870638;0.536948865695739;0.818758753542822
2;0.035714285714286;0.066666662693024;0.25;0.071428571428572;0.148760330578512;0.06574351752412;0.930867893132986;0.949646625219238;0.816177758320265;0.68830344957034;0.828595517954739;0.711187330021223;0.102532404753832;0.7943000366585;0.67915890625037;0.898205485638827;0.931222127477396;0.813536683501797;0.832028642928364;0.480587891034658;0.064820372355217;0.344302903878706;0.547366415169077;0.480587891034658;0.069006555934236;0.069006555934236;0.069006555934236;0.069006555934236;0.069006555934236;0.066913464144726;0.795233856964263;0.928662395296896;0.975146645400801;0.980455033533266;0.955399626851798;0.955830797240669;0.953211045770589;0.902886650754713;0.927970888906041;0.857005083046085;0.941403568762408;0.967776046023428;0.968395572314483;0.971212456801463;0.971628098888571;0.926586109142904;0.967566642175128;0.636447669075143;0.212895312002691;0.791188148092409
3.2;0.227272727272727;0.399999976158142;0.346938775510204;0.461538461538462;0.442748091603053;0.401801826277965;0.943684255395666;0.997236187736595;0.939395797758355;0.735602842697282;0.925550163711945;0.758356940218259;0.501553127195168;0.885436464874353;0.799009478490902;0.959663539353701;0.973568802073848;0.910246978665326;0.912757442620165;0.598454025786528;0.434057366141216;0.519684770797839;0.665517971588658;0.598454025786528;0.416025147168922;0.416025147168922;0.416025147168922;0.416025147168922;0.416025147168922;0.425041256655069;0.90023484024245;0.93241513558383;0.986429545659198;0.989613726872563;0.967162396883333;0.975300191266709;0.96321440042598;0.904183548637346;0.920084597656649;0.87705700792027;0.958173678783677;0.972492263964074;0.972946452812915;0.976504760315484;0.977219524589433;0.95120476741622;0.966350402398221;0.718111996247188;0.634133141321362;0.863382380805291
2;0.121212121212121;0.222222208976746;0.272727272727273;0.384615384615385;0.277486910994764;0.247093177793478;0.951259294618888;0.99682347986306;0.925540912242331;0.78956808588492;0.905370981117707;0.864213985853989;0.47302155186803;0.885491548802125;0.840017796598807;0.921699472750191;0.941098141494133;0.898198058831906;0.890690040518792;0.605843542449207;0.320256307610174;0.529275218323218;0.637876030451785;0.605843542449207;0.173494479589872;0.173494479589872;0.173494479589872;0.173494479589872;0.173494479589872;0.246875393600023;0.794092588867993;0.916385713066091;0.972428309848482;0.972542833606315;0.948568105957232;0.959258664138151;0.95403969571119;0.914604939208755;0.929308972024176;0.870756932187694;0.942611733255203;0.972053226864306;0.976839667010348;0.974195639451173;0.978060718170056;0.949744920086971;0.962180481361904;0.697817236128967;0.684358724921237;0.757630093879703
3;0.111111111111111;0.199999988079071;0.30188679245283;0.375;0.333333333333333;0.241736671417996;0.948148795988695;0.998077760966873;0.952606629165006;0.540140100841807;0.938791018284609;0.618807707212326;0.236459235404532;0.863977296196058;0.765389150007296;0.959581133849258;0.975546803328693;0.897777038367993;0.906738006786817;0.595025414443633;0.28347335475692;0.523217073480301;0.620568058723593;0.595025414443633;0.294174202707276;0.294174202707276;0.294174202707276;0.294174202707276;0.294174202707276;0.288823778732098;0.899274677894941;0.951387304571738;0.977164148302694;0.984659978294203;0.968001696191892;0.967735687719814;0.95335577316205;0.926039033743795;0.926718377518858;0.926960408729912;0.960416639812629;0.955261393425187;0.950949490757981;0.960211818374773;0.966628824373868;0.964475388797526;0.975844081473755;0.663600124030309;0.558287026404253;0.769983467366882
1.2;0;0;0.260869565217391;0;0.114285714285714;0;0.910253787894339;0.976413578764797;0.928926039745943;0.747490650674107;0.896380043442648;0.735297604459752;0.007176715493509;0.78070960917398;0.688477698178302;0.931817867517102;0.96107518755048;0.852830003934599;0.862909917182127;0.38091336045898;0;0.240263445572743;0.43913214113562;0.38091336045898;0;0;0;0;0;0;0.707914992995853;0.90441978595068;0.976935774669125;0.974497266032763;0.955785598901752;0.945617583137006;0.95255849171578;0.839164227439877;0.904482514157547;0.890308509053223;0.928549582135942;0.954990536840235;0.936864027841644;0.950576900138797;0.950901559807147;0.933107892757953;0.93356650683464;0.556687512983341;0.208955657474296;0.750196421432215
3.4;0.233333333333333;0.368421077728271;0.38;0.578947368421053;0.452722063037249;0.447311219143353;0.965890897822439;0.997768710082533;0.956709527066741;0.85887442129315;0.949360814274237;0.759669333940501;0.572190856274747;0.896696636847715;0.827536009558336;0.964288556283678;0.979932817308561;0.927445060110535;0.941881630189587;0.647565290168247;0.526201360558434;0.627401581194822;0.655874934641767;0.647565290168247;0.526201360558434;0.526201360558434;0.526201360558434;0.526201360558434;0.526201360558434;0.526201360558434;0.888960784073967;0.918134950629955;0.980371441685051;0.991715892845739;0.954729169979671;0.960737127567555;0.953384065186213;0.93378390105529;0.925128034749389;0.873707052598524;0.936363563016028;0.965790311886578;0.97358136854494;0.967391775425395;0.975636858433964;0.948193989379143;0.964578941308093;0.774822587927546;0.616595072613392;0.825271331240783
1.8;0.076923076923077;0.137931048870087;0.323170731707317;0.166666666666667;0.32;0.135192142288295;0.919626335592583;0.991249355006796;0.914866116635542;0.670921467404274;0.883924779687655;0.709752825996724;0.197623242282074;0.808368191679807;0.804821821143617;0.897082100918736;0.933450107718931;0.852098963340358;0.847320663685127;0.495720324602043;0.132453235706504;0.402366849003943;0.522236918472586;0.495720324602043;0.132453235706504;0.132453235706504;0.132453235706504;0.132453235706504;0.132453235706504;0.132453235706504;0.700103759489603;0.902455146090894;0.974694249057305;0.980612238562365;0.953275026605349;0.959433990040458;0.948368093909338;0.915192045557061;0.937991677872752;0.882458774615246;0.939726874936267;0.953957337947771;0.962172570042196;0.957629777574812;0.964805709078912;0.940334243398464;0.944595722167955;0.588329525064044;0.374574446873762;0.734359758708152
3.6;0.111111111111111;0.199999988079071;0.299065420560748;0.333333333333333;0.203389830508475;0.233630614995748;0.952066489579918;0.995817209969347;0.909447548523291;0.640331401033336;0.86401656340877;0.624585971457038;0.234383360211441;0.801408082366615;0.668175963831202;0.946925720694537;0.96884374300803;0.858218428960361;0.878347202648201;0.581095980984017;0.348402845047474;0.503113033866434;0.624455895833806;0.581095980984017;0.267261241912424;0.267261241912424;0.267261241912424;0.267261241912424;0.267261241912424;0.307832043479949;0.839928093770005;0.935873030388892;0.978625849618114;0.982013000011239;0.965758333148808;0.971681133594226;0.966830045601946;0.884935587868125;0.940363240634898;0.889808867175589;0.950172669399832;0.961945202947084;0.964298244121124;0.969429759561219;0.968603406044031;0.922618042013079;0.969371751720489;0.566971993369908;0.553019893642456;0.820341878900595
2;0.047619047619048;0.08695650100708;0.251851851851852;0.222222222222222;0.181818181818182;0.129544547085927;0.93747712955859;0.983600178953981;0.878090060504399;0.46181001066963;0.801600797280969;0.540036828375678;0.249700901639906;0.782625138379977;0.635549157249915;0.916968973102324;0.941853164819598;0.829232365343299;0.837504312576214;0.411042265000984;0.172132593164774;0.327707834483256;0.468546931825218;0.411042265000984;0.172132593164774;0.172132593164774;0.172132593164774;0.172132593164774;0.172132593164774;0.172132593164774;0.788104926932798;0.93801090999562;0.975501722414859;0.97713020592767;0.959594366279661;0.964177105811453;0.950629459691326;0.827988032411358;0.902081729910125;0.837664189861453;0.934038206505602;0.955653926229958;0.952481825864355;0.953136862138026;0.960977521544554;0.950742431033527;0.942520466312645;0.593918538715103;0.51320213744685;0.737630182658167
2.4;0.166666666666667;0.285714268684387;0.333333333333333;0.545454545454545;0.406779661016949;0.316934790297891;0.926958222844783;0.996989445214676;0.914760863718658;0.249196602418901;0.839725977340562;0.235430124218658;0.343416041192712;0.706051252533922;0.581964305327762;0.930625795055142;0.950978293520487;0.798633997320477;0.788112262848439;0.660761149943675;0.458956860082633;0.602526227518028;0.680784734277087;0.660761149943675;0.369274472937998;0.369274472937998;0.369274472937998;0.369274472937998;0.369274472937998;0.414115666510316;0.86234095508551;0.9415899358268;0.98179684501453;0.986602741616096;0.970376607219628;0.95545877706815;0.963409208243406;0.854799355065133;0.949704584752449;0.897436516081004;0.937272353473808;0.956841668832145;0.954040077745044;0.969830821324047;0.963868338967804;0.927098973902577;0.964260468250427;0.47349626227154;0.412243981569751;0.801942270651039
