Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
3;0.129032258064516;0.222222208976746;0.348837209302326;0.307692307692308;0.376119402985075;0.229373583686189;0.953887881012239;0.998536394101439;0.963817641395539;0.753296729024562;0.934654871757486;0.749994985246987;0.276487304566747;0.863468620124848;0.824706798961018;0.951525974846811;0.952034682232766;0.888092678715669;0.902272039097771;0.236524958395633;0.433166200527402;0.657705700158589;0.657705700158589;0.691731732808813;0.286891489571198;0.341881729378914;0.416280694192862;0.302779354375365;0.286891489571198;0.336285709530051;0.87448192974259;0.928561561996391;0.968604521028247;0.987592454962954;0.951358953977175;0.954586777511236;0.940658037478078;0.930867773459085;0.939762019398256;0.878724321289027;0.937799821020071;0.971274907983117;0.973240963524552;0.975725291134599;0.978395701770325;0.955502685625477;0.97962729142196;0.618445773113416;0.542937785606645;0.881788344627124;0.258939203485643
1;0;0;0.205714285714286;0;0.092827004219409;0;0.902667995094466;0.994984585571009;0.896678520211126;0.534370070656415;0.847001047700232;0.460399076382242;-0.04460241560646;0.697003194754026;0.610700504292758;0.924270976014887;0.899785701584642;0.747506771429833;0.76676883164313;0;0.3865777049643;0.54508879801365;0.54508879801365;0.587031502096361;0.137826820465445;0;0.079470715193052;0.158335954463832;0.137826820465445;0.062026968583304;0.761924472768899;0.895146967891048;0.928275423768568;0.96819240706694;0.932915515444856;0.936965935978342;0.924107344534594;0.779113692429192;0.863541710488524;0.793660942154157;0.906280429391418;0.946040652308015;0.938394736028042;0.942273397438669;0.939900962038915;0.916475159996925;0.944740816749613;0.460062080670906;0.16998887737347;0.706085647462278;0
3;0.181818181818182;0.307692289352417;0.301369863013699;0.333333333333333;0.285714285714286;0.3081494946383;0.956470480241302;0.987195509268085;0.776514447399477;0.586445209286091;0.842509718509349;0.661152665305337;0.141861768450225;0.766774690987066;0.685076425350351;0.940688619430653;0.956446961002226;0.791545020634873;0.813844999474423;0.308606699924184;0.308606699924184;0.210818510677892;0.210818510677892;0.210818510677892;0.308606699924184;0.308606699924184;0.308606699924184;0.308606699924184;0.433012701892219;0.308606699924184;0.864635088864425;0.950900313825176;0.978546362686217;0.982350822678568;0.958788944577776;0.961671269401693;0.962200960242177;0.888295876620303;0.901888005430341;0.86651196217039;0.95027860073371;0.975939722688592;0.975449586431614;0.975376587841643;0.976260020223124;0.944364661618987;0.966766516675796;0.495538390179967;0.302563474631005;0.766126490964084;0.3081494946383
2;0.172413793103448;0.277777791023254;0.291139240506329;0.3125;0.340425531914894;0.282273729180728;0.962806792963674;0.99645488519674;0.964333082084548;0.658699225504174;0.919005879989034;0.688380144435989;0.303751215811964;0.86098964938183;0.775385520447549;0.95054054042153;0.934181422898195;0.874048366927844;0.878713644667091;0.286769667338202;0.434204741643553;0.548507456468937;0.548507456468937;0.600155327336785;0.229415733870562;0.286769667338202;0.307142248477441;0.229415733870562;0.229415733870562;0.307042623648978;0.854637409342095;0.917247334115035;0.983460061302163;0.986121118333725;0.9576873335686;0.955572193825724;0.943817021550393;0.892112771645254;0.90219992227437;0.882624827549309;0.932104528396214;0.970272175139229;0.971770732209268;0.975618260861485;0.970204907173009;0.91319651994504;0.965758893298384;0.537494804940334;0.421428906256061;0.78697306188631;0.282273729180728
2.4;0.210526315789474;0.333333313465118;0.338028169014084;0.4;0.4;0.329965972918104;0.967286613571136;0.995620194281667;0.963679062000348;0.789537907137858;0.970567110077274;0.806650053130681;0.15084545532157;0.925033853637457;0.834640448241116;0.94640051333257;0.941832300128526;0.925506276636785;0.944544739628746;0.32659863237109;0.345752598881409;0.419669872199906;0.419669872199906;0.509946016430275;0.32659863237109;0.32659863237109;0.32659863237109;0.32659863237109;0.32659863237109;0.32659863237109;0.897092189911378;0.954788673631699;0.991088564713041;0.989417276929786;0.971134006512524;0.96269497191088;0.958908493090318;0.904706099113287;0.920127798340668;0.901292467310883;0.943501465738779;0.968406174895371;0.969956198104379;0.973032668379442;0.966259459556548;0.945139441143816;0.977279987387019;0.755329028647522;0.528470922544345;0.868069954454354;0.329965972918104
3.4;0.173913043478261;0.296296298503876;0.412213740458015;0.4;0.429184549356223;0.341797316562309;0.939539651816305;0.991757597428204;0.970273138284105;0.701682270995895;0.931436704003811;0.766864128789068;0.428884100155116;0.888319766105837;0.793393910486076;0.959359705982289;0.945977110689259;0.91352662974685;0.913071241164374;0.387298334620742;0.531089110050852;0.616171011186293;0.616171011186293;0.62624491625407;0.481819014261551;0.451848057057532;0.499704251485699;0.4855769264127;0.481819014261551;0.443735503635935;0.897551312671282;0.911266377477097;0.983882394422166;0.987524304133546;0.959098344407161;0.96181784517521;0.956132217581618;0.881953643589604;0.929722815521537;0.857584606982448;0.931566190739074;0.966164179167433;0.959134850049508;0.961233990301388;0.959812884673324;0.940489666747895;0.96754533471866;0.627794986867821;0.59461724821226;0.810992523646646;0.374072177780704
3;0.172413793103448;0.277777791023254;0.233766233766234;0.294117647058824;0.324137931034483;0.281804383130385;0.956555963523516;0.991986899493257;0.940316728495184;0.618294261316288;0.920039546344013;0.749021192164098;0.340805034889221;0.87388128957889;0.827765838559517;0.9517688497391;0.950532508573533;0.904774824567596;0.917706352784766;0.373466144911115;0.683867375946736;0.75740132414674;0.75740132414674;0.778098337379259;0.389953105497499;0.303169531295416;0.383545285611254;0.416827793387282;0.403314864024489;0.39659128785623;0.924982935758374;0.956495251058794;0.98195588100149;0.988627948406796;0.954216093770325;0.965954716512838;0.955716879030116;0.909399774162049;0.950640137866494;0.87292760757904;0.9564414572036;0.971908304791472;0.968212183054487;0.965246782847922;0.967891651764355;0.933273895288572;0.958225718953761;0.700786795870638;0.536948877773976;0.818758753542822;0.295444968282915
2;0.035714285714286;0.066666662693024;0.236486486486486;0.071428571428572;0.148760330578512;0.06574351752412;0.930867893132986;0.949646625219238;0.816177758320265;0.68830344957034;0.828595517954739;0.711187330021223;0.102532404753832;0.7943000366585;0.67915890625037;0.930355119349631;0.920716863099473;0.813536683501797;0.832028642928364;0.064820372355217;0.344302903878706;0.523109213130646;0.523109213130646;0.58490464033468;0.3098456937846;0.069006555934236;0.229599799268879;0.345806819331153;0.3098456937846;0.193222165498756;0.795233856964263;0.928662395296896;0.975146645400801;0.980455033533266;0.955399626851798;0.955830797240669;0.953211045770589;0.902886650754713;0.927970888906041;0.857005083046085;0.941403568762408;0.968593451808461;0.965081237332861;0.96462505726723;0.965382447841552;0.926586109142904;0.967566642175128;0.636447669075143;0.212895316982877;0.791188148092409;0.06783660931363
3.2;0.227272727272727;0.399999976158142;0.340136054421769;0.461538461538462;0.442748091603053;0.401801826277965;0.943684255395666;0.997236187736595;0.939395797758355;0.735602842697282;0.925550163711945;0.758356940218259;0.501553127195168;0.885436464874353;0.799009478490902;0.966375565141035;0.959902761432786;0.910246978665326;0.912757442620165;0.434057366141216;0.519684770797839;0.643671025522169;0.643671025522169;0.702246985952248;0.51494779566625;0.416025147168922;0.505545768373351;0.539075724408723;0.51494779566625;0.479651297578873;0.90023484024245;0.93241513558383;0.986429545659198;0.989613726872563;0.967162396883333;0.975300191266709;0.96321440042598;0.904183548637346;0.920084597656649;0.87705700792027;0.958173678783677;0.970156212611994;0.969512302059763;0.97375319944375;0.97004426223647;0.95120476741622;0.966350402398221;0.718111996247188;0.634133120359687;0.863382380805291;0.408012561663532
2;0.121212121212121;0.222222208976746;0.265454545454545;0.384615384615385;0.277486910994764;0.247093177793478;0.951259294618888;0.99682347986306;0.925540912242331;0.78956808588492;0.905370981117707;0.864213985853989;0.47302155186803;0.885491548802125;0.840017796598807;0.970928117526436;0.963135411201416;0.898198058831906;0.890690040518792;0.320256307610174;0.529275218323218;0.630644848989196;0.630644848989196;0.657531668044168;0.630083909282322;0.254000254000381;0.640681036218686;0.652181749862178;0.669284604069321;0.494384605690928;0.794092588867993;0.916385713066091;0.972428309848482;0.972542833606315;0.948568105957232;0.959258664138151;0.95403969571119;0.914604939208755;0.929308972024176;0.870756932187694;0.942611733255203;0.977564652999901;0.974278650076481;0.979324499679854;0.977480324551667;0.949744920086971;0.962180481361904;0.697817236128967;0.684358735051372;0.757630093879703;0.197858344283309
3;0.111111111111111;0.199999988079071;0.293577981651376;0.375;0.333333333333333;0.241736671417996;0.948148795988695;0.998077760966873;0.952606629165006;0.540140100841807;0.938791018284609;0.618807707212326;0.236459235404532;0.863977296196058;0.765389150007296;0.953614455336552;0.928663466687785;0.897777038367993;0.906738006786817;0.28347335475692;0.523217073480301;0.563210328830879;0.563210328830879;0.588087081658518;0.41326631925653;0.294174202707276;0.441472803119461;0.414622917278591;0.41326631925653;0.38428364149775;0.899274677894941;0.951387304571738;0.977164148302694;0.984659978294203;0.968001696191892;0.967735687719814;0.95335577316205;0.926039033743795;0.926718377518858;0.926960408729912;0.960416639812629;0.961918650026499;0.957055354196978;0.95617586453101;0.954752025562446;0.964475388797526;0.975844081473755;0.663600124030309;0.558287004519827;0.769983467366882;0.247087095393174
1.2;0;0;0.243478260869565;0;0.114285714285714;0;0.910253787894339;0.976413578764797;0.928926039745943;0.747490650674107;0.896380043442648;0.735297604459752;0.007176715493509;0.78070960917398;0.688477698178302;0.913032620621429;0.915358672151779;0.852830003934599;0.862909917182127;0;0.240263445572743;0.425862889934213;0.425862889934213;0.485942662306508;0;0;7.73E-04;0;0;0.005780676597554;0.707914992995853;0.90441978595068;0.976935774669125;0.974497266032763;0.955785598901752;0.945617583137006;0.95255849171578;0.839164227439877;0.904482514157547;0.890308509053223;0.928549582135942;0.949984200527661;0.944924679872994;0.947801701562668;0.946918351787282;0.933107892757953;0.93356650683464;0.556687512983341;0.208955632105941;0.750196421432215;0
3.4;0.233333333333333;0.368421077728271;0.375;0.578947368421053;0.452722063037249;0.447311219143353;0.965890897822439;0.997768710082533;0.956709527066741;0.85887442129315;0.949360814274237;0.759669333940501;0.572190856274747;0.896696636847715;0.827536009558336;0.966832918012546;0.969770661571752;0.927445060110535;0.941881630189587;0.526201360558434;0.627401581194822;0.633493532586462;0.633493532586462;0.64145280241179;0.335410196624969;0.526201360558434;0.575289171057101;0.335410196624969;0.335410196624969;0.559893498744388;0.888960784073967;0.918134950629955;0.980371441685051;0.991715892845739;0.954729169979671;0.960737127567555;0.953384065186213;0.93378390105529;0.925128034749389;0.873707052598524;0.936363563016028;0.97390158268554;0.965449216537649;0.967982169749937;0.970028119026287;0.948193989379143;0.964578941308093;0.774822587927546;0.616595063586175;0.825271331240783;0.447311219143353
1.8;0.076923076923077;0.137931048870087;0.310975609756098;0.166666666666667;0.32;0.135192142288295;0.919626335592583;0.991249355006796;0.914866116635542;0.670921467404274;0.883924779687655;0.709752825996724;0.197623242282074;0.808368191679807;0.804821821143617;0.930915375839003;0.899281236502597;0.852098963340358;0.847320663685127;0.132453235706504;0.402366849003943;0.48914887103108;0.48914887103108;0.520210158773155;0.072168783648703;0.132453235706504;0.145425837477909;0.072168783648703;0.072168783648703;0.151641968312918;0.700103759489603;0.902455146090894;0.974694249057305;0.980612238562365;0.953275026605349;0.959433990040458;0.948368093909338;0.915192045557061;0.937991677872752;0.882458774615246;0.939726874936267;0.958108538777563;0.959411252225224;0.959300331221943;0.959112039742703;0.940334243398464;0.944595722167955;0.588329525064044;0.374574447032647;0.734359758708152;0.135192142288295
3.6;0.111111111111111;0.199999988079071;0.3;0.333333333333333;0.203389830508475;0.233630614995748;0.952066489579918;0.995817209969347;0.909447548523291;0.640331401033336;0.86401656340877;0.624585971457038;0.234383360211441;0.801408082366615;0.668175963831202;0.953120450762788;0.950003698319393;0.858218428960361;0.878347202648201;0.348402845047474;0.503113033866434;0.563714333774001;0.563714333774001;0.60345598606163;0.417895611799314;0.267261241912424;0.281012287002775;0.493707040259895;0.511261938147217;0.329480272941595;0.839928093770005;0.935873030388892;0.978625849618114;0.982013000011239;0.965758333148808;0.971681133594226;0.966830045601946;0.884935587868125;0.940363240634898;0.889808867175589;0.950172669399832;0.966209185914091;0.961015893507001;0.97051841201114;0.967137916218919;0.922618042013079;0.969371751720489;0.566971993369908;0.553019910563515;0.820341878900595;0.233630614995748
2;0.047619047619048;0.08695650100708;0.246376811594203;0.222222222222222;0.181818181818182;0.129544547085927;0.93747712955859;0.983600178953981;0.878090060504399;0.46181001066963;0.801600797280969;0.540036828375678;0.249700901639906;0.782625138379977;0.635549157249915;0.949137947587551;0.952815092291525;0.829232365343299;0.837504312576214;0.172132593164774;0.327707834483256;0.427248500309966;0.427248500309966;0.468877328546166;0.19025737818388;0.172132593164774;0.193230751849911;0.307713373444882;0.406000635747885;0.208780021133032;0.788104926932798;0.93801090999562;0.975501722414859;0.97713020592767;0.959594366279661;0.964177105811453;0.950629459691326;0.827988032411358;0.902081729910125;0.837664189861453;0.934038206505602;0.956188930793829;0.950435957161299;0.954875951208378;0.955536584600632;0.950742431033527;0.942520466312645;0.593918538715103;0.513202105184365;0.737630182658167;0.129544547085927
2.4;0.166666666666667;0.285714268684387;0.328703703703704;0.545454545454545;0.406779661016949;0.316934790297891;0.926958222844783;0.996989445214676;0.914760863718658;0.249196602418901;0.839725977340562;0.235430124218658;0.343416041192712;0.706051252533922;0.581964305327762;0.939296503190624;0.92769055886745;0.798633997320477;0.788112262848439;0.458956860082633;0.602526227518028;0.59644825138198;0.59644825138198;0.619809010923323;0.43453228328448;0.369274472937998;0.382478694253373;0.504470992837218;0.545848094574587;0.437065191100837;0.86234095508551;0.9415899358268;0.98179684501453;0.986602741616096;0.970376607219628;0.95545877706815;0.963409208243406;0.854799355065133;0.949704584752449;0.897436516081004;0.937272353473808;0.960289212222957;0.954349387901349;0.962706452833581;0.952239702882608;0.927098973902577;0.964260468250427;0.47349626227154;0.412243941106892;0.801942270651039;0.327494370811193
