Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.12903225806451613;0.2222222089767456;0.34883720930232553;0.3076923076923077;0.3761194029850746;0.22937358368618932;0.9538878810122386;0.998536394101439;0.9638176413955393;0.7532967290245618;0.9346548717574856;0.7499949852469874;0.27648730456674697;0.8634686201248477;0.8247067989610176;0.9620913605818845;0.9764314688870872;0.8880926787156693;0.9022720390977714;0.23652495839563303;0.4331662005274023;0.6577057001585888;0.6577057001585886;0.6917317328088132;0.2956561979945413;0.2956561979945413;0.2956561979945413;0.2956561979945413;0.2956561979945413;0.2660905781950872;0.8744819297425896;0.9285615619963906;0.9686045210282469;0.9875924549629539;0.9513589539771752;0.9545867775112359;0.9406580374780785;0.9308677734590854;0.9397620193982562;0.8787243212890268;0.937799821020071;0.9681957870483116;0.9778387170097915;0.9744315723304058;0.971306526889767;0.9555026856254767;0.9796272914219603;0.6184457731134162;0.542937769392651;0.8817883446271235
1.0;0.0;0.0;0.20571428571428574;0.0;0.09282700421940926;0.0;0.9026679950944664;0.9949845855710087;0.8966785202111263;0.5343700706564146;0.8470010477002319;0.4603990763822415;-0.04460241560645981;0.697003194754026;0.610700504292758;0.9063163157528982;0.9390813892554298;0.747506771429833;0.7667688316431296;0.0;0.38657770496429994;0.5450887980136504;0.5450887980136504;0.5870315020963611;0.0;0.0;0.0;0.0;0.0;0.0;0.7619244727688991;0.8951469678910484;0.9282754237685685;0.96819240706694;0.9329155154448555;0.9369659359783424;0.9241073445345945;0.7791136924291916;0.8635417104885245;0.7936609421541573;0.906280429391418;0.9395513588786736;0.9427852350423541;0.9473308837278928;0.9532038481635294;0.9164751599969246;0.9447408167496127;0.46006208067090604;0.16998889221319113;0.7060856474622784
3.0;0.18181818181818182;0.307692289352417;0.3013698630136986;0.3333333333333333;0.2857142857142857;0.30814949463830044;0.9564704802413024;0.9871955092680847;0.7765144473994773;0.586445209286091;0.8425097185093489;0.6611526653053371;0.14186176845022525;0.766774690987066;0.6850764253503514;0.8879947778938138;0.9251965594851385;0.7915450206348733;0.8138449994744231;0.3086066999241838;0.3086066999241838;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.8646350888644254;0.9509003138251764;0.978546362686217;0.9823508226785677;0.9587889445777761;0.9616712694016931;0.9622009602421772;0.8882958766203035;0.9018880054303406;0.8665119621703898;0.9502786007337102;0.9711177568543476;0.9762264421100031;0.9729660573220859;0.9733739101624715;0.9443646616189866;0.966766516675796;0.4955383901799668;0.302563447288461;0.7661264909640836
2.0;0.1724137931034483;0.2777777910232544;0.2911392405063291;0.3125;0.34042553191489366;0.2822737291807283;0.9628067929636737;0.9964548851967403;0.9643330820845483;0.6586992255041738;0.9190058799890345;0.6883801444359892;0.3037512158119636;0.8609896493818303;0.7753855204475494;0.9570505006939328;0.9705202826530608;0.8740483669278436;0.8787136446670909;0.2867696673382022;0.4342047416435528;0.5485074564689372;0.5485074564689372;0.6001553273367851;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.8546374093420952;0.9172473341150346;0.9834600613021629;0.986121118333725;0.9576873335685997;0.955572193825724;0.9438170215503932;0.8921127716452538;0.9021999222743697;0.8826248275493093;0.9321045283962143;0.9713442959868307;0.9668306855950527;0.9731744883204775;0.9751218641633074;0.9131965199450395;0.9657588932983845;0.537494804940334;0.4214289291261584;0.7869730618863104
2.4;0.21052631578947367;0.3333333134651184;0.3380281690140845;0.4;0.4;0.32996597291810437;0.9672866135711364;0.9956201942816674;0.9636790620003484;0.7895379071378579;0.970567110077274;0.8066500531306807;0.1508454553215698;0.9250338536374568;0.8346404482411156;0.9574117403352438;0.9705575823151285;0.9255062766367854;0.9445447396287457;0.3265986323710904;0.3457525988814095;0.4196698721999059;0.41966987219990587;0.5099460164302749;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.8970921899113783;0.9547886736316994;0.9910885647130412;0.9894172769297861;0.9711340065125241;0.9626949719108799;0.9589084930903177;0.9047060991132873;0.9201277983406678;0.901292467310883;0.9435014657387794;0.9615942981798858;0.9680729825001178;0.9626959930070986;0.9633638108170353;0.9451394411438155;0.9772799873870193;0.7553290286475218;0.5284709282232656;0.868069954454354
3.4;0.17391304347826086;0.29629629850387573;0.4122137404580153;0.4;0.4291845493562232;0.3417973165623087;0.9395396518163053;0.9917575974282041;0.970273138284105;0.701682270995895;0.9314367040038107;0.7668641287890685;0.42888410015511624;0.8883197661058372;0.7933939104860757;0.9676536875105313;0.9812297926976477;0.9135266297468501;0.9130712411643741;0.3872983346207417;0.5310891100508524;0.6161710111862928;0.6161710111862928;0.6262449162540699;0.45184805705753195;0.45184805705753195;0.45184805705753195;0.45184805705753195;0.45184805705753195;0.4195731958391368;0.8975513126712816;0.9112663774770973;0.9838823944221664;0.9875243041335461;0.9590983444071615;0.96181784517521;0.9561322175816185;0.8819536435896035;0.9297228155215368;0.8575846069824479;0.9315661907390739;0.9639413865028684;0.9630655576031169;0.9645307024621339;0.9575610788500408;0.9404896667478949;0.9675453347186602;0.6277949868678206;0.5946172584360386;0.810992523646646
3.0;0.1724137931034483;0.2777777910232544;0.23376623376623373;0.29411764705882354;0.32413793103448274;0.2818043831303846;0.9565559635235166;0.9919868994932568;0.9403167284951842;0.6182942613162885;0.9200395463440127;0.7490211921640978;0.34080503488922115;0.8738812895788898;0.8277658385595174;0.9635211967958727;0.9754870870738824;0.9047748245675963;0.9177063527847661;0.3734661449111145;0.6838673759467362;0.7574013241467396;0.7574013241467396;0.7780983373792592;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.3383178381032654;0.9249829357583738;0.9564952510587945;0.9819558810014895;0.9886279484067959;0.9542160937703246;0.9659547165128383;0.9557168790301155;0.9093997741620488;0.9506401378664945;0.8729276075790396;0.9564414572035997;0.9720448840186369;0.9731432286910322;0.9712419410040362;0.9654747784568974;0.9332738952885723;0.9582257189537609;0.700786795870638;0.5369488417768248;0.8187587535428221
2.0;0.03571428571428571;0.06666666269302368;0.2364864864864865;0.07142857142857142;0.14876033057851235;0.06574351752412005;0.9308678931329859;0.9496466252192376;0.8161777583202652;0.6883034495703401;0.8285955179547388;0.7111873300212227;0.10253240475383153;0.7943000366585001;0.67915890625037;0.8982054856388273;0.9312221274773955;0.8135366835017968;0.8320286429283639;0.06482037235521644;0.34430290387870555;0.5231092131306463;0.5231092131306463;0.5849046403346804;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06691346414472593;0.7952338569642633;0.9286623952968962;0.9751466454008016;0.9804550335332662;0.9553996268517985;0.9558307972406687;0.9532110457705893;0.9028866507547136;0.9279708889060407;0.8570050830460846;0.9414035687624082;0.9645609510413623;0.9625661021300125;0.970511658925628;0.9709764685199522;0.9265861091429044;0.9675666421751283;0.6364476690751432;0.21289533596626742;0.7911881480924093
3.2;0.22727272727272727;0.3999999761581421;0.34013605442176875;0.46153846153846156;0.4427480916030534;0.4018018262779648;0.9436842553956665;0.9972361877365947;0.9393957977583552;0.7356028426972822;0.9255501637119447;0.7583569402182586;0.5015531271951682;0.8854364648743526;0.7990094784909021;0.9596635393537007;0.9735688020738479;0.9102469786653257;0.9127574426201657;0.4340573661412156;0.5196847707978393;0.6436710255221686;0.6436710255221686;0.7022469859522485;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.42504125665506876;0.9002348402424496;0.9324151355838302;0.9864295456591982;0.9896137268725629;0.9671623968833327;0.975300191266709;0.9632144004259796;0.904183548637346;0.9200845976566489;0.8770570079202697;0.9581736787836773;0.9761788630258204;0.969669022516569;0.9766986794359285;0.9730015168921903;0.9512047674162204;0.9663504023982211;0.7181119962471876;0.6341331397404089;0.8633823808052914
2.0;0.12121212121212122;0.2222222089767456;0.2654545454545455;0.38461538461538464;0.2774869109947644;0.2470931777934781;0.9512592946188885;0.99682347986306;0.925540912242331;0.7895680858849196;0.9053709811177073;0.8642139858539895;0.47302155186802947;0.8854915488021254;0.8400177965988066;0.9216994727501908;0.9410981414941328;0.8981980588319063;0.8906900405187921;0.3202563076101743;0.529275218323218;0.6306448489891959;0.6306448489891959;0.6575316680441682;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.2468753936000232;0.7940925888679927;0.9163857130660908;0.9724283098484815;0.9725428336063147;0.9485681059572317;0.9592586641381509;0.9540396957111903;0.9146049392087551;0.9293089720241756;0.8707569321876938;0.9426117332552033;0.9742079483826618;0.9764251180780369;0.9787181130827242;0.9781539240875704;0.9497449200869708;0.9621804813619036;0.6978172361289673;0.6843587052431765;0.7576300938797026
3.0;0.1111111111111111;0.19999998807907104;0.29357798165137616;0.375;0.33333333333333337;0.24173667141799574;0.9481487959886946;0.9980777609668728;0.9526066291650064;0.5401401008418073;0.9387910182846089;0.6188077072123259;0.2364592354045322;0.8639772961960583;0.7653891500072963;0.9595811338492582;0.9755468033286928;0.8977770383679934;0.9067380067868166;0.2834733547569204;0.5232170734803012;0.5632103288308794;0.5632103288308794;0.5880870816585184;0.294174202707276;0.294174202707276;0.294174202707276;0.294174202707276;0.294174202707276;0.2888237787320982;0.8992746778949408;0.9513873045717385;0.9771641483026943;0.9846599782942033;0.9680016961918924;0.9677356877198141;0.9533557731620498;0.9260390337437949;0.926718377518858;0.9269604087299116;0.9604166398126289;0.9561908037085765;0.9585037438955835;0.9603411788767706;0.955960675113984;0.9644753887975264;0.9758440814737548;0.6636001240303089;0.5582869841954572;0.7699834673668816
1.2;0.0;0.0;0.24347826086956526;0.0;0.11428571428571432;0.0;0.9102537878943392;0.9764135787647972;0.9289260397459428;0.7474906506741072;0.8963800434426483;0.7352976044597517;0.007176715493509003;0.7807096091739797;0.6884776981783016;0.9318178675171022;0.9610751875504798;0.852830003934599;0.8629099171821273;0.0;0.24026344557274298;0.4258628899342127;0.4258628899342127;0.485942662306508;0.0;0.0;0.0;0.0;0.0;0.0;0.7079149929958534;0.9044197859506804;0.9769357746691253;0.9744972660327633;0.9557855989017521;0.9456175831370064;0.9525584917157803;0.8391642274398767;0.904482514157547;0.890308509053223;0.9285495821359423;0.9533065730690301;0.9503990952698156;0.9492747698948263;0.9479045830812944;0.9331078927579534;0.93356650683464;0.5566875129833413;0.20895563019327953;0.7501964214322151
3.4;0.23333333333333334;0.3684210777282715;0.375;0.5789473684210527;0.45272206303724927;0.44731121914335265;0.9658908978224386;0.9977687100825331;0.9567095270667414;0.8588744212931496;0.9493608142742376;0.7596693339405015;0.572190856274747;0.8966966368477152;0.8275360095583363;0.9642885562836779;0.9799328173085606;0.9274450601105353;0.9418816301895869;0.5262013605584338;0.6274015811948223;0.6334935325864618;0.6334935325864619;0.6414528024117897;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.8889607840739672;0.9181349506299556;0.9803714416850506;0.9917158928457394;0.9547291699796706;0.960737127567555;0.9533840651862128;0.9337839010552904;0.9251280347493896;0.873707052598524;0.9363635630160279;0.9716796386405965;0.9682659135695815;0.9687772208780857;0.972222252819406;0.9481939893791436;0.9645789413080934;0.7748225879275461;0.6165950795459971;0.8252713312407833
1.8;0.07692307692307693;0.13793104887008667;0.3109756097560976;0.16666666666666666;0.31999999999999995;0.1351921422882955;0.9196263355925828;0.9912493550067958;0.9148661166355425;0.6709214674042738;0.8839247796876555;0.7097528259967238;0.1976232422820742;0.8083681916798071;0.8048218211436172;0.8970821009187359;0.9334501077189307;0.8520989633403585;0.8473206636851272;0.13245323570650439;0.4023668490039426;0.4891488710310803;0.4891488710310803;0.5202101587731552;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.7001037594896034;0.9024551460908937;0.9746942490573048;0.980612238562365;0.9532750266053486;0.9594339900404582;0.9483680939093381;0.9151920455570606;0.9379916778727525;0.8824587746152464;0.9397268749362673;0.9653068834228892;0.96454627370118;0.9653802426887715;0.9650349479232422;0.9403342433984643;0.9445957221679548;0.5883295250640437;0.37457446527129723;0.7343597587081517
