Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
2.6666666666666665;0.9357057842841715;0.9379438998115716;0.9379438998115716;0.9379438998115716;0.908610744816874;0.9083627132457998;0.9083627132457998;0.9083627132457998
1.6666666666666667;0.9034345278597545;0.9069759415512819;0.9069759415512819;0.9069759415512819;0.8985456385388526;0.9002860572982923;0.9002860572982923;0.9002860572982923
3.0;0.9472592163518654;0.947887122635807;0.947887122635807;0.947887122635807;0.932795373192312;0.9301276164120668;0.9301276164120668;0.9301276164120668
2.6666666666666665;0.9673863547526437;0.9673863547526437;0.9673863547526437;0.9673863547526437;0.93456563614779;0.9352394934898031;0.9335487479283385;0.9352394934898031
2.6666666666666665;0.9080628278933655;0.9080628278933655;0.9080628278933655;0.9080628278933655;0.9529856162877639;0.9506260378353422;0.9503806417764793;0.9506260378353422
2.0;0.8970998898695958;0.8968730735142209;0.8968730735142209;0.8970998898695958;0.9372960568241875;0.9183533193840709;0.9338758967431762;0.9177041928376315
2.0;0.9254540206440307;0.9253446936189043;0.9253446936189043;0.9153788387554598;0.9177628667264158;0.9099993552976275;0.9167336997723619;0.8976659728786998
2.6666666666666665;0.9764248915381314;0.975689872874471;0.975689872874471;0.9774321829962492;0.9723304310723982;0.9679250788345776;0.970898820301326;0.9708257466492194
1.0;0.8981403357870977;0.8986324733546878;0.8986324733546878;0.8986324733546878;0.9409308668967375;0.944783014182253;0.9413110700771466;0.944783014182253
3.0;0.947665011429643;0.9518574958330338;0.9518574958330338;0.9505433150142624;0.9458770337455435;0.9415866267027783;0.9429224376538711;0.9404840627269438
3.0;0.9408274483326792;0.9356172749049531;0.9356172749049531;0.9321403929730399;0.9329397140520844;0.9189729769916732;0.9189729769916732;0.9201084308649011
1.0;0.8844461402373118;0.8853457041705324;0.8853457041705324;0.8858397811254771;0.9182043649245129;0.9158123089116511;0.9158123089116511;0.9171082573978174
2.0;0.9345166922621664;0.9276338116327651;0.9276338116327651;0.9276338116327651;0.9371198166363774;0.936241178199602;0.936241178199602;0.9350161625113758
2.0;0.9563347688233645;0.9579976454907518;0.9579976454907518;0.9563347688233645;0.961060189635856;0.9613324777346128;0.9613324777346128;0.9610744627229577
0.0;0.8744949876781085;0.8771289913939315;0.8771289913939315;0.8763662718418784;0.8625536242303101;0.8341808581235923;0.8341808581235923;0.8347321770413684
1.3333333333333333;0.8900147592645348;0.8916650618521923;0.8916650618521923;0.8900147592645348;0.926105238909312;0.926755031306312;0.926755031306312;0.9191377984631843
2.3333333333333335;0.9298265072949818;0.9335751191291939;0.9335751191291939;0.9338251787396198;0.9100952244044864;0.9064123771991236;0.9064123771991236;0.9067758349497729
0.3333333333333333;0.8877152166485849;0.886465989575339;0.886465989575339;0.8835352713283372;0.9183087378110927;0.9111999591568343;0.9111999591568343;0.9111999591568343
1.0;0.9237408144187387;0.9227614670544682;0.9227614670544682;0.9148803538588668;0.9359571288320285;0.9339220029444892;0.9339220029444892;0.9297254728044487
3.0;0.9521800886967258;0.9515062076062851;0.9515062076062851;0.9439888001355282;0.9218184321846602;0.9142726323387282;0.9142726323387282;0.9151006089392942
2.0;0.925174318097255;0.9261445357903217;0.9261445357903217;0.9261445357903217;0.9407422531241946;0.9408432120500535;0.9419679451908445;0.9408432120500535
1.0;0.8870661551866348;0.8870661551866348;0.8870661551866348;0.8870661551866348;0.9299010170882832;0.9219569153492787;0.9278728836210156;0.9219569153492787
1.3333333333333333;0.8970625877760712;0.8983666333338661;0.8983666333338661;0.8974629497684234;0.9417464561757118;0.9358756377088837;0.9375825725064268;0.9343529890216997
1.6666666666666667;0.9073621118171892;0.9075455064414475;0.9075455064414475;0.9075455064414475;0.9363202322240728;0.9365084404259201;0.9389568241694001;0.9365084404259201
0.6666666666666666;0.915747289481175;0.9031894503457566;0.9031894503457566;0.8986658472445856;0.9205810160174792;0.9136047960716155;0.9168148940103817;0.9132673516708634
1.3333333333333333;0.937146957692203;0.939403190950595;0.939403190950595;0.9374922120400788;0.9642468344578209;0.9679305069854006;0.968284107668544;0.9699787741624728
2.0;0.9553569410908409;0.9564228694341083;0.9564228694341083;0.9550156549829538;0.9586711576485104;0.9578951236490699;0.9581411327595023;0.9576794688351107
2.0;0.9565007746279305;0.9582417137534484;0.9582417137534484;0.9582417137534484;0.9412234720505284;0.9375717958745808;0.9383427203566416;0.9375717958745808
0.6666666666666666;0.8957671370917648;0.8951586733371683;0.8951586733371683;0.8901242535571715;0.9145363698734814;0.9122231497152702;0.9070865469926745;0.9116311903942473
3.0;0.9720621215709768;0.9702949919354387;0.9702949919354387;0.9696456427150726;0.948664874245202;0.954378202654765;0.9500572377634615;0.9543782026547656
3.0;0.9078426331441807;0.9078426331441807;0.9078426331441807;0.9078426331441807;0.9282097212577616;0.9205791328634497;0.9201930337170401;0.9205791328634497
1.3333333333333333;0.9326954635235956;0.9344282027941854;0.9344282027941854;0.9344282027941854;0.9459887440192698;0.9442209949263495;0.9451216276468328;0.9442209949263495
2.0;0.9517104425753605;0.9468230786735784;0.9468230786735784;0.9468631015508606;0.9589464873782654;0.9604944706336861;0.9584475191790564;0.9607746121340768
2.0;0.9452639172024948;0.9452639172024948;0.9452639172024948;0.9452639172024948;0.9329511816736089;0.9295304516923216;0.9298756036912097;0.9295304516923216
1.0;0.8798879741831561;0.8832660167508659;0.8832660167508659;0.8798879741831561;0.9317853253971371;0.9266726125667099;0.9253022134730434;0.9262002119596974
1.6666666666666667;0.9102926476549545;0.9053707009454144;0.9053707009454144;0.9053707009454144;0.9402970111095912;0.9382247097562862;0.937984241777713;0.9382247097562862
2.0;0.9413301081278368;0.9397547611836012;0.9397547611836012;0.940123602357047;0.9408419472792341;0.9421655619101045;0.9442797829451539;0.9421655619101045
0.3333333333333333;0.8973774797150994;0.8973774797150994;0.8973774797150994;0.8973774797150994;0.929336493311286;0.9230292531886208;0.9260640775723455;0.9230292531886208
2.3333333333333335;0.9418884757573365;0.9426763405999556;0.9426763405999556;0.9423737752134722;0.9467590503613463;0.9443190634510918;0.9448080822156261;0.9443190634510932
2.0;0.8514107623760687;0.8514107623760687;0.8514107623760687;0.8514107623760687;0.8912596756982439;0.8701696152709183;0.8701696152709183;0.8701696152709183
1.3333333333333333;0.9029358344348719;0.9029358344348719;0.9029358344348719;0.9029358344348719;0.9312326292910771;0.928296404108212;0.928296404108212;0.928296404108212
2.6666666666666665;0.9919163956765019;0.9815277514473538;0.9815277514473538;0.9919163956765019;0.9999254680053056;0.9999180275358296;0.9999187655782751;0.9999180275358297
1.0;0.8658771283549851;0.8658771283549851;0.8658771283549851;0.8658771283549851;0.9232229383160315;0.915197787132034;0.915197787132034;0.915197787132034
0.3333333333333333;0.8876981203748505;0.8891401404495514;0.8891401404495514;0.8889679389425603;0.9137164353542896;0.9092247071022468;0.91013393507874;0.9085956312668598
1.3333333333333333;0.9334209476505348;0.9334209476505348;0.9334209476505348;0.9334209476505348;0.9392389001068089;0.9330640835237609;0.9330640835237609;0.9330640835237609
1.3333333333333333;0.9269686406362866;0.9304686219637206;0.9304686219637206;0.9304686219637206;0.9511202287126314;0.950460005062891;0.9505436944991887;0.950460005062891
2.3333333333333335;0.9108104960894194;0.910713132892126;0.910713132892126;0.9093169784817287;0.9085132357822012;0.9081613220337837;0.9088405077649181;0.9082369024478796
3.0;0.9639355198875875;0.9653185784041701;0.9653185784041701;0.9653185784041701;0.9509127945796246;0.9458312936525799;0.9458312936525799;0.9458312936525799
3.0;0.9435707165889684;0.9400715293011468;0.9400715293011468;0.9420031083198634;0.9565258471085265;0.9556003312932967;0.9556003312932975;0.9556160197599606
3.0;0.9670373512199371;0.9658150976027841;0.9658150976027841;0.9658140991013401;0.9599735642627647;0.9556179609515438;0.9571984581796187;0.9546001278099714
1.3333333333333333;0.9276096879248473;0.9276096879248473;0.9276096879248473;0.9276096879248473;0.932385818390468;0.9280374613011918;0.9299043580755206;0.9280374613011918
3.0;0.9225941693841933;0.9225941693841933;0.9225941693841933;0.9225941693841933;0.9068524086065022;0.9012523298440549;0.9012523298440549;0.9012523298440549
1.3333333333333333;0.8977799761751654;0.9052949576564381;0.9052949576564381;0.9006867237921028;0.9177510585585729;0.907367344197993;0.9112069733971729;0.9100771239411575
4.0;0.9428567877168181;0.9428567877168181;0.9428567877168181;0.9428567877168181;0.9546652165195727;0.952210479988499;0.952210479988499;0.952210479988499
2.6666666666666665;0.9288516344220947;0.9400054661329087;0.9400054661329087;0.9288516344220947;0.9519505240251831;0.9557124681379738;0.9548369545231641;0.9475921599030397
0.3333333333333333;0.8942119931475169;0.8967542499705655;0.8967542499705655;0.8967542499705655;0.9129066478317054;0.9097701907955495;0.9097701907955495;0.9097701907955495
0.0;0.8656518546507717;0.8656518546507717;0.8656518546507717;0.8656518546507717;0.8913886908808007;0.8824455429559075;0.8827269080389885;0.8824455429559075
0.0;0.8786642643849047;0.8895959302835933;0.8895959302835933;0.8900649255990607;0.9075989201486757;0.9091953129996064;0.9146985420335709;0.906643770784094
0.0;0.8645131177921457;0.855203244366429;0.855203244366429;0.8540480738122791;0.9205286373657924;0.9159472559507478;0.9159472559507478;0.9159472559507478
0.6666666666666666;0.8947872126961963;0.8976183860472318;0.8976183860472318;0.8972065997938858;0.898241388152056;0.8946393331652621;0.8965400521845764;0.8875894731628782
0.3333333333333333;0.9082987709562487;0.9104378479320111;0.9104378479320111;0.9069054554099547;0.9423806676882412;0.9348398899930646;0.9363885093152345;0.934839889993065
0.6666666666666666;0.8874160058118585;0.8854224056327015;0.8854224056327015;0.8854224056327015;0.912130777433061;0.907913748723805;0.9117925133329449;0.9081341242009531
0.3333333333333333;0.9107124141701145;0.9075859952986429;0.9075859952986429;0.9028285187920367;0.919105171806089;0.9164239720650385;0.9164239720650385;0.9167001024735338
0.3333333333333333;0.9260863898941767;0.927033069049659;0.927033069049659;0.9259293502871143;0.9500663927778407;0.948879671806991;0.948879671806991;0.9447506355306421
0.0;0.8731715290624469;0.8731715290624469;0.8731715290624469;0.8731715290624469;0.9007286544926698;0.8943213177651561;0.8943213177651561;0.8943213177651561
0.0;0.8875153887694419;0.8818560626563227;0.8818560626563227;0.8875153887694419;0.9069955401376698;0.9096366433197497;0.9124277075073463;0.901861471429626
0.0;0.8332386416040397;0.8332386416040397;0.8332386416040397;0.8332386416040397;0.8676982469108535;0.8563511613096494;0.8605794912046658;0.8563511613096494
1.0;0.8785590695243573;0.8785590695243573;0.8785590695243573;0.8785590695243573;0.9059724232809754;0.895136289120047;0.8962059216475163;0.895136289120047
0.0;0.8912330088566927;0.89847548306147;0.89847548306147;0.8874010396750401;0.9303650059573634;0.9248884547982908;0.9274361381726092;0.9253334956708467
0.0;0.8607687830846876;0.8590287236663067;0.8590287236663067;0.8607687830846876;0.8810284481068265;0.8804958974975385;0.8777153771431025;0.8775677433063322
0.0;0.8356864394014594;0.8400623102258646;0.8400623102258646;0.8392300510792254;0.9136234532908991;0.910809977039281;0.9156866405125752;0.908813276690146
0.6666666666666666;0.8834525344553446;0.8834525344553446;0.8834525344553446;0.8834525344553446;0.9282910451496297;0.9192807399005877;0.9241658961472554;0.9192807399005877
0.0;0.887442682485387;0.8826339451053;0.8826339451053;0.8826339451053;0.9103424881829717;0.9067958141918069;0.9074413569381798;0.9067958141918069
0.0;0.8881434474812847;0.8854140558059019;0.8854140558059019;0.8878552032368958;0.9160287826809625;0.9073380789441021;0.9074409378524496;0.9069435763427948
0.6666666666666666;0.871236871811424;0.8736722630226487;0.8736722630226487;0.8736722630226487;0.9148573842139895;0.9052691511825651;0.9052691511825651;0.9052691511825651
0.0;0.8439101456279227;0.8435218957620431;0.8435218957620431;0.8435218957620431;0.8901605048231134;0.8859536315089324;0.8859536315089324;0.8859536315089324
0.0;0.873672660152693;0.8750735812137619;0.8750735812137619;0.873672660152693;0.9272107696306342;0.9240917277046252;0.9236220421983737;0.9225416843658818
0.6666666666666666;0.8829717098564996;0.8726708715681133;0.8726708715681133;0.8702349014161396;0.9253975486291278;0.9127645303375221;0.9127645303375221;0.9126203820153939
0.3333333333333333;0.8915157536615209;0.8875097260903896;0.8875097260903896;0.8874753604321017;0.9181674185987785;0.9113484559129913;0.9113484559129913;0.9113484559129906
0.0;0.825002338271112;0.825002338271112;0.825002338271112;0.825002338271112;0.8495474280352672;0.8345782795168255;0.8349255610708741;0.8345782795168255
0.3333333333333333;0.870552107126204;0.8986264375128966;0.8986264375128966;0.8733396217366809;0.9266083945024203;0.9236825514533606;0.9237491322930116;0.9128118136483826
0.3333333333333333;0.9205132615072625;0.9146004345135837;0.9146004345135837;0.9156386109139025;0.9160877369139628;0.9196438276572538;0.9191545240470582;0.9204631572441521
0.0;0.8784541882032153;0.8830718216473358;0.8830718216473358;0.8830718216473358;0.9098247358555959;0.9064876732185501;0.9063642472592195;0.9064876732185501
1.0;0.9097384932132351;0.9073532920527859;0.9073532920527859;0.9091529875299473;0.9269593677560151;0.9266121252389098;0.9264626764942233;0.9277991570303608
0.0;0.8841027124428211;0.8900286040834292;0.8900286040834292;0.8884169261039314;0.9014847353967368;0.8936537659133424;0.8942839499051513;0.8956587738986546
0.3333333333333333;0.8551503588713337;0.8551503588713337;0.8551503588713337;0.8551503588713337;0.9064757364953335;0.8988468661523039;0.8988468661523039;0.8988468661523039
0.6666666666666666;0.8723928680990946;0.8723928680990946;0.8723928680990946;0.8723928680990946;0.9099423061344802;0.90642434360055;0.90642434360055;0.90642434360055
0.0;0.8772638883925159;0.8784476985702281;0.8784476985702281;0.8715666743626617;0.8894894298310146;0.8905713940345623;0.8921390614467438;0.8813840164285337
0.0;0.8564107068182615;0.8588461026738841;0.8588461026738841;0.8588461026738841;0.8864317835935324;0.8969087430231236;0.8981774454398063;0.8969087430231236
0.3333333333333333;0.863873675885892;0.8692320583222966;0.8692320583222966;0.8492595131828595;0.8620368487744065;0.8574533161443676;0.8588672928650073;0.845353153380946
0.0;0.886253396429156;0.8839423363898186;0.8839423363898186;0.8839423363898186;0.9132641955768631;0.9076742885916718;0.907814174294872;0.9076742885916718
1.0;0.8970680616656783;0.9041420113086587;0.9041420113086587;0.8993938883405878;0.9138245344319222;0.9125727025098594;0.9140970596885081;0.9125727025098589
0.0;0.8856438942136045;0.8857661307920257;0.8857661307920257;0.8859684925225263;0.9411136128375321;0.9364866207062391;0.9387269446258755;0.933276139861941
0.0;0.8832575665142464;0.8846227662432931;0.8846227662432931;0.8837254335328466;0.8821312536013082;0.882087874955152;0.8815695205759487;0.8859212329938042
0.3333333333333333;0.8847086456039598;0.8836268988237932;0.8836268988237932;0.8820709392209878;0.9169754136412273;0.9131705674303273;0.9153639710162675;0.9154299506464341
0.0;0.8947865379006257;0.8981950637579925;0.8981950637579925;0.8941680821663772;0.9140146381356684;0.9164794402803074;0.9191000226815319;0.9083566764264447
0.3333333333333333;0.88185425463833;0.8814039187647387;0.8814039187647387;0.8851946201579762;0.9189566614163774;0.9143182257327269;0.9143182257327279;0.9133911317576111
0.0;0.8647828864611088;0.8720231321979762;0.8720231321979762;0.8720231321979762;0.9130147127869612;0.9037060616340229;0.9061788502941432;0.9037060616340229
0.0;0.86192562485752;0.8598827810286136;0.8598827810286136;0.8598827810286136;0.9050364636809826;0.897654302807272;0.9001901087604122;0.897654302807272
0.3333333333333333;0.8904609745840775;0.8860300128127709;0.8860300128127709;0.8809212372475687;0.9079629327103328;0.8859787261429987;0.8950783049078702;0.8859787261429987
1.0;0.8800497340371722;0.8893593588568627;0.8893593588568627;0.8883927889305431;0.9242323316315163;0.9168105632185849;0.919219363814894;0.9140263791536192
0.0;0.8886041051379685;0.8856718779022713;0.8856718779022713;0.8764067741925735;0.9080808844728064;0.9072191482805405;0.9072191482805405;0.9071649524113486
0.3333333333333333;0.9045769780346151;0.9109612782996933;0.9109612782996933;0.9109612782996933;0.9282931341343313;0.9239517085679164;0.9261747454709928;0.9239517085679164
0.6666666666666666;0.9171789691382738;0.9254654266029284;0.9254654266029284;0.9207625890340543;0.9192930885569068;0.9180524012034822;0.9183846580038856;0.9173465755152088
0.0;0.8880733396873098;0.8743587948260483;0.8743587948260483;0.8860429240818428;0.9122141913795724;0.9027344961474887;0.9058516765521749;0.9027344961474897
0.6666666666666666;0.9019303680361863;0.9075405940770394;0.9075405940770394;0.9087533617300553;0.9200199233177069;0.9162935937844634;0.918637621730445;0.9162935937844628
1.0;0.9104086023046701;0.9104086023046701;0.9104086023046701;0.9104086023046701;0.9329203247439807;0.9274516161283344;0.9283482080664176;0.9274516161283344
0.0;0.8996627767152126;0.8996627767152126;0.8996627767152126;0.8996627767152126;0.9232987835831526;0.9154415730738643;0.9212659210077817;0.9154415730738643
0.0;0.865080275302387;0.8776248867160448;0.8776248867160448;0.8702691564018589;0.8987671427883073;0.8882101647621352;0.8878144791721615;0.8882101647621352
0.0;0.8723250468506839;0.8723250468506839;0.8723250468506839;0.8723250468506839;0.8962151219915931;0.8820978399151391;0.888732077891114;0.8813098996656478
0.0;0.8565649206381584;0.8576279650550709;0.8576279650550709;0.8576279650550709;0.8800688894846502;0.8743759826714776;0.8743759826714776;0.8743759826714776
0.6666666666666666;0.8445179834171263;0.8445179834171263;0.8445179834171263;0.8445179834171263;0.8803305477411005;0.8691240967864048;0.8691240967864048;0.8691240967864048
0.3333333333333333;0.8520127967492179;0.8649179284752503;0.8649179284752503;0.872876190827845;0.8823055626912438;0.8853246798653117;0.8865178987626117;0.8856769761344857
1.0;0.8814098268713592;0.8809413643367682;0.8809413643367682;0.8809413643367682;0.9013734215202268;0.8967793217772285;0.8967793217772285;0.8967793217772285
0.6666666666666666;0.9006299708920656;0.8979291291427531;0.8979291291427531;0.8979291291427531;0.9034440438481603;0.8939197582636095;0.8936736376135038;0.8939197582636095
0.3333333333333333;0.8447060578770219;0.8447060578770219;0.8447060578770219;0.8447060578770219;0.8876573803169184;0.8660878260503765;0.8672671408780295;0.8660878260503765
0.3333333333333333;0.9076038922462281;0.9076038922462281;0.9076038922462281;0.9076038922462281;0.9000170375388872;0.8942815205986477;0.8955292201479843;0.8942815205986477
0.0;0.8654266041154578;0.8682022776258985;0.8682022776258985;0.8682022776258985;0.8777895493091834;0.8733312347296911;0.873233161668998;0.8733312347296911
0.3333333333333333;0.8216755897923161;0.82716321684201;0.82716321684201;0.8059682379503194;0.8979119212150855;0.8801289318390245;0.8892293911599156;0.8738081433643449
0.0;0.790366433662195;0.790366433662195;0.790366433662195;0.790366433662195;0.8321748217968612;0.8169785123284279;0.8169785123284279;0.8169785123284279
0.0;0.8304841932271665;0.8304841932271665;0.8304841932271665;0.8304841932271665;0.8809626156640317;0.8716870848688704;0.8716870848688704;0.8716870848688704
0.0;0.8775690897786066;0.8827950430053393;0.8827950430053393;0.8819823731120973;0.8888792464320777;0.8837069378280474;0.8837069378280474;0.879168419951959
0.3333333333333333;0.8587713331627805;0.8609274174231231;0.8609274174231231;0.8587713331627805;0.9038526554602361;0.9007064590807164;0.9007064590807164;0.8951050162604535
0.3333333333333333;0.9003891643158438;0.9039754590109546;0.9039754590109546;0.8968921982824836;0.9177059887056501;0.9120022345285683;0.9147501681630688;0.9075880741144717
0.6666666666666666;0.9180432939587263;0.914523212625168;0.914523212625168;0.914523212625168;0.9147734227959711;0.911900095626665;0.9113508477601328;0.911900095626665
0.3333333333333333;0.8530404704503657;0.8391890411983706;0.8391890411983706;0.8282352412820253;0.8803242741274618;0.8650291092692901;0.8705944184596772;0.8650291092692897
0.0;0.8945279341006677;0.8978636600283306;0.8978636600283306;0.8975403303958606;0.9253168739779759;0.9170482235005272;0.9170482235005272;0.9172076615792397
0.3333333333333333;0.8208480712584989;0.8251770468134267;0.8251770468134267;0.823050454959661;0.8906527788891416;0.8847075497683804;0.8857804954958022;0.8816184445425562
0.0;0.8172672505818501;0.8109156171514168;0.8109156171514168;0.8109156171514168;0.8781515905807777;0.8663096815248912;0.8663096815248912;0.8663096815248912
0.0;0.9102553991381056;0.9116338210346185;0.9116338210346185;0.9113916973325537;0.9280826739831649;0.9233672649677068;0.9254927797017932;0.9232961239985922
0.0;0.8895672142271585;0.8914076136691547;0.8914076136691547;0.8914076136691547;0.9036776959139456;0.8960335856561289;0.8960335856561289;0.8960335856561289
0.0;0.8836918902366012;0.8891651248035005;0.8891651248035005;0.8985848730729082;0.9057805663045178;0.8972706425403235;0.8983308481869289;0.8978326059776349
0.3333333333333333;0.8704124247899458;0.8670376455835723;0.8670376455835723;0.8651561234564241;0.9017669804240758;0.8913015034279244;0.8959106744762718;0.8848278083454604
0.0;0.8976915525226434;0.9006864023634453;0.9006864023634453;0.8966271029734116;0.9204174282541764;0.9205628406326182;0.9214665101768738;0.9134624907974493
0.0;0.8807851149143445;0.8872566886274305;0.8872566886274305;0.884152036495163;0.9088712057078431;0.8996187557134657;0.9019856692731852;0.8995470306785491
0.3333333333333333;0.7888596148950678;0.7869640431263556;0.7869640431263556;0.7869640431263556;0.9194226950726446;0.9093193928603316;0.9093193928603316;0.9093193928603316
0.3333333333333333;0.9093939834441037;0.9090337143868928;0.9090337143868928;0.9092660398122825;0.9210552176300992;0.9233746702165944;0.9234326243326402;0.9233746702165944
1.0;0.8952379337468954;0.8921983696378257;0.8921983696378257;0.8921983696378257;0.9091581434789949;0.9057419101124292;0.9057419101124292;0.9057419101124292
0.0;0.9073950120149369;0.9097148520165871;0.9097148520165871;0.9097148520165871;0.9058685972011895;0.8988634325874942;0.9029964046861624;0.8988634325874942
0.0;0.8676822068782807;0.8676822068782807;0.8676822068782807;0.8676822068782807;0.889159013137423;0.8842440700710725;0.8842440700710725;0.8818390638056548
0.3333333333333333;0.8821791650964856;0.8846670915843033;0.8846670915843033;0.8799099487486269;0.8980679433551878;0.8949981138176172;0.8957818132778678;0.8939743499963246
0.0;0.894516000208432;0.8855039054598375;0.8855039054598375;0.8855039054598375;0.8972167905315961;0.8963972879372283;0.8989409592220415;0.8963972879372283
0.3333333333333333;0.8916446252961853;0.8839570709686225;0.8839570709686225;0.8839570709686225;0.9259371628854204;0.918880241644471;0.9233759522656887;0.915721569731945
0.3333333333333333;0.890596915359369;0.8927686445597486;0.8927686445597486;0.8905969153593695;0.9080036413584113;0.8902734843135046;0.8983876740266529;0.8906025766657538
0.3333333333333333;0.8901750041776885;0.8964557497140676;0.8964557497140676;0.8901750041776885;0.9164044970917834;0.917420139066636;0.917420139066636;0.9133623343843148
0.6666666666666666;0.8967411258429496;0.9127338120182517;0.9127338120182517;0.8954214814002343;0.9393482398250526;0.9389793811559419;0.9394313112418412;0.9382424618737463
0.0;0.9129474134522235;0.9128529344450707;0.9128529344450707;0.9128529344450707;0.9142131608583488;0.9114522715850744;0.9121925251809065;0.9114522715850744
0.0;0.87413633412265;0.8841269067292804;0.8841269067292804;0.8783911512895125;0.9199444271845504;0.9180231719189035;0.9218560011428832;0.9180231719189043
0.0;0.8673791854302009;0.8673791854302009;0.8673791854302009;0.8673791854302009;0.9088954090971636;0.906211051780704;0.906589575174683;0.906211051780704
