Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-biocnlptokenizer_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-ctakes
3.0;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213;0.43481317827315213
1.0;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936
3.0;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195
2.0;0.34114411961050656;0.34114411961050656;0.3286335345030997;0.34114411961050656;0.34114411961050656;0.3286335345030997;0.34114411961050656;0.34114411961050656;0.3286335345030997;0.34114411961050656;0.34114411961050656;0.3286335345030997;0.34114411961050656;0.34114411961050656;0.3286335345030997
2.4;0.35856858280031806;0.35856858280031806;0.3380617018914066;0.35856858280031806;0.35856858280031806;0.3380617018914066;0.35856858280031806;0.35856858280031806;0.3380617018914066;0.35856858280031806;0.35856858280031806;0.3380617018914066;0.35856858280031806;0.35856858280031806;0.3380617018914066
3.4;0.4616902584383193;0.47673129462279606;0.5020790110464023;0.4616902584383193;0.47673129462279606;0.5020790110464023;0.4616902584383193;0.47673129462279606;0.5020790110464023;0.4616902584383193;0.47673129462279606;0.5020790110464023;0.4616902584383193;0.47673129462279606;0.5020790110464023
3.0;0.4536323543632774;0.4536323543632774;0.44320263021395917;0.4536323543632774;0.4536323543632774;0.44320263021395917;0.4536323543632774;0.4536323543632774;0.44320263021395917;0.4536323543632774;0.4536323543632774;0.44320263021395917;0.4536323543632774;0.4536323543632774;0.44320263021395917
2.0;0.2445579940222592;0.23836564731139803;0.23312620206007845;0.2445579940222592;0.23836564731139803;0.23312620206007845;0.2445579940222592;0.23836564731139803;0.23312620206007845;0.2445579940222592;0.23836564731139803;0.23312620206007845;0.2445579940222592;0.23836564731139803;0.23312620206007845
3.2;0.4736842105263157;0.4736842105263157;0.4879500364742666;0.4736842105263157;0.4736842105263157;0.4879500364742666;0.4736842105263157;0.4736842105263157;0.4879500364742666;0.4736842105263157;0.4736842105263157;0.4879500364742666;0.4736842105263157;0.4736842105263157;0.4879500364742666
2.0;0.2649064714130087;0.2649064714130087;0.29580398915498074;0.2649064714130087;0.2649064714130087;0.29580398915498074;0.2649064714130087;0.2649064714130087;0.29580398915498074;0.2649064714130087;0.2649064714130087;0.29580398915498074;0.2649064714130087;0.2649064714130087;0.29580398915498074
3.0;0.26490647141300877;0.26490647141300877;0.34992710611188266;0.26490647141300877;0.26490647141300877;0.34992710611188266;0.26490647141300877;0.26490647141300877;0.34992710611188266;0.26490647141300877;0.26490647141300877;0.34992710611188266;0.26490647141300877;0.26490647141300877;0.34992710611188266
1.2;0.13834289277321493;0.13834289277321493;0.13245323570650439;0.13834289277321493;0.13834289277321493;0.13245323570650439;0.13834289277321493;0.13834289277321493;0.13245323570650439;0.13834289277321493;0.13834289277321493;0.13245323570650439;0.13834289277321493;0.13834289277321493;0.13245323570650439
3.4;0.42796049251091295;0.42796049251091295;0.5306686305052324;0.42796049251091295;0.42796049251091295;0.5306686305052324;0.42796049251091295;0.42796049251091295;0.5306686305052324;0.42796049251091295;0.42796049251091295;0.5306686305052324;0.42796049251091295;0.42796049251091295;0.5306686305052324
1.8;0.2057377999494559;0.2057377999494559;0.1873171623163388;0.2057377999494559;0.2057377999494559;0.1873171623163388;0.2057377999494559;0.2057377999494559;0.1873171623163388;0.2057377999494559;0.2057377999494559;0.1873171623163388;0.2057377999494559;0.2057377999494559;0.1873171623163388
3.6;0.314970394174356;0.314970394174356;0.3464101615137754;0.314970394174356;0.314970394174356;0.3464101615137754;0.314970394174356;0.314970394174356;0.3464101615137754;0.314970394174356;0.314970394174356;0.3464101615137754;0.314970394174356;0.314970394174356;0.3464101615137754
2.0;0.22291128503014115;0.22291128503014115;0.26352313834736496;0.22291128503014115;0.22291128503014115;0.26352313834736496;0.22291128503014115;0.22291128503014115;0.26352313834736496;0.22291128503014115;0.22291128503014115;0.26352313834736496;0.22291128503014115;0.22291128503014115;0.26352313834736496
2.4;0.33776026473659926;0.33776026473659926;0.3585685828003181;0.33776026473659926;0.33776026473659926;0.3585685828003181;0.33776026473659926;0.33776026473659926;0.3585685828003181;0.33776026473659926;0.33776026473659926;0.3585685828003181;0.33776026473659926;0.33776026473659926;0.3585685828003181
3.4;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596
3.0;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655
4.0;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737
4.0;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958
3.4;0.4558423058385518;0.4558423058385518;0.48454371185234896;0.4558423058385518;0.4558423058385518;0.48454371185234896;0.4558423058385518;0.4558423058385518;0.48454371185234896;0.4558423058385518;0.4558423058385518;0.48454371185234896;0.4558423058385518;0.4558423058385518;0.48454371185234896
3.4;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577
3.0;0.07142857142857142;0.07142857142857142;0.06900655593423542;0.07142857142857142;0.07142857142857142;0.06900655593423542;0.07142857142857142;0.07142857142857142;0.06900655593423542;0.07142857142857142;0.07142857142857142;0.06900655593423542;0.07142857142857142;0.07142857142857142;0.06900655593423542
2.0;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759
3.8;0.5;0.5;0.5896919751144688;0.5;0.5;0.5896919751144688;0.5;0.5;0.5896919751144688;0.5;0.5;0.5896919751144688;0.5;0.5;0.5896919751144688
3.4;0.3670651741928988;0.3670651741928988;0.4103049699311091;0.3670651741928988;0.3670651741928988;0.4103049699311091;0.3670651741928988;0.3670651741928988;0.4103049699311091;0.3670651741928988;0.3670651741928988;0.4103049699311091;0.3670651741928988;0.3670651741928988;0.4103049699311091
2.0;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.19999999999999998
4.0;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476
3.2;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881
2.2;0.15990053726670783;0.15990053726670783;0.14433756729740646;0.15990053726670783;0.15990053726670783;0.14433756729740646;0.15990053726670783;0.15990053726670783;0.14433756729740646;0.15990053726670783;0.15990053726670783;0.14433756729740646;0.15990053726670783;0.15990053726670783;0.14433756729740646
3.0;0.2904737509655563;0.3227486121839514;0.3279129178919765;0.2904737509655563;0.3227486121839514;0.3279129178919765;0.2904737509655563;0.3227486121839514;0.3279129178919765;0.2904737509655563;0.3227486121839514;0.3279129178919765;0.2904737509655563;0.3227486121839514;0.3279129178919765
2.0;0.2301585822275002;0.2301585822275002;0.2773500981126146;0.2301585822275002;0.2301585822275002;0.2773500981126146;0.2301585822275002;0.2301585822275002;0.2773500981126146;0.2301585822275002;0.2301585822275002;0.2773500981126146;0.2301585822275002;0.2301585822275002;0.2773500981126146
0.6;0.2309401076758503;0.2309401076758503;0.2222222222222222;0.2309401076758503;0.2309401076758503;0.2222222222222222;0.2309401076758503;0.2309401076758503;0.2222222222222222;0.2309401076758503;0.2309401076758503;0.2222222222222222;0.2309401076758503;0.2309401076758503;0.2222222222222222
3.2;0.2948839123097943;0.2948839123097943;0.3348554112644579;0.2948839123097943;0.2948839123097943;0.3348554112644579;0.2948839123097943;0.2948839123097943;0.3348554112644579;0.2948839123097943;0.2948839123097943;0.3348554112644579;0.2948839123097943;0.2948839123097943;0.3348554112644579
3.6;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058
1.0;0.1336306209562122;0.1336306209562122;0.1679842102263232;0.1336306209562122;0.1336306209562122;0.1679842102263232;0.1336306209562122;0.1336306209562122;0.1679842102263232;0.1336306209562122;0.1336306209562122;0.1679842102263232;0.1336306209562122;0.1336306209562122;0.1679842102263232
1.8;0.291161615782696;0.291161615782696;0.35399616270239437;0.291161615782696;0.291161615782696;0.35399616270239437;0.291161615782696;0.291161615782696;0.35399616270239437;0.291161615782696;0.291161615782696;0.35399616270239437;0.291161615782696;0.291161615782696;0.35399616270239437
2.8;0.16724840200141816;0.16012815380508716;0.22645540682891915;0.16724840200141816;0.16012815380508716;0.22645540682891915;0.16724840200141816;0.16012815380508716;0.22645540682891915;0.16724840200141816;0.16012815380508716;0.22645540682891915;0.16724840200141816;0.16012815380508716;0.22645540682891915
2.8;0.040291148201269014;0.03857583749052298;0.03641785203646149;0.040291148201269014;0.03857583749052298;0.03641785203646149;0.040291148201269014;0.03857583749052298;0.03641785203646149;0.040291148201269014;0.03857583749052298;0.03641785203646149;0.040291148201269014;0.03857583749052298;0.03641785203646149
1.8;0.16484511834894675;0.15811388300841894;0.1770844008302866;0.16484511834894675;0.15811388300841894;0.1770844008302866;0.16484511834894675;0.15811388300841894;0.1770844008302866;0.16484511834894675;0.15811388300841894;0.1770844008302866;0.16484511834894675;0.15811388300841894;0.1770844008302866
1.8;0.1466471150213533;0.17677669529663687;0.23543547789870936;0.1466471150213533;0.17677669529663687;0.23543547789870936;0.1466471150213533;0.17677669529663687;0.23543547789870936;0.1466471150213533;0.17677669529663687;0.23543547789870936;0.1466471150213533;0.17677669529663687;0.23543547789870936
2.6;0.48418202613504197;0.48418202613504197;0.4626519455729923;0.48418202613504197;0.48418202613504197;0.4626519455729923;0.48418202613504197;0.48418202613504197;0.4626519455729923;0.48418202613504197;0.48418202613504197;0.4626519455729923;0.48418202613504197;0.48418202613504197;0.4626519455729923
1.4;0.12171612389003691;0.12171612389003691;0.1777046633277277;0.12171612389003691;0.12171612389003691;0.1777046633277277;0.12171612389003691;0.12171612389003691;0.1777046633277277;0.12171612389003691;0.12171612389003691;0.1777046633277277;0.12171612389003691;0.12171612389003691;0.1777046633277277
3.0;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284
0.6;0.1556997888323046;0.15118578920369088;0.14704292441876154;0.1556997888323046;0.15118578920369088;0.14704292441876154;0.1556997888323046;0.15118578920369088;0.14704292441876154;0.1556997888323046;0.15118578920369088;0.14704292441876154;0.1556997888323046;0.15118578920369088;0.14704292441876154
1.8;0.27820744203732856;0.27820744203732856;0.2703690352179376;0.27820744203732856;0.27820744203732856;0.2703690352179376;0.27820744203732856;0.27820744203732856;0.2703690352179376;0.27820744203732856;0.27820744203732856;0.2703690352179376;0.27820744203732856;0.27820744203732856;0.2703690352179376
3.0;0.35424595421603805;0.35424595421603805;0.34299717028501764;0.35424595421603805;0.35424595421603805;0.34299717028501764;0.35424595421603805;0.35424595421603805;0.34299717028501764;0.35424595421603805;0.35424595421603805;0.34299717028501764;0.35424595421603805;0.35424595421603805;0.34299717028501764
3.0;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.23643312187173018
3.8;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.4522670168666454
2.4;0.20228869496966947;0.20228869496966947;0.19402850002906638;0.20228869496966947;0.20228869496966947;0.19402850002906638;0.20228869496966947;0.20228869496966947;0.19402850002906638;0.20228869496966947;0.20228869496966947;0.19402850002906638;0.20228869496966947;0.20228869496966947;0.19402850002906638
3.6;0.345834250622541;0.345834250622541;0.3681375566625894;0.345834250622541;0.345834250622541;0.3681375566625894;0.345834250622541;0.345834250622541;0.3681375566625894;0.345834250622541;0.345834250622541;0.3681375566625894;0.345834250622541;0.345834250622541;0.3681375566625894
2.8;0.27975144247209416;0.27975144247209416;0.40951417967396114;0.27975144247209416;0.27975144247209416;0.40951417967396114;0.27975144247209416;0.27975144247209416;0.40951417967396114;0.27975144247209416;0.27975144247209416;0.40951417967396114;0.27975144247209416;0.27975144247209416;0.40951417967396114
3.6;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905
3.0;0.4216370213557839;0.4216370213557839;0.4114755998989118;0.4216370213557839;0.4216370213557839;0.4114755998989118;0.4216370213557839;0.4216370213557839;0.4114755998989118;0.4216370213557839;0.4216370213557839;0.4114755998989118;0.4216370213557839;0.4216370213557839;0.4114755998989118
0.0;0.16692446522239712;0.16692446522239712;0.15018785229652765;0.16692446522239712;0.16692446522239712;0.15018785229652765;0.16692446522239712;0.16692446522239712;0.15018785229652765;0.16692446522239712;0.16692446522239712;0.15018785229652765;0.16692446522239712;0.16692446522239712;0.15018785229652765
0.0;0.08528028654224416;0.08528028654224416;0.0834057656228299;0.08528028654224416;0.08528028654224416;0.0834057656228299;0.08528028654224416;0.08528028654224416;0.0834057656228299;0.08528028654224416;0.08528028654224416;0.0834057656228299;0.08528028654224416;0.08528028654224416;0.0834057656228299
0.2;0.11547005383792514;0.11547005383792514;0.11180339887498948;0.11547005383792514;0.11547005383792514;0.11180339887498948;0.11547005383792514;0.11547005383792514;0.11180339887498948;0.11547005383792514;0.11547005383792514;0.11180339887498948;0.11547005383792514;0.11547005383792514;0.11180339887498948
0.0;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232;0.1679842102263232
0.2;0.04891159880445184;0.04891159880445184;0.09782319760890368;0.04891159880445184;0.04891159880445184;0.09782319760890368;0.04891159880445184;0.04891159880445184;0.09782319760890368;0.04891159880445184;0.04891159880445184;0.09782319760890368;0.04891159880445184;0.04891159880445184;0.09782319760890368
0.2;0.1873171623163388;0.1873171623163388;0.179968508266339;0.1873171623163388;0.1873171623163388;0.179968508266339;0.1873171623163388;0.1873171623163388;0.179968508266339;0.1873171623163388;0.1873171623163388;0.179968508266339;0.1873171623163388;0.1873171623163388;0.179968508266339
1.8;0.17928429140015903;0.17928429140015903;0.17496355305594133;0.17928429140015903;0.17928429140015903;0.17496355305594133;0.17928429140015903;0.17928429140015903;0.17496355305594133;0.17928429140015903;0.17928429140015903;0.17496355305594133;0.17928429140015903;0.17928429140015903;0.17496355305594133
1.4;0.07844645405527362;0.07844645405527362;0.07559289460184544;0.07844645405527362;0.07844645405527362;0.07559289460184544;0.07844645405527362;0.07844645405527362;0.07559289460184544;0.07844645405527362;0.07844645405527362;0.07559289460184544;0.07844645405527362;0.07844645405527362;0.07559289460184544
1.8;0.09534625892455921;0.09534625892455921;0.09304842103984709;0.09534625892455921;0.09534625892455921;0.09304842103984709;0.09534625892455921;0.09534625892455921;0.09304842103984709;0.09534625892455921;0.09534625892455921;0.09304842103984709;0.09534625892455921;0.09534625892455921;0.09304842103984709
2.0;0.15018785229652765;0.15018785229652765;0.19069251784911842;0.15018785229652765;0.15018785229652765;0.19069251784911842;0.15018785229652765;0.15018785229652765;0.19069251784911842;0.15018785229652765;0.15018785229652765;0.19069251784911842;0.15018785229652765;0.15018785229652765;0.19069251784911842
0.0;0.21677749238102995;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.21677749238102995;0.2130071614211525;0.21677749238102995;0.21677749238102995;0.2130071614211525
0.8;0.22222222222222227;0.22222222222222227;0.2703690352179376;0.22222222222222227;0.22222222222222227;0.2703690352179376;0.22222222222222227;0.22222222222222227;0.2703690352179376;0.22222222222222227;0.22222222222222227;0.2703690352179376;0.22222222222222227;0.22222222222222227;0.2703690352179376
2.2;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741;0.2730094531159741
1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.8;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986;0.27668578554642986
3.0;0.45184805705753195;0.45184805705753195;0.42600643361512924;0.45184805705753195;0.45184805705753195;0.42600643361512924;0.45184805705753195;0.45184805705753195;0.42600643361512924;0.45184805705753195;0.45184805705753195;0.42600643361512924;0.45184805705753195;0.45184805705753195;0.42600643361512924
1.2;0.26215206019559845;0.26215206019559845;0.25802342327107;0.26215206019559845;0.26215206019559845;0.25802342327107;0.26215206019559845;0.26215206019559845;0.25802342327107;0.26215206019559845;0.26215206019559845;0.25802342327107;0.26215206019559845;0.26215206019559845;0.25802342327107
0.2;0.12371791482634838;0.12371791482634838;0.12156613477096617;0.12371791482634838;0.12371791482634838;0.12156613477096617;0.12371791482634838;0.12371791482634838;0.12156613477096617;0.12371791482634838;0.12371791482634838;0.12156613477096617;0.12371791482634838;0.12371791482634838;0.12156613477096617
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247;0.0917662935482247
0.2;0.18057877962865385;0.18057877962865385;0.16718346377260587;0.18057877962865385;0.18057877962865385;0.16718346377260587;0.18057877962865385;0.18057877962865385;0.16718346377260587;0.18057877962865385;0.18057877962865385;0.16718346377260587;0.18057877962865385;0.18057877962865385;0.16718346377260587
0.2;0.10050378152592121;0.10050378152592121;0.09782319760890368;0.10050378152592121;0.10050378152592121;0.09782319760890368;0.10050378152592121;0.10050378152592121;0.09782319760890368;0.10050378152592121;0.10050378152592121;0.09782319760890368;0.10050378152592121;0.10050378152592121;0.09782319760890368
0.0;0.05337605126836238;0.05337605126836238;0.052414241836095915;0.05337605126836238;0.05337605126836238;0.052414241836095915;0.05337605126836238;0.05337605126836238;0.052414241836095915;0.05337605126836238;0.05337605126836238;0.052414241836095915;0.05337605126836238;0.05337605126836238;0.052414241836095915
0.2;0.25048971643405976;0.25048971643405976;0.22941573387056174;0.25048971643405976;0.25048971643405976;0.22941573387056174;0.25048971643405976;0.25048971643405976;0.22941573387056174;0.25048971643405976;0.25048971643405976;0.22941573387056174;0.25048971643405976;0.25048971643405976;0.22941573387056174
0.2;0.18973665961010275;0.18973665961010275;0.16666666666666666;0.18973665961010275;0.18973665961010275;0.16666666666666666;0.18973665961010275;0.18973665961010275;0.16666666666666666;0.18973665961010275;0.18973665961010275;0.16666666666666666;0.18973665961010275;0.18973665961010275;0.16666666666666666
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
