Human;universal-sentence-encoder-4;sent2vec BioSentVec;sent2vec BioSentVec2
1.5;0.42510507283584326;0.39318600882197247;0.43059443290661287
2.4;0.7358952362372329;0.7919784703027201;0.8186684710843201
3.0;0.77234131766743;0.8885612132886642;0.8474412187083384
0.0;0.08913658687897291;0.21807958763449373;0.18596197237941903
3.5;0.8067749402227028;0.8172954062081944;0.6428668309559423
3.5;0.9423448418649032;0.9549170587396937;0.9312783214437134
3.75;0.8576336625284908;0.8785954349535288;0.8510205576113888
4.9;0.9688467889392882;0.9746051756563596;0.9670348444825168
1.25;0.2088313063180214;0.5455193660483643;0.5270513397324756
3.0;0.8751113088316212;0.8971866592592014;0.8477274973370177
3.75;0.47216807160925217;0.6313108786205242;0.47963821843852633
2.0;0.46774639772359905;0.5451084780957324;0.4817414996797636
3.0;0.840330112985552;0.8568420719252093;0.7817134251984302
3.0;0.43744635776886376;0.5430916272240094;0.34278929610584286
2.1;0.5073512329022614;0.6341452915875876;0.6020197437898133
3.0;0.3990855310758099;0.4928306330101481;0.46992979523355005
1.5;0.512303279707592;0.39763222621742633;0.369321589017904
4.75;0.8441459657065263;0.8062389321244621;0.7506056850076945
3.6;0.6193237194060127;0.7097951562209276;0.71876012159618
3.0;0.6450306497262326;0.7247091860988617;0.6989175840996013
3.25;0.33335276074922005;0.5791492086375499;0.4286286626682341
3.0;0.6835879343244584;0.7727607246409172;0.753783902547283
1.5;0.5262648391589942;0.6160697234200774;0.6402486654268136
0.0;0.27779302639010267;0.5996933892628041;0.529637423925514
3.9;0.9266706432300353;0.9532009750547875;0.928597115525276
4.45;0.8624860782878765;0.9174737623762742;0.8731942674371536
0.0;0.06794998256950027;0.4223047525891211;0.4488143016053446
3.0;0.6307938730770998;0.6612021426312864;0.5417879407926249
3.6;0.6631527395842945;0.6824901638751879;0.6548408232055076
3.5;0.7731732306122068;0.8796563853626032;0.779892170586308
3.45;0.9685482036982973;0.9809774004378353;0.9783832709529536
3.0;0.8031970326301974;0.8763304108493737;0.8579265914283475
3.0;0.779924955019933;0.7948087865431442;0.6724390213464808
3.5;0.9440544902935049;0.9585348127091556;0.9547659567651983
4.2;0.9863814875006576;0.9796624616352151;0.9975258407117578
3.25;0.6184266847621174;0.801286331978108;0.8119645654525541
2.0;0.6568222411339351;0.6863071898936466;0.5775564705109792
0.0;0.2732768254143768;0.3546448738261703;0.35798011343650016
4.25;0.7748992128969033;0.8467016552446689;0.7600725648395892
4.25;0.6725255898085795;0.8370405496147454;0.87805266953643
3.0;0.8752261256679348;0.8980390524451919;0.857100591435991
1.5;0.5307848229823204;0.6279055307725852;0.7294093539856316
4.25;0.841227564062447;0.8749438827439241;0.7665515444728529
3.5;0.6730917902246487;0.7194882455037762;0.5912678400225707
3.75;0.7157468294904918;0.8189850232592949;0.7362849205833456
3.75;0.8279402518963725;0.9109254167017731;0.8487220453283496
3.75;0.8937392790360041;0.9384787925745732;0.9265618957837038
3.5;0.7488468380256503;0.808769333271969;0.6964706768375657
4.25;0.9163135957076072;0.9441619903001333;0.9141080496254366
3.0;0.8570032962120102;0.834797140154855;0.7608078100076421
3.5;0.650808298493664;0.7664155392395536;0.6965682553822433
3.35;0.7142892055561214;0.7852673209750175;0.791651617528744
3.25;0.5740416671253266;0.5796977335983848;0.7060934784902032
4.4;0.9040843495786534;0.911314859261703;0.8874801878894004
5.0;0.959376265902006;0.944148136941911;0.9407352481606772
4.4;0.8458352921346389;0.9054528282547974;0.9487740461611556
0.0;0.40954215293518975;0.3204132888916747;0.3019559329097027
3.5;0.8654593129477233;0.8460947744506229;0.8549568061502753
3.9;0.8701600260623853;0.9375574287058517;0.9587004498545797
5.0;0.8545878578914801;0.9004392695546951;0.8353431558821411
0.0;0.19122077610469318;0.3931256569126417;0.39230965320453787
3.0;0.8105317173208021;0.818064973180225;0.8125748434787843
3.0;0.8483401384738609;0.8494425200345045;0.792556406986104
4.25;0.8571438183413567;0.90260772248299;0.8896479899734457
0.0;0.3480833273333074;0.3442853828813243;0.26497074490728756
3.5;0.8291324666048157;0.8540462271098616;0.7298498695056654
3.1;0.4605410642331571;0.6196068540803721;0.5465514291347352
3.0;0.8185714463556597;0.8147014283241191;0.7056767906514979
3.0;0.7542876508117763;0.8507479220239871;0.8485521543850357
3.0;0.8877720787340486;0.9183133833717915;0.9683418870441649
3.75;0.8938992380363258;0.9615690719430682;0.9385705964969612
0.5;0.5186711703112504;0.6323601887769655;0.5446242980306226
2.5;0.7192051187593753;0.7117438199093915;0.6676842483363383
3.0;0.8081392049957273;0.8473063105268369;0.7032829836518498
3.75;0.6313308331242623;0.8288127258164729;0.8418189535478853
3.5;0.9205455670754218;0.9494424102101803;0.9279354314191375
3.9;0.8405964162714957;0.8862144786812709;0.8767497546005489
2.75;0.7993559972717545;0.8471761878059502;0.7921998136602292
3.0;0.8876684358830329;0.9362664067927571;0.9362662063027613
4.4;0.8643863463061797;0.9058067777627474;0.9065630497440116
2.0;0.7016527410253663;0.7889783197102225;0.7671940967792702
3.5;0.9152167905514127;0.9442535437148365;0.9292804854597501
3.4;0.5846142863473143;0.7398744846012228;0.7819051538537158
4.95;0.8736779690492947;0.9130062348388439;0.934697489385953
3.75;0.8219353823953751;0.8906611516010536;0.8587641410868884
0.0;0.36342118131111073;0.47281786792144476;0.43651148102280796
3.75;0.8348212621944439;0.8759206133834121;0.8280416813327356
2.9;0.2372377972815875;0.5470622594093785;0.5182185550011462
4.75;0.4969174969633754;0.47172457696168096;0.41966533087795493
4.9;0.8853577656965261;0.9329792036807013;0.9097716251206688
4.25;0.94451591125472;0.9425504033621297;1.0000000000000002
3.9;0.9296925278081392;0.9537082523581318;0.9534706950108401
1.95;0.7455391440788117;0.8357782663887144;0.8026048919096765
3.75;0.9508120176702896;0.9618245194767281;0.9174631565707185
4.25;0.04456067160723884;NaN;NaN
3.0;0.8254369843171009;0.8951787603904675;0.8692834065995942
2.25;0.827389617271321;0.841466664563346;0.7269207738820618
2.5;0.46201901463150435;0.6857568680378721;0.5589123782570837
3.0;0.7938397280383406;0.8512672425712353;0.6531938301942305
3.25;0.7132991282942858;0.7585913566623131;0.7432800622961572
4.0;0.7884201040952505;0.8500340958980078;0.7470367387040643
4.75;0.7478316382965531;0.8179111445601522;0.694592417372589
3.0;0.8521655279523074;0.8715438728545297;0.8366913701936822
3.4;0.7779090728257709;0.9067455726043245;0.8573074832485039
3.4;0.6935997811176299;0.7363967725787661;0.6716688464269375
0.5;0.495545767307607;0.6450940738297632;0.6641054169868612
1.9;0.6597541653422331;0.7362596101928758;0.8041767655220675
4.5;0.9896687445825885;0.9778431861382045;0.9161378733378437
3.2;0.841742498935919;0.8868936018288339;0.8727459791536644
3.25;0.9228020925903585;0.8978094073412554;0.8437026407327246
3.25;0.7906238917374796;0.907369324581111;0.8906286317383252
3.25;0.8918564194568362;0.9540399308249601;0.9292519109670376
3.0;0.744021077728587;0.8806611050446863;0.8556434347200825
3.45;0.674570762803544;0.7771696096367948;0.784588000223014
3.7;0.9143960178108689;0.9027215010876727;0.800301961411583
3.5;0.832807528284298;0.8610080256880662;0.8752566798981104
2.75;0.697767411363856;0.7671491630252969;0.724204421984733
3.1;0.7581042702661326;0.791191448414255;0.7880253145697603
3.4;0.8813372765868019;0.9183475513528196;0.9008787829008816
3.25;0.2332210960673734;0.5411987275670764;0.5187762263363944
3.35;0.6495356706503733;0.732237182854089;0.7310596902246113
4.9;0.91793235183301;0.9378040426821805;0.7361756076824266
3.5;0.740006163171339;0.8516438620963696;0.7367112783933948
4.65;0.9632676324132246;0.9837248289955515;0.947077543293326
4.75;0.6963405742451603;0.7589018496753487;0.7407266371981913
4.7;0.984749695404157;0.98120321913472;0.9820400967777658
3.5;0.7595868079557982;0.8641875601381472;0.8620210856848557
3.25;0.8422382449974383;0.9285278945328965;0.9207636865526493
1.5;0.4577534363012882;0.5820302218975498;0.7231264370106619
4.2;0.558434115585497;0.6190612012240598;0.4685586929564536
5.0;0.9416116383269806;0.9308984344001697;0.8515850768099638
3.0;0.5422436648512379;0.6685197076699038;0.6425961555692736
3.0;0.777782817575675;0.7528432499821984;0.6159194447493561
5.0;0.9714955318036089;0.9582890281099068;0.8993064575142167
0.0;0.519510209275074;0.4354924841991863;0.3759111441262557
3.5;0.7212310516522932;0.7898333659303917;0.7870530283790134
3.75;0.7783494076401967;0.7618831147808726;0.698413410635687
4.5;0.7534781453657681;0.780198583824227;0.7378351481002112
3.7;0.8608457797845299;0.9275968133420959;0.91434082390442
3.25;0.61996320348506;0.6583416585836914;0.6716398649409455
4.25;0.8945948388700303;0.8711970061904767;0.8857633591338839
2.0;0.425953717446978;0.5253555075302134;0.4917314473338971
4.0;0.8713551035168569;0.847872065421254;0.8378221266705133
3.75;0.8865855907396686;0.937414900883244;0.8881133347081849
3.5;0.9273149405791229;0.9200625417102313;0.8764449569554098
3.0;0.691530715406813;0.8292778791443526;0.8119880340105976
4.95;0.8139406198749041;0.8897994950001976;0.8562536865444742
4.0;0.8130399745586752;0.8725712505444233;0.8006226974260247
4.0;0.801650654524898;0.8815516233898317;0.7773239858575427
4.9;0.9291327433177832;0.9290833514188315;0.8611216277537524
4.9;0.942263675857751;0.9335362451907615;0.9564971252420952
3.7;0.9446535494755897;0.936841495201831;0.9502794736206531
4.0;0.5881809496150907;0.702340845130902;0.6285032333501434
3.25;0.6298804826655383;0.7543980123453603;0.725261349268444
3.0;0.9172483927713853;0.9713349104882926;0.9516157920931344
2.25;0.5920642649991028;0.6026904043298716;0.5990762870858165
3.0;0.8881205944517583;0.9140083729962621;0.8912245221179106
4.0;0.648915699622067;0.7768801533216733;0.8760435263041332
3.4;0.5899061385456695;0.6401068956452926;0.6343052426834481
2.9;0.4596413145104472;0.6176817449955198;0.5222591426662295
3.25;0.7816639075727713;0.8358736435924677;0.8726091398897539
2.5;0.5088907923893955;0.748218533559917;0.7479967592743136
3.7;0.8993673276852255;0.9094465310885947;0.8564737863708183
3.25;0.9550641385466638;0.9438056590766382;0.8591404531859902
0.5;0.31801129598012884;0.3792281145063838;0.388697961174589
2.75;0.6934321608590571;0.8214002045250536;0.7582275416862966
4.0;0.6846840535903127;0.7762112129134153;0.8212626067832262
1.75;0.5505133117234567;0.5875830490096193;0.5565168564732369
4.0;0.9128188915147422;0.9410758372407168;0.694749920752338
3.45;0.5563002753298386;0.7053909010513564;0.65698704197579
3.4;0.9100251935637634;0.9428169782929094;0.9466256958933341
3.0;0.713232608543774;0.8313322921375618;0.7962679763750978
4.25;0.9160398304006795;0.8949833772739695;0.8903612819325882
3.0;0.8096191052856281;0.876311353681512;0.830627197358643
3.0;0.6872965779859093;0.7640726061009423;0.7527405652797553
3.5;0.6117904948650232;0.7083263725134538;0.6661752558780238
3.25;0.8608027687819404;0.9360881630782709;0.9328746691850445
3.45;0.780836159584626;0.8422088590883672;0.8178964865296671
4.6;0.7617480781808404;0.8473589241386942;0.6888119663426502
4.25;0.7137342238575566;0.8097022985942898;0.735421634660304
1.5;0.5051237434546333;0.6054410271707069;0.4951488589182665
2.5;0.3061329833747503;0.6230769963616215;0.5280980085270469
4.75;0.8713540408340796;0.937089348429416;0.9143403601216131
4.4;0.8460575477229693;0.8251751052332443;0.7268737325787796
0.0;0.4633089322549749;0.6082532618778776;0.6132805919153329
3.25;0.5527380925197385;0.6538828335623509;0.6304539328147234
0.5;0.4824167999741902;0.7220155316713079;0.7628616118556147
3.4;0.9244682035034195;0.9349229083233702;0.9221477714532957
3.25;0.950955666629936;0.9707386647375752;0.942835715188502
3.25;0.8677070112172581;0.8617346773278014;0.815627949018454
3.0;0.3726190625747903;0.4130053003088768;0.26861573559813995
3.25;0.749041014860808;0.7814044579876089;0.6940646825863622
1.5;0.42586109227576485;0.6331906674750887;0.5566079685807609
3.2;0.7358925857521209;0.8691266150801221;0.8311758484005418
0.0;0.20608685388971396;0.390827233299807;0.3106997957158145
3.0;0.5590321697561665;0.7529812619005506;0.599074696474109
3.4;0.5374913232291162;0.7673717408501781;0.7875809317297837
3.25;0.6077413957443469;0.7559115110413686;0.7025657070678405
3.5;0.6979051453989067;0.8251956774229832;0.9272266054264349
1.5;0.3586455661527799;0.5416809132319305;0.36274102727719126
3.0;0.7562591381753602;0.8414981455837943;0.6931328245228712
4.9;0.8271603479385174;0.8029568433476315;0.7800937671918581
3.45;0.7457115016971609;0.822956486881478;0.7839520761418552
4.25;0.7299749256689156;0.801436362375416;0.7047182117486087
4.5;0.9708077918427356;0.9659035157217281;0.9528342476110624
3.0;0.7095614009343731;0.8342376666917144;0.771891070093597
3.5;0.14445879964768124;0.40765679697553625;0.43423769157686226
2.25;0.35173305323629994;0.4969091203053435;0.35007706496286217
4.25;0.4413821465703675;0.7338340552088122;0.4697662827267434
3.4;0.8720859536770083;0.9269829107065917;0.9204470339986297
3.75;0.9809826762848779;0.989941775535648;0.9789314978653683
4.25;0.9405325110677908;0.9653185125320238;0.9741789579748371
3.25;0.9374839966404231;0.9687620412089425;0.9657816382474073
3.25;0.4752702572085614;0.6587210838189931;0.689729643316233
3.65;0.8803566802812434;0.8941533248280661;0.9121046336545399
2.75;0.48952959523880735;0.5030809958581599;0.3575625807454007
1.5;0.2567016917347272;0.45740231058759945;0.4615887612692636
3.0;0.751701845038032;0.8422809490521377;0.7950752798572244
4.25;0.3341331535961448;0.5655605458950308;0.5767473136551609
3.5;0.43998462582509806;0.6082703928045181;0.5481799632746738
3.0;0.6061821006170485;0.798604022791778;0.7933149156549237
2.0;0.6731551539260207;0.7787903689741081;0.785414955783137
2.5;0.07185525945658118;0.47568855180186514;0.5005114061626992
0.0;0.15968623881804953;0.3668315971149426;0.3221861358494307
0.0;0.4196338132794994;0.42762815876603977;0.38524735995388326
4.0;0.9046303496398928;0.9037751070494038;0.8363296195645636
3.35;0.8339636200277935;0.801406403638112;0.6281523836727954
4.25;0.7276482757470553;0.8160143763399873;0.6525382217069527
4.25;0.8054578411989889;0.8139184766030906;0.7553867246090215
3.45;0.8645316030994197;0.9257768280677025;0.9471418203885988
4.25;0.8835747937953801;0.862977199327994;0.8826483769872765
3.0;0.9407654390535045;0.9369759710817909;0.9559712477883421
3.45;0.6005443833908481;0.6512899668776587;0.5862509745184146
0.0;0.23330633404688012;0.3994340647254825;0.3506494563016358
4.2;0.6956259740081299;0.7277495237605004;0.7026988453483237
0.0;0.38767704759085636;0.3280642469664364;0.26048316341809497
