Human;Newman_Griffis PubMed_CBOW;Newman_Griffis PubMed_Glove;Newman_Griffis PubMed_SkipGramNegSampling;PyysaloWord2vecPubmedPMC PubMed-and-PMC-w2v
4.0;0.9906537455669531;0.9794248937339561;0.9918967896092357;0.9916688582997425
4.0;0.9960957985353726;0.9126104970989193;0.9899458799508645;0.9832764797723533
3.0;0.9658119887031855;0.8787206748710492;0.9520305765984394;0.9366216041970546
2.5;0.9836116837133752;0.9443490911149306;0.9690211439710398;0.9707742030892713
2.5;0.9240633242818018;0.8171735668305112;0.9293080918859838;0.9145780994950675
3.0;0.9687814875155251;0.9304897246198505;0.9583854362588741;0.9513881587844941
0.0;0.8078999869662484;0.7785319639465521;0.828070231670242;0.8179783490524797
4.25;0.9798129204886604;0.930503378553805;0.9516469956212045;0.9517017421447002
3.0;0.9573381683307873;0.9357234268259763;0.9315456833957803;0.9208505233652672
3.0;0.9551990372902123;0.9406794344675066;0.9660398130848513;0.9349401102446065
4.0;0.9623581036652044;0.9609654822392028;0.9445572323412215;0.8395118914993053
0.0;0.8860115374822142;0.8046445324078247;0.8829148753087727;0.888080869068512
3.5;0.9537561956967007;0.9289251086847651;0.9581657562372753;0.9103482677347493
1.0;0.8925089327152071;0.7751390921105907;0.8804125387354685;0.8304719154066623
0.0;0.8319006037714102;0.7930066938901955;0.8397588099775857;0.8291845668393422
1.5;0.886868658873097;0.8801897156192181;0.9367881269942421;0.9133382243532581
3.6;0.9520279816403011;0.9271511422511326;0.9526202870227414;0.9232760143274968
3.0;0.9660484803142214;0.9455188107917616;0.984276094683912;0.9639323206469755
3.0;0.9779665315594753;0.9566413635658798;0.9786458719990022;0.988261407739109
5.0;0.9835830305248385;0.9733979176422758;0.9928966119979304;0.9880123216034616
3.5;0.9513956493858009;0.90892068038282;0.9521127599338698;0.925260896634076
0.0;0.8747153230980759;0.8251570851899309;0.8683881852108086;0.8374210189524464
4.0;0.9722619557358646;0.9464995291061942;0.9556661022692249;0.949455049832104
4.5;0.9878109230329674;0.9951290926210175;0.9901441863792448;0.9867641250307171
3.0;0.9596530453021584;0.9229354520751939;0.9595238024325012;0.9624917279572465
3.5;0.9848648050823399;0.9780868915919192;0.9771599388555378;0.9688735676904692
4.0;0.9876880018560268;0.9703539567248411;0.9888274285115457;0.983801445291747
3.0;0.997499497180155;0.97955857643263;0.9841130640403949;0.9839912474083873
3.0;0.9604676795045031;0.9368566701872995;0.9610714713483554;0.9692591371574878
3.5;0.9929853535247;0.948416290398546;0.9845692258177126;0.9721136213972941
2.5;0.9339475883623203;0.8790103336549798;0.9364087060231076;0.8973349625434969
3.5;0.9857600043801078;0.9432339397130156;0.9834327377268554;0.9647795535874238
3.5;0.8922925987122166;0.8102937015773795;0.8987939678812856;0.8664820640249472
3.0;0.9691872688797599;0.9224872155499958;0.9662798416098094;0.9729919009767137
4.5;0.9758630995468156;0.9272401636164046;0.9684570654008376;0.9742326826200219
2.5;0.9363166882498772;0.8571121936539495;0.9319612907570618;0.9188454171202859
3.5;0.9468755606132712;0.921534004366721;0.9379124453217752;0.9221724405817512
3.0;0.9869795847128824;0.9665756506737754;0.9845976711442067;0.9648799798079035
2.5;0.9713818286376803;0.9263149542666862;0.9653381292503838;0.9553556298168634
4.0;0.9532080229498722;0.9255762987114482;0.9563016049825868;0.9687128244094259
3.5;0.9774838048264455;0.9618473987940362;0.9765293692188114;0.969516068782048
3.5;0.9470336354031256;0.8698863042905542;0.9449306479710378;0.9305080878203287
3.0;0.9865884038063366;0.9580000718757905;0.9773589412392575;0.9842127143565329
2.5;0.9913050893160952;0.9684777656572984;0.9830655754717745;0.9794138272863007
4.0;0.977634438857053;0.9443304358300305;0.9641409873735672;0.9648819127850977
3.5;0.9249501120259471;0.8500264732546599;0.897173184504251;0.8704759719348215
2.5;0.9130582176914686;0.8922068794838116;0.9243406605289797;0.8183580689525768
2.5;0.974726619507815;0.9453349628117488;0.960244703173841;0.946808011934813
5.0;0.992610571927846;0.9678575371525834;0.9965622753554213;0.9595173101029392
4.25;0.9723462897023246;0.9104654546094091;0.9600088623063993;0.9459614028313719
2.5;0.922174505003164;0.8101974861492933;0.9582966098410696;0.9343130096295543
2.95;0.9830454392291765;0.8987841948234488;0.9766670334995076;0.939577690022565
3.0;0.9838669045642353;0.9748768435680408;0.9863250099988916;0.9767670868723596
3.45;0.98996023330596;0.9673625319077551;0.9816974718189502;0.9669178659557517
2.5;0.980313848131449;0.9653873261905652;0.9655736763394527;0.9461998117813798
0.5;0.9252993652138203;0.8666802130299509;0.9315538168522027;0.896392688271807
4.5;0.9232649992254649;0.8078916702877382;0.9125351946142889;0.8795269532733918
2.0;0.8934047323244455;0.8814807474634073;0.9295631888909343;0.8432835300091711
2.0;0.9501251144302625;0.8731139866490687;0.9401911881303636;0.9246770877184314
3.5;0.9977186370924536;0.9985927292277361;0.9940207211123809;0.9921541839870348
3.5;0.9765392890179433;0.942504931553252;0.9706899718335842;0.9782043840424898
4.0;0.9898826043053778;0.9787693203026869;0.9820766887267642;0.979286717246542
3.5;0.9869515690870944;0.9767002390133851;0.9932956848713547;0.9830302860862056
4.0;0.9961926141480956;0.989578533246819;0.9967783897234237;0.9926949876024477
2.5;0.9167274914936602;0.8552930853765379;0.8931522013411176;0.900033214078588
3.0;0.9506012080305221;0.9269869152412076;0.9642759968780359;0.9576747068817142
3.0;0.9468924819435478;0.9131377047085186;0.9441092536694262;0.9483836591052928
3.0;0.9300685597382222;0.8546524850279711;0.9046666077908074;0.877355959428646
1.0;0.9076444594435288;0.8576249293964613;0.8815096890242158;0.8379048056397687
2.0;0.9817509973050389;0.9332679153562918;0.9768981612180377;0.9529892012638909
2.0;0.8653633778952092;0.7794996856208981;0.8810023372195048;0.8541369970969673
4.5;0.9751093119756468;0.9687312800880796;0.9796293175329042;0.9674168491833631
4.0;NaN;NaN;NaN;NaN
3.0;0.9915075572971849;0.9771888653993547;0.993095962644966;0.9859104985941196
3.0;0.9726362529359807;0.967612239394169;0.9846642125488988;0.9641826319624399
4.15;0.9670250170107615;0.9601067642444829;0.9611828570650399;0.8932776876688465
2.5;0.9636581365429954;0.9286166234212689;0.9360901325299031;0.8886992847723393
3.5;0.9575810802625792;0.9395287439517602;0.9416728924027876;0.9545415003936062
4.0;0.9222658997967681;0.8553475299741014;0.9167098597697078;0.8852861409326875
5.0;0.9875665897191744;0.9553947961165131;0.993436061643465;0.9831801362460535
4.8;0.9830530909856553;0.9765257494011702;0.9852869401624014;0.9859261472472974
0.0;0.8658584290180222;0.8194913319104817;0.8555779208644201;0.7928342488906257
4.6;0.9785817151376944;0.9724009919134184;0.9817717217882709;0.9605585571725871
3.0;0.948741041713946;0.9037354478256179;0.9526757663489214;0.8959153714872472
2.7;0.9442664156478208;0.9238107788374543;0.9331361374881533;0.9372827355314047
3.6;0.9922488609712121;0.9846613902970845;0.9850660921662696;0.9835220029845289
3.75;0.9658531572939585;0.9630142605724552;0.9576332951460048;0.9597041491962356
3.65;0.9548370210825997;0.916599039700938;0.951401084900623;0.8886356581936475
0.0;0.9173369672568642;0.8112408896530562;0.9280204103244045;0.913019814311598
3.0;0.9360713824560909;0.7902964915727633;0.9173082587816389;0.9073833879257879
4.75;0.9893944928811665;0.977282353721998;0.9955455484029591;0.9925590110205126
3.6;0.9974156453787475;0.9820778650930609;0.9814997494502314;0.9879480596295582
3.5;0.9900054875242484;0.9410186148830381;0.9917693382378956;0.9887748342914452
2.75;0.9751608950686179;0.953955296537862;0.9581295156681201;0.9618471935746833
5.0;0.9903717026405315;0.9860762687037053;0.9953015343545519;0.9754828342683675
4.0;0.9414187294884312;0.9079126894036541;0.9635269020459389;0.9539773208690582
3.0;0.9392517275385334;0.9116943974066858;0.961698686171168;0.9613428274398252
3.5;0.9662065587460281;0.8716777887397915;0.969272497128458;0.9469610661796452
3.35;0.9717177529388312;0.9198813648378535;0.9561088443376322;0.9471650734965444
3.2;0.9572330981930095;0.9331155805772188;0.9616793594001731;0.9432234785948687
3.6;0.9728123103493863;0.940237637938312;0.9609381970991449;0.9453321250358113
3.75;0.9903166094082589;0.962311957828631;0.9248514994256758;0.9469771955584511
4.0;0.9950259332556869;0.9832534440039908;0.983837328274021;0.9850747698816231
3.75;0.9752470587243804;0.9354712586856826;0.9688333120547948;0.976929931067931
3.5;0.9771656624633137;0.9265948255949672;0.9783996228314474;0.9692571495731109
3.5;0.9851325358669754;0.9830683887334907;0.9787759971679827;0.9896490039231983
4.25;0.9934423703467009;0.9913310830279762;0.9841441619400578;0.9874931526374564
0.0;0.8320012924460134;0.8297527541307235;0.8473875782269342;0.834615261509595
3.5;0.992564806913531;0.9767087962628614;0.9747807079639044;0.9718268664502827
2.75;0.942034497281519;0.8836749721962179;0.9391163476734986;0.9036518789899092
5.0;0.9536909833595452;0.8918330547094946;0.9762500341641497;0.9782420210714123
3.75;0.9905991641143506;0.9774776365825386;0.9803560991773413;0.9726180892594202
3.45;0.9847254941782024;0.9662125801648526;0.9822928070344361;0.9586978568475171
3.0;0.989072035658165;0.9827202386889573;0.9861985681812755;0.9875162234000449
2.25;0.8932412942950115;0.8716077750118469;0.8713412472344364;0.8726374412274228
3.25;0.9518987205580087;0.9235256244433595;0.9442745342297612;0.8803438100047549
4.2;0.9784597116854306;0.9512674133143819;0.9773272056298199;0.9643274208908827
4.25;0.9923138386067504;0.9630754831566395;0.9913558312338382;0.9835693828851861
4.4;0.9914515942887302;0.9949130885488469;0.9961215928582396;0.9854078398911789
2.5;0.9472474691198387;0.8818677005711159;0.9455433615893277;0.9457757182641543
1.75;0.9555577301546189;0.9022894815568224;0.928797833587278;0.8964146823395772
3.5;0.9468268656318691;0.9635636185669697;0.9603600592098294;0.9537148588988601
3.5;0.9837063451398288;0.9362451530866952;0.9821850683539208;0.9728320467732908
5.0;1.0000000000000002;0.9999999999999992;1.0000000000000002;0.9999999999999997
3.95;0.9859840468297386;0.9653405377007107;0.9762379094543302;0.948181960168101
3.5;0.961299872901778;0.9321870288025011;0.9608964241931158;0.9214009162830978
3.25;0.8974252635634397;0.8120776219258656;0.9092895142506136;0.8672987390924236
4.5;0.9685971111358737;0.9212955878745805;0.9514532872535357;0.9243977263307864
0.0;0.8692114044069703;0.8458334419384883;0.8526516843172328;0.8337913349998657
3.1;0.96317129507897;0.9587181682083388;0.9728462023174969;0.9460478225062979
3.5;0.9633120854040994;0.9779356937083944;0.9702283613933887;0.9834480887283785
4.25;0.9850700136072955;0.9746121616103147;0.9863510363229568;0.986245215807578
2.75;0.9019199899350325;0.8334493491370365;0.8985784283011082;0.8805356683866488
3.5;0.9180542242894759;0.907756217590503;0.9241056971998894;0.9110079407419974
4.5;0.8985184029215986;0.8423028660061065;0.8852878724452482;0.9006988132650298
3.5;0.9739632090661157;0.9789934589839797;0.9700222959132958;0.9791341549349357
2.9;0.9614055834652734;0.9030357479035892;0.9586910893503242;0.9598220304773719
3.0;0.8892759238368002;0.9097698997900083;0.9301172010845905;0.9750659946085095
3.0;0.9503248219164935;0.8982061550146652;0.9540513065689986;0.9585074692893757
3.0;0.9230091477935334;0.8769418118978937;0.9339165669204613;0.9114547685202266
4.0;0.8995476648985441;0.8352732450511432;0.8988768910712672;0.8857855412895503
0.0;0.8486961442890577;0.8016296706095355;0.8774892536258525;0.8097614656343745
3.75;0.9761905602566268;0.9517882773999202;0.9730522933625704;0.9737124279135045
3.0;0.988385741827361;0.9866269241392042;0.9935114476073923;0.9903818023680084
2.5;0.9498018133743121;0.9665211073135808;0.9486709209073816;0.9101347484399614
3.5;0.9890208499340056;0.9458881800336941;0.9778542227176454;0.9814109092200259
4.0;0.9820039257981277;0.9799403619377668;0.9633870504538254;0.9450407098853533
4.5;0.9600305221179551;0.9437320363363402;0.9541207010428471;0.9576608957765632
3.5;0.9928988893795021;0.9812208853976506;0.9800550055347788;0.9779158547032493
2.5;0.9050667029647581;0.8773477803398921;0.9248649707985177;0.9326204406160258
3.75;0.9775363945674433;0.9310039802317263;0.9797625839176737;0.9793295726827425
3.5;0.9648383890578487;0.8984446553280825;0.9684593345231304;0.9378404872497818
3.0;0.9728818215888887;0.9557148174792481;0.9624097916983066;0.9446046939703454
3.9;0.9619109950296687;0.942875936915342;0.9662782955309503;0.9402427836059486
3.25;0.9590790719458044;0.9200266571894151;0.947711934001617;0.928963321512884
3.75;0.996405376390238;0.9889680076834854;0.9920424362555996;0.9918022172975135
3.4;0.9411484430682487;0.8832721076805448;0.9300357142950416;0.906597684729716
4.75;0.9852553897717474;0.9521952813625799;0.990126350739258;0.9871619389329823
3.5;0.9706747841574883;0.9495910038917951;0.961385501237094;0.9526278555994169
3.75;0.8752546578322491;0.8336002704131004;0.8654595480763916;0.8153731336398918
3.25;0.94581625202588;0.8970443904527317;0.940751059603553;0.9036846104944919
0.5;0.874284618554113;0.733023854875558;0.8328405160454596;0.8011153212890977
0.5;0.9678722199667588;0.8993977358531013;0.9468887573476215;0.939033848509387
3.75;0.9787678667110942;0.9345112551539604;0.9805385681967455;0.9748441353124769
3.25;0.9821567787497063;0.9605306209772828;0.9645900813464353;0.9794997205054082
2.5;0.9373892606911322;0.9184309829376316;0.9281433237587433;0.8965912540776201
4.95;0.9898249007296099;0.9604833926934296;0.9931753129272423;0.9878818664558483
0.0;0.8926928321237954;0.7592746571309811;0.8836263668591138;0.8619696981324779
3.4;0.9946500632360293;0.9758234155164454;0.9895085207946303;0.9931829045737863
3.0;0.9610020908421097;0.9508172786021475;0.9624566767045989;0.9768320243898647
3.5;0.9551833012732059;0.8879071091839265;0.9519241038779476;0.9270305526756325
4.25;0.9863141760304993;0.9764287347425472;0.9722367975960088;0.9770403996583095
3.0;0.9874318660989557;0.9518377655611175;0.9970863991386052;0.9970329077622005
3.9;0.9748576273206131;0.9653200050547395;0.9752540745197145;0.9822551931304777
3.25;0.956160756715973;0.9267944845289625;0.9307420784454253;0.9216848601002323
3.0;0.9377565672522553;0.8512641716289403;0.936235083367972;0.9043156308550973
3.5;0.9611001710768367;0.9623504093710162;0.968638153172755;0.9405036944142837
3.25;0.9625111519009917;0.9202520224706604;0.9517065915048254;0.9363969118962602
4.45;NaN;NaN;NaN;NaN
1.5;0.9155513927975633;0.8431852216278565;0.8946408272796256;0.8728849299760756
3.0;0.925463743238918;0.9483785553055465;0.9470644120482272;0.9029459985486072
3.25;0.977827890095691;0.9526054678597147;0.9701962816376513;0.9629676822688755
3.9;0.9908582793416509;0.9857517787778022;0.9888291337464307;0.9753184490657916
2.9;0.9657343908103919;0.9691958874289448;0.953215119047961;0.9513406344853581
2.0;0.8950789952812499;0.7812203722594381;0.8992212143854077;0.8825198314130857
3.75;0.9650336475594912;0.9350472263023792;0.9629536364832976;0.9469948044651075
3.0;0.9655344884863483;0.9568554916473239;0.958481521138285;0.9481469219745692
3.0;0.9704595785723533;0.9273363430693249;0.9638792894537827;0.9651265376645368
1.5;0.8647938296169365;0.7832889401556349;0.8334279969335019;0.8351249097675192
2.4;0.9494108770433388;0.8376450565005032;0.9340206369154707;0.9116674633940656
3.0;0.9836196952008373;0.9700490538419637;0.9711980039820486;0.9803457189215525
0.0;0.8563199801038094;0.8154331088600174;0.8687970331249425;0.8000956696002149
3.5;0.9658426225628436;0.8009880163107899;0.9584293209555765;0.8934171700800497
3.5;0.9890543582169934;0.9666091250445034;0.992169937081405;0.9905271202685366
3.75;0.9633729347615296;0.9233372844723489;0.9647625884543225;0.9488491500772239
4.9;0.9917233916095968;0.9912602135634436;0.9941991619680537;0.990915817825472
1.25;0.9164166653065502;0.8158829926732872;0.9024036437381309;0.8883600151459394
3.0;0.9622870354072727;0.9619214734571521;0.9641591369100359;0.9745218388682045
3.75;0.9309751062573285;0.8690261375137539;0.9195606321104257;0.9053693098224226
2.0;0.9090144950042806;0.827400599453641;0.9084037935903504;0.8807584440173085
3.0;0.9722110377416572;0.9341887200157948;0.9652342684298999;0.9531484358792063
3.0;0.9008620674618124;0.8726592166180084;0.9019368698387367;0.8442151924514025
2.1;0.9184557313210452;0.8732477278327663;0.9264113735018685;0.8865109059699401
3.0;0.8960106376687875;0.8595660820530545;0.8915109241620829;0.8878014659059952
1.5;0.861101656544803;0.7526072294865499;0.8863536366711118;0.8293539184644854
4.75;0.9366313300170201;0.9112483299581546;0.9549526551720441;0.9328500071266682
3.6;0.9207220135571343;0.8648457098139618;0.9441654875739327;0.9423616921246284
3.0;0.9228380479325334;0.9054621343122028;0.9546700346901682;0.9492518547754834
3.25;0.885677606215411;0.7771330949925016;0.8884015714807524;0.8281509508384255
3.0;0.9594574750195415;0.8946130964657238;0.9716163621041308;0.9766211348728959
1.5;0.953877309168083;0.8701123550556815;0.9504093330931969;0.92534922530107
0.0;0.9242082972699742;0.8112918274619939;0.9148014620328901;0.8933713814874721
3.9;0.9740572077738585;0.9824873192166594;0.9895000674710799;0.9889148876054771
4.45;0.9742311408381271;0.969093490711249;0.9831256433943499;0.9814335553629295
0.0;0.8663331673507555;0.7468804999588909;0.8733571995651949;0.8249063518240917
3.0;0.9462790383120473;0.891400246061221;0.9221387395212557;0.9107889409326977
3.6;0.9273846375802147;0.9040175372601842;0.9380365954431137;0.9293918924348157
3.5;0.9720978408075416;0.9155991740720771;0.9692968634405646;0.8587101129872868
3.45;0.9954814005216537;0.994407469314581;0.992239253349015;0.9900541764946057
3.0;0.950209331288237;0.9146297517046686;0.9570086932746146;0.9567798905395685
3.0;0.9476849739296532;0.9320313375323265;0.9504705991575434;0.9134655173018141
3.5;0.9889316835282009;0.9866926332912013;0.9901892365651139;0.9919032710333014
4.2;0.9891531988053396;0.9780473216365442;0.9814238031706214;0.9926687136552592
3.25;0.9727462618215573;0.9437494533378445;0.9636605257587387;0.956188740785074
2.0;0.919249853311401;0.8388909773498461;0.9160088285719541;0.9406420188213784
0.0;0.8433920797841749;0.7607613508510134;0.860431185253649;0.8556954040971314
4.25;0.9642600274148115;0.9545180547309163;0.9645768657584823;0.9643334944899579
4.25;0.9801547716141213;0.9218765506372179;0.9859980499134217;0.9769077998694224
3.0;0.983369729234181;0.9497266224641663;0.9738028119517571;0.9595237470742297
1.5;0.9478535518384481;0.8693171239987427;0.9432689078532085;0.9235219656670379
4.25;0.971234572238503;0.9544291140278426;0.9728695619923631;0.9566823082770783
3.5;0.9576906770513977;0.886797039454099;0.9593322658130334;0.9369735023524234
3.75;0.9606399110991564;0.9240228661490866;0.9547144770166612;0.960205096799013
3.75;0.9921813209509233;0.9755390798810132;0.9757241687502799;0.9800552104731286
3.75;0.9785815925078244;0.9199494558703656;0.9808273917001872;0.9775406416577221
3.5;0.9712704862244553;0.9288295107145698;0.9545657750368831;0.9577655046196717
4.25;1.0;1.0;1.0;0.9999999999999998
3.0;0.9561558055320423;0.9203823462265721;0.9630635228965748;0.9622373758722781
3.5;0.9751527065772915;0.9627115469942084;0.9632158289931448;0.9552272769311263
3.35;0.9581808200063487;0.9559980522545479;0.9218804825261231;0.9056558408442829
3.25;0.9416993482380605;0.8907271350276788;0.8813836872336896;0.8854809480415619
4.4;0.9278153267501795;0.884847714735214;0.9687645493368134;0.9302305207318929
5.0;1.0;1.0;0.9999999999999999;0.9999999999999998
4.4;0.9844590411230935;0.9715855086881998;0.9721126847474737;0.9661644624319181
0.0;0.845749701489419;0.8106567267743513;0.815156355192725;0.8094039829494908
3.5;0.9640583960145304;0.9014761811368025;0.9744282122999884;0.9487981293229195
3.9;0.9817024489701696;0.9680678371308867;0.9836088475927617;0.965276477221297
5.0;0.9686297319272318;0.9859840271511708;0.9887096459294293;0.9357071870933109
0.0;0.8534102915439338;0.7456898061485653;0.8682869523730111;0.860036238213026
3.0;0.9597239600864014;0.9387444731621833;0.9521241602011593;0.9440918151786564
3.0;0.9688524551349394;0.9489419039483105;0.9652894479630585;0.943907137760883
4.25;0.9602161278662149;0.9505185498673221;0.9791902296479431;0.9793068579326705
0.0;0.8391699191186477;0.8098903928540895;0.8601291304647214;0.8457978966357477
3.5;0.9379309296277203;0.9215673525506619;0.9548629658745431;0.931742004595514
3.1;0.9298663258884395;0.8054679848743223;0.8998516482768298;0.8065181493706435
3.0;0.9869625289391399;0.9685098272008495;0.9690325841685017;0.9744264649154067
3.0;0.9725732574405574;0.9567825421047186;0.9702518585617463;0.9718009365799458
3.0;0.9460474737680896;0.9499806674880198;0.9679900616736934;0.9593336103506981
3.75;0.9891259541545147;0.9743605163476813;0.9966305929725476;0.9872058114250424
0.5;0.9293210369174063;0.8780709683130545;0.9125109650162654;0.917296763214054
2.5;0.9529501937359934;0.8582309843791897;0.9630384346618077;0.9510458274505426
3.0;0.9043217413354485;0.8931445930383318;0.9572945454760995;0.9479564525981654
3.75;0.976356261030849;0.8892899549886755;0.9761368893522715;0.9778645053316121
3.5;0.9746636706301611;0.9807313982185976;0.9735954490527391;0.9840404913099068
3.9;0.9839023913660121;0.9746817166868983;0.9808206204496579;0.9895814013722206
2.75;0.9731045524188546;0.9512568576486639;0.9540536997696011;0.9596368317424955
3.0;0.9820517842899107;0.9498105690834223;0.9719042115737723;0.9792558449863423
4.4;0.9880038063921687;0.9724168899871304;0.9853040129598593;0.9929526832986487
2.0;0.968347344590657;0.925788647922548;0.9467959955627138;0.9442241052852871
3.5;0.9793070980886454;0.9328400361099967;0.984133038083851;0.9822994570871764
3.4;0.9698529358716799;0.9437016828010474;0.9526571814037925;0.9483939303375083
4.95;0.9591725206793522;0.9276415622131147;0.9815226311995129;0.9522750393758408
3.75;0.9780985200279035;0.9139721504136031;0.9781102248518978;0.9655376517286914
0.0;0.8388549778840065;0.820043567698247;0.846964257986052;0.864889505256953
3.75;0.9716379578669576;0.9571104945850264;0.9737647163855576;0.9794219298408156
2.9;0.9306509126659036;0.8029311647537165;0.9370705544920208;0.8978697418899382
4.75;0.9042854558366569;0.7464429851801503;0.8855911606773466;0.8404179364705392
4.9;0.9912610718761152;0.9949802793314535;0.9853700233796997;0.9872115046075755
4.25;0.9947591879903706;0.9798626851863461;0.985254959038104;0.9813229544686092
3.9;0.9786095304083087;0.9714053442461853;0.9794291223166711;0.9794390611860444
1.95;0.9780318152134132;0.9402819427816836;0.9541561398011138;0.9544039928049928
3.75;0.9874529165295955;0.9757731346200227;0.9933428228489655;0.9897392708627838
4.25;NaN;NaN;NaN;NaN
3.0;0.9728864380611665;0.9223516065044551;0.9601416683554388;0.9726413338762612
2.25;0.9620506359191027;0.9634318021862487;0.9422078372573722;0.9382589116809071
2.5;0.8798522703300091;0.8310026337946207;0.89421974968146;0.8709518192984425
3.0;0.9506897672638228;0.8737632296767689;0.9705476724157512;0.9561588839905487
3.25;0.9243339548220926;0.9150736180225826;0.9640102896953343;0.9526102500619709
4.0;0.9778454679150734;0.9589488998996838;0.9758611403147093;0.9658978891236093
4.75;0.9832827264062126;0.9554877696416113;0.9818513113503181;0.987420505287973
3.0;0.992425452034479;0.9282813352504876;0.9908946263506088;0.9926910200838258
3.4;0.9853799468684115;0.9814591937624012;0.9926048636101007;0.9766864200554614
3.4;0.9545156838235593;0.9108801086160241;0.9583671985985837;0.9513648614165371
0.5;0.8699601310434362;0.8523080392962802;0.8677549195361083;0.8440028867209812
1.9;0.9470440930473191;0.80556386669069;0.973453635506305;0.9549493845289773
4.5;1.0;1.0;1.0000000000000002;1.0000000000000002
3.2;0.9840580240263059;0.9746323913745386;0.9732917898608288;0.9738221396998654
3.25;0.9767973193188841;0.9358885108505262;0.9743399094923073;0.9774796219748505
3.25;0.985897300874899;0.9732666607028784;0.9816410336508498;0.9782353086943136
3.25;0.9952984778451823;0.9896513673227864;0.9925474676166983;0.993653231683898
3.0;0.9700650148229769;0.9225384981024868;0.9691316334694648;0.9406999126436474
3.45;0.9573121978048617;0.9163655897607775;0.9583708012689187;0.9279686469880508
3.7;0.9749504498136515;0.9058734907865742;0.9651527237285389;0.9630107319602478
3.5;0.9773024976976739;0.9533189579938586;0.9742634706792038;0.9856774391700417
2.75;0.9280903399360876;0.8844972621651898;0.9362234922315857;0.9558931019034053
3.1;0.9430110642158513;0.9157009679650923;0.9592219373699784;0.9475851193004637
3.4;0.9647620793356693;0.9629085038385233;0.9858890737420223;0.9773992600197514
3.25;0.9311644361298089;0.8806258167576024;0.9078899755407216;0.9298032874255429
3.35;0.9378560628145537;0.9042224682655898;0.9441727509442671;0.8885200759302843
4.9;0.9648807239111634;0.9726629001543768;0.9857409779821957;0.9852304559128501
3.5;0.9797485205344799;0.9303495916254271;0.9780817441838259;0.9627676449417374
4.65;0.9679066521014155;0.9920022657354804;0.9913708297848822;0.9555867162770463
4.75;0.9410965544564956;0.8977126571991698;0.9529618667327624;0.9457259674001763
4.7;0.9957262920179111;0.9840133702427922;0.9946120952505684;0.9941893179264004
3.5;0.9797845246487958;0.9306631785730437;0.9783446838577174;0.9630749240635422
3.25;0.9892647643667378;0.9762428286969099;0.9821820874295971;0.9855777602416963
1.5;0.9435715627295148;0.8236714715565354;0.908097467932683;0.8950282701914601
4.2;0.9303014252132449;0.8401559215526075;0.9140244979308663;0.9035869546357392
5.0;0.9620560598927711;0.9616545141386366;0.9665155362897361;0.9835878787038618
3.0;0.9464030086322791;0.933540254869592;0.9428996810058268;0.9384694454310994
3.0;0.9544909028458933;0.8892234089885033;0.96147760305441;0.9506634800083741
