Human;Jaccard;Qgram;BlockDistance;OverlapCoefficient;Levenshtein
2.5;0.28125;0.4683544303797469;0.48000001907348633;0.5625;0.3315508021390374
3.0;0.5;0.7922705314009661;0.692307710647583;0.6666666666666666;0.6476190476190475
0.0;0.07692307692307693;0.21463414634146338;0.22857141494750977;0.14285714285714285;0.36111111111111116
4.25;0.64;0.7794561933534743;0.7346938848495483;0.8888888888888888;0.6861702127659575
3.0;0.4482758620689655;0.6071428571428572;0.6666666269302368;0.7647058823529411;0.6258064516129032
3.0;0.5238095238095238;0.594059405940594;0.5945945978164673;0.9166666666666666;0.45145631067961167
4.0;0.45;0.7394957983193278;0.6060606241226196;0.6428571428571429;0.6218487394957983
0.0;0.13333333333333333;0.2186495176848875;0.3255813717842102;0.23529411764705882;0.26582278481012656
3.5;0.5333333333333333;0.6715686274509804;0.6779661178588867;0.9411764705882353;0.5450980392156863
1.0;0.2222222222222222;0.4137931034482759;0.3684210777282715;0.375;0.28037383177570097
0.0;0.12903225806451613;0.2627118644067796;0.2666666507720947;0.23529411764705882;0.27419354838709675
1.5;0.34615384615384615;0.49785407725321884;0.5128204822540283;0.5625;0.5737704918032787
3.6;0.52;0.6421404682274248;0.7111110687255859;0.6842105263157895;0.49044585987261147
3.0;0.6363636363636364;0.7392739273927393;0.7368420958518982;0.7777777777777778;0.7218543046357616
3.0;0.5806451612903226;0.7139689578713969;0.6545454263687134;0.9;0.5806451612903225
5.0;0.8125;0.8449197860962567;0.8965517282485962;0.9285714285714286;0.7608695652173914
3.5;0.45454545454545453;0.5488721804511278;0.5789473652839661;0.6666666666666666;0.35507246376811596
0.0;0.1111111111111111;0.2890625;0.27027028799057007;0.23076923076923078;0.39072847682119205
4.0;0.47619047619047616;0.6764705882352942;0.6451612710952759;0.7142857142857143;0.6912751677852349
4.5;0.9333333333333333;0.9074889867841409;0.9333333373069763;1.0;0.8429752066115702
3.0;0.5333333333333333;0.6305882352941177;0.6206896305084229;0.9411764705882353;0.46126760563380287
3.5;0.5853658536585366;0.7755102040816326;0.7529411911964417;0.8571428571428571;0.6920731707317074
4.0;0.7727272727272727;0.8411764705882353;0.8888888955116272;0.9444444444444444;0.7934782608695652
3.0;0.8;0.8278388278388278;0.8484848737716675;1.0;0.713375796178344
3.0;0.43243243243243246;0.6575342465753424;0.6363636255264282;0.64;0.6979166666666667
3.5;0.7142857142857143;0.8585365853658536;0.800000011920929;0.9090909090909091;0.8910891089108911
2.5;0.19444444444444445;0.277027027027027;0.38461536169052124;0.3333333333333333;0.2919254658385093
3.5;0.6153846153846154;0.7692307692307692;0.7599999904632568;0.9411764705882353;0.6497695852534562
3.5;0.23076923076923078;0.4549019607843138;0.4444444179534912;0.46153846153846156;0.4097222222222222
3.0;0.41935483870967744;0.6980609418282548;0.6779661178588867;0.65;0.46842105263157896
4.5;0.3157894736842105;0.6368159203980099;0.48275864124298096;0.5;0.5242718446601942
2.5;0.3157894736842105;0.5072463768115942;0.5333333015441895;0.48;0.28110599078341014
3.5;0.4074074074074074;0.5512820512820513;0.5789473652839661;0.7857142857142857;0.46153846153846156
3.0;0.5476190476190477;0.7394957983193278;0.6913580298423767;0.8518518518518519;0.6559139784946236
2.5;0.45454545454545453;0.639225181598063;0.6666666269302368;0.7142857142857143;0.5291666666666667
4.0;0.4782608695652174;0.6148409893992932;0.5945945978164673;0.7857142857142857;0.5534591194968553
3.5;0.6;0.7588932806324111;0.7647058963775635;0.8;0.5952380952380952
3.5;0.2962962962962963;0.5236363636363637;0.41025638580322266;0.47058823529411764;0.4758620689655172
3.0;0.5660377358490566;0.6907216494845361;0.7216495275497437;0.7692307692307693;0.33112582781456956
2.5;0.7142857142857143;0.8309178743961353;0.8214285373687744;0.8695652173913043;0.7168949771689498
4.0;0.6842105263157895;0.7669172932330828;0.7692307829856873;0.8666666666666667;0.6212121212121212
3.5;0.36363636363636365;0.56;0.5641025304794312;0.5714285714285714;0.4296875
2.5;0.34782608695652173;0.49;0.4444444179534912;0.5714285714285714;0.46464646464646464
2.5;0.5833333333333334;0.7751479289940828;0.7727272510528564;0.8235294117647058;0.7351351351351352
5.0;0.6666666666666666;0.8901098901098901;0.800000011920929;0.8333333333333334;0.8681318681318682
4.25;0.625;0.7665198237885462;0.7878787517547607;0.9090909090909091;0.6511627906976745
2.5;0.35714285714285715;0.49070631970260226;0.4878048896789551;0.5555555555555556;0.48550724637681164
2.95;0.5789473684210527;0.7525773195876289;0.75;0.7333333333333333;0.8144329896907216
3.0;0.725;0.8241206030150754;0.8095238208770752;0.9666666666666667;0.7043478260869565
3.45;0.6666666666666666;0.8586956521739131;0.8125;0.8;0.9021739130434783
2.5;0.5555555555555556;0.7814207650273224;0.7346938848495483;0.75;0.7
0.5;0.1276595744680851;0.2762430939226519;0.27272725105285645;0.35294117647058826;0.3096234309623431
4.5;0.36363636363636365;0.5022421524663677;0.4848484992980957;0.6153846153846154;0.4724409448818898
2.0;0.2222222222222222;0.37735849056603776;0.3199999928474426;0.4;0.4732142857142857
2.0;0.23333333333333334;0.37920489296636084;0.3181818127632141;0.4117647058823529;0.3457446808510638
3.5;0.8928571428571429;0.9162303664921466;0.931034505367279;1.0;0.8712871287128713
3.5;0.5882352941176471;0.7472527472527473;0.7200000286102295;1.0;0.6104294478527608
4.0;0.85;0.869198312236287;0.875;0.9444444444444444;0.85
3.5;0.6;0.7727272727272727;0.7424242496490479;0.7647058823529411;0.7531172069825436
4.0;0.8461538461538461;0.8082706766917294;0.8125;0.9565217391304348;0.7466216216216216
2.5;0.25;0.4493150684931507;0.39393937587738037;0.4166666666666667;0.2648648648648648
3.0;0.46153846153846156;0.6102719033232629;0.6190476417541504;0.8571428571428571;0.47926267281105994
3.0;0.30303030303030304;0.493421052631579;0.5199999809265137;0.5555555555555556;0.36571428571428577
3.0;0.3181818181818182;0.45849802371541504;0.5555555820465088;0.6363636363636364;0.33333333333333337
1.0;0.2;0.3438914027149321;0.3636363744735718;0.35714285714285715;0.3362068965517241
2.0;0.47368421052631576;0.7445887445887446;0.6000000238418579;0.8181818181818182;0.5853658536585367
2.0;0.14814814814814814;0.3148936170212766;0.31578946113586426;0.2857142857142857;0.3515625
4.5;0.7058823529411765;0.8879668049792531;0.8387097120285034;0.8571428571428571;0.8991596638655462
4.0;0.0;0.0;0.0;0.0;0.0
3.0;0.8181818181818182;0.8958990536277602;0.8837209343910217;0.9473684210526315;0.8571428571428572
3.0;0.7777777777777778;0.8450704225352113;0.8717948794364929;1.0;0.7416666666666667
4.15;0.6666666666666666;0.8504983388704319;0.8372092843055725;0.8235294117647058;0.7266666666666667
2.5;0.28;0.418848167539267;0.4375;0.4375;0.2989690721649485
3.5;0.43333333333333335;0.5911949685534591;0.5652173757553101;0.6190476190476191;0.4767441860465116
4.0;0.23076923076923078;0.41975308641975306;0.3333333134651184;0.375;0.30081300813008127
5.0;0.6666666666666666;0.8767123287671232;0.800000011920929;1.0;0.8220338983050848
4.8;0.88;0.881159420289855;0.9230769276618958;1.0;0.7914438502673797
0.0;0.10344827586206896;0.20408163265306123;0.292682945728302;0.23076923076923078;0.2962962962962963
4.6;0.8461538461538461;0.8844221105527639;0.9230769276618958;0.9166666666666666;0.7474747474747474
3.0;0.4;0.5673076923076923;0.5333333015441895;0.6666666666666666;0.4910714285714286
2.7;0.3055555555555556;0.5;0.5;0.6470588235294118;0.403755868544601
3.6;0.7916666666666666;0.9013333333333333;0.8799999952316284;0.9047619047619048;0.8385416666666666
3.75;0.6875;0.7951807228915663;0.7777777910232544;1.0;0.6666666666666667
3.65;0.48148148148148145;0.6337209302325582;0.6666666269302368;0.7647058823529411;0.5051546391752577
0.0;0.1891891891891892;0.3054545454545454;0.2799999713897705;0.3181818181818182;0.4
3.0;0.3333333333333333;0.46766169154228854;0.4848484992980957;0.5;0.35922330097087374
4.75;0.65625;0.7837150127226463;0.7241379022598267;0.9130434782608695;0.7417840375586855
3.6;0.8571428571428571;0.8870151770657673;0.8941176533699036;0.96;0.828125
3.5;0.6923076923076923;0.7631160572337043;0.7804877758026123;1.0;0.6276041666666667
2.75;0.359375;0.5258358662613982;0.5087718963623047;0.6052631578947368;0.46153846153846156
5.0;0.7647058823529411;0.7340823970037453;0.7317073345184326;0.9285714285714286;0.6666666666666667
4.0;0.37142857142857144;0.5476923076923077;0.5454545021057129;0.5652173913043478;0.5123456790123457
3.0;0.5333333333333333;0.7577092511013216;0.6399999856948853;1.0;0.728
3.5;0.5;0.6830985915492958;0.6511628031730652;0.7058823529411765;0.5165562913907285
3.35;0.5;0.6366197183098592;0.6274509429931641;0.7777777777777778;0.48584905660377353
3.2;0.6;0.8075117370892019;0.7692307829856873;0.9;0.6495726495726496
3.6;0.5294117647058824;0.6666666666666667;0.6557376980781555;0.9;0.6055045871559632
3.75;0.7692307692307693;0.8958333333333334;0.8333333134651184;0.9090909090909091;0.9157894736842105
4.0;0.8260869565217391;0.9341692789968652;0.9200000166893005;0.95;0.9146341463414634
3.75;0.59375;0.7727272727272727;0.7777777910232544;0.95;0.6818181818181819
3.5;0.5862068965517241;0.7080103359173127;0.7368420958518982;1.0;0.563265306122449
3.5;0.7428571428571429;0.7839721254355401;0.7532467842102051;0.896551724137931;0.71875
4.25;0.7735849056603774;0.8391376451077943;0.8771929740905762;0.8723404255319149;0.6928104575163399
0.0;0.17391304347826086;0.273972602739726;0.3636363744735718;0.3076923076923077;0.3302752293577982
3.5;0.6875;0.782608695652174;0.800000011920929;0.8461538461538461;0.8032786885245902
2.75;0.2962962962962963;0.4738955823293173;0.5;0.5333333333333333;0.4887218045112782
5.0;0.6875;0.8426395939086294;0.8275861740112305;0.8461538461538461;0.8865979381443299
3.75;0.7647058823529411;0.8795811518324608;0.8666666746139526;0.8666666666666667;0.9157894736842105
3.45;0.6842105263157895;0.7464114832535885;0.800000011920929;0.8666666666666667;0.7017543859649122
3.0;0.6285714285714286;0.7769423558897244;0.7878787517547607;0.9565217391304348;0.6538461538461539
2.25;0.2;0.35497835497835495;0.3589743375778198;0.35294117647058826;0.265625
3.25;0.4375;0.6180904522613065;0.6440677642822266;0.7777777777777778;0.40740740740740744
4.2;0.6818181818181818;0.7637795275590551;0.7804877758026123;1.0;0.6339869281045751
4.25;0.6842105263157895;0.8469860896445132;0.8282828330993652;0.9629629629629629;0.6985507246376812
4.4;0.8333333333333334;0.9142011834319527;0.8936170339584351;1.0;0.8461538461538461
2.5;0.26666666666666666;0.41638225255972694;0.41025638580322266;0.5714285714285714;0.3770491803278688
1.75;0.35;0.49473684210526314;0.5517241358757019;0.5384615384615384;0.5578947368421052
3.5;0.7058823529411765;0.8198198198198199;0.7878787517547607;1.0;0.689922480620155
3.5;0.5925925925925926;0.7292225201072386;0.7307692170143127;0.9411764705882353;0.6026785714285714
5.0;0.875;0.8858447488584476;0.875;1.0;0.8220338983050848
3.95;0.6904761904761905;0.8296529968454258;0.8275861740112305;0.8787878787878788;0.6715542521994136
3.5;0.5909090909090909;0.7183098591549295;0.7317073345184326;0.7647058823529411;0.46478873239436624
3.25;0.15384615384615385;0.39790575916230364;0.2666666507720947;0.2857142857142857;0.42708333333333337
4.5;0.45454545454545453;0.5858585858585859;0.6111111044883728;0.6666666666666666;0.4606060606060606
0.0;0.23529411764705882;0.42798353909465026;0.5641025304794312;0.4;0.42500000000000004
3.1;0.6666666666666666;0.7254901960784313;0.7857142686843872;0.9090909090909091;0.6460176991150443
3.5;0.6764705882352942;0.7338403041825095;0.7428570985794067;1.0;0.5914634146341464
4.25;0.8518518518518519;0.9165120593692022;0.931506872177124;0.9583333333333334;0.8861209964412812
2.75;0.1935483870967742;0.34782608695652173;0.3414633870124817;0.375;0.3533834586466166
3.5;0.36;0.5948275862068966;0.5555555820465088;0.5625;0.5354330708661417
4.5;0.7857142857142857;0.8401639344262295;0.8809523582458496;1.0;0.7410071942446044
3.5;0.68;0.6585956416464891;0.6785714626312256;1.0;0.4981684981684982
2.9;0.3230769230769231;0.48494983277591974;0.476190447807312;0.5833333333333334;0.3732590529247911
3.0;0.3888888888888889;0.5882352941176471;0.5600000023841858;0.5833333333333334;0.504424778761062
3.0;0.5882352941176471;0.7916666666666666;0.7692307829856873;0.8333333333333334;0.7906976744186046
3.0;0.2903225806451613;0.4190981432360743;0.3999999761581421;0.75;0.2964285714285714
4.0;0.16666666666666666;0.37104072398190047;0.2777777910232544;0.3333333333333333;0.488
0.0;0.16129032258064516;0.28996282527881045;0.35555553436279297;0.29411764705882354;0.30000000000000004
3.75;0.6842105263157895;0.7289156626506024;0.7567567825317383;0.8666666666666667;0.6793478260869565
3.0;0.88;0.9398148148148148;0.9152542352676392;1.0;0.8854625550660793
2.5;0.45;0.5024630541871922;0.6206896305084229;0.6923076923076923;0.51
3.5;0.7058823529411765;0.8321917808219178;0.800000011920929;1.0;0.7269938650306749
4.0;0.6470588235294118;0.7443946188340806;0.75;0.9166666666666666;0.6825396825396826
4.5;0.5294117647058824;0.6666666666666667;0.6666666269302368;0.75;0.5809523809523809
3.5;0.5555555555555556;0.7705627705627706;0.7333333492279053;0.7692307692307693;0.5853658536585367
2.5;0.43478260869565216;0.5821596244131455;0.6111111044883728;0.7692307692307693;0.46825396825396826
3.75;0.696969696969697;0.7880794701986755;0.7951807379722595;0.9583333333333334;0.6816901408450704
3.5;0.5;0.6627906976744187;0.6274509429931641;0.7647058823529411;0.4801980198019802
3.0;0.6086956521739131;0.7112676056338028;0.7441860437393188;1.0;0.5469613259668509
3.9;0.42857142857142855;0.5726495726495726;0.5625;0.6428571428571429;0.4173228346456693
3.25;0.4827586206896552;0.6507936507936508;0.6792452931404114;0.8235294117647058;0.528888888888889
3.75;0.8421052631578947;0.9049429657794676;0.8990825414657593;1.0;0.8298368298368298
3.4;0.29411764705882354;0.43323442136498513;0.4615384340286255;0.5555555555555556;0.32474226804123707
4.75;0.7692307692307693;0.8356997971602433;0.8684210777282715;0.9375;0.7933579335793358
3.5;0.6666666666666666;0.7524752475247525;0.8372092843055725;0.9333333333333333;0.6337209302325582
3.75;0.28;0.430622009569378;0.42424243688583374;0.4666666666666667;0.38596491228070173
3.25;0.4827586206896552;0.6486486486486487;0.6666666269302368;0.7368421052631579;0.5119617224880383
0.5;0.21739130434782608;0.2922374429223744;0.375;0.35714285714285715;0.2966101694915254
0.5;0.3888888888888889;0.482051282051282;0.5384615659713745;0.5833333333333334;0.5900000000000001
3.75;0.5652173913043478;0.7323943661971831;0.699999988079071;0.7222222222222222;0.7622377622377623
3.25;0.5714285714285714;0.7575757575757576;0.7428570985794067;0.8571428571428571;0.7482517482517482
2.5;0.3157894736842105;0.49504950495049505;0.4444444179534912;0.5;0.18999999999999995
4.95;0.8333333333333334;0.9182879377431906;0.9090908765792847;0.9375;0.905511811023622
0.0;0.11764705882352941;0.22053231939163498;0.3333333134651184;0.23529411764705882;0.2954545454545454
3.4;0.68;0.8013245033112583;0.800000011920929;0.85;0.79375
3.0;0.56;0.6806526806526807;0.7241379022598267;1.0;0.5398550724637681
3.5;0.4;0.6790123456790124;0.6274509429931641;0.631578947368421;0.601123595505618
4.25;0.6875;0.7634854771784232;0.8148148059844971;0.9166666666666666;0.7265625
3.0;0.8076923076923077;0.9345238095238095;0.8979591727256775;0.9545454545454546;0.9244186046511628
3.9;0.7105263157894737;0.8125937031484258;0.7692307829856873;0.8709677419354839;0.7044776119402985
3.25;0.36363636363636365;0.5734265734265734;0.5263158082962036;0.5333333333333333;0.5759493670886076
3.0;0.26666666666666666;0.43670886075949367;0.48888885974884033;0.5;0.4032258064516129
3.5;0.6470588235294118;0.7705627705627706;0.774193525314331;1.0;0.6214285714285714
3.25;0.5652173913043478;0.6579804560260587;0.7272727489471436;1.0;0.4381443298969072
4.45;0.0;0.0;0.0;0.0;0.0
1.5;0.36363636363636365;0.415929203539823;0.47058820724487305;0.6153846153846154;0.4496124031007752
3.0;0.5;0.497716894977169;0.4637681245803833;0.9411764705882353;0.35220125786163525
3.25;0.5483870967741935;0.6995073891625616;0.7368420958518982;0.7391304347826086;0.698019801980198
3.9;0.7647058823529411;0.8945147679324894;0.875;1.0;0.8492063492063492
2.9;0.375;0.5218978102189781;0.5473684072494507;0.84;0.4005305039787799
2.0;0.2;0.3549488054607508;0.3589743375778198;0.42857142857142855;0.3966480446927374
3.75;0.5161290322580645;0.6928746928746929;0.7017543911933899;0.8;0.49785407725321884
3.0;0.5454545454545454;0.6743295019157088;0.7547169923782349;0.9230769230769231;0.5576923076923077
3.0;0.3194444444444444;0.5181950509461426;0.49180328845977783;0.5;0.5434782608695652
1.5;0.16666666666666666;0.2786069651741293;0.32258063554763794;0.2857142857142857;0.2376237623762376
2.4;0.3;0.5133689839572193;0.4285714030265808;0.5;0.44565217391304346
3.0;0.5409836065573771;0.6784660766961652;0.6779661178588867;0.7857142857142857;0.5119363395225465
0.0;0.11538461538461539;0.228310502283105;0.25;0.25;0.3801652892561983
3.5;0.24;0.4907407407407407;0.3870967626571655;0.4;0.5309734513274336
3.5;0.7727272727272727;0.8876080691642652;0.8888888955116272;0.9444444444444444;0.8342245989304813
3.75;0.5714285714285714;0.883248730964467;0.75;0.8;0.7920792079207921
4.9;0.8478260869565217;0.9297658862876255;0.9038461446762085;0.9285714285714286;0.9191919191919192
1.25;0.15625;0.27611940298507465;0.27906978130340576;0.2777777777777778;0.3594771241830066
3.0;0.6129032258064516;0.6797385620915033;0.6666666269302368;0.9047619047619048;0.5310344827586206
3.75;0.2857142857142857;0.44999999999999996;0.45454543828964233;0.47058823529411764;0.34782608695652173
2.0;0.19047619047619047;0.31219512195121957;0.307692289352417;0.3333333333333333;0.419047619047619
3.0;0.4838709677419355;0.710997442455243;0.7037037014961243;0.6818181818181818;0.6142131979695431
3.0;0.17857142857142858;0.42352941176470593;0.2631579041481018;0.3125;0.4532374100719424
2.1;0.2222222222222222;0.3303571428571429;0.4615384340286255;0.4;0.4137931034482759
3.0;0.22727272727272727;0.4112149532710281;0.3125;0.4166666666666667;0.31481481481481477
1.5;0.14285714285714285;0.33333333333333337;0.3448275923728943;0.25;0.3106796116504854
4.75;0.42857142857142855;0.6632653061224489;0.6000000238418579;0.6428571428571429;0.36363636363636365
3.6;0.35294117647058826;0.5154639175257731;0.48000001907348633;0.6;0.5773195876288659
3.0;0.4;0.5443425076452599;0.5;0.5882352941176471;0.5082872928176796
3.25;0.16;0.36866359447004604;0.2666666507720947;0.3076923076923077;0.4347826086956522
3.0;0.40625;0.5633802816901409;0.4923076629638672;0.7222222222222222;0.5109717868338558
1.5;0.5;0.6438356164383562;0.6086956262588501;0.7;0.4
0.0;0.06;0.27440633245382584;0.260869562625885;0.13043478260869565;0.29729729729729726
3.9;0.7666666666666667;0.7592954990215264;0.7647058963775635;1.0;0.6198083067092652
4.45;0.7058823529411765;0.8032786885245902;0.8387097120285034;0.8571428571428571;0.6585365853658536
0.0;0.1724137931034483;0.2660944206008584;0.3414633870124817;0.35714285714285715;0.3533834586466166
3.0;0.23529411764705882;0.5244956772334294;0.4166666865348816;0.42105263157894735;0.47715736040609136
3.6;0.34782608695652173;0.49586776859504134;0.514285683631897;0.5714285714285714;0.2195121951219512
3.5;0.5652173913043478;0.6925795053003534;0.6842105388641357;0.8666666666666667;0.6524390243902439
3.45;0.8484848484848485;0.9017681728880157;0.9142857193946838;1.0;0.8303249097472925
3.0;0.4444444444444444;0.512621359223301;0.5070422887802124;0.9411764705882353;0.35561497326203206
3.0;0.45454545454545453;0.6053639846743295;0.5945945978164673;0.7142857142857143;0.5632911392405063
3.5;0.8235294117647058;0.8141592920353982;0.7956989407539368;0.9333333333333333;0.6666666666666667
4.2;0.9375;0.9361702127659575;0.9444444179534912;1.0;0.9565217391304348
3.25;0.3655913978494624;0.5460251046025104;0.5696202516555786;0.6538461538461539;0.35653650254668934
2.0;0.19047619047619047;0.3829787234042553;0.25806450843811035;0.3333333333333333;0.3913043478260869
0.0;0.09090909090909091;0.27979274611398963;0.27586209774017334;0.16666666666666666;0.2947368421052632
4.25;0.625;0.704225352112676;0.7142857313156128;0.8333333333333334;0.5546218487394958
4.25;0.47368421052631576;0.7476635514018692;0.6428571343421936;0.6428571428571429;0.5833333333333333
3.0;0.6153846153846154;0.7237569060773481;0.7916666865348816;0.7619047619047619;0.7112299465240641
1.5;0.2727272727272727;0.4;0.4285714030265808;0.42857142857142855;0.48
4.25;0.625;0.8148148148148149;0.6666666269302368;0.8333333333333334;0.7299270072992701
3.5;0.4;0.6835443037974683;0.615384578704834;0.631578947368421;0.6411764705882352
3.75;0.4074074074074074;0.6384364820846906;0.5789473652839661;0.7857142857142857;0.5661375661375662
3.75;0.7647058823529411;0.8740157480314961;0.8666666746139526;0.9285714285714286;0.8837209302325582
3.75;0.6571428571428571;0.8031746031746032;0.7906976938247681;0.8518518518518519;0.8113207547169812
3.5;0.5;0.74235807860262;0.7096774578094482;0.75;0.5546875
4.25;0.8461538461538461;0.9473684210526316;0.8571428656578064;0.9166666666666666;0.9787234042553191
3.0;0.5714285714285714;0.6360424028268552;0.6382979154586792;1.0;0.46842105263157896
3.5;0.65;0.7472527472527473;0.7692307829856873;0.8666666666666667;0.6330935251798562
3.35;0.56;0.7480314960629921;0.699999988079071;0.875;0.5918367346938775
3.25;0.3157894736842105;0.4480874316939891;0.4285714030265808;0.5;0.5054945054945055
4.4;0.5789473684210527;0.7757009345794392;0.7272727489471436;0.7333333333333333;0.8018018018018018
5.0;0.8461538461538461;0.9253731343283582;0.9333333373069763;1.0;0.8942307692307693
4.4;0.7777777777777778;0.8754448398576512;0.8999999761581421;0.9333333333333333;0.8200000000000001
0.0;0.17391304347826086;0.3253588516746412;0.3125;0.3076923076923077;0.3142857142857143
3.5;0.5769230769230769;0.6827309236947792;0.7234042882919312;0.8823529411764706;0.5510204081632653
3.9;0.75;0.8810572687224669;0.8666666746139526;0.8571428571428571;0.7787610619469026
5.0;0.7058823529411765;0.9004329004329005;0.800000011920929;0.8571428571428571;0.8823529411764706
0.0;0.07142857142857142;0.24806201550387597;0.20512819290161133;0.18181818181818182;0.34751773049645385
3.0;0.5277777777777778;0.6318289786223278;0.7142857313156128;1.0;0.37010676156583633
3.0;0.5357142857142857;0.7166666666666667;0.7450979948043823;0.75;0.6243654822335025
4.25;0.6111111111111112;0.7836734693877551;0.774193525314331;0.7857142857142857;0.6504065040650406
0.0;0.13636363636363635;0.26943005181347146;0.32258063554763794;0.25;0.29807692307692313
3.5;0.48;0.7165109034267914;0.6666666269302368;0.7058823529411765;0.7294117647058824
3.1;0.3;0.45945945945945943;0.42424243688583374;0.5;0.3879310344827587
3.0;0.5925925925925926;0.7405541561712846;0.7037037014961243;0.8;0.6756756756756757
3.0;0.4696969696969697;0.6362297496318114;0.6724138259887695;0.7045454545454546;0.46153846153846156
3.0;0.6875;0.8412698412698413;0.8484848737716675;1.0;0.7342657342657343
3.75;0.7777777777777778;0.89171974522293;0.875;0.875;0.9230769230769231
0.5;0.1724137931034483;0.38095238095238093;0.30000001192092896;0.38461538461538464;0.4350282485875706
2.5;0.2916666666666667;0.6222222222222222;0.42424243688583374;0.6363636363636364;0.46616541353383456
3.0;0.4444444444444444;0.5729729729729729;0.5714285373687744;0.6153846153846154;0.4565217391304348
3.75;0.36;0.6589147286821706;0.514285683631897;0.6;0.47857142857142854
3.5;0.72;0.8300220750551877;0.8571428656578064;0.9473684210526315;0.7480314960629921
3.9;0.72;0.7290167865707434;0.7058823108673096;0.9473684210526315;0.6031128404669261
2.75;0.42105263157894735;0.5813953488372092;0.6176470518112183;0.5925925925925926;0.5087719298245614
3.0;0.65625;0.7979966611018364;0.8333333134651184;1.0;0.676056338028169
4.4;0.6875;0.8622222222222222;0.8275861740112305;0.9166666666666666;0.7967479674796748
2.0;0.4074074074074074;0.505050505050505;0.5777777433395386;0.5789473684210527;0.5214723926380368
3.5;0.7058823529411765;0.794074074074074;0.782608687877655;0.96;0.6876574307304786
3.4;0.3728813559322034;0.5457627118644068;0.529411792755127;0.5789473684210527;0.3902439024390244
4.95;0.75;0.7857142857142857;0.8571428656578064;0.9230769230769231;0.6161616161616161
3.75;0.42857142857142855;0.6098964326812428;0.6040268540382385;0.6111111111111112;0.5233050847457628
0.0;0.19230769230769232;0.33333333333333337;0.3030303120613098;0.3333333333333333;0.41666666666666663
3.75;0.5681818181818182;0.674731182795699;0.6399999856948853;0.9615384615384616;0.5524625267665952
2.9;0.20689655172413793;0.32280701754385965;0.3255813717842102;0.46153846153846156;0.34782608695652173
4.75;0.19047619047619047;0.41666666666666663;0.29629629850387573;0.36363636363636365;0.25
