Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
4.0;0.9335638713962128;0.9903539048210753;0.9788303289060862;0.9788303289060862;0.993036959877657;0.9813652398241843;0.915603719290168;0.9931518688338451;0.9867009353557337;0.9846297721816499;0.9957808504380065;0.9740088277123385
4.0;0.8894991799933215;0.9602472952422328;0.9531798162037514;0.9531798162037514;0.9612758012485807;0.9577633444514725;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
3.0;0.5714285714285714;0.7862310732901469;0.7556462837515949;0.7556462837515949;0.7951501426160225;0.7678473223754659;0.5098499285104608;0.5339236135371332;0.5208615043913998;0.4050834249692666;0.5702302801027032;0.5130302404879311
2.5;0.6928203230275508;0.8853062963355718;0.8383584714003319;0.8383584714003319;0.8984322812847663;0.8314888879367228;0.8053572855295772;0.8887896454250584;0.8817740262222213;0.8211056690880371;0.8898001193087931;0.8726804881406225
2.5;0.3265986323710904;0.5392595815065044;0.48527832661705583;0.48527832661705583;0.5554974136817129;0.46752259246697647;0.3265986323710904;0.34952629857104983;0.32383926486139325;0.2662819808430278;0.3874215610108745;0.3145365407331122
3.0;0.6666666666666666;0.8488930286988388;0.8073094942744095;0.8073094942744095;0.8705336932389197;0.8066122568242441;0.6666666666666666;0.6858558162437999;0.6712279086797511;0.6712279086797511;0.7072627285932558;0.6666666666666666
0.0;0.0;0.5603297887556532;0.32857297426684917;0.3285729742668491;0.6759657411206629;0.4768682136086626;0.228945522812857;0.41087597170884554;0.3133529621228195;0.1093182125771772;0.4939470368985886;0.2357022603955158
4.25;0.7216878364870323;0.831181468093384;0.7933364620036486;0.7933364620036486;0.8461924625814938;0.7970130981197542;0.778498944161523;0.8507468821940326;0.8366512608994545;0.8366512608994545;0.8540821189378947;0.8378205782644109
3.0;0.558156305651438;0.8473352874195517;0.7541502766142764;0.7541502766142764;0.8941595793363457;0.7762353138606276;0.8021817320788555;0.8153559530254167;0.8115464479931597;0.6627095032294995;0.8288330360947306;0.8111071056538127
3.0;0.7115124735378853;0.889945017093657;0.8419020890252196;0.8419020890252196;0.9092041895242472;0.8338925259269616;0.8300573566392896;0.8425047475246769;0.8307364519994098;0.7942687957655901;0.8537612740820902;0.8251564366301594
4.0;0.7035264706814485;0.8711117101399667;0.8082621887580421;0.8082621887580421;0.9103280238923488;0.8571738407232504;0.7035264706814485;0.7660987695196686;0.7444202010758127;0.7444202010758127;0.7874550409396601;0.7430479664713885
0.0;0.085183541999992;0.5302577000790506;0.4415130004077938;0.4415130004077938;0.5531233993388054;0.3565175662094774;0.21516574145596762;0.33550672780217655;0.2972588003210388;0.035810757275179024;0.3683679278256862;0.2822317222491792
3.5;0.7170016393468321;0.8787011651040371;0.8320282835725662;0.832028283572566;0.8967441033608458;0.8254396948740116;0.6917144638660746;0.7046742530994445;0.6952595541129171;0.6577755321259054;0.7161060938085291;0.6917144638660746
1.0;0.19069251784911848;0.5806109990992692;0.4025489477751161;0.4025489477751161;0.6879446461359536;0.4760606971174045;0.34570535882735637;0.40098188954859376;0.3818399736384931;0.2200882717618149;0.4488813220084771;0.3690402113761401
0.0;0.14126448280440332;0.5956522737532981;0.4259702082578119;0.4259702082578119;0.6777947432900665;0.5203641611944428;0.09802861627917436;0.33668312242617526;0.23218387429746667;0.2321838742974667;0.418061976193;0.15289515595322412
1.5;0.4999999999999999;0.6053871716063388;0.5548341890428629;0.5548341890428629;0.6338156650070255;0.5890330730122888;0.5270462766947299;0.6378079436392531;0.6184578146120124;0.5316977093306954;0.6442883732046557;0.5820756560443053
3.6;0.5853694070049636;0.7290502924109074;0.6822515982257333;0.6822515982257333;0.7460998881488573;0.6657919425565072;0.6530612244897959;0.7657083707202298;0.7472085924522234;0.6574292139697432;0.7867627052798483;0.7404203282041615
3.0;0.6923076923076924;0.8425480537141046;0.8025280972429292;0.8025280972429292;0.865694005857048;0.8208063400771723;0.7835467939002064;0.8247548437825553;0.8115825086992424;0.7683760912106851;0.8329830465272527;0.7984969909341794
3.0;0.7756315349925288;0.8834941744383401;0.8431382401146417;0.8431382401146417;0.9030119853705112;0.8487178374063511;0.6527533657682196;0.7443404593597149;0.7282276180452546;0.6691775296044766;0.755285970009945;0.7285751194073466
5.0;0.8888888888888888;0.9578794175075707;0.9241642292605982;0.9241642292605982;0.9759730447779511;0.9385863264222011;0.9847982464479191;0.9994551137624786;0.9986489472546243;0.9375822200689445;0.9994647367321549;0.9971003558569487
3.5;0.5720775535473553;0.6889357407397128;0.6470404281858785;0.6470404281858786;0.705083712103734;0.6038917874519351;0.7692875136699703;0.7612275193777797;0.7602469953584611;0.6400595586819647;0.761567716545876;0.7524501471725105
0.0;0.0;0.30105771279187826;0.21192253209433268;0.21192253209433268;0.33153364029655746;0.16243909943881224;0.09622504486493763;0.1819927311422758;0.15451022398080141;0.15451022398080141;0.20434877064187104;0.14045119468970468
4.0;0.7006490497453707;0.8238503647402968;0.7653804495925275;0.7653804495925275;0.856216705254461;0.7962991088416363;0.7252406676228422;0.7687197176768401;0.7364597807612606;0.7364597807612606;0.8099797797090652;0.7252406676228422
4.5;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138
3.0;0.6929348671835833;0.8388163740411244;0.8020151935917108;0.8020151935917108;0.8500275868012624;0.789078646838754;0.6851601597031488;0.725535006048166;0.7246869795586858;0.620515342649578;0.7255745168801773;0.7204656230826811
3.5;0.8190283593479223;0.8640651343719347;0.8581903724761637;0.8581903724761637;0.8651182583045612;0.8572018403379558;0.8190283593479223;0.8392983730587592;0.8339211323151277;0.8339211323151277;0.8408477306368077;0.8320342318889242
4.0;0.8751788784110126;0.9058110567296669;0.8967000891105601;0.8967000891105601;0.9080843797041938;0.8759244500792982;0.8751788784110126;0.908593372591959;0.9006575298037108;0.9006575298037108;0.9105729496513286;0.8989240139625199
3.0;0.8864052604279183;0.9398776221252818;0.917650278057636;0.917650278057636;0.949489405847536;0.9223320086546842;0.8864052604279183;0.9000519554382613;0.8880103862118485;0.8880103862118485;0.9365305584625886;0.8864052604279183
3.0;0.5860942701532693;0.8021688031883875;0.7553047105326357;0.7553047105326357;0.8166532927269058;0.7640458263140804;0.6427181209113261;0.6520700670834014;0.6388030506088583;0.5613728627309301;0.6737705002214519;0.6351073488299558
3.5;0.8249579113843053;0.9215054674298029;0.8969401033423525;0.8969401033423525;0.9294703245844259;0.9092886230394626;0.8388704928078611;0.9261665078882998;0.9095332928794805;0.8606346982488967;0.9345552791945759;0.8888888888888888
2.5;0.19446111706564934;0.7563683201879916;0.6528674888400251;0.6528674888400251;0.7842894540157898;0.7068372708132518;0.5975849082577903;0.7317346058470469;0.7210178290384055;0.5498999694596042;0.7332713645794224;0.7127654689878641
3.5;0.7484551991837489;0.8693061869552673;0.8280010065959779;0.8280010065959779;0.8859386096513665;0.8144089261577709;0.7211429607306173;0.7351163843564289;0.7250310607413838;0.7128844911413083;0.7475344072935532;0.7201996357986662
3.5;0.21320071635561041;0.6778924171581493;0.6271452040965823;0.6271452040965823;0.6873780290675723;0.5553016922414985;0.11952286093343936;0.14932573694198048;0.12417474277863287;0.12417474277863287;0.21269223424998032;0.11952286093343936
3.0;0.6262242910851494;0.7806070950746987;0.7552502812082742;0.7552502812082743;0.7867409777478092;0.7397103619753032;0.6175748555722129;0.6502947343866062;0.6294897297320555;0.592621941260075;0.6606524450924008;0.6275161878968305
4.5;0.7216878364870323;0.8905667994793469;0.845595883738954;0.845595883738954;0.9095021017097311;0.8221865727630369;0.5773502691896258;0.6731615555358712;0.6253580420452972;0.6253580420452972;0.7016335661416252;0.5773502691896258
2.5;0.36514837167011077;0.6584335720125424;0.5751435970415786;0.5751435970415786;0.6919040170139387;0.5702434581605018;0.552491106619357;0.5883068454668795;0.5551564229107386;0.4646686694131282;0.6364528027398131;0.5364729129188756
3.5;0.5520524474738834;0.8094260072232426;0.7421008350659715;0.7421008350659715;0.8324831280762787;0.7341415940087005;0.5520524474738834;0.6145314096020164;0.586818936784628;0.5704763473933396;0.6547543749440192;0.5995530822699362
3.0;0.7474093186836597;0.8595268797655028;0.8415727738126193;0.8415727738126193;0.864147475076054;0.8397139964493237;0.7481878390776365;0.8398480689753499;0.8309457522096357;0.7841887262458328;0.8455969850110512;0.827388536739614
2.5;0.5940885257860046;0.8918000449915796;0.8290130520723575;0.8290130520723575;0.9077787871418794;0.816837952207486;0.8001618575551079;0.8636475686242294;0.8574592449606796;0.7790922165394708;0.8645890351882336;0.8479856993238797
4.0;0.7108186533109108;0.8629889468994281;0.8297999310428715;0.8297999310428715;0.8762645895163853;0.811818113966886;0.6227991553292184;0.641328095604522;0.6288749364210258;0.6288749364210258;0.6543662174907319;0.6227991553292184
3.5;0.8215838362577491;0.8640408647242428;0.8366744879810404;0.8366744879810404;0.8878028644391676;0.8490746329036362;0.8581163303210331;0.9080932060619533;0.8788572233787308;0.8788572233787308;0.9293784485373227;0.8581163303210331
3.5;0.6158682183004172;0.8229708323065594;0.7826097477255688;0.7826097477255688;0.8327949797789972;0.7397017845437207;0.4622501635210243;0.559869095657929;0.5310681089409879;0.47604279188200593;0.6174182361402148;0.5168984463801868
3.0;0.7027494842451594;0.8382614764441023;0.8095224227477401;0.8095224227477401;0.847447865174647;0.7998223505828687;0.6957371745809234;0.7293795507092972;0.7217254587207713;0.688044608367225;0.7376607787694811;0.7237003721021282
2.5;0.8104432008587533;0.9342476523218385;0.9078492548036282;0.9078492548036282;0.9405056362899336;0.8941264996132158;0.866083956599068;0.9057894597833126;0.9057894597833126;0.8219469180936051;0.9058077389060788;0.9046890210624257
4.0;0.7627700713964739;0.8606112951087875;0.8185760943034198;0.8185760943034198;0.8812449195096698;0.8201655431813359;0.7627700713964739;0.8116449512619541;0.7746956405911488;0.7176704112883014;0.863528955863913;0.7627700713964739
3.5;0.25819888974716115;0.5769879548185889;0.4705436267024738;0.4705436267024738;0.6194932889947276;0.4169775854780299;0.2721655269759087;0.2721655269759087;0.2721655269759087;0.2721655269759087;0.2721655269759087;0.2721655269759087
2.5;0.5590169943749475;0.7583656111258203;0.7094375254384072;0.7094375254384072;0.7794828888140958;0.7195299224692563;0.5833333333333334;0.6708203932499369;0.6708203932499369;0.5086146576315476;0.6709013693204654;0.6708203932499369
2.5;0.6929348671835833;0.851745084137117;0.8114458858933179;0.8114458858933179;0.8634146992601511;0.7803418224879798;0.7901234567901234;0.8255617779810623;0.8180536766320333;0.7400476816101482;0.8281155270056715;0.8219837047076854
5.0;0.8888888888888888;0.967201011459132;0.9474042971979864;0.9474042971979864;0.9817978037840694;0.944093728770728;1.0;1.0;1.0;1.0;1.0;1.0
4.25;0.8120207067920382;0.8414997809977133;0.8311289695933405;0.8311289695933405;0.8429732211544473;0.8198269915346371;0.6804138174397718;0.7510338913126509;0.6979342623122218;0.6979342623122218;0.8237425079731109;0.6804138174397718
2.5;0.5000000000000001;0.8029105642797769;0.7182704921552211;0.7182704921552211;0.8404445986386775;0.7073535413383751;0.41666666666666674;0.5256612487048286;0.4596651741388835;0.4596651741388835;0.5886443129192761;0.41666666666666674
2.95;0.6666666666666667;0.9114614002521825;0.8883947213498443;0.8883947213498443;0.9164635235792373;0.8936162833125447;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667
3.0;0.8248900219951122;0.9080021528884246;0.8953487958820092;0.8953487958820092;0.9105679128871608;0.8855629467077382;0.794104741737952;0.8929951673729504;0.8693389514199585;0.855210467560527;0.9023580476065151;0.8364390795044553
3.45;0.8660254037844387;0.987110510344827;0.9701572241649185;0.9701572241649185;0.9901682585530401;0.9833812278784337;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
2.5;0.6676978608895885;0.8372572665162196;0.7945040723442479;0.7945040723442478;0.8494154309064954;0.7522986734760945;0.7531907726622868;0.8254928571662954;0.8221783409997517;0.723582497962561;0.825669223099144;0.8138427802808209
0.5;0.23362835924302425;0.623626669354139;0.5369308167911466;0.5369308167911466;0.653751346910151;0.5731215780576377;0.5688432100289151;0.5900432606794384;0.5769061606437408;0.4063145137734453;0.5945415440156834;0.5830285252965336
4.5;0.4082482904638631;0.7052376606968424;0.6329103855040099;0.6329103855040099;0.7318250979076196;0.5682557191133262;0.4082482904638631;0.48572816836348665;0.438723493984139;0.438723493984139;0.525100293442661;0.4082482904638631
2.0;0.5720775535473553;0.7476201424459983;0.6766279435126121;0.6766279435126121;0.780844014047482;0.6786487174109629;0.4216370213557839;0.4916767944362751;0.46299929239042525;0.46299929239042525;0.5182363819073658;0.46142745700768945
2.0;0.4070135768850545;0.6662944803055054;0.5911011350832739;0.5911011350832739;0.6950851987316448;0.6043875081179625;0.25715142542972574;0.282587696700898;0.27452772964697975;0.20764733572488278;0.28411282518400066;0.27189247058079363
3.5;0.9393364366277241;0.9583542009329059;0.9490110797912908;0.9490110797912908;0.9635027249894175;0.94976135016361;0.9750168689498874;1.0;1.0;0.9877040871329209;0.9999982547516952;1.0
3.5;0.7745966692414834;0.9260714368934587;0.888009022729292;0.888009022729292;0.9383691170327322;0.8803989911565255;0.7779210792841323;0.8714187553822541;0.8702641387411446;0.7995159529867043;0.8715029272074031;0.8629865969994853
4.0;0.8888888888888888;0.9679605775822766;0.9375021766046143;0.9375021766046143;0.9802310178026155;0.9519168758354332;0.8822575465125693;0.9517740799976829;0.9502663779600165;0.9229609996800157;0.9517445893861676;0.9375408020210125
3.5;0.7845772428793794;0.8748035977567785;0.862014238094008;0.862014238094008;0.8795303879364328;0.8613826520337847;0.6777437907183081;0.7135226706744942;0.7065974054966218;0.6633949755016512;0.7179044737796713;0.7017799874196586
4.0;0.8959786703810408;0.967426484573466;0.9577780371896071;0.9577780371896071;0.9690365554764516;0.9580814761046457;0.8907539631968076;0.975610765917747;0.9753392845897456;0.9720677441252822;0.975629850217684;0.9732743916253457
2.5;0.15384615384615385;0.5006649034132508;0.3645540559636144;0.36455405596361445;0.5854637515088863;0.39342284917538395;0.41410935155849704;0.4245297377738732;0.39855554601981263;0.26014898679601606;0.4501934799127068;0.3846153846153847
3.0;0.7163236234605813;0.8442100361326199;0.8194966962896075;0.8194966962896076;0.8502132136396287;0.8102677915521429;0.7110571291368637;0.808290376865476;0.808290376865476;0.762281897111704;0.8086355467825022;0.808290376865476
3.0;0.38177085778546666;0.6451535707005304;0.5800840393411346;0.5800840393411346;0.6672891481166808;0.5867528426744055;0.39223227027636814;0.49640397531044766;0.46093838993248043;0.46093838993248043;0.521459542551393;0.4777241209932747
3.0;0.40824829046386296;0.6573439261351346;0.5700713893344088;0.5700713893344088;0.6947082279264081;0.5480251240065327;0.5330017908890261;0.575481541820529;0.5445759864928229;0.4700168461506845;0.6150641664848389;0.5330017908890261
1.0;0.2602896031476768;0.49159223351102627;0.42910975523369305;0.42910975523369305;0.5094135803699178;0.386197816290587;0.2519763153394848;0.3529027081807147;0.32361059509564055;0.32361059509564055;0.383929859188913;0.30778474490991037
2.0;0.6396021490668313;0.8718313089284495;0.8363561485968358;0.8363561485968358;0.8854299177755451;0.8034571385330728;0.6396021490668313;0.6765828071361373;0.6597124728284844;0.6597124728284844;0.6854300847924013;0.6396021490668313
2.0;0.1178511301977579;0.5910166232707762;0.48987152116734967;0.48987152116734967;0.623062990332719;0.43566794680107074;0.1178511301977579;0.17609990165897704;0.14295412648020275;0.14295412648020275;0.22366529513097963;0.1178511301977579
4.5;0.8581163303210331;0.8797696226925948;0.86553850310268;0.86553850310268;0.892712801786845;0.864019152139873;0.7627700713964739;0.8491343340822796;0.8047503142305078;0.8047503142305078;0.8768476941693099;0.7627700713964739
4.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9354143466934853;0.9945772385253789;0.988189958158249;0.988189958158249;0.996191504975671;0.9671144965248861;0.9354143466934853;0.9504724501163553;0.940665353203904;0.940665353203904;0.9592660071816896;0.9354143466934853
3.0;0.8922685978385125;0.9488648082985685;0.9427101464044711;0.9427101464044711;0.9498608994455718;0.9340515512174521;0.7462025072446364;0.8309812866577566;0.8150935931608456;0.7642759414976751;0.8420070940337467;0.8014984406002393
4.15;0.7500000000000001;0.7780396678102125;0.7646130103533597;0.7646130103533597;0.7851966402473616;0.7690945293571884;0.7627700713964739;0.779270486757823;0.766743263509225;0.766743263509225;0.7972842034658862;0.7627700713964739
2.5;0.5017452060042545;0.8671847341389978;0.7992004701960512;0.7992004701960512;0.8922655970724952;0.8225520625808256;0.5850179393017045;0.6182820013619962;0.6154402923713812;0.54834981198654;0.6181668304359507;0.6106623136259363
3.5;0.6013377943029549;0.6853039983045159;0.6830012312615183;0.6830012312615183;0.6852336622984035;0.6733978759593278;0.6888467201936644;0.7035225798152885;0.693824365713383;0.6746474400432496;0.713032805192908;0.6888467201936644
4.0;0.2357022603955158;0.7265845728547653;0.611763539148379;0.6117635391483791;0.7596272861364285;0.5774241771546512;0.2357022603955158;0.39266776703788053;0.3403942751681594;0.34039427516815945;0.4589067712540094;0.3382874337794743
5.0;0.9428090415820632;0.9801547172177597;0.9630708958249268;0.9630708958249268;0.9884409748287483;0.950080820591898;0.9428090415820632;0.9698957937955698;0.9525216007642453;0.9525216007642453;0.9846739208403357;0.9428090415820632
4.8;0.9074852129730302;0.959168269172304;0.9480907519163282;0.9480907519163282;0.9630942671160723;0.9476412179660434;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302
0.0;0.0;0.616732200593676;0.4887990584595879;0.4887990584595879;0.6672173679228948;0.4439314262421619;0.366146046676159;0.31567797209306137;0.29723545761254905;0.009830345595027747;0.35052164407907405;0.28951532507049654
4.6;0.9486832980505138;0.9943920941068882;0.9871354376636806;0.9871354376636806;0.9958535989859054;0.9748557838448544;0.8962581595302719;0.9486832980505138;0.9486832980505138;0.9231364954136105;0.9487997496377236;0.9486832980505138
3.0;0.5477225575051661;0.7513408863707266;0.7011831424088898;0.7011831424088898;0.7688262260379652;0.7241222944729556;0.6571520774535256;0.6689936080056726;0.6689936080056726;0.6618329239610257;0.6693774240249049;0.6637253667812649
2.7;0.4213504858001923;0.6527381357626814;0.593143336321183;0.593143336321183;0.6747181334489545;0.6027682207202476;0.5431236301174655;0.5868648623748153;0.5726405490218037;0.4642977914268801;0.6020490246826141;0.5736915643758542
3.6;0.8651809126974003;0.9377511294688182;0.9244964725817439;0.9244964725817439;0.9405928128419043;0.8991706128881622;0.8989331499509895;0.9446851112379395;0.9393263262737972;0.8804052006784815;0.9461100797728382;0.939710719059492
3.75;0.7977240352174656;0.9281267143969191;0.8776402607583723;0.8776402607583723;0.9644362067374104;0.9092175654058345;0.8697311348907114;0.9259900972262364;0.9113405919231791;0.8506270811890261;0.9395181880235431;0.902990024604828
3.65;0.5773502691896258;0.7163882465849025;0.6614046870259292;0.661404687025929;0.7412333737652026;0.6753794621655533;0.6331398492172744;0.6744510815969608;0.6555555979739366;0.5539043139069275;0.7025023933604794;0.649519052838329
0.0;0.33917798073754546;0.6869232739186857;0.577767921730683;0.577767921730683;0.73808165403191;0.5990207721612271;0.1623068682902989;0.18873172279817543;0.15761016792338686;0.01200129014948945;0.2399640735145529;0.14824986333222026
3.0;0.37499999999999994;0.7732705279359998;0.6463248652261345;0.6463248652261344;0.8244156092037485;0.6467745945709896;0.37499999999999994;0.4274779383268641;0.3896464270374297;0.3896464270374297;0.4757589079125586;0.37499999999999994
4.75;0.8486251286955259;0.913841106959395;0.899090985838424;0.899090985838424;0.9205441750941411;0.8963198676057028;0.7273340668525835;0.774114976626035;0.7688829069880018;0.7105144460933187;0.775209953578954;0.7632537878704508
3.6;0.9011271137791659;0.9172794600570107;0.9097926334915906;0.9097926334915906;0.9210488704608525;0.9102506766597734;0.8669214468630108;0.8906171198034276;0.8824248280253973;0.8541388516602372;0.8945372720816573;0.8687717710328793
3.5;0.8017837257372732;0.8877843787074011;0.8677518781901845;0.8677518781901845;0.8943048447942515;0.8681011465609493;0.7934920476158722;0.814567979794934;0.8011051192419931;0.8011051192419931;0.8267730864814243;0.7934920476158722
2.75;0.41130179815941625;0.707440871503079;0.6449048653856757;0.6449048653856757;0.7281555212271629;0.6613567052259199;0.6306450264538696;0.6416850266081867;0.6382909177157273;0.4834712963017986;0.6429324128390811;0.6330556216030011
