Human;COM AncSPLRada;Jaccard
3.25;0.6999132392733555;0.5238095238095238
3.25;0.8110994040327426;0.6190476190476191
3.25;0.8367073246132799;0.7142857142857143
3.0;0.7052399744344233;0.5294117647058824
3.45;0.6405126152203486;0.47058823529411764
3.7;0.5539814178944996;0.2777777777777778
3.5;0.7778444682625973;0.5789473684210527
2.75;0.2964997266644405;0.25
3.1;0.5933722141786784;0.36363636363636365
3.4;0.8396147202986213;0.7142857142857143
3.25;0.321684789384051;0.09523809523809523
3.35;0.5638102936648963;0.3333333333333333
4.9;0.8870421969467766;0.7692307692307693
3.5;0.7009911784105118;0.42105263157894735
4.65;0.9590980152934305;0.9166666666666666
4.75;0.5526389357572625;0.19230769230769232
4.7;0.9503585441960085;0.8846153846153846
3.5;0.7206069744583099;0.4444444444444444
3.25;0.8084607905504644;0.6153846153846154
1.5;0.39175355746838436;0.16666666666666666
4.2;0.6027650354097491;0.25
5.0;0.8496793685588861;0.7142857142857143
3.0;0.5919511063167906;0.29411764705882354
3.0;0.6220072103206962;0.26666666666666666
5.0;1.0;1.0
0.0;0.09119254345120409;0.05
3.5;0.6495265544856027;0.42857142857142855
3.75;0.5857161764601613;0.35714285714285715
4.5;0.7513920277009611;0.47058823529411764
3.7;0.926158817734156;0.8333333333333334
3.25;0.6005237759778133;0.3125
4.25;0.8249579113843053;0.7
2.0;0.1543033499620919;0.08333333333333333
4.0;0.7403694169357875;0.56
3.75;0.8144087116516587;0.6
3.5;0.9265386410878662;0.875
3.0;0.5972128291298513;0.30952380952380953
4.95;0.6907050496403527;0.5
4.0;0.7618116293361893;0.5
4.0;0.77743310080555;0.5714285714285714
4.9;0.9077717190386856;0.75
4.9;0.885493629748155;0.75
3.7;0.8888896785876168;0.7916666666666666
4.0;0.5714285714285714;0.4
3.25;0.5941942192191809;0.4090909090909091
3.0;0.8739908604511307;0.7380952380952381
2.25;0.5187418671827131;0.23076923076923078
3.0;0.7745238839417159;0.5185185185185185
4.0;0.65007544753794;0.45454545454545453
3.4;0.4082482904638631;0.25
2.9;0.27052080111089005;0.15384615384615385
3.25;0.730813954941488;0.5555555555555556
2.5;0.5276448530110863;0.35
3.7;0.47628967220784024;0.30434782608695654
3.25;0.8369789404229362;0.6486486486486487
0.5;0.11246605813619268;0.0625
2.75;0.581896069163645;0.37037037037037035
4.0;0.6565887315606973;0.46153846153846156
1.75;0.413289774480749;0.15625
4.0;0.8929458073961193;0.75
3.45;0.6761185841649413;0.4375
3.4;0.86340625268045;0.7333333333333333
3.0;0.5610931635508789;0.28125
4.25;0.6908809659407249;0.47058823529411764
3.0;0.6956162261020928;0.4406779661016949
3.0;0.4718574445603446;0.15625
3.5;0.6031612070110083;0.3333333333333333
3.25;0.8022763142210138;0.625
3.45;0.6734691863353747;0.47058823529411764
4.6;0.6177391105946015;0.46153846153846156
4.25;0.617749317171993;0.3333333333333333
1.5;0.45863093227014573;0.16666666666666666
2.5;0.4588420994112189;0.09090909090909091
4.75;0.8503246652766114;0.7058823529411765
4.4;0.8749999999999998;0.7777777777777778
0.0;0.3034707112833252;0.13333333333333333
3.25;0.6239016754827347;0.375
0.5;0.5480837812725114;0.29411764705882354
3.4;0.8099624518840699;0.5
3.25;0.8952743011509897;0.7368421052631579
3.25;0.7378647873726218;0.5833333333333334
3.0;0.16967515794730187;0.0
3.25;0.6292896632068025;0.36363636363636365
1.5;0.2895463799081406;0.043478260869565216
3.2;0.7911307108438621;0.6818181818181818
0.0;0.31922637734041887;0.05263157894736842
3.0;0.67640426644733;0.42105263157894735
3.4;0.4352492269924436;0.25
3.25;0.49122320559529253;0.19607843137254902
3.5;0.8531317826228364;0.5555555555555556
1.5;0.3572172541558801;0.17647058823529413
3.0;0.6244724730832598;0.3333333333333333
4.9;0.8124999999999998;0.6
3.45;0.7040103462743854;0.5263157894736842
4.25;0.7667491644334268;0.5833333333333334
4.5;0.944548478651061;0.9130434782608695
3.0;0.6036377508451372;0.34285714285714286
3.5;0.20780954842977412;0.06666666666666667
2.25;0.2954112381494592;0.10714285714285714
4.25;0.5039526306789696;0.3333333333333333
3.4;0.7688675269760408;0.631578947368421
3.75;0.9375712071942917;0.8846153846153846
4.25;0.9087148220954862;0.8421052631578947
3.25;0.8498886062468287;0.5714285714285714
3.25;0.4964358661694772;0.2631578947368421
3.65;0.6851601597031489;0.46153846153846156
2.75;0.4034881797489114;0.23529411764705882
1.5;0.08703882797784893;0.0
3.0;0.562110812436058;0.2647058823529412
4.25;0.5618890674068191;0.36363636363636365
3.5;0.4472135954999579;0.2857142857142857
3.0;0.6849117617069406;0.4583333333333333
2.0;0.6631481905728345;0.42857142857142855
2.5;0.1696548706183193;0.041666666666666664
0.0;0.0;0.0
0.0;0.053300179088902604;0.0
4.0;0.8563488385776753;0.7333333333333333
3.35;0.6173290327389818;0.4
4.25;0.7302967433402214;0.5
4.25;0.7144345083117603;0.5384615384615384
3.45;0.7790818783564663;0.6086956521739131
4.25;0.7071067811865475;0.7
3.0;0.6841403454923214;0.391304347826087
3.45;0.502518907629606;0.3333333333333333
0.0;0.2049418196748413;0.05
4.2;0.6609625972363764;0.46153846153846156
0.0;0.28497417264374525;0.0625
3.0;0.6227991553292184;0.42105263157894735
4.75;0.8499789556921525;0.7777777777777778
3.25;0.7990030818388162;0.625
3.25;0.8980133947079298;0.75
3.65;0.841020457496939;0.7058823529411765
3.5;0.8127229159446947;0.56
3.0;0.8068099915598617;0.6153846153846154
3.25;0.7050667522337271;0.55
3.0;0.6634499882390601;0.43478260869565216
3.4;0.7326920826164933;0.4423076923076923
3.25;0.30595442649518745;0.05263157894736842
4.25;0.8979075049329567;0.8
3.4;0.8340545778268122;0.6153846153846154
3.0;0.8500473456828312;0.6
4.75;0.8918612588866002;0.75
5.0;0.9718253158075502;0.9444444444444444
4.5;0.8448410859555044;0.6923076923076923
3.0;0.4629189650886304;0.19607843137254902
4.2;0.6868731132469656;0.5
3.25;0.697976750690106;0.5238095238095238
4.25;0.8973375288806105;0.8181818181818182
0.5;0.09433753878457124;0.0
3.95;0.6666666666666667;0.5
3.95;0.8897435897435897;0.7333333333333333
1.75;0.29119629937503966;0.11764705882352941
3.95;0.4772641976134515;0.25
4.25;0.858298259450895;0.7368421052631579
3.25;0.6614255939756877;0.4444444444444444
4.2;0.6663527145752517;0.46153846153846156
2.95;0.6225262135438849;0.25
3.0;0.6542133865104044;0.3902439024390244
3.25;0.4871299360973439;0.2857142857142857
0.0;0.3560714639773107;0.10526315789473684
4.9;0.9285714285714286;0.8260869565217391
2.9;0.619414895368041;0.38461538461538464
2.0;0.14805088659403223;0.05555555555555555
1.75;0.5068930248308052;0.3076923076923077
3.65;0.8813251820271619;0.7272727272727273
2.5;0.38880434240236783;0.1282051282051282
0.0;0.1821707675065211;0.0625
3.0;0.4421215093293171;0.21052631578947367
5.0;0.8581163303210331;0.75
2.25;0.5404034680823286;0.23809523809523808
2.5;0.875286408267029;0.75
3.0;0.6517155309921432;0.42857142857142855
2.5;0.5092724864350673;0.3333333333333333
4.5;0.7833494518006403;0.6428571428571429
3.45;0.7422242178891543;0.5454545454545454
4.2;0.761177129045759;0.6
3.95;0.7943390086763928;0.6363636363636364
4.4;0.9201766170453487;0.8
4.15;0.8807060022720792;0.7058823529411765
3.25;0.7000208241850654;0.4166666666666667
0.5;0.3094128108620856;0.05263157894736842
4.15;0.9368722844311624;0.8333333333333334
3.25;0.4278414150718136;0.2
3.4;0.7905694150420948;0.5833333333333334
2.75;0.4812450849061192;0.2413793103448276
4.85;0.8838627498746563;0.75
1.0;0.39064507394524417;0.20833333333333334
4.25;0.7999999999999999;0.6666666666666666
1.25;0.13363062095621217;0.07142857142857142
2.75;0.40034280343677;0.19047619047619047
3.15;0.7788947045056761;0.5
5.0;0.8685990362153793;0.7647058823529411
0.0;0.13098389626608664;0.043478260869565216
3.4;0.7882912874670378;0.6
2.75;0.4483663007138531;0.2777777777777778
3.2;0.5039526306789696;0.3333333333333333
5.0;0.8970852271450606;0.8125
3.5;0.6955091642403339;0.5217391304347826
3.0;0.4676532637307441;0.058823529411764705
3.15;0.716285677501868;0.4782608695652174
4.25;0.8703882797784892;0.7692307692307693
2.7;0.6340533449173684;0.3076923076923077
4.75;0.9999999999999998;1.0
3.5;0.35355339059327373;0.14285714285714285
0.0;0.06741998624632421;0.0
4.0;0.7188269109568459;0.55
3.25;0.8379789640308186;0.6666666666666666
4.75;0.9999999999999999;1.0
0.5;0.3368775357971473;0.2222222222222222
3.5;0.3117395560417631;0.13636363636363635
3.25;0.6204768540204266;0.3684210526315789
2.25;0.42653002473701257;0.12307692307692308
4.2;0.6674238124719146;0.5
3.75;0.5765586068310473;0.3225806451612903
3.7;0.8716360543132808;0.7333333333333333
3.25;0.8491333619207831;0.6875
3.45;0.6762090762014694;0.3333333333333333
4.9;0.7905694150420948;0.5833333333333334
4.75;0.9718253158075502;0.9444444444444444
4.9;0.8570190896306564;0.7142857142857143
0.5;0.11677484162422844;0.0
4.25;0.8524133467221977;0.8181818181818182
3.75;0.870258092388442;0.7368421052631579
3.45;0.8817316398674738;0.7692307692307693
3.95;0.7341064348780846;0.5384615384615384
2.95;0.5685352436149612;0.34782608695652173
4.0;0.7412493166611013;0.5882352941176471
3.25;0.7561604906736502;0.5882352941176471
0.0;0.22282808212567537;0.06666666666666667
3.25;0.3246737601657033;0.11764705882352941
0.0;0.32029190998854606;0.0
2.75;0.543296285875121;0.2777777777777778
4.25;0.7976966709615878;0.5
3.85;0.9353466959092375;0.8709677419354839
3.5;0.5110929200386708;0.3125
3.25;0.7713367559468594;0.53125
3.55;0.7522501446029408;0.6111111111111112
3.25;0.7477428760453091;0.6
3.25;0.4787017656581428;0.2777777777777778
4.0;0.8390849945959049;0.6923076923076923
3.4;0.7753981825633514;0.6153846153846154
0.0;0.27804349299941933;0.07692307692307693
3.5;0.7474785540803217;0.6
1.0;0.5247531201328153;0.29411764705882354
3.45;0.879980802152191;0.7857142857142857
0.0;0.13466878364870322;0.07692307692307693
3.25;0.7912150325881766;0.68
5.0;0.8750000000000002;0.8461538461538461
3.25;0.7242669209456617;0.5263157894736842
3.4;0.7898778205303152;0.6153846153846154
4.25;0.5892556509887895;0.45454545454545453
3.45;0.5907994719575496;0.2962962962962963
4.25;0.6431035039270202;0.4375
4.0;0.5931001569771102;0.23076923076923078
3.0;0.5720775535473553;0.4
0.5;0.2714712418755347;0.13636363636363635
3.75;0.690253040771779;0.4666666666666667
3.25;0.7881901974893782;0.6428571428571429
3.5;0.7395777140822517;0.5555555555555556
5.0;0.9444444444444444;1.0
3.75;0.7963330913226321;0.6111111111111112
2.5;0.5949518627428796;0.3333333333333333
1.0;0.6458826947983013;0.35714285714285715
3.0;0.8110750139333662;0.5
3.25;0.6776550724402568;0.3888888888888889
0.0;0.1453462589245592;0.05263157894736842
3.65;0.865613814401818;0.7368421052631579
4.4;0.7271089664149548;0.42857142857142855
3.25;0.6432429270947486;0.35555555555555557
4.45;0.7175449958158692;0.5
3.4;0.6336277318534344;0.39285714285714285
0.0;0.24999999999999994;0.14285714285714285
3.0;0.8015756517132674;0.55
1.25;0.5623041933094761;0.3125
4.0;0.8622909721530053;0.6666666666666666
4.15;0.8181818181818182;0.6923076923076923
3.5;0.6327871957187973;0.4
2.75;0.5604952242831863;0.3076923076923077
4.75;0.6481812160876685;0.4166666666666667
5.0;0.9999999999999998;0.7777777777777778
3.7;0.8656462585034015;0.7142857142857143
0.0;0.2801477742546741;0.0
4.4;0.882731821853144;0.7272727272727273
3.2;0.2857142857142857;0.16666666666666666
3.25;0.5205783077536529;0.3157894736842105
4.85;0.7296539550331504;0.45
2.5;0.5852399857521389;0.38095238095238093
2.0;0.5016659357942495;0.16
4.25;0.7833494518006403;0.6428571428571429
5.0;0.7222222222222222;0.5
3.4;0.7387767288892604;0.4782608695652174
2.65;0.37821773229381916;0.11764705882352941
3.9;0.8040302522073697;0.6666666666666666
5.0;NaN;0.0
4.7;0.9013735971254767;0.7857142857142857
1.75;0.12271700991560083;0.07142857142857142
3.0;0.5193449505483083;0.3333333333333333
3.0;0.7426878387312026;0.5
3.65;0.6682058251225593;0.45454545454545453
2.25;0.3588203037911377;0.1111111111111111
3.25;0.6484686787379591;0.4375
3.0;0.7720778207501844;0.5573770491803278
3.7;0.6363636363636364;0.4666666666666667
2.0;0.6232863630003325;0.4
3.7;0.9144069261844825;0.8125
3.45;0.8133312638608345;0.52
3.25;0.7044505358298072;0.4
3.0;0.8279737829937677;0.5
4.0;0.8917065714674398;0.7857142857142857
3.25;0.35467479674796754;0.1111111111111111
2.75;0.3180279660430949;0.2
2.25;0.3729064774422105;0.16666666666666666
1.75;0.22360679774997896;0.125
2.0;0.4205989384527892;0.15873015873015872
0.0;0.0;0.0
2.0;0.36660167284794365;0.17647058823529413
3.0;0.617215184302213;0.3333333333333333
1.25;0.3322221242178148;0.16666666666666666
0.0;0.19867985355975656;0.0
3.4;0.7670228350845346;0.4583333333333333
3.0;0.34831514234586236;0.14285714285714285
1.25;0.45835507732472724;0.1724137931034483
3.65;0.876395694041127;0.75
3.7;0.8013678445810415;0.6
2.0;0.30286059808438165;0.1111111111111111
0.0;0.1144811206544345;0.0625
4.75;0.8888888888888888;0.8
4.5;0.858395075278952;0.7222222222222222
3.0;0.6195086373869578;0.36923076923076925
3.0;0.7034593365032122;0.5
2.9;0.9693163958558402;0.9
4.0;0.651269695009931;0.38461538461538464
5.0;0.8807048459279794;0.7857142857142857
3.7;0.7323079225636171;0.5238095238095238
4.25;0.823365611903877;0.6666666666666666
3.95;0.7526178090063818;0.6
3.75;0.9281558863924493;0.782608695652174
2.5;0.5920084971874737;0.45454545454545453
3.0;0.6634499882390601;0.43478260869565216
5.0;NaN;0.0
3.5;0.5527707983925667;0.3333333333333333
4.15;0.5400336047074148;0.25
1.5;0.4090961663522002;0.17647058823529413
3.4;0.85317283021909;0.7111111111111111
3.0;0.6851737885183437;0.39285714285714285
2.0;0.5103881064569151;0.25
3.15;0.5761613574657396;0.35294117647058826
4.4;0.9486832980505138;0.9
2.25;0.5072461935199222;0.25
2.9;0.47122778548411137;0.19047619047619047
2.75;0.7412302544798217;0.5416666666666666
1.75;0.4402998336440018;0.21428571428571427
2.0;0.4762237705121983;0.23333333333333334
4.4;0.6149186938124422;0.38461538461538464
3.0;0.8843849834121753;0.7142857142857143
5.0;0.7619047619047619;0.5
3.25;0.592999453328881;0.5
3.5;0.6282431546827352;0.3448275862068966
2.9;0.7064438455698903;0.52
2.75;0.7694059973808449;0.6129032258064516
3.65;0.751858307322966;0.5
