Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
2.0;0.3651483716701107;0.3484813916980649;0.3484813916980649;0.34114411961050656;0.3651483716701107;0.3484813916980649;0.3484813916980649;0.34114411961050656;0.3651483716701107;0.3484813916980649;0.3484813916980649;0.34114411961050656;0.3651483716701107;0.3484813916980649;0.3484813916980649;0.34114411961050656;0.3651483716701107;0.3484813916980649;0.3484813916980649;0.34114411961050656
2.4;0.28867513459481287;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.28867513459481287;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.28867513459481287;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.28867513459481287;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.28867513459481287;0.35856858280031806;0.35856858280031806;0.35856858280031806
3.4;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193
3.0;0.33705264882291225;0.4536323543632774;0.4334607234315054;0.4536323543632774;0.33705264882291225;0.4536323543632774;0.4334607234315054;0.4536323543632774;0.33705264882291225;0.4536323543632774;0.4334607234315054;0.4536323543632774;0.33705264882291225;0.4536323543632774;0.4334607234315054;0.4536323543632774;0.33705264882291225;0.4536323543632774;0.4334607234315054;0.4536323543632774
2.0;0.22360679774997896;0.2445579940222592;0.2445579940222592;0.2445579940222592;0.22360679774997896;0.2445579940222592;0.2445579940222592;0.2445579940222592;0.22360679774997896;0.2445579940222592;0.2445579940222592;0.2445579940222592;0.22360679774997896;0.2445579940222592;0.2445579940222592;0.2445579940222592;0.22360679774997896;0.2445579940222592;0.2445579940222592;0.2445579940222592
3.2;0.47619047619047616;0.4736842105263157;0.4616902584383193;0.4736842105263157;0.47619047619047616;0.4736842105263157;0.4616902584383193;0.4736842105263157;0.47619047619047616;0.4736842105263157;0.4616902584383193;0.4736842105263157;0.47619047619047616;0.4736842105263157;0.4616902584383193;0.4736842105263157;0.47619047619047616;0.4736842105263157;0.4616902584383193;0.4736842105263157
2.0;0.3187276291558383;0.2649064714130087;0.26013299085723596;0.2649064714130087;0.3187276291558383;0.2649064714130087;0.26013299085723596;0.2649064714130087;0.3187276291558383;0.2649064714130087;0.26013299085723596;0.2649064714130087;0.3187276291558383;0.2649064714130087;0.26013299085723596;0.2649064714130087;0.3187276291558383;0.2649064714130087;0.26013299085723596;0.2649064714130087
3.0;0.31008683647302115;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.31008683647302115;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.31008683647302115;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.31008683647302115;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.31008683647302115;0.26490647141300877;0.26490647141300877;0.26490647141300877
1.2;0.13245323570650439;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13245323570650439;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13245323570650439;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13245323570650439;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13245323570650439;0.13834289277321493;0.13834289277321493;0.13834289277321493
3.4;0.2862512870383358;0.42796049251091295;0.3851644432598217;0.42796049251091295;0.2862512870383358;0.42796049251091295;0.3851644432598217;0.42796049251091295;0.2862512870383358;0.42796049251091295;0.3851644432598217;0.42796049251091295;0.2862512870383358;0.42796049251091295;0.3851644432598217;0.42796049251091295;0.2862512870383358;0.42796049251091295;0.3851644432598217;0.42796049251091295
1.8;0.19658927487319622;0.2057377999494559;0.2057377999494559;0.2057377999494559;0.19658927487319622;0.2057377999494559;0.2057377999494559;0.2057377999494559;0.19658927487319622;0.2057377999494559;0.2057377999494559;0.2057377999494559;0.19658927487319622;0.2057377999494559;0.2057377999494559;0.2057377999494559;0.19658927487319622;0.2057377999494559;0.2057377999494559;0.2057377999494559
3.6;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356
2.0;0.16035674514745463;0.22291128503014115;0.22291128503014115;0.22291128503014115;0.16035674514745463;0.22291128503014115;0.22291128503014115;0.22291128503014115;0.16035674514745463;0.22291128503014115;0.22291128503014115;0.22291128503014115;0.16035674514745463;0.22291128503014115;0.22291128503014115;0.22291128503014115;0.16035674514745463;0.22291128503014115;0.22291128503014115;0.22291128503014115
2.4;0.33275613232308116;0.33776026473659926;0.33275613232308116;0.33776026473659926;0.33275613232308116;0.33776026473659926;0.33275613232308116;0.33776026473659926;0.33275613232308116;0.33776026473659926;0.33275613232308116;0.33776026473659926;0.33275613232308116;0.33776026473659926;0.33275613232308116;0.33776026473659926;0.33275613232308116;0.33776026473659926;0.33275613232308116;0.33776026473659926
3.4;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596
3.0;0.24743582965269675;0.33806170189140655;0.25354627641855493;0.33806170189140655;0.24743582965269675;0.33806170189140655;0.25354627641855493;0.33806170189140655;0.24743582965269675;0.33806170189140655;0.25354627641855493;0.33806170189140655;0.24743582965269675;0.33806170189140655;0.25354627641855493;0.33806170189140655;0.24743582965269675;0.33806170189140655;0.25354627641855493;0.33806170189140655
4.0;0.1091089451179962;0.2795084971874737;0.22360679774997896;0.2795084971874737;0.1091089451179962;0.2795084971874737;0.22360679774997896;0.2795084971874737;0.1091089451179962;0.2795084971874737;0.22360679774997896;0.2795084971874737;0.1091089451179962;0.2795084971874737;0.22360679774997896;0.2795084971874737;0.1091089451179962;0.2795084971874737;0.22360679774997896;0.2795084971874737
4.0;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958
3.4;0.3988620176087328;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.3988620176087328;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.3988620176087328;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.3988620176087328;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.3988620176087328;0.4558423058385518;0.4558423058385518;0.4558423058385518
3.4;0.3857583749052298;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.3857583749052298;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.3857583749052298;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.3857583749052298;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.3857583749052298;0.46291004988627577;0.46291004988627577;0.46291004988627577
3.0;0.07142857142857142;0.14285714285714285;0.14285714285714285;0.07142857142857142;0.07142857142857142;0.14285714285714285;0.14285714285714285;0.07142857142857142;0.07142857142857142;0.14285714285714285;0.14285714285714285;0.07142857142857142;0.07142857142857142;0.14285714285714285;0.14285714285714285;0.07142857142857142;0.07142857142857142;0.14285714285714285;0.14285714285714285;0.07142857142857142
2.0;0.21320071635561041;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.21320071635561041;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.21320071635561041;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.21320071635561041;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.21320071635561041;0.2279211529192759;0.2279211529192759;0.2279211529192759
3.8;0.5084751798731267;0.5;0.5;0.5;0.5084751798731267;0.5;0.5;0.5;0.5084751798731267;0.5;0.5;0.5;0.5084751798731267;0.5;0.5;0.5;0.5084751798731267;0.5;0.5;0.5
3.4;0.3508232077228117;0.3670651741928988;0.3670651741928988;0.3670651741928988;0.3508232077228117;0.3670651741928988;0.3670651741928988;0.3670651741928988;0.3508232077228117;0.3670651741928988;0.3670651741928988;0.3670651741928988;0.3508232077228117;0.3670651741928988;0.3670651741928988;0.3670651741928988;0.3508232077228117;0.3670651741928988;0.3670651741928988;0.3670651741928988
2.0;0.1333333333333333;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.1333333333333333;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.1333333333333333;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.1333333333333333;0.19999999999999998;0.19999999999999998;0.19999999999999998;0.1333333333333333;0.19999999999999998;0.19999999999999998;0.19999999999999998
4.0;0.2988071523335984;0.429197537639476;0.30656966974248284;0.429197537639476;0.2988071523335984;0.429197537639476;0.30656966974248284;0.429197537639476;0.2988071523335984;0.429197537639476;0.30656966974248284;0.429197537639476;0.2988071523335984;0.429197537639476;0.30656966974248284;0.429197537639476;0.2988071523335984;0.429197537639476;0.30656966974248284;0.429197537639476
3.2;0.49541508402214957;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.49541508402214957;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.49541508402214957;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.49541508402214957;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.49541508402214957;0.4811252243246881;0.4811252243246881;0.4811252243246881
2.2;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783
3.0;0.28603877677367767;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.28603877677367767;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.28603877677367767;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.28603877677367767;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.28603877677367767;0.2904737509655563;0.2904737509655563;0.2904737509655563
2.0;0.18842228790639834;0.2301585822275002;0.22710998958306758;0.2301585822275002;0.18842228790639834;0.2301585822275002;0.22710998958306758;0.2301585822275002;0.18842228790639834;0.2301585822275002;0.22710998958306758;0.2301585822275002;0.18842228790639834;0.2301585822275002;0.22710998958306758;0.2301585822275002;0.18842228790639834;0.2301585822275002;0.22710998958306758;0.2301585822275002
0.6;0.22237479499833035;0.2309401076758503;0.2309401076758503;0.2309401076758503;0.22237479499833035;0.2309401076758503;0.2309401076758503;0.2309401076758503;0.22237479499833035;0.2309401076758503;0.2309401076758503;0.2309401076758503;0.22237479499833035;0.2309401076758503;0.2309401076758503;0.2309401076758503;0.22237479499833035;0.2309401076758503;0.2309401076758503;0.2309401076758503
3.2;0.19658927487319622;0.2948839123097943;0.2948839123097943;0.2948839123097943;0.19658927487319622;0.2948839123097943;0.2948839123097943;0.2948839123097943;0.19658927487319622;0.2948839123097943;0.2948839123097943;0.2948839123097943;0.19658927487319622;0.2948839123097943;0.2948839123097943;0.2948839123097943;0.19658927487319622;0.2948839123097943;0.2948839123097943;0.2948839123097943
3.6;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058;0.3627381250550058
1.0;0.12510864843424485;0.1336306209562122;0.13055824196677338;0.1336306209562122;0.12510864843424485;0.1336306209562122;0.13055824196677338;0.1336306209562122;0.12510864843424485;0.1336306209562122;0.13055824196677338;0.1336306209562122;0.12510864843424485;0.1336306209562122;0.13055824196677338;0.1336306209562122;0.12510864843424485;0.1336306209562122;0.13055824196677338;0.1336306209562122
1.8;0.2869720215917757;0.291161615782696;0.291161615782696;0.291161615782696;0.2869720215917757;0.291161615782696;0.291161615782696;0.291161615782696;0.2869720215917757;0.291161615782696;0.291161615782696;0.291161615782696;0.2869720215917757;0.291161615782696;0.291161615782696;0.291161615782696;0.2869720215917757;0.291161615782696;0.291161615782696;0.291161615782696
2.8;0.16412198797244362;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16412198797244362;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16412198797244362;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16412198797244362;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16412198797244362;0.16724840200141816;0.16724840200141816;0.16724840200141816
2.8;0.0395903791232448;0.040291148201269014;0.040291148201269014;0.040291148201269014;0.0395903791232448;0.040291148201269014;0.040291148201269014;0.040291148201269014;0.0395903791232448;0.040291148201269014;0.040291148201269014;0.040291148201269014;0.0395903791232448;0.040291148201269014;0.040291148201269014;0.040291148201269014;0.0395903791232448;0.040291148201269014;0.040291148201269014;0.040291148201269014
1.8;0.18898223650461363;0.16484511834894675;0.16282240225645905;0.16484511834894675;0.18898223650461363;0.16484511834894675;0.16282240225645905;0.16484511834894675;0.18898223650461363;0.16484511834894675;0.16282240225645905;0.16484511834894675;0.18898223650461363;0.16484511834894675;0.16282240225645905;0.16484511834894675;0.18898223650461363;0.16484511834894675;0.16282240225645905;0.16484511834894675
1.8;0.10998533626601499;0.1466471150213533;0.1466471150213533;0.1466471150213533;0.10998533626601499;0.1466471150213533;0.1466471150213533;0.1466471150213533;0.10998533626601499;0.1466471150213533;0.1466471150213533;0.1466471150213533;0.10998533626601499;0.1466471150213533;0.1466471150213533;0.1466471150213533;0.10998533626601499;0.1466471150213533;0.1466471150213533;0.1466471150213533
2.6;0.47304991679126607;0.48418202613504197;0.48418202613504197;0.48418202613504197;0.47304991679126607;0.48418202613504197;0.48418202613504197;0.48418202613504197;0.47304991679126607;0.48418202613504197;0.48418202613504197;0.48418202613504197;0.47304991679126607;0.48418202613504197;0.48418202613504197;0.48418202613504197;0.47304991679126607;0.48418202613504197;0.48418202613504197;0.48418202613504197
1.4;0.06085806194501846;0.12171612389003691;0.06085806194501846;0.12171612389003691;0.06085806194501846;0.12171612389003691;0.06085806194501846;0.12171612389003691;0.06085806194501846;0.12171612389003691;0.06085806194501846;0.12171612389003691;0.06085806194501846;0.12171612389003691;0.06085806194501846;0.12171612389003691;0.06085806194501846;0.12171612389003691;0.06085806194501846;0.12171612389003691
3.0;0.2988071523335984;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.2988071523335984;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.2988071523335984;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.2988071523335984;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.2988071523335984;0.30656966974248284;0.30656966974248284;0.30656966974248284
0.6;0.15118578920369088;0.1556997888323046;0.15339299776947407;0.1556997888323046;0.15118578920369088;0.1556997888323046;0.15339299776947407;0.1556997888323046;0.15118578920369088;0.1556997888323046;0.15339299776947407;0.1556997888323046;0.15118578920369088;0.1556997888323046;0.15339299776947407;0.1556997888323046;0.15118578920369088;0.1556997888323046;0.15339299776947407;0.1556997888323046
1.8;0.2703690352179376;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.2703690352179376;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.2703690352179376;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.2703690352179376;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.2703690352179376;0.27820744203732856;0.27820744203732856;0.27820744203732856
3.0;0.26186146828319085;0.35424595421603805;0.35424595421603805;0.35424595421603805;0.26186146828319085;0.35424595421603805;0.35424595421603805;0.35424595421603805;0.26186146828319085;0.35424595421603805;0.35424595421603805;0.35424595421603805;0.26186146828319085;0.35424595421603805;0.35424595421603805;0.35424595421603805;0.26186146828319085;0.35424595421603805;0.35424595421603805;0.35424595421603805
3.0;0.22742941307367104;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.22742941307367104;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.22742941307367104;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.22742941307367104;0.23643312187173018;0.23643312187173018;0.23643312187173018;0.22742941307367104;0.23643312187173018;0.23643312187173018;0.23643312187173018
3.8;0.49009802940980346;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.49009802940980346;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.49009802940980346;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.49009802940980346;0.4522670168666454;0.4522670168666454;0.4522670168666454;0.49009802940980346;0.4522670168666454;0.4522670168666454;0.4522670168666454
2.4;0.2752988806446741;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.2752988806446741;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.2752988806446741;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.2752988806446741;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.2752988806446741;0.20228869496966947;0.20228869496966947;0.20228869496966947
3.6;0.3578132236660672;0.345834250622541;0.345834250622541;0.345834250622541;0.3578132236660672;0.345834250622541;0.345834250622541;0.345834250622541;0.3578132236660672;0.345834250622541;0.345834250622541;0.345834250622541;0.3578132236660672;0.345834250622541;0.345834250622541;0.345834250622541;0.3578132236660672;0.345834250622541;0.345834250622541;0.345834250622541
2.8;0.222717701593687;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.222717701593687;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.222717701593687;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.222717701593687;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.222717701593687;0.27975144247209416;0.27975144247209416;0.27975144247209416
3.6;0.26352313834736496;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.26352313834736496;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.26352313834736496;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.26352313834736496;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.26352313834736496;0.2727723627949905;0.2727723627949905;0.2727723627949905
3.0;0.44020438924006655;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.44020438924006655;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.44020438924006655;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.44020438924006655;0.4216370213557839;0.4216370213557839;0.4216370213557839;0.44020438924006655;0.4216370213557839;0.4216370213557839;0.4216370213557839
0.0;0.16269784336399212;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16269784336399212;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16269784336399212;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16269784336399212;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16269784336399212;0.16692446522239712;0.16692446522239712;0.16692446522239712
