Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct
4.0;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589
3.0;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001
4.5;0.915782091251428;0.915782091251428;0.915782091251428;0.915782091251428;0.915782091251428;0.915782091251428
3.5;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.5;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.34668762264076824
3.0;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759;0.8113480845393759
3.5;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746;0.8980265101338746
4.0;0.9730618248952598;0.9730618248952598;0.9730618248952598;0.9730618248952598;0.9730618248952598;0.9730618248952598
4.0;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318;0.9509474618867318
4.0;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
3.0;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.5636018619766345
2.5;0.7372097807744858;0.7372097807744858;0.7372097807744858;0.7372097807744858;0.7372097807744858;0.7372097807744858
2.5;0.45;0.45;0.45;0.45;0.45;0.45
3.0;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667
0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285
4.25;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849
3.0;0.6305926250944657;0.6305926250944657;0.6305926250944657;0.6305926250944657;0.6305926250944657;0.6305926250944657
3.0;0.710046946804693;0.710046946804693;0.710046946804693;0.710046946804693;0.710046946804693;0.710046946804693
4.0;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188;0.6210590034081188
0.0;0.23529411764705882;0.23529411764705882;0.23529411764705882;0.23529411764705882;0.23529411764705882;0.23529411764705882
3.5;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672
1.0;0.36380343755449945;0.36380343755449945;0.36380343755449945;0.36380343755449945;0.36380343755449945;0.36380343755449945
0.0;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118;0.2286647801900118
1.5;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.5161854012087639
3.6;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894
3.0;0.7777777777777779;0.7777777777777779;0.7777777777777779;0.7777777777777779;0.7777777777777779;0.7777777777777779
3.0;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597
5.0;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606
3.5;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494
0.0;0.20180183819889375;0.20180183819889375;0.20180183819889375;0.20180183819889375;0.20180183819889375;0.20180183819889375
4.0;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.6482037235521644;0.6482037235521644
4.5;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.9660917830792959;0.9660917830792959
3.0;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672;0.720603758577672
3.5;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144
4.0;0.8743856497851876;0.8743856497851876;0.8743856497851876;0.8743856497851876;0.8743856497851876;0.8743856497851876
3.0;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916
3.0;0.6047431568147635;0.6047431568147635;0.6047431568147635;0.6047431568147635;0.6047431568147635;0.6047431568147635
3.5;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
2.5;0.3256694736394648;0.3256694736394648;0.3256694736394648;0.3256694736394648;0.3256694736394648;0.3256694736394648
3.5;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7761140001162655
3.5;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666
3.0;0.59336610396393;0.59336610396393;0.59336610396393;0.59336610396393;0.59336610396393;0.59336610396393
4.5;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615
2.5;0.48;0.48;0.48;0.48;0.48;0.48
3.5;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979;0.600099198148979
3.0;0.7180491222126322;0.7180491222126322;0.7180491222126322;0.7180491222126322;0.7180491222126322;0.7180491222126322
2.5;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712
4.0;0.6573757351339165;0.6573757351339165;0.6573757351339165;0.6573757351339165;0.6573757351339165;0.6573757351339165
3.5;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.7514691493021793
3.5;0.4573295603800236;0.4573295603800236;0.4573295603800236;0.4573295603800236;0.4573295603800236;0.4573295603800236
3.0;0.7242068243779013;0.7242068243779013;0.7242068243779013;0.7242068243779013;0.7242068243779013;0.7242068243779013
2.5;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991
4.0;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
3.5;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488
2.5;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315
2.5;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483
5.0;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
4.25;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523
2.5;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299
2.95;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333
3.0;0.8478227519967948;0.8478227519967948;0.8478227519967948;0.8478227519967948;0.8478227519967948;0.8478227519967948
3.45;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999;0.7999999999999999
2.5;0.7150969419341942;0.7150969419341942;0.7150969419341942;0.7150969419341942;0.7150969419341942;0.7150969419341942
0.5;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333;0.242535625036333
4.5;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501
2.0;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107
2.0;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483
3.5;0.944911182523068;0.944911182523068;0.944911182523068;0.944911182523068;0.944911182523068;0.944911182523068
3.5;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704;0.7669649888473704
4.0;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877;0.9192547197409877
3.5;0.7501387219099999;0.7501387219099999;0.7501387219099999;0.7501387219099999;0.7501387219099999;0.7501387219099999
4.0;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129;0.917463421851129
2.5;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179
3.0;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6546536707079772;0.6546536707079772
3.0;0.47140452079103173;0.47140452079103173;0.47140452079103173;0.47140452079103173;0.47140452079103173;0.47140452079103173
3.0;0.4974683381630911;0.4974683381630911;0.4974683381630911;0.4974683381630911;0.4974683381630911;0.4974683381630911
1.0;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.33407655239053047
2.0;0.6581451817144176;0.6581451817144176;0.6581451817144176;0.6581451817144176;0.6581451817144176;0.6581451817144176
2.0;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576;0.25928148942086576
4.5;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8280786712108251
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659
3.0;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969
4.15;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.8003267306650412
2.5;0.4375;0.4375;0.4375;0.4375;0.4375;0.4375
3.5;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061;0.6048147367590061
4.0;0.375;0.375;0.375;0.375;0.375;0.375
5.0;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259
4.8;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858
0.0;0.19088542889273333;0.19088542889273333;0.19088542889273333;0.19088542889273333;0.19088542889273333;0.19088542889273333
4.6;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.0;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258
2.7;0.4870881870470524;0.4870881870470524;0.4870881870470524;0.4870881870470524;0.4870881870470524;0.4870881870470524
3.6;0.8839599998785473;0.8839599998785473;0.8839599998785473;0.8839599998785473;0.8839599998785473;0.8839599998785473
3.75;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885
3.65;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258
0.0;0.3181818181818182;0.3181818181818182;0.3181818181818182;0.3181818181818182;0.3181818181818182;0.3181818181818182
3.0;0.5;0.5;0.5;0.5;0.5;0.5
4.75;0.799456337008225;0.799456337008225;0.799456337008225;0.799456337008225;0.799456337008225;0.799456337008225
3.6;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012
3.5;0.8320502943378436;0.8320502943378436;0.8320502943378436;0.8320502943378436;0.8320502943378436;0.8320502943378436
2.75;0.5330132408582198;0.5330132408582198;0.5330132408582198;0.5330132408582198;0.5330132408582198;0.5330132408582198
5.0;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793
4.0;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944;0.5421374765483944
3.0;0.7302967433402213;0.7302967433402213;0.7302967433402213;0.7302967433402213;0.7302967433402213;0.7302967433402213
3.5;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885
3.35;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635;0.6735753140545635
3.2;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665
3.6;0.7115124735378853;0.7115124735378853;0.7115124735378853;0.7115124735378853;0.7115124735378853;0.7115124735378853
3.75;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.0;0.9057894597833126;0.9057894597833126;0.9057894597833126;0.9057894597833126;0.9057894597833126;0.9057894597833126
3.75;0.7630583624573739;0.7630583624573739;0.7630583624573739;0.7630583624573739;0.7630583624573739;0.7630583624573739
3.5;0.7656414934887765;0.7656414934887765;0.7656414934887765;0.7656414934887765;0.7656414934887765;0.7656414934887765
3.5;0.8534918135881966;0.8534918135881966;0.8534918135881966;0.8534918135881966;0.8534918135881966;0.8534918135881966
4.25;0.8723404255319149;0.8723404255319149;0.8723404255319149;0.8723404255319149;0.8723404255319149;0.8723404255319149
0.0;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405
3.5;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114
2.75;0.46188021535170054;0.46188021535170054;0.46188021535170054;0.46188021535170054;0.46188021535170054;0.46188021535170054
5.0;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114
3.75;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666
3.45;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
3.0;0.7867183938373667;0.7867183938373667;0.7867183938373667;0.7867183938373667;0.7867183938373667;0.7867183938373667
2.25;0.33384893044479425;0.33384893044479425;0.33384893044479425;0.33384893044479425;0.33384893044479425;0.33384893044479425
3.25;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235
4.2;0.8257228238447704;0.8257228238447704;0.8257228238447704;0.8257228238447704;0.8257228238447704;0.8257228238447704
4.25;0.8226035963188325;0.8226035963188325;0.8226035963188325;0.8226035963188325;0.8226035963188325;0.8226035963188325
4.4;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
2.5;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848;0.4364357804719848
1.75;0.5188745216627709;0.5188745216627709;0.5188745216627709;0.5188745216627709;0.5188745216627709;0.5188745216627709
3.5;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806
3.5;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906
5.0;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853
3.95;0.8189346173511124;0.8189346173511124;0.8189346173511124;0.8189346173511124;0.8189346173511124;0.8189346173511124
3.5;0.7431605356175384;0.7431605356175384;0.7431605356175384;0.7431605356175384;0.7431605356175384;0.7431605356175384
3.25;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244;0.2672612419124244
4.5;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494
0.0;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695
3.1;0.8058229640253802;0.8058229640253802;0.8058229640253802;0.8058229640253802;0.8058229640253802;0.8058229640253802
3.5;0.8224783208299743;0.8224783208299743;0.8224783208299743;0.8224783208299743;0.8224783208299743;0.8224783208299743
4.25;0.9207368843792512;0.9207368843792512;0.9207368843792512;0.9207368843792512;0.9207368843792512;0.9207368843792512
2.75;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886;0.3273268353539886
3.5;0.5303300858899107;0.5303300858899107;0.5303300858899107;0.5303300858899107;0.5303300858899107;0.5303300858899107
4.5;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183
3.5;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532
2.9;0.49497474683058323;0.49497474683058323;0.49497474683058323;0.49497474683058323;0.49497474683058323;0.49497474683058323
3.0;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051
3.0;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993
3.0;0.49099025303098287;0.49099025303098287;0.49099025303098287;0.49099025303098287;0.49099025303098287;0.49099025303098287
4.0;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287
0.0;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.27820744203732856;0.27820744203732856
3.75;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
3.0;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858;0.9380831519646858
2.5;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.6240377207533828
3.5;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806;0.840168050416806
4.0;0.7938566201357354;0.7938566201357354;0.7938566201357354;0.7938566201357354;0.7938566201357354;0.7938566201357354
4.5;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137
3.5;0.7161148740394329;0.7161148740394329;0.7161148740394329;0.7161148740394329;0.7161148740394329;0.7161148740394329
2.5;0.6201736729460423;0.6201736729460423;0.6201736729460423;0.6201736729460423;0.6201736729460423;0.6201736729460423
3.75;0.8299410119600871;0.8299410119600871;0.8299410119600871;0.8299410119600871;0.8299410119600871;0.8299410119600871
3.5;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.6722139969935249
3.0;0.780189497605494;0.780189497605494;0.780189497605494;0.780189497605494;0.780189497605494;0.780189497605494
3.9;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549
3.25;0.6659120918162919;0.6659120918162919;0.6659120918162919;0.6659120918162919;0.6659120918162919;0.6659120918162919
3.75;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247
3.4;0.4622501635210243;0.4622501635210243;0.4622501635210243;0.4622501635210243;0.4622501635210243;0.4622501635210243
4.75;0.8718572905786446;0.8718572905786446;0.8718572905786446;0.8718572905786446;0.8718572905786446;0.8718572905786446
3.5;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476
3.75;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.4383570037596046;0.4383570037596046
3.25;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.6556100681071858
0.5;0.35714285714285715;0.35714285714285715;0.35714285714285715;0.35714285714285715;0.35714285714285715;0.35714285714285715
0.5;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051
3.75;0.7222222222222223;0.7222222222222223;0.7222222222222223;0.7222222222222223;0.7222222222222223;0.7222222222222223
3.25;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589
2.5;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615
4.95;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486
0.0;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.21170244960998524
3.4;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533
3.0;0.7483314773547882;0.7483314773547882;0.7483314773547882;0.7483314773547882;0.7483314773547882;0.7483314773547882
3.5;0.5740378478819278;0.5740378478819278;0.5740378478819278;0.5740378478819278;0.5740378478819278;0.5740378478819278
4.25;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923;0.819891591749923
3.0;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637;0.8954430086935637
3.9;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915;0.8316554899054915
3.25;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332
3.0;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083;0.42640143271122083
3.5;0.8043996665398437;0.8043996665398437;0.8043996665398437;0.8043996665398437;0.8043996665398437;0.8043996665398437
3.25;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501
3.0;0.6969709469904515;0.6969709469904515;0.6969709469904515;0.6969709469904515;0.6969709469904515;0.6969709469904515
3.25;0.7089490077940542;0.7089490077940542;0.7089490077940542;0.7089490077940542;0.7089490077940542;0.7089490077940542
3.9;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063;0.8744746321952063
2.9;0.5824352060364906;0.5824352060364906;0.5824352060364906;0.5824352060364906;0.5824352060364906;0.5824352060364906
2.0;0.3418817293789138;0.3418817293789138;0.3418817293789138;0.3418817293789138;0.3418817293789138;0.3418817293789138
3.75;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962;0.6885303726590962
3.0;0.7262730392025629;0.7262730392025629;0.7262730392025629;0.7262730392025629;0.7262730392025629;0.7262730392025629
3.0;0.48445214165180484;0.48445214165180484;0.48445214165180484;0.48445214165180484;0.48445214165180484;0.48445214165180484
1.5;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857
2.4;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577
3.0;0.7061348126430064;0.7061348126430064;0.7061348126430064;0.7061348126430064;0.7061348126430064;0.7061348126430064
0.0;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015
3.5;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417
3.5;0.8743856497851876;0.8743856497851876;0.8743856497851876;0.8743856497851876;0.8743856497851876;0.8743856497851876
3.75;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214
4.9;0.9177105704032728;0.9177105704032728;0.9177105704032728;0.9177105704032728;0.9177105704032728;0.9177105704032728
1.25;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376;0.2703690352179376
3.0;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524;0.7699188535494524
3.75;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257;0.4451319072597257
2.0;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743
3.0;0.6527912098338668;0.6527912098338668;0.6527912098338668;0.6527912098338668;0.6527912098338668;0.6527912098338668
3.0;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624
2.1;0.36514837167011077;0.36514837167011077;0.36514837167011077;0.36514837167011077;0.36514837167011077;0.36514837167011077
3.0;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965
1.5;0.25000000000000006;0.25000000000000006;0.25000000000000006;0.25000000000000006;0.25000000000000006;0.25000000000000006
4.75;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549
