Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
1.3333333333333333;0.4206307082523662;0.42063069184439456;0.42063071552860254
2.0;0.5388838767551931;0.5388838643982634;0.5388838562337915
2.0;0.3048473915068544;0.30484738513507;0.3048473917737398
1.0;0.19567361446210685;0.1956736059863339;0.19567360367340625
1.6666666666666667;0.23825763763149022;0.23825762413417917;0.23825763877639955
2.0;0.36279199029058573;0.3627919536939427;0.362791960618597
0.3333333333333333;0.4045134563465364;0.4045134764501084;0.40451345843759184
2.3333333333333335;0.5149395560285864;0.5149395169986598;0.514939553576191
2.0;0.19222970580430804;0.19222972854437392;0.19222971962575372
1.3333333333333333;0.39989916301543105;0.3998991662949808;0.3998991711087224
2.6666666666666665;0.9411549844587926;0.9411549817396508;0.9411549749162685
1.0;0.2939750318269337;0.29397503232029154;0.29397502596273
0.3333333333333333;0.2745226226181746;0.2745226172185318;0.2745226123088297
1.3333333333333333;0.2908214883153824;0.2908214418421174;0.2908214514825137
1.3333333333333333;0.4739018329824987;0.47390180641779117;0.4739017620468178
2.3333333333333335;0.26181292762246045;0.26181291206059953;0.2618129177525484
3.0;0.5543674738314057;0.5543674813554018;0.5543674655504437
3.0;0.2964367518789968;0.2964367034191626;0.29643671265897303
3.0;0.5638801590258444;0.5638801523216538;0.5638801929409325
1.3333333333333333;0.5333046328482215;0.5333046404915907;0.533304615829706
3.0;0.32853815352483506;0.32853814090787464;0.32853812991574144
1.3333333333333333;0.3037424155695001;0.30374241852992284;0.30374241657886675
4.0;0.302830000721428;0.3028300176516684;0.30283003742201287
2.6666666666666665;0.38892522966787557;0.3889252561970971;0.3889252473237957
0.3333333333333333;0.12694358016982607;0.12694357223620115;0.1269435783215747
0.0;0.16114699799525667;0.16114699446376513;0.16114699971741261
0.0;0.02994830650005898;0.029948300681571824;0.02994830097315045
0.0;0.1671761952471144;0.16717619976688916;0.16717619211953078
0.6666666666666666;0.2661693930441482;0.26616944190427966;0.26616941013369494
0.3333333333333333;0.29722712364470566;0.2972271503084193;0.29722713992274863
0.6666666666666666;0.15735782524922684;0.15735782848615149;0.15735782766069747
0.3333333333333333;0.10295840726414707;0.10295842492033316;0.10295842242410813
0.3333333333333333;0.1803727965288169;0.1803727838039805;0.18037281089858964
0.0;0.2394646479278434;0.23946464921497115;0.23946466412648987
0.0;0.2824289582259959;0.2824289619839017;0.28242892710873824
0.0;-0.04917931504604252;-0.049179336700587405;-0.04917931840912564
1.0;0.1359061025376505;0.1359060798843924;0.13590607820303496
0.0;0.2697127576480752;0.26971278833717416;0.26971280300983935
0.0;0.14904472595909962;0.14904471534360553;0.14904472892949305
0.0;0.18251749964128144;0.18251749858602445;0.18251754357277003
0.6666666666666666;0.2085391228274791;0.20853910231462028;0.20853912150823986
0.0;0.005936602663414882;0.005936588652560289;0.005936625731873559
0.0;0.0814624605154192;0.08146247034508337;0.08146247345955922
0.6666666666666666;0.09093378038830251;0.09093377910271892;0.09093376980715152
0.0;0.037678249207801016;0.037678244093418765;0.037678243462226216
0.0;0.08609935209359508;0.0860993636413577;0.08609935187581556
0.6666666666666666;0.07871477123267681;0.07871477490501824;0.07871478489589694
0.3333333333333333;-0.005243987693541972;-0.005244030716361018;-0.0052439990671971914
0.0;0.07291647242294493;0.0729164980207708;0.0729164883457263
0.3333333333333333;0.14523235674786233;0.14523235718842178;0.14523235744907723
0.3333333333333333;0.34341494890386964;0.34341491191217194;0.3434149255272823
0.0;0.07608170386330454;0.07608172449691458;0.0760817130442043
1.0;0.25073548009903807;0.2507355109867838;0.25073546801622293
0.0;0.21212953891215425;0.21212953005394367;0.21212950061015234
0.3333333333333333;0.09380486961974997;0.09380492103561693;0.09380494183485523
0.6666666666666666;0.09204922853800626;0.09204919907932078;0.09204920731576399
0.0;0.09108739249608558;0.09108742494004357;0.09108741052028059
0.0;0.05594125019989582;0.0559412277498582;0.05594124912548712
0.3333333333333333;0.30218734546406956;0.3021873292810939;0.302187333358146
0.0;0.10956118126773162;0.10956117402745141;0.10956114959127954
1.0;0.29484920544366083;0.2948491979055569;0.29484920383449154
0.0;0.07133005554350089;0.07133003889324191;0.07133004995515749
0.0;0.07336298919030647;0.07336298846112838;0.0733629793487894
0.3333333333333333;0.24991665575522962;0.24991663391170507;0.2499166542394846
0.0;0.1790623269392786;0.17906233910355418;0.17906233980743255
0.3333333333333333;0.116094248288898;0.11609426315062951;0.11609420482374438
0.0;0.028560667385886987;0.02856065251020829;0.02856064239665183
0.0;-3.14170650817875E-4;-3.141968674638657E-4;-3.1412883846657427E-4
0.3333333333333333;0.23433932922064918;0.23433930367164524;0.23433931422397186
1.0;0.05811972452572989;0.05811972269297841;0.058119721760247926
0.0;0.1082865629788662;0.10828657967462985;0.1082865273117217
0.3333333333333333;0.22133586371096856;0.22133586029563473;0.22133586535051789
0.6666666666666666;0.20300250473304035;0.20300249916336718;0.20300248639321594
0.0;0.2569361713365547;0.25693618326202894;0.25693617266369606
0.6666666666666666;0.182232872373572;0.18223286200236602;0.1822328721344987
1.0;0.2624869703816875;0.2624869729338247;0.2624869743463863
0.0;0.27171901114877284;0.2717190069117637;0.2717190024113323
0.0;0.05939451659117686;0.059394516489071784;0.059394529683233915
0.0;0.08054977723815696;0.0805497586608586;0.0805497588842343
0.0;-0.023161301328529286;-0.023161311398593138;-0.02316131324116637
0.6666666666666666;0.1805534649030374;0.18055345624772037;0.18055346353284313
0.3333333333333333;0.03707051447836676;0.03707053052917118;0.037070537937126315
1.0;0.16567209892008133;0.16567207132176237;0.16567206468879775
0.6666666666666666;0.15872070544523884;0.15872070586363898;0.1587207117683038
0.3333333333333333;0.11603361223060785;0.11603360955493189;0.11603361605136454
0.3333333333333333;0.03000743569076579;0.030007422753205948;0.030007434488206558
0.0;0.08748610823771227;0.08748609917208836;0.08748609622790617
0.3333333333333333;0.15800588978399005;0.15800589359535924;0.15800590473903303
0.0;0.03932452216993307;0.03932452028121122;0.039324545420381773
0.0;0.13683205881026023;0.1368320631570321;0.136832064131122
0.0;0.28199686889959774;0.2819968330280051;0.28199685541340413
0.3333333333333333;0.20193137427029403;0.201931385790425;0.20193136756254254
0.3333333333333333;0.4464828527871934;0.4464828331435873;0.44648286499769857
0.6666666666666666;0.3215415173756316;0.32154152468436964;0.3215414909926853
0.3333333333333333;0.2550652412295667;0.25506525477719044;0.2550652352977633
0.0;0.20780169360341305;0.2078016939016112;0.2078016873725459
0.3333333333333333;0.11908611936987976;0.11908615670746332;0.11908613257704923
0.0;0.015205921777924264;0.015205913881010079;0.015205907819377008
0.0;0.20893207299286845;0.2089320568929324;0.20893204377742172
0.0;0.40390227139166124;0.4039022411406112;0.4039022211153158
0.0;0.19228477186089815;0.19228476182565568;0.19228477006523964
0.3333333333333333;0.15368813506323983;0.15368814514937681;0.15368812153201314
0.0;0.12068381931294857;0.12068379627547873;0.12068379711869644
0.0;0.13137134008683393;0.13137133733716774;0.13137135047773033
0.3333333333333333;0.06756236675585006;0.06756236549908841;0.06756235749745373
0.3333333333333333;0.23203253694738948;0.23203256752729673;0.23203259808439314
1.0;0.18036484265692357;0.18036486151254716;0.18036484477865228
0.0;0.09127303380101656;0.0912730227383021;0.09127302113475874
0.0;0.0982099023833203;0.09820992720512532;0.09820993548265028
0.3333333333333333;0.326336672536761;0.3263366592443311;0.32633664228913745
0.0;0.09390800421497573;0.09390800445447496;0.09390796006632778
0.3333333333333333;0.25768955379626984;0.257689562841063;0.2576895837757384
0.3333333333333333;0.2321610383023629;0.23216103073360375;0.23216105299580192
0.3333333333333333;0.13164910166569635;0.13164911542311677;0.1316491376033523
0.6666666666666666;0.19673550639282814;0.1967355012071515;0.19673551071711912
0.0;-0.06105040942117193;-0.061050419038888214;-0.061050398590711
0.0;0.11026181695421323;0.11026180424973851;0.11026180685656367
0.0;-0.01569141837243676;-0.01569137829621503;-0.015691406163520515
0.0;0.019108035197927434;0.019108049021388553;0.019108015177958546
