Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct
2.0;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875
2.0;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322;0.2667325346846322
1.0;0.06917144638660747;0.06917144638660747;0.06917144638660747;0.06917144638660747;0.06917144638660747;0.06917144638660747
1.6666666666666667;0.14969623771302396;0.14969623771302396;0.14969623771302396;0.14969623771302396;0.14969623771302396;0.14969623771302396
2.0;0.23539595453459985;0.23539595453459985;0.23539595453459985;0.23539595453459985;0.23539595453459985;0.23539595453459985
0.3333333333333333;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545;0.13093073414159545
2.3333333333333335;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857
2.0;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616;0.21693045781865616
1.3333333333333333;0.2653343152526162;0.2653343152526162;0.2653343152526162;0.2653343152526162;0.2653343152526162;0.2653343152526162
2.6666666666666665;0.7458698539828915;0.7458698539828915;0.7458698539828915;0.7458698539828915;0.7458698539828915;0.7458698539828915
1.0;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013
0.3333333333333333;0.140028008402801;0.140028008402801;0.140028008402801;0.140028008402801;0.140028008402801;0.140028008402801
1.3333333333333333;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254
1.3333333333333333;0.2530855341217655;0.2530855341217655;0.2530855341217655;0.2530855341217655;0.2530855341217655;0.2530855341217655
2.3333333333333335;0.1543033499620919;0.1543033499620919;0.1543033499620919;0.1543033499620919;0.1543033499620919;0.1543033499620919
3.0;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185;0.4151682458530185
3.0;0.21442250696755896;0.21442250696755896;0.21442250696755896;0.21442250696755896;0.21442250696755896;0.21442250696755896
3.0;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386;0.32954102182865386
1.3333333333333333;0.3287979746107146;0.3287979746107146;0.3287979746107146;0.3287979746107146;0.3287979746107146;0.3287979746107146
3.0;0.3135447206678483;0.3135447206678483;0.3135447206678483;0.3135447206678483;0.3135447206678483;0.3135447206678483
1.3333333333333333;0.08770580193070293;0.08770580193070293;0.08770580193070293;0.08770580193070293;0.08770580193070293;0.08770580193070293
4.0;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909;0.2618614682831909
2.6666666666666665;0.43082021842766455;0.43082021842766455;0.43082021842766455;0.43082021842766455;0.43082021842766455;0.43082021842766455
0.3333333333333333;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709;0.09304842103984709
0.0;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844;0.06085806194501844
0.0;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144;0.041594516540385144
0.0;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721
0.6666666666666666;0.18394180184548972;0.18394180184548972;0.18394180184548972;0.18394180184548972;0.18394180184548972;0.18394180184548972
0.3333333333333333;0.17342199390482402;0.17342199390482402;0.17342199390482402;0.17342199390482402;0.17342199390482402;0.17342199390482402
0.6666666666666666;0.1709408646894569;0.1709408646894569;0.1709408646894569;0.1709408646894569;0.1709408646894569;0.1709408646894569
0.3333333333333333;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947;0.20228869496966947
0.3333333333333333;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936
0.0;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587;0.23570226039551587
0.0;0.16151457061744964;0.16151457061744964;0.16151457061744964;0.16151457061744964;0.16151457061744964;0.16151457061744964
0.0;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333;0.1333333333333333
1.0;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943
0.0;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948
0.6666666666666666;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224;0.18333969940564224
0.0;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976;0.14552137502179976
0.0;0.17213259316477408;0.17213259316477408;0.17213259316477408;0.17213259316477408;0.17213259316477408;0.17213259316477408
0.6666666666666666;0.05270462766947299;0.05270462766947299;0.05270462766947299;0.05270462766947299;0.05270462766947299;0.05270462766947299
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.036369648372665396;0.036369648372665396;0.036369648372665396;0.036369648372665396;0.036369648372665396;0.036369648372665396
0.6666666666666666;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825
0.3333333333333333;0.07974522228289001;0.07974522228289001;0.07974522228289001;0.07974522228289001;0.07974522228289001;0.07974522228289001
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.15130688316720062;0.15130688316720062;0.15130688316720062;0.15130688316720062;0.15130688316720062;0.15130688316720062
0.3333333333333333;0.11785113019775792;0.11785113019775792;0.11785113019775792;0.11785113019775792;0.11785113019775792;0.11785113019775792
0.0;0.04688072309384954;0.04688072309384954;0.04688072309384954;0.04688072309384954;0.04688072309384954;0.04688072309384954
1.0;0.2272843225242474;0.2272843225242474;0.2272843225242474;0.2272843225242474;0.2272843225242474;0.2272843225242474
0.0;0.09284766908852593;0.09284766908852593;0.09284766908852593;0.09284766908852593;0.09284766908852593;0.09284766908852593
0.3333333333333333;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563;0.1679677532867563
0.6666666666666666;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841;0.04794633014853841
0.0;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825;0.14269544824634825
0.0;0.044455422447438706;0.044455422447438706;0.044455422447438706;0.044455422447438706;0.044455422447438706;0.044455422447438706
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121;0.10050378152592121
1.0;0.045454545454545456;0.045454545454545456;0.045454545454545456;0.045454545454545456;0.045454545454545456;0.045454545454545456
0.0;0.04089304100547654;0.04089304100547654;0.04089304100547654;0.04089304100547654;0.04089304100547654;0.04089304100547654
0.0;0.0629940788348712;0.0629940788348712;0.0629940788348712;0.0629940788348712;0.0629940788348712;0.0629940788348712
0.3333333333333333;0.08247860988423225;0.08247860988423225;0.08247860988423225;0.08247860988423225;0.08247860988423225;0.08247860988423225
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.06502560887623551;0.06502560887623551;0.06502560887623551;0.06502560887623551;0.06502560887623551;0.06502560887623551
0.0;0.044455422447438706;0.044455422447438706;0.044455422447438706;0.044455422447438706;0.044455422447438706;0.044455422447438706
0.0;0.13987572123604708;0.13987572123604708;0.13987572123604708;0.13987572123604708;0.13987572123604708;0.13987572123604708
0.3333333333333333;0.09284766908852593;0.09284766908852593;0.09284766908852593;0.09284766908852593;0.09284766908852593;0.09284766908852593
1.0;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091
0.0;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121
0.3333333333333333;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958;0.11322770341445958
0.6666666666666666;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455;0.20515248496555455
1.0;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
0.0;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284;0.22256595362986284
0.0;0.12060453783110546;0.12060453783110546;0.12060453783110546;0.12060453783110546;0.12060453783110546;0.12060453783110546
0.0;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474;0.07071067811865474
0.0;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981;0.0545544725589981
0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.15512630699850574
1.0;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295
0.6666666666666666;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461;0.06019292654288461
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901;0.04550157551932901
0.0;0.11396057645963795;0.11396057645963795;0.11396057645963795;0.11396057645963795;0.11396057645963795;0.11396057645963795
0.3333333333333333;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.2022599587389726;0.2022599587389726;0.2022599587389726;0.2022599587389726;0.2022599587389726;0.2022599587389726
0.3333333333333333;0.07216878364870323;0.07216878364870323;0.07216878364870323;0.07216878364870323;0.07216878364870323;0.07216878364870323
0.3333333333333333;0.09805806756909202;0.09805806756909202;0.09805806756909202;0.09805806756909202;0.09805806756909202;0.09805806756909202
0.6666666666666666;0.08728715609439695;0.08728715609439695;0.08728715609439695;0.08728715609439695;0.08728715609439695;0.08728715609439695
0.3333333333333333;0.11547005383792514;0.11547005383792514;0.11547005383792514;0.11547005383792514;0.11547005383792514;0.11547005383792514
0.0;0.09072184232530289;0.09072184232530289;0.09072184232530289;0.09072184232530289;0.09072184232530289;0.09072184232530289
0.3333333333333333;0.11396057645963795;0.11396057645963795;0.11396057645963795;0.11396057645963795;0.11396057645963795;0.11396057645963795
0.0;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068
0.0;0.12510864843424485;0.12510864843424485;0.12510864843424485;0.12510864843424485;0.12510864843424485;0.12510864843424485
0.0;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.09428090415820635
0.0;0.05913123959890826;0.05913123959890826;0.05913123959890826;0.05913123959890826;0.05913123959890826;0.05913123959890826
0.3333333333333333;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295
0.0;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055
0.0;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943;0.1636634176769943
0.3333333333333333;0.2004459314343183;0.2004459314343183;0.2004459314343183;0.2004459314343183;0.2004459314343183;0.2004459314343183
0.3333333333333333;0.1342312110428049;0.1342312110428049;0.1342312110428049;0.1342312110428049;0.1342312110428049;0.1342312110428049
1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159
0.0;0.05270462766947299;0.05270462766947299;0.05270462766947299;0.05270462766947299;0.05270462766947299;0.05270462766947299
0.3333333333333333;0.13987572123604708;0.13987572123604708;0.13987572123604708;0.13987572123604708;0.13987572123604708;0.13987572123604708
0.0;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.08574929257125441;0.08574929257125441
0.3333333333333333;0.22470176588194152;0.22470176588194152;0.22470176588194152;0.22470176588194152;0.22470176588194152;0.22470176588194152
0.6666666666666666;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055
0.0;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086
0.0;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099
0.0;0.14433756729740643;0.14433756729740643;0.14433756729740643;0.14433756729740643;0.14433756729740643;0.14433756729740643
0.0;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959
