Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min
1.2;0.9026959471708147;0.890703324664977;0.8917316878317534;0.905235587356391
3.4;0.9310139247815999;0.931866003414443;0.9299152322624875;0.9333275030427979
1.8;0.9276119301792422;0.932342030232042;0.9211830466898314;0.9052732549158552
3.6;0.9243643517691247;0.9230418518284238;0.87374531183608;0.8889688235801537
2.0;0.9262790533148614;0.9313400798215294;0.9195726073977877;0.9071693516355769
2.4;0.922119234142711;0.9219883384724842;0.9355598816463608;0.9317418653456343
3.4;0.9363418845403167;0.8835395388883992;0.8831853191717478;0.9167325095635273
3.0;0.9570900176600973;0.9400512832458074;0.9407878178842307;0.9495129019918235
4.0;0.9466624012935804;0.9240854359047511;0.920517398514854;0.926399795210414
4.0;0.9767212609516183;0.9541253956870853;0.9305544081866084;0.9371297805932303
3.4;0.9656648557024392;0.9184752770603702;0.9205679065339859;0.9502838426784701
3.4;0.9580292236537704;0.9174562244497428;0.9126867896227335;0.8943335333476193
3.0;0.9071381612942049;0.8951862794132814;0.8708698721871685;0.8866909367340529
2.0;0.9243173632804406;0.8791012027034217;0.8795411996533485;0.8780445831899599
3.8;0.9770515091751779;0.9602618954503372;0.9540691552974251;0.9449010744045635
3.4;0.9658081110248293;0.9551608408361134;0.9302209149331789;0.9304702682581181
2.0;0.9291867954959452;0.8992208178669543;0.863830220778341;0.9216869064093446
4.0;0.9440480401868365;0.8935614638180217;0.9302823157220602;0.920527517880918
3.2;0.952467437065448;0.9482010827011268;0.9537267635378363;0.9439180612890554
2.2;0.9216565174623356;0.8856128607173319;0.8772991546166757;0.8845054001714159
3.0;0.951146045091095;0.9548420660059133;0.955198497235723;0.9454702406891643
2.0;0.9248891649364215;0.9247525888361832;0.9404925883440745;0.9405015018729856
0.6;0.9382345351922363;0.9374657951560903;0.9468951220711512;0.9416477440809792
3.2;0.9620370955570204;0.9521808415449872;0.9063505930584105;0.914236302971383
3.6;0.9532864071400688;0.9420569636033337;0.9402383585793508;0.9557153542016411
1.0;0.9210316977152727;0.9172641482925327;0.9091437191312868;0.9163025772861256
1.8;0.9196398921304738;0.9196755691168221;0.9105128536260785;0.890763292558477
2.8;0.9391130344125663;0.9170340971584063;0.9175582202983462;0.9332930143805694
2.8;0.9418174973279738;0.9346977184646181;0.9163814299178845;0.9219430395322291
1.8;0.9433845389839999;0.9361190850102912;0.9403408882240983;0.9362623016833987
1.8;0.941491436941224;0.9302150972468286;0.917635434761127;0.9221123093555622
2.6;0.9176208569569216;0.9147766744813844;0.9260658338068646;0.9231496180429446
1.4;0.9234480868188953;0.9049076438300876;0.8689454271268489;0.8849488702720911
3.0;0.9341767402034457;0.9211599831178927;0.9207465383668423;0.908721222903313
0.6;0.9437378760439844;0.932986327034079;0.9146403170579582;0.9295642851596565
1.8;0.9218081050132008;0.9096891388584408;0.920494227143962;0.9271385589105875
3.0;0.9396890698665711;0.922175308739889;0.9064275241354635;0.9184410938674756
3.0;0.9607964428421711;0.9568293687148658;0.9560104689760015;0.9500387673978141
3.8;0.9756208746870451;0.9677989226027998;0.9759108098588373;0.9581673149347042
2.4;0.9473890770450872;0.9251504389678451;0.9366541711240344;0.9449757437428011
3.6;0.9505822627938013;0.9561758938894442;0.9586727311718208;0.9552902821029732
2.8;0.9430921678644442;0.9311482255268188;0.9304443768997727;0.9431186812126633
3.6;0.9379669974534651;0.9217064054149665;0.9452056145729635;0.933063461419319
3.0;0.9447201818785754;0.9416170723211859;0.941026415834388;0.9295908934514397
0.0;0.8781854432841701;0.8705675048557574;0.8907752708817215;0.8948049974994383
0.0;0.9185718574531864;0.9157514711480707;0.9186038056131648;0.9290585943859118
0.2;0.9111849145160971;0.9113225144554224;0.9061943873217435;0.9076451257352602
0.0;0.9350707836578498;0.9339793976249804;0.934889295157657;0.9250936827760472
0.2;0.907107654622616;0.9081802052617434;0.9019731090123466;0.9075675604215322
0.2;0.9039500414807533;0.9006620024521123;0.914251578833468;0.9138939606903207
1.8;0.9499496467558084;0.9105164476742476;0.9022778321555409;0.9261599032725291
1.4;0.9365860270835854;0.937085224573474;0.9374605789924384;0.9304443193747906
1.8;0.9318108344940363;0.9070613286682035;0.9087267884871065;0.920937337623009
2.0;0.9400169932118362;0.911910400370228;0.9294724956930587;0.936127740103657
0.0;0.8910230141217942;0.9009577020691188;0.928107639124257;0.9283149838055507
0.8;0.9381624853437024;0.9369512802209602;0.9395006991511365;0.9337561323882133
2.2;0.9645185667086994;0.9442634229941829;0.9353478645489179;0.9443767639671441
1.4;0.9316403794572871;0.9177264630076981;0.8985597700464991;0.8964189735822526
1.8;0.9582965743085758;0.9523257235168407;0.9409530684796996;0.9427991569480813
3.0;0.9363458544101182;0.9416818068084083;0.9340454553600688;0.9340454553600689
1.2;0.9367407346580373;0.9468182576513207;0.9249577385283932;0.9247235428150847
0.2;0.901125497028043;0.8965625486661721;0.9196925349407231;0.9166704114483626
0.2;0.9034868423549753;0.8998394105435265;0.9001748610234261;0.9013733914555329
0.6;0.9153198506821408;0.916715951819383;0.9052456433434326;0.9119271547930752
0.2;0.8833504338688518;0.8828035320834722;0.8707380567002122;0.9009848253567669
0.2;0.908326960158237;0.8946834480091652;0.8842740248441154;0.897132201496105
0.0;0.8978082473915298;0.9018100924063139;0.8982736078407181;0.8981203532205007
0.2;0.8785993249539317;0.8650431935536937;0.902909051528933;0.9095258929511391
0.2;0.8818342445319673;0.8855368073500586;0.8493120096351856;0.8702251318166101
2.0;0.9056474939085218;0.8830281091179416;0.8946992993773775;0.8648824552612382
2.8;0.9512356018955659;0.9498520264319043;0.9483515482784421;0.9432023645427744
2.0;0.898969288985832;0.9025059804205856;0.8870613147048266;0.8909710418511538
4.0;0.9529774359120146;0.9519948988204661;0.9313120256553361;0.9459036168138254
3.0;0.9391442127772557;0.9302217094461149;0.913570579663756;0.9094819540333594
3.2;0.9544464770275354;0.9431452872730177;0.9399390374887072;0.9290118078208616
1.6;0.9317486342261947;0.9272764702989835;0.9346566163188025;0.937842900381783
2.4;0.9409357943660719;0.8902266507544316;0.9161210641155632;0.9171861863230903
3.2;0.938711883386327;0.9191005270180486;0.9246609400213867;0.9249961550115965
1.8;0.9020798117426161;0.8610091028434367;0.8299242678712782;0.8652135062948085
